BOOKS	NOUN	book
naming	VERB	name
some	DET	some
twenty	NUM	twenty
people	NOUN	people
in	ADP	in
Santa	PROPN	Santa
Paula	PROPN	Paula
who	PRON	who
would	AUX	would
need	VERB	need
attention	NOUN	attention
when	SCONJ	when
Juan	PROPN	Juan
Ballester	PROPN	Ballester
had	AUX	have
been	AUX	be
overthrown	VERB	overthrow
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
misunderstand	VERB	misunderstand
the	DET	the
phrase	NOUN	phrase
.	PUNCT	.
Those	DET	those
twenty	ADJ	twenty
citizens	NOUN	citizen
of	ADP	of
Santa	PROPN	Santa
Paula	PROPN	Paula
were	AUX	be
to	PART	to
be	AUX	be
shot	VERB	shoot
out	ADP	out
of	ADP	of
hand	NOUN	hand
against	ADP	against
the	DET	the
nearest	ADJ	near
wall	NOUN	wall
.	PUNCT	.
I	PRON	I
was	AUX	be
appalled	VERB	appal
as	ADP	as
I	PRON	I
copied	VERB	copy
it	PRON	it
out	ADP	out
.	PUNCT	.
There	PRON	there
was	AUX	be
enough	ADJ	enough
treachery	NOUN	treachery
here	ADV	here
to	PART	to
convict	VERB	convict
a	DET	a
regiment	NOUN	regiment
.	PUNCT	.
No	DET	no
wonder	NOUN	wonder
the	DET	the
great	ADJ	great
house	NOUN	house
in	ADP	in
the	DET	the
Calle	PROPN	Calle
Madrid	PROPN	Madrid
stood	VERB	stand
empty	ADJ	empty
!	PUNCT	!
No	DET	no
wonder	NOUN	wonder
that	SCONJ	that
Calavera----	PROPN	Calavera----
But	CCONJ	but
while	SCONJ	while
I	PRON	I
argued	VERB	argue
,	PUNCT	,
the	DET	the
picture	NOUN	picture
of	ADP	of
the	DET	the
daughter	NOUN	daughter
in	ADP	in
her	PRON	her
shining	VERB	shine
frock	NOUN	frock
,	PUNCT	,
alone	ADJ	alone
amidst	ADP	amidst
the	DET	the
glitter	NOUN	glitter
and	CCONJ	and
the	DET	the
silence	NOUN	silence
,	PUNCT	,
smote	VERB	smite
upon	SCONJ	upon
me	PRON	I
as	ADP	as
pitiful	ADJ	pitiful
,	PUNCT	,
and	CCONJ	and
struck	VERB	strike
the	DET	the
heart	NOUN	heart
out	ADP	out
of	ADP	of
all	DET	all
my	PRON	my
argument	NOUN	argument
.	PUNCT	.
Juan	PROPN	Juan
Ballester	PROPN	Ballester
was	AUX	be
at	ADP	at
my	PRON	my
elbow	NOUN	elbow
the	DET	the
moment	NOUN	moment
after	ADP	after
I	PRON	I
had	AUX	have
finished	VERB	finish
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
five	NUM	five
o'clock	NOUN	o'clock
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
as	ADP	as
he	PRON	he
gathered	VERB	gather
the	DET	the
letters	NOUN	letter
and	CCONJ	and
copies	NOUN	copy
together	ADV	together
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
no	DET	no
doubt	ADV	doubt
you	PRON	you
will	AUX	will
want	VERB	want
to	PART	to
be	AUX	be
on	ADP	on
foot	NOUN	foot
early	ADV	early
.	PUNCT	.
You	PRON	you
can	AUX	can
tell	VERB	tell
her	PRON	she
that	SCONJ	that
I	PRON	I
sent	VERB	send
her	PRON	her
father	NOUN	father
in	ADP	in
a	DET	a
special	ADJ	special
train	NOUN	train
last	ADJ	last
night	NOUN	night
to	ADP	to
the	DET	the
frontier	NOUN	frontier
.	PUNCT	.
He	PRON	he
is	AUX	be
no	ADV	no
doubt	ADV	doubt
already	ADV	already
with	ADP	with
his	PRON	his
friends	NOUN	friend
in	ADP	in
Esmeralda	PROPN	Esmeralda
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
the	DET	the
prisons----	NOUN	prisons----
""""	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
lover	NOUN	lover
's	PART	's
embroideries	NOUN	embroidery
--	PUNCT	--
nothing	PRON	nothing
more	ADJ	more
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Ballester	PROPN	Ballester
,	PUNCT	,
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
is	AUX	be
interesting	ADJ	interesting
to	PART	to
know	VERB	know
that	SCONJ	that
you	PRON	you
are	AUX	be
so	ADV	so
thoroughly	ADV	thoroughly
acquainted	ADJ	acquainted
with	ADP	with
the	DET	the
position	NOUN	position
of	ADP	of
affairs	NOUN	affair
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
took	VERB	take
himself	PRON	himself
off	ADP	off
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
His	PRON	his
last	ADJ	last
remark	NOUN	remark
,	PUNCT	,
however	ADV	however
,	PUNCT	,
forced	VERB	force
me	PRON	I
to	PART	to
consider	VERB	consider
my	PRON	my
own	ADJ	own
position	NOUN	position
,	PUNCT	,
and	CCONJ	and
reflection	NOUN	reflection
showed	VERB	show
it	PRON	it
to	PART	to
be	AUX	be
delicate	ADJ	delicate
.	PUNCT	.
On	ADP	on
the	DET	the
one	NUM	one
hand	NOUN	hand
I	PRON	I
was	AUX	be
Ballester	PROPN	Ballester
's	PART	's
servant	NOUN	servant
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
I	PRON	I
was	AUX	be
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
's	PART	's
friend	NOUN	friend
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
side	VERB	side
with	ADP	with
both	DET	both
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
side	VERB	side
with	ADP	with
one	NUM	one
.	PUNCT	.
If	SCONJ	if
I	PRON	I
threw	VERB	throw
in	ADP	in
my	PRON	my
lot	NOUN	lot
with	ADP	with
Juan	PROPN	Juan
Ballester	PROPN	Ballester
,	PUNCT	,
I	PRON	I
became	VERB	become
a	DET	a
scoundrel	NOUN	scoundrel
.	PUNCT	.
If	SCONJ	if
I	PRON	I
helped	VERB	help
Olivia	PROPN	Olivia
,	PUNCT	,
I	PRON	I
might	AUX	might
lose	VERB	lose
my	PRON	my
bread	NOUN	bread
and	CCONJ	and
butter	NOUN	butter
.	PUNCT	.
I	PRON	I
hope	VERB	hope
that	SCONJ	that
in	ADP	in
any	DET	any
case	NOUN	case
I	PRON	I
should	AUX	should
have	AUX	have
decided	VERB	decide
as	ADP	as
I	PRON	I
did	AUX	do
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
virtue	NOUN	virtue
in	ADP	in
the	DET	the
""""	PUNCT	""""
might	NOUN	might
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
Juan	PROPN	Juan
seemed	VERB	seem
to	PART	to
recognise	VERB	recognise
that	SCONJ	that
I	PRON	I
should	AUX	should
be	AUX	be
against	ADP	against
him	PRON	he
and	CCONJ	and
to	PART	to
bear	VERB	bear
no	DET	no
malice	NOUN	malice
.	PUNCT	.
He	PRON	he
had	AUX	have
even	ADV	even
bidden	VERB	bid
me	PRON	I
relieve	VERB	relieve
Olivia	PROPN	Olivia
of	ADP	of
her	PRON	her
fears	NOUN	fear
concerning	VERB	concern
her	PRON	her
father	NOUN	father
's	PART	's
disappearance	NOUN	disappearance
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
brute	NOUN	brute
,	PUNCT	,
but	CCONJ	but
a	DET	a
brute	NOUN	brute
on	ADP	on
rather	ADV	rather
a	DET	a
grand	ADJ	grand
scale	NOUN	scale
,	PUNCT	,
who	PRON	who
took	VERB	take
what	PRON	what
he	PRON	he
wanted	VERB	want
but	CCONJ	but
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
Olivia	PROPN	Olivia
,	PUNCT	,
disdained	VERB	disdain
revenge	NOUN	revenge
.	PUNCT	.
I	PRON	I
decided	VERB	decide
to	PART	to
help	VERB	help
Olivia	PROPN	Olivia
,	PUNCT	,
and	CCONJ	and
before	ADP	before
nine	NUM	nine
the	DET	the
next	ADJ	next
morning	NOUN	morning
I	PRON	I
knocked	VERB	knock
upon	SCONJ	upon
her	PRON	her
house	NOUN	house
-	PUNCT	-
door	NOUN	door
.	PUNCT	.
She	PRON	she
opened	VERB	open
it	PRON	it
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
news	NOUN	news
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
watching	VERB	watch
me	PRON	I
with	ADP	with
anxious	ADJ	anxious
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stood	VERB	stand
aside	ADV	aside
in	ADP	in
the	DET	the
shadow	NOUN	shadow
of	ADP	of
the	DET	the
door	NOUN	door
while	SCONJ	while
I	PRON	I
went	VERB	go
in	ADP	in
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
father	NOUN	father
is	AUX	be
safe	ADJ	safe
.	PUNCT	.
He	PRON	he
was	AUX	be
sent	VERB	send
to	ADP	to
the	DET	the
frontier	NOUN	frontier
last	ADJ	last
night	NOUN	night
on	ADP	on
a	DET	a
special	ADJ	special
train	NOUN	train
.	PUNCT	.
He	PRON	he
is	AUX	be
free	ADJ	free
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
been	AUX	be
steel	NOUN	steel
to	PART	to
meet	VERB	meet
a	DET	a
blow	NOUN	blow
.	PUNCT	.
Now	ADV	now
that	SCONJ	that
it	PRON	it
did	AUX	do
not	PART	not
fall	VERB	fall
,	PUNCT	,
her	PRON	her
strength	NOUN	strength
for	ADP	for
a	DET	a
moment	NOUN	moment
failed	VERB	fail
her	PRON	she
.	PUNCT	.
She	PRON	she
leaned	VERB	lean
against	ADP	against
a	DET	a
table	NOUN	table
with	ADP	with
her	PRON	her
hand	NOUN	hand
to	ADP	to
her	PRON	her
heart	NOUN	heart
;	PUNCT	;
and	CCONJ	and
her	PRON	her
face	NOUN	face
suddenly	ADV	suddenly
told	VERB	tell
me	PRON	I
that	SCONJ	that
she	PRON	she
had	AUX	have
not	PART	not
slept	VERB	sleep
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
follow	VERB	follow
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
she	PRON	she
hurried	VERB	hurry
up	ADP	up
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
I	PRON	I
looked	VERB	look
out	ADP	out
a	DET	a
train	NOUN	train
.	PUNCT	.
One	NUM	one
left	VERB	leave
Santa	PROPN	Santa
Paula	PROPN	Paula
in	ADP	in
an	DET	an
hour	NOUN	hour
's	PART	's
time	NOUN	time
.	PUNCT	.
I	PRON	I
went	VERB	go
out	ADV	out
,	PUNCT	,
leaving	VERB	leave
the	DET	the
door	NOUN	door
ajar	ADJ	ajar
,	PUNCT	,
and	CCONJ	and
fetched	VERB	fetch
a	DET	a
carriage	NOUN	carriage
.	PUNCT	.
Then	ADV	then
I	PRON	I
shouted	VERB	shout
up	ADP	up
the	DET	the
stairs	PROPN	stairs
to	ADP	to
Olivia	PROPN	Olivia
,	PUNCT	,
and	CCONJ	and
she	PRON	she
came	VERB	come
down	ADV	down
in	ADP	in
a	DET	a
travelling	VERB	travel
dress	NOUN	dress
of	ADP	of
light	NOUN	light
grey	NOUN	grey
and	CCONJ	and
a	DET	a
big	ADJ	big
black	ADJ	black
hat	NOUN	hat
.	PUNCT	.
Excitement	NOUN	excitement
had	AUX	have
kindled	VERB	kindle
her	PRON	she
.	PUNCT	.
I	PRON	I
could	AUX	could
no	ADV	no
longer	ADV	long
have	AUX	have
guessed	VERB	guess
that	SCONJ	that
she	PRON	she
had	AUX	have
not	PART	not
slept	VERB	sleep
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
will	AUX	will
see	VERB	see
me	PRON	I
off	ADP	off
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
as	ADP	as
she	PRON	she
handed	VERB	hand
me	PRON	I
her	PRON	her
bag	NOUN	bag
;	PUNCT	;
and	CCONJ	and
she	PRON	she
stepped	VERB	step
gaily	ADV	gaily
into	ADP	into
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
,	PUNCT	,
and	CCONJ	and
I	PRON	I
jumped	VERB	jump
in	ADP	in
behind	ADP	behind
her	PRON	she
.	PUNCT	.
The	DET	the
die	NOUN	die
was	AUX	be
cast	VERB	cast
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Drive	VERB	drive
down	ADV	down
to	ADP	to
the	DET	the
station	NOUN	station
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
open	ADJ	open
carriage	NOUN	carriage
.	PUNCT	.
There	PRON	there
were	AUX	be
people	NOUN	people
in	ADP	in
the	DET	the
street	NOUN	street
.	PUNCT	.
Juan	PROPN	Juan
Ballester	PROPN	Ballester
would	AUX	would
soon	ADV	soon
learn	VERB	learn
that	SCONJ	that
he	PRON	he
had	AUX	have
played	VERB	play
the	DET	the
grand	ADJ	grand
gentleman	NOUN	gentleman
to	ADP	to
his	PRON	his
discomfiture	NOUN	discomfiture
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
will	AUX	will
see	VERB	see
you	PRON	you
off	ADP	off
,	PUNCT	,
Señorita	PROPN	Señorita
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
shall	AUX	shall
have	AUX	have
a	DET	a
bad	ADJ	bad
half	ADJ	half
-	PUNCT	-
hour	NOUN	hour
with	ADP	with
Ballester	PROPN	Ballester
afterwards	ADV	afterwards
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Olivia	PROPN	Olivia
,	PUNCT	,
with	ADP	with
a	DET	a
start	NOUN	start
.	PUNCT	.
She	PRON	she
looked	VERB	look
at	ADP	at
me	PRON	I
as	ADP	as
though	SCONJ	though
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
my	PRON	my
existence	NOUN	existence
had	AUX	have
come	VERB	come
within	ADP	within
her	PRON	her
field	NOUN	field
of	ADP	of
vision	NOUN	vision
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
am	AUX	be
quite	ADV	quite
aware	ADJ	aware
that	SCONJ	that
you	PRON	you
have	AUX	have
never	ADV	never
given	VERB	give
a	DET	a
thought	NOUN	thought
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
sulkily	ADV	sulkily
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
you	PRON	you
need	VERB	need
hardly	ADV	hardly
make	VERB	make
the	DET	the
fact	NOUN	fact
so	ADV	so
painfully	ADV	painfully
obvious	ADJ	obvious
.	PUNCT	.
""""	PUNCT	""""
Olivia	PROPN	Olivia
's	PART	's
hand	NOUN	hand
fell	VERB	fall
lightly	ADV	lightly
upon	SCONJ	upon
mine	PRON	mine
and	CCONJ	and
pressed	VERB	press
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
her	PRON	her
eyes	NOUN	eye
dwelt	VERB	dwell
softly	ADV	softly
upon	SCONJ	upon
mine	PRON	mine
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
knew	VERB	know
her	PRON	her
business	NOUN	business
as	ADP	as
a	DET	a
woman	NOUN	woman
!	PUNCT	!
Then	ADV	then
she	PRON	she
looked	VERB	look
heavenwards	ADV	heavenwards
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
man	NOUN	man
who	PRON	who
helps	VERB	help
a	DET	a
woman	NOUN	woman
in	ADP	in
trouble----	NOUN	trouble----
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
must	AUX	must
look	VERB	look
up	ADP	up
there	ADV	there
for	ADP	for
his	PRON	his
reward	NOUN	reward
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
Señorita	PROPN	Señorita
,	PUNCT	,
I	PRON	I
am	AUX	be
envying	VERB	envy
Harry	PROPN	Harry
Vandeleur	PROPN	Vandeleur
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
waved	VERB	wave
my	PRON	my
hand	NOUN	hand
to	ADP	to
the	DET	the
green	ADJ	green
houses	NOUN	house
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
he	PRON	he
has	AUX	have
not	PART	not
only	ADV	only
got	VERB	get
you	PRON	you
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
realised	VERB	realise
his	PRON	his
nice	ADJ	nice
little	ADJ	little
fortune	NOUN	fortune
out	ADP	out
of	ADP	of
green	ADJ	green
paint	NOUN	paint
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
all	DET	all
Olivia	PROPN	Olivia
did	AUX	do
was	AUX	be
to	PART	to
smile	VERB	smile
divinely	ADV	divinely
;	PUNCT	;
and	CCONJ	and
all	DET	all
she	PRON	she
said	VERB	say
was	AUX	be
""""	PUNCT	""""
Harry	PROPN	Harry
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
there	ADV	there
!	PUNCT	!
She	PRON	she
said	VERB	say
it	PRON	it
adorably	ADV	adorably
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shook	VERB	shake
her	PRON	she
by	ADP	by
the	DET	the
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
forgive	VERB	forgive
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
sweetly	ADV	sweetly
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
she	PRON	she
had	AUX	have
nerve	NOUN	nerve
enough	ADJ	enough
for	ADP	for
that	DET	that
!	PUNCT	!
We	PRON	we
were	AUX	be
driving	VERB	drive
down	ADV	down
to	ADP	to
the	DET	the
lower	ADJ	low
town	NOUN	town
.	PUNCT	.
I	PRON	I
began	VERB	begin
to	PART	to
consider	VERB	consider
how	SCONJ	how
much	ADJ	much
of	ADP	of
the	DET	the
events	NOUN	event
of	ADP	of
the	DET	the
early	ADJ	early
morning	NOUN	morning
I	PRON	I
should	AUX	should
tell	VERB	tell
her	PRON	she
.	PUNCT	.
Something	PRON	something
of	ADP	of
them	PRON	they
she	PRON	she
must	AUX	must
know	VERB	know
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
easy	ADJ	easy
for	ADP	for
the	DET	the
informant	NOUN	informant
.	PUNCT	.
I	PRON	I
told	VERB	tell
her	PRON	she
how	SCONJ	how
Juan	PROPN	Juan
Ballester	PROPN	Ballester
had	AUX	have
come	VERB	come
to	ADP	to
me	PRON	I
with	ADP	with
letters	NOUN	letter
signed	VERB	sign
by	ADP	by
her	PRON	her
father	NOUN	father
and	CCONJ	and
a	DET	a
memorandum	NOUN	memorandum
in	ADP	in
his	PRON	his
handwriting	NOUN	handwriting
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
President	PROPN	President
gave	VERB	give
them	PRON	they
to	ADP	to
me	PRON	I
to	PART	to
copy	VERB	copy
out	ADP	out
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
continued	VERB	continue
;	PUNCT	;
and	CCONJ	and
Olivia	PROPN	Olivia
broke	VERB	break
in	ADP	in
,	PUNCT	,
rather	ADV	rather
quickly	ADV	quickly
:	PUNCT	:
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
do	AUX	do
with	ADP	with
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
stared	VERB	stare
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
copied	VERB	copy
them	PRON	they
out	ADP	out
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
Olivia	PROPN	Olivia
stared	VERB	stare
now	ADV	now
.	PUNCT	.
Her	PRON	her
brows	NOUN	brow
puckered	VERB	pucker
in	ADP	in
a	DET	a
frown	NOUN	frown
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
--	PUNCT	--
didn't	ADV	didn't
--	PUNCT	--
destroy	VERB	destroy
them	PRON	they
when	SCONJ	when
you	PRON	you
had	AUX	have
the	DET	the
chance	NOUN	chance
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
incredulously	ADV	incredulously
.	PUNCT	.
I	PRON	I
jumped	VERB	jump
in	ADP	in
my	PRON	my
seat	NOUN	seat
.	PUNCT	.
""""	PUNCT	""""
Destroy	VERB	destroy
them	PRON	they
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
cried	VERB	cry
indignantly	ADV	indignantly
.	PUNCT	.
""""	PUNCT	""""
Really	ADV	really
,	PUNCT	,
Señorita	PROPN	Señorita
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
Harry	PROPN	Harry
's	PART	's
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
men	NOUN	man
did	AUX	do
little	ADJ	little
things	NOUN	thing
like	ADP	like
that	DET	that
for	ADP	for
one	NUM	one
another	DET	another
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Little	ADJ	little
things	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
gasped	VERB	gasp
.	PUNCT	.
But	CCONJ	but
I	PRON	I
recognised	VERB	recognise
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
waste	NOUN	waste
of	ADP	of
breath	X	breath
to	PART	to
argue	VERB	argue
against	ADP	against
a	DET	a
morality	NOUN	morality
so	ADV	so
crude	ADJ	crude
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
shall	AUX	shall
take	VERB	take
Harry	PROPN	Harry
's	PART	's
opinion	NOUN	opinion
upon	SCONJ	upon
that	DET	that
point	NOUN	point
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I.	PUNCT	I.
""""	PUNCT	""""
Or	CCONJ	or
perhaps	ADV	perhaps
Harry	PROPN	Harry
will	AUX	will
take	VERB	take
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
softly	ADV	softly
,	PUNCT	,
with	ADP	with
a	DET	a
far	ADV	far
-	PUNCT	-
away	ADJ	away
gaze	NOUN	gaze
;	PUNCT	;
and	CCONJ	and
the	DET	the
fly	NOUN	fly
stopped	VERB	stop
at	ADP	at
the	DET	the
station	NOUN	station
.	PUNCT	.
I	PRON	I
bought	VERB	buy
Olivia	PROPN	Olivia
's	PART	's
ticket	NOUN	ticket
,	PUNCT	,
I	PRON	I
placed	VERB	place
her	PRON	her
bag	NOUN	bag
in	ADP	in
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
I	PRON	I
stepped	VERB	step
aside	ADV	aside
to	PART	to
let	VERB	let
her	PRON	she
mount	VERB	mount
the	DET	the
step	NOUN	step
;	PUNCT	;
and	CCONJ	and
I	PRON	I
knocked	VERB	knock
against	ADP	against
a	DET	a
brilliant	ADJ	brilliant
creature	NOUN	creature
with	ADP	with
a	DET	a
sword	NOUN	sword
at	ADP	at
his	PRON	his
side	NOUN	side
--	PUNCT	--
he	PRON	he
was	AUX	be
merely	ADV	merely
a	DET	a
railway	NOUN	railway
official	NOUN	official
.	PUNCT	.
I	PRON	I
begged	VERB	beg
his	PRON	his
pardon	NOUN	pardon
,	PUNCT	,
but	CCONJ	but
he	PRON	he
held	VERB	hold
his	PRON	his
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
Señor	PROPN	Señor
,	PUNCT	,
you	PRON	you
have	AUX	have
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
his	PRON	his
Excellency	NOUN	excellency
's	PART	's
permit	NOUN	permit
for	ADP	for
the	DET	the
Señorita	PROPN	Señorita
to	PART	to
travel	VERB	travel
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
holding	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
I	PRON	I
was	AUX	be
fairly	ADV	fairly
staggered	VERB	stagger
,	PUNCT	,
but	CCONJ	but
I	PRON	I
did	AUX	do
not	PART	not
misunderstand	VERB	misunderstand
the	DET	the
man	NOUN	man
.	PUNCT	.
Ballester	PROPN	Ballester
had	AUX	have
foreseen	VERB	foresee
that	SCONJ	that
Olivia	PROPN	Olivia
would	AUX	would
follow	VERB	follow
her	PRON	her
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
he	PRON	he
meant	VERB	mean
to	PART	to
keep	VERB	keep
her	PRON	she
in	ADP	in
Santa	PROPN	Santa
Paula	PROPN	Paula
.	PUNCT	.
I	PRON	I
fumbled	VERB	fumble
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
to	PART	to
cover	VERB	cover
my	PRON	my
confusion	NOUN	confusion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
have	AUX	have
left	VERB	leave
it	PRON	it
behind	ADV	behind
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
lamely	ADV	lamely
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
of	ADP	of
course	NOUN	course
you	PRON	you
know	VERB	know
me	PRON	I
--	PUNCT	--
his	PRON	his
Excellency	NOUN	excellency
's	PART	's
secretary	NOUN	secretary
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
does	AUX	do
not	PART	not
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
the	DET	the
official	NOUN	official
,	PUNCT	,
bowing	VERB	bow
politely	ADV	politely
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
there	PRON	there
is	AUX	be
another	DET	another
train	NOUN	train
in	ADP	in
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
Señorita	PROPN	Señorita
will	AUX	will
,	PUNCT	,
I	PRON	I
hope	VERB	hope
,	PUNCT	,
not	PART	not
be	AUX	be
greatly	ADV	greatly
inconvenienced	VERB	inconvenience
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
got	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
station	NOUN	station
somehow	ADV	somehow
.	PUNCT	.
I	PRON	I
was	AUX	be
mad	ADJ	mad
with	ADP	with
myself	PRON	myself
.	PUNCT	.
I	PRON	I
had	AUX	have
let	VERB	let
myself	PRON	myself
be	AUX	be
misled	VERB	mislead
by	ADP	by
the	DET	the
belief	NOUN	belief
that	SCONJ	that
