ETIDORHPA	X	etidorhpa
with	ADP	with
his	PRON	his
inherent	ADJ	inherent
passion	NOUN	passion
for	ADP	for
drink	NOUN	drink
,	PUNCT	,
he	PRON	he
could	AUX	could
not	PART	not
find	VERB	find
means	NOUN	mean
to	PART	to
gratify	VERB	gratify
his	PRON	his
appetite	NOUN	appetite
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
guide	NOUN	guide
replied	VERB	reply
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
an	DET	an
error	NOUN	error
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
earth	NOUN	earth
prove	VERB	prove
an	DET	an
exception	NOUN	exception
to	ADP	to
the	DET	the
general	ADJ	general
rule	NOUN	rule
?	PUNCT	?
Nature	NOUN	nature
always	ADV	always
supplies	VERB	supply
the	DET	the
means	NOUN	mean
,	PUNCT	,
and	CCONJ	and
man	NOUN	man
's	PART	's
instinct	NOUN	instinct
teaches	VERB	teach
him	PRON	he
how	SCONJ	how
to	PART	to
prepare	VERB	prepare
an	DET	an
intoxicant	NOUN	intoxicant
.	PUNCT	.
So	ADV	so
long	ADV	long
as	ADP	as
man	NOUN	man
is	AUX	be
human	ADJ	human
his	PRON	his
passions	NOUN	passion
will	AUX	will
rule	VERB	rule
.	PUNCT	.
If	SCONJ	if
you	PRON	you
should	AUX	should
prove	VERB	prove
unequal	ADJ	unequal
to	ADP	to
the	DET	the
task	NOUN	task
you	PRON	you
have	AUX	have
undertaken	VERB	undertake
,	PUNCT	,
if	SCONJ	if
you	PRON	you
shrink	VERB	shrink
from	ADP	from
your	PRON	your
journey	NOUN	journey
,	PUNCT	,
and	CCONJ	and
turn	VERB	turn
back	ADV	back
,	PUNCT	,
the	DET	the
chances	NOUN	chance
are	AUX	be
you	PRON	you
will	AUX	will
fail	VERB	fail
to	PART	to
reach	VERB	reach
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
You	PRON	you
will	AUX	will
surely	ADV	surely
stop	VERB	stop
in	ADP	in
the	DET	the
chamber	NOUN	chamber
which	DET	which
we	PRON	we
now	ADV	now
approach	VERB	approach
,	PUNCT	,
and	CCONJ	and
which	DET	which
I	PRON	I
have	AUX	have
now	ADV	now
prepared	VERB	prepare
you	PRON	you
to	PART	to
enter	VERB	enter
,	PUNCT	,
and	CCONJ	and
will	AUX	will
then	ADV	then
become	VERB	become
one	NUM	one
of	ADP	of
a	DET	a
band	NOUN	band
of	ADP	of
earth	NOUN	earth
drunkards	NOUN	drunkard
;	PUNCT	;
having	VERB	have
all	DET	all
the	DET	the
lower	ADJ	low
passions	NOUN	passion
of	ADP	of
a	DET	a
mortal	NOUN	mortal
you	PRON	you
will	AUX	will
yet	ADV	yet
be	AUX	be
lost	VERB	lose
to	ADP	to
the	DET	the
virtues	NOUN	virtue
of	ADP	of
man	NOUN	man
.	PUNCT	.
In	ADP	in
this	DET	this
chamber	NOUN	chamber
those	DET	those
who	PRON	who
falter	VERB	falter
and	CCONJ	and
turn	VERB	turn
back	ADV	back
,	PUNCT	,
stop	VERB	stop
and	CCONJ	and
remain	VERB	remain
for	ADP	for
all	DET	all
time	NOUN	time
,	PUNCT	,
sinking	VERB	sink
until	ADP	until
they	PRON	they
become	VERB	become
lower	ADJ	low
in	ADP	in
the	DET	the
human	ADJ	human
scale	NOUN	scale
than	ADP	than
any	DET	any
drunkard	NOUN	drunkard
on	ADP	on
earth	NOUN	earth
.	PUNCT	.
Without	ADP	without
any	DET	any
restraining	VERB	restrain
influence	NOUN	influence
,	PUNCT	,
without	ADP	without
a	DET	a
care	NOUN	care
,	PUNCT	,
without	ADP	without
necessity	NOUN	necessity
of	ADP	of
food	NOUN	food
or	CCONJ	or
incentive	NOUN	incentive
to	ADP	to
exertion	NOUN	exertion
,	PUNCT	,
in	ADP	in
this	DET	this
habitation	NOUN	habitation
where	SCONJ	where
heat	NOUN	heat
and	CCONJ	and
cold	NOUN	cold
are	AUX	be
unknown	ADJ	unknown
,	PUNCT	,
and	CCONJ	and
no	DET	no
motive	NOUN	motive
for	ADP	for
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
exists	VERB	exist
,	PUNCT	,
they	PRON	they
turn	VERB	turn
their	PRON	their
thoughts	NOUN	thought
toward	ADP	toward
the	DET	the
ruling	VERB	rule
passion	NOUN	passion
of	ADP	of
mankind	NOUN	mankind
and	CCONJ	and
--	PUNCT	--
Listen	VERB	listen
!	PUNCT	!
Do	AUX	do
you	PRON	you
not	VERB	not
hear	VERB	hear
them	PRON	they
?	PUNCT	?
Listen	VERB	listen
!	PUNCT	!
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXXVII	NUM	xxxvii
.	PUNCT	.
THE	DET	the
DRUNKARD	PROPN	DRUNKARD
'S	PART	's
VOICE	NOUN	voice
.	PUNCT	.
Then	ADV	then
I	PRON	I
noticed	VERB	notice
a	DET	a
medley	NOUN	medley
of	ADP	of
sounds	NOUN	sound
seemingly	ADV	seemingly
rising	VERB	rise
out	ADP	out
of	ADP	of
the	DET	the
depths	NOUN	depth
beyond	ADP	beyond
us	PRON	we
.	PUNCT	.
The	DET	the
noise	NOUN	noise
was	AUX	be
not	PART	not
such	ADJ	such
as	ADP	as
to	PART	to
lead	VERB	lead
me	PRON	I
to	PART	to
infer	VERB	infer
that	SCONJ	that
persons	NOUN	person
were	AUX	be
speaking	VERB	speak
coherently	ADV	coherently
,	PUNCT	,
but	CCONJ	but
rather	ADV	rather
resembled	VERB	resemble
a	DET	a
jargon	NOUN	jargon
such	ADJ	such
as	ADP	as
might	AUX	might
come	VERB	come
from	ADP	from
a	DET	a
multitude	NOUN	multitude
of	ADP	of
persons	NOUN	person
talking	VERB	talk
indiscriminately	ADV	indiscriminately
and	CCONJ	and
aimlessly	ADV	aimlessly
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
constant	ADJ	constant
volley	NOUN	volley
,	PUNCT	,
now	ADV	now
rising	VERB	rise
and	CCONJ	and
now	ADV	now
falling	VERB	fall
in	ADP	in
intensity	NOUN	intensity
,	PUNCT	,
as	ADP	as
though	SCONJ	though
many	ADJ	many
persons	NOUN	person
regardless	ADV	regardless
of	ADP	of
one	NUM	one
another	DET	another
were	AUX	be
chanting	VERB	chant
different	NOUN	different
tunes	NOUN	tune
in	ADP	in
that	DET	that
peculiar	ADJ	peculiar
sing	NOUN	sing
-	PUNCT	-
song	NOUN	song
tone	NOUN	tone
often	ADV	often
characteristic	ADJ	characteristic
of	ADP	of
the	DET	the
drunkard	NOUN	drunkard
.	PUNCT	.
As	ADP	as
we	PRON	we
advanced	VERB	advance
,	PUNCT	,
the	DET	the
noise	NOUN	noise
became	VERB	become
louder	ADJ	loud
and	CCONJ	and
more	ADJ	more
of	ADP	of
a	DET	a
medley	NOUN	medley
,	PUNCT	,
until	ADP	until
at	ADP	at
last	ADV	last
we	PRON	we
were	AUX	be
surrounded	VERB	surround
by	ADP	by
confusion	NOUN	confusion
.	PUNCT	.
Then	ADV	then
a	DET	a
single	ADJ	single
voice	NOUN	voice
rose	VERB	rise
up	ADP	up
strong	ADJ	strong
and	CCONJ	and
full	ADJ	full
,	PUNCT	,
and	CCONJ	and
at	ADP	at
once	ADV	once
,	PUNCT	,
from	ADP	from
about	ADP	about
us	PRON	we
,	PUNCT	,
close	ADV	close
to	ADP	to
us	PRON	we
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
against	ADP	against
our	PRON	our
very	ADJ	very
persons	NOUN	person
,	PUNCT	,
cries	NOUN	cry
and	CCONJ	and
shrieks	NOUN	shriek
unearthly	ADV	unearthly
smote	VERB	smite
my	PRON	my
ears	NOUN	ear
.	PUNCT	.
I	PRON	I
could	AUX	could
distinguish	VERB	distinguish
words	NOUN	word
of	ADP	of
various	ADJ	various
tongues	NOUN	tongue
,	PUNCT	,
English	ADJ	english
,	PUNCT	,
Irish	PROPN	Irish
,	PUNCT	,
German	PROPN	German
,	PUNCT	,
and	CCONJ	and
many	DET	many
unfamiliar	ADJ	unfamiliar
and	CCONJ	and
disjointed	ADJ	disjointed
cries	NOUN	cry
,	PUNCT	,
imprecations	NOUN	imprecation
,	PUNCT	,
and	CCONJ	and
maledictions	NOUN	malediction
.	PUNCT	.
The	DET	the
cavern	NOUN	cavern
about	ADV	about
seemed	VERB	seem
now	ADV	now
to	PART	to
be	AUX	be
resonant	ADJ	resonant
with	ADP	with
voices,--shrieks	NOUN	voices,--shriek
,	PUNCT	,
yells	NOUN	yell
,	PUNCT	,
and	CCONJ	and
maniacal	ADJ	maniacal
cries	NOUN	cry
commingled,--and	CCONJ	commingled,--and
yet	CCONJ	yet
no	DET	no
form	NOUN	form
appeared	VERB	appear
.	PUNCT	.
As	ADP	as
we	PRON	we
rushed	VERB	rush
onward	ADV	onward
,	PUNCT	,
for	ADP	for
now	ADV	now
my	PRON	my
guide	NOUN	guide
grasped	VERB	grasp
my	PRON	my
arm	NOUN	arm
tightly	ADV	tightly
and	CCONJ	and
drew	VERB	draw
me	PRON	I
rapidly	ADV	rapidly
down	ADP	down
the	DET	the
cavern	NOUN	cavern
floor	NOUN	floor
,	PUNCT	,
the	DET	the
voices	NOUN	voice
subsided	VERB	subside
,	PUNCT	,
and	CCONJ	and
at	ADP	at
length	NOUN	length
sounded	VERB	sound
as	ADP	as
if	SCONJ	if
behind	ADP	behind
us	PRON	we
.	PUNCT	.
Now	ADV	now
however	ADV	however
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
innumerable	ADJ	innumerable
arrows	NOUN	arrow
,	PUNCT	,
each	DET	each
possessed	VERB	possess
of	ADP	of
a	DET	a
whistle	NOUN	whistle
or	CCONJ	or
tone	NOUN	tone
of	ADP	of
its	PRON	its
own	ADJ	own
,	PUNCT	,
were	AUX	be
in	ADP	in
wave	NOUN	wave
-	PUNCT	-
like	ADJ	like
gusts	NOUN	gust
shrieking	VERB	shriek
by	ADP	by
us	PRON	we
.	PUNCT	.
Coming	VERB	come
from	ADP	from
in	ADP	in
front	NOUN	front
,	PUNCT	,
they	PRON	they
burst	VERB	burst
in	ADP	in
the	DET	the
rear	NOUN	rear
.	PUNCT	.
Stopping	VERB	stop
to	PART	to
listen	VERB	listen
,	PUNCT	,
I	PRON	I
found	VERB	find
that	SCONJ	that
a	DET	a
connection	NOUN	connection
could	AUX	could
be	AUX	be
traced	VERB	trace
between	ADP	between
the	DET	the
screech	NOUN	screech
of	ADP	of
the	DET	the
arrow	NOUN	arrow
-	PUNCT	-
like	ADJ	like
shriek	NOUN	shriek
,	PUNCT	,
and	CCONJ	and
a	DET	a
drunkard	NOUN	drunkard
's	PART	's
distant	ADJ	distant
voice	NOUN	voice
.	PUNCT	.
It	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
a	DET	a
rocket	NOUN	rocket
made	VERB	make
of	ADP	of
an	DET	an
escaping	VERB	escape
voice	NOUN	voice
would	AUX	would
scream	VERB	scream
past	ADV	past
,	PUNCT	,
and	CCONJ	and
bursting	VERB	burst
in	ADP	in
the	DET	the
cavern	NOUN	cavern
behind	ADV	behind
,	PUNCT	,
liberate	VERB	liberate
a	DET	a
human	ADJ	human
cry	NOUN	cry
.	PUNCT	.
Now	ADV	now
and	CCONJ	and
then	ADV	then
all	DET	all
but	CCONJ	but
a	DET	a
few	ADJ	few
would	AUX	would
subside	VERB	subside
,	PUNCT	,
to	PART	to
burst	VERB	burst
out	ADP	out
with	ADP	with
increased	VERB	increase
violence	NOUN	violence
,	PUNCT	,
as	ADP	as
if	SCONJ	if
a	DET	a
flight	NOUN	flight
of	ADP	of
rockets	NOUN	rocket
each	DET	each
with	ADP	with
a	DET	a
cry	NOUN	cry
of	ADP	of
its	PRON	its
own	ADJ	own
would	AUX	would
rush	VERB	rush
past	ADV	past
,	PUNCT	,
to	PART	to
be	AUX	be
followed	VERB	follow
after	ADP	after
their	PRON	their
explosion	NOUN	explosion
by	ADP	by
a	DET	a
medley	NOUN	medley
of	ADP	of
maniacal	ADJ	maniacal
cries	NOUN	cry
,	PUNCT	,
songs	NOUN	song
,	PUNCT	,
shrieks	NOUN	shriek
,	PUNCT	,
and	CCONJ	and
groans	NOUN	groan
,	PUNCT	,
commingled	VERB	commingle
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
a	DET	a
shell	NOUN	shell
containing	VERB	contain
a	DET	a
voice	NOUN	voice
that	PRON	that
escaped	VERB	escape
slowly	ADV	slowly
as	ADP	as
by	ADP	by
pressure	NOUN	pressure
from	ADP	from
an	DET	an
orifice	NOUN	orifice
,	PUNCT	,
were	AUX	be
fired	VERB	fire
past	ADP	past
my	PRON	my
ears	NOUN	ear
,	PUNCT	,
to	PART	to
explode	VERB	explode
and	CCONJ	and
liberate	VERB	liberate
the	DET	the
voice	NOUN	voice
within	ADP	within
my	PRON	my
hearing	NOUN	hearing
.	PUNCT	.
The	DET	the
dreadful	ADJ	dreadful
utterance	NOUN	utterance
was	AUX	be
not	PART	not
an	DET	an
echo	NOUN	echo
,	PUNCT	,
was	AUX	be
not	PART	not
hallucination	NOUN	hallucination
,	PUNCT	,
it	PRON	it
was	AUX	be
real	ADJ	real
.	PUNCT	.
I	PRON	I
stopped	VERB	stop
and	CCONJ	and
looked	VERB	look
at	ADP	at
my	PRON	my
guide	NOUN	guide
in	ADP	in
amazement	NOUN	amazement
.	PUNCT	.
He	PRON	he
explained	VERB	explain
:	PUNCT	:
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
not	PART	not
sometime	ADV	sometime
back	ADV	back
experience	VERB	experience
that	SCONJ	that
your	PRON	your
own	ADJ	own
voice	NOUN	voice
was	AUX	be
thrown	VERB	throw
from	ADP	from
your	PRON	your
body	NOUN	body
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
These	DET	these
crazed	ADJ	crazed
persons	NOUN	person
or	CCONJ	or
rather	ADV	rather
experiences	NOUN	experience
depraved	ADJ	depraved
,	PUNCT	,
are	AUX	be
shouting	VERB	shout
in	ADP	in
the	DET	the
cavern	NOUN	cavern
beyond	ADV	beyond
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
are	AUX	be
in	ADP	in
front	NOUN	front
;	PUNCT	;
their	PRON	their
voices	NOUN	voice
pass	VERB	pass
us	PRON	we
to	PART	to
burst	VERB	burst
into	ADP	into
expression	NOUN	expression
in	ADP	in
the	DET	the
rear	NOUN	rear
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
even	ADV	even
as	ADP	as
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
from	ADP	from
a	DET	a
fungus	NOUN	fungus
stalk	NOUN	stalk
near	ADP	near
us	PRON	we
,	PUNCT	,
a	DET	a
hideous	ADJ	hideous
creature	NOUN	creature
unfolded	VERB	unfold
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
shambled	VERB	shamble
to	ADP	to
my	PRON	my
side	NOUN	side
.	PUNCT	.
It	PRON	it
had	AUX	have
the	DET	the
frame	NOUN	frame
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
moved	VERB	move
like	ADP	like
a	DET	a
serpent	NOUN	serpent
,	PUNCT	,
writhing	VERB	writhe
towards	ADP	towards
me	PRON	I
.	PUNCT	.
I	PRON	I
stepped	VERB	step
back	ADV	back
in	ADP	in
horror	NOUN	horror
,	PUNCT	,
but	CCONJ	but
the	DET	the
tall	ADJ	tall
,	PUNCT	,
ungainly	ADJ	ungainly
creature	NOUN	creature
reached	VERB	reach
out	ADP	out
an	DET	an
arm	NOUN	arm
and	CCONJ	and
grasped	VERB	grasp
me	PRON	I
tightly	ADV	tightly
.	PUNCT	.
Leaning	VERB	lean
over	ADV	over
he	PRON	he
placed	VERB	place
his	PRON	his
hideous	ADJ	hideous
mouth	NOUN	mouth
close	ADV	close
to	ADP	to
my	PRON	my
ear	NOUN	ear
,	PUNCT	,
and	CCONJ	and
moaned	VERB	moan
:	PUNCT	:
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
back	ADV	back
,	PUNCT	,
go	VERB	go
thou	PRON	thou
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
made	VERB	make
no	DET	no
reply	NOUN	reply
,	PUNCT	,
being	AUX	be
horror	NOUN	horror
-	PUNCT	-
stricken	ADJ	stricken
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
I	PRON	I
say	VERB	say
,	PUNCT	,
back	ADV	back
to	ADP	to
earth	NOUN	earth
,	PUNCT	,
or--	PUNCT	or--
""""	PUNCT	""""
He	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
and	CCONJ	and
still	ADV	still
possessed	VERB	possess
of	ADP	of
fear	NOUN	fear
,	PUNCT	,
and	CCONJ	and
unable	ADJ	unable
to	PART	to
reply	VERB	reply
,	PUNCT	,
I	PRON	I
was	AUX	be
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
on	ADP	on
to	ADP	to
your	PRON	your
destiny	NOUN	destiny
,	PUNCT	,
unhappy	ADJ	unhappy
man	NOUN	man
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
slinking	VERB	slink
back	ADV	back
to	ADP	to
the	DET	the
fungus	NOUN	fungus
whence	SCONJ	whence
he	PRON	he
arose	VERB	arise
,	PUNCT	,
he	PRON	he
disappeared	VERB	disappear
from	ADP	from
sight	NOUN	sight
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
my	PRON	my
guide	NOUN	guide
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
us	PRON	we
pass	VERB	pass
the	DET	the
Drunkard	PROPN	Drunkard
's	PART	's
Den	PROPN	Den
.	PUNCT	.
This	DET	this
was	AUX	be
but	CCONJ	but
a	NOUN	a
straggler	NOUN	straggler
;	PUNCT	;
nerve	VERB	nerve
yourself	PRON	yourself
,	PUNCT	,
for	ADP	for
his	PRON	his
companions	NOUN	companion
will	AUX	will
soon	ADV	soon
surround	VERB	surround
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
XXXVIII	X	xxxviii
.	X	.
THE	DET	the
DRUNKARDS	NOUN	drunkard
'	PART	'
DEN	PROPN	DEN
.	PUNCT	.
As	ADP	as
we	PRON	we
progressed	VERB	progress
the	DET	the
voices	NOUN	voice
in	ADP	in
our	PRON	our
rear	NOUN	rear
became	VERB	become
more	ADV	more
faint	ADJ	faint
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
whistling	VERB	whistle
volleys	NOUN	volley
of	ADP	of
screeching	VERB	screech
voice	NOUN	voice
bombs	NOUN	bomb
passed	VERB	pass
us	PRON	we
as	ADV	as
before	ADV	before
.	PUNCT	.
I	PRON	I
shuddered	VERB	shudder
in	ADP	in
anticipation	NOUN	anticipation
of	ADP	of
the	DET	the
sight	NOUN	sight
that	PRON	that
was	AUX	be
surely	ADV	surely
to	PART	to
meet	VERB	meet
our	PRON	our
gaze	NOUN	gaze
,	PUNCT	,
and	CCONJ	and
could	AUX	could
not	PART	not
but	CCONJ	but
tremble	VERB	tremble
for	ADP	for
fear	NOUN	fear
.	PUNCT	.
Then	ADV	then
I	PRON	I
stopped	VERB	stop
and	CCONJ	and
recoiled	VERB	recoil
,	PUNCT	,
for	CCONJ	for
at	ADP	at
my	PRON	my
very	ADJ	very
feet	NOUN	foot
I	PRON	I
beheld	VERB	behold
a	DET	a
huge	ADJ	huge
,	PUNCT	,
living	VERB	live
human	ADJ	human
head	NOUN	head
.	PUNCT	.
It	PRON	it
rested	VERB	rest
on	ADP	on
the	DET	the
solid	NOUN	solid
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
had	AUX	have
I	PRON	I
not	PART	not
stopped	VERB	stop
suddenly	ADV	suddenly
when	SCONJ	when
I	PRON	I
did	AUX	do
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
kicked	VERB	kick
it	PRON	it
at	ADP	at
the	DET	the
next	ADJ	next
leap	NOUN	leap
.	PUNCT	.
The	DET	the
eyes	NOUN	eye
of	ADP	of
the	DET	the
monster	NOUN	monster
were	AUX	be
fixed	VERB	fix
in	ADP	in
supplication	NOUN	supplication
on	ADP	on
my	PRON	my
face	NOUN	face
;	PUNCT	;
the	DET	the
great	ADJ	great
brow	NOUN	brow
indicated	VERB	indicate
intelligence	NOUN	intelligence
,	PUNCT	,
the	DET	the
finely	ADV	finely
-	PUNCT	-
cut	VERB	cut
mouth	NOUN	mouth
denoted	VERB	denote
refinement	NOUN	refinement
,	PUNCT	,
the	DET	the
well	ADV	well
-	PUNCT	-
modeled	VERB	model
head	NOUN	head
denoted	VERB	denote
brain	NOUN	brain
,	PUNCT	,
but	CCONJ	but
the	DET	the
whole	NOUN	whole
constituted	VERB	constitute
a	DET	a
monster	NOUN	monster
.	PUNCT	.
The	DET	the
mouth	NOUN	mouth
opened	VERB	open
,	PUNCT	,
and	CCONJ	and
a	DET	a
whizzing	VERB	whiz
,	PUNCT	,
arrow	NOUN	arrow
voice	NOUN	voice
swept	VERB	sweep
past	ADV	past
,	PUNCT	,
and	CCONJ	and
was	AUX	be
lost	VERB	lose
in	ADP	in
the	DET	the
distance	NOUN	distance
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
gasped	VERB	gasp
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fate	NOUN	fate
of	ADP	of
a	DET	a
drunkard	NOUN	drunkard
,	PUNCT	,
""""	PUNCT	""""
my	PRON	my
guide	NOUN	guide
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
was	AUX	be
once	ADV	once
an	DET	an
intelligent	ADJ	intelligent
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
now	ADV	now
he	PRON	he
has	AUX	have
lost	VERB	lose
his	PRON	his
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
enslaved	VERB	enslave
his	PRON	his
soul	NOUN	soul
,	PUNCT	,
in	ADP	in
the	DET	the
den	NOUN	den
of	ADP	of
drink	NOUN	drink
beyond	ADP	beyond
us	PRON	we
,	PUNCT	,
and	CCONJ	and
has	AUX	have
been	AUX	be
brought	VERB	bring
here	ADV	here
by	ADP	by
his	PRON	his
comrades	NOUN	comrade
,	PUNCT	,
who	PRON	who
thus	ADV	thus
rid	VERB	rid
themselves	PRON	themselves
of	ADP	of
his	PRON	his
presence	NOUN	presence
.	PUNCT	.
Here	ADV	here
he	PRON	he
must	AUX	must
rest	VERB	rest
eternally	ADV	eternally
.	PUNCT	.
He	PRON	he
can	AUX	can
not	PART	not
move	VERB	move
,	PUNCT	,
he	PRON	he
has	AUX	have
but	ADV	but
one	NUM	one
desire	NOUN	desire
,	PUNCT	,
drink	NOUN	drink
,	PUNCT	,
and	CCONJ	and
that	DET	that
craving	NOUN	craving
,	PUNCT	,
deeper	ADJ	deep
than	ADP	than
life	NOUN	life
,	PUNCT	,
can	AUX	can
not	PART	not
be	AUX	be
satiated	VERB	satiate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
he	PRON	he
desires	VERB	desire
to	PART	to
speak	VERB	speak
;	PUNCT	;
speak	VERB	speak
lower	ADV	lower
,	PUNCT	,
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
head	NOUN	head
of	ADP	of
man	NOUN	man
,	PUNCT	,
if	SCONJ	if
you	PRON	you
wish	VERB	wish
me	PRON	I
to	PART	to
know	VERB	know
your	PRON	your
wants	NOUN	want
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
toward	ADP	toward
him	PRON	he
.	PUNCT	.
Then	ADV	then
the	DET	the
monster	NOUN	monster
whispered	VERB	whisper
,	PUNCT	,
and	CCONJ	and
I	PRON	I
caught	VERB	catch
the	DET	the
words	NOUN	word
:	PUNCT	:
""""	PUNCT	""""
Back	ADV	back
,	PUNCT	,
back	ADV	back
,	PUNCT	,
go	VERB	go
thou	PRON	thou
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
I	PRON	I
made	VERB	make
no	DET	no
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
Back	ADV	back
I	PRON	I
say	VERB	say
,	PUNCT	,
back	ADV	back
to	ADP	to
earth	NOUN	earth
or--	PUNCT	or--
""""	PUNCT	""""
Still	ADV	still
I	PRON	I
remained	VERB	remain
silent	ADJ	silent
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
go	VERB	go
on	ADP	on
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
;	PUNCT	;
""""	PUNCT	""""
on	ADV	on
to	ADP	to
your	PRON	your
destiny	NOUN	destiny
,	PUNCT	,
unhappy	ADJ	unhappy
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
horrible	ADJ	horrible
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
muttered	VERB	mutter
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
guide	NOUN	guide
,	PUNCT	,
""""	PUNCT	""""
let	VERB	let
us	PRON	we
proceed	VERB	proceed
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
we	PRON	we
moved	VERB	move
onward	ADV	onward
.	PUNCT	.
Now	ADV	now
I	PRON	I
perceived	VERB	perceive
many	ADJ	many
such	ADJ	such
heads	NOUN	head
about	ADP	about
us	PRON	we
,	PUNCT	,
all	DET	all
resting	VERB	rest
upright	ADV	upright
on	ADP	on
the	DET	the
stony	ADJ	stony
floor	NOUN	floor
.	PUNCT	.
Some	DET	some
were	AUX	be
silent	ADJ	silent
,	PUNCT	,
others	NOUN	other
were	AUX	be
shouting	VERB	shout
,	PUNCT	,
others	NOUN	other
still	ADV	still
were	AUX	be
whispering	VERB	whisper
and	CCONJ	and
endeavoring	VERB	endeavor
to	PART	to
attract	VERB	attract
my	PRON	my
attention	NOUN	attention
.	PUNCT	.
As	ADP	as
we	PRON	we
hurried	VERB	hurry
on	ADV	on
I	PRON	I
saw	VERB	see
more	ADJ	more
and	CCONJ	and
more	ADJ	more
of	ADP	of
these	DET	these
abnormal	ADJ	abnormal
creatures	NOUN	creature
.	PUNCT	.
Some	DET	some
were	AUX	be
in	ADP	in
rows	NOUN	row
,	PUNCT	,
resting	VERB	rest
against	ADP	against
each	DET	each
other	ADJ	other
,	PUNCT	,
leaving	VERB	leave
barely	ADV	barely
room	NOUN	room
for	ADP	for
us	PRON	we
to	PART	to
pass	VERB	pass
between	ADP	between
,	PUNCT	,
but	CCONJ	but
at	ADP	at
last	ADV	last
,	PUNCT	,
much	ADV	much
to	ADP	to
my	PRON	my
relief	NOUN	relief
,	PUNCT	,
we	PRON	we
left	VERB	leave
them	PRON	they
behind	ADP	behind
us	PRON	we
.	PUNCT	.
