Distributed	VERB	distribute
.	PUNCT	.
The	DET	the
team	NOUN	team
of	ADP	of
horses	NOUN	horse
dragged	VERB	drag
wearily	ADV	wearily
home	ADV	home
the	DET	the
heavy	ADJ	heavy
load	NOUN	load
;	PUNCT	;
but	CCONJ	but
they	PRON	they
did	AUX	do
not	PART	not
stop	VERB	stop
when	SCONJ	when
home	NOUN	home
was	AUX	be
reached	VERB	reach
,	PUNCT	,
either	CCONJ	either
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
house	NOUN	house
or	CCONJ	or
at	ADP	at
the	DET	the
barn	NOUN	barn
-	PUNCT	-
yard	NOUN	yard
gate	NOUN	gate
.	PUNCT	.
Instead	ADV	instead
,	PUNCT	,
they	PRON	they
were	AUX	be
turned	VERB	turn
aside	ADV	aside
through	ADP	through
a	DET	a
rude	ADJ	rude
gate	NOUN	gate
leading	VERB	lead
into	ADP	into
the	DET	the
flats	NOUN	flat
,	PUNCT	,
and	CCONJ	and
thence	ADV	thence
drew	VERB	draw
the	DET	the
load	NOUN	load
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
little	ADJ	little
cave	NOUN	cave
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
unseen	ADJ	unseen
by	ADP	by
any	DET	any
one	NUM	one
,	PUNCT	,
Appleman	PROPN	Appleman
tilted	VERB	tilt
the	DET	the
barrels	NOUN	barrel
out	ADP	out
and	CCONJ	and
left	VERB	leave
them	PRON	they
lying	VERB	lie
on	ADP	on
the	DET	the
sward	NOUN	sward
.	PUNCT	.
Other	ADJ	other
things	NOUN	thing
had	AUX	have
been	AUX	be
bought	VERB	buy
in	ADP	in
town	NOUN	town
that	DET	that
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
Appleman	PROPN	Appleman
had	AUX	have
no	DET	no
difficulty	NOUN	difficulty
in	ADP	in
giving	VERB	give
reasons	NOUN	reason
for	ADP	for
the	DET	the
lateness	NOUN	lateness
of	ADP	of
his	PRON	his
home	NOUN	home
-	PUNCT	-
coming	NOUN	coming
.	PUNCT	.
Next	ADJ	next
day	NOUN	day
,	PUNCT	,
though	ADV	though
,	PUNCT	,
he	PRON	he
was	AUX	be
a	DET	a
busy	ADJ	busy
man	NOUN	man
.	PUNCT	.
By	ADP	by
the	DET	the
exercise	NOUN	exercise
of	ADP	of
main	ADJ	main
strength	NOUN	strength
,	PUNCT	,
and	CCONJ	and
the	DET	the
leverage	NOUN	leverage
afforded	VERB	afford
with	ADP	with
a	DET	a
strong	ADJ	strong
ironwood	NOUN	ironwood
handspike	NOUN	handspike
,	PUNCT	,
he	PRON	he
succeeded	VERB	succeed
in	ADP	in
rolling	VERB	roll
both	DET	both
those	DET	those
barrels	NOUN	barrel
into	ADP	into
the	DET	the
cave	NOUN	cave
and	CCONJ	and
uptilting	VERB	uptilte
them	PRON	they
,	PUNCT	,
and	CCONJ	and
leaving	VERB	leave
them	PRON	they
standing	VERB	stand
high	ADJ	high
and	CCONJ	and
dry	ADJ	dry
.	PUNCT	.
The	DET	the
cave	NOUN	cave
was	AUX	be
as	ADV	as
dry	ADJ	dry
as	ADP	as
a	DET	a
bone	NOUN	bone
.	PUNCT	.
He	PRON	he
noted	VERB	note
with	ADP	with
satisfaction	NOUN	satisfaction
the	DET	the
overhanging	VERB	overhang
clay	NOUN	clay
bank	NOUN	bank
above	ADV	above
,	PUNCT	,
and	CCONJ	and
felt	VERB	feel
that	SCONJ	that
if	SCONJ	if
he	PRON	he
were	AUX	be
to	PART	to
be	AUX	be
called	VERB	call
away	ADV	away
his	PRON	his
treasure	NOUN	treasure
would	AUX	would
be	AUX	be
safe	ADJ	safe
,	PUNCT	,
since	SCONJ	since
the	DET	the
opening	NOUN	opening
would	AUX	would
doubtless	ADV	doubtless
soon	ADV	soon
be	AUX	be
hidden	VERB	hide
from	ADP	from
the	DET	the
sight	NOUN	sight
of	ADP	of
anybody	PRON	anybody
.	PUNCT	.
When	SCONJ	when
he	PRON	he
went	VERB	go
to	ADP	to
bed	NOUN	bed
that	DET	that
night	NOUN	night
he	PRON	he
thought	VERB	think
much	ADJ	much
of	ADP	of
the	DET	the
hidden	VERB	hide
barrels	NOUN	barrel
.	PUNCT	.
An	DET	an
incident	NOUN	incident
has	AUX	have
been	AUX	be
neglected	VERB	neglect
in	ADP	in
this	DET	this
account	NOUN	account
.	PUNCT	.
When	SCONJ	when
John	PROPN	John
Appleman	PROPN	Appleman
bought	VERB	buy
those	DET	those
barrels	NOUN	barrel
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
distiller	NOUN	distiller
,	PUNCT	,
a	DET	a
boy	NOUN	boy
of	ADP	of
ten	NUM	ten
,	PUNCT	,
was	AUX	be
told	VERB	tell
to	PART	to
see	VERB	see
that	SCONJ	that
two	NUM	two
designated	VERB	designate
barrels	NOUN	barrel
were	AUX	be
rolled	VERB	roll
out	ADP	out
from	ADP	from
the	DET	the
storeroom	NOUN	storeroom
.	PUNCT	.
The	DET	the
boy	NOUN	boy
marked	VERB	mark
them	PRON	they
,	PUNCT	,
utilizing	VERB	utilize
the	DET	the
great	ADJ	great
chunk	NOUN	chunk
of	ADP	of
red	ADJ	red
chalk	NOUN	chalk
which	DET	which
every	DET	every
country	NOUN	country
boy	NOUN	boy
carried	VERB	carry
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
some	DET	some
forty	NUM	forty
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
Furthermore	ADV	furthermore
,	PUNCT	,
being	AUX	be
a	DET	a
boy	NOUN	boy
and	CCONJ	and
having	VERB	have
time	NOUN	time
to	PART	to
waste	VERB	waste
,	PUNCT	,
he	PRON	he
decorated	VERB	decorate
the	DET	the
barrels	NOUN	barrel
with	ADP	with
various	ADJ	various
grotesque	ADJ	grotesque
figures	NOUN	figure
,	PUNCT	,
the	DET	the
ungainly	ADJ	ungainly
fruit	NOUN	fruit
of	ADP	of
his	PRON	his
imagination	NOUN	imagination
.	PUNCT	.
This	DET	this
boy	NOUN	boy
's	PART	's
work	NOUN	work
with	ADP	with
that	DET	that
piece	NOUN	piece
of	ADP	of
red	ADJ	red
chalk	NOUN	chalk
had	AUX	have
an	DET	an
effect	NOUN	effect
upon	SCONJ	upon
the	DET	the
future	NOUN	future
of	ADP	of
John	PROPN	John
Appleman	PROPN	Appleman
.	PUNCT	.
So	SCONJ	so
things	NOUN	thing
drifted	VERB	drift
,	PUNCT	,
the	DET	the
whisky	NOUN	whisky
in	ADP	in
the	DET	the
cave	NOUN	cave
getting	VERB	get
a	DET	a
little	ADJ	little
older	ADJ	old
,	PUNCT	,
the	DET	the
friction	NOUN	friction
between	ADP	between
John	PROPN	John
Appleman	PROPN	Appleman
and	CCONJ	and
his	PRON	his
more	ADV	more
business	ADJ	business
-	PUNCT	-
like	ADJ	like
wife	NOUN	wife
getting	VERB	get
somewhat	ADV	somewhat
more	ADV	more
vigorous	ADJ	vigorous
and	CCONJ	and
emitting	VERB	emit
more	ADJ	more
domestic	ADJ	domestic
sparks	NOUN	spark
,	PUNCT	,
until	ADP	until
there	PRON	there
came	VERB	come
a	DET	a
change	NOUN	change
to	ADP	to
every	DET	every
one	NUM	one
.	PUNCT	.
The	DET	the
farmer	NOUN	farmer
,	PUNCT	,
who	PRON	who
had	AUX	have
read	VERB	read
of	ADP	of
martial	ADJ	martial
music	NOUN	music
,	PUNCT	,
heard	VERB	hear
with	ADP	with
his	PRON	his
own	ADJ	own
ears	NOUN	ear
the	DET	the
roll	NOUN	roll
of	ADP	of
the	DET	the
drum	NOUN	drum
and	CCONJ	and
the	DET	the
shrieking	VERB	shriek
,	PUNCT	,
encouraging	ADJ	encouraging
call	NOUN	call
of	ADP	of
the	DET	the
fife	NOUN	fife
.	PUNCT	.
War	NOUN	war
was	AUX	be
on	ADP	on
,	PUNCT	,
and	CCONJ	and
good	ADJ	good
men	NOUN	man
abandoned	VERB	abandon
homes	NOUN	home
and	CCONJ	and
families	NOUN	family
and	CCONJ	and
surroundings	NOUN	surrounding
because	SCONJ	because
of	ADP	of
what	PRON	what
we	PRON	we
call	VERB	call
patriotism	NOUN	patriotism
and	CCONJ	and
principle	NOUN	principle
.	PUNCT	.
As	ADP	as
for	ADP	for
John	PROPN	John
Appleman	PROPN	Appleman
,	PUNCT	,
he	PRON	he
was	AUX	be
among	ADP	among
the	DET	the
very	ADV	very
first	ADJ	first
to	PART	to
enlist	VERB	enlist
.	PUNCT	.
He	PRON	he
went	VERB	go
into	ADP	into
the	DET	the
army	NOUN	army
blithely	ADV	blithely
.	PUNCT	.
It	PRON	it
is	AUX	be
to	PART	to
be	AUX	be
feared	VERB	fear
that	SCONJ	that
John	PROPN	John
Appleman	PROPN	Appleman
,	PUNCT	,
like	ADP	like
many	DET	many
a	DET	a
worthier	ADJ	worthy
man	NOUN	man
,	PUNCT	,
preferred	VERB	prefer
the	DET	the
various	ADJ	various
conditions	NOUN	condition
appertaining	VERB	appertain
to	ADP	to
the	DET	the
tented	ADJ	tented
field	NOUN	field
and	CCONJ	and
the	DET	the
field	NOUN	field
of	ADP	of
battle	NOUN	battle
to	ADP	to
that	DET	that
narrower	ADJ	narrow
scene	NOUN	scene
of	ADP	of
conflict	NOUN	conflict
called	VERB	call
the	DET	the
home	NOUN	home
.	PUNCT	.
Before	ADP	before
leaving	VERB	leave
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
crept	VERB	creep
into	ADP	into
the	NOUN	the
cave	NOUN	cave
and	CCONJ	and
varnished	VERB	varnish
those	DET	those
two	NUM	two
barrels	NOUN	barrel
with	ADP	with
exceeding	ADJ	exceeding
thoroughness	NOUN	thoroughness
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
will	AUX	will
rather	ADV	rather
modify	VERB	modify
the	DET	the
process	NOUN	process
of	ADP	of
evaporation	NOUN	evaporation
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
good	ADJ	good
whisky	NOUN	whisky
there	ADV	there
when	SCONJ	when
I	PRON	I
come	VERB	come
home	ADV	home
next	ADJ	next
year	NOUN	year
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
John	PROPN	John
Appleman	PROPN	Appleman
went	VERB	go
to	ADP	to
the	DET	the
war	NOUN	war
with	ADP	with
a	DET	a
Michigan	PROPN	Michigan
regiment	NOUN	regiment
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
but	ADV	but
justice	NOUN	justice
to	ADP	to
him	PRON	he
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
made	VERB	make
an	DET	an
amazingly	ADV	amazingly
good	ADJ	good
soldier	NOUN	soldier
.	PUNCT	.
He	PRON	he
was	AUX	be
made	VERB	make
corporal	NOUN	corporal
and	CCONJ	and
sergeant	NOUN	sergeant
,	PUNCT	,
and	CCONJ	and
later	ADV	later
second	ADJ	second
lieutenant	NOUN	lieutenant
,	PUNCT	,
and	CCONJ	and
filled	VERB	fill
that	DET	that
position	NOUN	position
gallantly	ADV	gallantly
until	ADP	until
the	DET	the
war	NOUN	war
ended	VERB	end
.	PUNCT	.
That	DET	that
was	AUX	be
his	PRON	his
record	NOUN	record
in	ADP	in
the	DET	the
great	NOUN	great
struggle	NOUN	struggle
.	PUNCT	.
Meanwhile	ADV	meanwhile
his	PRON	his
home	NOUN	home
relations	NOUN	relation
had	AUX	have
somewhat	ADV	somewhat
changed	VERB	change
.	PUNCT	.
Rather	ADV	rather
happier	ADJ	happy
in	ADP	in
the	DET	the
army	NOUN	army
than	ADP	than
on	ADP	on
the	DET	the
farm	NOUN	farm
,	PUNCT	,
John	PROPN	John
Appleman	PROPN	Appleman
had	AUX	have
felt	VERB	feel
a	DET	a
sense	NOUN	sense
of	ADP	of
half	ADJ	half
-	PUNCT	-
gratitude	NOUN	gratitude
that	SCONJ	that
there	PRON	there
had	AUX	have
been	AUX	be
no	DET	no
objection	NOUN	objection
to	ADP	to
his	PRON	his
departure	NOUN	departure
,	PUNCT	,
and	CCONJ	and
for	ADP	for
months	NOUN	month
after	ADP	after
he	PRON	he
left	VERB	leave
Michigan	PROPN	Michigan
he	PRON	he
sent	VERB	send
most	ADJ	most
of	ADP	of
his	PRON	his
soldier	NOUN	soldier
's	PART	's
pay	NOUN	pay
home	ADV	home
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
Then	ADV	then
came	VERB	come
promotion	NOUN	promotion
and	CCONJ	and
little	ADJ	little
attendant	NOUN	attendant
expenses	NOUN	expense
,	PUNCT	,
and	CCONJ	and
he	PRON	he
sent	VERB	send
less	ADJ	less
.	PUNCT	.
There	PRON	there
came	VERB	come
no	DET	no
letter	NOUN	letter
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
while	NOUN	while
he	PRON	he
sent	VERB	send
nothing	PRON	nothing
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
have	AUX	have
a	DET	a
good	ADJ	good
farm	NOUN	farm
there	ADV	there
which	DET	which
should	AUX	should
support	VERB	support
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
so	ADV	so
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
;	PUNCT	;
""""	PUNCT	""""
as	ADP	as
for	ADP	for
me	PRON	I
,	PUNCT	,
I	PRON	I
am	AUX	be
a	DET	a
poor	ADJ	poor
fellow	NOUN	fellow
battling	VERB	battle
along	ADV	along
down	ADV	down
here	ADV	here
,	PUNCT	,
and	CCONJ	and
what	PRON	what
little	ADJ	little
I	PRON	I
get	VERB	get
I	PRON	I
need	VERB	need
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
ceased	VERB	cease
to	PART	to
be	AUX	be
any	DET	any
remittances	NOUN	remittance
,	PUNCT	,
and	CCONJ	and
there	PRON	there
ceased	VERB	cease
to	PART	to
be	AUX	be
any	DET	any
correspondence	NOUN	correspondence
.	PUNCT	.
The	DET	the
war	NOUN	war
ended	VERB	end
and	CCONJ	and
John	PROPN	John
Appleman	PROPN	Appleman
was	AUX	be
free	ADJ	free
again	ADV	again
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
a	DET	a
personal	ADJ	personal
acquaintance	NOUN	acquaintance
with	ADP	with
a	DET	a
friend	NOUN	friend
of	ADP	of
the	DET	the
Confederate	ADJ	confederate
Major	PROPN	Major
John	PROPN	John
Edwards	PROPN	Edwards
of	ADP	of
Missouri	PROPN	Missouri
,	PUNCT	,
the	DET	the
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
man	NOUN	man
of	ADP	of
the	DET	the
daring	ADJ	daring
General	PROPN	General
Joe	PROPN	Joe
Shelby	PROPN	Shelby
.	PUNCT	.
There	PRON	there
were	AUX	be
meetings	NOUN	meeting
and	CCONJ	and
an	DET	an
exchange	NOUN	exchange
of	ADP	of
plans	NOUN	plan
and	CCONJ	and
confidences	NOUN	confidence
,	PUNCT	,
and	CCONJ	and
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
all	DET	all
was	AUX	be
,	PUNCT	,
that	SCONJ	that
Appleman	PROPN	Appleman
rode	VERB	ride
into	ADP	into
Mexico	PROPN	Mexico
on	ADP	on
that	DET	that
famous	ADJ	famous
foray	NOUN	foray
led	VERB	lead
by	ADP	by
Shelby	PROPN	Shelby
,	PUNCT	,
when	SCONJ	when
the	DET	the
tottering	VERB	totter
throne	NOUN	throne
of	ADP	of
Maximilian	PROPN	Maximilian
was	AUX	be
almost	ADV	almost
given	VERB	give
new	ADJ	new
foundation	NOUN	foundation
by	ADP	by
the	DET	the
quixotic	ADJ	quixotic
raiders	NOUN	raider
.	PUNCT	.
The	DET	the
story	NOUN	story
of	ADP	of
that	DET	that
foray	NOUN	foray
is	AUX	be
well	ADJ	well
known	VERB	know
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
no	DET	no
occasion	NOUN	occasion
for	ADP	for
repeating	VERB	repeat
it	PRON	it
.	PUNCT	.
It	PRON	it
need	AUX	need
only	ADV	only
be	AUX	be
said	VERB	say
that	SCONJ	that
when	SCONJ	when
Shelby	PROPN	Shelby
's	PART	's
men	NOUN	man
rode	VERB	ride
gayly	ADV	gayly
home	ADV	home
again	ADV	again
,	PUNCT	,
John	PROPN	John
Appleman	PROPN	Appleman
was	AUX	be
not	PART	not
in	ADP	in
their	PRON	their
company	NOUN	company
.	PUNCT	.
He	PRON	he
had	AUX	have
met	VERB	meet
an	DET	an
old	ADJ	old
friend	NOUN	friend
in	ADP	in
the	DET	the
turbulent	ADJ	turbulent
City	PROPN	City
of	ADP	of
Mexico	PROPN	Mexico
;	PUNCT	;
had	AUX	have
,	PUNCT	,
with	ADP	with
due	ADJ	due
permission	NOUN	permission
,	PUNCT	,
abandoned	VERB	abandon
the	DET	the
ranks	NOUN	rank
of	ADP	of
the	DET	the
wild	ADJ	wild
riders	NOUN	rider
,	PUNCT	,
and	CCONJ	and
had	AUX	have
fled	VERB	flee
away	ADV	away
to	ADP	to
where	SCONJ	where
were	AUX	be
supposable	ADJ	supposable
peace	NOUN	peace
and	CCONJ	and
quiet	NOUN	quiet
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
of	ADP	of
cowardice	NOUN	cowardice
in	ADP	in
his	PRON	his
action	NOUN	action
now	ADV	now
.	PUNCT	.
He	PRON	he
had	AUX	have
delayed	VERB	delay
his	PRON	his
home	NOUN	home
-	PUNCT	-
going	NOUN	going
;	PUNCT	;
he	PRON	he
should	AUX	should
have	AUX	have
been	AUX	be
in	ADP	in
Michigan	PROPN	Michigan
shortly	ADV	shortly
after	ADP	after
Appomattox	PROPN	Appomattox
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
afraid	ADJ	afraid
to	PART	to
face	VERB	face
his	PRON	his
vigorous	ADJ	vigorous
wife	NOUN	wife
and	CCONJ	and
make	VERB	make
an	DET	an
explanation	NOUN	explanation
.	PUNCT	.
In	ADP	in
Guaymas	PROPN	Guaymas
,	PUNCT	,
on	ADP	on
the	DET	the
western	ADJ	western
coast	NOUN	coast
,	PUNCT	,
he	PRON	he
thought	VERB	think
peace	NOUN	peace
might	AUX	might
be	AUX	be
.	PUNCT	.
So	SCONJ	so
he	PRON	he
bestrode	VERB	bestride
a	DET	a
mule	NOUN	mule
,	PUNCT	,
and	CCONJ	and
with	ADP	with
his	PRON	his
friend	NOUN	friend
traveled	VERB	travel
laboriously	ADV	laboriously
to	ADP	to
the	DET	the
shores	NOUN	shore
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
,	PUNCT	,
and	CCONJ	and
there	ADV	there
with	ADP	with
this	DET	this
same	ADJ	same
friend	NOUN	friend
dropped	VERB	drop
into	ADP	into
the	DET	the
lazy	ADJ	lazy
but	CCONJ	but
long	ADJ	long
life	NOUN	life
of	ADP	of
the	DET	the
latitude	NOUN	latitude
.	PUNCT	.
If	SCONJ	if
one	PRON	one
had	AUX	have
no	DET	no
memory	NOUN	memory
one	PRON	one
could	AUX	could
do	AUX	do
many	ADJ	many
things	NOUN	thing
.	PUNCT	.
Memory	NOUN	memory
clings	VERB	cling
ever	ADV	ever
to	ADP	to
a	DET	a
man	NOUN	man
's	PART	's
coat	NOUN	coat
-	PUNCT	-
tails	NOUN	tail
and	CCONJ	and
drags	VERB	drag
him	PRON	he
back	ADV	back
to	ADP	to
where	SCONJ	where
he	PRON	he
was	AUX	be
before	ADV	before
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
tug	NOUN	tug
upon	SCONJ	upon
the	DET	the
coat	NOUN	coat
-	PUNCT	-
tails	NOUN	tail
of	ADP	of
John	PROPN	John
Appleman	PROPN	Appleman
.	PUNCT	.
He	PRON	he
was	AUX	be
homesick	ADJ	homesick
at	ADP	at
times	NOUN	time
.	PUNCT	.
The	DET	the
musky	ADJ	musky
odors	NOUN	odor
of	ADP	of
the	DET	the
coast	NOUN	coast
in	ADP	in
blooming	VERB	bloom
time	NOUN	time
often	ADV	often
oppressed	VERB	oppress
him	PRON	he
.	PUNCT	.
The	DET	the
fragrance	NOUN	fragrance
of	ADP	of
the	DET	the
tropic	ADJ	tropic
blossom	NOUN	blossom
had	AUX	have
never	ADV	never
become	VERB	become
sweeter	ADJ	sweet
in	ADP	in
his	PRON	his
nostrils	NOUN	nostril
than	ADP	than
the	DET	the
breath	NOUN	breath
of	ADP	of
northern	ADJ	northern
pines	NOUN	pine
.	PUNCT	.
He	PRON	he
wanted	VERB	want
to	PART	to
go	VERB	go
home	ADV	home
,	PUNCT	,
but	CCONJ	but
feared	VERB	fear
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
Mrs.	PROPN	Mrs.
Appleman	PROPN	Appleman
was	AUX	be
assuming	VERB	assume
monumental	ADJ	monumental
proportions	NOUN	proportion
in	ADP	in
his	PRON	his
estimation	NOUN	estimation
.	PUNCT	.
And	CCONJ	and
so	ADV	so
the	DET	the
years	NOUN	year
went	VERB	go
by	ADV	by
,	PUNCT	,
and	CCONJ	and
John	PROPN	John
Appleman	PROPN	Appleman
,	PUNCT	,
dealing	VERB	deal
out	NOUN	out
groceries	NOUN	grocery
in	ADP	in
Guaymas	PROPN	Guaymas
for	ADP	for
such	ADJ	such
brief	ADJ	brief
hours	NOUN	hour
of	ADP	of
the	DET	the
day	NOUN	day
as	ADP	as
people	NOUN	people
bought	VERB	buy
things	NOUN	thing
,	PUNCT	,
his	PRON	his
partner	NOUN	partner
relieving	VERB	relieve
him	PRON	he
half	DET	half
the	DET	the
time	NOUN	time
,	PUNCT	,
hungered	VERB	hunger
more	ADV	more
with	ADP	with
each	DET	each
passing	VERB	pass
year	NOUN	year
to	PART	to
see	VERB	see
southeastern	ADJ	southeastern
Michigan	PROPN	Michigan
,	PUNCT	,
and	CCONJ	and
with	ADP	with
each	DET	each
passing	VERB	pass
year	NOUN	year
became	VERB	become
more	ADV	more
alarmed	ADJ	alarmed
over	ADP	over
the	DET	the
prospect	NOUN	prospect
of	ADP	of
facing	VERB	face
the	DET	the
partner	NOUN	partner
of	ADP	of
his	PRON	his
joys	NOUN	joy
and	CCONJ	and
sorrows	NOUN	sorrow
there	ADV	there
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
Anglo	PROPN	Anglo
-	PUNCT	-
Saxon	PROPN	Saxon
,	PUNCT	,
far	ADV	far
away	ADV	away
from	ADP	from
home	NOUN	home
,	PUNCT	,
and	CCONJ	and
the	DET	the
racial	ADJ	racial
instinct	NOUN	instinct
and	CCONJ	and
the	DET	the
home	NOUN	home
instinct	NOUN	instinct
were	AUX	be
very	ADV	very
strong	ADJ	strong
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
With	ADP	with
a	DET	a
tendency	NOUN	tendency
toward	ADP	toward
becoming	VERB	become
a	DET	a
drunkard	NOUN	drunkard
when	SCONJ	when
he	PRON	he
left	VERB	leave
home	NOUN	home
,	PUNCT	,
John	PROPN	John
Appleton	PROPN	Appleton
had	AUX	have
not	PART	not
developed	VERB	develop
into	ADP	into
one	NOUN	one
,	PUNCT	,
either	CCONJ	either
during	ADP	during
his	PRON	his
long	ADJ	long
experience	NOUN	experience
as	ADP	as
a	DET	a
soldier	NOUN	soldier
,	PUNCT	,
or	CCONJ	or
later	ADV	later
in	ADP	in
western	ADJ	western
Mexico	PROPN	Mexico
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
unexplainable	ADJ	unexplainable
in	ADP	in
this	DET	this
.	PUNCT	.
Certain	ADJ	certain
men	NOUN	man
of	ADP	of
a	DET	a
certain	ADJ	certain
quality	NOUN	quality
,	PUNCT	,
worried	ADJ	worried
and	CCONJ	and
hampered	VERB	hamper
,	PUNCT	,
are	AUX	be
liable	ADJ	liable
to	PART	to
resort	VERB	resort
to	ADP	to
stimulants	NOUN	stimulant
;	PUNCT	;
the	DET	the
same	ADJ	same
sort	NOUN	sort
of	ADP	of
men	NOUN	man
,	PUNCT	,
unhampered	VERB	unhampere
,	PUNCT	,
need	VERB	need
no	DET	no
stimulants	NOUN	stimulant
at	ADV	at
all	ADV	all
.	PUNCT	.
To	ADP	to
such	ADJ	such
as	ADP	as
these	DET	these
pure	ADJ	pure
air	NOUN	air
and	CCONJ	and
nature	NOUN	nature
are	AUX	be
stimulants	NOUN	stimulant
sufficient	ADJ	sufficient
.	PUNCT	.
Whoever	PRON	whoever
heard	VERB	hear
of	ADP	of
a	DET	a
drunken	ADJ	drunken
pioneer	NOUN	pioneer
and	CCONJ	and
facer	NOUN	facer
of	ADP	of
natural	ADJ	natural
difficulties	NOUN	difficulty
,	PUNCT	,
from	ADP	from
Natty	PROPN	Natty
Bumpo	PROPN	Bumpo
of	ADP	of
imagination	NOUN	imagination
to	ADP	to
Kit	PROPN	Kit
Carson	PROPN	Carson
of	ADP	of
reality	NOUN	reality
?	PUNCT	?
John	PROPN	John
Appleman	PROPN	Appleman
as	ADP	as
a	DET	a
soldier	NOUN	soldier
did	AUX	do
not	PART	not
drink	VERB	drink
.	PUNCT	.
As	ADP	as
a	DET	a
half	NOUN	half
idler	NOUN	idler
in	ADP	in
Guaymas	PROPN	Guaymas
he	PRON	he
tried	VERB	try
,	PUNCT	,
casually	ADV	casually
,	PUNCT	,
_	X	_
mescal	X	mescal
_	PUNCT	_
and	CCONJ	and
_	X	_
aguardiente	X	aguardiente
_	PUNCT	_
and	CCONJ	and
all	DET	all
Mexican	ADJ	mexican
intoxicants	NOUN	intoxicant
,	PUNCT	,
but	CCONJ	but
cast	VERB	cast
them	PRON	they
aside	ADV	aside
as	ADP	as
things	NOUN	thing
unnecessary	ADJ	unnecessary
.	PUNCT	.
More	ADJ	More
years	NOUN	year
passed	VERB	pass
,	PUNCT	,
and	CCONJ	and
finally	ADV	finally
fear	NOUN	fear
of	ADP	of
Mrs.	PROPN	Mrs.
Appleman	PROPN	Appleman
became	VERB	become
to	ADP	to
an	DET	an
extent	NOUN	extent
attenuated	ADJ	attenuated
,	PUNCT	,
while	SCONJ	while
the	DET	the
scent	NOUN	scent
of	ADP	of
the	DET	the
clover	NOUN	clover
-	PUNCT	-
blossoms	NOUN	blossom
gained	VERB	gain
intensity	NOUN	intensity
.	PUNCT	.
And	CCONJ	and
one	NUM	one
morning	NOUN	morning
in	ADP	in
April	PROPN	April
,	PUNCT	,
of	ADP	of
the	DET	the
good	ADJ	good
year	NOUN	year
of	ADP	of
our	PRON	our
Lord	PROPN	Lord
one	NUM	one
thousand	NUM	thousand
eight	NUM	eight
hundred	NUM	hundred
and	CCONJ	and
ninety	NUM	ninety
-	PUNCT	-
four	NUM	four
,	PUNCT	,
John	PROPN	John
Appleman	PROPN	Appleman
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
am	AUX	be
going	VERB	go
home	ADV	home
to	PART	to
take	VERB	take
the	DET	the
consequences	NOUN	consequence
.	PUNCT	.
The	DET	the
old	ADJ	old
"lady""--thus"	PUNCT	"lady""--thus"
honestly	ADV	honestly
he	PRON	he
spoke	VERB	speak
to	ADP	to
"himself--""can't"	PRON	"himself--""can't"
be	AUX	be
any	DET	any
worse	ADJ	bad
than	ADP	than
this	DET	this
hunger	NOUN	hunger
in	ADP	in
me	PRON	I
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	ADP	to
Michigan	PROPN	Michigan
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
he	PRON	he
started	VERB	start
from	ADP	from
Guaymas	PROPN	Guaymas
.	PUNCT	.
He	PRON	he
had	AUX	have
very	ADV	very
little	ADJ	little
money	NOUN	money
.	PUNCT	.
The	DET	the
