[	X	[
was	AUX	be
filled	VERB	fill
with	ADP	with
farmers	NOUN	farmer
and	CCONJ	and
laborers	NOUN	laborer
from	ADP	from
the	DET	the
neighborhood	NOUN	neighborhood
.	PUNCT	.
Two	NUM	two
million	NUM	million
francs	NOUN	franc
!	PUNCT	!
So	ADV	so
much	ADJ	much
money	NOUN	money
for	ADP	for
the	DET	the
land	NOUN	land
threw	VERB	throw
them	PRON	they
into	ADP	into
a	DET	a
sort	NOUN	sort
of	ADP	of
respectful	ADJ	respectful
stupor	NOUN	stupor
.	PUNCT	.
However	ADV	however
,	PUNCT	,
Monsieur	PROPN	Monsieur
Gallard	PROPN	Gallard
,	PUNCT	,
bending	VERB	bend
toward	ADP	toward
Sandrier	PROPN	Sandrier
,	PUNCT	,
the	DET	the
solicitor	NOUN	solicitor
who	PRON	who
had	AUX	have
bid	VERB	bid
for	ADP	for
him	PRON	he
,	PUNCT	,
whispered	VERB	whisper
something	PRON	something
in	ADP	in
his	PRON	his
ear	NOUN	ear
.	PUNCT	.
The	DET	the
struggle	NOUN	struggle
began	VERB	begin
between	ADP	between
Gibert	PROPN	Gibert
and	CCONJ	and
Sandrier	PROPN	Sandrier
.	PUNCT	.
The	DET	the
bids	NOUN	bid
rose	VERB	rise
to	ADP	to
2,500,000	NUM	2,500,000
francs	NOUN	franc
.	PUNCT	.
Monsieur	PROPN	Monsieur
Gallard	PROPN	Gallard
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
--	PUNCT	--
decided	VERB	decide
--	PUNCT	--
continued	VERB	continue
up	ADP	up
to	ADP	to
3,000,000	NUM	3,000,000
.	PUNCT	.
Then	ADV	then
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
the	DET	the
whole	NOUN	whole
went	VERB	go
to	ADP	to
Gibert	PROPN	Gibert
.	PUNCT	.
Every	DET	every
one	NOUN	one
rushed	VERB	rush
on	ADP	on
him	PRON	he
,	PUNCT	,
they	PRON	they
surrounded	VERB	surround
--	PUNCT	--
they	PRON	they
crushed	VERB	crush
him	PRON	he
:	PUNCT	:
'	PUNCT	'
The	DET	the
name	NOUN	name
,	PUNCT	,
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
purchaser	NOUN	purchaser
?	PUNCT	?
'	PUNCT	'
'	PUNCT	'
It	PRON	it
is	AUX	be
an	DET	an
American	PROPN	American
,	PUNCT	,
'	PUNCT	'
replied	VERB	reply
Gibert	PROPN	Gibert
,	PUNCT	,
'	PUNCT	'
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Paul	PROPN	Paul
de	X	de
Lavardens	PROPN	Lavardens
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
I	PRON	I
know	VERB	know
her?--do	PRON	her?--do
I	PRON	I
--	PUNCT	--
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
at	ADP	at
a	DET	a
ball	NOUN	ball
at	ADP	at
her	PRON	her
house	NOUN	house
six	NUM	six
weeks	NOUN	week
ago	ADV	ago
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
At	ADP	at
a	DET	a
ball	NOUN	ball
at	ADP	at
her	PRON	her
house	NOUN	house
!	PUNCT	!
and	CCONJ	and
you	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
her	PRON	she
!	PUNCT	!
What	PRON	what
sort	NOUN	sort
of	ADP	of
woman	NOUN	woman
is	AUX	be
she	PRON	she
,	PUNCT	,
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Charming	ADJ	charming
,	PUNCT	,
delightful	ADJ	delightful
,	PUNCT	,
ideal	ADJ	ideal
,	PUNCT	,
a	DET	a
miracle	NOUN	miracle
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
there	PRON	there
a	DET	a
Mr.	PROPN	Mr.
Scott	PROPN	Scott
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
a	DET	a
tall	ADJ	tall
,	PUNCT	,
fair	ADJ	fair
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
at	ADP	at
his	PRON	his
ball	NOUN	ball
.	PUNCT	.
They	PRON	they
pointed	VERB	point
him	PRON	he
out	ADP	out
to	ADP	to
me	PRON	I
.	PUNCT	.
He	PRON	he
bowed	VERB	bow
at	ADP	at
random	ADJ	random
right	ADV	right
and	CCONJ	and
left	ADV	left
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
much	ADV	much
amused	VERB	amuse
,	PUNCT	,
I	PRON	I
will	AUX	will
answer	VERB	answer
for	ADP	for
it	PRON	it
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
us	PRON	we
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
thinking	VERB	think
,	PUNCT	,
'	PUNCT	'
Who	PRON	who
are	AUX	be
all	DET	all
these	DET	these
people	NOUN	people
?	PUNCT	?
What	PRON	what
are	AUX	be
they	PRON	they
doing	VERB	do
at	ADP	at
my	PRON	my
house	NOUN	house
?	PUNCT	?
'	PUNCT	'
We	PRON	we
went	VERB	go
to	PART	to
see	VERB	see
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
and	CCONJ	and
Miss	PROPN	Miss
Percival	PROPN	Percival
,	PUNCT	,
her	PRON	her
sister	NOUN	sister
.	PUNCT	.
And	CCONJ	and
certainly	ADV	certainly
it	PRON	it
was	AUX	be
well	ADV	well
worth	ADJ	worth
the	DET	the
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
These	DET	these
Scotts	PROPN	Scotts
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
addressing	VERB	address
M.	PROPN	M.
de	X	de
Larnac	PROPN	Larnac
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
you	PRON	you
know	VERB	know
who	PRON	who
they	PRON	they
are	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
Mr.	PROPN	Mr.
Scott	PROPN	Scott
is	AUX	be
an	DET	an
American	PROPN	American
,	PUNCT	,
possessing	VERB	possess
a	DET	a
colossal	ADJ	colossal
fortune	NOUN	fortune
,	PUNCT	,
who	PRON	who
settled	VERB	settle
himself	PRON	himself
in	ADP	in
Paris	PROPN	Paris
last	ADJ	last
year	NOUN	year
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
their	PRON	their
name	NOUN	name
was	AUX	be
mentioned	VERB	mention
,	PUNCT	,
I	PRON	I
understood	VERB	understand
that	SCONJ	that
the	DET	the
victory	NOUN	victory
had	AUX	have
never	ADV	never
been	AUX	be
doubtful	ADJ	doubtful
.	PUNCT	.
Gallard	PROPN	Gallard
was	AUX	be
beaten	VERB	beat
beforehand	ADV	beforehand
.	PUNCT	.
The	DET	the
Scotts	PROPN	Scotts
began	VERB	begin
by	ADP	by
buying	VERB	buy
a	DET	a
house	NOUN	house
in	ADP	in
Paris	PROPN	Paris
for	ADP	for
2,000,000	NUM	2,000,000
francs	NOUN	franc
,	PUNCT	,
it	PRON	it
is	AUX	be
near	ADP	near
the	DET	the
Parc	PROPN	Parc
Monceau	PROPN	Monceau
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
Rue	PROPN	Rue
Murillo	PROPN	Murillo
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Paul	PROPN	Paul
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
tell	VERB	tell
you	PRON	you
I	PRON	I
went	VERB	go
to	ADP	to
a	DET	a
ball	NOUN	ball
there	ADV	there
.	PUNCT	.
It	PRON	it
was--	PUNCT	was--
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
Monsieur	PROPN	Monsieur
de	PROPN	de
Larnac	PROPN	Larnac
speak	VERB	speak
.	PUNCT	.
You	PRON	you
can	AUX	can
tell	VERB	tell
us	PRON	we
presently	ADV	presently
about	ADP	about
the	DET	the
ball	NOUN	ball
at	NOUN	at
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
now	ADV	now
,	PUNCT	,
imagine	VERB	imagine
my	PRON	my
Americans	PROPN	Americans
established	VERB	establish
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
M.	PROPN	M.
de	PROPN	de
Larnac	PROPN	Larnac
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
showers	NOUN	shower
of	ADP	of
gold	NOUN	gold
begun	VERB	begin
.	PUNCT	.
In	ADP	in
the	DET	the
orthodox	ADJ	orthodox
parvenu	X	parvenu
style	NOUN	style
they	PRON	they
amuse	VERB	amuse
themselves	PRON	themselves
with	ADP	with
throwing	VERB	throw
handfuls	NOUN	handful
of	ADP	of
gold	NOUN	gold
out	ADP	out
of	ADP	of
window	NOUN	window
.	PUNCT	.
Their	PRON	their
great	ADJ	great
wealth	NOUN	wealth
is	AUX	be
quite	ADV	quite
recent	ADJ	recent
,	PUNCT	,
they	PRON	they
say	VERB	say
;	PUNCT	;
ten	NUM	ten
years	NOUN	year
ago	ADV	ago
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
begged	VERB	beg
in	ADP	in
the	DET	the
streets	NOUN	street
of	ADP	of
New	PROPN	New
York	PROPN	York
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Begged	VERB	beg
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
say	VERB	say
so	ADV	so
.	PUNCT	.
Then	ADV	then
she	PRON	she
married	VERB	marry
this	DET	this
Scott	PROPN	Scott
,	PUNCT	,
the	DET	the
son	NOUN	son
of	ADP	of
a	DET	a
New	PROPN	New
York	PROPN	York
banker	NOUN	banker
,	PUNCT	,
and	CCONJ	and
all	ADV	all
at	ADP	at
once	ADV	once
a	DET	a
successful	ADJ	successful
lawsuit	NOUN	lawsuit
put	VERB	put
into	ADP	into
their	PRON	their
hands	NOUN	hand
not	PART	not
millions	NOUN	million
,	PUNCT	,
but	CCONJ	but
tens	NOUN	ten
of	ADP	of
millions	NOUN	million
.	PUNCT	.
Somewhere	ADV	somewhere
in	ADP	in
America	PROPN	America
they	PRON	they
have	AUX	have
a	DET	a
silver	ADJ	silver
mine	NOUN	mine
,	PUNCT	,
but	CCONJ	but
a	DET	a
genuine	ADJ	genuine
mine	NOUN	mine
,	PUNCT	,
a	DET	a
real	ADJ	real
mine	NOUN	mine
--	PUNCT	--
a	DET	a
mine	NOUN	mine
with	ADP	with
silver	NOUN	silver
in	ADP	in
it	PRON	it
.	PUNCT	.
Ah	INTJ	ah
!	PUNCT	!
we	PRON	we
shall	AUX	shall
see	VERB	see
what	DET	what
luxury	NOUN	luxury
will	AUX	will
reign	VERB	reign
at	ADP	at
Longueval	PROPN	Longueval
!	PUNCT	!
We	PRON	we
shall	AUX	shall
all	ADV	all
look	VERB	look
like	ADP	like
paupers	NOUN	pauper
beside	ADP	beside
them	PRON	they
!	PUNCT	!
It	PRON	it
is	AUX	be
said	VERB	say
that	SCONJ	that
they	PRON	they
have	AUX	have
100,000	NUM	100,000
francs	NOUN	franc
a	DET	a
day	NOUN	day
to	PART	to
spend	VERB	spend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Such	ADJ	such
are	AUX	be
our	PRON	our
neighbors	NOUN	neighbor
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
adventuress	NOUN	adventuress
!	PUNCT	!
and	CCONJ	and
that	DET	that
is	AUX	be
the	DET	the
least	ADJ	least
of	ADP	of
it	PRON	it
--	PUNCT	--
a	DET	a
heretic	NOUN	heretic
,	PUNCT	,
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
a	DET	a
Protestant	PROPN	Protestant
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
heretic	NOUN	heretic
!	PUNCT	!
a	DET	a
Protestant	PROPN	Protestant
!	PUNCT	!
Poor	ADJ	poor
Cure	NOUN	cure
;	PUNCT	;
it	PRON	it
was	AUX	be
indeed	ADV	indeed
that	DET	that
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
immediately	ADV	immediately
thought	VERB	think
on	ADP	on
hearing	VERB	hear
the	DET	the
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
An	DET	an
American	PROPN	American
,	PUNCT	,
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
new	ADJ	new
chatelaine	NOUN	chatelaine
of	ADP	of
Longueval	PROPN	Longueval
would	AUX	would
not	PART	not
go	VERB	go
to	ADP	to
mass	NOUN	mass
.	PUNCT	.
What	PRON	what
did	AUX	do
it	PRON	it
matter	VERB	matter
to	ADP	to
him	PRON	he
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
a	DET	a
beggar	NOUN	beggar
?	PUNCT	?
What	PRON	what
did	AUX	do
it	PRON	it
matter	VERB	matter
to	ADP	to
him	PRON	he
if	SCONJ	if
she	PRON	she
possessed	VERB	possess
tens	NOUN	ten
and	CCONJ	and
tens	NOUN	ten
of	ADP	of
millions	NOUN	million
?	PUNCT	?
She	PRON	she
was	AUX	be
not	PART	not
a	DET	a
Catholic	PROPN	Catholic
.	PUNCT	.
He	PRON	he
would	AUX	would
never	ADV	never
again	ADV	again
baptize	VERB	baptize
children	NOUN	child
born	VERB	bear
at	ADP	at
Longueval	PROPN	Longueval
,	PUNCT	,
and	CCONJ	and
the	DET	the
chapel	NOUN	chapel
in	ADP	in
the	DET	the
castle	NOUN	castle
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
so	ADV	so
often	ADV	often
said	VERB	say
mass	NOUN	mass
,	PUNCT	,
would	AUX	would
be	AUX	be
transformed	VERB	transform
into	ADP	into
a	DET	a
Protestant	ADJ	protestant
oratory	NOUN	oratory
,	PUNCT	,
which	DET	which
would	AUX	would
echo	VERB	echo
only	ADV	only
the	DET	the
frigid	ADJ	frigid
utterances	NOUN	utterance
of	ADP	of
a	DET	a
Calvinistic	ADJ	calvinistic
or	CCONJ	or
Lutheran	ADJ	lutheran
pastor	NOUN	pastor
.	PUNCT	.
Every	DET	every
one	NUM	one
was	AUX	be
distressed	ADJ	distressed
,	PUNCT	,
disappointed	ADJ	disappointed
,	PUNCT	,
overwhelmed	ADJ	overwhelmed
;	PUNCT	;
but	CCONJ	but
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
general	ADJ	general
depression	NOUN	depression
Paul	PROPN	Paul
stood	VERB	stand
radiant	ADJ	radiant
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
charming	ADJ	charming
heretic	NOUN	heretic
at	ADP	at
all	DET	all
events	NOUN	event
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
rather	ADV	rather
two	NUM	two
charming	ADJ	charming
heretics	NOUN	heretic
.	PUNCT	.
You	PRON	you
should	AUX	should
see	VERB	see
the	DET	the
two	NUM	two
sisters	NOUN	sister
on	ADP	on
horseback	NOUN	horseback
in	ADP	in
the	DET	the
Bois	PROPN	Bois
,	PUNCT	,
with	ADP	with
two	NUM	two
little	ADJ	little
grooms	NOUN	groom
behind	ADP	behind
them	PRON	they
not	PART	not
higher	ADJ	high
than	ADP	than
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Paul	PROPN	Paul
,	PUNCT	,
tell	VERB	tell
us	PRON	we
all	DET	all
you	PRON	you
know	VERB	know
.	PUNCT	.
Describe	VERB	describe
the	DET	the
ball	NOUN	ball
of	ADP	of
which	DET	which
you	PRON	you
speak	VERB	speak
.	PUNCT	.
How	SCONJ	how
did	AUX	do
you	PRON	you
happen	VERB	happen
to	PART	to
go	VERB	go
to	ADP	to
a	DET	a
ball	NOUN	ball
at	ADP	at
these	DET	these
Americans	PROPN	Americans
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
By	ADP	by
the	DET	the
greatest	ADJ	great
chance	NOUN	chance
.	PUNCT	.
My	PRON	my
Aunt	PROPN	Aunt
Valentine	PROPN	Valentine
was	AUX	be
at	ADP	at
home	NOUN	home
that	DET	that
night	NOUN	night
;	PUNCT	;
I	PRON	I
looked	VERB	look
in	ADP	in
about	ADV	about
ten	NUM	ten
o'clock	NOUN	o'clock
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
Aunt	PROPN	Aunt
Valentine	PROPN	Valentine
's	PART	's
Wednesdays	NOUN	wednesday
are	AUX	be
not	PART	not
exactly	ADV	exactly
scenes	NOUN	scene
of	ADP	of
wild	ADJ	wild
enjoyment	NOUN	enjoyment
,	PUNCT	,
I	PRON	I
give	VERB	give
you	PRON	you
my	PRON	my
word	NOUN	word
!	PUNCT	!
I	PRON	I
had	AUX	have
been	AUX	be
there	ADV	there
about	ADP	about
twenty	NUM	twenty
minutes	NOUN	minute
when	SCONJ	when
I	PRON	I
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
Roger	PROPN	Roger
de	X	de
Puymartin	PROPN	Puymartin
escaping	VERB	escape
furtively	ADV	furtively
.	PUNCT	.
I	PRON	I
caught	VERB	catch
him	PRON	he
in	ADP	in
the	DET	the
hall	NOUN	hall
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
We	PRON	we
will	AUX	will
go	VERB	go
home	ADV	home
together	ADV	together
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
am	AUX	be
not	PART	not
going	VERB	go
home	ADV	home
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Where	SCONJ	where
are	AUX	be
you	PRON	you
going	VERB	go
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
To	ADP	to
the	DET	the
ball	NOUN	ball
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Where	SCONJ	where
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
At	ADP	at
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
.	PUNCT	.
Will	AUX	will
you	PRON	you
come	VERB	come
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
But	CCONJ	but
I	PRON	I
have	AUX	have
not	PART	not
been	AUX	be
invited	VERB	invite
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Neither	ADV	neither
have	AUX	have
I	PRON	I
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
What	PRON	what
!	PUNCT	!
not	PART	not
invited	VERB	invite
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
No	INTJ	no
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
with	ADP	with
one	NUM	one
of	ADP	of
my	PRON	my
friends	NOUN	friend
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
And	CCONJ	and
does	AUX	do
your	PRON	your
friend	NOUN	friend
know	VERB	know
them	PRON	they
?	PUNCT	?
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Scarcely	ADV	scarcely
;	PUNCT	;
but	CCONJ	but
enough	ADV	enough
to	PART	to
introduce	VERB	introduce
us	PRON	we
.	PUNCT	.
Come	VERB	come
along	ADP	along
;	PUNCT	;
you	PRON	you
will	AUX	will
see	VERB	see
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
Oh	INTJ	oh
!	PUNCT	!
I	PRON	I
have	AUX	have
seen	VERB	see
her	PRON	she
on	ADP	on
horseback	NOUN	horseback
in	ADP	in
the	DET	the
Bois	PROPN	Bois
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
'	PUNCT	'
But	CCONJ	but
she	PRON	she
does	AUX	do
not	PART	not
wear	VERB	wear
a	DET	a
low	ADJ	low
gown	NOUN	gown
on	ADP	on
horseback	NOUN	horseback
;	PUNCT	;
you	PRON	you
have	AUX	have
not	PART	not
seen	VERB	see
her	PRON	she
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
they	PRON	they
are	AUX	be
shoulders	NOUN	shoulder
which	DET	which
ought	AUX	ought
to	PART	to
be	AUX	be
seen	VERB	see
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
better	ADJ	well
in	ADP	in
Paris	PROPN	Paris
at	ADP	at
this	DET	this
moment	NOUN	moment
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
ball	NOUN	ball
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
red	ADJ	red
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
I	PRON	I
saw	VERB	see
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
white	ADJ	white
shoulders	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
to	PART	to
see	VERB	see
them	PRON	they
again	ADV	again
when	SCONJ	when
there	PRON	there
are	AUX	be
balls	NOUN	ball
at	ADP	at
Longueval	PROPN	Longueval
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Paul	PROPN	Paul
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
,	PUNCT	,
pointing	VERB	point
to	ADP	to
the	DET	the
Abbe	PROPN	Abbe
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
!	PUNCT	!
Monsieur	PROPN	Monsieur
l'Abbe	PROPN	l'Abbe
,	PUNCT	,
I	PRON	I
beg	VERB	beg
a	DET	a
thousand	NUM	thousand
pardons	NOUN	pardon
.	PUNCT	.
Have	AUX	have
I	PRON	I
said	VERB	say
anything	PRON	anything
?	PUNCT	?
It	PRON	it
seems	VERB	seem
to	ADP	to
me--	PRON	me--
""""	PUNCT	""""
The	DET	the
poor	ADJ	poor
old	ADJ	old
priest	NOUN	priest
had	AUX	have
heard	VERB	hear
nothing	PRON	nothing
;	PUNCT	;
his	PRON	his
thoughts	NOUN	thought
were	AUX	be
elsewhere	ADV	elsewhere
.	PUNCT	.
Already	ADV	already
he	PRON	he
saw	VERB	see
,	PUNCT	,
in	ADP	in
the	DET	the
village	NOUN	village
streets	NOUN	street
,	PUNCT	,
the	DET	the
Protestant	ADJ	protestant
pastor	NOUN	pastor
from	ADP	from
the	DET	the
castle	NOUN	castle
stopping	VERB	stop
before	ADP	before
each	DET	each
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
slipping	VERB	slip
under	ADP	under
the	DET	the
doors	NOUN	door
little	ADJ	little
evangelical	ADJ	evangelical
pamphlets	NOUN	pamphlet
.	PUNCT	.
Continuing	VERB	continue
his	PRON	his
account	NOUN	account
,	PUNCT	,
Paul	PROPN	Paul
launched	VERB	launch
into	ADP	into
an	DET	an
enthusiastic	ADJ	enthusiastic
description	NOUN	description
of	ADP	of
the	DET	the
mansion	NOUN	mansion
,	PUNCT	,
which	DET	which
was	AUX	be
a	DET	a
marvel--	NOUN	marvel--
""""	PUNCT	""""
Of	ADP	of
bad	ADJ	bad
taste	NOUN	taste
and	CCONJ	and
ostentation	NOUN	ostentation
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
Madame	PROPN	Madame
de	X	de
Lavardens	PROPN	Lavardens
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
at	ADV	at
all	ADV	all
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
not	PART	not
at	ADV	at
all	ADV	all
;	PUNCT	;
nothing	PRON	nothing
startling	ADJ	startling
,	PUNCT	,
nothing	PRON	nothing
loud	ADJ	loud
.	PUNCT	.
It	PRON	it
is	AUX	be
admirably	ADV	admirably
furnished	VERB	furnish
,	PUNCT	,
everything	PRON	everything
done	VERB	do
with	ADP	with
elegance	NOUN	elegance
and	CCONJ	and
originality	NOUN	originality
.	PUNCT	.
An	DET	an
incomparable	ADJ	incomparable
conservatory	NOUN	conservatory
,	PUNCT	,
flooded	VERB	flood
with	ADP	with
electric	ADJ	electric
light	NOUN	light
;	PUNCT	;
the	DET	the
buffet	NOUN	buffet
was	AUX	be
placed	VERB	place
in	ADP	in
the	DET	the
conservatory	NOUN	conservatory
under	ADP	under
a	DET	a
vine	NOUN	vine
laden	ADJ	laden
with	ADP	with
grapes	NOUN	grape
,	PUNCT	,
which	DET	which
one	PRON	one
could	AUX	could
gather	VERB	gather
by	ADP	by
handfuls	NOUN	handful
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
month	NOUN	month
of	ADP	of
April	PROPN	April
!	PUNCT	!
The	DET	the
accessories	NOUN	accessory
of	ADP	of
the	DET	the
cotillon	NOUN	cotillon
cost	VERB	cost
,	PUNCT	,
it	PRON	it
appears	VERB	appear
,	PUNCT	,
more	ADJ	more
than	ADP	than
400,000	NUM	400,000
francs	NOUN	franc
.	PUNCT	.
Ornaments	NOUN	ornament
,	PUNCT	,
'	X	'
bon	X	bon
-	PUNCT	-
bonnieres	X	bonnieres
'	PART	'
,	PUNCT	,
delicious	ADJ	delicious
trifles	NOUN	trifle
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
begged	VERB	beg
to	PART	to
accept	VERB	accept
them	PRON	they
.	PUNCT	.
For	ADP	for
my	PRON	my
part	NOUN	part
I	PRON	I
took	VERB	take
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
there	PRON	there
were	AUX	be
many	ADJ	many
who	PRON	who
made	VERB	make
no	DET	no
scruple	NOUN	scruple
.	PUNCT	.
That	DET	that
evening	NOUN	evening
Puymartin	PROPN	Puymartin
told	VERB	tell
me	PRON	I
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
's	PART	's
history	NOUN	history
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
like	ADP	like
Monsieur	PROPN	Monsieur
de	X	de
Larnac	PROPN	Larnac
's	PART	's
story	NOUN	story
.	PUNCT	.
Roger	PROPN	Roger
said	VERB	say
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
quite	ADV	quite
little	ADJ	little
,	PUNCT	,
Mrs.	PROPN	Mrs.
