Under	ADP	under
dine	VERB	dine
with	ADP	with
me	PRON	I
,	PUNCT	,
this	DET	this
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
a	DET	a
few	ADJ	few
more	ADJ	more
young	ADJ	young
officers	NOUN	officer
like	ADP	like
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
the	DET	the
adjutant	ADJ	adjutant
general	NOUN	general
,	PUNCT	,
when	SCONJ	when
Terence	PROPN	Terence
had	AUX	have
bowed	VERB	bow
and	CCONJ	and
retired	VERB	retire
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
full	ADJ	full
of	ADP	of
energy	NOUN	energy
,	PUNCT	,
and	CCONJ	and
ready	ADJ	ready
to	PART	to
undertake	VERB	undertake
any	DET	any
wild	ADJ	wild
adventure	NOUN	adventure
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
he	PRON	he
is	AUX	be
as	ADV	as
prudent	ADJ	prudent
and	CCONJ	and
thoughtful	ADJ	thoughtful
as	ADP	as
most	ADJ	most
men	NOUN	man
double	ADJ	double
his	PRON	his
age	NOUN	age
.	PUNCT	.
I	PRON	I
like	VERB	like
his	PRON	his
face	NOUN	face
.	PUNCT	.
He	PRON	he
has	AUX	have
a	DET	a
right	NOUN	right
to	PART	to
be	AUX	be
proud	ADJ	proud
of	ADP	of
the	DET	the
position	NOUN	position
he	PRON	he
has	AUX	have
won	VERB	win
,	PUNCT	,
but	CCONJ	but
there	PRON	there
is	AUX	be
not	PART	not
the	DET	the
least	ADJ	least
nonsense	NOUN	nonsense
about	ADP	about
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
evidently	ADV	evidently
has	AUX	have
no	DET	no
idea	NOUN	idea
that	SCONJ	that
he	PRON	he
has	AUX	have
done	VERB	do
anything	PRON	anything
out	ADP	out
of	ADP	of
the	DET	the
ordinary	ADJ	ordinary
course	NOUN	course
.	PUNCT	.
At	ADP	at
first	ADJ	first
sight	NOUN	sight
he	PRON	he
looks	VERB	look
a	DET	a
mere	ADJ	mere
good	ADJ	good
-	PUNCT	-
tempered	ADJ	tempered
lad	NOUN	lad
,	PUNCT	,
but	CCONJ	but
the	DET	the
lower	ADJ	low
part	NOUN	part
of	ADP	of
his	PRON	his
face	NOUN	face
is	AUX	be
marked	VERB	mark
by	ADP	by
such	ADJ	such
resolution	NOUN	resolution
and	CCONJ	and
firmness	NOUN	firmness
that	SCONJ	that
it	PRON	it
goes	VERB	go
far	ADV	far
to	PART	to
explain	VERB	explain
why	SCONJ	why
he	PRON	he
has	AUX	have
succeeded	VERB	succeed
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
but	ADV	but
four	NUM	four
other	ADJ	other
officers	NOUN	officer
dining	VERB	dine
with	ADP	with
the	DET	the
commander	NOUN	commander
-	PUNCT	-
in	ADP	in
-	PUNCT	-
chief	NOUN	chief
that	DET	that
evening	NOUN	evening
.	PUNCT	.
Lord	PROPN	Lord
Wellington	PROPN	Wellington
asked	VERB	ask
Terence	PROPN	Terence
several	ADJ	several
questions	NOUN	question
as	ADP	as
to	ADP	to
the	DET	the
route	NOUN	route
the	DET	the
convoy	NOUN	convoy
of	ADP	of
prisoners	NOUN	prisoner
had	AUX	have
followed	VERB	follow
,	PUNCT	,
the	DET	the
treatment	NOUN	treatment
they	PRON	they
had	AUX	have
received	VERB	receive
,	PUNCT	,
and	CCONJ	and
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
roads	NOUN	road
,	PUNCT	,
and	CCONJ	and
whether	SCONJ	whether
the	DET	the
Spanish	ADJ	spanish
guerillas	NOUN	guerilla
were	AUX	be
in	ADP	in
force	NOUN	force
.	PUNCT	.
Terence	PROPN	Terence
gave	VERB	give
a	DET	a
brief	ADJ	brief
account	NOUN	account
of	ADP	of
the	DET	the
attack	NOUN	attack
that	PRON	that
had	AUX	have
been	AUX	be
made	VERB	make
on	ADP	on
the	DET	the
French	PROPN	French
convoy	NOUN	convoy
,	PUNCT	,
and	CCONJ	and
the	DET	the
share	NOUN	share
that	PRON	that
he	PRON	he
and	CCONJ	and
his	PRON	his
fellow	ADJ	fellow
prisoners	NOUN	prisoner
had	AUX	have
taken	VERB	take
in	ADP	in
the	DET	the
affair	NOUN	affair
;	PUNCT	;
at	ADP	at
which	DET	which
Lord	PROPN	Lord
Wellington	PROPN	Wellington
's	PART	's
usually	ADV	usually
impassive	ADJ	impassive
face	NOUN	face
lighted	VERB	light
up	ADP	up
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
a	DET	a
somewhat	ADV	somewhat
irregular	ADJ	irregular
proceeding	NOUN	proceeding
,	PUNCT	,
Colonel	PROPN	Colonel
O'Connor	PROPN	O'Connor
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
so	ADV	so
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
but	CCONJ	but
after	ADP	after
their	PRON	their
treatment	NOUN	treatment
by	ADP	by
the	DET	the
Spaniards	PROPN	Spaniards
when	SCONJ	when
in	ADP	in
the	DET	the
hospital	NOUN	hospital
at	ADP	at
Talavera	PROPN	Talavera
,	PUNCT	,
our	PRON	our
men	NOUN	man
were	AUX	be
so	ADV	so
furious	ADJ	furious
against	ADP	against
them	PRON	they
that	SCONJ	that
I	PRON	I
believe	VERB	believe
they	PRON	they
would	AUX	would
have	AUX	have
fought	VERB	fight
them	PRON	they
,	PUNCT	,
even	ADV	even
had	AUX	have
I	PRON	I
endeavoured	VERB	endeavour
to	PART	to
hold	VERB	hold
them	PRON	they
back	ADP	back
;	PUNCT	;
which	DET	which
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
being	AUX	be
a	DET	a
prisoner	NOUN	prisoner
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
had	AUX	have
any	DET	any
authority	NOUN	authority
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
did	AUX	do
you	PRON	you
escape	VERB	escape
from	ADP	from
Bayonne	PROPN	Bayonne
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
general	NOUN	general
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Through	ADP	through
the	DET	the
good	ADJ	good
offices	NOUN	office
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
soldiers	NOUN	soldier
who	PRON	who
had	AUX	have
been	AUX	be
our	PRON	our
escort	NOUN	escort
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
They	PRON	they
were	AUX	be
on	ADP	on
duty	NOUN	duty
as	ADP	as
a	DET	a
prison	NOUN	prison
guard	NOUN	guard
and	CCONJ	and
,	PUNCT	,
being	AUX	be
grateful	ADJ	grateful
for	ADP	for
the	DET	the
help	NOUN	help
that	PRON	that
we	PRON	we
had	AUX	have
given	VERB	give
them	PRON	they
in	ADP	in
the	DET	the
affair	NOUN	affair
with	ADP	with
the	DET	the
guerillas	NOUN	guerilla
,	PUNCT	,
they	PRON	they
aided	VERB	aid
me	PRON	I
to	PART	to
escape	VERB	escape
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
how	SCONJ	how
did	AUX	do
you	PRON	you
manage	VERB	manage
afterwards	ADV	afterwards
?	PUNCT	?
""""	PUNCT	""""
Terence	NOUN	terence
related	VERB	relate
very	ADV	very
briefly	ADV	briefly
the	DET	the
adventures	NOUN	adventure
that	PRON	that
he	PRON	he
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
had	AUX	have
had	AUX	have
,	PUNCT	,
before	ADP	before
at	ADP	at
last	ADV	last
reaching	VERB	reach
Jersey	PROPN	Jersey
.	PUNCT	.
On	ADP	on
leaving	VERB	leave
,	PUNCT	,
the	DET	the
adjutant	ADJ	adjutant
general	NOUN	general
requested	VERB	request
him	PRON	he
to	PART	to
call	VERB	call
in	ADP	in
the	DET	the
morning	NOUN	morning
before	ADP	before
starting	VERB	start
to	PART	to
rejoin	VERB	rejoin
his	PRON	his
regiment	NOUN	regiment
,	PUNCT	,
as	ADP	as
he	PRON	he
expressed	VERB	express
his	PRON	his
intention	NOUN	intention
of	ADP	of
doing	VERB	do
.	PUNCT	.
The	DET	the
talk	NOUN	talk
was	AUX	be
a	DET	a
long	ADJ	long
and	CCONJ	and
friendly	ADJ	friendly
one	NOUN	one
,	PUNCT	,
the	DET	the
adjutant	ADJ	adjutant
general	NOUN	general
asking	VERB	ask
many	ADJ	many
questions	NOUN	question
as	ADP	as
to	ADP	to
the	DET	the
constitution	NOUN	constitution
of	ADP	of
his	PRON	his
corps	NOUN	corps
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
one	NUM	one
thing	NOUN	thing
I	PRON	I
should	AUX	should
like	VERB	like
very	ADV	very
much	ADV	much
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
Terence	PROPN	Terence
said	VERB	say
,	PUNCT	,
after	ADP	after
he	PRON	he
had	AUX	have
finished	VERB	finish
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
great	ADJ	great
assistance	NOUN	assistance
to	ADP	to
me	PRON	I
if	SCONJ	if
I	PRON	I
had	AUX	have
an	DET	an
English	ADJ	english
officer	NOUN	officer
,	PUNCT	,
as	ADP	as
adjutant	NOUN	adjutant
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
mean	VERB	mean
one	NUM	one
for	ADP	for
each	DET	each
battalion	NOUN	battalion
,	PUNCT	,
or	CCONJ	or
one	NUM	one
for	ADP	for
the	DET	the
two	NUM	two
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
one	NUM	one
for	ADP	for
both	DET	both
battalions	NOUN	battalion
would	AUX	would
answer	VERB	answer
the	DET	the
purpose	NOUN	purpose
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
would	AUX	would
certainly	ADV	certainly
be	AUX	be
of	ADP	of
great	ADJ	great
assistance	NOUN	assistance
to	ADP	to
me	PRON	I
,	PUNCT	,
and	CCONJ	and
take	VERB	take
a	DET	a
great	ADJ	great
many	ADJ	many
details	NOUN	detail
off	ADP	off
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
certainly	ADV	certainly
think	VERB	think
that	SCONJ	that
you	PRON	you
do	AUX	do
need	VERB	need
assistance	NOUN	assistance
.	PUNCT	.
Is	AUX	be
there	PRON	there
any	DET	any
one	NOUN	one
you	PRON	you
would	AUX	would
specially	ADV	specially
wish	VERB	wish
to	PART	to
be	AUX	be
appointed	VERB	appoint
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
be	AUX	be
very	ADV	very
glad	ADJ	glad
to	PART	to
have	AUX	have
Lieutenant	PROPN	Lieutenant
Ryan	PROPN	Ryan
,	PUNCT	,
who	PRON	who
has	AUX	have
been	AUX	be
with	ADP	with
me	PRON	I
on	ADP	on
my	PRON	my
late	ADJ	late
journey	NOUN	journey
.	PUNCT	.
We	PRON	we
are	AUX	be
old	ADJ	old
friends	NOUN	friend
,	PUNCT	,
as	ADP	as
I	PRON	I
was	AUX	be
in	ADP	in
the	DET	the
Mayo	PROPN	Mayo
regiment	NOUN	regiment
with	ADP	with
him	PRON	he
.	PUNCT	.
He	PRON	he
speaks	VERB	speak
Portuguese	PROPN	Portuguese
very	ADV	very
fairly	ADV	fairly
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
it	PRON	it
would	AUX	would
be	AUX	be
useless	ADJ	useless
for	ADP	for
me	PRON	I
to	PART	to
have	AUX	have
an	DET	an
officer	NOUN	officer
who	PRON	who
did	AUX	do
not	PART	not
do	AUX	do
so	ADV	so
.	PUNCT	.
I	PRON	I
should	AUX	should
certainly	ADV	certainly
prefer	VERB	prefer
him	PRON	he
to	ADP	to
anyone	PRON	anyone
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
easily	ADV	easily
managed	VERB	manage
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
officer	NOUN	officer
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
will	AUX	will
put	VERB	put
him	PRON	he
in	ADP	in
orders	NOUN	order
,	PUNCT	,
today	NOUN	today
,	PUNCT	,
as	ADP	as
appointed	VERB	appoint
adjutant	NOUN	adjutant
to	ADP	to
the	DET	the
Minho	PROPN	Minho
Portuguese	PROPN	Portuguese
regiment	PROPN	regiment
,	PUNCT	,
with	ADP	with
the	DET	the
acting	VERB	act
rank	NOUN	rank
of	ADP	of
captain	NOUN	captain
.	PUNCT	.
I	PRON	I
will	AUX	will
send	VERB	send
a	DET	a
note	NOUN	note
to	ADP	to
Lord	PROPN	Lord
Beresford	PROPN	Beresford
,	PUNCT	,
stating	VERB	state
the	DET	the
reason	NOUN	reason
for	ADP	for
the	DET	the
appointment	NOUN	appointment
for	ADP	for
,	PUNCT	,
as	ADP	as
you	PRON	you
and	CCONJ	and
your	PRON	your
officers	NOUN	officer
owe	VERB	owe
your	PRON	your
local	ADJ	local
rank	NOUN	rank
to	ADP	to
him	PRON	he
,	PUNCT	,
he	PRON	he
may	AUX	may
feel	VERB	feel
that	SCONJ	that
he	PRON	he
ought	VERB	ought
to	PART	to
have	AUX	have
been	AUX	be
specially	ADV	specially
informed	VERB	inform
of	ADP	of
Ryan	PROPN	Ryan
's	PART	's
appointment	NOUN	appointment
;	PUNCT	;
although	SCONJ	although
your	PRON	your
corps	NOUN	corps
is	AUX	be
in	ADP	in
no	DET	no
way	NOUN	way
under	ADP	under
his	PRON	his
orders	NOUN	order
,	PUNCT	,
but	CCONJ	but
acting	VERB	act
with	ADP	with
the	DET	the
British	ADJ	british
army	NOUN	army
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
very	ADV	very
much	ADV	much
obliged	ADJ	obliged
to	ADP	to
you	PRON	you
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
It	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
great	ADJ	great
comfort	NOUN	comfort
to	ADP	to
me	PRON	I
to	PART	to
have	AUX	have
an	DET	an
adjutant	NOUN	adjutant
,	PUNCT	,
and	CCONJ	and
it	PRON	it
will	AUX	will
naturally	ADV	naturally
be	AUX	be
much	ADV	much
more	ADV	more
pleasant	ADJ	pleasant
to	PART	to
have	AUX	have
one	NUM	one
upon	SCONJ	upon
whom	PRON	whom
I	PRON	I
know	VERB	know
I	PRON	I
can	AUX	can
depend	VERB	depend
absolutely	ADV	absolutely
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
have	AUX	have
been	AUX	be
rather	ADV	rather
in	ADP	in
an	DET	an
isolated	ADJ	isolated
position	NOUN	position
,	PUNCT	,
so	ADV	so
far	ADV	far
.	PUNCT	.
The	DET	the
majors	NOUN	major
of	ADP	of
the	DET	the
two	NUM	two
battalions	NOUN	battalion
naturally	ADV	naturally
associate	VERB	associate
with	ADP	with
their	PRON	their
own	ADJ	own
officers	NOUN	officer
,	PUNCT	,
consequently	ADV	consequently
Colonel	PROPN	Colonel
Herrara	PROPN	Herrara
has	AUX	have
been	AUX	be
my	PRON	my
only	ADJ	only
intimate	ADJ	intimate
friend	NOUN	friend
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
he	PRON	he
is	AUX	be
a	DET	a
very	ADV	very
good	ADJ	good
fellow	NOUN	fellow
,	PUNCT	,
one	PRON	one
longs	VERB	long
sometimes	ADV	sometimes
for	ADP	for
the	DET	the
companionship	NOUN	companionship
of	ADP	of
a	DET	a
brother	NOUN	brother
Englishman	PROPN	Englishman
.	PUNCT	.
""""	PUNCT	""""
Terence	PROPN	Terence
had	AUX	have
not	PART	not
told	VERB	tell
Dick	PROPN	Dick
Ryan	PROPN	Ryan
of	ADP	of
his	PRON	his
intention	NOUN	intention
to	PART	to
ask	VERB	ask
for	ADP	for
him	PRON	he
as	ADP	as
his	PRON	his
adjutant	NOUN	adjutant
.	PUNCT	.
When	SCONJ	when
he	PRON	he
joined	VERB	join
him	PRON	he
at	ADP	at
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
he	PRON	he
saluted	VERB	salute
him	PRON	he
with	ADP	with
:	PUNCT	:
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Captain	PROPN	Captain
Ryan	PROPN	Ryan
,	PUNCT	,
have	AUX	have
you	PRON	you
everything	PRON	everything
ready	ADJ	ready
for	ADP	for
the	DET	the
start	NOUN	start
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
,	PUNCT	,
General	PROPN	General
,	PUNCT	,
""""	PUNCT	""""
Dick	PROPN	Dick
replied	VERB	reply
with	ADP	with
a	DET	a
grin	NOUN	grin
,	PUNCT	,
""""	PUNCT	""""
or	CCONJ	or
perhaps	ADV	perhaps
I	PRON	I
ought	AUX	ought
to	PART	to
say	VERB	say
Field	PROPN	Field
Marshal	PROPN	Marshal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
yet	ADV	yet
,	PUNCT	,
Dicky	PROPN	Dicky
,	PUNCT	,
not	PART	not
yet	ADV	yet
;	PUNCT	;
and	CCONJ	and
indeed	ADV	indeed
,	PUNCT	,
possibly	ADV	possibly
I	PRON	I
am	AUX	be
premature	ADJ	premature
myself	PRON	myself
,	PUNCT	,
in	ADP	in
addressing	VERB	address
you	PRON	you
as	ADP	as
Captain	PROPN	Captain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Rather	ADV	rather
;	PUNCT	;
I	PRON	I
should	AUX	should
say	VERB	say
I	PRON	I
have	AUX	have
a	DET	a
good	ADJ	good
many	ADJ	many
steps	NOUN	step
to	PART	to
make	VERB	make
,	PUNCT	,
before	ADP	before
I	PRON	I
get	VERB	get
my	PRON	my
company	NOUN	company
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
that	SCONJ	that
,	PUNCT	,
when	SCONJ	when
the	DET	the
orders	NOUN	order
come	VERB	come
out	ADP	out
today	NOUN	today
,	PUNCT	,
you	PRON	you
will	AUX	will
see	VERB	see
your	PRON	your
name	NOUN	name
among	ADP	among
them	PRON	they
as	ADP	as
appointed	VERB	appoint
adjutant	NOUN	adjutant
to	ADP	to
the	DET	the
Minho	PROPN	Minho
Portuguese	ADJ	portuguese
regiment	NOUN	regiment
,	PUNCT	,
with	ADP	with
acting	VERB	act
rank	NOUN	rank
as	ADP	as
captain	NOUN	captain
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Hurrah	INTJ	hurrah
!	PUNCT	!
""""	PUNCT	""""
Ryan	PROPN	Ryan
shouted	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
say	VERB	say
that	SCONJ	that
you	PRON	you
have	AUX	have
managed	VERB	manage
it	PRON	it
,	PUNCT	,
old	ADJ	old
fellow	NOUN	fellow
?	PUNCT	?
I	PRON	I
am	AUX	be
delighted	ADJ	delighted
.	PUNCT	.
This	DET	this
is	AUX	be
glorious	ADJ	glorious
.	PUNCT	.
I	PRON	I
am	AUX	be
awfully	ADV	awfully
obliged	ADJ	obliged
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
,	PUNCT	,
Dick	PROPN	Dick
,	PUNCT	,
we	PRON	we
will	AUX	will
make	VERB	make
up	ADP	up
our	PRON	our
minds	NOUN	mind
not	PART	not
to	PART	to
start	VERB	start
until	ADP	until
this	DET	this
evening	NOUN	evening
.	PUNCT	.
You	PRON	you
know	VERB	know
we	PRON	we
had	AUX	have
arranged	VERB	arrange
to	PART	to
hire	VERB	hire
a	DET	a
vehicle	NOUN	vehicle
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
I	PRON	I
should	AUX	should
get	VERB	get
a	DET	a
horse	NOUN	horse
when	SCONJ	when
I	PRON	I
joined	VERB	join
;	PUNCT	;
but	CCONJ	but
I	PRON	I
think	VERB	think
now	ADV	now
we	PRON	we
may	AUX	may
as	ADV	as
well	ADV	well
buy	VERB	buy
the	DET	the
horses	NOUN	horse
at	ADP	at
once	ADV	once
,	PUNCT	,
for	ADP	for
of	ADP	of
course	NOUN	course
you	PRON	you
will	AUX	will
be	AUX	be
mounted	VERB	mount
,	PUNCT	,
too	ADV	too
.	PUNCT	.
We	PRON	we
might	AUX	might
pay	VERB	pay
a	DET	a
little	ADJ	little
more	ADJ	more
for	ADP	for
them	PRON	they
,	PUNCT	,
but	CCONJ	but
we	PRON	we
should	AUX	should
save	VERB	save
the	DET	the
expense	NOUN	expense
of	ADP	of
the	DET	the
carriage	NOUN	carriage
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
would	AUX	would
be	AUX	be
much	ADV	much
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
Dick	PROPN	Dick
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
us	PRON	we
go	VERB	go
and	CCONJ	and
get	VERB	get
them	PRON	they
,	PUNCT	,
at	ADV	at
once	ADV	once
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
plenty	NOUN	plenty
of	ADP	of
horses	NOUN	horse
for	ADP	for
sale	NOUN	sale
in	ADP	in
a	DET	a
place	NOUN	place
like	ADP	like
this	DET	this
and	CCONJ	and
,	PUNCT	,
as	ADP	as
we	PRON	we
are	AUX	be
both	DET	both
flush	ADJ	flush
of	ADP	of
money	NOUN	money
,	PUNCT	,
I	PRON	I
should	AUX	should
think	VERB	think
that	SCONJ	that
a	DET	a
couple	NOUN	couple
of	ADP	of
hours	NOUN	hour
would	AUX	would
do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
it	PRON	it
will	AUX	will
.	PUNCT	.
As	ADP	as
I	PRON	I
told	VERB	tell
them	PRON	they
at	ADP	at
headquarters	NOUN	headquarters
that	SCONJ	that
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
start	VERB	start
today	NOUN	today
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
like	VERB	like
any	DET	any
of	ADP	of
them	PRON	they
to	PART	to
run	VERB	run
across	ADP	across
me	PRON	I
here	ADV	here
this	DET	this
evening	NOUN	evening
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
the	DET	the
landlord	NOUN	landlord
of	ADP	of
the	DET	the
hotel	NOUN	hotel
can	AUX	can
tell	VERB	tell
us	PRON	we
of	ADP	of
some	DET	some
man	NOUN	man
who	PRON	who
keeps	VERB	keep
the	DET	the
sort	NOUN	sort
of	ADP	of
animals	NOUN	animal
we	PRON	we
want	VERB	want
.	PUNCT	.
The	DET	the
saddlery	NOUN	saddlery
we	PRON	we
shall	AUX	shall
have	AUX	have
no	DET	no
difficulty	NOUN	difficulty
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
Two	NUM	two
hours	NOUN	hour
later	ADV	later
a	DET	a
couple	NOUN	couple
of	ADP	of
serviceable	ADJ	serviceable
horses	NOUN	horse
had	AUX	have
been	AUX	be
bought	VERB	buy
;	PUNCT	;
with	ADP	with
saddles	NOUN	saddle
,	PUNCT	,
bridles	NOUN	bridle
,	PUNCT	,
holsters	NOUN	holster
,	PUNCT	,
and	CCONJ	and
valises	NOUN	valise
.	PUNCT	.
In	ADP	in
the	DET	the
last	ADJ	last
named	VERB	name
were	AUX	be
packed	VERB	pack
necessaries	NOUN	necessary
for	ADP	for
the	DET	the
journey	NOUN	journey
,	PUNCT	,
and	CCONJ	and
each	DET	each
provided	VERB	provide
himself	PRON	himself
with	ADP	with
a	DET	a
brace	NOUN	brace
of	ADP	of
double	ADJ	double
-	PUNCT	-
barrelled	ADJ	barrelled
pistols	NOUN	pistol
.	PUNCT	.
The	DET	the
rest	NOUN	rest
of	ADP	of
their	PRON	their
effects	NOUN	effect
were	AUX	be
packed	VERB	pack
in	ADP	in
the	DET	the
trunks	NOUN	trunk
they	PRON	they
had	AUX	have
bought	VERB	buy
at	ADP	at
Jersey	PROPN	Jersey
,	PUNCT	,
and	CCONJ	and
were	AUX	be
handed	VERB	hand
over	ADP	over
to	ADP	to
a	DET	a
Portuguese	ADJ	portuguese
firm	NOUN	firm
of	ADP	of
carriers	NOUN	carrier
,	PUNCT	,
to	PART	to
be	AUX	be
sent	VERB	send
up	ADP	up
to	ADP	to
the	DET	the
regiment	NOUN	regiment
.	PUNCT	.
At	ADP	at
two	NUM	two
o'clock	NOUN	o'clock
they	PRON	they
mounted	VERB	mount
and	CCONJ	and
rode	VERB	ride
to	ADP	to
Sobral	PROPN	Sobral
.	PUNCT	.
The	DET	the
next	ADJ	next
day	NOUN	day
they	PRON	they
rode	VERB	ride
to	ADP	to
Santarem	PROPN	Santarem
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
following	VERB	follow
evening	NOUN	evening
to	ADP	to
Abrantes	PROPN	Abrantes
.	PUNCT	.
They	PRON	they
here	ADV	here
learned	VERB	learn
that	SCONJ	that
their	PRON	their
corps	NOUN	corps
was	AUX	be
in	ADP	in
camp	NOUN	camp
,	PUNCT	,
with	ADP	with
two	NUM	two
other	ADJ	other
Portuguese	ADJ	portuguese
regiments	NOUN	regiment
,	PUNCT	,
four	NUM	four
miles	NOUN	mile
higher	ADV	higher
up	ADP	up
the	DET	the
river	NOUN	river
.	PUNCT	.
As	ADP	as
it	PRON	it
was	AUX	be
dark	ADJ	dark
when	SCONJ	when
they	PRON	they
arrived	VERB	arrive
at	ADP	at
Abrantes	PROPN	Abrantes
,	PUNCT	,
they	PRON	they
agreed	VERB	agree
to	PART	to
sleep	VERB	sleep
there	ADV	there
and	CCONJ	and
go	VERB	go
on	ADP	on
the	DET	the
next	ADJ	next
morning	NOUN	morning
;	PUNCT	;
as	ADP	as
Terence	PROPN	Terence
wished	VERB	wish
to	PART	to
report	VERB	report
himself	PRON	himself
to	ADP	to
General	PROPN	General
Hill	PROPN	Hill
,	PUNCT	,
to	ADP	to
whose	DET	whose
division	NOUN	division
the	DET	the
regiment	NOUN	regiment
was	AUX	be
attached	VERB	attach
,	PUNCT	,
until	ADP	until
operations	NOUN	operation
should	AUX	should
commence	VERB	commence
in	ADP	in
the	DET	the
spring	NOUN	spring
.	PUNCT	.
They	PRON	they
put	VERB	put
up	ADP	up
at	ADP	at
an	DET	an
inn	NOUN	inn
and	CCONJ	and
,	PUNCT	,
having	VERB	have
eaten	VERB	eat
a	DET	a
meal	NOUN	meal
,	PUNCT	,
walked	VERB	walk
out	ADV	out
into	ADP	into
the	DET	the
town	NOUN	town
,	PUNCT	,
which	DET	which
was	AUX	be
full	ADJ	full
of	ADP	of
British	ADJ	british
soldiers	NOUN	soldier
.	PUNCT	.
They	PRON	they
were	AUX	be
not	PART	not
