DESPERATE	ADJ	desperate
instant--	NOUN	instant--
‘	PUNCT	'
Are	AUX	be
you	PRON	you
afraid	ADJ	afraid
?	PUNCT	?
'	PUNCT	'
She	PRON	she
,	PUNCT	,
interpreting	VERB	interpret
his	PRON	his
question	NOUN	question
by	ADP	by
her	PRON	her
feelings	NOUN	feeling
at	ADP	at
the	DET	the
moment	NOUN	moment
,	PUNCT	,
assumed	VERB	assume
himself	PRON	himself
to	PART	to
be	AUX	be
the	DET	the
object	NOUN	object
of	ADP	of
fear	NOUN	fear
,	PUNCT	,
if	SCONJ	if
any	DET	any
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
I	PRON	I
am	AUX	be
,	PUNCT	,
'	PUNCT	'
she	PRON	she
stammered	VERB	stammer
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
know	VERB	know
that	SCONJ	that
she	PRON	she
thought	VERB	think
in	ADP	in
that	DET	that
sense	NOUN	sense
.	PUNCT	.
‘	PUNCT	'
Of	ADP	of
the	DET	the
thunder	NOUN	thunder
,	PUNCT	,
I	PRON	I
mean	VERB	mean
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
;	PUNCT	;
‘	PUNCT	'
not	PART	not
of	ADP	of
myself	PRON	myself
.	PUNCT	.
'	PUNCT	'
She	PRON	she
must	AUX	must
turn	VERB	turn
to	ADP	to
him	PRON	he
now	ADV	now
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
going	VERB	go
to	PART	to
rain	VERB	rain
,	PUNCT	,
'	PUNCT	'
she	PRON	she
remarked	VERB	remark
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
saying	VERB	say
something	PRON	something
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
conceal	VERB	conceal
his	PRON	his
surprise	NOUN	surprise
and	CCONJ	and
admiration	NOUN	admiration
of	ADP	of
her	PRON	her
face	NOUN	face
and	CCONJ	and
bearing	NOUN	bearing
.	PUNCT	.
He	PRON	he
said	VERB	say
courteously	ADV	courteously
,	PUNCT	,
‘	PUNCT	'
It	PRON	it
may	AUX	may
possibly	ADV	possibly
not	PART	not
rain	VERB	rain
before	ADP	before
you	PRON	you
reach	VERB	reach
the	DET	the
House	PROPN	House
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
going	VERB	go
there	ADV	there
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
am	AUX	be
,	PUNCT	,
'	PUNCT	'
‘	PUNCT	'
May	AUX	may
I	PRON	I
walk	VERB	walk
up	ADV	up
with	ADP	with
you	PRON	you
?	PUNCT	?
It	PRON	it
is	AUX	be
lonely	ADJ	lonely
under	ADP	under
the	DET	the
trees	NOUN	tree
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
No	INTJ	no
.	PUNCT	.
'	PUNCT	'
Fearing	VERB	fear
his	PRON	his
courtesy	NOUN	courtesy
arose	VERB	arise
from	ADP	from
a	DET	a
belief	NOUN	belief
that	SCONJ	that
he	PRON	he
was	AUX	be
addressing	VERB	address
a	DET	a
woman	NOUN	woman
of	ADP	of
higher	ADJ	high
station	NOUN	station
than	ADP	than
was	AUX	be
hers	PRON	hers
,	PUNCT	,
she	PRON	she
added	VERB	add
,	PUNCT	,
‘	PUNCT	'
I	PRON	I
am	AUX	be
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
companion	NOUN	companion
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
the	DET	the
loneliness	NOUN	loneliness
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
O	INTJ	o
,	PUNCT	,
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
's	PART	's
companion	NOUN	companion
.	PUNCT	.
Then	ADV	then
will	AUX	will
you	PRON	you
be	AUX	be
kind	ADJ	kind
enough	ADV	enough
to	PART	to
take	VERB	take
a	DET	a
subscription	NOUN	subscription
to	ADP	to
her	PRON	she
?	PUNCT	?
She	PRON	she
sent	VERB	send
to	ADP	to
me	PRON	I
this	DET	this
afternoon	NOUN	afternoon
to	PART	to
ask	VERB	ask
me	PRON	I
to	PART	to
become	VERB	become
a	DET	a
subscriber	NOUN	subscriber
to	ADP	to
her	PRON	her
Society	PROPN	Society
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
out	ADP	out
.	PUNCT	.
Of	ADV	of
course	ADV	course
I	PRON	I
'll	AUX	will
subscribe	VERB	subscribe
if	SCONJ	if
she	PRON	she
wishes	VERB	wish
it	PRON	it
.	PUNCT	.
I	PRON	I
take	VERB	take
a	DET	a
great	ADJ	great
interest	NOUN	interest
in	ADP	in
the	DET	the
Society	PROPN	Society
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Miss	PROPN	Miss
Aldclyffe	PROPN	Aldclyffe
will	AUX	will
be	AUX	be
glad	ADJ	glad
to	PART	to
hear	VERB	hear
that	DET	that
,	PUNCT	,
I	PRON	I
know	VERB	know
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
;	PUNCT	;
let	VERB	let
me	PRON	I
see	VERB	see
--	PUNCT	--
what	PRON	what
Society	PROPN	Society
did	AUX	do
she	PRON	she
say	VERB	say
it	PRON	it
was	AUX	be
?	PUNCT	?
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
I	PRON	I
have	AUX	have
n't	PART	not
enough	ADJ	enough
money	NOUN	money
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
it	PRON	it
would	AUX	would
be	AUX	be
a	DET	a
satisfaction	NOUN	satisfaction
to	ADP	to
her	PRON	she
to	PART	to
have	AUX	have
practical	ADJ	practical
proof	NOUN	proof
of	ADP	of
my	PRON	my
willingness	NOUN	willingness
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
it	PRON	it
,	PUNCT	,
and	CCONJ	and
be	AUX	be
out	ADV	out
in	ADP	in
one	NUM	one
minute	NOUN	minute
.	PUNCT	.
'	PUNCT	'
He	PRON	he
entered	VERB	enter
the	DET	the
house	NOUN	house
and	CCONJ	and
was	AUX	be
at	ADP	at
her	PRON	her
side	NOUN	side
again	ADV	again
within	ADP	within
the	DET	the
time	NOUN	time
he	PRON	he
had	AUX	have
named	VERB	name
.	PUNCT	.
‘	PUNCT	'
This	DET	this
is	AUX	be
it	PRON	it
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
pleasantly	ADV	pleasantly
.	PUNCT	.
She	PRON	she
held	VERB	hold
up	ADP	up
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
The	DET	the
soft	ADJ	soft
tips	NOUN	tip
of	ADP	of
his	PRON	his
fingers	NOUN	finger
brushed	VERB	brush
the	DET	the
palm	NOUN	palm
of	ADP	of
her	PRON	her
glove	NOUN	glove
as	ADP	as
he	PRON	he
placed	VERB	place
the	DET	the
money	NOUN	money
within	ADP	within
it	PRON	it
.	PUNCT	.
She	PRON	she
wondered	VERB	wonder
why	SCONJ	why
his	PRON	his
fingers	NOUN	finger
should	AUX	should
have	AUX	have
touched	VERB	touch
her	PRON	she
.	PUNCT	.
‘	PUNCT	'
I	PRON	I
think	VERB	think
after	ADV	after
all	ADV	all
,	PUNCT	,
'	PUNCT	'
he	PRON	he
continued	VERB	continue
,	PUNCT	,
‘	PUNCT	'
that	SCONJ	that
the	DET	the
rain	NOUN	rain
is	AUX	be
upon	SCONJ	upon
us	PRON	we
,	PUNCT	,
and	CCONJ	and
will	AUX	will
drench	VERB	drench
you	PRON	you
before	ADP	before
you	PRON	you
reach	VERB	reach
the	DET	the
House	PROPN	House
.	PUNCT	.
Yes	INTJ	yes
:	PUNCT	:
see	VERB	see
there	ADV	there
.	PUNCT	.
'	PUNCT	'
He	PRON	he
pointed	VERB	point
to	ADP	to
a	DET	a
round	ADJ	round
wet	ADJ	wet
spot	NOUN	spot
as	ADV	as
large	ADJ	large
as	ADP	as
a	DET	a
nasturtium	NOUN	nasturtium
leaf	NOUN	leaf
,	PUNCT	,
which	DET	which
had	AUX	have
suddenly	ADV	suddenly
appeared	VERB	appear
upon	SCONJ	upon
the	DET	the
white	ADJ	white
surface	NOUN	surface
of	ADP	of
the	DET	the
step	NOUN	step
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
had	AUX	have
better	ADV	well
come	VERB	come
into	ADP	into
the	DET	the
porch	NOUN	porch
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
nearly	ADV	nearly
night	NOUN	night
yet	ADV	yet
.	PUNCT	.
The	DET	the
clouds	NOUN	cloud
make	VERB	make
it	PRON	it
seem	VERB	seem
later	ADV	later
than	ADP	than
it	PRON	it
really	ADV	really
is	AUX	be
.	PUNCT	.
'	PUNCT	'
Heavy	ADJ	heavy
drops	NOUN	drop
of	ADP	of
rain	NOUN	rain
,	PUNCT	,
followed	VERB	follow
immediately	ADV	immediately
by	ADP	by
a	DET	a
forked	VERB	fork
flash	NOUN	flash
of	ADP	of
lightning	NOUN	lightning
and	CCONJ	and
sharp	ADJ	sharp
rattling	VERB	rattle
thunder	NOUN	thunder
compelled	VERB	compel
her	PRON	she
,	PUNCT	,
willingly	ADV	willingly
or	CCONJ	or
no	ADV	no
,	PUNCT	,
to	PART	to
accept	VERB	accept
his	PRON	his
invitation	NOUN	invitation
.	PUNCT	.
She	PRON	she
ascended	VERB	ascend
the	DET	the
steps	NOUN	step
,	PUNCT	,
stood	VERB	stand
beside	ADP	beside
him	PRON	he
just	ADV	just
within	ADP	within
the	DET	the
porch	NOUN	porch
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
obtained	VERB	obtain
a	DET	a
series	NOUN	series
of	ADP	of
short	ADJ	short
views	NOUN	view
of	ADP	of
his	PRON	his
person	NOUN	person
,	PUNCT	,
as	ADP	as
they	PRON	they
waited	VERB	wait
there	ADV	there
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
extremely	ADV	extremely
handsome	ADJ	handsome
man	NOUN	man
,	PUNCT	,
well	ADV	well
-	PUNCT	-
formed	VERB	form
,	PUNCT	,
and	CCONJ	and
well	ADV	well
-	PUNCT	-
dressed	VERB	dress
,	PUNCT	,
of	ADP	of
an	DET	an
age	NOUN	age
which	DET	which
seemed	VERB	seem
to	PART	to
be	AUX	be
two	NUM	two
or	CCONJ	or
three	NUM	three
years	NOUN	year
less	ADJ	less
than	ADP	than
thirty	NUM	thirty
.	PUNCT	.
The	DET	the
most	ADV	most
striking	ADJ	striking
point	NOUN	point
in	ADP	in
his	PRON	his
appearance	NOUN	appearance
was	AUX	be
the	DET	the
wonderful	ADJ	wonderful
,	PUNCT	,
almost	ADV	almost
preternatural	ADJ	preternatural
,	PUNCT	,
clearness	NOUN	clearness
of	ADP	of
his	PRON	his
complexion	NOUN	complexion
.	PUNCT	.
There	PRON	there
was	AUX	be
not	PART	not
a	DET	a
blemish	NOUN	blemish
or	CCONJ	or
speck	NOUN	speck
of	ADP	of
any	DET	any
kind	NOUN	kind
to	PART	to
mar	VERB	mar
the	DET	the
smoothness	NOUN	smoothness
of	ADP	of
its	PRON	its
surface	NOUN	surface
or	CCONJ	or
the	DET	the
beauty	NOUN	beauty
of	ADP	of
its	PRON	its
hue	NOUN	hue
.	PUNCT	.
Next	ADV	next
,	PUNCT	,
his	PRON	his
forehead	NOUN	forehead
was	AUX	be
square	ADJ	square
and	CCONJ	and
broad	ADJ	broad
,	PUNCT	,
his	PRON	his
brows	NOUN	brow
straight	ADJ	straight
and	CCONJ	and
firm	ADJ	firm
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
penetrating	ADJ	penetrating
and	CCONJ	and
clear	ADJ	clear
.	PUNCT	.
By	ADP	by
collecting	VERB	collect
the	DET	the
round	NOUN	round
of	ADP	of
expressions	NOUN	expression
they	PRON	they
gave	VERB	give
forth	ADP	forth
,	PUNCT	,
a	DET	a
person	NOUN	person
who	PRON	who
theorized	VERB	theorize
on	ADP	on
such	ADJ	such
matters	NOUN	matter
would	AUX	would
have	AUX	have
imbibed	VERB	imbibe
the	DET	the
notion	NOUN	notion
that	SCONJ	that
their	PRON	their
owner	NOUN	owner
was	AUX	be
of	ADP	of
a	DET	a
nature	NOUN	nature
to	PART	to
kick	VERB	kick
against	ADP	against
the	DET	the
pricks	NOUN	prick
;	PUNCT	;
the	DET	the
last	ADJ	last
man	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
a	DET	a
position	NOUN	position
because	SCONJ	because
it	PRON	it
seemed	VERB	seem
to	PART	to
be	AUX	be
his	PRON	his
destiny	NOUN	destiny
to	PART	to
do	AUX	do
so	ADV	so
;	PUNCT	;
one	NUM	one
who	PRON	who
took	VERB	take
upon	SCONJ	upon
himself	PRON	himself
to	PART	to
resist	VERB	resist
fate	NOUN	fate
with	ADP	with
the	DET	the
vindictive	ADJ	vindictive
determination	NOUN	determination
of	ADP	of
a	DET	a
Theomachist	PROPN	Theomachist
.	PUNCT	.
Eyes	NOUN	eye
and	CCONJ	and
forehead	NOUN	forehead
both	DET	both
would	AUX	would
have	AUX	have
expressed	VERB	express
keenness	NOUN	keenness
of	ADP	of
intellect	NOUN	intellect
too	ADV	too
severely	ADV	severely
to	PART	to
be	AUX	be
pleasing	ADJ	pleasing
,	PUNCT	,
had	AUX	have
their	PRON	their
force	NOUN	force
not	PART	not
been	AUX	be
counteracted	VERB	counteract
by	ADP	by
the	DET	the
lines	NOUN	line
and	CCONJ	and
tone	NOUN	tone
of	ADP	of
the	DET	the
lips	NOUN	lip
.	PUNCT	.
These	DET	these
were	AUX	be
full	ADJ	full
and	CCONJ	and
luscious	ADJ	luscious
to	ADP	to
a	DET	a
surprising	ADJ	surprising
degree	NOUN	degree
,	PUNCT	,
possessing	VERB	possess
a	DET	a
woman	NOUN	woman
-	PUNCT	-
like	ADJ	like
softness	NOUN	softness
of	ADP	of
curve	NOUN	curve
,	PUNCT	,
and	CCONJ	and
a	DET	a
ruby	NOUN	ruby
redness	NOUN	redness
so	ADV	so
intense	ADJ	intense
,	PUNCT	,
as	ADP	as
to	PART	to
testify	VERB	testify
strongly	ADV	strongly
to	ADP	to
much	ADJ	much
susceptibility	NOUN	susceptibility
of	ADP	of
heart	NOUN	heart
where	SCONJ	where
feminine	ADJ	feminine
beauty	NOUN	beauty
was	AUX	be
concerned	VERB	concern
--	PUNCT	--
a	DET	a
susceptibility	NOUN	susceptibility
that	PRON	that
might	AUX	might
require	VERB	require
all	DET	all
the	DET	the
ballast	NOUN	ballast
of	ADP	of
brain	NOUN	brain
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
previously	ADV	previously
been	AUX	be
credited	VERB	credit
to	PART	to
confine	VERB	confine
within	ADP	within
reasonable	ADJ	reasonable
channels	NOUN	channel
.	PUNCT	.
His	PRON	his
manner	NOUN	manner
was	AUX	be
rather	ADV	rather
elegant	ADJ	elegant
than	ADP	than
good	ADJ	good
:	PUNCT	:
his	PRON	his
speech	NOUN	speech
well	ADV	well
-	PUNCT	-
finished	VERB	finish
and	CCONJ	and
unconstrained	VERB	unconstraine
.	PUNCT	.
The	DET	the
pause	NOUN	pause
in	ADP	in
their	PRON	their
discourse	NOUN	discourse
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
caused	VERB	cause
by	ADP	by
the	DET	the
peal	NOUN	peal
of	ADP	of
thunder	NOUN	thunder
was	AUX	be
unbroken	ADJ	unbroken
by	ADP	by
either	DET	either
for	ADP	for
a	DET	a
minute	NOUN	minute
or	CCONJ	or
two	NUM	two
,	PUNCT	,
during	ADP	during
which	DET	which
the	DET	the
ears	NOUN	ear
of	ADP	of
both	DET	both
seemed	VERB	seem
to	PART	to
be	AUX	be
absently	ADV	absently
following	VERB	follow
the	DET	the
low	ADJ	low
roar	NOUN	roar
of	ADP	of
the	DET	the
waterfall	NOUN	waterfall
as	ADP	as
it	PRON	it
became	VERB	become
gradually	ADV	gradually
rivalled	VERB	rival
by	ADP	by
the	DET	the
increasing	VERB	increase
rush	NOUN	rush
of	ADP	of
rain	NOUN	rain
upon	SCONJ	upon
the	DET	the
trees	NOUN	tree
and	CCONJ	and
herbage	NOUN	herbage
of	ADP	of
the	DET	the
grove	NOUN	grove
.	PUNCT	.
After	ADP	after
her	PRON	her
short	ADJ	short
looks	NOUN	look
at	ADP	at
him	PRON	he
,	PUNCT	,
Cytherea	PROPN	Cytherea
had	AUX	have
turned	VERB	turn
her	PRON	her
head	NOUN	head
towards	ADP	towards
the	DET	the
avenue	NOUN	avenue
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
now	ADV	now
,	PUNCT	,
glancing	VERB	glance
back	ADV	back
again	ADV	again
for	ADP	for
an	DET	an
instant	NOUN	instant
,	PUNCT	,
she	PRON	she
discovered	VERB	discover
that	SCONJ	that
his	PRON	his
eyes	NOUN	eye
were	AUX	be
engaged	VERB	engage
in	ADP	in
a	DET	a
steady	ADJ	steady
,	PUNCT	,
though	SCONJ	though
delicate	ADJ	delicate
,	PUNCT	,
regard	NOUN	regard
of	ADP	of
her	PRON	her
face	NOUN	face
and	CCONJ	and
form	NOUN	form
.	PUNCT	.
At	ADP	at
this	DET	this
moment	NOUN	moment
,	PUNCT	,
by	ADP	by
reason	NOUN	reason
of	ADP	of
the	DET	the
narrowness	NOUN	narrowness
of	ADP	of
the	DET	the
porch	NOUN	porch
,	PUNCT	,
their	PRON	their
dresses	NOUN	dress
touched	VERB	touch
,	PUNCT	,
and	CCONJ	and
remained	VERB	remain
in	ADP	in
contact	NOUN	contact
.	PUNCT	.
His	PRON	his
clothes	NOUN	clothe
are	AUX	be
something	PRON	something
exterior	ADJ	exterior
to	ADP	to
every	DET	every
man	NOUN	man
;	PUNCT	;
but	CCONJ	but
to	ADP	to
a	DET	a
woman	NOUN	woman
her	PRON	her
dress	NOUN	dress
is	AUX	be
part	NOUN	part
of	ADP	of
her	PRON	her
body	NOUN	body
.	PUNCT	.
Its	PRON	its
motions	NOUN	motion
are	AUX	be
all	DET	all
present	ADJ	present
to	ADP	to
her	PRON	her
intelligence	NOUN	intelligence
if	SCONJ	if
not	PART	not
to	ADP	to
her	PRON	her
eyes	NOUN	eye
;	PUNCT	;
no	DET	no
man	NOUN	man
knows	VERB	know
how	SCONJ	how
his	PRON	his
coat	NOUN	coat
-	PUNCT	-
tails	NOUN	tail
swing	VERB	swing
.	PUNCT	.
By	ADP	by
the	DET	the
slightest	ADJ	slight
hyperbole	NOUN	hyperbole
it	PRON	it
may	AUX	may
be	AUX	be
said	VERB	say
that	SCONJ	that
her	PRON	her
dress	NOUN	dress
has	AUX	have
sensation	NOUN	sensation
.	PUNCT	.
Crease	VERB	crease
but	CCONJ	but
the	DET	the
very	ADJ	very
Ultima	PROPN	Ultima
Thule	PROPN	Thule
of	ADP	of
fringe	NOUN	fringe
or	CCONJ	or
flounce	NOUN	flounce
,	PUNCT	,
and	CCONJ	and
it	PRON	it
hurts	VERB	hurt
her	PRON	she
as	ADV	as
much	ADV	much
as	ADP	as
pinching	VERB	pinch
her	PRON	she
.	PUNCT	.
Delicate	ADJ	delicate
antennae	NOUN	antenna
,	PUNCT	,
or	CCONJ	or
feelers	NOUN	feeler
,	PUNCT	,
bristle	VERB	bristle
on	ADP	on
every	DET	every
outlying	ADJ	outlying
frill	NOUN	frill
.	PUNCT	.
Go	VERB	go
to	ADP	to
the	DET	the
uppermost	ADJ	uppermost
:	PUNCT	:
she	PRON	she
is	AUX	be
there	ADV	there
;	PUNCT	;
tread	VERB	tread
on	ADP	on
the	DET	the
lowest	ADJ	low
:	PUNCT	:
the	DET	the
fair	ADJ	fair
creature	NOUN	creature
is	AUX	be
there	ADV	there
almost	ADV	almost
before	ADP	before
you	PRON	you
.	PUNCT	.
Thus	ADV	thus
the	DET	the
touch	NOUN	touch
of	ADP	of
clothes	NOUN	clothe
,	PUNCT	,
which	DET	which
was	AUX	be
nothing	PRON	nothing
to	ADP	to
Manston	PROPN	Manston
,	PUNCT	,
sent	VERB	send
a	DET	a
thrill	NOUN	thrill
through	ADP	through
Cytherea	PROPN	Cytherea
,	PUNCT	,
seeing	VERB	see
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
of	ADP	of
the	DET	the
nature	NOUN	nature
of	ADP	of
a	DET	a
mysterious	ADJ	mysterious
stranger	NOUN	stranger
.	PUNCT	.
She	PRON	she
looked	VERB	look
out	ADP	out
again	ADV	again
at	ADP	at
the	DET	the
storm	NOUN	storm
,	PUNCT	,
but	CCONJ	but
still	ADV	still
felt	VERB	feel
him	PRON	he
.	PUNCT	.
At	ADP	at
last	ADV	last
to	PART	to
escape	VERB	escape
the	DET	the
sensation	NOUN	sensation
she	PRON	she
moved	VERB	move
away	ADV	away
,	PUNCT	,
though	SCONJ	though
by	ADP	by
so	ADV	so
doing	VERB	do
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
advance	VERB	advance
a	DET	a
little	ADJ	little
into	ADP	into
the	DET	the
rain	NOUN	rain
.	PUNCT	.
‘	PUNCT	'
Look	VERB	look
,	PUNCT	,
the	DET	the
rain	NOUN	rain
is	AUX	be
coming	VERB	come
into	ADP	into
the	DET	the
porch	NOUN	porch
upon	SCONJ	upon
you	PRON	you
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
.	PUNCT	.
‘	PUNCT	'
Step	VERB	step
inside	ADP	inside
the	DET	the
door	NOUN	door
.	PUNCT	.
'	PUNCT	'
Cytherea	PROPN	Cytherea
hesitated	VERB	hesitate
.	PUNCT	.
‘	PUNCT	'
Perfectly	ADV	perfectly
safe	ADJ	safe
,	PUNCT	,
I	PRON	I
assure	VERB	assure
you	PRON	you
,	PUNCT	,
'	PUNCT	'
he	PRON	he
added	VERB	add
,	PUNCT	,
laughing	VERB	laugh
,	PUNCT	,
and	CCONJ	and
holding	VERB	hold
the	DET	the
door	NOUN	door
open	ADJ	open
.	PUNCT	.
‘	PUNCT	'
You	PRON	you
shall	AUX	shall
see	VERB	see
what	PRON	what
a	DET	a
state	NOUN	state
of	ADP	of
disorganization	NOUN	disorganization
I	PRON	I
am	AUX	be
in	ADP	in
--	PUNCT	--
boxes	NOUN	box
on	ADP	on
boxes	NOUN	box
,	PUNCT	,
furniture	NOUN	furniture
,	PUNCT	,
straw	NOUN	straw
,	PUNCT	,
crockery	NOUN	crockery
,	PUNCT	,
in	ADP	in
every	DET	every
form	NOUN	form
of	ADP	of
transposition	NOUN	transposition
.	PUNCT	.
An	DET	an
old	ADJ	old
woman	NOUN	woman
is	AUX	be
in	ADP	in
the	DET	the
back	ADJ	back
quarters	NOUN	quarter
somewhere	ADV	somewhere
,	PUNCT	,
beginning	VERB	begin
to	PART	to
put	VERB	put
things	NOUN	thing
to	ADP	to
rights	NOUN	right
....	PUNCT	....
You	PRON	you
know	VERB	know
the	DET	the
inside	NOUN	inside
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
I	PRON	I
dare	VERB	dare
say	VERB	say
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
I	PRON	I
have	AUX	have
never	ADV	never
been	AUX	be
in	ADV	in
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
O	INTJ	o
well	ADV	well
,	PUNCT	,
come	VERB	come
along	ADP	along
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
you	PRON	you
see	VERB	see
,	PUNCT	,
they	PRON	they
have	AUX	have
made	VERB	make
a	DET	a
door	NOUN	door
through	ADP	through
,	PUNCT	,
here	ADV	here
,	PUNCT	,
they	PRON	they
have	AUX	have
put	VERB	put
a	DET	a
partition	NOUN	partition
dividing	VERB	divide
the	DET	the
old	ADJ	old
hall	NOUN	hall
into	ADP	into
two	NUM	two
,	PUNCT	,
one	NUM	one
part	NOUN	part
is	AUX	be
now	ADV	now
my	PRON	my
parlour	NOUN	parlour
;	PUNCT	;
there	ADV	there
they	PRON	they
have	AUX	have
put	VERB	put
a	DET	a
plaster	NOUN	plaster
ceiling	NOUN	ceiling
,	PUNCT	,
hiding	VERB	hide
the	DET	the
old	NOUN	old
chestnut	NOUN	chestnut
-	PUNCT	-
carved	VERB	carve
roof	NOUN	roof
because	SCONJ	because
it	PRON	it
was	AUX	be
too	ADV	too
high	ADJ	high
and	CCONJ	and
would	AUX	would
have	AUX	have
been	AUX	be
chilly	ADJ	chilly
for	ADP	for
me	PRON	I
;	PUNCT	;
you	PRON	you
see	VERB	see
,	PUNCT	,
being	AUX	be
the	DET	the
original	ADJ	original
hall	NOUN	hall
,	PUNCT	,
it	PRON	it
was	AUX	be
open	ADJ	open
right	ADV	right
up	ADP	up
to	ADP	to
the	DET	the
top	NOUN	top
,	PUNCT	,
and	CCONJ	and
here	ADV	here
the	DET	the
lord	NOUN	lord
of	ADP	of
the	DET	the
manor	NOUN	manor
and	CCONJ	and
his	PRON	his
retainers	NOUN	retainer
used	VERB	use
to	PART	to
meet	VERB	meet
and	CCONJ	and
be	AUX	be
merry	ADJ	merry
by	ADP	by
the	DET	the
light	NOUN	light
from	ADP	from
the	DET	the
monstrous	ADJ	monstrous
fire	NOUN	fire
which	DET	which
shone	VERB	shine
out	ADP	out
from	ADP	from
that	DET	that
monstrous	ADJ	monstrous
fire	NOUN	fire
-	PUNCT	-
place	NOUN	place
,	PUNCT	,
now	ADV	now
narrowed	VERB	narrow
to	ADP	to
a	DET	a
mere	ADJ	mere
nothing	PRON	nothing
for	ADP	for
my	PRON	my
grate	NOUN	grate
,	PUNCT	,
though	SCONJ	though
you	PRON	you
can	AUX	can
see	VERB	see
the	DET	the
old	ADJ	old
outline	NOUN	outline
still	ADV	still
.	PUNCT	.
I	PRON	I
almost	ADV	almost
wish	VERB	wish
I	PRON	I
could	AUX	could
have	AUX	have
had	AUX	have
it	PRON	it
in	ADP	in
its	PRON	its
original	ADJ	original
state	NOUN	state
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
With	ADP	with
more	ADJ	more
romance	NOUN	romance
and	CCONJ	and
less	ADJ	less
comfort	NOUN	comfort
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
exactly	ADV	exactly
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
the	DET	the
wish	NOUN	wish
is	AUX	be
not	PART	not
deep	ADV	deep
-	PUNCT	-
seated	VERB	seat
.	PUNCT	.
You	PRON	you
will	AUX	will
see	VERB	see
how	SCONJ	how
the	DET	the
things	NOUN	thing
are	AUX	be
tumbled	VERB	tumble
in	ADP	in
anyhow	ADV	anyhow
,	PUNCT	,
packing	NOUN	packing
-	PUNCT	-
cases	NOUN	case
and	CCONJ	and
all	DET	all
.	PUNCT	.
The	DET	the
only	ADJ	only
piece	NOUN	piece
of	ADP	of
ornamental	ADJ	ornamental
furniture	NOUN	furniture
yet	ADV	yet
unpacked	VERB	unpack
is	AUX	be
this	DET	this
one	NUM	one
.	PUNCT	.
'	PUNCT	'
‘	PUNCT	'
An	DET	an
organ	NOUN	organ
?	PUNCT	?
'	PUNCT	'
‘	PUNCT	'
Yes	INTJ	yes
,	PUNCT	,
an	DET	an
organ	NOUN	organ
.	PUNCT	.
I	PRON	I
made	VERB	make
it	PRON	it
myself	PRON	myself
,	PUNCT	,
except	SCONJ	except
the	DET	the
