produced	VERB	produce
more	ADJ	more
than	ADP	than
that	DET	that
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Peyrol	PROPN	Peyrol
,	PUNCT	,
examining	VERB	examine
her	PRON	she
with	ADP	with
a	DET	a
feeling	NOUN	feeling
that	PRON	that
was	AUX	be
no	DET	no
longer	ADV	long
surprise	NOUN	surprise
or	CCONJ	or
curiosity	NOUN	curiosity
,	PUNCT	,
but	CCONJ	but
seemed	VERB	seem
to	PART	to
be	AUX	be
lodged	VERB	lodge
in	ADP	in
his	PRON	his
very	ADJ	very
breast	NOUN	breast
.	PUNCT	.
“	PUNCT	""""
Are	AUX	be
you	PRON	you
a	DET	a
patriot	NOUN	patriot
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
asked	VERB	ask
,	PUNCT	,
still	ADV	still
surveying	VERB	survey
the	DET	the
invisible	ADJ	invisible
company	NOUN	company
in	ADP	in
the	DET	the
room	NOUN	room
.	PUNCT	.
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
had	AUX	have
thought	VERB	think
that	SCONJ	that
he	PRON	he
had	AUX	have
“	PUNCT	""""
done	VERB	do
with	ADP	with
all	DET	all
that	DET	that
damned	NOUN	damned
nonsense	NOUN	nonsense
,	PUNCT	,
”	PUNCT	""""
felt	VERB	feel
angry	ADJ	angry
and	CCONJ	and
also	ADV	also
at	ADP	at
a	DET	a
loss	NOUN	loss
for	ADP	for
an	DET	an
answer	NOUN	answer
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
am	AUX	be
a	DET	a
Frenchman	PROPN	Frenchman
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
bluntly	ADV	bluntly
.	PUNCT	.
“	PUNCT	""""
Arlette	PROPN	Arlette
!	PUNCT	!
”	PUNCT	""""
called	VERB	call
out	ADP	out
an	DET	an
aged	ADJ	aged
woman	NOUN	woman
's	PART	's
voice	NOUN	voice
through	ADP	through
the	DET	the
open	ADJ	open
inner	ADJ	inner
door	NOUN	door
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
want	VERB	want
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
readily	ADV	readily
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
saddled	ADJ	saddled
mule	NOUN	mule
come	VERB	come
into	ADP	into
the	DET	the
yard	NOUN	yard
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
The	DET	the
man	NOUN	man
is	AUX	be
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
which	DET	which
had	AUX	have
steadied	VERB	steady
,	PUNCT	,
began	VERB	begin
to	PART	to
wander	VERB	wander
again	ADV	again
all	ADV	all
round	ADP	round
and	CCONJ	and
about	ADP	about
the	DET	the
motionless	ADJ	motionless
Peyrol	PROPN	Peyrol
.	PUNCT	.
She	PRON	she
moved	VERB	move
a	DET	a
step	NOUN	step
nearer	ADV	near
to	ADP	to
him	PRON	he
and	CCONJ	and
asked	VERB	ask
in	ADP	in
a	DET	a
low	ADJ	low
confidential	ADJ	confidential
tone	NOUN	tone
:	PUNCT	:
“	PUNCT	""""
Have	AUX	have
you	PRON	you
ever	ADV	ever
carried	VERB	carry
a	DET	a
woman	NOUN	woman
's	PART	's
head	NOUN	head
on	ADP	on
a	DET	a
pike	NOUN	pike
?	PUNCT	?
”	PUNCT	""""
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
had	AUX	have
seen	VERB	see
fights	NOUN	fight
,	PUNCT	,
massacres	NOUN	massacre
on	ADP	on
land	NOUN	land
and	CCONJ	and
sea	NOUN	sea
,	PUNCT	,
towns	NOUN	town
taken	VERB	take
by	ADP	by
assault	NOUN	assault
by	ADP	by
savage	ADJ	savage
warriors	NOUN	warrior
,	PUNCT	,
who	PRON	who
had	AUX	have
killed	VERB	kill
men	NOUN	man
in	ADP	in
attack	NOUN	attack
and	CCONJ	and
defence	NOUN	defence
,	PUNCT	,
found	VERB	find
himself	PRON	himself
at	ADP	at
first	ADV	first
bereft	ADJ	bereft
of	ADP	of
speech	NOUN	speech
by	ADP	by
this	DET	this
simple	ADJ	simple
question	NOUN	question
,	PUNCT	,
and	CCONJ	and
next	ADV	next
moved	VERB	move
to	PART	to
speak	VERB	speak
bitterly	ADV	bitterly
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
I	PRON	I
have	AUX	have
heard	VERB	hear
men	NOUN	man
boast	VERB	boast
of	ADP	of
having	VERB	have
done	VERB	do
so	ADV	so
.	PUNCT	.
They	PRON	they
were	AUX	be
mostly	ADV	mostly
braggarts	NOUN	braggart
with	ADP	with
craven	ADJ	craven
hearts	NOUN	heart
.	PUNCT	.
But	CCONJ	but
what	PRON	what
is	AUX	be
all	DET	all
this	DET	this
to	ADP	to
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
was	AUX	be
not	PART	not
listening	VERB	listen
to	ADP	to
him	PRON	he
,	PUNCT	,
the	DET	the
edge	NOUN	edge
of	ADP	of
her	PRON	her
white	ADJ	white
even	ADJ	even
teeth	NOUN	tooth
pressing	VERB	press
her	PRON	her
lower	ADJ	low
lip	NOUN	lip
,	PUNCT	,
her	PRON	her
eyes	NOUN	eye
never	ADV	never
at	ADP	at
rest	NOUN	rest
.	PUNCT	.
Peyrol	PROPN	Peyrol
remembered	VERB	remember
suddenly	ADV	suddenly
the	DET	the
sans	PROPN	sans
-	PUNCT	-
culotte	PROPN	culotte
--	PUNCT	--
the	DET	the
blood	NOUN	blood
-	PUNCT	-
drinker	NOUN	drinker
.	PUNCT	.
Her	PRON	her
husband	NOUN	husband
.	PUNCT	.
Was	AUX	be
it	PRON	it
possible	ADJ	possible
?	PUNCT	?
...	PUNCT	...
Well	INTJ	well
,	PUNCT	,
perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
possible	ADJ	possible
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
tell	VERB	tell
.	PUNCT	.
He	PRON	he
felt	VERB	feel
his	PRON	his
utter	NOUN	utter
incompetence	NOUN	incompetence
.	PUNCT	.
As	ADP	as
to	ADP	to
catching	VERB	catch
her	PRON	her
glance	NOUN	glance
,	PUNCT	,
you	PRON	you
might	AUX	might
just	ADV	just
as	ADV	as
well	ADV	well
have	AUX	have
tried	VERB	try
to	PART	to
catch	VERB	catch
a	DET	a
wild	ADJ	wild
sea	NOUN	sea
-	PUNCT	-
bird	NOUN	bird
with	ADP	with
your	PRON	your
hands	NOUN	hand
.	PUNCT	.
And	CCONJ	and
altogether	ADV	altogether
she	PRON	she
was	AUX	be
like	ADP	like
a	DET	a
sea	NOUN	sea
-	PUNCT	-
bird	NOUN	bird
--	PUNCT	--
not	PART	not
to	PART	to
be	AUX	be
grasped	VERB	grasp
.	PUNCT	.
But	CCONJ	but
Peyrol	PROPN	Peyrol
knew	VERB	know
how	SCONJ	how
to	PART	to
be	AUX	be
patient	ADJ	patient
,	PUNCT	,
with	ADP	with
that	DET	that
patience	NOUN	patience
that	PRON	that
is	AUX	be
so	ADV	so
often	ADV	often
a	DET	a
form	NOUN	form
of	ADP	of
courage	NOUN	courage
.	PUNCT	.
He	PRON	he
was	AUX	be
known	VERB	know
for	ADP	for
it	PRON	it
.	PUNCT	.
It	PRON	it
had	AUX	have
served	VERB	serve
him	PRON	he
well	ADV	well
in	ADP	in
dangerous	ADJ	dangerous
situations	NOUN	situation
.	PUNCT	.
Once	ADV	once
it	PRON	it
had	AUX	have
positively	ADV	positively
saved	VERB	save
his	PRON	his
life	NOUN	life
.	PUNCT	.
Nothing	PRON	nothing
but	CCONJ	but
patience	NOUN	patience
.	PUNCT	.
He	PRON	he
could	AUX	could
well	ADV	well
wait	VERB	wait
now	ADV	now
.	PUNCT	.
He	PRON	he
waited	VERB	wait
.	PUNCT	.
And	CCONJ	and
suddenly	ADV	suddenly
as	ADP	as
if	SCONJ	if
tamed	VERB	tame
by	ADP	by
his	PRON	his
patience	NOUN	patience
this	DET	this
strange	NOUN	strange
creature	NOUN	creature
dropped	VERB	drop
her	PRON	her
eyelids	NOUN	eyelid
,	PUNCT	,
advanced	VERB	advance
quite	ADV	quite
close	ADV	close
to	ADP	to
him	PRON	he
and	CCONJ	and
began	VERB	begin
to	PART	to
finger	VERB	finger
the	DET	the
lapel	NOUN	lapel
of	ADP	of
his	PRON	his
coat	NOUN	coat
--	PUNCT	--
something	PRON	something
that	PRON	that
a	DET	a
child	NOUN	child
might	AUX	might
have	AUX	have
done	VERB	do
.	PUNCT	.
Peyrol	PROPN	Peyrol
all	DET	all
but	CCONJ	but
gasped	VERB	gasp
with	ADP	with
surprise	NOUN	surprise
,	PUNCT	,
but	CCONJ	but
he	PRON	he
remained	VERB	remain
perfectly	ADV	perfectly
still	ADJ	still
.	PUNCT	.
He	PRON	he
was	AUX	be
disposed	VERB	dispose
to	PART	to
hold	VERB	hold
his	PRON	his
breath	NOUN	breath
.	PUNCT	.
He	PRON	he
was	AUX	be
touched	VERB	touch
by	ADP	by
a	DET	a
soft	ADJ	soft
indefinite	ADJ	indefinite
emotion	NOUN	emotion
,	PUNCT	,
and	CCONJ	and
as	ADP	as
her	PRON	her
eyelids	NOUN	eyelid
remained	VERB	remain
lowered	VERB	lower
till	SCONJ	till
her	PRON	her
black	ADJ	black
lashes	NOUN	lash
seemed	VERB	seem
to	PART	to
lie	VERB	lie
like	ADP	like
a	DET	a
shadow	NOUN	shadow
on	ADP	on
her	PRON	her
pale	ADJ	pale
cheek	NOUN	cheek
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
need	NOUN	need
for	ADP	for
him	PRON	he
to	PART	to
force	VERB	force
a	DET	a
smile	NOUN	smile
.	PUNCT	.
After	ADP	after
the	DET	the
first	ADJ	first
moment	NOUN	moment
he	PRON	he
was	AUX	be
not	PART	not
even	ADV	even
surprised	ADJ	surprised
.	PUNCT	.
It	PRON	it
was	AUX	be
merely	ADV	merely
the	DET	the
sudden	ADJ	sudden
movement	NOUN	movement
,	PUNCT	,
not	PART	not
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
act	NOUN	act
itself	PRON	itself
,	PUNCT	,
that	PRON	that
had	AUX	have
startled	VERB	startle
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
You	PRON	you
may	AUX	may
stay	VERB	stay
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
shall	AUX	shall
be	AUX	be
friends	NOUN	friend
.	PUNCT	.
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
about	ADP	about
the	DET	the
Revolution	NOUN	revolution
.	PUNCT	.
”	PUNCT	""""
At	ADP	at
these	DET	these
words	NOUN	word
Peyrol	PROPN	Peyrol
,	PUNCT	,
the	DET	the
man	NOUN	man
of	ADP	of
violent	ADJ	violent
deeds	NOUN	deed
,	PUNCT	,
felt	VERB	feel
something	PRON	something
like	ADP	like
a	DET	a
chill	ADJ	chill
breath	NOUN	breath
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
good	NOUN	good
of	ADP	of
that	DET	that
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
must	AUX	must
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
and	CCONJ	and
backed	VERB	back
away	ADV	away
from	ADP	from
him	PRON	he
swiftly	ADV	swiftly
,	PUNCT	,
and	CCONJ	and
without	ADP	without
raising	VERB	raise
her	PRON	her
eyes	NOUN	eye
turned	VERB	turn
round	ADV	round
and	CCONJ	and
was	AUX	be
gone	VERB	go
in	ADP	in
a	DET	a
moment	NOUN	moment
,	PUNCT	,
so	ADV	so
lightly	ADV	lightly
that	SCONJ	that
one	PRON	one
would	AUX	would
have	AUX	have
thought	VERB	think
her	PRON	her
feet	NOUN	foot
had	AUX	have
not	PART	not
touched	VERB	touch
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Peyrol	PROPN	Peyrol
,	PUNCT	,
staring	VERB	stare
at	ADP	at
the	DET	the
open	ADJ	open
kitchen	NOUN	kitchen
door	NOUN	door
,	PUNCT	,
saw	VERB	see
after	ADP	after
a	DET	a
moment	NOUN	moment
an	DET	an
elderly	ADJ	elderly
woman	NOUN	woman
's	PART	's
head	NOUN	head
,	PUNCT	,
with	ADP	with
brown	ADJ	brown
thin	ADJ	thin
cheeks	NOUN	cheek
and	CCONJ	and
tied	VERB	tie
up	ADP	up
in	ADP	in
a	DET	a
coloured	ADJ	coloured
handkerchief	NOUN	handkerchief
,	PUNCT	,
peeping	VERB	peep
at	ADP	at
him	PRON	he
fearfully	ADV	fearfully
.	PUNCT	.
“	PUNCT	""""
A	DET	a
bottle	NOUN	bottle
of	ADP	of
wine	NOUN	wine
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
shouted	VERB	shout
at	ADP	at
it	PRON	it
.	PUNCT	.
III	NUM	iii
The	DET	the
affectation	NOUN	affectation
common	ADJ	common
to	ADP	to
seamen	NOUN	seaman
of	ADP	of
never	ADV	never
being	AUX	be
surprised	ADJ	surprised
at	ADP	at
anything	PRON	anything
that	DET	that
sea	NOUN	sea
or	CCONJ	or
land	NOUN	land
can	AUX	can
produce	VERB	produce
had	AUX	have
become	VERB	become
in	ADP	in
Peyrol	PROPN	Peyrol
a	DET	a
second	ADJ	second
nature	NOUN	nature
.	PUNCT	.
Having	VERB	have
learned	VERB	learn
from	ADP	from
childhood	NOUN	childhood
to	PART	to
suppress	VERB	suppress
every	DET	every
sign	NOUN	sign
of	ADP	of
wonder	NOUN	wonder
before	ADP	before
all	DET	all
extraordinary	ADJ	extraordinary
sights	NOUN	sight
and	CCONJ	and
events	NOUN	event
,	PUNCT	,
all	DET	all
strange	ADJ	strange
people	NOUN	people
,	PUNCT	,
all	DET	all
strange	ADJ	strange
customs	NOUN	custom
,	PUNCT	,
and	CCONJ	and
the	DET	the
most	ADV	most
alarming	ADJ	alarming
phenomena	NOUN	phenomenon
of	ADP	of
nature	NOUN	nature
(	PUNCT	(
as	ADP	as
manifested	VERB	manifest
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
in	ADP	in
the	DET	the
violence	NOUN	violence
of	ADP	of
volcanoes	NOUN	volcano
or	CCONJ	or
the	DET	the
fury	NOUN	fury
of	ADP	of
human	ADJ	human
beings	NOUN	being
)	PUNCT	)
,	PUNCT	,
he	PRON	he
had	AUX	have
really	ADV	really
become	VERB	become
indifferent	ADJ	indifferent
--	PUNCT	--
or	CCONJ	or
only	ADV	only
perhaps	ADV	perhaps
utterly	ADV	utterly
inexpressive	ADJ	inexpressive
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
so	ADV	so
much	ADJ	much
that	PRON	that
was	AUX	be
bizarre	ADJ	bizarre
or	CCONJ	or
atrocious	ADJ	atrocious
,	PUNCT	,
and	CCONJ	and
had	AUX	have
heard	VERB	hear
so	ADV	so
many	ADJ	many
astounding	ADJ	astounding
tales	NOUN	tale
,	PUNCT	,
that	SCONJ	that
his	PRON	his
usual	ADJ	usual
mental	ADJ	mental
reaction	NOUN	reaction
before	ADP	before
a	DET	a
new	ADJ	new
experience	NOUN	experience
was	AUX	be
generally	ADV	generally
formulated	VERB	formulate
in	ADP	in
the	DET	the
words	NOUN	word
“	PUNCT	""""
J'en	X	j'en
ai	X	ai
vu	X	vu
bien	X	bien
d'autres	X	d'autres
.	PUNCT	.
”	PUNCT	""""
The	DET	the
last	ADJ	last
thing	NOUN	thing
which	DET	which
had	AUX	have
touched	VERB	touch
him	PRON	he
with	ADP	with
the	DET	the
panic	NOUN	panic
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
had	AUX	have
been	AUX	be
the	DET	the
death	NOUN	death
under	ADP	under
a	DET	a
heap	NOUN	heap
of	ADP	of
rags	NOUN	rag
of	ADP	of
that	DET	that
gaunt	ADJ	gaunt
,	PUNCT	,
fierce	ADJ	fierce
woman	NOUN	woman
,	PUNCT	,
his	PRON	his
mother	NOUN	mother
;	PUNCT	;
and	CCONJ	and
the	DET	the
last	ADJ	last
thing	NOUN	thing
that	PRON	that
had	AUX	have
nearly	ADV	nearly
overwhelmed	VERB	overwhelm
him	PRON	he
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
twelve	NUM	twelve
with	ADP	with
another	DET	another
kind	NOUN	kind
of	ADP	of
terror	NOUN	terror
was	AUX	be
the	DET	the
riot	NOUN	riot
of	ADP	of
sound	NOUN	sound
and	CCONJ	and
the	DET	the
multitude	NOUN	multitude
of	ADP	of
mankind	NOUN	mankind
on	ADP	on
the	DET	the
quays	NOUN	quay
in	ADP	in
Marseilles	PROPN	Marseilles
,	PUNCT	,
something	PRON	something
perfectly	ADV	perfectly
inconceivable	ADJ	inconceivable
from	ADP	from
which	DET	which
he	PRON	he
had	AUX	have
instantly	ADV	instantly
taken	VERB	take
refuge	NOUN	refuge
behind	ADP	behind
a	DET	a
stack	NOUN	stack
of	ADP	of
wheat	NOUN	wheat
sacks	NOUN	sack
after	ADP	after
having	VERB	have
been	AUX	be
chased	VERB	chase
ashore	ADV	ashore
from	ADP	from
the	DET	the
tartane	NOUN	tartane
.	PUNCT	.
He	PRON	he
had	AUX	have
remained	VERB	remain
there	ADV	there
quaking	VERB	quake
till	SCONJ	till
a	DET	a
man	NOUN	man
in	ADP	in
a	DET	a
cocked	ADJ	cocked
hat	NOUN	hat
and	CCONJ	and
with	ADP	with
a	DET	a
sabre	NOUN	sabre
at	ADP	at
his	PRON	his
side	NOUN	side
(	PUNCT	(
the	DET	the
boy	NOUN	boy
had	AUX	have
never	ADV	never
seen	VERB	see
either	CCONJ	either
such	DET	such
a	DET	a
hat	NOUN	hat
or	CCONJ	or
such	DET	such
a	DET	a
sabre	NOUN	sabre
in	ADP	in
his	PRON	his
life	NOUN	life
)	PUNCT	)
had	AUX	have
seized	VERB	seize
him	PRON	he
by	ADP	by
the	DET	the
arm	NOUN	arm
close	ADV	close
to	ADP	to
the	DET	the
armpit	NOUN	armpit
and	CCONJ	and
had	AUX	have
hauled	VERB	haul
him	PRON	he
out	ADP	out
from	ADP	from
there	ADV	there
;	PUNCT	;
a	DET	a
man	NOUN	man
who	PRON	who
might	AUX	might
have	AUX	have
been	AUX	be
an	DET	an
ogre	NOUN	ogre
(	PUNCT	(
only	ADV	only
Peyrol	PROPN	Peyrol
had	AUX	have
never	ADV	never
heard	VERB	hear
of	ADP	of
an	DET	an
ogre	NOUN	ogre
)	PUNCT	)
,	PUNCT	,
but	CCONJ	but
at	ADP	at
any	DET	any
rate	NOUN	rate
in	ADP	in
his	PRON	his
own	ADJ	own
way	NOUN	way
was	AUX	be
alarming	ADJ	alarming
and	CCONJ	and
wonderful	ADJ	wonderful
beyond	ADP	beyond
anything	PRON	anything
he	PRON	he
could	AUX	could
have	AUX	have
imagined	VERB	imagine
--	PUNCT	--
if	SCONJ	if
the	DET	the
faculty	NOUN	faculty
of	ADP	of
imagination	NOUN	imagination
had	AUX	have
been	AUX	be
developed	VERB	develop
in	ADP	in
him	PRON	he
then	ADV	then
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
all	DET	all
this	DET	this
was	AUX	be
enough	ADJ	enough
to	PART	to
make	VERB	make
one	PRON	one
die	VERB	die
of	ADP	of
fright	NOUN	fright
,	PUNCT	,
but	CCONJ	but
that	DET	that
possibility	NOUN	possibility
never	ADV	never
occurred	VERB	occur
to	ADP	to
him	PRON	he
.	PUNCT	.
Neither	CCONJ	neither
did	AUX	do
he	PRON	he
go	VERB	go
mad	ADJ	mad
;	PUNCT	;
but	CCONJ	but
being	AUX	be
only	ADV	only
a	DET	a
child	NOUN	child
,	PUNCT	,
he	PRON	he
had	AUX	have
simply	ADV	simply
adapted	VERB	adapt
himself	PRON	himself
,	PUNCT	,
by	ADP	by
means	NOUN	mean
of	ADP	of
passive	ADJ	passive
acquiescence	NOUN	acquiescence
,	PUNCT	,
to	ADP	to
the	DET	the
new	ADJ	new
and	CCONJ	and
inexplicable	ADJ	inexplicable
conditions	NOUN	condition
of	ADP	of
life	NOUN	life
in	ADP	in
something	PRON	something
like	ADP	like
twenty	NUM	twenty
-	PUNCT	-
four	NUM	four
hours	NOUN	hour
.	PUNCT	.
After	ADP	after
that	DET	that
initiation	NOUN	initiation
the	DET	the
rest	NOUN	rest
of	ADP	of
his	PRON	his
existence	NOUN	existence
,	PUNCT	,
from	ADP	from
flying	VERB	fly
fishes	NOUN	fish
to	ADP	to
whales	NOUN	whale
and	CCONJ	and
on	ADP	on
to	ADP	to
black	ADJ	black
men	NOUN	man
and	CCONJ	and
coral	NOUN	coral
reefs	NOUN	reef
,	PUNCT	,
to	ADP	to
decks	NOUN	deck
running	VERB	run
with	ADP	with
blood	NOUN	blood
,	PUNCT	,
and	CCONJ	and
thirst	NOUN	thirst
in	ADP	in
open	ADJ	open
boats	NOUN	boat
,	PUNCT	,
was	AUX	be
comparatively	ADV	comparatively
plain	ADJ	plain
sailing	NOUN	sailing
.	PUNCT	.
By	ADP	by
the	DET	the
time	NOUN	time
he	PRON	he
had	AUX	have
heard	VERB	hear
of	ADP	of
a	DET	a
Revolution	NOUN	revolution
in	ADP	in
France	PROPN	France
and	CCONJ	and
of	ADP	of
certain	ADJ	certain
Immortal	ADJ	immortal
Principles	NOUN	principle
causing	VERB	cause
the	DET	the
death	NOUN	death
of	ADP	of
many	ADJ	many
people	NOUN	people
,	PUNCT	,
from	ADP	from
the	DET	the
mouths	NOUN	mouth
of	ADP	of
seamen	NOUN	seaman
and	CCONJ	and
travellers	NOUN	traveller
and	CCONJ	and
year	NOUN	year
-	PUNCT	-
old	ADJ	old
gazettes	NOUN	gazette
coming	VERB	come
out	ADP	out
of	ADP	of
Europe	PROPN	Europe
,	PUNCT	,
he	PRON	he
was	AUX	be
ready	ADJ	ready
to	PART	to
appreciate	VERB	appreciate
contemporary	ADJ	contemporary
history	NOUN	history
in	ADP	in
his	PRON	his
own	ADJ	own
particular	ADJ	particular
way	NOUN	way
.	PUNCT	.
Mutiny	NOUN	mutiny
and	CCONJ	and
throwing	VERB	throw
officers	NOUN	officer
overboard	ADV	overboard
.	PUNCT	.
He	PRON	he
had	AUX	have
seen	VERB	see
that	DET	that
twice	ADV	twice
and	CCONJ	and
he	PRON	he
was	AUX	be
on	ADP	on
a	DET	a
different	ADJ	different
side	NOUN	side
each	DET	each
time	NOUN	time
.	PUNCT	.
As	ADP	as
to	ADP	to
this	DET	this
upset	NOUN	upset
,	PUNCT	,
he	PRON	he
took	VERB	take
no	DET	no
side	NOUN	side
.	PUNCT	.
It	PRON	it
was	AUX	be
too	ADV	too
far	ADV	far
--	PUNCT	--
too	ADV	too
big	ADJ	big
--	PUNCT	--
also	ADV	also
not	PART	not
distinct	ADJ	distinct
enough	ADV	enough
.	PUNCT	.
But	CCONJ	but
he	PRON	he
acquired	VERB	acquire
the	DET	the
revolutionary	ADJ	revolutionary
jargon	NOUN	jargon
quickly	ADV	quickly
enough	ADV	enough
and	CCONJ	and
used	VERB	use
it	PRON	it
on	ADP	on
occasions	NOUN	occasion
,	PUNCT	,
with	ADP	with
secret	ADJ	secret
contempt	NOUN	contempt
.	PUNCT	.
What	PRON	what
he	PRON	he
had	AUX	have
gone	VERB	go
through	ADP	through
,	PUNCT	,
from	ADP	from
a	DET	a
spell	NOUN	spell
of	ADP	of
crazy	ADJ	crazy
love	NOUN	love
for	ADP	for
a	DET	a
yellow	ADJ	yellow
girl	NOUN	girl
to	ADP	to
the	DET	the
experience	NOUN	experience
of	ADP	of
treachery	NOUN	treachery
from	ADP	from
a	DET	a
bosom	NOUN	bosom
friend	NOUN	friend
and	CCONJ	and
shipmate	NOUN	shipmate
(	PUNCT	(
and	CCONJ	and
both	DET	both
those	DET	those
things	NOUN	thing
Peyrol	PROPN	Peyrol
confessed	VERB	confess
to	ADP	to
himself	PRON	himself
he	PRON	he
could	AUX	could
never	ADV	never
hope	VERB	hope
to	PART	to
understand	VERB	understand
)	PUNCT	)
,	PUNCT	,
with	ADP	with
all	DET	all
the	DET	the
graduations	NOUN	graduation
of	ADP	of
varied	ADJ	varied
experience	NOUN	experience
of	ADP	of
men	NOUN	man
and	CCONJ	and
passions	NOUN	passion
between	ADP	between
,	PUNCT	,
had	AUX	have
put	VERB	put
a	DET	a
drop	NOUN	drop
of	ADP	of
universal	ADJ	universal
scorn	NOUN	scorn
,	PUNCT	,
a	DET	a
wonderful	ADJ	wonderful
sedative	NOUN	sedative
,	PUNCT	,
into	ADP	into
the	DET	the
strange	ADJ	strange
mixture	NOUN	mixture
which	DET	which
might	AUX	might
have	AUX	have
been	AUX	be
called	VERB	call
the	DET	the
soul	NOUN	soul
of	ADP	of
the	DET	the
returned	VERB	return
Peyrol	PROPN	Peyrol
.	PUNCT	.
Therefore	ADV	therefore
he	PRON	he
not	PART	not
only	ADV	only
showed	VERB	show
no	DET	no
surprise	NOUN	surprise
but	CCONJ	but
did	AUX	do
not	PART	not
feel	VERB	feel
any	DET	any
when	SCONJ	when
he	PRON	he
beheld	VERB	behold
the	DET	the
master	NOUN	master
,	PUNCT	,
in	ADP	in
the	DET	the
right	NOUN	right
of	ADP	of
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
of	ADP	of
the	DET	the
Escampobar	PROPN	Escampobar
Farm	PROPN	Farm
.	PUNCT	.
The	DET	the
homeless	ADJ	homeless
Peyrol	PROPN	Peyrol
,	PUNCT	,
sitting	VERB	sit
in	ADP	in
the	DET	the
bare	ADJ	bare
salle	NOUN	salle
with	ADP	with
a	DET	a
bottle	NOUN	bottle
of	ADP	of
wine	NOUN	wine
before	ADP	before
him	PRON	he
,	PUNCT	,
was	AUX	be
in	ADP	in
the	DET	the
act	NOUN	act
of	ADP	of
raising	VERB	raise
the	DET	the
glass	NOUN	glass
to	ADP	to
his	PRON	his
lips	NOUN	lip
when	SCONJ	when
the	DET	the
man	NOUN	man
entered	VERB	enter
,	PUNCT	,
ex	NOUN	ex
-	NOUN	-
orator	NOUN	orator
in	ADP	in
the	DET	the
sections	NOUN	section
,	PUNCT	,
leader	NOUN	leader
of	ADP	of
red	ADJ	red
-	PUNCT	-
capped	ADJ	capped
mobs	NOUN	mob
,	PUNCT	,
hunter	NOUN	hunter
of	ADP	of
the	DET	the
ci	NOUN	ci
-	PUNCT	-
devants	NOUN	devant
and	CCONJ	and
priests	NOUN	priest
,	PUNCT	,
purveyor	NOUN	purveyor
of	ADP	of
the	DET	the
guillotine	NOUN	guillotine
,	PUNCT	,
in	ADP	in
short	ADJ	short
a	DET	a
blood	NOUN	blood
-	PUNCT	-
drinker	NOUN	drinker
.	PUNCT	.
And	CCONJ	and
Citizen	PROPN	Citizen
Peyrol	PROPN	Peyrol
,	PUNCT	,
who	PRON	who
had	AUX	have
never	ADV	never
been	AUX	be
nearer	ADJ	near
than	ADP	than
six	NUM	six
thousand	NUM	thousand
miles	NOUN	mile
as	ADP	as
the	DET	the
crow	NOUN	crow
flies	VERB	fly
to	ADP	to
the	DET	the
realities	NOUN	reality
of	ADP	of
the	DET	the
Revolution	PROPN	Revolution
,	PUNCT	,
put	VERB	put
down	ADV	down
his	PRON	his
glass	NOUN	glass
and	CCONJ	and
in	ADP	in
his	PRON	his
deep	ADJ	deep
unemotional	ADJ	unemotional
