ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
journeys	NOUN	journey
,	PUNCT	,
and	CCONJ	and
underground	ADJ	underground
plants	NOUN	plant
or	CCONJ	or
factories	NOUN	factory
that	PRON	that
were	AUX	be
to	ADP	to
my	PRON	my
mind	NOUN	mind
more	ADJ	more
like	ADJ	like
laboratories	NOUN	laboratory
and	CCONJ	and
engine	NOUN	engine
rooms	NOUN	room
;	PUNCT	;
many	ADJ	many
of	ADP	of
them	PRON	they
were	AUX	be
excavations	NOUN	excavation
as	ADV	as
deep	ADJ	deep
as	ADP	as
mines	NOUN	mine
,	PUNCT	,
with	ADP	with
well	ADV	well
finished	VERB	finish
,	PUNCT	,
lighted	ADJ	lighted
and	CCONJ	and
comfortable	ADJ	comfortable
interiors	NOUN	interior
.	PUNCT	.
These	DET	these
people	NOUN	people
were	AUX	be
adepts	NOUN	adept
at	ADP	at
camouflage	NOUN	camouflage
against	ADP	against
air	NOUN	air
observation	NOUN	observation
.	PUNCT	.
Not	PART	not
only	ADV	only
would	AUX	would
their	PRON	their
activity	NOUN	activity
have	AUX	have
been	AUX	be
unsuspected	VERB	unsuspecte
by	ADP	by
an	DET	an
airship	NOUN	airship
passing	VERB	pass
over	ADP	over
the	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
community	NOUN	community
,	PUNCT	,
but	CCONJ	but
even	ADV	even
by	ADP	by
an	DET	an
enemy	NOUN	enemy
who	PRON	who
might	AUX	might
happen	VERB	happen
to	PART	to
drop	VERB	drop
through	ADP	through
the	DET	the
screen	NOUN	screen
of	ADP	of
the	DET	the
upper	ADJ	upper
branches	NOUN	branch
to	ADP	to
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
forest	NOUN	forest
.	PUNCT	.
The	DET	the
camps	NOUN	camp
,	PUNCT	,
or	CCONJ	or
household	NOUN	household
structures	NOUN	structure
,	PUNCT	,
were	AUX	be
all	DET	all
irregular	ADJ	irregular
in	ADP	in
shape	NOUN	shape
and	CCONJ	and
of	ADP	of
colors	NOUN	color
that	PRON	that
blended	VERB	blend
with	ADP	with
the	DET	the
great	ADJ	great
trees	NOUN	tree
among	ADP	among
which	DET	which
they	PRON	they
were	AUX	be
hidden	VERB	hide
.	PUNCT	.
There	PRON	there
were	AUX	be
724	NUM	724
dwellings	NOUN	dwelling
or	CCONJ	or
""""	PUNCT	""""
camps	NOUN	camp
""""	PUNCT	""""
among	ADP	among
the	DET	the
Wyomings	PROPN	Wyomings
,	PUNCT	,
located	VERB	locate
within	ADP	within
an	DET	an
area	NOUN	area
of	ADP	of
about	ADP	about
fifteen	NUM	fifteen
square	ADJ	square
miles	NOUN	mile
.	PUNCT	.
The	DET	the
total	ADJ	total
population	NOUN	population
was	AUX	be
8,688	NUM	8,688
,	PUNCT	,
every	DET	every
man	NOUN	man
,	PUNCT	,
woman	NOUN	woman
and	CCONJ	and
child	NOUN	child
,	PUNCT	,
whether	SCONJ	whether
member	NOUN	member
or	CCONJ	or
""""	PUNCT	""""
exchange	NOUN	exchange
,	PUNCT	,
""""	PUNCT	""""
being	AUX	be
listed	VERB	list
.	PUNCT	.
The	DET	the
plants	NOUN	plant
were	AUX	be
widely	ADV	widely
scattered	VERB	scatter
through	ADP	through
the	DET	the
territory	NOUN	territory
also	ADV	also
.	PUNCT	.
Nowhere	ADV	nowhere
was	AUX	be
anything	PRON	anything
like	ADP	like
congestion	NOUN	congestion
permitted	VERB	permit
.	PUNCT	.
So	ADV	so
far	ADV	far
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
families	NOUN	family
and	CCONJ	and
individuals	NOUN	individual
were	AUX	be
assigned	VERB	assign
to	ADP	to
living	VERB	live
quarters	NOUN	quarter
,	PUNCT	,
not	PART	not
too	ADV	too
far	ADV	far
from	ADP	from
the	DET	the
plants	NOUN	plant
or	CCONJ	or
offices	NOUN	office
in	ADP	in
which	DET	which
their	PRON	their
work	NOUN	work
lay	VERB	lie
.	PUNCT	.
All	DET	all
able	ADJ	able
-	PUNCT	-
bodied	ADJ	bodied
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
alternated	VERB	alternate
in	ADP	in
two	NUM	two
-	PUNCT	-
week	NOUN	week
periods	NOUN	period
between	ADP	between
military	ADJ	military
and	CCONJ	and
industrial	ADJ	industrial
service	NOUN	service
,	PUNCT	,
except	SCONJ	except
those	DET	those
who	PRON	who
were	AUX	be
needed	VERB	need
for	ADP	for
household	NOUN	household
work	NOUN	work
.	PUNCT	.
Since	SCONJ	since
working	NOUN	working
conditions	NOUN	condition
in	ADP	in
the	DET	the
plants	NOUN	plant
and	CCONJ	and
offices	NOUN	office
were	AUX	be
ideal	ADJ	ideal
,	PUNCT	,
and	CCONJ	and
everybody	PRON	everybody
thus	ADV	thus
had	AUX	have
plenty	NOUN	plenty
of	ADP	of
healthy	ADJ	healthy
outdoor	ADJ	outdoor
activity	NOUN	activity
in	ADP	in
addition	NOUN	addition
,	PUNCT	,
the	DET	the
population	NOUN	population
was	AUX	be
sturdy	ADJ	sturdy
and	CCONJ	and
active	ADJ	active
.	PUNCT	.
Laziness	NOUN	laziness
was	AUX	be
regarded	VERB	regard
as	ADP	as
nearly	ADV	nearly
the	DET	the
greatest	ADJ	great
of	ADP	of
social	ADJ	social
offenses	NOUN	offense
.	PUNCT	.
Hard	ADJ	hard
work	NOUN	work
and	CCONJ	and
general	ADJ	general
merit	NOUN	merit
were	AUX	be
variously	ADV	variously
rewarded	VERB	reward
with	ADP	with
extra	ADJ	extra
privileges	NOUN	privilege
,	PUNCT	,
advancement	NOUN	advancement
to	ADP	to
positions	NOUN	position
of	ADP	of
authority	NOUN	authority
,	PUNCT	,
and	CCONJ	and
with	ADP	with
various	ADJ	various
items	NOUN	item
of	ADP	of
personal	ADJ	personal
equipment	NOUN	equipment
for	ADP	for
convenience	NOUN	convenience
and	CCONJ	and
luxury	NOUN	luxury
.	PUNCT	.
In	ADP	in
leisure	NOUN	leisure
moments	NOUN	moment
,	PUNCT	,
I	PRON	I
got	VERB	get
great	ADJ	great
enjoyment	NOUN	enjoyment
from	ADP	from
sitting	VERB	sit
outside	ADP	outside
the	DET	the
dwelling	NOUN	dwelling
in	ADP	in
which	DET	which
I	PRON	I
was	AUX	be
quartered	VERB	quarter
with	ADP	with
Bill	PROPN	Bill
Hearn	PROPN	Hearn
and	CCONJ	and
ten	NUM	ten
other	ADJ	other
men	NOUN	man
,	PUNCT	,
watching	VERB	watch
the	DET	the
occasional	ADJ	occasional
passers	NOUN	passer
-	PUNCT	-
by	ADV	by
,	PUNCT	,
as	ADP	as
with	ADP	with
leisurely	ADJ	leisurely
,	PUNCT	,
but	CCONJ	but
swift	ADJ	swift
movements	NOUN	movement
,	PUNCT	,
they	PRON	they
swung	VERB	swing
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
forest	NOUN	forest
trail	NOUN	trail
,	PUNCT	,
rising	VERB	rise
from	ADP	from
the	DET	the
ground	NOUN	ground
in	ADP	in
long	ADJ	long
almost	ADV	almost
-	PUNCT	-
horizontal	ADJ	horizontal
leaps	NOUN	leap
,	PUNCT	,
occasionally	ADV	occasionally
swinging	VERB	swinge
from	ADP	from
one	NUM	one
convenient	ADJ	convenient
branch	NOUN	branch
overhead	ADV	overhead
to	ADP	to
another	DET	another
before	ADP	before
""""	PUNCT	""""
sliding	VERB	slide
""""	PUNCT	""""
back	ADV	back
to	ADP	to
the	DET	the
ground	NOUN	ground
farther	ADV	far
on	ADV	on
.	PUNCT	.
Normal	ADJ	normal
traveling	NOUN	traveling
pace	NOUN	pace
,	PUNCT	,
where	SCONJ	where
these	DET	these
trails	NOUN	trail
were	AUX	be
straight	ADV	straight
enough	ADV	enough
,	PUNCT	,
was	AUX	be
about	ADP	about
twenty	NUM	twenty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
.	PUNCT	.
Such	ADJ	such
things	NOUN	thing
as	ADP	as
automobiles	NOUN	automobile
and	CCONJ	and
railroad	NOUN	railroad
trains	NOUN	train
(	PUNCT	(
the	DET	the
memory	NOUN	memory
of	ADP	of
them	PRON	they
not	PART	not
more	ADJ	more
than	ADP	than
a	DET	a
month	NOUN	month
old	ADJ	old
in	ADP	in
my	PRON	my
mind	NOUN	mind
)	PUNCT	)
seemed	VERB	seem
inexpressibly	ADV	inexpressibly
silly	ADJ	silly
and	CCONJ	and
futile	ADJ	futile
compared	VERB	compare
with	ADP	with
such	ADJ	such
convenience	NOUN	convenience
as	ADP	as
these	DET	these
belts	NOUN	belt
or	CCONJ	or
jumpers	NOUN	jumper
offered	VERB	offer
.	PUNCT	.
Bill	PROPN	Bill
suggested	VERB	suggest
that	SCONJ	that
I	PRON	I
wander	VERB	wander
around	ADV	around
for	ADP	for
several	ADJ	several
days	NOUN	day
,	PUNCT	,
from	ADP	from
plant	NOUN	plant
to	ADP	to
plant	NOUN	plant
,	PUNCT	,
to	PART	to
observe	VERB	observe
and	CCONJ	and
study	VERB	study
what	PRON	what
I	PRON	I
could	AUX	could
.	PUNCT	.
The	DET	the
entire	ADJ	entire
community	NOUN	community
had	AUX	have
been	AUX	be
apprised	VERB	apprise
of	ADP	of
my	PRON	my
coming	NOUN	coming
,	PUNCT	,
my	PRON	my
rating	NOUN	rating
as	ADP	as
an	DET	an
""""	PUNCT	""""
exchange	NOUN	exchange
""""	PUNCT	""""
reaching	VERB	reach
every	DET	every
building	NOUN	building
and	CCONJ	and
post	NOUN	post
in	ADP	in
the	DET	the
community	NOUN	community
,	PUNCT	,
by	ADP	by
means	NOUN	mean
of	ADP	of
ultronic	ADJ	ultronic
broadcast	NOUN	broadcast
.	PUNCT	.
Everywhere	ADV	everywhere
I	PRON	I
was	AUX	be
welcomed	VERB	welcome
in	ADP	in
an	DET	an
interested	ADJ	interested
and	CCONJ	and
helpful	ADJ	helpful
spirit	NOUN	spirit
.	PUNCT	.
I	PRON	I
visited	VERB	visit
the	DET	the
plants	NOUN	plant
where	SCONJ	where
ultronic	ADJ	ultronic
vibrations	NOUN	vibration
were	AUX	be
isolated	VERB	isolate
from	ADP	from
the	DET	the
ether	NOUN	ether
and	CCONJ	and
through	ADP	through
slow	ADJ	slow
processes	NOUN	process
built	VERB	build
up	ADP	up
into	ADP	into
sub	ADJ	sub
-	ADJ	-
electronic	ADJ	electronic
,	PUNCT	,
electronic	ADJ	electronic
and	CCONJ	and
atomic	ADJ	atomic
forms	NOUN	form
into	ADP	into
the	DET	the
two	NUM	two
great	ADJ	great
synthetic	ADJ	synthetic
elements	NOUN	element
,	PUNCT	,
ultron	NOUN	ultron
and	CCONJ	and
inertron	NOUN	inertron
.	PUNCT	.
I	PRON	I
learned	VERB	learn
something	PRON	something
,	PUNCT	,
superficially	ADV	superficially
at	ADP	at
least	ADJ	least
,	PUNCT	,
of	ADP	of
the	DET	the
processes	NOUN	process
of	ADP	of
combined	VERB	combine
chemical	ADJ	chemical
and	CCONJ	and
mechanical	ADJ	mechanical
action	NOUN	action
through	ADP	through
which	DET	which
were	AUX	be
produced	VERB	produce
the	DET	the
various	ADJ	various
forms	NOUN	form
of	ADP	of
synthetic	ADJ	synthetic
cloth	NOUN	cloth
.	PUNCT	.
I	PRON	I
watched	VERB	watch
the	DET	the
manufacture	NOUN	manufacture
of	ADP	of
the	DET	the
machines	NOUN	machine
which	DET	which
were	AUX	be
used	VERB	use
at	ADP	at
locations	NOUN	location
of	ADP	of
construction	NOUN	construction
to	PART	to
produce	VERB	produce
the	DET	the
various	ADJ	various
forms	NOUN	form
of	ADP	of
building	NOUN	building
materials	NOUN	material
.	PUNCT	.
But	CCONJ	but
I	PRON	I
was	AUX	be
particularly	ADV	particularly
interested	ADJ	interested
in	ADP	in
the	DET	the
munitions	NOUN	munition
plants	NOUN	plant
and	CCONJ	and
the	DET	the
rocket	NOUN	rocket
-	PUNCT	-
ship	NOUN	ship
shops	NOUN	shop
.	PUNCT	.
Ultron	PROPN	Ultron
is	AUX	be
a	DET	a
solid	NOUN	solid
of	ADP	of
great	ADJ	great
molecular	ADJ	molecular
density	NOUN	density
and	CCONJ	and
moderate	ADJ	moderate
elasticity	NOUN	elasticity
,	PUNCT	,
which	DET	which
has	AUX	have
the	DET	the
property	NOUN	property
of	ADP	of
being	AUX	be
100	NUM	100
percent	NOUN	percent
conductive	ADJ	conductive
to	ADP	to
those	DET	those
pulsations	NOUN	pulsation
known	VERB	know
as	ADP	as
light	NOUN	light
,	PUNCT	,
electricity	NOUN	electricity
and	CCONJ	and
heat	NOUN	heat
.	PUNCT	.
Since	SCONJ	since
it	PRON	it
is	AUX	be
completely	ADV	completely
permeable	ADJ	permeable
to	ADP	to
light	ADJ	light
vibrations	NOUN	vibration
,	PUNCT	,
it	PRON	it
is	AUX	be
therefore	ADV	therefore
_	PUNCT	_
absolutely	ADV	absolutely
invisible	ADJ	invisible
and	CCONJ	and
non	ADJ	non
-	ADJ	-
reflective	ADJ	reflective
_	PUNCT	_
.	PUNCT	.
Its	PRON	its
magnetic	ADJ	magnetic
response	NOUN	response
is	AUX	be
almost	ADV	almost
,	PUNCT	,
but	CCONJ	but
not	PART	not
quite	ADV	quite
,	PUNCT	,
100	NUM	100
percent	NOUN	percent
also	ADV	also
.	PUNCT	.
It	PRON	it
is	AUX	be
therefore	ADV	therefore
very	ADV	very
heavy	ADJ	heavy
under	ADP	under
normal	ADJ	normal
conditions	NOUN	condition
but	CCONJ	but
extremely	ADV	extremely
responsive	ADJ	responsive
to	ADP	to
the	DET	the
_	PUNCT	_
repellor	ADJ	repellor
_	ADJ	_
or	CCONJ	or
anti	ADJ	anti
-	ADJ	-
gravity	ADJ	gravity
rays	NOUN	ray
,	PUNCT	,
such	ADJ	such
as	ADP	as
the	DET	the
Hans	PROPN	Hans
use	VERB	use
as	ADP	as
""""	PUNCT	""""
_	PUNCT	_
legs	NOUN	leg
_	PUNCT	_
""""	PUNCT	""""
for	ADP	for
their	PRON	their
airships	NOUN	airship
.	PUNCT	.
Inertron	PROPN	Inertron
is	AUX	be
the	DET	the
second	ADJ	second
great	ADJ	great
triumph	NOUN	triumph
of	ADP	of
American	ADJ	american
research	NOUN	research
and	CCONJ	and
experimentation	NOUN	experimentation
with	ADP	with
ultronic	ADJ	ultronic
forces	NOUN	force
.	PUNCT	.
It	PRON	it
was	AUX	be
developed	VERB	develop
just	ADV	just
a	DET	a
few	ADJ	few
years	NOUN	year
before	ADP	before
my	PRON	my
awakening	NOUN	awakening
in	ADP	in
the	DET	the
abandoned	VERB	abandon
mine	NOUN	mine
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
synthetic	ADJ	synthetic
element	NOUN	element
,	PUNCT	,
built	VERB	build
up	ADP	up
,	PUNCT	,
through	ADP	through
a	DET	a
complicated	ADJ	complicated
heterodyning	NOUN	heterodyning
of	ADP	of
ultronic	ADJ	ultronic
pulsations	NOUN	pulsation
,	PUNCT	,
from	ADP	from
""""	PUNCT	""""
infra	ADJ	infra
-	ADJ	-
balanced	ADJ	balanced
""""	PUNCT	""""
sub	ADJ	sub
-	ADJ	-
ionic	ADJ	ionic
forms	NOUN	form
.	PUNCT	.
It	PRON	it
is	AUX	be
completely	ADV	completely
inert	ADJ	inert
to	ADP	to
both	CCONJ	both
electric	ADJ	electric
and	CCONJ	and
magnetic	ADJ	magnetic
forces	NOUN	force
in	ADP	in
all	DET	all
the	DET	the
orders	NOUN	order
above	ADP	above
the	DET	the
_	X	_
ultronic	ADJ	ultronic
_	PUNCT	_
;	PUNCT	;
that	DET	that
is	AUX	be
to	PART	to
say	VERB	say
,	PUNCT	,
the	DET	the
_	X	_
sub	ADJ	sub
-	ADJ	-
electronic	ADJ	electronic
_	PUNCT	_
,	PUNCT	,
the	DET	the
_	PUNCT	_
electronic	ADJ	electronic
_	PUNCT	_
,	PUNCT	,
the	DET	the
_	X	_
atomic	ADJ	atomic
_	PUNCT	_
and	CCONJ	and
the	DET	the
_	X	_
molecular	ADJ	molecular
_	PUNCT	_
.	PUNCT	.
In	ADP	in
consequence	NOUN	consequence
it	PRON	it
has	AUX	have
a	DET	a
number	NOUN	number
of	ADP	of
amazing	ADJ	amazing
and	CCONJ	and
valuable	ADJ	valuable
properties	NOUN	property
.	PUNCT	.
One	NUM	one
of	ADP	of
these	DET	these
is	AUX	be
_	PUNCT	_
the	DET	the
total	ADJ	total
lack	NOUN	lack
of	ADP	of
weight	NOUN	weight
_	PUNCT	_
.	PUNCT	.
Another	DET	another
is	AUX	be
a	DET	a
total	ADJ	total
lack	NOUN	lack
of	ADP	of
heat	NOUN	heat
.	PUNCT	.
It	PRON	it
has	AUX	have
no	DET	no
molecular	ADJ	molecular
vibration	NOUN	vibration
whatever	DET	whatever
.	PUNCT	.
It	PRON	it
reflects	VERB	reflect
100	NUM	100
percent	NOUN	percent
of	ADP	of
the	DET	the
heat	NOUN	heat
and	CCONJ	and
light	NOUN	light
impinging	VERB	impinge
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
It	PRON	it
does	AUX	do
not	PART	not
feel	VERB	feel
cold	ADJ	cold
to	ADP	to
the	DET	the
touch	NOUN	touch
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
since	SCONJ	since
it	PRON	it
will	AUX	will
not	PART	not
absorb	VERB	absorb
the	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
hand	NOUN	hand
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
solid	ADJ	solid
,	PUNCT	,
very	ADV	very
dense	ADJ	dense
in	ADP	in
molecular	ADJ	molecular
structure	NOUN	structure
despite	SCONJ	despite
its	PRON	its
lack	NOUN	lack
of	ADP	of
weight	NOUN	weight
,	PUNCT	,
of	ADP	of
great	ADJ	great
strength	NOUN	strength
and	CCONJ	and
considerable	ADJ	considerable
elasticity	NOUN	elasticity
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
perfect	ADJ	perfect
shield	NOUN	shield
against	ADP	against
the	DET	the
disintegrator	NOUN	disintegrator
rays	NOUN	ray
.	PUNCT	.
:	PUNCT	:
Setting	VERB	set
his	PRON	his
rocket	NOUN	rocket
gun	NOUN	gun
for	ADP	for
a	DET	a
long	ADJ	long
-	PUNCT	-
distance	NOUN	distance
shot	NOUN	shot
.	PUNCT	.
]	X	]
Rocket	NOUN	rocket
guns	NOUN	gun
are	AUX	be
very	ADV	very
simple	ADJ	simple
contrivances	NOUN	contrivance
so	ADV	so
far	ADV	far
as	ADP	as
the	DET	the
mechanism	NOUN	mechanism
of	ADP	of
launching	VERB	launch
the	DET	the
bullet	NOUN	bullet
is	AUX	be
concerned	VERB	concern
.	PUNCT	.
They	PRON	they
are	AUX	be
simple	ADJ	simple
light	ADJ	light
tubes	NOUN	tube
,	PUNCT	,
closed	VERB	close
at	ADP	at
the	DET	the
rear	ADJ	rear
end	NOUN	end
,	PUNCT	,
with	ADP	with
a	DET	a
trigger	NOUN	trigger
-	PUNCT	-
actuated	VERB	actuate
pin	NOUN	pin
for	ADP	for
piercing	VERB	pierce
the	DET	the
thin	ADJ	thin
skin	NOUN	skin
at	ADP	at
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
cartridge	NOUN	cartridge
.	PUNCT	.
This	DET	this
piercing	NOUN	piercing
of	ADP	of
the	DET	the
skin	NOUN	skin
starts	VERB	start
the	DET	the
chemical	ADJ	chemical
and	CCONJ	and
atomic	ADJ	atomic
reaction	NOUN	reaction
.	PUNCT	.
The	DET	the
entire	ADJ	entire
cartridge	NOUN	cartridge
leaves	VERB	leave
the	DET	the
tube	NOUN	tube
under	ADP	under
its	PRON	its
own	ADJ	own
power	NOUN	power
,	PUNCT	,
at	ADP	at
a	DET	a
very	ADV	very
easy	ADJ	easy
initial	ADJ	initial
velocity	NOUN	velocity
,	PUNCT	,
just	ADV	just
enough	ADJ	enough
to	PART	to
insure	VERB	insure
accuracy	NOUN	accuracy
of	ADP	of
aim	NOUN	aim
;	PUNCT	;
so	SCONJ	so
the	DET	the
tube	NOUN	tube
does	AUX	do
not	PART	not
have	AUX	have
to	PART	to
be	AUX	be
of	ADP	of
heavy	ADJ	heavy
construction	NOUN	construction
.	PUNCT	.
The	DET	the
bullet	NOUN	bullet
increases	VERB	increase
in	ADP	in
velocity	NOUN	velocity
as	ADP	as
it	PRON	it
goes	VERB	go
.	PUNCT	.
It	PRON	it
may	AUX	may
be	AUX	be
solid	ADJ	solid
or	CCONJ	or
explosive	ADJ	explosive
.	PUNCT	.
It	PRON	it
may	AUX	may
explode	VERB	explode
on	ADP	on
contact	NOUN	contact
or	CCONJ	or
on	ADP	on
time	NOUN	time
,	PUNCT	,
or	CCONJ	or
a	DET	a
combination	NOUN	combination
of	ADP	of
these	DET	these
two	NUM	two
.	PUNCT	.
Bill	PROPN	Bill
and	CCONJ	and
I	PRON	I
talked	VERB	talk
mostly	ADV	mostly
of	ADP	of
weapons	NOUN	weapon
,	PUNCT	,
military	ADJ	military
tactics	NOUN	tactic
and	CCONJ	and
strategy	NOUN	strategy
.	PUNCT	.
Strangely	ADV	strangely
enough	ADV	enough
he	PRON	he
had	AUX	have
no	DET	no
idea	NOUN	idea
whatever	DET	whatever
of	ADP	of
the	DET	the
possibilities	NOUN	possibility
of	ADP	of
the	DET	the
barrage	NOUN	barrage
,	PUNCT	,
though	SCONJ	though
the	DET	the
tremendous	ADJ	tremendous
effect	NOUN	effect
of	ADP	of
a	DET	a
""""	PUNCT	""""
curtain	NOUN	curtain
of	ADP	of
fire	NOUN	fire
""""	PUNCT	""""
with	ADP	with
such	ADJ	such
high	ADJ	high
-	PUNCT	-
explosive	ADJ	explosive
projectiles	NOUN	projectile
as	ADP	as
these	DET	these
modern	ADJ	modern
rocket	NOUN	rocket
guns	NOUN	gun
used	VERB	use
was	AUX	be
obvious	ADJ	obvious
to	ADP	to
me	PRON	I
.	PUNCT	.
But	CCONJ	but
the	DET	the
barrage	NOUN	barrage
idea	NOUN	idea
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
has	AUX	have
been	AUX	be
lost	VERB	lose
track	NOUN	track
of	ADP	of
completely	ADV	completely
in	ADP	in
the	DET	the
air	NOUN	air
wars	NOUN	war
that	PRON	that
followed	VERB	follow
the	DET	the
First	PROPN	First
World	PROPN	World
War	PROPN	War
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
peculiar	ADJ	peculiar
guerilla	NOUN	guerilla
tactics	NOUN	tactic
developed	VERB	develop
by	ADP	by
Americans	PROPN	Americans
in	ADP	in
the	DET	the
later	ADJ	later
period	NOUN	period
of	ADP	of
operations	NOUN	operation
from	ADP	from
the	DET	the
ground	NOUN	ground
against	ADP	against
Han	PROPN	Han
airships	NOUN	airship
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
gang	NOUN	gang
wars	NOUN	war
which	DET	which
,	PUNCT	,
until	ADP	until
a	DET	a
few	ADJ	few
generations	NOUN	generation
ago	ADV	ago
I	PRON	I
learned	VERB	learn
,	PUNCT	,
had	AUX	have
been	AUX	be
almost	ADV	almost
continuous	ADJ	continuous
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Bill	PROPN	Bill
one	NUM	one
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
we	PRON	we
could	AUX	could
n't	PART	not
work	VERB	work
up	ADP	up
some	DET	some
form	NOUN	form
of	ADP	of
barrage	NOUN	barrage
to	PART	to
spring	VERB	spring
on	ADP	on
the	DET	the
Bad	PROPN	Bad
Bloods	PROPN	Bloods
.	PUNCT	.
The	DET	the
Big	PROPN	Big
Boss	PROPN	Boss
told	VERB	tell
me	PRON	I
today	NOUN	today
that	SCONJ	that
he	PRON	he
's	AUX	be
been	AUX	be
in	ADP	in
communication	NOUN	communication
with	ADP	with
the	DET	the
other	ADJ	other
gangs	NOUN	gang
,	PUNCT	,
and	CCONJ	and
all	DET	all
are	AUX	be
agreed	VERB	agree
that	SCONJ	that
the	DET	the
Bad	PROPN	Bad
Bloods	PROPN	Bloods
might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
wiped	VERB	wipe
out	ADP	out
for	ADP	for
good	ADJ	good
.	PUNCT	.
That	DET	that
attempt	NOUN	attempt
on	ADP	on
Wilma	PROPN	Wilma
Deering	PROPN	Deering
's	PART	's
life	NOUN	life
and	CCONJ	and
their	PRON	their
evident	ADJ	evident
desire	NOUN	desire
to	PART	to
make	VERB	make
trouble	NOUN	trouble
among	ADP	among
the	DET	the
gangs	NOUN	gang
,	PUNCT	,
has	AUX	have
stirred	VERB	stir
up	ADP	up
every	DET	every
community	NOUN	community
east	ADV	east
of	ADP	of
the	DET	the
Alleghenies	PROPN	Alleghenies
.	PUNCT	.
The	DET	the
Boss	PROPN	Boss
says	VERB	say
that	SCONJ	that
none	NOUN	none
of	ADP	of
the	DET	the
others	NOUN	other
will	AUX	will
object	VERB	object
if	SCONJ	if
we	PRON	we
go	VERB	go
after	ADP	after
them	PRON	they
.	PUNCT	.
So	ADV	so
I	PRON	I
imagine	VERB	imagine
that	SCONJ	that
before	ADP	before
long	ADV	long
we	PRON	we
will	AUX	will
.	PUNCT	.
Now	ADV	now
show	VERB	show
me	PRON	I
again	ADV	again
how	SCONJ	how
you	PRON	you
worked	VERB	work
that	DET	that
business	NOUN	business
in	ADP	in
the	DET	the
Argonne	PROPN	Argonne
forest	NOUN	forest
.	PUNCT	.
The	DET	the
conditions	NOUN	condition
ought	AUX	ought
to	PART	to
be	AUX	be
pretty	ADV	pretty
much	ADV	much
the	DET	the
same	ADJ	same
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
went	VERB	go
over	ADP	over
it	PRON	it
with	ADP	with
him	PRON	he
in	ADP	in
detail	NOUN	detail
,	PUNCT	,
and	CCONJ	and
gradually	ADV	gradually
we	PRON	we
worked	VERB	work
out	ADP	out
a	DET	a
modified	ADJ	modified
plan	NOUN	plan
that	PRON	that
would	AUX	would
be	AUX	be
better	ADV	well
adapted	VERB	adapt
to	ADP	to
our	PRON	our
more	ADV	more
powerful	ADJ	powerful
weapons	NOUN	weapon
,	PUNCT	,
and	CCONJ	and
the	DET	the
use	NOUN	use
of	ADP	of
jumpers	NOUN	jumper
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
easy	ADJ	easy
,	PUNCT	,
""""	PUNCT	""""
Bill	PROPN	Bill
exulted	VERB	exult
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
slide	VERB	slide
down	ADV	down
and	CCONJ	and
talk	VERB	talk
it	PRON	it
over	ADP	over
with	ADP	with
the	DET	the
Boss	PROPN	Boss
tomorrow	NOUN	tomorrow
.	PUNCT	.
""""	PUNCT	""""
During	ADP	during
the	DET	the
first	ADJ	first
two	NUM	two
weeks	NOUN	week
of	ADP	of
my	PRON	my
stay	NOUN	stay
with	ADP	with
the	DET	the
Wyomings	PROPN	Wyomings
,	PUNCT	,
Wilma	PROPN	Wilma
Deering	PROPN	Deering
and	PROPN	and
I	PRON	I
saw	VERB	see
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
each	DET	each
other	ADJ	other
.	PUNCT	.
I	PRON	I
naturally	ADV	naturally
felt	VERB	feel
a	DET	a
little	ADJ	little
closer	ADJ	close
friendship	NOUN	friendship
for	ADP	for
her	PRON	she
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
fact	NOUN	fact
that	SCONJ	that
she	PRON	she
was	AUX	be
the	DET	the
first	ADJ	first
human	NOUN	human
being	NOUN	being
I	PRON	I
saw	VERB	see
after	ADP	after
waking	VERB	wake
