ROBUR	X	robur
,	PUNCT	,
it	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
the	DET	the
light	NOUN	light
must	AUX	must
have	AUX	have
traveled	VERB	travel
at	ADP	at
a	DET	a
speed	NOUN	speed
of	ADP	of
over	ADP	over
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
.	PUNCT	.
In	ADP	in
the	DET	the
United	PROPN	United
Kingdom	PROPN	Kingdom
there	PRON	there
was	AUX	be
much	ADJ	much
perplexity	NOUN	perplexity
.	PUNCT	.
The	DET	the
observatories	NOUN	observatory
were	AUX	be
not	PART	not
in	ADP	in
agreement	NOUN	agreement
.	PUNCT	.
Greenwich	PROPN	Greenwich
would	AUX	would
not	PART	not
consent	VERB	consent
to	ADP	to
the	DET	the
proposition	NOUN	proposition
of	ADP	of
Oxford	PROPN	Oxford
.	PUNCT	.
They	PRON	they
were	AUX	be
agreed	VERB	agree
on	ADP	on
one	NUM	one
point	NOUN	point
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
that	DET	that
was	AUX	be
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
was	AUX	be
nothing	PRON	nothing
at	ADV	at
all	ADV	all
!	PUNCT	!
”	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
said	VERB	say
one	NUM	one
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
was	AUX	be
an	DET	an
optical	ADJ	optical
illusion	NOUN	illusion
!	PUNCT	!
”	PUNCT	""""
While	SCONJ	while
the	DET	the
other	ADJ	other
contended	VERB	contend
that	SCONJ	that
,	PUNCT	,
“	PUNCT	""""
It	PRON	it
was	AUX	be
an	DET	an
acoustical	ADJ	acoustical
illusion	NOUN	illusion
!	PUNCT	!
”	PUNCT	""""
And	CCONJ	and
so	ADV	so
they	PRON	they
disputed	VERB	dispute
.	PUNCT	.
Something	PRON	something
,	PUNCT	,
however	ADV	however
,	PUNCT	,
was	AUX	be
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
seen	VERB	see
,	PUNCT	,
common	ADJ	common
to	ADP	to
both	DET	both
“	PUNCT	""""
It	PRON	it
was	AUX	be
an	DET	an
illusion	NOUN	illusion
.	PUNCT	.
”	PUNCT	""""
Between	ADP	between
the	DET	the
observatory	NOUN	observatory
of	ADP	of
Berlin	PROPN	Berlin
and	CCONJ	and
the	DET	the
observatory	NOUN	observatory
of	ADP	of
Vienna	PROPN	Vienna
the	DET	the
discussion	NOUN	discussion
threatened	VERB	threaten
to	PART	to
end	VERB	end
in	ADP	in
international	ADJ	international
complications	NOUN	complication
;	PUNCT	;
but	CCONJ	but
Russia	PROPN	Russia
,	PUNCT	,
in	ADP	in
the	DET	the
person	NOUN	person
of	ADP	of
the	DET	the
director	NOUN	director
of	ADP	of
the	DET	the
observatory	NOUN	observatory
at	ADP	at
Pulkowa	PROPN	Pulkowa
,	PUNCT	,
showed	VERB	show
that	SCONJ	that
both	DET	both
were	AUX	be
right	ADJ	right
.	PUNCT	.
It	PRON	it
all	DET	all
depended	VERB	depend
on	ADP	on
the	DET	the
point	NOUN	point
of	ADP	of
view	NOUN	view
from	ADP	from
which	DET	which
they	PRON	they
attacked	VERB	attack
the	DET	the
phenomenon	NOUN	phenomenon
,	PUNCT	,
which	DET	which
,	PUNCT	,
though	SCONJ	though
impossible	ADJ	impossible
in	ADP	in
theory	NOUN	theory
,	PUNCT	,
was	AUX	be
possible	ADJ	possible
in	ADP	in
practice	NOUN	practice
.	PUNCT	.
In	ADP	in
Switzerland	PROPN	Switzerland
,	PUNCT	,
at	ADP	at
the	DET	the
observatory	NOUN	observatory
of	ADP	of
Sautis	PROPN	Sautis
in	ADP	in
the	DET	the
canton	NOUN	canton
of	ADP	of
Appenzell	PROPN	Appenzell
,	PUNCT	,
at	ADP	at
the	DET	the
Righi	PROPN	Righi
,	PUNCT	,
at	ADP	at
the	DET	the
Gäbriss	PROPN	Gäbriss
,	PUNCT	,
in	ADP	in
the	DET	the
passes	NOUN	pass
of	ADP	of
the	DET	the
St.	PROPN	St.
Gothard	PROPN	Gothard
,	PUNCT	,
at	ADP	at
the	DET	the
St.	PROPN	St.
Bernard	PROPN	Bernard
,	PUNCT	,
at	ADP	at
the	DET	the
Julier	PROPN	Julier
,	PUNCT	,
at	ADP	at
the	DET	the
Simplon	PROPN	Simplon
,	PUNCT	,
at	ADP	at
Zurich	PROPN	Zurich
,	PUNCT	,
at	ADP	at
Somblick	PROPN	Somblick
in	ADP	in
the	DET	the
Tyrolean	PROPN	Tyrolean
Alps	PROPN	Alps
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
very	ADV	very
strong	ADJ	strong
disinclination	NOUN	disinclination
to	PART	to
say	VERB	say
anything	PRON	anything
about	ADP	about
what	PRON	what
nobody	PRON	nobody
could	AUX	could
prove	VERB	prove
—	PUNCT	—
and	CCONJ	and
that	DET	that
was	AUX	be
nothing	PRON	nothing
but	CCONJ	but
reasonable	ADJ	reasonable
.	PUNCT	.
But	CCONJ	but
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
at	ADP	at
the	DET	the
meteorological	ADJ	meteorological
stations	NOUN	station
on	ADP	on
Vesuvius	PROPN	Vesuvius
,	PUNCT	,
on	ADP	on
Etna	PROPN	Etna
in	ADP	in
the	DET	the
old	ADJ	old
Casa	PROPN	Casa
Inglesi	PROPN	Inglesi
,	PUNCT	,
at	ADP	at
Monte	PROPN	Monte
Cavo	PROPN	Cavo
,	PUNCT	,
the	DET	the
observers	NOUN	observer
made	VERB	make
no	DET	no
hesitation	NOUN	hesitation
in	ADP	in
admitting	VERB	admit
the	DET	the
materiality	NOUN	materiality
of	ADP	of
the	DET	the
phenomenon	NOUN	phenomenon
,	PUNCT	,
particularly	ADV	particularly
as	ADP	as
they	PRON	they
had	AUX	have
seen	VERB	see
it	PRON	it
by	ADP	by
day	NOUN	day
in	ADP	in
the	DET	the
form	NOUN	form
of	ADP	of
a	DET	a
small	ADJ	small
cloud	NOUN	cloud
of	ADP	of
vapor	NOUN	vapor
,	PUNCT	,
and	CCONJ	and
by	ADP	by
night	NOUN	night
in	ADP	in
that	DET	that
of	ADP	of
a	DET	a
shooting	VERB	shoot
star	NOUN	star
.	PUNCT	.
But	CCONJ	but
of	ADP	of
what	PRON	what
it	PRON	it
was	AUX	be
they	PRON	they
knew	VERB	know
nothing	PRON	nothing
.	PUNCT	.
Scientists	NOUN	scientist
began	VERB	begin
at	ADP	at
last	ADV	last
to	PART	to
tire	VERB	tire
of	ADP	of
the	DET	the
mystery	NOUN	mystery
,	PUNCT	,
while	SCONJ	while
they	PRON	they
continued	VERB	continue
to	PART	to
disagree	VERB	disagree
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
even	ADV	even
to	PART	to
frighten	VERB	frighten
the	DET	the
lowly	ADJ	lowly
and	CCONJ	and
the	DET	the
ignorant	ADJ	ignorant
,	PUNCT	,
who	PRON	who
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
wisest	ADJ	wise
laws	NOUN	law
of	ADP	of
nature	NOUN	nature
,	PUNCT	,
have	AUX	have
formed	VERB	form
,	PUNCT	,
form	VERB	form
,	PUNCT	,
and	CCONJ	and
will	AUX	will
form	VERB	form
the	DET	the
immense	ADJ	immense
majority	NOUN	majority
of	ADP	of
the	DET	the
world	NOUN	world
's	PART	's
inhabitants	NOUN	inhabitant
.	PUNCT	.
Astronomers	NOUN	astronomer
and	CCONJ	and
meteorologists	NOUN	meteorologist
would	AUX	would
soon	ADV	soon
have	AUX	have
dropped	VERB	drop
the	DET	the
subject	NOUN	subject
altogether	ADV	altogether
had	AUX	have
not	PART	not
,	PUNCT	,
on	ADP	on
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
26th	ADJ	26th
and	CCONJ	and
27th	ADJ	27th
,	PUNCT	,
the	DET	the
observatory	NOUN	observatory
of	ADP	of
Kautokeino	PROPN	Kautokeino
at	PROPN	at
Finmark	PROPN	Finmark
,	PUNCT	,
in	ADP	in
Norway	PROPN	Norway
,	PUNCT	,
and	CCONJ	and
during	ADP	during
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
28th	ADJ	28th
and	CCONJ	and
29th	ADJ	29th
that	DET	that
of	ADP	of
Isfjord	PROPN	Isfjord
at	ADP	at
Spitzbergen	PROPN	Spitzbergen
—	PUNCT	—
Norwegian	ADJ	norwegian
one	NUM	one
and	CCONJ	and
Swedish	PROPN	Swedish
the	DET	the
other	ADJ	other
—	PUNCT	—
found	VERB	find
themselves	PRON	themselves
agreed	VERB	agree
in	ADP	in
recording	VERB	record
that	SCONJ	that
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
an	DET	an
aurora	NOUN	aurora
borealis	NOUN	borealis
there	PRON	there
had	AUX	have
appeared	VERB	appear
a	DET	a
sort	NOUN	sort
of	ADP	of
huge	ADJ	huge
bird	NOUN	bird
,	PUNCT	,
an	DET	an
aerial	ADJ	aerial
monster	NOUN	monster
,	PUNCT	,
whose	DET	whose
structure	NOUN	structure
they	PRON	they
were	AUX	be
unable	ADJ	unable
to	PART	to
determine	VERB	determine
,	PUNCT	,
but	CCONJ	but
who	PRON	who
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
doubt	NOUN	doubt
,	PUNCT	,
was	AUX	be
showering	VERB	shower
off	ADP	off
from	ADP	from
his	PRON	his
body	NOUN	body
certain	ADJ	certain
corpuscles	NOUN	corpuscle
which	DET	which
exploded	VERB	explode
like	ADP	like
bombs	NOUN	bomb
.	PUNCT	.
In	ADP	in
Europe	PROPN	Europe
not	PART	not
a	DET	a
doubt	NOUN	doubt
was	AUX	be
thrown	VERB	throw
on	ADP	on
this	DET	this
observation	NOUN	observation
of	ADP	of
the	DET	the
stations	NOUN	station
in	ADP	in
Finmark	PROPN	Finmark
and	CCONJ	and
Spitzbergen	PROPN	Spitzbergen
.	PUNCT	.
But	CCONJ	but
what	PRON	what
appeared	VERB	appear
the	DET	the
most	ADV	most
phenomenal	ADJ	phenomenal
about	ADP	about
it	PRON	it
was	AUX	be
that	SCONJ	that
the	DET	the
Swedes	PROPN	Swedes
and	CCONJ	and
Norwegians	PROPN	Norwegians
could	AUX	could
find	VERB	find
themselves	PRON	themselves
in	ADP	in
agreement	NOUN	agreement
on	ADP	on
any	DET	any
subject	NOUN	subject
whatever	DET	whatever
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
laugh	NOUN	laugh
at	ADP	at
the	DET	the
asserted	VERB	assert
discovery	NOUN	discovery
in	ADP	in
all	DET	all
the	DET	the
observatories	NOUN	observatory
of	ADP	of
South	PROPN	South
America	PROPN	America
,	PUNCT	,
in	ADP	in
Brazil	PROPN	Brazil
,	PUNCT	,
Peru	PROPN	Peru
,	PUNCT	,
and	CCONJ	and
La	PROPN	La
Plata	PROPN	Plata
,	PUNCT	,
and	CCONJ	and
in	ADP	in
those	DET	those
of	ADP	of
Australia	PROPN	Australia
at	ADP	at
Sydney	PROPN	Sydney
,	PUNCT	,
Adelaide	PROPN	Adelaide
,	PUNCT	,
and	CCONJ	and
Melbourne	PROPN	Melbourne
;	PUNCT	;
and	CCONJ	and
Australian	ADJ	australian
laughter	NOUN	laughter
is	AUX	be
very	ADV	very
catching	ADJ	catching
.	PUNCT	.
To	PART	to
sum	VERB	sum
up	ADP	up
,	PUNCT	,
only	ADV	only
one	NUM	one
chief	NOUN	chief
of	ADP	of
a	DET	a
meteorological	ADJ	meteorological
station	NOUN	station
ventured	VERB	venture
on	ADP	on
a	DET	a
decided	ADJ	decided
answer	NOUN	answer
to	ADP	to
this	DET	this
question	NOUN	question
,	PUNCT	,
notwithstanding	ADP	notwithstanding
the	DET	the
sarcasms	NOUN	sarcasm
that	PRON	that
his	PRON	his
solution	NOUN	solution
provoked	VERB	provoke
.	PUNCT	.
This	DET	this
was	AUX	be
a	DET	a
Chinaman	PROPN	Chinaman
,	PUNCT	,
the	DET	the
director	NOUN	director
of	ADP	of
the	DET	the
observatory	NOUN	observatory
at	ADP	at
Zi	PROPN	Zi
-	PUNCT	-
Ka	PROPN	Ka
-	PUNCT	-
Wey	PROPN	Wey
which	DET	which
rises	VERB	rise
in	ADP	in
the	DET	the
center	NOUN	center
of	ADP	of
a	DET	a
vast	ADJ	vast
plateau	NOUN	plateau
less	ADJ	less
than	ADJ	than
thirty	ADJ	thirty
miles	NOUN	mile
from	ADP	from
the	DET	the
sea	NOUN	sea
,	PUNCT	,
having	VERB	have
an	DET	an
immense	ADJ	immense
horizon	NOUN	horizon
and	CCONJ	and
wonderfully	ADV	wonderfully
pure	ADJ	pure
atmosphere	NOUN	atmosphere
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
possible	ADJ	possible
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
the	DET	the
object	NOUN	object
was	AUX	be
an	DET	an
aviform	ADJ	aviform
apparatus	NOUN	apparatus
—	PUNCT	—
a	DET	a
flying	VERB	fly
machine	NOUN	machine
!	PUNCT	!
”	PUNCT	""""
What	DET	what
nonsense	NOUN	nonsense
!	PUNCT	!
But	CCONJ	but
if	SCONJ	if
the	DET	the
controversy	NOUN	controversy
was	AUX	be
keen	ADJ	keen
in	ADP	in
the	DET	the
old	ADJ	old
world	NOUN	world
,	PUNCT	,
we	PRON	we
can	AUX	can
imagine	VERB	imagine
what	PRON	what
it	PRON	it
was	AUX	be
like	ADP	like
in	ADP	in
that	DET	that
portion	NOUN	portion
of	ADP	of
the	DET	the
new	ADJ	new
of	ADP	of
which	DET	which
the	DET	the
United	PROPN	United
States	PROPN	States
occupy	VERB	occupy
so	ADV	so
vast	ADJ	vast
an	DET	an
area	NOUN	area
.	PUNCT	.
A	DET	a
Yankee	PROPN	Yankee
,	PUNCT	,
we	PRON	we
know	VERB	know
,	PUNCT	,
does	AUX	do
not	PART	not
waste	VERB	waste
time	NOUN	time
on	ADP	on
the	DET	the
road	NOUN	road
.	PUNCT	.
He	PRON	he
takes	VERB	take
the	DET	the
street	NOUN	street
that	PRON	that
leads	VERB	lead
him	PRON	he
straight	ADV	straight
to	ADP	to
his	PRON	his
end	NOUN	end
.	PUNCT	.
And	CCONJ	and
the	DET	the
observatories	NOUN	observatory
of	ADP	of
the	DET	the
American	PROPN	American
Federation	PROPN	Federation
did	AUX	do
not	PART	not
hesitate	VERB	hesitate
to	PART	to
do	AUX	do
their	PRON	their
best	ADJ	good
.	PUNCT	.
If	SCONJ	if
they	PRON	they
did	AUX	do
not	PART	not
hurl	VERB	hurl
their	PRON	their
objectives	NOUN	objective
at	ADP	at
each	DET	each
other	ADJ	other
's	PART	's
heads	NOUN	head
,	PUNCT	,
it	PRON	it
was	AUX	be
because	SCONJ	because
they	PRON	they
would	AUX	would
have	AUX	have
had	AUX	have
to	PART	to
put	VERB	put
them	PRON	they
back	ADV	back
just	ADV	just
when	SCONJ	when
they	PRON	they
most	ADV	most
wanted	VERB	want
to	PART	to
use	VERB	use
them	PRON	they
.	PUNCT	.
In	ADP	in
this	DET	this
much	ADV	much
-	PUNCT	-
disputed	VERB	dispute
question	NOUN	question
the	DET	the
observatories	NOUN	observatory
of	ADP	of
Washington	PROPN	Washington
in	ADP	in
the	DET	the
District	PROPN	District
of	ADP	of
Columbia	PROPN	Columbia
,	PUNCT	,
and	CCONJ	and
Cambridge	PROPN	Cambridge
in	ADP	in
Massachusetts	PROPN	Massachusetts
,	PUNCT	,
found	VERB	find
themselves	PRON	themselves
opposed	VERB	oppose
by	ADP	by
those	DET	those
of	ADP	of
Dartmouth	PROPN	Dartmouth
College	PROPN	College
in	ADP	in
New	PROPN	New
Hampshire	PROPN	Hampshire
,	PUNCT	,
and	CCONJ	and
Ann	PROPN	Ann
Arbor	PROPN	Arbor
in	ADP	in
Michigan	PROPN	Michigan
.	PUNCT	.
The	DET	the
subject	NOUN	subject
of	ADP	of
their	PRON	their
dispute	NOUN	dispute
was	AUX	be
not	PART	not
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
body	NOUN	body
observed	VERB	observe
,	PUNCT	,
but	CCONJ	but
the	DET	the
precise	ADJ	precise
moment	NOUN	moment
of	ADP	of
its	PRON	its
observation	NOUN	observation
.	PUNCT	.
All	DET	all
of	ADP	of
them	PRON	they
claimed	VERB	claim
to	PART	to
have	AUX	have
seen	VERB	see
it	PRON	it
the	DET	the
same	ADJ	same
night	NOUN	night
,	PUNCT	,
the	DET	the
same	ADJ	same
hour	NOUN	hour
,	PUNCT	,
the	DET	the
same	ADJ	same
minute	NOUN	minute
,	PUNCT	,
the	DET	the
same	ADJ	same
second	NOUN	second
,	PUNCT	,
although	SCONJ	although
the	DET	the
trajectory	NOUN	trajectory
of	ADP	of
the	DET	the
mysterious	ADJ	mysterious
voyager	NOUN	voyager
took	VERB	take
it	PRON	it
but	CCONJ	but
a	DET	a
moderate	ADJ	moderate
height	NOUN	height
above	ADP	above
the	DET	the
horizon	NOUN	horizon
.	PUNCT	.
Now	ADV	now
from	ADP	from
Massachusetts	PROPN	Massachusetts
to	ADP	to
Michigan	PROPN	Michigan
,	PUNCT	,
from	ADP	from
New	PROPN	New
Hampshire	PROPN	Hampshire
to	ADP	to
Columbia	PROPN	Columbia
,	PUNCT	,
the	DET	the
distance	NOUN	distance
is	AUX	be
too	ADV	too
great	ADJ	great
for	ADP	for
this	DET	this
double	ADJ	double
observation	NOUN	observation
,	PUNCT	,
made	VERB	make
at	ADP	at
the	DET	the
same	ADJ	same
moment	NOUN	moment
,	PUNCT	,
to	PART	to
be	AUX	be
considered	VERB	consider
possible	ADJ	possible
.	PUNCT	.
Dudley	PROPN	Dudley
at	ADP	at
Albany	PROPN	Albany
,	PUNCT	,
in	ADP	in
the	DET	the
state	NOUN	state
of	ADP	of
New	PROPN	New
York	PROPN	York
,	PUNCT	,
and	CCONJ	and
West	PROPN	West
Point	PROPN	Point
,	PUNCT	,
the	DET	the
military	ADJ	military
academy	NOUN	academy
,	PUNCT	,
showed	VERB	show
that	SCONJ	that
their	PRON	their
colleagues	NOUN	colleague
were	AUX	be
wrong	ADJ	wrong
by	ADP	by
an	DET	an
elaborate	ADJ	elaborate
calculation	NOUN	calculation
of	ADP	of
the	DET	the
right	ADJ	right
ascension	NOUN	ascension
and	CCONJ	and
declination	NOUN	declination
of	ADP	of
the	DET	the
aforesaid	VERB	aforesaid
body	NOUN	body
.	PUNCT	.
But	CCONJ	but
later	ADV	later
on	ADV	on
it	PRON	it
was	AUX	be
discovered	VERB	discover
that	SCONJ	that
the	DET	the
observers	NOUN	observer
had	AUX	have
been	AUX	be
deceived	VERB	deceive
in	ADP	in
the	DET	the
body	NOUN	body
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
what	PRON	what
they	PRON	they
had	AUX	have
seen	VERB	see
was	AUX	be
an	DET	an
aerolite	NOUN	aerolite
.	PUNCT	.
This	DET	this
aerolite	NOUN	aerolite
could	AUX	could
not	PART	not
be	AUX	be
the	DET	the
object	NOUN	object
in	ADP	in
question	NOUN	question
,	PUNCT	,
for	CCONJ	for
how	SCONJ	how
could	AUX	could
an	DET	an
aerolite	NOUN	aerolite
blow	VERB	blow
a	DET	a
trumpet	NOUN	trumpet
?	PUNCT	?
It	PRON	it
was	AUX	be
in	ADP	in
vain	ADJ	vain
that	SCONJ	that
they	PRON	they
tried	VERB	try
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
this	DET	this
trumpet	NOUN	trumpet
as	ADP	as
an	DET	an
optical	ADJ	optical
illusion	NOUN	illusion
.	PUNCT	.
The	DET	the
ears	NOUN	ear
were	AUX	be
no	ADV	no
more	ADV	more
deceived	VERB	deceive
than	ADP	than
the	DET	the
eyes	NOUN	eye
.	PUNCT	.
Something	PRON	something
had	AUX	have
assuredly	ADV	assuredly
been	AUX	be
seen	VERB	see
,	PUNCT	,
and	CCONJ	and
something	PRON	something
had	AUX	have
assuredly	ADV	assuredly
been	AUX	be
heard	VERB	hear
.	PUNCT	.
In	ADP	in
the	DET	the
night	NOUN	night
of	ADP	of
the	DET	the
12th	ADJ	12th
and	CCONJ	and
13th	ADJ	13th
of	ADP	of
May	PROPN	May
—	PUNCT	—
a	DET	a
very	ADV	very
dark	ADJ	dark
night	NOUN	night
—	PUNCT	—
the	DET	the
observers	NOUN	observer
at	ADP	at
Yale	PROPN	Yale
College	PROPN	College
,	PUNCT	,
in	ADP	in
the	DET	the
Sheffield	PROPN	Sheffield
Science	PROPN	Science
School	PROPN	School
,	PUNCT	,
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
down	ADP	down
a	DET	a
few	ADJ	few
bars	NOUN	bar
of	ADP	of
a	DET	a
musical	ADJ	musical
phrase	NOUN	phrase
in	ADP	in
D	NOUN	d
major	ADJ	major
,	PUNCT	,
common	ADJ	common
time	NOUN	time
,	PUNCT	,
which	DET	which
gave	VERB	give
note	NOUN	note
for	ADP	for
note	NOUN	note
,	PUNCT	,
rhythm	NOUN	rhythm
for	ADP	for
rhythm	NOUN	rhythm
,	PUNCT	,
the	DET	the
chorus	NOUN	chorus
of	ADP	of
the	DET	the
Chant	PROPN	Chant
du	X	du
Départ	PROPN	Départ
.	PUNCT	.
“	PUNCT	""""
Good	ADJ	good
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
the	DET	the
Yankee	PROPN	Yankee
wags	NOUN	wag
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
French	ADJ	french
band	NOUN	band
well	ADV	well
up	ADV	up
in	ADP	in
the	DET	the
air	NOUN	air
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
to	PART	to
joke	VERB	joke
is	AUX	be
not	PART	not
to	PART	to
answer	VERB	answer
.	PUNCT	.
”	PUNCT	""""
Thus	ADV	thus
said	VERB	say
the	DET	the
observatory	NOUN	observatory
at	ADP	at
Boston	PROPN	Boston
,	PUNCT	,
founded	VERB	found
by	ADP	by
the	DET	the
Atlantic	PROPN	Atlantic
Iron	PROPN	Iron
Works	PROPN	Works
Society	PROPN	Society
,	PUNCT	,
whose	DET	whose
opinions	NOUN	opinion
in	ADP	in
matters	NOUN	matter
of	ADP	of
astronomy	NOUN	astronomy
and	CCONJ	and
meteorology	NOUN	meteorology
began	VERB	begin
to	PART	to
have	AUX	have
much	ADJ	much
weight	NOUN	weight
in	ADP	in
the	DET	the
world	NOUN	world
of	ADP	of
science	NOUN	science
.	PUNCT	.
Then	ADV	then
there	PRON	there
intervened	VERB	intervene
the	DET	the
observatory	NOUN	observatory
at	ADP	at
Cincinnati	PROPN	Cincinnati
,	PUNCT	,
founded	VERB	found
in	ADP	in
1870	NUM	1870
,	PUNCT	,
on	ADP	on
Mount	PROPN	Mount
Lookout	PROPN	Lookout
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
the	DET	the
generosity	NOUN	generosity
of	ADP	of
Mr.	PROPN	Mr.
Kilgour	PROPN	Kilgour
,	PUNCT	,
and	CCONJ	and
known	VERB	know
for	ADP	for
its	PRON	its
micrometrical	ADJ	micrometrical
measurements	NOUN	measurement
of	ADP	of
double	ADJ	double
stars	NOUN	star
.	PUNCT	.
Its	PRON	its
director	NOUN	director
declared	VERB	declare
with	ADP	with
the	DET	the
utmost	ADJ	utmost
good	ADJ	good
faith	NOUN	faith
that	SCONJ	that
there	PRON	there
had	AUX	have
certainly	ADV	certainly
been	AUX	be
something	PRON	something
,	PUNCT	,
that	SCONJ	that
a	DET	a
traveling	VERB	travel
body	NOUN	body
had	AUX	have
shown	VERB	show
itself	PRON	itself
at	ADP	at
very	ADV	very
short	ADJ	short
periods	NOUN	period
at	ADP	at
different	ADJ	different
points	NOUN	point
in	ADP	in
the	DET	the
atmosphere	NOUN	atmosphere
,	PUNCT	,
but	CCONJ	but
what	PRON	what
were	AUX	be
the	DET	the
nature	NOUN	nature
of	ADP	of
this	DET	this
body	NOUN	body
,	PUNCT	,
its	PRON	its
dimensions	NOUN	dimension
,	PUNCT	,
its	PRON	its
speed	NOUN	speed
,	PUNCT	,
and	CCONJ	and
its	PRON	its
trajectory	NOUN	trajectory
,	PUNCT	,
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
say	VERB	say
.	PUNCT	.
It	PRON	it
was	AUX	be
then	ADV	then
a	DET	a
journal	NOUN	journal
whose	DET	whose
publicity	NOUN	publicity
is	AUX	be
immense	ADJ	immense
—	PUNCT	—
the	DET	the
“	PUNCT	""""
New	PROPN	New
York	PROPN	York
Herald”—received	PUNCT	Herald”—received
the	DET	the
anonymous	ADJ	anonymous
contribution	NOUN	contribution
hereunder	ADV	hereunder
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
will	AUX	will
be	AUX	be
in	ADP	in
the	DET	the
recollection	NOUN	recollection
of	ADP	of
most	ADJ	most
people	NOUN	people
the	DET	the
rivalry	NOUN	rivalry
which	DET	which
existed	VERB	exist
a	DET	a
few	ADJ	few
years	NOUN	year
ago	ADV	ago
between	ADP	between
the	DET	the
two	NUM	two
heirs	NOUN	heir
of	ADP	of
the	DET	the
Begum	PROPN	Begum
of	ADP	of
Ragginahra	PROPN	Ragginahra
,	PUNCT	,
the	DET	the
French	ADJ	french
doctor	NOUN	doctor
Sarrasin	PROPN	Sarrasin
,	PUNCT	,
the	DET	the
city	NOUN	city
of	ADP	of
Frankville	PROPN	Frankville
,	PUNCT	,
and	CCONJ	and
the	DET	the
German	ADJ	german
engineer	NOUN	engineer
Schultze	PROPN	Schultze
,	PUNCT	,
in	ADP	in
the	DET	the
city	NOUN	city
of	ADP	of
Steeltown	PROPN	Steeltown
,	PUNCT	,
both	DET	both
in	ADP	in
the	DET	the
south	NOUN	south
of	ADP	of
Oregon	PROPN	Oregon
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
will	AUX	will
not	PART	not
have	AUX	have
been	AUX	be
forgotten	VERB	forget
that	SCONJ	that
,	PUNCT	,
with	ADP	with
the	DET	the
object	NOUN	object
of	ADP	of
destroying	VERB	destroy
Frankville	PROPN	Frankville
,	PUNCT	,
Herr	PROPN	Herr
Schultze	PROPN	Schultze
launched	VERB	launch
a	DET	a
formidable	ADJ	formidable
engine	NOUN	engine
,	PUNCT	,
intended	VERB	intend
to	PART	to
beat	VERB	beat
down	ADP	down
the	DET	the
town	NOUN	town
and	CCONJ	and
annihilate	VERB	annihilate
it	PRON	it
at	ADP	at
a	DET	a
single	ADJ	single
blow	NOUN	blow
.	PUNCT	.
“	PUNCT	""""
Still	ADV	still
less	ADV	less
will	AUX	will
it	PRON	it
be	AUX	be
forgotten	VERB	forget
that	SCONJ	that
this	DET	this
engine	NOUN	engine
,	PUNCT	,
whose	DET	whose
initial	NOUN	initial
velocity	NOUN	velocity
as	ADP	as
it	PRON	it
left	VERB	leave
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
monster	NOUN	monster
cannon	NOUN	cannon
had	AUX	have
been	AUX	be
erroneously	ADV	erroneously
calculated	VERB	calculate
,	PUNCT	,
had	AUX	have
flown	VERB	fly
off	ADV	off
at	ADP	at
a	DET	a
speed	NOUN	speed
exceeding	VERB	exceed
by	ADP	by
sixteen	NUM	sixteen
times	NOUN	time
that	DET	that
of	ADP	of
ordinary	ADJ	ordinary
projectiles	NOUN	projectile
—	PUNCT	—
or	CCONJ	or
about	ADP	about
four	NUM	four
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
