LITTLE	PROPN	LITTLE
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
good	ADJ	good
enough	ADV	enough
,	PUNCT	,
as	ADV	as
far	ADV	far
as	ADP	as
it	PRON	it
went	VERB	go
,	PUNCT	,
Brannhard	PROPN	Brannhard
thought	VERB	think
,	PUNCT	,
but	CCONJ	but
it	PRON	it
did	AUX	do
n't	PART	not
go	VERB	go
far	ADV	far
enough	ADV	enough
.	PUNCT	.
There	PRON	there
were	AUX	be
those	DET	those
four	NUM	four
strange	ADJ	strange
Fuzzies	PROPN	Fuzzies
showing	VERB	show
up	ADP	up
out	ADP	out
of	ADP	of
nowhere	ADV	nowhere
,	PUNCT	,
right	ADV	right
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
Nick	PROPN	Nick
Emmert	PROPN	Emmert
's	PART	's
drive	NOUN	drive
-	PUNCT	-
hunt	NOUN	hunt
.	PUNCT	.
They	PRON	they
'd	AUX	would
been	AUX	be
kept	VERB	keep
somewhere	ADV	somewhere
by	ADP	by
somebody	PRON	somebody
--	PUNCT	--
that	DET	that
was	AUX	be
how	SCONJ	how
they	PRON	they
'd	AUX	would
learned	VERB	learn
to	PART	to
eat	VERB	eat
Extee	PROPN	Extee
Three	PROPN	Three
and	CCONJ	and
found	VERB	find
out	ADP	out
about	ADP	about
viewscreens	NOUN	viewscreen
.	PUNCT	.
Their	PRON	their
appearance	NOUN	appearance
was	AUX	be
too	ADV	too
well	ADV	well
synchronized	VERB	synchronize
to	PART	to
be	AUX	be
accidental	ADJ	accidental
.	PUNCT	.
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
smelled	VERB	smell
to	ADP	to
him	PRON	he
of	ADP	of
a	DET	a
booby	NOUN	booby
trap	NOUN	trap
.	PUNCT	.
One	NUM	one
good	ADJ	good
thing	NOUN	thing
had	AUX	have
happened	VERB	happen
.	PUNCT	.
Judge	PROPN	Judge
Pendarvis	PROPN	Pendarvis
had	AUX	have
decided	VERB	decide
that	SCONJ	that
it	PRON	it
would	AUX	would
be	AUX	be
next	ADV	next
to	ADP	to
impossible	ADJ	impossible
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
widespread	ADJ	widespread
public	ADJ	public
interest	NOUN	interest
in	ADP	in
the	DET	the
case	NOUN	case
and	CCONJ	and
the	DET	the
influence	NOUN	influence
of	ADP	of
the	DET	the
Zarathustra	PROPN	Zarathustra
Company	PROPN	Company
,	PUNCT	,
to	PART	to
get	VERB	get
an	DET	an
impartial	ADJ	impartial
jury	NOUN	jury
,	PUNCT	,
and	CCONJ	and
had	AUX	have
proposed	VERB	propose
a	DET	a
judicial	ADJ	judicial
trial	NOUN	trial
by	ADP	by
a	DET	a
panel	NOUN	panel
of	ADP	of
three	NUM	three
judges	NOUN	judge
,	PUNCT	,
himself	PRON	himself
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
Even	ADV	even
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
had	AUX	have
felt	VERB	feel
forced	ADJ	forced
to	PART	to
agree	VERB	agree
to	ADP	to
that	DET	that
.	PUNCT	.
He	PRON	he
told	VERB	tell
Jack	PROPN	Jack
about	ADP	about
the	DET	the
decision	NOUN	decision
.	PUNCT	.
Jack	PROPN	Jack
listened	VERB	listen
with	ADP	with
apparent	NOUN	apparent
attentiveness	NOUN	attentiveness
,	PUNCT	,
and	CCONJ	and
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
Gus	PROPN	Gus
,	PUNCT	,
I	PRON	I
'll	AUX	will
always	ADV	always
be	AUX	be
glad	ADJ	glad
I	PRON	I
let	VERB	let
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
smoke	VERB	smoke
my	PRON	my
pipe	NOUN	pipe
when	SCONJ	when
he	PRON	he
wanted	VERB	want
to	PART	to
,	PUNCT	,
that	DET	that
night	NOUN	night
out	ADP	out
at	ADP	at
camp	NOUN	camp
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
way	NOUN	way
he	PRON	he
was	AUX	be
feeling	VERB	feel
,	PUNCT	,
he	PRON	he
would	AUX	would
n't	PART	not
have	AUX	have
cared	VERB	care
less	ADV	less
if	SCONJ	if
the	DET	the
case	NOUN	case
was	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
tried	VERB	try
by	ADP	by
a	DET	a
panel	NOUN	panel
of	ADP	of
three	NUM	three
zaragoats	NOUN	zaragoat
.	PUNCT	.
Ben	PROPN	Ben
Rainsford	PROPN	Rainsford
,	PUNCT	,
his	PRON	his
two	NUM	two
Fuzzies	PROPN	Fuzzies
,	PUNCT	,
and	CCONJ	and
George	PROPN	George
Lunt	PROPN	Lunt
,	PUNCT	,
Ahmed	PROPN	Ahmed
Khadra	PROPN	Khadra
and	CCONJ	and
the	DET	the
other	ADJ	other
constabulary	NOUN	constabulary
witnesses	NOUN	witness
and	CCONJ	and
their	PRON	their
family	NOUN	family
,	PUNCT	,
arrived	VERB	arrive
shortly	ADV	shortly
before	ADP	before
noon	NOUN	noon
on	ADP	on
Saturday	PROPN	Saturday
.	PUNCT	.
The	DET	the
Fuzzies	PROPN	Fuzzies
were	AUX	be
quartered	VERB	quarter
in	ADP	in
the	DET	the
stripped	VERB	strip
-	PUNCT	-
out	ADP	out
banquet	NOUN	banquet
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
quickly	ADV	quickly
made	VERB	make
friends	NOUN	friend
with	ADP	with
the	DET	the
four	NUM	four
already	ADV	already
there	ADV	there
,	PUNCT	,
and	CCONJ	and
with	ADP	with
Baby	PROPN	Baby
.	PUNCT	.
Each	DET	each
family	NOUN	family
bedded	VERB	bed
down	ADP	down
apart	ADV	apart
,	PUNCT	,
but	CCONJ	but
they	PRON	they
ate	VERB	ate
together	ADV	together
and	CCONJ	and
played	VERB	play
with	ADP	with
each	DET	each
others	NOUN	other
'	PART	'
toys	NOUN	toy
and	CCONJ	and
sat	VERB	sit
in	ADP	in
a	DET	a
clump	NOUN	clump
to	PART	to
watch	VERB	watch
the	DET	the
viewscreen	NOUN	viewscreen
.	PUNCT	.
At	ADP	at
first	ADV	first
,	PUNCT	,
the	DET	the
Ferny	PROPN	Ferny
Creek	PROPN	Creek
family	NOUN	family
showed	VERB	show
jealousy	NOUN	jealousy
when	SCONJ	when
too	ADV	too
much	ADJ	much
attention	NOUN	attention
was	AUX	be
paid	VERB	pay
to	ADP	to
their	PRON	their
kitten	NOUN	kitten
,	PUNCT	,
until	ADP	until
they	PRON	they
decided	VERB	decide
that	SCONJ	that
nobody	PRON	nobody
was	AUX	be
trying	VERB	try
to	PART	to
steal	VERB	steal
it	PRON	it
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
fun	NOUN	fun
,	PUNCT	,
eleven	NUM	eleven
Fuzzies	PROPN	Fuzzies
and	CCONJ	and
a	DET	a
Baby	PROPN	Baby
Fuzzy	PROPN	Fuzzy
and	CCONJ	and
a	DET	a
black	ADJ	black
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
white	ADJ	white
kitten	NOUN	kitten
,	PUNCT	,
if	SCONJ	if
Jack	PROPN	Jack
had	AUX	have
n't	PART	not
kept	VERB	keep
seeing	VERB	see
his	PRON	his
own	ADJ	own
family	NOUN	family
,	PUNCT	,
six	NUM	six
quiet	ADJ	quiet
little	ADJ	little
ghosts	NOUN	ghost
watching	VERB	watch
but	CCONJ	but
unable	ADJ	unable
to	PART	to
join	VERB	join
the	DET	the
frolicking	NOUN	frolicking
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Max	PROPN	Max
Fane	PROPN	Fane
brightened	VERB	brighten
when	SCONJ	when
he	PRON	he
saw	VERB	see
who	PRON	who
was	AUX	be
on	ADP	on
his	PRON	his
screen	NOUN	screen
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Colonel	PROPN	Colonel
Ferguson	PROPN	Ferguson
,	PUNCT	,
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Marshal	PROPN	Marshal
,	PUNCT	,
""""	PUNCT	""""
Ferguson	PROPN	Ferguson
was	AUX	be
smiling	VERB	smile
broadly	ADV	broadly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
'll	AUX	will
be	AUX	be
even	ADV	even
gladder	ADJ	glad
in	ADP	in
a	DET	a
minute	NOUN	minute
.	PUNCT	.
A	DET	a
couple	NOUN	couple
of	ADP	of
my	PRON	my
men	NOUN	man
,	PUNCT	,
from	ADP	from
Post	PROPN	Post
Eight	NUM	eight
,	PUNCT	,
picked	VERB	pick
up	ADP	up
Woller	PROPN	Woller
and	CCONJ	and
that	DET	that
desk	NOUN	desk
sergeant	NOUN	sergeant
,	PUNCT	,
Fuentes	PROPN	Fuentes
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
started	VERB	start
feeling	VERB	feel
warm	ADJ	warm
inside	ADV	inside
,	PUNCT	,
as	ADP	as
though	SCONJ	though
he	PRON	he
had	AUX	have
just	ADV	just
downed	VERB	down
a	DET	a
slug	NOUN	slug
of	ADP	of
Baldur	PROPN	Baldur
honey	NOUN	honey
-	PUNCT	-
rum	NOUN	rum
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
you	PRON	you
know	VERB	know
Nick	PROPN	Nick
Emmert	PROPN	Emmert
has	AUX	have
a	DET	a
hunting	NOUN	hunting
lodge	NOUN	lodge
down	ADV	down
there	ADV	there
.	PUNCT	.
Post	PROPN	Post
Eight	NUM	eight
keeps	VERB	keep
an	DET	an
eye	NOUN	eye
on	ADP	on
it	PRON	it
for	ADP	for
him	PRON	he
.	PUNCT	.
This	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
one	NUM	one
of	ADP	of
Lieutenant	PROPN	Lieutenant
Obefemi	PROPN	Obefemi
's	PART	's
cars	NOUN	car
was	AUX	be
passing	VERB	pass
over	ADP	over
it	PRON	it
,	PUNCT	,
and	CCONJ	and
they	PRON	they
picked	VERB	pick
up	ADP	up
some	DET	some
radiation	NOUN	radiation
and	CCONJ	and
infrared	NOUN	infrared
on	ADP	on
their	PRON	their
detectors	NOUN	detector
,	PUNCT	,
as	ADP	as
though	SCONJ	though
the	DET	the
power	NOUN	power
was	AUX	be
on	ADP	on
inside	ADV	inside
.	PUNCT	.
When	SCONJ	when
they	PRON	they
went	VERB	go
down	ADV	down
to	PART	to
investigate	VERB	investigate
,	PUNCT	,
they	PRON	they
found	VERB	find
Woller	PROPN	Woller
and	CCONJ	and
Fuentes	PROPN	Fuentes
making	VERB	make
themselves	PRON	themselves
at	ADP	at
home	NOUN	home
.	PUNCT	.
They	PRON	they
brought	VERB	bring
them	PRON	they
in	ADV	in
,	PUNCT	,
and	CCONJ	and
both	DET	both
of	ADP	of
them	PRON	they
admitted	VERB	admit
under	ADP	under
veridication	NOUN	veridication
that	SCONJ	that
Emmert	PROPN	Emmert
had	AUX	have
given	VERB	give
them	PRON	they
the	DET	the
keys	NOUN	key
and	CCONJ	and
sent	VERB	send
them	PRON	they
down	ADV	down
there	ADV	there
to	PART	to
hide	VERB	hide
out	ADP	out
till	SCONJ	till
after	ADP	after
the	DET	the
trial	NOUN	trial
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
denied	VERB	deny
that	SCONJ	that
Emmert	PROPN	Emmert
had	AUX	have
originated	VERB	originate
the	DET	the
frameup	NOUN	frameup
.	PUNCT	.
That	DET	that
had	AUX	have
been	AUX	be
one	NUM	one
of	ADP	of
Woller	PROPN	Woller
's	PART	's
own	ADJ	own
flashes	NOUN	flash
of	ADP	of
genius	NOUN	genius
,	PUNCT	,
but	CCONJ	but
Emmert	PROPN	Emmert
knew	VERB	know
what	PRON	what
the	DET	the
score	NOUN	score
was	AUX	be
and	CCONJ	and
went	VERB	go
right	ADV	right
along	ADP	along
with	ADP	with
it	PRON	it
.	PUNCT	.
They	PRON	they
're	AUX	be
being	AUX	be
brought	VERB	bring
up	ADV	up
here	ADV	here
the	DET	the
first	ADJ	first
thing	NOUN	thing
tomorrow	PROPN	tomorrow
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
that	DET	that
's	AUX	be
swell	ADJ	swell
,	PUNCT	,
Colonel	PROPN	Colonel
!	PUNCT	!
Has	AUX	have
it	PRON	it
gotten	VERB	get
out	ADP	out
to	ADP	to
the	DET	the
news	NOUN	news
services	NOUN	service
yet	ADV	yet
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
We	PRON	we
would	AUX	would
like	VERB	like
to	PART	to
have	AUX	have
them	PRON	they
both	DET	both
questioned	VERB	question
here	ADV	here
in	ADP	in
Mallorysport	PROPN	Mallorysport
,	PUNCT	,
and	CCONJ	and
their	PRON	their
confessions	NOUN	confession
recorded	VERB	record
,	PUNCT	,
before	ADP	before
we	PRON	we
let	VERB	let
the	DET	the
story	NOUN	story
out	ADP	out
.	PUNCT	.
Otherwise	ADV	otherwise
,	PUNCT	,
somebody	PRON	somebody
might	AUX	might
try	VERB	try
to	PART	to
take	VERB	take
steps	NOUN	step
to	PART	to
shut	VERB	shut
them	PRON	they
up	ADP	up
for	ADP	for
good	ADJ	good
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
had	AUX	have
been	AUX	be
what	PRON	what
he	PRON	he
had	AUX	have
been	AUX	be
thinking	VERB	think
of	ADP	of
.	PUNCT	.
He	PRON	he
said	VERB	say
so	ADV	so
,	PUNCT	,
and	CCONJ	and
Ferguson	PROPN	Ferguson
nodded	VERB	nod
.	PUNCT	.
Then	ADV	then
he	PRON	he
hesitated	VERB	hesitate
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
and	CCONJ	and
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Max	PROPN	Max
,	PUNCT	,
do	AUX	do
you	PRON	you
like	VERB	like
the	DET	the
situation	NOUN	situation
here	ADV	here
in	ADP	in
Mallorysport	PROPN	Mallorysport
?	PUNCT	?
Be	AUX	be
damned	ADJ	damned
if	SCONJ	if
I	PRON	I
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
are	AUX	be
too	ADV	too
many	ADJ	many
strangers	NOUN	stranger
in	ADP	in
town	NOUN	town
,	PUNCT	,
""""	PUNCT	""""
Ian	PROPN	Ian
Ferguson	PROPN	Ferguson
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
strangers	NOUN	stranger
--	PUNCT	--
husky	ADJ	husky
-	PUNCT	-
looking	ADJ	looking
young	ADJ	young
men	NOUN	man
,	PUNCT	,
twenty	NUM	twenty
to	PART	to
thirty	NUM	thirty
,	PUNCT	,
going	VERB	go
around	ADV	around
in	ADP	in
pairs	NOUN	pair
and	CCONJ	and
small	ADJ	small
groups	NOUN	group
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
noticing	VERB	notice
it	PRON	it
since	SCONJ	since
day	NOUN	day
before	ADP	before
last	ADJ	last
,	PUNCT	,
and	CCONJ	and
there	PRON	there
seem	VERB	seem
to	PART	to
be	AUX	be
more	ADJ	more
of	ADP	of
them	PRON	they
every	DET	every
time	NOUN	time
I	PRON	I
look	VERB	look
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
Ian	PROPN	Ian
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
's	PART	's
planet	NOUN	planet
,	PUNCT	,
and	CCONJ	and
we	PRON	we
can	AUX	can
expect	VERB	expect
a	DET	a
big	ADJ	big
crowd	NOUN	crowd
in	ADP	in
town	NOUN	town
for	ADP	for
the	DET	the
trial	NOUN	trial
....	PUNCT	....
""""	PUNCT	""""
He	PRON	he
did	AUX	do
n't	PART	not
really	ADV	really
believe	VERB	believe
that	DET	that
.	PUNCT	.
He	PRON	he
just	ADV	just
wanted	VERB	want
Ian	PROPN	Ian
Ferguson	PROPN	Ferguson
to	PART	to
put	VERB	put
a	DET	a
name	NOUN	name
on	ADP	on
it	PRON	it
first	ADV	first
.	PUNCT	.
Ferguson	PROPN	Ferguson
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
Max	PROPN	Max
.	PUNCT	.
This	DET	this
is	AUX	be
n't	PART	not
a	DET	a
trial	NOUN	trial
-	PUNCT	-
day	NOUN	day
crowd	NOUN	crowd
.	PUNCT	.
We	PRON	we
both	DET	both
know	VERB	know
what	PRON	what
they	PRON	they
're	AUX	be
like	ADP	like
;	PUNCT	;
remember	VERB	remember
when	SCONJ	when
they	PRON	they
tried	VERB	try
the	DET	the
Gawn	PROPN	Gawn
brothers	NOUN	brother
?	PUNCT	?
No	DET	no
whooping	VERB	whoop
it	PRON	it
up	ADP	up
in	ADP	in
bars	NOUN	bar
,	PUNCT	,
no	DET	no
excitement	NOUN	excitement
,	PUNCT	,
no	DET	no
big	ADJ	big
crap	NOUN	crap
games	NOUN	game
;	PUNCT	;
this	DET	this
crowd	NOUN	crowd
's	AUX	be
just	ADV	just
walking	VERB	walk
around	ADP	around
,	PUNCT	,
keeping	VERB	keep
quiet	ADJ	quiet
,	PUNCT	,
as	ADP	as
though	SCONJ	though
they	PRON	they
expected	VERB	expect
a	DET	a
word	NOUN	word
from	ADP	from
somebody	PRON	somebody
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Infiltration	NOUN	infiltration
.	PUNCT	.
""""	PUNCT	""""
Goddamit	INTJ	goddamit
,	PUNCT	,
he	PRON	he
'd	AUX	would
said	VERB	say
it	PRON	it
first	ADV	first
,	PUNCT	,
himself	PRON	himself
after	ADV	after
all	ADV	all
!	PUNCT	!
""""	PUNCT	""""
Victor	PROPN	Victor
Grego	PROPN	Grego
's	AUX	be
worried	ADJ	worried
about	ADP	about
this	DET	this
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
it	PRON	it
,	PUNCT	,
Max	PROPN	Max
.	PUNCT	.
And	CCONJ	and
Victor	PROPN	Victor
Grego	PROPN	Grego
's	AUX	be
like	ADP	like
a	DET	a
veldbeest	NOUN	veldbeest
bull	NOUN	bull
;	PUNCT	;
he	PRON	he
is	AUX	be
n't	PART	not
dangerous	ADJ	dangerous
till	SCONJ	till
he	PRON	he
's	AUX	be
scared	ADJ	scared
,	PUNCT	,
and	CCONJ	and
then	ADV	then
watch	VERB	watch
out	ADP	out
.	PUNCT	.
And	CCONJ	and
against	ADP	against
the	DET	the
gang	NOUN	gang
that	PRON	that
's	AUX	be
moving	VERB	move
in	ADV	in
here	ADV	here
,	PUNCT	,
the	DET	the
men	NOUN	man
you	PRON	you
and	CCONJ	and
I	PRON	I
have	AUX	have
together	ADV	together
would	AUX	would
last	VERB	last
about	ADV	about
as	ADV	as
long	ADV	long
as	ADP	as
a	DET	a
pint	NOUN	pint
of	ADP	of
trade	NOUN	trade
-	PUNCT	-
gin	NOUN	gin
at	ADP	at
a	DET	a
Sheshan	PROPN	Sheshan
funeral	NOUN	funeral
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
thinking	VERB	think
of	ADP	of
pushing	VERB	push
the	DET	the
panic	NOUN	panic
-	PUNCT	-
button	NOUN	button
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
constabulary	NOUN	constabulary
commander	NOUN	commander
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
.	PUNCT	.
A	DET	a
dim	ADJ	dim
view	NOUN	view
would	AUX	would
be	AUX	be
taken	VERB	take
back	ADP	back
on	ADP	on
Terra	PROPN	Terra
if	SCONJ	if
I	PRON	I
did	AUX	do
it	PRON	it
without	ADP	without
needing	VERB	need
to	PART	to
.	PUNCT	.
Dimmer	ADJ	dim
view	NOUN	view
would	AUX	would
be	AUX	be
taken	VERB	take
of	ADP	of
needing	VERB	need
to	PART	to
without	ADP	without
doing	VERB	do
it	PRON	it
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
'll	AUX	will
make	VERB	make
another	DET	another
check	NOUN	check
,	PUNCT	,
first	ADV	first
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Gerd	PROPN	Gerd
van	PROPN	van
Riebeek	PROPN	Riebeek
sorted	VERB	sort
the	DET	the
papers	NOUN	paper
on	ADP	on
the	DET	the
desk	NOUN	desk
into	ADP	into
piles	NOUN	pile
,	PUNCT	,
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
and	CCONJ	and
then	ADV	then
started	VERB	start
to	PART	to
mix	VERB	mix
himself	PRON	himself
a	DET	a
highball	NOUN	highball
.	PUNCT	.
""""	PUNCT	""""
Fuzzies	NOUN	fuzzie
are	AUX	be
members	NOUN	member
of	ADP	of
a	DET	a
sapient	ADJ	sapient
race	NOUN	race
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
reason	VERB	reason
logically	ADV	logically
,	PUNCT	,
both	DET	both
deductively	ADV	deductively
and	CCONJ	and
inductively	ADV	inductively
.	PUNCT	.
They	PRON	they
learn	VERB	learn
by	ADP	by
experiment	NOUN	experiment
,	PUNCT	,
analysis	NOUN	analysis
and	CCONJ	and
association	NOUN	association
.	PUNCT	.
They	PRON	they
formulate	VERB	formulate
general	ADJ	general
principles	NOUN	principle
,	PUNCT	,
and	CCONJ	and
apply	VERB	apply
them	PRON	they
to	ADP	to
specific	ADJ	specific
instances	NOUN	instance
.	PUNCT	.
They	PRON	they
plan	VERB	plan
their	PRON	their
activities	NOUN	activity
in	ADP	in
advance	NOUN	advance
.	PUNCT	.
They	PRON	they
make	VERB	make
designed	VERB	design
artifacts	NOUN	artifact
,	PUNCT	,
and	CCONJ	and
artifacts	NOUN	artifact
to	PART	to
make	VERB	make
artifacts	NOUN	artifact
.	PUNCT	.
They	PRON	they
are	AUX	be
able	ADJ	able
to	PART	to
symbolize	VERB	symbolize
,	PUNCT	,
and	CCONJ	and
convey	VERB	convey
ideas	NOUN	idea
in	ADP	in
symbolic	ADJ	symbolic
form	NOUN	form
,	PUNCT	,
and	CCONJ	and
form	VERB	form
symbols	NOUN	symbol
by	ADP	by
abstracting	VERB	abstract
from	ADP	from
objects	NOUN	object
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
have	AUX	have
aesthetic	ADJ	aesthetic
sense	NOUN	sense
and	CCONJ	and
creativity	NOUN	creativity
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
become	VERB	become
bored	ADJ	bored
in	ADP	in
idleness	NOUN	idleness
,	PUNCT	,
and	CCONJ	and
they	PRON	they
enjoy	VERB	enjoy
solving	VERB	solve
problems	NOUN	problem
for	ADP	for
the	DET	the
pleasure	NOUN	pleasure
of	ADP	of
solving	VERB	solve
them	PRON	they
.	PUNCT	.
They	PRON	they
bury	VERB	bury
their	PRON	their
dead	ADJ	dead
ceremoniously	ADV	ceremoniously
,	PUNCT	,
and	CCONJ	and
bury	VERB	bury
artifacts	NOUN	artifact
with	ADP	with
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
blew	VERB	blow
a	DET	a
smoke	NOUN	smoke
ring	NOUN	ring
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tasted	VERB	taste
his	PRON	his
drink	NOUN	drink
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
do	AUX	do
all	DET	all
these	DET	these
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
they	PRON	they
also	ADV	also
do	AUX	do
carpenter	NOUN	carpenter
work	NOUN	work
,	PUNCT	,
blow	VERB	blow
police	NOUN	police
whistles	NOUN	whistle
,	PUNCT	,
make	VERB	make
eating	NOUN	eating
tools	NOUN	tool
to	PART	to
eat	VERB	eat
land	NOUN	land
-	PUNCT	-
prawns	NOUN	prawn
with	ADP	with
and	CCONJ	and
put	VERB	put
molecule	NOUN	molecule
-	PUNCT	-
model	NOUN	model
balls	NOUN	ball
together	ADV	together
.	PUNCT	.
Obviously	ADV	obviously
they	PRON	they
are	AUX	be
sapient	ADJ	sapient
beings	NOUN	being
.	PUNCT	.
But	CCONJ	but
do	AUX	do
n't	PART	not
please	INTJ	please
do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
to	PART	to
define	VERB	define
sapience	NOUN	sapience
,	PUNCT	,
because	SCONJ	because
God	PROPN	God
damn	VERB	damn
it	PRON	it
to	ADP	to
Nifflheim	PROPN	Nifflheim
,	PUNCT	,
I	PRON	I
still	ADV	still
ca	AUX	can
n't	PART	not
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
you	PRON	you
just	ADV	just
did	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Jack	PROPN	Jack
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
that	DET	that
wo	AUX	will
n't	PART	not
do	AUX	do
.	PUNCT	.
I	PRON	I
need	VERB	need
a	DET	a
definition	NOUN	definition
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
worry	VERB	worry
,	PUNCT	,
Gerd	PROPN	Gerd
,	PUNCT	,
""""	PUNCT	""""
Gus	PROPN	Gus
Brannhard	PROPN	Brannhard
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Leslie	PROPN	Leslie
Coombes	PROPN	Coombes
will	AUX	will
bring	VERB	bring
a	DET	a
nice	ADJ	nice
shiny	ADJ	shiny
new	ADJ	new
definition	NOUN	definition
into	ADP	into
court	NOUN	court
.	PUNCT	.
We	PRON	we
'll	AUX	will
just	ADV	just
use	VERB	use
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
XIV	PROPN	XIV
They	PRON	they
walked	VERB	walk
together	ADV	together
,	PUNCT	,
Frederic	PROPN	Frederic
and	CCONJ	and
Claudette	PROPN	Claudette
Pendarvis	PROPN	Pendarvis
,	PUNCT	,
down	ADV	down
through	ADP	through
the	DET	the
roof	NOUN	roof
garden	NOUN	garden
toward	ADP	toward
the	DET	the
landing	NOUN	landing
stage	NOUN	stage
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
she	PRON	she
always	ADV	always
did	AUX	do
,	PUNCT	,
Claudette	PROPN	Claudette
stopped	VERB	stop
and	CCONJ	and
cut	VERB	cut
a	DET	a
flower	NOUN	flower
and	CCONJ	and
fastened	VERB	fasten
it	PRON	it
in	ADP	in
his	PRON	his
lapel	NOUN	lapel
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
the	DET	the
Fuzzies	PROPN	Fuzzies
