Distributed	VERB	distribute
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
looking	VERB	look
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
a	DET	a
page	NOUN	page
of	ADP	of
my	PRON	my
lord	NOUN	lord
's	PART	's
,	PUNCT	,
a	DET	a
lad	NOUN	lad
dressed	VERB	dress
all	DET	all
in	ADP	in
purple	NOUN	purple
with	ADP	with
the	DET	the
pointed	ADJ	pointed
shoes	NOUN	shoe
of	ADP	of
which	DET	which
I	PRON	I
have	AUX	have
written	VERB	write
before	ADV	before
,	PUNCT	,
and	CCONJ	and
the	DET	the
other	ADJ	other
the	DET	the
man	NOUN	man
-	PUNCT	-
at	ADP	at
-	PUNCT	-
arms	NOUN	arm
that	PRON	that
had	AUX	have
kept	VERB	keep
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
lad	NOUN	lad
cried	VERB	cry
out	ADV	out
shrilly	ADV	shrilly
when	SCONJ	when
he	PRON	he
saw	VERB	see
him	PRON	he
standing	VERB	stand
there	ADV	there
,	PUNCT	,
and	CCONJ	and
came	VERB	come
down	ADP	down
the	DET	the
steps	NOUN	step
four	NUM	four
at	NOUN	at
a	DET	a
leap	NOUN	leap
,	PUNCT	,
with	ADP	with
his	PRON	his
hands	NOUN	hand
outstretched	VERB	outstretche
to	ADP	to
either	DET	either
wall	NOUN	wall
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
thought	VERB	think
that	SCONJ	that
he	PRON	he
would	AUX	would
fall	VERB	fall
,	PUNCT	,
and	CCONJ	and
stepped	VERB	step
forward	ADV	forward
to	PART	to
catch	VERB	catch
him	PRON	he
,	PUNCT	,
but	CCONJ	but
the	DET	the
lad	NOUN	lad
recovered	VERB	recover
himself	PRON	himself
on	ADP	on
the	DET	the
rushes	NOUN	rush
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
screaming	VERB	scream
with	ADP	with
anger	NOUN	anger
,	PUNCT	,
sprang	VERB	spring
at	ADP	at
the	DET	the
young	ADJ	young
man	NOUN	man
's	PART	's
throat	NOUN	throat
,	PUNCT	,
seizing	VERB	seize
it	PRON	it
with	ADP	with
one	NUM	one
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
striking	VERB	strike
him	PRON	he
in	ADP	in
the	DET	the
face	NOUN	face
again	ADV	again
and	CCONJ	and
again	ADV	again
with	ADP	with
the	DET	the
other	ADJ	other
.	PUNCT	.
For	ADP	for
an	DET	an
instant	NOUN	instant
Master	PROPN	Master
Richard	PROPN	Richard
stood	VERB	stand
amazed	ADJ	amazed
,	PUNCT	,
then	ADV	then
he	PRON	he
caught	VERB	catch
the	DET	the
lad	NOUN	lad
's	PART	's
hands	NOUN	hand
without	ADP	without
a	DET	a
word	NOUN	word
and	CCONJ	and
held	VERB	hold
them	PRON	they
so	ADV	so
,	PUNCT	,
looking	VERB	look
at	ADP	at
the	DET	the
man	NOUN	man
-	PUNCT	-
at	ADP	at
-	PUNCT	-
arms	NOUN	arm
who	PRON	who
was	AUX	be
now	ADV	now
half	ADJ	half
-	PUNCT	-
way	NOUN	way
down	ADP	down
the	DET	the
stairs	NOUN	stair
in	ADP	in
his	PRON	his
plate	NOUN	plate
and	CCONJ	and
mail	NOUN	mail
,	PUNCT	,
and	CCONJ	and
at	ADP	at
others	NOUN	other
who	PRON	who
were	AUX	be
following	VERB	follow
as	ADV	as
swiftly	ADV	swiftly
as	ADP	as
they	PRON	they
could	AUX	could
.	PUNCT	.
In	ADP	in
the	DET	the
court	NOUN	court
outside	ADV	outside
,	PUNCT	,
too	ADV	too
,	PUNCT	,
there	PRON	there
were	AUX	be
footsteps	NOUN	footstep
and	CCONJ	and
the	DET	the
sound	NOUN	sound
of	ADP	of
talking	NOUN	talking
,	PUNCT	,
and	CCONJ	and
presently	ADV	presently
the	DET	the
door	NOUN	door
was	AUX	be
darkened	VERB	darken
by	ADP	by
half	DET	half
a	DET	a
dozen	NOUN	dozen
others	NOUN	other
,	PUNCT	,
who	PRON	who
ran	VERB	run
up	ADV	up
at	ADP	at
the	DET	the
tumult	NOUN	tumult
,	PUNCT	,
and	CCONJ	and
all	ADV	all
in	ADP	in
a	DET	a
moment	NOUN	moment
Master	PROPN	Master
Richard	PROPN	Richard
found	VERB	find
himself	PRON	himself
caught	VERB	catch
from	ADP	from
behind	ADV	behind
and	CCONJ	and
his	PRON	his
hands	NOUN	hand
pulled	VERB	pull
away	ADV	away
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
the	DET	the
lad	NOUN	lad
was	AUX	be
able	ADJ	able
to	PART	to
strike	VERB	strike
him	PRON	he
again	ADV	again
,	PUNCT	,
which	DET	which
he	PRON	he
did	AUX	do
,	PUNCT	,
three	NUM	three
or	CCONJ	or
four	NUM	four
times	NOUN	time
.	PUNCT	.
So	ADV	so
he	PRON	he
was	AUX	be
taken	VERB	take
by	ADP	by
the	DET	the
men	NOUN	man
and	CCONJ	and
held	VERB	hold
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
could	AUX	could
not	PART	not
understand	VERB	understand
what	PRON	what
the	DET	the
matter	NOUN	matter
was	AUX	be
,	PUNCT	,
as	ADP	as
he	PRON	he
looked	VERB	look
at	ADP	at
the	DET	the
press	NOUN	press
that	PRON	that
gathered	VERB	gather
every	DET	every
moment	NOUN	moment
on	ADP	on
the	DET	the
stairs	NOUN	stair
and	CCONJ	and
in	ADP	in
the	DET	the
court	NOUN	court
.	PUNCT	.
So	ADV	so
he	PRON	he
asked	VERB	ask
one	NUM	one
that	PRON	that
held	VERB	hold
him	PRON	he
,	PUNCT	,
and	CCONJ	and
the	DET	the
page	NOUN	page
screamed	VERB	scream
out	ADP	out
his	PRON	his
answer	NOUN	answer
above	ADP	above
the	DET	the
tumult	NOUN	tumult
of	ADP	of
voices	NOUN	voice
and	CCONJ	and
weapons	NOUN	weapon
.	PUNCT	.
So	ADV	so
Master	PROPN	Master
Richard	PROPN	Richard
understood	VERB	understand
,	PUNCT	,
and	CCONJ	and
went	VERB	go
upstairs	ADV	upstairs
under	ADP	under
guard	NOUN	guard
,	PUNCT	,
with	ADP	with
the	DET	the
blood	NOUN	blood
staining	VERB	stain
his	PRON	his
brown	ADJ	brown
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
,	PUNCT	,
and	CCONJ	and
his	PRON	his
face	NOUN	face
bruised	VERB	bruise
and	CCONJ	and
torn	VERB	tear
,	PUNCT	,
to	PART	to
await	VERB	await
when	SCONJ	when
the	DET	the
King	NOUN	king
should	AUX	should
come	VERB	come
out	ADP	out
of	ADP	of
the	DET	the
fit	NOUN	fit
into	ADP	into
which	DET	which
he	PRON	he
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
and	CCONJ	and
judge	VERB	judge
him	PRON	he
for	ADP	for
the	DET	the
message	NOUN	message
which	DET	which
he	PRON	he
had	AUX	have
brought	VERB	bring
.	PUNCT	.
Of	ADP	of
Master	PROPN	Master
Richard	PROPN	Richard
's	PART	's
second	ADJ	second
speaking	NOUN	speaking
with	ADP	with
his	PRON	his
Grace	PROPN	Grace
:	PUNCT	:
and	CCONJ	and
of	ADP	of
his	PRON	his
detention	NOUN	detention
_	X	_
Abscondes	X	abscondes
eos	X	eos
in	ADP	in
abscondito	X	abscondito
faciei	X	faciei
tuae	X	tuae
:	PUNCT	:
a	DET	a
conturbatione	NOUN	conturbatione
hominum	X	hominum
.	PUNCT	.
_	X	_
Thou	PRON	thou
shalt	AUX	shalt
hide	VERB	hide
them	PRON	they
in	ADP	in
the	DET	the
secret	NOUN	secret
of	ADP	of
Thy	PROPN	Thy
face	NOUN	face
:	PUNCT	:
from	ADP	from
the	DET	the
disturbance	NOUN	disturbance
of	ADP	of
men.--_Ps	X	men.--_ps
.	NOUN	.
xxx	NUM	xxx
.	NOUN	.
21	NUM	21
.	PUNCT	.
_	PUNCT	_
VII	X	vii
I	PRON	I
scarcely	ADV	scarcely
have	AUX	have
the	DET	the
heart	NOUN	heart
to	PART	to
write	VERB	write
down	ADP	down
all	DET	all
that	PRON	that
befell	VERB	befall
Master	PROPN	Master
Richard	PROPN	Richard
;	PUNCT	;
and	CCONJ	and
yet	ADV	yet
what	PRON	what
it	PRON	it
pleased	VERB	please
God	PROPN	God
's	PART	's
Majesty	PROPN	Majesty
that	SCONJ	that
he	PRON	he
should	AUX	should
suffer	VERB	suffer
,	PUNCT	,
can	AUX	can
not	PART	not
displease	VERB	displease
Him	PRON	he
to	PART	to
write	VERB	write
down	ADP	down
nor	CCONJ	nor
to	PART	to
think	VERB	think
upon	SCONJ	upon
....	PUNCT	....
[	X	[
There	PRON	there
follows	VERB	follow
a	DET	a
curiously	ADV	curiously
modern	ADJ	modern
discussion	NOUN	discussion
on	ADP	on
what	PRON	what
I	PRON	I
may	AUX	may
call	VERB	call
the	DET	the
gospel	NOUN	gospel
of	ADP	of
Pleasure	NOUN	pleasure
,	PUNCT	,
which	DET	which
is	AUX	be
a	DET	a
very	ADV	very
different	ADJ	different
thing	NOUN	thing
from	ADP	from
the	DET	the
gospel	NOUN	gospel
of	ADP	of
Joy	PROPN	Joy
.	PUNCT	.
The	DET	the
former	ADJ	former
,	PUNCT	,
as	ADP	as
Sir	PROPN	Sir
John	PROPN	John
points	VERB	point
out	ADP	out
,	PUNCT	,
disregards	VERB	disregard
and	CCONJ	and
avoids	VERB	avoid
pain	NOUN	pain
,	PUNCT	,
the	DET	the
latter	ADJ	latter
deals	VERB	deal
with	ADP	with
it	PRON	it
.	PUNCT	.
He	PRON	he
points	VERB	point
out	ADP	out
acutely	ADV	acutely
that	SCONJ	that
this	DET	this
difference	NOUN	difference
is	AUX	be
the	DET	the
characteristic	ADJ	characteristic
difference	NOUN	difference
between	ADP	between
Greek	ADJ	greek
and	CCONJ	and
Christian	ADJ	christian
philosophy	NOUN	philosophy
.	PUNCT	.
]	X	]
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
taken	VERB	take
back	ADV	back
again	ADV	again
by	ADP	by
two	NUM	two
of	ADP	of
the	DET	the
men	NOUN	man
-	PUNCT	-
at	ADP	at
-	PUNCT	-
arms	NOUN	arm
into	ADP	into
the	DET	the
parlour	NOUN	parlour
where	SCONJ	where
he	PRON	he
had	AUX	have
lately	ADV	lately
seen	VERB	see
the	DET	the
King	NOUN	king
,	PUNCT	,
and	CCONJ	and
was	AUX	be
allowed	VERB	allow
to	PART	to
stand	VERB	stand
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
looking	VERB	look
out	ADP	out
upon	SCONJ	upon
the	DET	the
river	NOUN	river
,	PUNCT	,
while	SCONJ	while
one	NUM	one
fellow	NOUN	fellow
kept	VERB	keep
one	NUM	one
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
one	NUM	one
the	DET	the
other	ADJ	other
.	PUNCT	.
He	PRON	he
strove	VERB	strive
to	PART	to
keep	VERB	keep
quiet	ADJ	quiet
interiorly	ADV	interiorly
,	PUNCT	,
keeping	VERB	keep
his	PRON	his
eyes	NOUN	eye
fixed	ADJ	fixed
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
river	NOUN	river
in	ADP	in
the	DET	the
sunshine	NOUN	sunshine
and	CCONJ	and
the	DET	the
trees	NOUN	tree
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
his	PRON	his
heart	NOUN	heart
established	VERB	establish
on	ADP	on
God	PROPN	God
's	PART	's
Will	NOUN	will
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
then	ADV	then
what	PRON	what
kind	NOUN	kind
of	ADP	of
a	DET	a
fit	NOUN	fit
it	PRON	it
was	AUX	be
into	ADP	into
which	DET	which
the	DET	the
King	PROPN	King
had	AUX	have
fallen	VERB	fall
,	PUNCT	,
nor	CCONJ	nor
why	SCONJ	why
it	PRON	it
was	AUX	be
that	SCONJ	that
himself	PRON	himself
should	AUX	should
be	AUX	be
blamed	VERB	blame
for	ADP	for
it	PRON	it
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
he	PRON	he
spoke	VERB	speak
to	ADP	to
the	DET	the
men	NOUN	man
they	PRON	they
gave	VERB	give
him	PRON	he
nothing	PRON	nothing
but	SCONJ	but
black	ADJ	black
looks	NOUN	look
,	PUNCT	,
and	CCONJ	and
one	PRON	one
blessed	VERB	bless
himself	PRON	himself
repeatedly	ADV	repeatedly
,	PUNCT	,
with	ADP	with
his	PRON	his
lips	NOUN	lip
moving	VERB	move
.	PUNCT	.
There	PRON	there
came	VERB	come
the	DET	the
sound	NOUN	sound
of	ADP	of
talking	NOUN	talking
from	ADP	from
the	DET	the
inner	ADJ	inner
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
once	ADV	once
or	CCONJ	or
twice	ADV	twice
the	DET	the
sound	NOUN	sound
of	ADP	of
glass	NOUN	glass
on	ADP	on
glass	NOUN	glass
.	PUNCT	.
Without	ADP	without
it	PRON	it
was	AUX	be
a	DET	a
fair	ADJ	fair
day	NOUN	day
,	PUNCT	,
very	ADV	very
hot	ADJ	hot
and	CCONJ	and
with	ADP	with
no	DET	no
clouds	NOUN	cloud
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
had	AUX	have
no	DET	no
fear	NOUN	fear
,	PUNCT	,
neither	CCONJ	neither
now	ADV	now
nor	CCONJ	nor
afterwards	ADV	afterwards
;	PUNCT	;
it	PRON	it
seemed	VERB	seem
to	ADP	to
him	PRON	he
as	ADP	as
if	SCONJ	if
all	DET	all
had	AUX	have
been	AUX	be
done	VERB	do
before	ADV	before
;	PUNCT	;
he	PRON	he
said	VERB	say
it	PRON	it
was	AUX	be
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
one	NUM	one
in	ADP	in
a	DET	a
play	NOUN	play
,	PUNCT	,
whose	DET	whose
part	NOUN	part
and	CCONJ	and
words	NOUN	word
are	AUX	be
all	DET	all
assigned	VERB	assign
beforehand	ADV	beforehand
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
parts	NOUN	part
and	CCONJ	and
words	NOUN	word
of	ADP	of
the	DET	the
others	NOUN	other
,	PUNCT	,
by	ADP	by
the	DET	the
will	NOUN	will
of	ADP	of
the	DET	the
writer	NOUN	writer
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
when	SCONJ	when
violence	NOUN	violence
is	AUX	be
done	VERB	do
,	PUNCT	,
or	CCONJ	or
injustice	NOUN	injustice
,	PUNCT	,
or	CCONJ	or
hard	ADJ	hard
words	NOUN	word
spoken	VERB	speak
,	PUNCT	,
or	CCONJ	or
death	NOUN	death
suffered	VERB	suffer
,	PUNCT	,
it	PRON	it
is	AUX	be
all	ADV	all
part	NOUN	part
of	ADP	of
the	DET	the
agreed	VERB	agree
plan	NOUN	plan
and	CCONJ	and
must	AUX	must
not	PART	not
be	AUX	be
resisted	VERB	resist
nor	CCONJ	nor
questioned	VERB	question
,	PUNCT	,
else	ADV	else
all	DET	all
will	AUX	will
be	AUX	be
spoiled	VERB	spoil
.	PUNCT	.
It	PRON	it
appeared	VERB	appear
to	ADP	to
him	PRON	he
too	ADV	too
as	ADP	as
if	SCONJ	if
the	DET	the
ankret	NOUN	ankret
in	ADP	in
the	DET	the
cell	NOUN	cell
were	AUX	be
privy	ADJ	privy
to	ADP	to
it	PRON	it
all	DET	all
,	PUNCT	,
and	CCONJ	and
were	AUX	be
standing	VERB	stand
,	PUNCT	,
observing	VERB	observe
and	CCONJ	and
approving	VERB	approve
;	PUNCT	;
for	CCONJ	for
Master	PROPN	Master
Richard	PROPN	Richard
remembered	VERB	remember
what	PRON	what
the	DET	the
holy	ADJ	holy
man	NOUN	man
had	AUX	have
said	VERB	say
as	ADP	as
to	ADP	to
the	DET	the
five	NUM	five
wounds	NOUN	wound
marked	VERB	mark
upon	SCONJ	upon
the	DET	the
linen	NOUN	linen
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
he	PRON	he
would	AUX	would
not	PART	not
need	VERB	need
to	PART	to
wear	VERB	wear
them	PRON	they
much	ADV	much
longer	ADV	long
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
After	ADP	after
about	ADP	about
half	DET	half
-	PUNCT	-
an	DET	an
-	PUNCT	-
hour	NOUN	hour
,	PUNCT	,
as	ADP	as
he	PRON	he
supposed	VERB	suppose
,	PUNCT	,
the	DET	the
voices	NOUN	voice
waxed	VERB	wax
louder	ADV	louder
in	ADP	in
the	DET	the
other	ADJ	other
room	NOUN	room
;	PUNCT	;
and	CCONJ	and
presently	ADV	presently
one	PRON	one
came	VERB	come
out	ADV	out
from	ADP	from
it	PRON	it
in	ADP	in
the	DET	the
black	ADJ	black
dress	NOUN	dress
of	ADP	of
a	DET	a
physician	NOUN	physician
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
pale	ADJ	pale
man	NOUN	man
,	PUNCT	,
shaven	ADJ	shaven
clean	ADJ	clean
,	PUNCT	,
a	DET	a
little	ADJ	little
bald	ADJ	bald
,	PUNCT	,
and	CCONJ	and
very	ADJ	very
thin	ADJ	thin
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
physician	NOUN	physician
that	PRON	that
died	VERB	die
last	ADJ	last
year	NOUN	year
.	PUNCT	.
He	PRON	he
said	VERB	say
nothing	PRON	nothing
,	PUNCT	,
though	SCONJ	though
his	PRON	his
face	NOUN	face
worked	VERB	work
,	PUNCT	,
and	CCONJ	and
he	PRON	he
beckoned	VERB	beckon
sharply	ADV	sharply
to	ADP	to
Master	PROPN	Master
Richard	PROPN	Richard
.	PUNCT	.
Master	PROPN	Master
Richard	PROPN	Richard
went	VERB	go
immediately	ADV	immediately
across	ADP	across
the	DET	the
floor	NOUN	floor
and	CCONJ	and
through	ADP	through
into	ADP	into
the	DET	the
further	ADJ	further
room	NOUN	room
.	PUNCT	.
There	PRON	there
were	AUX	be
a	DET	a
dozen	NOUN	dozen
persons	NOUN	person
gathered	VERB	gather
there	ADV	there
,	PUNCT	,
all	DET	all
staring	VERB	stare
upon	SCONJ	upon
the	DET	the
King	NOUN	king
,	PUNCT	,
who	PRON	who
sat	VERB	sit
in	ADP	in
a	DET	a
great	ADJ	great
chair	NOUN	chair
by	ADP	by
the	DET	the
table	NOUN	table
.	PUNCT	.
Two	NUM	two
or	CCONJ	or
three	NUM	three
of	ADP	of
these	DET	these
were	AUX	be
servants	NOUN	servant
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
of	ADP	of
them	PRON	they
,	PUNCT	,
with	ADP	with
my	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
,	PUNCT	,
the	DET	the
nobles	NOUN	noble
that	PRON	that
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
palace	NOUN	palace
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
King	NOUN	king
's	PART	's
seizure	NOUN	seizure
.	PUNCT	.
My	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
was	AUX	be
standing	VERB	stand
by	ADP	by
the	DET	the
chair	NOUN	chair
,	PUNCT	,
very	ADV	very
stern	ADJ	stern
and	CCONJ	and
anxious	ADJ	anxious
-	PUNCT	-
looking	ADJ	looking
;	PUNCT	;
and	CCONJ	and
all	DET	all
turned	VERB	turn
their	PRON	their
faces	NOUN	face
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
an	DET	an
angry	ADJ	angry
whisper	NOUN	whisper
from	ADP	from
their	PRON	their
mouths	NOUN	mouth
,	PUNCT	,
as	ADP	as
the	DET	the
young	ADJ	young
man	NOUN	man
came	VERB	come
forward	ADV	forward
and	CCONJ	and
halted	VERB	halt
;	PUNCT	;
and	CCONJ	and
the	DET	the
physician	NOUN	physician
shut	VERB	shut
to	ADP	to
the	DET	the
door	NOUN	door
.	PUNCT	.
But	CCONJ	but
Master	PROPN	Master
Richard	PROPN	Richard
did	AUX	do
not	PART	not
observe	VERB	observe
them	PRON	they
closely	ADV	closely
at	ADP	at
that	DET	that
time	NOUN	time
;	PUNCT	;
for	ADP	for
he	PRON	he
was	AUX	be
looking	VERB	look
upon	SCONJ	upon
the	DET	the
King	NOUN	king
.	PUNCT	.
The	DET	the
King	PROPN	King
sat	VERB	sit
very	ADV	very
upright	ADV	upright
in	ADP	in
his	PRON	his
chair	NOUN	chair
;	PUNCT	;
his	PRON	his
hands	NOUN	hand
rested	VERB	rest
on	ADP	on
the	DET	the
carved	ADJ	carved
arms	NOUN	arm
;	PUNCT	;
and	CCONJ	and
his	PRON	his
face	NOUN	face
and	CCONJ	and
eyes	NOUN	eye
were	AUX	be
as	ADP	as
if	SCONJ	if
made	VERB	make
of	ADP	of
Caen	PROPN	Caen
stone	NOUN	stone
,	PUNCT	,
chalky	ADJ	chalky
and	CCONJ	and
hard	ADJ	hard
.	PUNCT	.
He	PRON	he
was	AUX	be
looking	VERB	look
out	ADP	out
from	ADP	from
the	DET	the
room	NOUN	room
,	PUNCT	,
Master	PROPN	Master
Richard	PROPN	Richard
said	VERB	say
;	PUNCT	;
and	CCONJ	and
Master	PROPN	Master
Richard	PROPN	Richard
knew	VERB	know
at	ADP	at
once	ADV	once
what	PRON	what
it	PRON	it
was	AUX	be
that	PRON	that
he	PRON	he
was	AUX	be
seeing	VERB	see
.	PUNCT	.
It	PRON	it
was	AUX	be
that	DET	that
of	ADP	of
which	DET	which
the	DET	the
holy	ADJ	holy
youth	NOUN	youth
had	AUX	have
spoken	VERB	speak
;	PUNCT	;
and	CCONJ	and
was	AUX	be
nothing	PRON	nothing
else	ADV	else
than	ADP	than
the	DET	the
passion	NOUN	passion
and	CCONJ	and
death	NOUN	death
that	PRON	that
came	VERB	come
upon	SCONJ	upon
him	PRON	he
afterwards	ADV	afterwards
.	PUNCT	.
The	DET	the
words	NOUN	word
that	PRON	that
the	DET	the
King	NOUN	king
had	AUX	have
heard	VERB	hear
had	AUX	have
opened	VERB	open
the	DET	the
eyes	NOUN	eye
of	ADP	of
his	PRON	his
soul	NOUN	soul
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
now	ADV	now
seeing	VERB	see
for	ADP	for
himself	PRON	himself
.	PUNCT	.
Before	ADP	before
that	SCONJ	that
any	DET	any
could	AUX	could
speak	VERB	speak
or	CCONJ	or
hinder	VERB	hinder
,	PUNCT	,
Master	PROPN	Master
Richard	PROPN	Richard
was	AUX	be
on	ADP	on
his	PRON	his
knees	NOUN	knee
by	ADP	by
the	DET	the
King	PROPN	King
,	PUNCT	,
and	CCONJ	and
had	AUX	have
laid	VERB	lay
his	PRON	his
lips	NOUN	lip
to	ADP	to
the	DET	the
white	ADJ	white
right	ADJ	right
-	PUNCT	-
hand	NOUN	hand
,	PUNCT	,
seeing	VERB	see
as	ADP	as
he	PRON	he
did	AUX	do
so	ADV	so
the	DET	the
red	ADJ	red
ring	NOUN	ring
on	ADP	on
the	DET	the
first	ADJ	first
finger	NOUN	finger
.	PUNCT	.
My	PRON	my
lord	NOUN	lord
cardinal	NOUN	cardinal
sprang	VERB	spring
forward	ADV	forward
to	PART	to
tear	VERB	tear
him	PRON	he
off	ADP	off
,	PUNCT	,
but	CCONJ	but
the	DET	the
King	NOUN	king
turned	VERB	turn
his	PRON	his
stony	ADJ	stony
eyes	NOUN	eye
;	PUNCT	;
and	CCONJ	and
my	PRON	my
lord	NOUN	lord
fell	VERB	fall
back	ADV	back
.	PUNCT	.
Then	ADV	then
Master	PROPN	Master
Richard	PROPN	Richard
knew	VERB	know
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
given	VERB	give
the	DET	the
whole	ADJ	whole
message	NOUN	message
;	PUNCT	;
and	CCONJ	and
that	SCONJ	that
our	PRON	our
Lord	PROPN	Lord
had	AUX	have
not	PART	not
intended	VERB	intend
it	PRON	it
at	ADP	at
first	ADV	first
.	PUNCT	.
The	DET	the
message	NOUN	message
of	ADP	of
the	DET	the
passion	NOUN	passion
and	CCONJ	and
death	NOUN	death
was	AUX	be
to	PART	to
be	AUX	be
first	ADJ	first
;	PUNCT	;
and	CCONJ	and
the	DET	the
second	ADJ	second
,	PUNCT	,
second	ADJ	second
--	PUNCT	--
first	ADV	first
the	DET	the
wound	NOUN	wound
,	PUNCT	,
and	CCONJ	and
then	ADV	then
the	DET	the
balm	NOUN	balm
.	PUNCT	.
So	ADV	so
he	PRON	he
began	VERB	begin
to	PART	to
speak	VERB	speak
;	PUNCT	;
and	CCONJ	and
these	DET	these
were	AUX	be
the	DET	the
words	NOUN	word
as	ADP	as
he	PRON	he
told	VERB	tell
them	PRON	they
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
King	PROPN	King
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Our	PRON	our
Lord	PROPN	Lord
does	AUX	do
not	PART	not
leave	VERB	leave
us	PRON	we
comfortless	ADJ	comfortless
when	SCONJ	when
He	PRON	he
sends	VERB	send
us	PRON	we
sorrow	NOUN	sorrow
.	PUNCT	.
This	DET	this
is	AUX	be
a	DET	a
great	ADJ	great
honour	NOUN	honour
,	PUNCT	,
greater	ADJ	great
than	ADP	than
the	DET	the
crown	NOUN	crown
that	PRON	that
you	PRON	you
bear	VERB	bear
,	PUNCT	,
to	PART	to
bear	VERB	bear
the	DET	the
crown	NOUN	crown
of	ADP	of
thorns	NOUN	thorn
.	PUNCT	.
That	DET	that
bitter	ADJ	bitter
passion	NOUN	passion
of	ADP	of
Christ	PROPN	Christ
that	PRON	that
He	PRON	he
bore	VERB	bear
for	ADP	for
our	PRON	our
salvation	NOUN	salvation
is	AUX	be
wrought	VERB	work
out	ADP	out
in	ADP	in
the	DET	the
Body	PROPN	Body
which	DET	which
is	AUX	be
His	PRON	his
Church	NOUN	church
,	PUNCT	,
and	CCONJ	and
especially	ADV	especially
in	ADP	in
those	DET	those
members	NOUN	member
,	PUNCT	,
which	DET	which
,	PUNCT	,
like	ADP	like
His	PRON	his
sacred	ADJ	sacred
hands	NOUN	hand
and	CCONJ	and
feet	NOUN	foot
,	PUNCT	,
receive	VERB	receive
the	DET	the
nails	NOUN	nail
into	ADP	into
themselves	PRON	themselves
.	PUNCT	.
Happy	ADJ	happy
are	AUX	be
those	DET	those
members	NOUN	member
that	PRON	that
receive	VERB	receive
the	DET	the
nails	NOUN	nail
;	PUNCT	;
they	PRON	they
are	AUX	be
the	DET	the
more	ADV	more
honourable	ADJ	honourable
;	PUNCT	;
it	PRON	it
was	AUX	be
on	ADP	on
His	PRON	his
feet	NOUN	foot
that	PRON	that
He	PRON	he
went	VERB	go
about	ADV	about
to	PART	to
do	AUX	do
good	NOUN	good
;	PUNCT	;
and	CCONJ	and
with	ADP	with
His	PRON	his
hands	NOUN	hand
that	PRON	that
He	PRON	he
healed	VERB	heal
and	CCONJ	and
blessed	VERB	bless
and	CCONJ	and
gave	VERB	give
His	PRON	his
precious	ADJ	precious
body	NOUN	body
;	PUNCT	;
and	CCONJ	and
with	ADP	with
His	PRON	his
burning	VERB	burn
heart	NOUN	heart
that	PRON	that
He	PRON	he
loves	VERB	love
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
lord	NOUN	lord
King	NOUN	king
;	PUNCT	;
men	NOUN	man
will	AUX	will
name	VERB	name
you	PRON	you
fool	NOUN	fool
and	CCONJ	and
madman	NOUN	madman
and	CCONJ	and
crowned	ADJ	crowned
