When	SCONJ	when
in	ADP	in
the	DET	the
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
more	ADJ	more
Allan	PROPN	Allan
descended	VERB	descend
a	DET	a
narrow	ADJ	narrow
,	PUNCT	,
spiral	ADJ	spiral
staircase	NOUN	staircase
into	ADP	into
darkness	NOUN	darkness
and	CCONJ	and
silence	NOUN	silence
.	PUNCT	.
But	CCONJ	but
this	DET	this
time	NOUN	time
someone	PRON	someone
was	AUX	be
at	ADP	at
his	PRON	his
side	NOUN	side
,	PUNCT	,
and	CCONJ	and
a	DET	a
warmness	NOUN	warmness
ran	VERB	run
through	ADP	through
him	PRON	he
at	ADP	at
the	DET	the
thought	NOUN	thought
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
topmost	ADJ	topmost
floor	NOUN	floor
of	ADP	of
this	DET	this
building	NOUN	building
was	AUX	be
a	DET	a
residential	ADJ	residential
level	NOUN	level
.	PUNCT	.
Like	ADP	like
the	DET	the
one	NUM	one
where	SCONJ	where
he	PRON	he
had	AUX	have
found	VERB	find
Naomi	PROPN	Naomi
,	PUNCT	,
a	DET	a
green	ADJ	green
mold	NOUN	mold
covered	VERB	cover
everything	PRON	everything
,	PUNCT	,
and	ADJ	and
pallid	ADJ	pallid
fungi	NOUN	fungus
,	PUNCT	,
emitting	VERB	emit
a	DET	a
pale	ADJ	pale
-	PUNCT	-
green	ADJ	green
phosphorescence	NOUN	phosphorescence
,	PUNCT	,
clung	VERB	cling
to	ADP	to
the	DET	the
walls	NOUN	wall
and	CCONJ	and
ceiling	NOUN	ceiling
of	ADP	of
the	DET	the
long	ADJ	long
corridor	NOUN	corridor
.	PUNCT	.
Apparently	ADV	apparently
the	DET	the
dwellers	NOUN	dweller
here	ADV	here
had	AUX	have
rushed	VERB	rush
out	ADV	out
at	ADP	at
the	DET	the
first	ADJ	first
alarm	NOUN	alarm
,	PUNCT	,
had	AUX	have
died	VERB	die
elsewhere	ADV	elsewhere
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
luck	NOUN	luck
,	PUNCT	,
""""	PUNCT	""""
Allan	PROPN	Allan
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
have	AUX	have
a	DET	a
comfortable	ADJ	comfortable
place	NOUN	place
to	PART	to
sleep	VERB	sleep
,	PUNCT	,
and	CCONJ	and
food	NOUN	food
is	AUX	be
not	PART	not
far	ADV	far
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
the	DET	the
stores	NOUN	store
level	NOUN	level
is	AUX	be
not	PART	not
far	ADV	far
below	ADP	below
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
New	PROPN	New
York	PROPN	York
's	PART	's
structures	NOUN	structure
have	AUX	have
a	DET	a
number	NOUN	number
of	ADP	of
residential	ADJ	residential
levels	NOUN	level
at	ADP	at
the	DET	the
top	NOUN	top
,	PUNCT	,
then	ADV	then
a	DET	a
floor	NOUN	floor
of	ADP	of
retail	NOUN	retail
stores	NOUN	store
,	PUNCT	,
and	CCONJ	and
below	ADP	below
that	DET	that
amusement	NOUN	amusement
places	NOUN	place
,	PUNCT	,
offices	NOUN	office
,	PUNCT	,
and	CCONJ	and
factories	NOUN	factory
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
whatever	DET	whatever
food	NOUN	food
there	PRON	there
was	AUX	be
must	AUX	must
be	AUX	be
decayed	VERB	decay
by	ADP	by
this	DET	this
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
fresh	ADJ	fresh
food	NOUN	food
,	PUNCT	,
yes	INTJ	yes
.	PUNCT	.
But	CCONJ	but
there	PRON	there
was	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
canned	ADJ	canned
stuff	NOUN	stuff
,	PUNCT	,
and	CCONJ	and
that	DET	that
is	AUX	be
probably	ADV	probably
all	ADV	all
right	ADJ	right
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
pushed	VERB	push
open	ADP	open
a	DET	a
door	NOUN	door
.	PUNCT	.
In	ADP	in
the	DET	the
eery	ADJ	eery
light	NOUN	light
a	DET	a
well	NOUN	well
-	PUNCT	-
furnished	VERB	furnish
living	NOUN	living
room	NOUN	room
was	AUX	be
revealed	VERB	reveal
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
wait	VERB	wait
here	ADV	here
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'll	AUX	will
see	VERB	see
what	PRON	what
I	PRON	I
can	AUX	can
rustle	VERB	rustle
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
want	VERB	want
to	PART	to
go	VERB	go
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Allan	PROPN	Allan
was	AUX	be
inflexible	ADJ	inflexible
.	PUNCT	.
""""	PUNCT	""""
Please	INTJ	please
do	AUX	do
as	SCONJ	as
I	PRON	I
say	VERB	say
.	PUNCT	.
I	PRON	I
have	AUX	have
my	PRON	my
reasons	NOUN	reason
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
turned	VERB	turn
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
very	ADV	very
well	ADV	well
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
flatly	ADV	flatly
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
me	PRON	I
with	ADP	with
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
good	ADJ	good
scout	NOUN	scout
.	PUNCT	.
I	PRON	I
'll	AUX	will
be	AUX	be
back	ADV	back
just	ADV	just
as	ADV	as
quickly	ADV	quickly
as	ADP	as
I	PRON	I
can	AUX	can
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
lock	VERB	lock
the	DET	the
door	NOUN	door
from	ADP	from
the	DET	the
inside	NOUN	inside
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
open	VERB	open
it	PRON	it
till	SCONJ	till
you	PRON	you
hear	VERB	hear
my	PRON	my
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girl	NOUN	girl
looked	VERB	look
at	ADP	at
him	PRON	he
wonderingly	ADV	wonderingly
.	PUNCT	.
""""	PUNCT	""""
But--	CCONJ	but--
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
ask	VERB	ask
me	PRON	I
why	SCONJ	why
.	PUNCT	.
Do	AUX	do
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
curious	ADJ	curious
note	NOUN	note
in	ADP	in
Allan	PROPN	Allan
's	PART	's
voice	NOUN	voice
,	PUNCT	,
one	NUM	one
that	PRON	that
cut	VERB	cut
off	ADP	off
Naomi	PROPN	Naomi
's	PART	's
question	NOUN	question
.	PUNCT	.
The	DET	the
door	NOUN	door
shut	VERB	shut
,	PUNCT	,
and	CCONJ	and
Dane	PROPN	Dane
heard	VERB	hear
the	DET	the
bolt	NOUN	bolt
shoot	VERB	shoot
home	ADV	home
.	PUNCT	.
He	PRON	he
stood	VERB	stand
in	ADP	in
the	DET	the
corridor	NOUN	corridor
,	PUNCT	,
listening	VERB	listen
intently	ADV	intently
,	PUNCT	,
his	PRON	his
face	NOUN	face
strained	ADJ	strained
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
sound	NOUN	sound
save	SCONJ	save
that	DET	that
of	ADP	of
Naomi	PROPN	Naomi
's	PART	's
movements	NOUN	movement
behind	ADP	behind
the	DET	the
locked	VERB	lock
door	NOUN	door
.	PUNCT	.
Allan	PROPN	Allan
turned	VERB	turn
to	PART	to
search	VERB	search
for	ADP	for
the	DET	the
auxiliary	ADJ	auxiliary
staircase	NOUN	staircase
that	PRON	that
must	AUX	must
be	AUX	be
somewhere	ADV	somewhere
near	ADP	near
the	DET	the
bank	NOUN	bank
of	ADP	of
ascendor	NOUN	ascendor
doors	NOUN	door
.	PUNCT	.
Silence	NOUN	silence
was	AUX	be
again	ADV	again
around	ADP	around
him	PRON	he
,	PUNCT	,
almost	ADV	almost
tangible	ADJ	tangible
in	ADP	in
its	PRON	its
heaviness	NOUN	heaviness
.	PUNCT	.
His	PRON	his
footsteps	NOUN	footstep
reverberated	VERB	reverberate
through	ADP	through
dead	ADJ	dead
halls	NOUN	hall
,	PUNCT	,
the	DET	the
echo	NOUN	echo
curiously	ADV	curiously
muffled	ADJ	muffled
by	ADP	by
the	DET	the
coating	NOUN	coating
of	ADP	of
slime	NOUN	slime
that	PRON	that
spread	VERB	spread
dankly	ADV	dankly
green	ADJ	green
.	PUNCT	.
Allan	PROPN	Allan
found	VERB	find
the	DET	the
staircase	NOUN	staircase
well	ADV	well
,	PUNCT	,
descended	VERB	descend
cautiously	ADV	cautiously
,	PUNCT	,
pausing	VERB	pause
often	ADV	often
to	PART	to
listen	VERB	listen
.	PUNCT	.
Not	PART	not
even	ADV	even
the	DET	the
faint	ADJ	faint
scuttering	NOUN	scuttering
of	ADP	of
vermin	NOUN	vermin
rewarded	VERB	reward
him	PRON	he
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
last	ADV	last
,	PUNCT	,
three	NUM	three
stories	NOUN	story
down	ADP	down
,	PUNCT	,
he	PRON	he
reached	VERB	reach
the	DET	the
stores	NOUN	store
level	NOUN	level
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
in	ADP	in
a	DET	a
great	ADJ	great
open	ADJ	open
hall	NOUN	hall
,	PUNCT	,
were	AUX	be
the	DET	the
numerous	ADJ	numerous
alcoved	ADJ	alcoved
recesses	NOUN	recess
of	ADP	of
the	DET	the
shops	NOUN	shop
.	PUNCT	.
Once	ADV	once
thronged	VERB	throng
,	PUNCT	,
and	CCONJ	and
gaudy	ADJ	gaudy
with	ADP	with
the	DET	the
varicolored	ADJ	varicolored
goods	NOUN	good
brought	VERB	bring
by	ADP	by
plane	NOUN	plane
and	CCONJ	and
heavy	ADJ	heavy
-	PUNCT	-
bellied	ADJ	bellied
rocket	NOUN	rocket
-	PUNCT	-
freighter	NOUN	freighter
from	ADP	from
both	DET	both
hemispheres	NOUN	hemisphere
,	PUNCT	,
the	DET	the
vast	ADJ	vast
space	NOUN	space
was	AUX	be
a	DET	a
desert	NOUN	desert
of	ADP	of
moldering	VERB	molder
dust	NOUN	dust
heaps	NOUN	heap
,	PUNCT	,
brooding	VERB	brood
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
faint	ADJ	faint
odor	NOUN	odor
in	ADP	in
the	DET	the
stagnant	ADJ	stagnant
air	NOUN	air
--	PUNCT	--
of	ADP	of
spices	NOUN	spice
,	PUNCT	,
and	CCONJ	and
rustling	VERB	rustle
silks	NOUN	silk
,	PUNCT	,
of	ADP	of
rare	ADJ	rare
perfumes	NOUN	perfume
,	PUNCT	,
of	ADP	of
all	DET	all
the	DET	the
luxury	NOUN	luxury
of	ADP	of
the	DET	the
Golden	PROPN	Golden
Age	PROPN	Age
that	PRON	that
Man	NOUN	man
's	PART	's
folly	NOUN	folly
had	AUX	have
ended	VERB	end
.	PUNCT	.
Allan	PROPN	Allan
searched	VERB	search
the	DET	the
long	ADJ	long
shelves	NOUN	shelf
feverishly	ADV	feverishly
,	PUNCT	,
a	DET	a
nervous	ADJ	nervous
urge	NOUN	urge
to	PART	to
complete	VERB	complete
his	PRON	his
task	NOUN	task
and	CCONJ	and
get	VERB	get
back	ADV	back
to	ADP	to
Naomi	PROPN	Naomi
tingling	VERB	tingle
in	ADP	in
his	PRON	his
veins	NOUN	vein
.	PUNCT	.
Once	ADV	once
he	PRON	he
stopped	VERB	stop
suddenly	ADV	suddenly
,	PUNCT	,
his	PRON	his
body	NOUN	body
twisting	VERB	twist
to	ADP	to
the	DET	the
stair	NOUN	stair
landing	NOUN	landing
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
have	AUX	have
heard	VERB	hear
something	PRON	something
,	PUNCT	,
an	DET	an
indefinable	ADJ	indefinable
thudding	NOUN	thudding
,	PUNCT	,
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
sound	NOUN	sound
.	PUNCT	.
But	CCONJ	but
it	PRON	it
did	AUX	do
not	PART	not
come	VERB	come
again	ADV	again
,	PUNCT	,
and	CCONJ	and
he	PRON	he
dismissed	VERB	dismiss
it	PRON	it
as	ADP	as
the	DET	the
thumping	NOUN	thumping
of	ADP	of
his	PRON	his
own	ADJ	own
blood	NOUN	blood
in	ADP	in
his	PRON	his
ears	NOUN	ear
,	PUNCT	,
audible	ADJ	audible
in	ADP	in
that	DET	that
stillness	NOUN	stillness
.	PUNCT	.
At	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
long	ADJ	long
aisle	NOUN	aisle
,	PUNCT	,
neat	ADJ	neat
rows	NOUN	row
of	ADP	of
cans	NOUN	can
greeted	VERB	greet
him	PRON	he
,	PUNCT	,
the	DET	the
labels	NOUN	label
rotted	VERB	rot
off	ADP	off
,	PUNCT	,
the	DET	the
metal	NOUN	metal
rust	NOUN	rust
-	PUNCT	-
streaked	VERB	streak
,	PUNCT	,
but	CCONJ	but
apparently	ADV	apparently
tight	ADJ	tight
and	CCONJ	and
whole	ADJ	whole
.	PUNCT	.
He	PRON	he
found	VERB	find
a	DET	a
metal	NOUN	metal
basket	NOUN	basket
,	PUNCT	,
a	DET	a
roll	NOUN	roll
of	ADP	of
wire	NOUN	wire
,	PUNCT	,
twisted	VERB	twist
a	DET	a
handle	NOUN	handle
for	ADP	for
the	DET	the
basket	NOUN	basket
and	CCONJ	and
filled	VERB	fill
it	PRON	it
,	PUNCT	,
choosing	VERB	choose
the	DET	the
cans	NOUN	can
by	ADP	by
their	PRON	their
shape	NOUN	shape
.	PUNCT	.
He	PRON	he
should	AUX	should
have	AUX	have
liked	VERB	like
to	PART	to
explore	VERB	explore
further	ADV	far
,	PUNCT	,
but	CCONJ	but
the	DET	the
urge	NOUN	urge
to	PART	to
return	VERB	return
tugged	VERB	tug
at	ADP	at
him	PRON	he
.	PUNCT	.
He	PRON	he
went	VERB	go
up	ADP	up
the	DET	the
stairs	NOUN	stair
three	NUM	three
at	ADP	at
a	DET	a
time	NOUN	time
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
dark	ADJ	dark
,	PUNCT	,
oblong	ADJ	oblong
break	NOUN	break
in	ADP	in
the	DET	the
long	ADJ	long
glowing	VERB	glow
wall	NOUN	wall
of	ADP	of
the	DET	the
upper	NOUN	upper
corridor	NOUN	corridor
!	PUNCT	!
The	DET	the
door	NOUN	door
--	PUNCT	--
it	PRON	it
was	AUX	be
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
apartment	NOUN	apartment
where	SCONJ	where
he	PRON	he
had	AUX	have
left	VERB	leave
Naomi	PROPN	Naomi
!	PUNCT	!
He	PRON	he
leaped	VERB	leap
down	ADP	down
the	DET	the
hall	NOUN	hall
,	PUNCT	,
shouting	VERB	shout
.	PUNCT	.
The	DET	the
portal	NOUN	portal
hung	VERB	hang
open	ADJ	open
,	PUNCT	,
shattered	VERB	shatter
:	PUNCT	:
the	DET	the
rooms	NOUN	room
were	AUX	be
stark	ADJ	stark
,	PUNCT	,
staring	VERB	stare
empty	ADJ	empty
.	PUNCT	.
Allan	PROPN	Allan
reeled	VERB	reel
out	ADV	out
again	ADV	again
.	PUNCT	.
There	PRON	there
were	AUX	be
the	DET	the
marks	NOUN	mark
of	ADP	of
footprints	NOUN	footprint
,	PUNCT	,
of	ADP	of
many	ADJ	many
footprints	NOUN	footprint
,	PUNCT	,
in	ADP	in
the	DET	the
green	ADJ	green
scum	NOUN	scum
of	ADP	of
the	DET	the
hall	NOUN	hall
floor	NOUN	floor
,	PUNCT	,
their	PRON	their
own	ADJ	own
among	ADP	among
them	PRON	they
,	PUNCT	,
that	PRON	that
had	AUX	have
led	VERB	lead
the	DET	the
marauders	NOUN	marauder
straight	ADV	straight
to	ADP	to
the	DET	the
girl	NOUN	girl
!	PUNCT	!
Fool	ADJ	fool
that	PRON	that
he	PRON	he
had	AUX	have
been	AUX	be
!	PUNCT	!
He	PRON	he
had	AUX	have
thought	VERB	think
she	PRON	she
would	AUX	would
be	AUX	be
safer	ADJ	safe
behind	ADP	behind
a	DET	a
bolted	ADJ	bolted
door	NOUN	door
!	PUNCT	!
Allan	PROPN	Allan
berated	VERB	berate
himself	PRON	himself
.	PUNCT	.
He	PRON	he
had	AUX	have
thought	VERB	think
not	PART	not
to	PART	to
worry	VERB	worry
her	PRON	she
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
only	ADV	only
four	NUM	four
bodies	NOUN	body
in	ADP	in
the	DET	the
wreckage	NOUN	wreckage
of	ADP	of
the	DET	the
black	NOUN	black
plane	NOUN	plane
--	PUNCT	--
but	CCONJ	but
how	SCONJ	how
had	AUX	have
the	DET	the
rest	NOUN	rest
gotten	VERB	get
here	ADV	here
so	ADV	so
soon	ADV	soon
?	PUNCT	?
There	PRON	there
was	AUX	be
a	DET	a
humming	VERB	hum
whine	NOUN	whine
from	ADP	from
above	ADV	above
.	PUNCT	.
Dane	PROPN	Dane
hurtled	VERB	hurtle
toward	ADP	toward
the	DET	the
roof	NOUN	roof
stairs	NOUN	stairs
.	PUNCT	.
He	PRON	he
burst	VERB	burst
from	ADP	from
the	DET	the
upper	ADJ	upper
landing	NOUN	landing
,	PUNCT	,
fists	NOUN	fist
clenched	VERB	clench
,	PUNCT	,
face	NOUN	face
a	DET	a
furious	ADJ	furious
mask	NOUN	mask
.	PUNCT	.
A	DET	a
helicopter	NOUN	helicopter
was	AUX	be
just	ADV	just
rising	VERB	rise
.	PUNCT	.
Allan	PROPN	Allan
jumped	VERB	jump
for	ADP	for
it	PRON	it
,	PUNCT	,
his	PRON	his
fingers	NOUN	finger
caught	VERB	catch
and	CCONJ	and
clung	VERB	cling
to	ADP	to
the	DET	the
undercarriage	NOUN	undercarriage
.	PUNCT	.
But	CCONJ	but
the	DET	the
down	NOUN	down
-	PUNCT	-
swing	NOUN	swing
of	ADP	of
his	PRON	his
body	NOUN	body
broke	VERB	break
his	PRON	his
hold	NOUN	hold
,	PUNCT	,
and	CCONJ	and
Dane	PROPN	Dane
crashed	VERB	crash
to	ADP	to
the	DET	the
roof	NOUN	roof
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
He	PRON	he
watched	VERB	watch
the	DET	the
plane	NOUN	plane
,	PUNCT	,
saw	VERB	see
it	PRON	it
zoom	VERB	zoom
up	ADV	up
,	PUNCT	,
turn	VERB	turn
east	ADV	east
,	PUNCT	,
saw	VERB	see
it	PRON	it
sink	VERB	sink
and	CCONJ	and
land	VERB	land
a	DET	a
half	ADJ	half
mile	NOUN	mile
away	ADV	away
,	PUNCT	,
atop	ADP	atop
the	DET	the
building	NOUN	building
where	SCONJ	where
he	PRON	he
had	AUX	have
found	VERB	find
her	PRON	she
.	PUNCT	.
In	ADP	in
the	DET	the
moonlight	NOUN	moonlight
he	PRON	he
marked	VERB	mark
the	DET	the
direction	NOUN	direction
of	ADP	of
the	DET	the
place	NOUN	place
,	PUNCT	,
its	PRON	its
distance	NOUN	distance
.	PUNCT	.
Then	ADV	then
he	PRON	he
was	AUX	be
descending	VERB	descend
stairs	NOUN	stair
,	PUNCT	,
innumerable	ADJ	innumerable
stairs	NOUN	stair
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
hope	VERB	hope
to	PART	to
reach	VERB	reach
it	PRON	it
in	ADP	in
time	NOUN	time
to	PART	to
save	VERB	save
Naomi	PROPN	Naomi
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
his	PRON	his
eyes	NOUN	eye
grew	VERB	grow
stony	ADJ	stony
--	PUNCT	--
he	PRON	he
could	AUX	could
avenge	VERB	avenge
her	PRON	she
.	PUNCT	.
Afterwards	ADV	afterwards
that	DET	that
nightmare	NOUN	nightmare
journey	NOUN	journey
through	ADP	through
the	DET	the
murdered	ADJ	murdered
city	NOUN	city
was	AUX	be
a	DET	a
detailless	NOUN	detailless
blur	NOUN	blur
to	ADP	to
Allan	PROPN	Allan
.	PUNCT	.
He	PRON	he
clambered	VERB	clamber
over	ADP	over
heaped	VERB	heap
rubble	NOUN	rubble
,	PUNCT	,
forced	VERB	force
himself	PRON	himself
through	ADP	through
windrows	NOUN	windrow
of	ADP	of
piled	VERB	pile
bones	NOUN	bone
that	PRON	that
crumbled	VERB	crumble
to	ADP	to
dust	NOUN	dust
at	ADP	at
his	PRON	his
touch	NOUN	touch
.	PUNCT	.
Vines	NOUN	vine
,	PUNCT	,
and	CCONJ	and
whipping	VERB	whip
creepers	NOUN	creeper
of	ADP	of
triumphant	ADJ	triumphant
vegetation	NOUN	vegetation
everywhere	ADV	everywhere
halted	VERB	halt
him	PRON	he
;	PUNCT	;
he	PRON	he
tore	VERB	tear
them	PRON	they
away	ADV	away
with	ADP	with
bleeding	ADJ	bleeding
hands	NOUN	hand
and	CCONJ	and
stumbled	VERB	stumble
on	ADP	on
.	PUNCT	.
He	PRON	he
fell	VERB	fall
,	PUNCT	,
and	CCONJ	and
scrambled	VERB	scramble
up	ADP	up
again	ADV	again
,	PUNCT	,
and	CCONJ	and
plodded	VERB	plod
on	ADP	on
the	DET	the
interminable	ADJ	interminable
path	NOUN	path
till	SCONJ	till
he	PRON	he
had	AUX	have
reached	VERB	reach
his	PRON	his
goal	NOUN	goal
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
some	DET	some
modicum	NOUN	modicum
of	ADP	of
reason	NOUN	reason
penetrated	VERB	penetrate
into	ADP	into
the	DET	the
numbed	NOUN	numbed
blankness	NOUN	blankness
of	ADP	of
his	PRON	his
brain	NOUN	brain
.	PUNCT	.
The	DET	the
dark	ADJ	dark
arch	NOUN	arch
of	ADP	of
the	DET	the
entrance	NOUN	entrance
-	PUNCT	-
way	NOUN	way
was	AUX	be
somehow	ADV	somehow
familiar	ADJ	familiar
.	PUNCT	.
Still	ADV	still
legible	ADJ	legible
under	ADP	under
the	DET	the
verdigris	NOUN	verdigris
of	ADP	of
the	DET	the
bronze	NOUN	bronze
plate	NOUN	plate
on	ADP	on
the	DET	the
lintel	NOUN	lintel
he	PRON	he
read	VERB	read
,	PUNCT	,
""""	PUNCT	""""
Transportation	PROPN	Transportation
Substation	PROPN	Substation
--	PUNCT	--
District	PROPN	District
L2ZX	PROPN	L2ZX
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
he	PRON	he
understood	VERB	understand
why	SCONJ	why
he	PRON	he
had	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
black	ADJ	black
flier	NOUN	flier
till	SCONJ	till
it	PRON	it
had	AUX	have
leaped	VERB	leap
in	ADV	in
pursuit	NOUN	pursuit
:	PUNCT	:
how	SCONJ	how
it	PRON	it
was	AUX	be
that	SCONJ	that
Naomi	PROPN	Naomi
's	PART	's
captors	NOUN	captor
had	AUX	have
so	ADV	so
quickly	ADV	quickly
found	VERB	find
another	DET	another
'	X	'
copter	NOUN	copter
.	PUNCT	.
A	DET	a
broad	ADJ	broad
well	NOUN	well
penetrated	VERB	penetrate
the	DET	the
center	NOUN	center
of	ADP	of
this	DET	this
building	NOUN	building
--	PUNCT	--
its	PRON	its
opening	NOUN	opening
must	AUX	must
be	AUX	be
covered	VERB	cover
by	ADP	by
the	DET	the
luxuriant	ADJ	luxuriant
vines	NOUN	vine
so	SCONJ	so
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
noted	VERB	note
it	PRON	it
--	PUNCT	--
and	CCONJ	and
dropped	VERB	drop
down	ADV	down
to	ADP	to
the	DET	the
midsection	NOUN	midsection
that	PRON	that
was	AUX	be
a	DET	a
hangar	NOUN	hangar
for	ADP	for
local	ADJ	local
and	CCONJ	and
private	ADJ	private
planes	NOUN	plane
.	PUNCT	.
His	PRON	his
own	ADJ	own
little	ADJ	little
Zenith	PROPN	Zenith
had	AUX	have
been	AUX	be
stored	VERB	store
here	ADV	here
on	ADP	on
occasion	NOUN	occasion
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
other	ADJ	other
helicopters	NOUN	helicopter
there	ADV	there
,	PUNCT	,
and	CCONJ	and
a	DET	a
stock	NOUN	stock
of	ADP	of
fuel	NOUN	fuel
.	PUNCT	.
A	DET	a
dim	ADJ	dim
plan	NOUN	plan
began	VERB	begin
to	PART	to
form	VERB	form
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
his	PRON	his
head	NOUN	head
.	PUNCT	.
But	CCONJ	but
first	ADV	first
he	PRON	he
must	AUX	must
find	VERB	find
where	SCONJ	where
they	PRON	they
were	AUX	be
,	PUNCT	,
and	CCONJ	and
what	PRON	what
had	AUX	have
happened	VERB	happen
to	ADP	to
Naomi	PROPN	Naomi
.	PUNCT	.
Allan	PROPN	Allan
removed	VERB	remove
his	PRON	his
sandals	NOUN	sandal
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
the	DET	the
endless	ADJ	endless
climb	NOUN	climb
.	PUNCT	.
He	PRON	he
made	VERB	make
no	DET	no
sound	NOUN	sound
on	ADP	on
the	DET	the
steps	NOUN	step
,	PUNCT	,
cushioned	VERB	cushion
as	ADP	as
they	PRON	they
were	AUX	be
with	ADP	with
mold	NOUN	mold
,	PUNCT	,
but	CCONJ	but
at	ADP	at
each	DET	each
landing	NOUN	landing
he	PRON	he
paused	VERB	pause
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
listening	VERB	listen
.	PUNCT	.
The	DET	the
cold	ADJ	cold
fire	NOUN	fire
that	PRON	that
burned	VERB	burn
within	ADP	within
him	PRON	he
left	VERB	leave
no	DET	no
room	NOUN	room
for	ADP	for
fatigue	NOUN	fatigue
,	PUNCT	,
for	ADP	for
pain	NOUN	pain
.	PUNCT	.
A	DET	a
murmuring	NOUN	murmuring
,	PUNCT	,
then	ADV	then
a	DET	a
laugh	NOUN	laugh
,	PUNCT	,
cut	VERB	cut
through	ADP	through
the	DET	the
deathlike	ADJ	deathlike
stillness	NOUN	stillness
.	PUNCT	.
Allan	PROPN	Allan
was	AUX	be
nearly	ADV	nearly
to	ADP	to
the	DET	the
top	NOUN	top
.	PUNCT	.
Down	ADP	down
the	DET	the
corridor	NOUN	corridor
into	ADP	into
which	DET	which
he	PRON	he
crept	VERB	creep
,	PUNCT	,
snakelike	ADJ	snakelike
on	ADP	on
his	PRON	his
belly	NOUN	belly
,	PUNCT	,
red	ADJ	red
light	NOUN	light
flickered	VERB	flicker
from	ADP	from
an	DET	an
open	ADJ	open
door	NOUN	door
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Dane	PROPN	Dane
moved	VERB	move
soundlessly	ADV	soundlessly
to	ADP	to
that	DET	that
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
