Team	NOUN	team
for	ADP	for
the	DET	the
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Coxeter	PROPN	Coxeter
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
""""	PUNCT	""""
do	AUX	do
give	VERB	give
him	PRON	he
that	DET	that
life	NOUN	life
-	PUNCT	-
saver	NOUN	saver
!	PUNCT	!
Did	AUX	do
he	PRON	he
not	PART	not
ask	VERB	ask
you	PRON	you
for	ADP	for
it	PRON	it
just	ADV	just
now	ADV	now
?	PUNCT	?
We	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Coxeter	PROPN	Coxeter
bent	VERB	bend
down	ADP	down
and	CCONJ	and
unstrapped	VERB	unstrappe
his	PRON	his
portmanteau	NOUN	portmanteau
.	PUNCT	.
He	PRON	he
handed	VERB	hand
to	ADP	to
Nan	PROPN	Nan
the	DET	the
odd	ADJ	odd
,	PUNCT	,
toy	NOUN	toy
-	PUNCT	-
like	ADJ	like
thing	NOUN	thing
by	ADP	by
which	DET	which
he	PRON	he
had	AUX	have
set	VERB	set
so	ADV	so
little	ADJ	little
store	NOUN	store
,	PUNCT	,
but	CCONJ	but
which	DET	which
now	ADV	now
he	PRON	he
let	VERB	let
go	VERB	go
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
reluctance	NOUN	reluctance
.	PUNCT	.
He	PRON	he
saw	VERB	see
her	PRON	she
move	VERB	move
close	ADV	close
to	ADP	to
the	DET	the
man	NOUN	man
whose	DET	whose
name	NOUN	name
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
is	AUX	be
the	DET	the
life	NOUN	life
-	PUNCT	-
saver	NOUN	saver
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
kindly	ADV	kindly
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
heard	VERB	hear
you	PRON	you
say	VERB	say
you	PRON	you
would	AUX	would
like	VERB	like
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
"you?""--he"	PRON	"you?""--he"
"stammered--""how"	VERB	"stammered--""how"
about	ADP	about
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
put	VERB	put
it	PRON	it
on	ADP	on
in	ADP	in
any	DET	any
case	NOUN	case
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
it	PRON	it
then	ADV	then
,	PUNCT	,
avidly	ADV	avidly
;	PUNCT	;
and	CCONJ	and
they	PRON	they
saw	VERB	see
him	PRON	he
go	VERB	go
forward	ADV	forward
with	ADP	with
a	DET	a
quick	ADJ	quick
,	PUNCT	,
stealthy	ADJ	stealthy
movement	NOUN	movement
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
last	ADJ	last
boat	NOUN	boat
was	AUX	be
being	AUX	be
got	VERB	get
ready	ADJ	ready
for	ADP	for
the	DET	the
water	NOUN	water
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
plenty	NOUN	plenty
of	ADP	of
room	NOUN	room
for	ADP	for
you	PRON	you
and	CCONJ	and
the	DET	the
lady	NOUN	lady
now	ADV	now
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
""""	PUNCT	""""
Coxeter	PROPN	Coxeter
hurried	VERB	hurry
Nan	PROPN	Nan
across	ADP	across
the	DET	the
deck	NOUN	deck
,	PUNCT	,
but	CCONJ	but
suddenly	ADV	suddenly
they	PRON	they
were	AUX	be
pushed	VERB	push
roughly	ADV	roughly
back	ADV	back
.	PUNCT	.
The	DET	the
rope	NOUN	rope
barriers	NOUN	barrier
had	AUX	have
been	AUX	be
cut	VERB	cut
,	PUNCT	,
and	CCONJ	and
a	DET	a
hand	NOUN	hand
-	PUNCT	-
to	ADP	to
-	PUNCT	-
hand	NOUN	hand
struggle	NOUN	struggle
was	AUX	be
taking	VERB	take
place	NOUN	place
round	ADP	round
the	DET	the
boat,--an	NOUN	boat,--an
ugly	ADJ	ugly
scrimmage	NOUN	scrimmage
to	PART	to
which	DET	which
as	ADP	as
little	ADJ	little
reference	NOUN	reference
as	ADV	as
possible	ADJ	possible
was	AUX	be
made	VERB	make
at	ADP	at
the	DET	the
wreck	NOUN	wreck
inquiry	NOUN	inquiry
afterwards	ADV	afterwards
.	PUNCT	.
To	ADP	to
those	DET	those
who	PRON	who
looked	VERB	look
on	ADV	on
it	PRON	it
was	AUX	be
a	DET	a
horrible	ADJ	horrible
,	PUNCT	,
an	DET	an
unnerving	ADJ	unnerving
sight	NOUN	sight
;	PUNCT	;
and	CCONJ	and
this	DET	this
time	NOUN	time
Coxeter	PROPN	Coxeter
with	ADP	with
sudden	ADJ	sudden
strength	NOUN	strength
took	VERB	take
Nan	PROPN	Nan
back	ADV	back
into	ADP	into
his	PRON	his
arms	NOUN	arm
.	PUNCT	.
He	PRON	he
felt	VERB	feel
her	PRON	she
trembling	VERB	tremble
,	PUNCT	,
shuddering	VERB	shudder
against	ADP	against
him,--what	PRON	him,--what
she	PRON	she
had	AUX	have
just	ADV	just
seen	VERB	see
had	AUX	have
loosed	VERB	loose
fear	NOUN	fear
from	ADP	from
its	PRON	its
leash	NOUN	leash
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
frightened	VERB	frighten
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
moaned	VERB	moan
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Mr.	PROPN	Mr.
Coxeter	PROPN	Coxeter
,	PUNCT	,
I	PRON	I
'm	AUX	be
so	ADV	so
horribly	ADV	horribly
frightened	ADJ	frightened
of	ADP	of
those	DET	those
men	NOUN	man
!	PUNCT	!
Are	AUX	be
they	PRON	they
all	DET	all
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
grimly	ADV	grimly
,	PUNCT	,
""""	PUNCT	""""
most	ADJ	most
of	ADP	of
them	PRON	they
managed	VERB	manage
to	PART	to
get	VERB	get
into	ADP	into
the	DET	the
boat	NOUN	boat
.	PUNCT	.
Do	AUX	do
n't	PART	not
be	AUX	be
frightened	ADJ	frightened
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
're	AUX	be
safer	ADJ	safe
here	ADV	here
than	ADP	than
we	PRON	we
should	AUX	should
be	AUX	be
with	ADP	with
those	DET	those
ruffians	NOUN	ruffian
.	PUNCT	.
""""	PUNCT	""""
Another	DET	another
man	NOUN	man
would	AUX	would
have	AUX	have
found	VERB	find
easy	ADJ	easy
terms	NOUN	term
of	ADP	of
endearment	NOUN	endearment
and	CCONJ	and
comfort	NOUN	comfort
for	ADP	for
almost	ADV	almost
any	DET	any
woman	NOUN	woman
so	ADV	so
thrust	VERB	thrust
on	ADP	on
his	PRON	his
protection	NOUN	protection
and	CCONJ	and
care	NOUN	care
,	PUNCT	,
but	CCONJ	but
the	DET	the
very	ADJ	very
depth	NOUN	depth
of	ADP	of
Coxeter	PROPN	Coxeter
's	PART	's
feeling	NOUN	feeling
seemed	VERB	seem
to	PART	to
make	VERB	make
him	PRON	he
dumb,--that	ADJ	dumb,--that
and	CCONJ	and
his	PRON	his
anguished	ADJ	anguished
fear	NOUN	fear
lest	ADP	lest
by	ADP	by
his	PRON	his
fault	NOUN	fault
,	PUNCT	,
by	ADP	by
his	PRON	his
own	ADJ	own
want	NOUN	want
of	ADP	of
quickness	NOUN	quickness
,	PUNCT	,
she	PRON	she
had	AUX	have
perhaps	ADV	perhaps
missed	VERB	miss
her	PRON	her
chance	NOUN	chance
of	ADP	of
being	AUX	be
saved	VERB	save
.	PUNCT	.
But	CCONJ	but
what	PRON	what
he	PRON	he
was	AUX	be
lacking	VERB	lack
another	DET	another
man	NOUN	man
supplied	VERB	supply
.	PUNCT	.
This	DET	this
was	AUX	be
the	DET	the
captain	NOUN	captain
,	PUNCT	,
and	CCONJ	and
Nan	PROPN	Nan
,	PUNCT	,
listening	VERB	listen
to	ADP	to
the	DET	the
cheering	VERB	cheer
,	PUNCT	,
commonplace	ADJ	commonplace
words	NOUN	word
,	PUNCT	,
felt	VERB	feel
her	PRON	her
nerve	NOUN	nerve
,	PUNCT	,
her	NOUN	her
courage	NOUN	courage
,	PUNCT	,
come	VERB	come
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Stayed	VERB	stay
with	ADP	with
your	PRON	your
husband	NOUN	husband
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
coming	VERB	come
up	ADP	up
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
Quite	ADV	quite
right	ADJ	right
,	PUNCT	,
mum	INTJ	mum
!	PUNCT	!
Do	AUX	do
n't	PART	not
you	PRON	you
be	AUX	be
frightened	ADJ	frightened
.	PUNCT	.
Look	VERB	look
at	ADP	at
me	PRON	I
and	CCONJ	and
my	PRON	my
men	NOUN	man
,	PUNCT	,
we	PRON	we
're	AUX	be
not	PART	not
frightened	ADJ	frightened
--	PUNCT	--
not	PART	not
a	DET	a
bit	NOUN	bit
of	ADP	of
it	PRON	it
!	PUNCT	!
My	PRON	my
boat	NOUN	boat
will	AUX	will
last	VERB	last
right	ADV	right
enough	ADV	enough
for	ADP	for
us	PRON	we
to	PART	to
be	AUX	be
picked	VERB	pick
off	ADP	off
ten	NUM	ten
times	NOUN	time
over	ADV	over
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
quite	ADV	quite
fairly	ADV	fairly
and	CCONJ	and
squarely	ADV	squarely
,	PUNCT	,
if	SCONJ	if
I	PRON	I
'd	AUX	have
my	PRON	my
wife	NOUN	wife
aboard	ADV	aboard
I	PRON	I
'd	AUX	would
'	VERB	'
a	VERB	a
kept	VERB	keep
her	PRON	she
with	ADP	with
me	PRON	I
.	PUNCT	.
I	PRON	I
'd	AUX	would
rather	ADV	rather
be	AUX	be
on	ADP	on
this	DET	this
boat	NOUN	boat
of	ADP	of
mine	ADJ	mine
than	ADP	than
I	PRON	I
would	AUX	would
be	AUX	be
out	ADV	out
there	ADV	there
,	PUNCT	,
on	ADP	on
the	DET	the
open	ADJ	open
water	NOUN	water
,	PUNCT	,
in	ADP	in
this	DET	this
fog	NOUN	fog
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
as	ADP	as
he	PRON	he
walked	VERB	walk
back	ADV	back
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
stood	VERB	stand
the	DET	the
rocket	NOUN	rocket
apparatus	NOUN	apparatus
,	PUNCT	,
Coxeter	PROPN	Coxeter
heard	VERB	hear
him	PRON	he
mutter	VERB	mutter
,	PUNCT	,
""""	PUNCT	""""
The	DET	the
brutes	NOUN	brute
!	PUNCT	!
Not	PART	not
all	DET	all
seconds	NOUN	second
or	CCONJ	or
thirds	NOUN	third
either	ADV	either
.	PUNCT	.
I	PRON	I
wish	VERB	wish
I	PRON	I
had	AUX	have
'em	PRON	them
here	ADV	here
,	PUNCT	,
I	PRON	I
'd	AUX	would
give	VERB	give
'em	PRON	them
what	PRON	what
for	ADP	for
!	PUNCT	!
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Later	ADV	later
,	PUNCT	,
when	SCONJ	when
reading	VERB	read
the	DET	the
narratives	NOUN	narrative
supplied	VERB	supply
by	ADP	by
some	DET	some
of	ADP	of
the	DET	the
passengers	NOUN	passenger
who	PRON	who
perforce	ADV	perforce
had	AUX	have
remained	VERB	remain
on	ADP	on
the	DET	the
doomed	VERB	doom
boat	NOUN	boat
,	PUNCT	,
Coxeter	PROPN	Coxeter
was	AUX	be
surprised	VERB	surprise
to	PART	to
learn	VERB	learn
how	SCONJ	how
many	ADJ	many
thrilling	ADJ	thrilling
experiences	NOUN	experience
he	PRON	he
had	AUX	have
apparently	ADV	apparently
missed	VERB	miss
during	ADP	during
the	DET	the
long	ADJ	long
four	NUM	four
hours	NOUN	hour
which	DET	which
elapsed	VERB	elapse
before	ADP	before
their	PRON	their
rescue	NOUN	rescue
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
the	DET	the
time	NOUN	time
of	ADP	of
waiting	NOUN	waiting
and	CCONJ	and
suspense	NOUN	suspense
probably	ADV	probably
appeared	VERB	appear
as	ADV	as
long	ADJ	long
to	ADP	to
him	PRON	he
as	ADP	as
it	PRON	it
did	AUX	do
to	ADP	to
any	DET	any
of	ADP	of
the	DET	the
fifty	NUM	fifty
odd	ADJ	odd
souls	NOUN	soul
who	PRON	who
stayed	VERB	stay
,	PUNCT	,
all	DET	all
close	ADV	close
together	ADV	together
,	PUNCT	,
on	ADP	on
the	DET	the
upper	NOUN	upper
deck	NOUN	deck
waiting	VERB	wait
with	ADP	with
what	PRON	what
seemed	VERB	seem
a	DET	a
stolid	ADJ	stolid
resignation	NOUN	resignation
for	ADP	for
what	PRON	what
might	AUX	might
next	VERB	next
befall	VERB	befall
them	PRON	they
.	PUNCT	.
From	ADP	from
the	DET	the
captain	NOUN	captain
,	PUNCT	,
Coxeter	PROPN	Coxeter
,	PUNCT	,
leaving	VERB	leave
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
had	AUX	have
extracted	VERB	extract
the	DET	the
truth	NOUN	truth
.	PUNCT	.
They	PRON	they
had	AUX	have
drifted	VERB	drift
down	ADP	down
the	DET	the
French	ADJ	french
coast	NOUN	coast
.	PUNCT	.
They	PRON	they
were	AUX	be
on	ADP	on
a	DET	a
dangerous	ADJ	dangerous
reef	NOUN	reef
of	ADP	of
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
the	DET	the
rising	NOUN	rising
of	ADP	of
the	DET	the
wind	NOUN	wind
,	PUNCT	,
the	DET	the
lifting	NOUN	lifting
of	ADP	of
the	DET	the
fog	NOUN	fog
,	PUNCT	,
for	ADP	for
which	DET	which
they	PRON	they
all	DET	all
looked	VERB	look
so	ADV	so
eagerly	ADV	eagerly
,	PUNCT	,
might	AUX	might
be	AUX	be
the	DET	the
signal	NOUN	signal
for	ADP	for
the	DET	the
breaking	NOUN	breaking
up	ADP	up
of	ADP	of
the	DET	the
boat	NOUN	boat
.	PUNCT	.
On	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
the	DET	the
boat	NOUN	boat
might	AUX	might
hold	VERB	hold
for	ADP	for
days	NOUN	day
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
a	DET	a
chance	NOUN	chance
.	PUNCT	.
Coxeter	NOUN	coxeter
kept	VERB	keep
what	PRON	what
he	PRON	he
had	AUX	have
learnt	VERB	learn
to	ADP	to
himself	PRON	himself
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
filled	VERB	fill
with	ADP	with
a	DET	a
dull	ADJ	dull
,	PUNCT	,
aching	VERB	ache
sensation	NOUN	sensation
of	ADP	of
suspense	NOUN	suspense
.	PUNCT	.
His	PRON	his
remorse	NOUN	remorse
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
hurried	VERB	hurry
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
into	ADP	into
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
boats	NOUN	boat
became	VERB	become
almost	ADV	almost
intolerable	ADJ	intolerable
.	PUNCT	.
Why	SCONJ	why
had	AUX	have
he	PRON	he
not	PART	not
placed	VERB	place
her	PRON	she
in	ADP	in
the	DET	the
care	NOUN	care
even	ADV	even
of	ADP	of
the	DET	the
Jew	PROPN	Jew
,	PUNCT	,
Victor	PROPN	Victor
Munich	PROPN	Munich
,	PUNCT	,
who	PRON	who
was	AUX	be
actually	ADV	actually
seated	VERB	seat
in	ADP	in
the	DET	the
last	ADJ	last
boat	NOUN	boat
before	ADP	before
the	DET	the
scramble	NOUN	scramble
round	ADP	round
it	PRON	it
had	AUX	have
begun	VERB	begin
?	PUNCT	?
More	ADV	more
fortunate	ADJ	fortunate
than	ADP	than
he	PRON	he
,	PUNCT	,
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
found	VERB	find
occupation	NOUN	occupation
in	ADP	in
tending	VERB	tend
the	DET	the
few	ADJ	few
forlorn	ADJ	forlorn
women	NOUN	woman
who	PRON	who
had	AUX	have
been	AUX	be
thrust	VERB	thrust
back	ADV	back
.	PUNCT	.
He	PRON	he
watched	VERB	watch
her	PRON	she
moving	VERB	move
among	ADP	among
them	PRON	they
with	ADP	with
an	DET	an
admiration	NOUN	admiration
no	ADV	no
longer	ADV	long
unwilling	ADJ	unwilling
;	PUNCT	;
she	PRON	she
looked	VERB	look
bright	ADJ	bright
,	PUNCT	,
happy	ADJ	happy
,	PUNCT	,
almost	ADV	almost
gay	ADJ	gay
,	PUNCT	,
and	CCONJ	and
the	DET	the
people	NOUN	people
to	PART	to
whom	PRON	whom
she	PRON	she
talked	VERB	talk
,	PUNCT	,
to	PART	to
whom	PRON	whom
she	PRON	she
listened	VERB	listen
,	PUNCT	,
caught	VERB	catch
something	PRON	something
of	ADP	of
her	PRON	her
spirit	NOUN	spirit
.	PUNCT	.
Coxeter	PROPN	Coxeter
would	AUX	would
have	AUX	have
liked	VERB	like
to	PART	to
follow	VERB	follow
her	PRON	her
example	NOUN	example
,	PUNCT	,
but	CCONJ	but
though	SCONJ	though
he	PRON	he
saw	VERB	see
that	SCONJ	that
some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
round	ADP	round
him	PRON	he
were	AUX	be
eager	ADJ	eager
to	PART	to
talk	VERB	talk
and	CCONJ	and
to	PART	to
discuss	VERB	discuss
the	DET	the
situation	NOUN	situation
,	PUNCT	,
his	PRON	his
tongue	NOUN	tongue
refused	VERB	refuse
to	PART	to
form	VERB	form
words	NOUN	word
of	ADP	of
commonplace	ADJ	commonplace
cheer	NOUN	cheer
.	PUNCT	.
When	SCONJ	when
with	ADP	with
the	DET	the
coming	NOUN	coming
of	ADP	of
the	DET	the
dawn	NOUN	dawn
the	DET	the
fog	NOUN	fog
lifted	VERB	lift
,	PUNCT	,
Nan	PROPN	Nan
came	VERB	come
up	ADV	up
to	ADP	to
Coxeter	PROPN	Coxeter
as	ADP	as
he	PRON	he
stood	VERB	stand
apart	ADV	apart
,	PUNCT	,
while	SCONJ	while
the	DET	the
other	ADJ	other
passengers	NOUN	passenger
were	AUX	be
crowding	VERB	crowd
round	ADP	round
a	DET	a
fire	NOUN	fire
which	DET	which
had	AUX	have
been	AUX	be
lit	VERB	light
on	ADP	on
the	DET	the
open	ADJ	open
deck	NOUN	deck
.	PUNCT	.
Together	ADV	together
in	ADP	in
silence	NOUN	silence
they	PRON	they
watched	VERB	watch
the	DET	the
rolling	VERB	roll
away	ADV	away
of	ADP	of
the	DET	the
enshrouding	VERB	enshroud
mist	NOUN	mist
;	PUNCT	;
together	ADV	together
they	PRON	they
caught	VERB	catch
sight	NOUN	sight
of	ADP	of
the	DET	the
fleet	NOUN	fleet
of	ADP	of
French	ADJ	french
fishing	NOUN	fishing
boats	NOUN	boat
from	ADP	from
which	DET	which
was	AUX	be
to	PART	to
come	VERB	come
succour	NOUN	succour
.	PUNCT	.
As	ADP	as
he	PRON	he
turned	VERB	turn
and	CCONJ	and
clasped	VERB	clasp
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
heard	VERB	hear
her	PRON	she
say	VERB	say
,	PUNCT	,
more	ADV	more
to	ADP	to
herself	PRON	herself
than	ADP	than
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
think	VERB	think
we	PRON	we
should	AUX	should
be	AUX	be
saved	VERB	save
.	PUNCT	.
""""	PUNCT	""""
III	NUM	iii
John	PROPN	John
Coxeter	PROPN	Coxeter
was	AUX	be
standing	VERB	stand
in	ADP	in
the	DET	the
library	NOUN	library
of	ADP	of
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
's	PART	's
home	NOUN	home
in	ADP	in
Wimpole	PROPN	Wimpole
Street	PROPN	Street
.	PUNCT	.
Two	NUM	two
nights	NOUN	night
had	AUX	have
elapsed	VERB	elapse
since	SCONJ	since
their	PRON	their
arrival	NOUN	arrival
in	ADP	in
London	PROPN	London
,	PUNCT	,
and	CCONJ	and
now	ADV	now
he	PRON	he
was	AUX	be
to	PART	to
see	VERB	see
her	PRON	she
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
they	PRON	they
had	AUX	have
parted	VERB	part
on	ADP	on
the	DET	the
Charing	PROPN	Charing
Cross	PROPN	Cross
platform	NOUN	platform
,	PUNCT	,
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
the	DET	the
crowd	NOUN	crowd
of	ADP	of
people	NOUN	people
comprised	VERB	comprise
of	ADP	of
unknown	ADJ	unknown
sympathisers	NOUN	sympathiser
,	PUNCT	,
acquaintances	NOUN	acquaintance
,	PUNCT	,
and	CCONJ	and
friends	NOUN	friend
who	PRON	who
had	AUX	have
come	VERB	come
to	PART	to
meet	VERB	meet
them	PRON	they
.	PUNCT	.
He	PRON	he
looked	VERB	look
round	ADP	round
him	PRON	he
with	ADP	with
a	DET	a
curious	ADJ	curious
sense	NOUN	sense
of	ADP	of
unfamiliarity	NOUN	unfamiliarity
.	PUNCT	.
The	DET	the
colouring	NOUN	colouring
of	ADP	of
the	DET	the
room	NOUN	room
was	AUX	be
grey	ADJ	grey
and	CCONJ	and
white	ADJ	white
,	PUNCT	,
with	ADP	with
touches	NOUN	touch
of	ADP	of
deep	ADJ	deep
-	PUNCT	-
toned	ADJ	toned
mahogany	NOUN	mahogany
.	PUNCT	.
It	PRON	it
was	AUX	be
Nan	PROPN	Nan
's	PART	's
favourite	ADJ	favourite
sitting	NOUN	sitting
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
though	SCONJ	though
it	PRON	it
still	ADV	still
looked	VERB	look
what	PRON	what
it	PRON	it
had	AUX	have
been	AUX	be
ever	ADV	ever
since	SCONJ	since
Nan	PROPN	Nan
could	AUX	could
remember	VERB	remember
it	PRON	it
--	PUNCT	--
a	DET	a
man	NOUN	man
's	PART	's
room	NOUN	room
.	PUNCT	.
In	ADP	in
his	PRON	his
day	NOUN	day
her	PRON	she
father	NOUN	father
had	AUX	have
been	AUX	be
a	DET	a
collector	NOUN	collector
of	ADP	of
books	NOUN	book
,	PUNCT	,
medals	NOUN	medal
,	PUNCT	,
and	CCONJ	and
engravings	NOUN	engraving
connected	VERB	connect
with	ADP	with
the	DET	the
severer	ADJ	severe
type	NOUN	type
of	ADP	of
eighteenth	ADJ	eighteenth
-	PUNCT	-
century	NOUN	century
art	NOUN	art
and	CCONJ	and
letters	NOUN	letter
.	PUNCT	.
In	ADP	in
a	DET	a
sense	NOUN	sense
this	DET	this
room	NOUN	room
always	ADV	always
pleased	VERB	please
Coxeter	PROPN	Coxeter
's	PART	's
fancy	NOUN	fancy
,	PUNCT	,
partly	ADV	partly
because	SCONJ	because
it	PRON	it
implied	VERB	imply
a	DET	a
great	ADJ	great
many	ADJ	many
things	NOUN	thing
that	PRON	that
money	NOUN	money
and	CCONJ	and
even	ADV	even
modern	ADJ	modern
culture	NOUN	culture
can	AUX	can
not	PART	not
buy	VERB	buy
.	PUNCT	.
But	CCONJ	but
now	ADV	now
,	PUNCT	,
this	DET	this
morning	NOUN	morning
--	PUNCT	--
for	ADP	for
it	PRON	it
was	AUX	be
still	ADV	still
early	ADJ	early
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
on	ADP	on
his	PRON	his
way	NOUN	way
to	ADP	to
his	PRON	his
office	NOUN	office
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
what	PRON	what
an	DET	an
aunt	NOUN	aunt
of	ADP	of
his	PRON	his
had	AUX	have
called	VERB	call
his	PRON	his
mysterious	ADJ	mysterious
preservation	NOUN	preservation
from	ADP	from
death	NOUN	death
--	PUNCT	--
he	PRON	he
seemed	VERB	seem
to	PART	to
see	VERB	see
everything	PRON	everything
in	ADP	in
this	DET	this
room	NOUN	room
in	ADP	in
another	DET	another
light	NOUN	light
.	PUNCT	.
Everything	PRON	everything
which	DET	which
had	AUX	have
once	ADV	once
been	AUX	be
to	ADP	to
him	PRON	he
important	ADJ	important
had	AUX	have
become	VERB	become
,	PUNCT	,
if	SCONJ	if
not	PART	not
worthless	ADJ	worthless
,	PUNCT	,
then	ADV	then
unessential	ADJ	unessential
.	PUNCT	.
He	PRON	he
had	AUX	have
sometimes	ADV	sometimes
secretly	ADV	secretly
wondered	VERB	wonder
why	SCONJ	why
Mrs.	PROPN	Mrs.
Archdale	PROPN	Archdale
,	PUNCT	,
possessed	VERB	possess
as	ADP	as
she	PRON	she
was	AUX	be
of	ADP	of
considerable	ADJ	considerable
means	NOUN	mean
,	PUNCT	,
had	AUX	have
not	PART	not
altered	VERB	alter
the	DET	the
old	ADJ	old
house	NOUN	house
,	PUNCT	,
had	AUX	have
not	PART	not
made	VERB	make
it	PRON	it
pretty	ADJ	pretty
as	ADP	as
her	PRON	her
friends	NOUN	friend
'	PART	'
houses	NOUN	house
and	CCONJ	and
rooms	NOUN	room
were	AUX	be
pretty	ADJ	pretty
;	PUNCT	;
but	CCONJ	but
to	ADP	to
-	PUNCT	-
day	NOUN	day
he	PRON	he
no	ADV	no
longer	ADV	long
wondered	VERB	wonder
at	ADP	at
this	DET	this
.	PUNCT	.
His	PRON	his
knowledge	NOUN	knowledge
of	ADP	of
the	DET	the
fleetingness	NOUN	fleetingness
of	ADP	of
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
of	ADP	of
the	DET	the
unimportance	NOUN	unimportance
of	ADP	of
all	DET	all
he	PRON	he
had	AUX	have
once	ADV	once
thought	VERB	think
so	ADV	so
important	ADJ	important
,	PUNCT	,
was	AUX	be
too	ADV	too
vividly	ADV	vividly
present	ADJ	present
....	PUNCT	....
She	PRON	she
came	VERB	come
into	ADP	into
the	DET	the
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
that	SCONJ	that
she	PRON	she
was	AUX	be
dressed	VERB	dress
in	ADP	in
a	DET	a
more	ADJ	more
feminine	ADJ	feminine
kind	NOUN	kind
of	ADP	of
garment	NOUN	garment
than	ADP	than
that	DET	that
in	ADP	in
which	DET	which
he	PRON	he
generally	ADV	generally
saw	VERB	see
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
white	ADJ	white
,	PUNCT	,
and	CCONJ	and
though	SCONJ	though
girdled	VERB	girdle
with	ADP	with
a	DET	a
black	ADJ	black
ribbon	NOUN	ribbon
,	PUNCT	,
it	PRON	it
made	VERB	make
her	PRON	she
look	VERB	look
very	ADV	very
young	ADJ	young
,	PUNCT	,
almost	ADV	almost
girlish	ADJ	girlish
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
they	PRON	they
looked	VERB	look
at	ADP	at
one	NUM	one
another	DET	another
in	ADP	in
constraint	NOUN	constraint
.	PUNCT	.
Mrs.	PROPN	Mrs.
