AN	DET	an
that	SCONJ	that
I	PRON	I
shall	AUX	shall
be	AUX	be
compelled	VERB	compel
to	PART	to
marry	VERB	marry
some	DET	some
one	NOUN	one
I	PRON	I
do	AUX	do
not	PART	not
care	VERB	care
for	ADP	for
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
you	PRON	you
will	AUX	will
be	AUX	be
saved	VERB	save
the	DET	the
trouble	NOUN	trouble
of	ADP	of
choosing	VERB	choose
,	PUNCT	,
for	ADP	for
you	PRON	you
may	AUX	may
take	VERB	take
the	DET	the
first	ADJ	first
that	PRON	that
comes	VERB	come
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
seem	VERB	seem
to	PART	to
resemble	VERB	resemble
one	NUM	one
another	DET	another
like	ADP	like
peas	NOUN	pea
in	ADP	in
a	DET	a
pod	NOUN	pod
.	PUNCT	.
Are	AUX	be
women	NOUN	woman
all	ADV	all
alike	ADJ	alike
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
They	PRON	they
are	AUX	be
much	ADJ	much
of	ADP	of
a	DET	a
pattern	NOUN	pattern
,	PUNCT	,
master	NOUN	master
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
yet----	ADV	yet----
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
,	PUNCT	,
brooding	VERB	brood
deeply	ADV	deeply
on	ADP	on
one	NUM	one
that	PRON	that
had	AUX	have
fled	VERB	flee
.	PUNCT	.
“	PUNCT	""""
Our	PRON	our
little	ADJ	little
ward	NOUN	ward
,	PUNCT	,
”	PUNCT	""""
Lavarcham	PROPN	Lavarcham
continued	VERB	continue
thoughtfully	ADV	thoughtfully
,	PUNCT	,
“	PUNCT	""""
is	AUX	be
rather	ADV	rather
unusual	ADJ	unusual
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
age	NOUN	age
is	AUX	be
she	PRON	she
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
the	DET	the
dull	ADJ	dull
king	NOUN	king
.	PUNCT	.
“	PUNCT	""""
Sixteen	NUM	sixteen
years	NOUN	year
and	CCONJ	and
a	DET	a
few	ADJ	few
months	NOUN	month
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
So	ADV	so
much	ADJ	much
.	PUNCT	.
We	PRON	we
must	AUX	must
think	VERB	think
of	ADP	of
marrying	VERB	marry
her	PRON	she
to	ADP	to
some	DET	some
friend	NOUN	friend
.	PUNCT	.
Perhaps	ADV	perhaps
one	NUM	one
of	ADP	of
our	PRON	our
kinsmen	NOUN	kinsman
of	ADP	of
Scotland	PROPN	Scotland
.	PUNCT	.
I	PRON	I
must	AUX	must
be	AUX	be
reminded	VERB	remind
again	ADV	again
of	ADP	of
it	PRON	it
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Come	VERB	come
and	CCONJ	and
see	VERB	see
her	PRON	she
,	PUNCT	,
master	NOUN	master
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
will	AUX	will
be	AUX	be
able	ADJ	able
to	PART	to
decide	VERB	decide
how	SCONJ	how
she	PRON	she
should	AUX	should
be	AUX	be
disposed	VERB	dispose
of	ADP	of
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
go	VERB	go
to	PART	to
see	VERB	see
her	PRON	she
some	DET	some
day	NOUN	day
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
VIII	NUM	viii
Deirdre	PROPN	Deirdre
's	PART	's
education	NOUN	education
in	ADP	in
the	DET	the
art	NOUN	art
of	ADP	of
the	DET	the
king	NOUN	king
continued	VERB	continue
,	PUNCT	,
but	CCONJ	but
it	PRON	it
proceeded	VERB	proceed
now	ADV	now
somewhat	ADV	somewhat
obliquely	ADV	obliquely
to	ADP	to
its	PRON	its
former	ADJ	former
trend	NOUN	trend
.	PUNCT	.
What	DET	what
woman	NOUN	woman
in	ADP	in
Lavarcham	PROPN	Lavarcham
's	PART	's
place	NOUN	place
could	AUX	could
avoid	VERB	avoid
treating	VERB	treat
her	PRON	her
master	NOUN	master
's	PART	's
later	NOUN	later
affairs	NOUN	affair
without	ADP	without
something	PRON	something
of	ADP	of
sentimentality	NOUN	sentimentality
creeping	VERB	creep
into	ADP	into
the	DET	the
terms	NOUN	term
?	PUNCT	?
And	CCONJ	and
what	DET	what
young	ADJ	young
girl	NOUN	girl
could	AUX	could
regard	VERB	regard
Maeve	PROPN	Maeve
otherwise	ADV	otherwise
than	ADP	than
as	ADP	as
a	DET	a
heroine	NOUN	heroine
for	ADP	for
having	VERB	have
dared	VERB	dare
so	ADV	so
shocking	ADJ	shocking
a	DET	a
scandal	NOUN	scandal
,	PUNCT	,
and	CCONJ	and
such	DET	such
a	DET	a
round	NOUN	round
of	ADP	of
perils	NOUN	peril
?	PUNCT	?
As	ADP	as
Lavarcham	PROPN	Lavarcham
detailed	VERB	detail
Maeve	PROPN	Maeve
,	PUNCT	,
Deirdre	PROPN	Deirdre
interpreted	VERB	interpret
her	PRON	she
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
statement	NOUN	statement
the	DET	the
judgement	NOUN	judgement
of	ADP	of
each	DET	each
was	AUX	be
so	ADV	so
different	ADJ	different
,	PUNCT	,
so	ADV	so
opposed	ADJ	opposed
,	PUNCT	,
that	SCONJ	that
a	DET	a
third	ADJ	third
person	NOUN	person
might	AUX	might
have	AUX	have
marvelled	VERB	marvel
at	ADP	at
the	DET	the
tricks	NOUN	trick
the	DET	the
understanding	NOUN	understanding
can	AUX	can
play	VERB	play
;	PUNCT	;
for	CCONJ	for
what	PRON	what
was	AUX	be
black	ADJ	black
to	ADP	to
the	DET	the
one	NOUN	one
was	AUX	be
not	PART	not
only	ADV	only
white	ADJ	white
to	ADP	to
the	DET	the
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
crimson	ADJ	crimson
and	CCONJ	and
purple	ADJ	purple
and	CCONJ	and
gold	NOUN	gold
;	PUNCT	;
and	CCONJ	and
what	PRON	what
was	AUX	be
treachery	NOUN	treachery
to	ADP	to
Lavarcham	PROPN	Lavarcham
gleamed	VERB	gleam
on	ADP	on
Deirdre	PROPN	Deirdre
like	ADP	like
a	DET	a
candid	ADJ	candid
sunrise	NOUN	sunrise
.	PUNCT	.
We	PRON	we
assimilate	VERB	assimilate
knowledge	NOUN	knowledge
less	ADV	less
through	ADP	through
our	PRON	our
intellects	NOUN	intellect
than	ADP	than
through	ADP	through
our	PRON	our
temperaments	NOUN	temperament
;	PUNCT	;
and	CCONJ	and
a	DET	a
young	ADJ	young
person	NOUN	person
can	AUX	can
by	ADP	by
no	DET	no
effort	NOUN	effort
look	VERB	look
through	ADP	through
the	DET	the
eyes	NOUN	eye
of	ADP	of
an	DET	an
older	ADJ	old
.	PUNCT	.
There	PRON	there
are	AUX	be
other	ADJ	other
ways	NOUN	way
by	ADP	by
which	DET	which
a	DET	a
mutual	ADJ	mutual
perception	NOUN	perception
can	AUX	can
be	AUX	be
so	ADV	so
deflected	VERB	deflect
that	SCONJ	that
the	DET	the
same	ADJ	same
thing	NOUN	thing
is	AUX	be
not	PART	not
similarly	ADV	similarly
viewed	VERB	view
,	PUNCT	,
and	CCONJ	and
so	ADV	so
Lavarcham	PROPN	Lavarcham
's	PART	's
appreciation	NOUN	appreciation
of	ADP	of
Maeve	PROPN	Maeve
's	PART	's
conduct	NOUN	conduct
would	AUX	would
differ	VERB	differ
from	ADP	from
Conachúr	PROPN	Conachúr
's	PART	's
,	PUNCT	,
as	ADP	as
his	PRON	his
would	AUX	would
be	AUX	be
unlike	ADP	unlike
Cathfa	PROPN	Cathfa
's	PART	's
or	CCONJ	or
Bricriu	PROPN	Bricriu
's	PART	's
or	CCONJ	or
Fergus	PROPN	Fergus
mac	PROPN	mac
Roy	PROPN	Roy
's	PART	's
,	PUNCT	,
and	CCONJ	and
as	ADP	as
these	DET	these
would	AUX	would
be	AUX	be
obscure	ADJ	obscure
to	ADP	to
one	NUM	one
another	DET	another
.	PUNCT	.
The	DET	the
element	NOUN	element
of	ADP	of
self	NOUN	self
-	PUNCT	-
interest	NOUN	interest
in	ADP	in
each	DET	each
would	AUX	would
act	VERB	act
as	ADP	as
a	DET	a
prism	NOUN	prism
,	PUNCT	,
and	CCONJ	and
each	DET	each
would	AUX	would
understand	VERB	understand
as	ADP	as
much	ADJ	much
of	ADP	of
the	DET	the
tale	NOUN	tale
as	ADP	as
he	PRON	he
desired	VERB	desire
to	PART	to
understand	VERB	understand
,	PUNCT	,
but	CCONJ	but
no	DET	no
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
would	AUX	would
forgive	VERB	forgive
or	CCONJ	or
condemn	VERB	condemn
on	ADP	on
these	DET	these
arrested	VERB	arrest
findings	NOUN	finding
.	PUNCT	.
To	ADP	to
Lavarcham	PROPN	Lavarcham
Maeve	PROPN	Maeve
's	PART	's
flight	NOUN	flight
was	AUX	be
treachery	NOUN	treachery
and	CCONJ	and
deserved	VERB	deserve
punishment	NOUN	punishment
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
,	PUNCT	,
in	ADP	in
her	PRON	her
thought	NOUN	thought
,	PUNCT	,
a	DET	a
misfortune	NOUN	misfortune
for	ADP	for
which	DET	which
even	ADV	even
Conachúr	PROPN	Conachúr
need	AUX	need
weep	VERB	weep
.	PUNCT	.
She	PRON	she
had	AUX	have
thoroughly	ADV	thoroughly
disliked	VERB	dislike
Maeve	PROPN	Maeve
,	PUNCT	,
for	ADP	for
though	SCONJ	though
she	PRON	she
could	AUX	could
impose	VERB	impose
on	ADP	on
every	DET	every
one	NUM	one
she	PRON	she
could	AUX	could
not	PART	not
impress	VERB	impress
that	DET	that
imperious	ADJ	imperious
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
never	ADV	never
dared	VERB	dare
tell	VERB	tell
one	NUM	one
half	NOUN	half
of	ADP	of
Maeve	PROPN	Maeve
's	PART	's
doings	NOUN	doing
lest	ADP	lest
the	DET	the
violent	ADJ	violent
queen	NOUN	queen
should	AUX	should
suspect	VERB	suspect
,	PUNCT	,
and	CCONJ	and
loose	VERB	loose
a	DET	a
slash	NOUN	slash
that	PRON	that
would	AUX	would
cut	VERB	cut
her	PRON	she
in	ADP	in
two	NUM	two
halves	NOUN	half
in	ADP	in
the	DET	the
very	ADJ	very
presence	NOUN	presence
of	ADP	of
the	DET	the
king	NOUN	king
.	PUNCT	.
The	DET	the
departure	NOUN	departure
of	ADP	of
Maeve	PROPN	Maeve
meant	VERB	mean
also	ADV	also
the	DET	the
departure	NOUN	departure
of	ADP	of
mac	PROPN	mac
Roth	PROPN	Roth
,	PUNCT	,
and	CCONJ	and
to	PART	to
be	AUX	be
free	ADJ	free
from	ADP	from
that	DET	that
jovial	ADJ	jovial
,	PUNCT	,
crafty	ADJ	crafty
eye	NOUN	eye
was	AUX	be
so	ADV	so
great	ADJ	great
a	DET	a
relief	NOUN	relief
that	SCONJ	that
Lavarcham	PROPN	Lavarcham
could	AUX	could
have	AUX	have
wept	VERB	weep
in	ADP	in
thankfulness	NOUN	thankfulness
;	PUNCT	;
for	CCONJ	for
to	PART	to
be	AUX	be
a	DET	a
spy	NOUN	spy
is	AUX	be
a	DET	a
simple	ADJ	simple
thing	NOUN	thing
,	PUNCT	,
an	DET	an
occupation	NOUN	occupation
like	ADP	like
any	DET	any
other	ADJ	other
,	PUNCT	,
but	CCONJ	but
to	PART	to
be	AUX	be
spied	VERB	spy
upon	SCONJ	upon
when	SCONJ	when
one	PRON	one
is	AUX	be
a	DET	a
spy	NOUN	spy
is	AUX	be
a	DET	a
monstrous	ADJ	monstrous
inversion	NOUN	inversion
of	ADP	of
what	PRON	what
is	AUX	be
proper	ADJ	proper
,	PUNCT	,
and	CCONJ	and
might	AUX	might
easily	ADV	easily
give	VERB	give
one	PRON	one
palpitations	NOUN	palpitation
of	ADP	of
the	DET	the
heart	NOUN	heart
.	PUNCT	.
Mac	PROPN	Mac
Roth	PROPN	Roth
had	AUX	have
her	PRON	she
frightened	VERB	frighten
,	PUNCT	,
and	CCONJ	and
could	AUX	could
have	AUX	have
cowed	VERB	cow
her	PRON	she
any	DET	any
time	NOUN	time
he	PRON	he
wished	VERB	wish
.	PUNCT	.
In	ADP	in
her	PRON	her
own	ADJ	own
craft	NOUN	craft
he	PRON	he
was	AUX	be
her	PRON	her
master	NOUN	master
,	PUNCT	,
for	ADP	for
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
was	AUX	be
only	ADV	only
a	DET	a
household	NOUN	household
spy	NOUN	spy
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
a	DET	a
--	PUNCT	--
spy	NOUN	spy
.	PUNCT	.
She	PRON	she
could	AUX	could
glean	VERB	glean
from	ADP	from
the	DET	the
kitchen	NOUN	kitchen
or	CCONJ	or
the	DET	the
Sunny	PROPN	Sunny
Chamber	PROPN	Chamber
everything	PRON	everything
that	PRON	that
was	AUX	be
there	ADV	there
;	PUNCT	;
but	CCONJ	but
she	PRON	she
must	AUX	must
have	AUX	have
walls	NOUN	wall
about	ADP	about
her	PRON	she
and	CCONJ	and
work	NOUN	work
behind	ADP	behind
those	DET	those
;	PUNCT	;
while	SCONJ	while
mac	PROPN	mac
Roth	PROPN	Roth
did	AUX	do
not	PART	not
mind	VERB	mind
whether	SCONJ	whether
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
room	NOUN	room
or	CCONJ	or
in	ADP	in
a	DET	a
forest	NOUN	forest
;	PUNCT	;
he	PRON	he
would	AUX	would
spy	VERB	spy
in	ADP	in
a	DET	a
beehive	NOUN	beehive
;	PUNCT	;
he	PRON	he
would	AUX	would
spy	VERB	spy
on	ADP	on
the	DET	the
horned	ADJ	horned
end	NOUN	end
of	ADP	of
the	DET	the
moon	NOUN	moon
;	PUNCT	;
he	PRON	he
would	AUX	would
spy	VERB	spy
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
sea	NOUN	sea
,	PUNCT	,
and	CCONJ	and
would	AUX	would
know	VERB	know
which	DET	which
wave	NOUN	wave
it	PRON	it
was	AUX	be
that	PRON	that
drowned	VERB	drown
him	PRON	he
,	PUNCT	,
and	CCONJ	and
which	DET	which
was	AUX	be
the	DET	the
wave	NOUN	wave
that	PRON	that
urged	VERB	urge
it	PRON	it
on	ADP	on
.	PUNCT	.
Lavarcham	PROPN	Lavarcham
was	AUX	be
not	PART	not
only	ADV	only
glad	ADJ	glad
that	SCONJ	that
Maeve	PROPN	Maeve
was	AUX	be
gone	VERB	go
,	PUNCT	,
she	PRON	she
was	AUX	be
jubilant	ADJ	jubilant
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
it	PRON	it
gave	VERB	give
her	PRON	she
an	DET	an
opportunity	NOUN	opportunity
that	SCONJ	that
she	PRON	she
could	AUX	could
scarcely	ADV	scarcely
have	AUX	have
hoped	VERB	hope
for	ADP	for
to	PART	to
advance	VERB	advance
her	PRON	her
babe	NOUN	babe
in	ADP	in
life	NOUN	life
without	ADP	without
parting	VERB	part
from	ADP	from
her	PRON	she
,	PUNCT	,
and	CCONJ	and
to	PART	to
strengthen	VERB	strengthen
all	DET	all
her	PRON	her
own	ADJ	own
grips	NOUN	grip
on	ADP	on
fortune	NOUN	fortune
.	PUNCT	.
Hitherto	ADV	hitherto
,	PUNCT	,
when	SCONJ	when
she	PRON	she
had	AUX	have
spoken	VERB	speak
of	ADP	of
Conachúr	PROPN	Conachúr
to	ADP	to
Deirdre	PROPN	Deirdre
she	PRON	she
spoke	VERB	speak
of	ADP	of
the	DET	the
king	NOUN	king
's	PART	's
majesty	NOUN	majesty
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
insensibly	ADV	insensibly
,	PUNCT	,
she	PRON	she
began	VERB	begin
to	PART	to
talk	VERB	talk
of	ADP	of
a	DET	a
great	ADJ	great
man	NOUN	man
bowed	VERB	bow
under	ADP	under
misfortune	NOUN	misfortune
and	CCONJ	and
a	DET	a
proper	ADJ	proper
subject	NOUN	subject
for	ADP	for
female	ADJ	female
pity	NOUN	pity
.	PUNCT	.
But	CCONJ	but
she	PRON	she
could	AUX	could
not	PART	not
wipe	VERB	wipe
out	ADP	out
the	DET	the
king	NOUN	king
's	PART	's
majesty	NOUN	majesty
with	ADP	with
that	DET	that
sponge	NOUN	sponge
nor	CCONJ	nor
alter	VERB	alter
one	NUM	one
lineament	NOUN	lineament
of	ADP	of
the	DET	the
portrait	NOUN	portrait
she	PRON	she
had	AUX	have
taken	VERB	take
ten	NUM	ten
years	NOUN	year
to	PART	to
limn	NOUN	limn
.	PUNCT	.
The	DET	the
king	NOUN	king
persisted	VERB	persist
for	ADP	for
Deirdre	PROPN	Deirdre
,	PUNCT	,
stern	ADJ	stern
and	CCONJ	and
aloof	ADJ	aloof
and	CCONJ	and
almost	ADV	almost
incredibly	ADJ	incredibly
ancient	ADJ	ancient
,	PUNCT	,
looming	VERB	loom
out	ADP	out
from	ADP	from
and	CCONJ	and
overshadowing	VERB	overshadow
her	PRON	her
infancy	NOUN	infancy
like	ADP	like
a	DET	a
fairy	NOUN	fairy
tale	NOUN	tale
;	PUNCT	;
and	CCONJ	and
was	AUX	be
he	PRON	he
not	PART	not
contemporary	ADJ	contemporary
with	ADP	with
Lavarcham	PROPN	Lavarcham
,	PUNCT	,
herself	PRON	herself
old	ADJ	old
enough	ADV	enough
to	PART	to
be	AUX	be
remembered	VERB	remember
but	CCONJ	but
not	PART	not
thought	VERB	think
of	ADP	of
?	PUNCT	?
Deirdre	PROPN	Deirdre
was	AUX	be
interested	ADJ	interested
in	ADP	in
the	DET	the
king	NOUN	king
as	ADP	as
she	PRON	she
was	AUX	be
interested	ADJ	interested
in	ADP	in
the	DET	the
people	NOUN	people
of	ADP	of
the	DET	the
Shí,[6	PROPN	Shí,[6
]	PUNCT	]
without	ADP	without
expectation	NOUN	expectation
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
little	ADJ	little
fear	NOUN	fear
.	PUNCT	.
But	CCONJ	but
to	ADP	to
her	PRON	her
reasonings	NOUN	reasoning
and	CCONJ	and
objections	NOUN	objection
Lavarcham	PROPN	Lavarcham
had	AUX	have
one	NUM	one
answer	NOUN	answer
:	PUNCT	:
“	PUNCT	""""
My	PRON	my
soul	NOUN	soul
and	CCONJ	and
dear	ADJ	dear
treasure	NOUN	treasure
,	PUNCT	,
you	PRON	you
can	AUX	can
not	PART	not
speak	VERB	speak
about	ADP	about
men	NOUN	man
,	PUNCT	,
for	ADP	for
you	PRON	you
have	AUX	have
not	PART	not
seen	VERB	see
any	DET	any
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
at	ADP	at
last	ADV	last
one	NUM	one
day	NOUN	day
Deirdre	PROPN	Deirdre
replied	VERB	reply
:	PUNCT	:
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
I	PRON	I
have	AUX	have
seen	VERB	see
them	PRON	they
,	PUNCT	,
these	DET	these
men	NOUN	man
you	PRON	you
tell	VERB	tell
me	PRON	I
of	ADP	of
.	PUNCT	.
”	PUNCT	""""
Lavarcham	PROPN	Lavarcham
stared	VERB	stare
at	ADP	at
her	PRON	she
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
”	PUNCT	""""
the	DET	the
gleeful	ADJ	gleeful
child	NOUN	child
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
spoken	VERB	speak
to	ADP	to
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
foster	ADJ	foster
-	PUNCT	-
mother	NOUN	mother
became	VERB	become
smoother	ADJ	smooth
than	ADP	than
silk	NOUN	silk
,	PUNCT	,
and	CCONJ	and
soft	ADJ	soft
as	ADP	as
the	DET	the
lap	NOUN	lap
of	ADP	of
kindness	NOUN	kindness
.	PUNCT	.
“	PUNCT	""""
Tell	VERB	tell
me	PRON	I
about	ADP	about
that	SCONJ	that
,	PUNCT	,
my	PRON	my
one	NUM	one
love	NOUN	love
,	PUNCT	,
and	CCONJ	and
tell	VERB	tell
me	PRON	I
how	SCONJ	how
men	NOUN	man
seem	VERB	seem
to	ADP	to
you	PRON	you
now	ADV	now
that	SCONJ	that
you	PRON	you
have	AUX	have
seen	VERB	see
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
hard	ADJ	hard
to	PART	to
tell	VERB	tell
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Deirdre	PROPN	Deirdre
;	PUNCT	;
“	PUNCT	""""
men	NOUN	man
are	AUX	be
as	ADV	as
ugly	ADJ	ugly
as	ADP	as
donkeys	NOUN	donkey
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
they	PRON	they
are	AUX	be
just	ADV	just
as	ADV	as
nice	ADJ	nice
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
As	ADV	as
ugly	ADJ	ugly
and	CCONJ	and
as	ADV	as
nice	ADJ	nice
as	ADP	as
donkeys	NOUN	donkey
!	PUNCT	!
”	PUNCT	""""
Lavarcham	PROPN	Lavarcham
quoted	VERB	quote
in	ADP	in
a	DET	a
daze	NOUN	daze
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
mother	NOUN	mother
,	PUNCT	,
and	CCONJ	and
I	PRON	I
love	VERB	love
them	PRON	they
because	SCONJ	because
they	PRON	they
are	AUX	be
so	ADV	so
nice	ADJ	nice
and	CCONJ	and
ugly	ADJ	ugly
and	CCONJ	and
good	ADJ	good
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
what	PRON	what
men	NOUN	man
are	AUX	be
you	PRON	you
talking	VERB	talk
of	ADP	of
,	PUNCT	,
my	PRON	my
star	NOUN	star
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
talking	VERB	talk
of	ADP	of
the	DET	the
men	NOUN	man
outside	ADP	outside
the	DET	the
walls	NOUN	wall
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
guards	NOUN	guard
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
when	SCONJ	when
did	AUX	do
you	PRON	you
see	VERB	see
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
Deirdre	PROPN	Deirdre
laughed	VERB	laugh
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
I	PRON	I
have	AUX	have
seen	VERB	see
them	PRON	they
ever	ADV	ever
since	SCONJ	since
I	PRON	I
was	AUX	be
that	DET	that
height	NOUN	height
,	PUNCT	,
”	PUNCT	""""
and	CCONJ	and
she	PRON	she
poised	VERB	poise
her	PRON	her
hand	NOUN	hand
two	NUM	two
feet	NOUN	foot
above	ADP	above
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Lavarcham	PROPN	Lavarcham
laughed	VERB	laugh
at	ADP	at
her	PRON	she
and	CCONJ	and
waggled	VERB	waggle
a	DET	a
reproving	ADJ	reproving
finger	NOUN	finger
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
have	AUX	have
not	PART	not
seen	VERB	see
them	PRON	they
very	ADV	very
often	ADV	often
,	PUNCT	,
all	DET	all
the	DET	the
same	ADJ	same
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
have	AUX	have
indeed	ADV	indeed
,	PUNCT	,
”	PUNCT	""""
the	DET	the
girl	NOUN	girl
replied	VERB	reply
triumphantly	ADV	triumphantly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
them	PRON	they
every	ADV	every
day	NOUN	day
of	ADP	of
my	PRON	my
life	NOUN	life
for	ADP	for
the	DET	the
last	ADJ	last
ten	NUM	ten
years	NOUN	year
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
you	PRON	you
spoke	VERB	speak
to	ADP	to
them	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Of	ADV	of
course	ADV	course
I	PRON	I
did	AUX	do
.	PUNCT	.
I	PRON	I
know	VERB	know
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
as	ADV	as
well	ADV	well
as	ADP	as
I	PRON	I
know	VERB	know
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
do	AUX	do
not	PART	not
,	PUNCT	,
Deirdre	PROPN	Deirdre
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
do	AUX	do
so	ADV	so
:	PUNCT	:
I	PRON	I
know	VERB	know
their	PRON	their
names	NOUN	name
,	PUNCT	,
and	CCONJ	and
who	PRON	who
they	PRON	they
are	AUX	be
married	VERB	marry
to	ADP	to
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
many	ADJ	many
children	NOUN	child
they	PRON	they
have	AUX	have
.	PUNCT	.
O	INTJ	o
,	PUNCT	,
I	PRON	I
know	VERB	know
everything	PRON	everything
about	ADP	about
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Sly	ADJ	sly
little	ADJ	little
fairy	NOUN	fairy
of	ADP	of
the	DET	the
hills	NOUN	hill
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
her	PRON	her
perplexed	ADJ	perplexed
guardian	NOUN	guardian
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
are	AUX	be
poking	VERB	poke
fun	NOUN	fun
at	ADP	at
Lavarcham	PROPN	Lavarcham
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
surely	ADV	surely
am	AUX	be
not	PART	not
,	PUNCT	,
”	PUNCT	""""
Deirdre	PROPN	Deirdre
replied	VERB	reply
positively	ADV	positively
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
tell	VERB	tell
me	PRON	I
about	ADP	about
these	DET	these
men	NOUN	man
that	PRON	that
are	AUX	be
ugly	ADJ	ugly
and	CCONJ	and
nice	ADJ	nice
like	ADP	like
donkeys	NOUN	donkey
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Very	ADV	very
well	ADV	well
,	PUNCT	,
”	PUNCT	""""
cried	VERB	cry
Deirdre	PROPN	Deirdre
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
shall	AUX	shall
prove	VERB	prove
to	ADP	to
you	PRON	you
that	SCONJ	that
I	PRON	I
know	VERB	know
them	PRON	they
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
must	AUX	must
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
narrated	VERB	narrate
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
each	DET	each
of	ADP	of
these	DET	these
men	NOUN	man
is	AUX	be
always	ADV	always
at	ADP	at
the	DET	the
same	ADJ	same
place	NOUN	place
outside	ADP	outside
the	DET	the
wall	NOUN	wall
,	PUNCT	,
