scanned	VERB	scan
her	PRON	her
axe	NOUN	axe
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Jove	PROPN	Jove
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
that	DET	that
is	AUX	be
n't	PART	not
perspiration	NOUN	perspiration
on	ADP	on
her	PRON	she
forehead	NOUN	forehead
--	PUNCT	--
it	PRON	it
's	AUX	be
honest	ADJ	honest
sweat	NOUN	sweat
!	PUNCT	!
""""	PUNCT	""""
In	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
bright	ADJ	bright
sunshine	NOUN	sunshine
,	PUNCT	,
the	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
fire	NOUN	fire
was	AUX	be
wonderfully	ADV	wonderfully
welcome	ADJ	welcome
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
bring	VERB	bring
out	ADP	out
the	DET	the
strong	ADJ	strong
,	PUNCT	,
delicious	ADJ	delicious
aroma	NOUN	aroma
of	ADP	of
the	DET	the
balsam	NOUN	balsam
.	PUNCT	.
Gay	PROPN	Gay
sat	VERB	sit
upon	SCONJ	upon
her	PRON	her
heels	NOUN	heel
before	ADP	before
the	DET	the
fire	NOUN	fire
and	CCONJ	and
cooked	VERB	cook
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
sound	NOUN	sound
of	ADP	of
boiling	NOUN	boiling
and	CCONJ	and
bubbling	NOUN	bubbling
.	PUNCT	.
The	DET	the
fragrance	NOUN	fragrance
of	ADP	of
coffee	NOUN	coffee
mingled	VERB	mingle
with	ADP	with
the	DET	the
balsam	NOUN	balsam
and	CCONJ	and
floated	VERB	float
heavenward	ADV	heavenward
.	PUNCT	.
During	ADP	during
the	DET	the
swift	ADJ	swift
preparation	NOUN	preparation
of	ADP	of
lunch	NOUN	lunch
they	PRON	they
hardly	ADV	hardly
spoke	VERB	speak
.	PUNCT	.
Twice	ADV	twice
Pritchard	PROPN	Pritchard
begged	VERB	beg
to	PART	to
help	VERB	help
and	CCONJ	and
was	AUX	be
twice	ADV	twice
refused	VERB	refuse
.	PUNCT	.
She	PRON	she
spread	VERB	spread
a	DET	a
cloth	NOUN	cloth
between	ADP	between
the	DET	the
mats	NOUN	mat
of	ADP	of
balsam	NOUN	balsam
upon	SCONJ	upon
one	NUM	one
of	ADP	of
which	DET	which
Pritchard	PROPN	Pritchard
reclined	VERB	recline
,	PUNCT	,
and	CCONJ	and
she	PRON	she
laid	VERB	lay
out	ADP	out
hot	ADJ	hot
plates	NOUN	plate
and	CCONJ	and
bright	ADJ	bright
silver	NOUN	silver
with	ADP	with
demure	ADJ	demure
precision	NOUN	precision
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
very	ADV	very
earnestly	ADV	earnestly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
came	VERB	come
to	PART	to
chuckle	VERB	chuckle
;	PUNCT	;
I	PRON	I
thought	VERB	think
that	SCONJ	that
at	ADP	at
least	ADJ	least
you	PRON	you
would	AUX	would
burn	VERB	burn
the	DET	the
chicken	NOUN	chicken
and	CCONJ	and
get	VERB	get
smoke	NOUN	smoke
in	ADP	in
your	PRON	your
eyes	NOUN	eye
,	PUNCT	,
but	CCONJ	but
I	PRON	I
remain	VERB	remain
to	PART	to
worship	VERB	worship
the	DET	the
deity	NOUN	deity
of	ADP	of
woodcraft	NOUN	woodcraft
.	PUNCT	.
An	DET	an
Indian	PROPN	Indian
could	AUX	could
not	PART	not
do	AUX	do
more	ADV	more
swiftly	ADV	swiftly
or	CCONJ	or
so	ADV	so
well	ADV	well
.	PUNCT	.
""""	PUNCT	""""
Gay	PROPN	Gay
swelled	VERB	swell
a	DET	a
little	ADJ	little
.	PUNCT	.
She	PRON	she
had	AUX	have
worked	VERB	work
very	ADV	very
hard	ADV	hard
;	PUNCT	;
nothing	PRON	nothing
had	AUX	have
gone	VERB	go
wrong	ADJ	wrong
,	PUNCT	,
so	ADV	so
far	ADV	far
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
least	ADJ	least
ashamed	ADJ	ashamed
of	ADP	of
herself	PRON	herself
.	PUNCT	.
But	CCONJ	but
her	PRON	her
greatest	ADJ	great
triumph	NOUN	triumph
was	AUX	be
to	PART	to
come	VERB	come
.	PUNCT	.
Uncas	PROPN	Uncas
,	PUNCT	,
the	DET	the
chipmunk	NOUN	chipmunk
,	PUNCT	,
had	AUX	have
that	DET	that
morning	NOUN	morning
gone	VERB	go
for	ADP	for
a	DET	a
stroll	NOUN	stroll
in	ADP	in
the	DET	the
forest	NOUN	forest
.	PUNCT	.
He	PRON	he
had	AUX	have
the	DET	the
spring	NOUN	spring
fever	NOUN	fever
.	PUNCT	.
He	PRON	he
had	AUX	have
crossed	VERB	cross
Placid	PROPN	Placid
Brook	PROPN	Brook
,	PUNCT	,
by	ADP	by
a	DET	a
fallen	ADJ	fallen
log	NOUN	log
;	PUNCT	;
he	PRON	he
had	AUX	have
climbed	VERB	climb
trees	NOUN	tree
,	PUNCT	,
hunted	VERB	hunt
for	ADP	for
last	ADJ	last
year	NOUN	year
's	PART	's
nuts	NOUN	nut
,	PUNCT	,
and	CCONJ	and
fought	VERB	fight
battles	NOUN	battle
of	ADP	of
repartee	NOUN	repartee
with	ADP	with
other	ADJ	other
chipmunks	NOUN	chipmunk
.	PUNCT	.
About	ADP	about
lunch	NOUN	lunch
time	NOUN	time
,	PUNCT	,
thinking	VERB	think
to	PART	to
return	VERB	return
to	ADP	to
Arthur	PROPN	Arthur
and	CCONJ	and
recount	VERB	recount
the	DET	the
tale	NOUN	tale
of	ADP	of
his	PRON	his
wanderings	NOUN	wandering
,	PUNCT	,
he	PRON	he
smelled	VERB	smell
a	DET	a
smell	NOUN	smell
of	ADP	of
cooking	NOUN	cooking
and	CCONJ	and
heard	VERB	hear
a	DET	a
sound	NOUN	sound
of	ADP	of
voices	NOUN	voice
,	PUNCT	,
one	NUM	one
of	ADP	of
which	DET	which
was	AUX	be
familiar	ADJ	familiar
to	ADP	to
him	PRON	he
.	PUNCT	.
He	PRON	he
climbed	VERB	climb
a	DET	a
bowlder	NOUN	bowlder
overlooking	VERB	overlook
the	DET	the
clearing	NOUN	clearing
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
scold	VERB	scold
.	PUNCT	.
Gay	PROPN	Gay
and	PROPN	and
Pritchard	PROPN	Pritchard
looked	VERB	look
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
word	NOUN	word
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Pritchard	PROPN	Pritchard
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
a	DET	a
bold	ADJ	bold
little	ADJ	little
beggar	NOUN	beggar
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
to	ADP	to
Gay	PROPN	Gay
,	PUNCT	,
the	DET	the
figure	NOUN	figure
of	ADP	of
Uncas	PROPN	Uncas
,	PUNCT	,
well	ADV	well
larded	VERB	lard
with	ADP	with
regular	ADJ	regular
meals	NOUN	meal
,	PUNCT	,
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
confounded	VERB	confound
with	ADP	with
the	DET	the
slim	ADJ	slim
little	ADJ	little
stripes	NOUN	stripe
of	ADP	of
the	DET	the
spring	NOUN	spring
woods	NOUN	wood
.	PUNCT	.
She	PRON	she
knew	VERB	know
him	PRON	he
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
she	PRON	she
spoke	VERB	speak
nonchalantly	ADV	nonchalantly
to	ADP	to
Pritchard	PROPN	Pritchard
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
're	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
in	ADP	in
the	DET	the
woods	NOUN	wood
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
scrape	VERB	scrape
acquaintance	NOUN	acquaintance
with	ADP	with
many	ADJ	many
of	ADP	of
the	DET	the
inhabitants	NOUN	inhabitant
.	PUNCT	.
That	DET	that
little	ADJ	little
pig	NOUN	pig
and	CCONJ	and
I	PRON	I
are	AUX	be
old	ADJ	old
friends	NOUN	friend
.	PUNCT	.
You	PRON	you
embarrass	VERB	embarrass
him	PRON	he
a	DET	a
little	ADJ	little
.	PUNCT	.
He	PRON	he
does	AUX	do
n't	PART	not
know	VERB	know
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
were	AUX	be
n't	PART	not
here	ADV	here
,	PUNCT	,
he	PRON	he
'd	AUX	would
come	VERB	come
right	ADV	right
into	ADP	into
my	PRON	my
lap	NOUN	lap
and	CCONJ	and
beg	VERB	beg
.	PUNCT	.
""""	PUNCT	""""
Pritchard	PROPN	Pritchard
looked	VERB	look
at	ADP	at
her	PRON	she
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
Truly	ADV	truly
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
he	PRON	he
will	AUX	will
anyway	ADV	anyway
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
and	CCONJ	and
she	PRON	she
made	VERB	make
sounds	NOUN	sound
to	ADP	to
Uncas	PROPN	Uncas
which	DET	which
reassured	VERB	reassure
him	PRON	he
and	CCONJ	and
brought	VERB	bring
him	PRON	he
presently	ADV	presently
on	ADP	on
a	DET	a
tearing	ADJ	tearing
run	NOUN	run
for	ADP	for
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
Here	ADV	here
,	PUNCT	,
when	SCONJ	when
he	PRON	he
had	AUX	have
been	AUX	be
fed	VERB	feed
,	PUNCT	,
he	PRON	he
yawned	VERB	yawn
,	PUNCT	,
stretched	VERB	stretch
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
fell	VERB	fall
asleep	ADJ	asleep
.	PUNCT	.
""""	PUNCT	""""
Mowgli	PROPN	Mowgli
's	PART	's
sister	NOUN	sister
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Pritchard	PROPN	Pritchard
reverently	ADV	reverently
.	PUNCT	.
""""	PUNCT	""""
Child	NOUN	child
,	PUNCT	,
are	AUX	be
there	PRON	there
the	DET	the
scars	NOUN	scar
of	ADP	of
wolves	NOUN	wolf
'	PART	'
teeth	NOUN	tooth
on	ADP	on
your	PRON	your
wrists	NOUN	wrist
and	CCONJ	and
ankles	NOUN	ankle
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
octogenarian	NOUN	octogenarian
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
;	PUNCT	;
""""	PUNCT	""""
there	PRON	there
are	AUX	be
n't	PART	not
any	DET	any
marks	NOUN	mark
of	ADP	of
any	DET	any
kind	NOUN	kind
.	PUNCT	.
What	PRON	what
time	NOUN	time
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
half	NOUN	half
-	PUNCT	-
past	ADP	past
two	NUM	two
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
shall	AUX	shall
smoke	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
,	PUNCT	,
while	SCONJ	while
I	PRON	I
wash	VERB	wash
dishes	NOUN	dish
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
slid	VERB	slide
the	DET	the
complaining	VERB	complain
Uncas	PROPN	Uncas
from	ADP	from
her	PRON	her
lap	NOUN	lap
to	ADP	to
the	DET	the
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
Unfortunately	ADV	unfortunately
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pritchard	PROPN	Pritchard
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
bring	VERB	bring
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
've	AUX	have
been	AUX	be
dying	VERB	die
for	ADP	for
a	DET	a
smoke	NOUN	smoke
all	DET	all
this	DET	this
time	NOUN	time
?	PUNCT	?
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
ask	VERB	ask
the	DET	the
guide	NOUN	guide
for	ADP	for
what	PRON	what
you	PRON	you
want	VERB	want
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
such	DET	such
a	DET	a
thing	NOUN	thing
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
--	PUNCT	--
you	PRON	you
yourself	PRON	yourself
don't	ADV	don't
--	PUNCT	--
do	AUX	do
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
troubled	ADJ	troubled
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
my	PRON	my
father	NOUN	father
was	AUX	be
always	ADV	always
forgetting	VERB	forget
his	PRON	his
,	PUNCT	,
and	CCONJ	and
it	PRON	it
made	VERB	make
him	PRON	he
so	ADV	so
miserable	ADJ	miserable
I	PRON	I
got	VERB	get
into	ADP	into
the	DET	the
habit	NOUN	habit
of	ADP	of
carrying	VERB	carry
a	DET	a
full	ADJ	full
case	NOUN	case
years	NOUN	year
ago	ADV	ago
whenever	SCONJ	whenever
we	PRON	we
went	VERB	go
on	ADP	on
expeditions	NOUN	expedition
.	PUNCT	.
He	PRON	he
used	VERB	use
to	PART	to
be	AUX	be
so	ADV	so
surprised	ADJ	surprised
and	CCONJ	and
delighted	ADJ	delighted
.	PUNCT	.
Sometimes	ADV	sometimes
I	PRON	I
think	VERB	think
he	PRON	he
used	VERB	use
to	PART	to
forget	VERB	forget
his	PRON	his
on	ADP	on
purpose	NOUN	purpose
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
I	PRON	I
could	AUX	could
have	AUX	have
the	DET	the
triumph	NOUN	triumph
of	ADP	of
producing	VERB	produce
mine	PRON	mine
.	PUNCT	.
""""	PUNCT	""""
Pritchard	PROPN	Pritchard
smoked	VERB	smoke
at	ADP	at
ease	NOUN	ease
.	PUNCT	.
Gay	PROPN	Gay
""""	PUNCT	""""
washed	VERB	wash
up	ADP	up
.	PUNCT	.
""""	PUNCT	""""
Uncas	PROPN	Uncas
,	PUNCT	,
roused	VERB	rouse
once	ADV	once
more	ADV	more
from	ADP	from
slumber	NOUN	slumber
by	ADP	by
the	DET	the
call	NOUN	call
of	ADP	of
one	NUM	one
of	ADP	of
his	PRON	his
kind	NOUN	kind
,	PUNCT	,
shook	VERB	shake
himself	PRON	himself
and	CCONJ	and
trotted	VERB	trot
off	ADV	off
into	ADP	into
the	DET	the
forest	NOUN	forest
.	PUNCT	.
Gay	PROPN	Gay
,	PUNCT	,
scouring	VERB	scour
a	DET	a
pan	NOUN	pan
,	PUNCT	,
was	AUX	be
beginning	VERB	begin
to	PART	to
feel	VERB	feel
that	SCONJ	that
she	PRON	she
had	AUX	have
known	VERB	know
Pritchard	PROPN	Pritchard
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
She	PRON	she
had	AUX	have
made	VERB	make
him	PRON	he
comfortable	ADJ	comfortable
,	PUNCT	,
cared	VERB	care
for	ADP	for
him	PRON	he
in	ADP	in
the	DET	the
wild	NOUN	wild
woods	NOUN	wood
,	PUNCT	,
and	CCONJ	and
the	DET	the
knowledge	NOUN	knowledge
warmed	VERB	warm
her	PRON	her
heart	NOUN	heart
.	PUNCT	.
Pritchard	PROPN	Pritchard
was	AUX	be
saying	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
like	VERB	like
the	DET	the
same	ADJ	same
sort	NOUN	sort
of	ADP	of
things	NOUN	thing
--	PUNCT	--
why	SCONJ	why
not	PART	not
each	DET	each
other	ADJ	other
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Miss	PROPN	Miss
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
aloud	ADV	aloud
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
case	NOUN	case
I	PRON	I
land	VERB	land
the	DET	the
three	NUM	three
-	PUNCT	-
pounder	NOUN	pounder
and	CCONJ	and
over	ADV	over
,	PUNCT	,
I	PRON	I
think	VERB	think
I	PRON	I
ought	AUX	ought
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
I	PRON	I
'm	AUX	be
not	PART	not
very	ADV	very
rich	ADJ	rich
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
you	PRON	you
are	AUX	be
n't	PART	not
.	PUNCT	.
Would	AUX	would
that	DET	that
matter	VERB	matter
to	ADP	to
you	PRON	you
?	PUNCT	?
I	PRON	I
've	AUX	have
just	ADV	just
about	ADV	about
enough	ADJ	enough
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
went	VERB	go
on	ADP	on
tantalizingly	ADV	tantalizingly
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
take	VERB	take
a	DET	a
girl	NOUN	girl
on	ADP	on
ripping	VERB	rip
good	ADJ	good
trips	NOUN	trip
into	ADP	into
central	ADJ	central
Africa	PROPN	Africa
or	CCONJ	or
Australia	PROPN	Australia
,	PUNCT	,
but	CCONJ	but
I	PRON	I
ca	AUX	can
n't	PART	not
keep	VERB	keep
any	DET	any
great	ADJ	great
state	NOUN	state
in	ADP	in
England	PROPN	England
--	PUNCT	--
Merrivale	PROPN	Merrivale
is	AUX	be
n't	PART	not
a	DET	a
show	NOUN	show
place	NOUN	place
,	PUNCT	,
you	PRON	you
know	VERB	know
--	PUNCT	--
just	ADV	just
a	DET	a
few	ADJ	few
grouse	NOUN	grouse
and	CCONJ	and
pheasants	NOUN	pheasant
and	CCONJ	and
things	NOUN	thing
,	PUNCT	,
and	CCONJ	and
pretty	ADV	pretty
good	ADJ	good
fishin	VERB	fishin
'	VERB	'
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
However	SCONJ	however
much	ADV	much
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
may	AUX	may
regret	VERB	regret
my	PRON	my
_	PUNCT	_
bet	NOUN	bet
_	X	_
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
Indian	ADJ	indian
about	ADP	about
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
sure	ADJ	sure
that	SCONJ	that
you	PRON	you
are	AUX	be
a	DET	a
clean	ADJ	clean
,	PUNCT	,
upright	ADJ	upright
young	ADJ	young
man	NOUN	man
.	PUNCT	.
I	PRON	I
'm	AUX	be
a	DET	a
decent	ADJ	decent
sort	NOUN	sort
of	ADP	of
girl	NOUN	girl
,	PUNCT	,
though	SCONJ	though
I	PRON	I
say	VERB	say
it	PRON	it
that	PRON	that
should	AUX	should
n't	PART	not
.	PUNCT	.
We	PRON	we
might	AUX	might
do	AUX	do
worse	ADV	worse
.	PUNCT	.
I	PRON	I
've	AUX	have
heard	VERB	hear
that	SCONJ	that
love	NOUN	love
-	PUNCT	-
matches	NOUN	match
are	AUX	be
n't	PART	not
always	ADV	always
what	PRON	what
they	PRON	they
are	AUX	be
cracked	VERB	crack
up	ADP	up
to	PART	to
be	AUX	be
.	PUNCT	.
And	CCONJ	and
I	PRON	I
'm	AUX	be
quite	ADV	quite
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
want	VERB	want
to	PART	to
go	VERB	go
to	ADP	to
Africa	PROPN	Africa
and	CCONJ	and
hunt	VERB	hunt
big	ADJ	big
game	NOUN	game
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pritchard	PROPN	Pritchard
humbly	ADV	humbly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
at	ADP	at
least	ADJ	least
there	PRON	there
would	AUX	would
be	AUX	be
love	NOUN	love
on	ADP	on
one	NUM	one
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Gay	PROPN	Gay
briskly	ADV	briskly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
ready	ADJ	ready
,	PUNCT	,
if	SCONJ	if
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Pritchard	PROPN	Pritchard
jumped	VERB	jump
to	ADP	to
his	PRON	his
feet	NOUN	foot
and	CCONJ	and
threw	VERB	throw
away	ADV	away
his	PRON	his
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
you	PRON	you
've	AUX	have
proved	VERB	prove
everything	PRON	everything
,	PUNCT	,
_	PUNCT	_
wo	AUX	will
n't	PART	not
_	PUNCT	_
you	PRON	you
let	VERB	let
me	PRON	I
help	VERB	help
?	PUNCT	?
""""	PUNCT	""""
Gay	PROPN	Gay
refused	VERB	refuse
him	PRON	he
doubtfully	ADV	doubtfully
,	PUNCT	,
and	CCONJ	and
then	ADV	then
with	ADP	with
a	DET	a
burst	NOUN	burst
of	ADP	of
generosity	NOUN	generosity
:	PUNCT	:
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
way	NOUN	way
,	PUNCT	,
Mr.	PROPN	Mr.
Pritchard	PROPN	Pritchard
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
magic	NOUN	magic
about	ADP	about
the	DET	the
chipmunk	NOUN	chipmunk
.	PUNCT	.
He	PRON	he
's	AUX	be
one	NUM	one
my	PRON	my
brother	NOUN	brother
trained	VERB	train
.	PUNCT	.
He	PRON	he
lives	VERB	live
at	ADP	at
The	PROPN	The
Camp	PROPN	Camp
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
just	ADV	just
out	ADV	out
for	ADP	for
a	DET	a
stroll	NOUN	stroll
and	CCONJ	and
happened	VERB	happen
in	ADP	in
on	ADP	on
us	PRON	we
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
you	PRON	you
to	PART	to
find	VERB	find
out	ADP	out
that	SCONJ	that
I	PRON	I
'm	AUX	be
a	DET	a
fraud	NOUN	fraud
from	ADP	from
any	DET	any
one	NUM	one
--	PUNCT	--
but	CCONJ	but
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
X	X	x
The	DET	the
big	ADJ	big
trout	NOUN	trout
was	AUX	be
once	ADV	once
more	ADV	more
feeding	VERB	feed
.	PUNCT	.
And	CCONJ	and
Pritchard	PROPN	Pritchard
began	VERB	begin
to	PART	to
cast	VERB	cast
his	PRON	his
diminutive	ADJ	diminutive
fly	NOUN	fly
up	ADP	up
-	PUNCT	-
stream	NOUN	stream
and	CCONJ	and
across	ADP	across
.	PUNCT	.
But	CCONJ	but
he	PRON	he
cast	VERB	cast
and	CCONJ	and
got	VERB	get
out	ADP	out
line	NOUN	line
by	ADP	by
a	DET	a
system	NOUN	system
that	PRON	that
was	AUX	be
new	ADJ	new
to	ADP	to
Gay	PROPN	Gay
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
""""	PUNCT	""""
whip	VERB	whip
""""	PUNCT	""""
the	DET	the
brook	NOUN	brook
;	PUNCT	;
he	PRON	he
whipped	VERB	whip
the	DET	the
air	NOUN	air
above	ADP	above
it	PRON	it
.	PUNCT	.
He	PRON	he
never	ADV	never
allowed	VERB	allow
his	PRON	his
fly	NOUN	fly
to	PART	to
touch	VERB	touch
the	DET	the
water	NOUN	water
but	CCONJ	but
drew	VERB	draw
it	PRON	it
back	ADV	back
sharply	ADV	sharply
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
reeled	VERB	reel
out	ADP	out
more	ADJ	more
line	NOUN	line
with	ADP	with
his	PRON	his
left	NOUN	left
hand	NOUN	hand
,	PUNCT	,
when	SCONJ	when
it	PRON	it
had	AUX	have
fallen	VERB	fall
to	ADP	to
within	ADP	within
an	DET	an
inch	NOUN	inch
or	CCONJ	or
two	NUM	two
of	ADP	of
the	DET	the
surface	NOUN	surface
.	PUNCT	.
His	PRON	his
casts	NOUN	cast
,	PUNCT	,
straight	ADJ	straight
as	ADP	as
a	DET	a
rifle	NOUN	rifle
-	PUNCT	-
shot	NOUN	shot
,	PUNCT	,
lengthened	VERB	lengthen
,	PUNCT	,
and	CCONJ	and
reached	VERB	reach
out	ADP	out
toward	ADP	toward
the	DET	the
bowlder	NOUN	bowlder
point	NOUN	point
near	ADP	near
which	DET	which
the	DET	the
big	ADJ	big
trout	NOUN	trout
was	AUX	be
feeding	VERB	feed
,	PUNCT	,
until	ADP	until
he	PRON	he
was	AUX	be
throwing	VERB	throw
,	PUNCT	,
and	CCONJ	and
with	ADP	with
consummate	ADJ	consummate
ease	NOUN	ease
,	PUNCT	,
a	DET	a
line	NOUN	line
longer	ADJ	long
than	ADP	than
Gay	PROPN	Gay
had	AUX	have
ever	ADV	ever
seen	VERB	see
thrown	VERB	throw
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
beautiful	ADJ	beautiful
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
teach	VERB	teach
me	PRON	I
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
.	PUNCT	.
His	PRON	his
fly	NOUN	fly
hovered	VERB	hover
just	ADV	just
above	ADP	above
the	DET	the
ring	NOUN	ring
which	DET	which
the	DET	the
trout	NOUN	trout
had	AUX	have
just	ADV	just
made	VERB	make
.	PUNCT	.
Pritchard	PROPN	Pritchard
lengthened	VERB	lengthen
his	PRON	his
line	NOUN	line
a	DET	a
foot	NOUN	foot
,	PUNCT	,
and	CCONJ	and
cast	VERB	cast
again	ADV	again
and	CCONJ	and
again	ADV	again
,	PUNCT	,
with	ADP	with
no	DET	no
further	ADJ	further
change	NOUN	change
but	CCONJ	but
of	ADP	of
an	DET	an
inch	NOUN	inch
or	CCONJ	or
two	NUM	two
in	ADP	in
direction	NOUN	direction
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
little	ADJ	little
current	NOUN	current
