Juggernaut	PROPN	Juggernaut
of	ADP	of
that	DET	that
later	ADV	later
.	PUNCT	.
Two	NUM	two
human	ADJ	human
races	NOUN	race
were	AUX	be
here	ADV	here
now	ADV	now
.	PUNCT	.
The	DET	the
Radaks	PROPN	Radaks
--	PUNCT	--
there	PRON	there
were	AUX	be
perhaps	ADV	perhaps
something	PRON	something
like	ADJ	like
a	DET	a
thousand	NUM	thousand
or	CCONJ	or
two	NUM	two
of	ADP	of
them	PRON	they
--	PUNCT	--
were	AUX	be
the	DET	the
rulers	NOUN	ruler
.	PUNCT	.
The	DET	the
others	NOUN	other
were	AUX	be
the	DET	the
Lei	PROPN	Lei
--	PUNCT	--
a	DET	a
primitive	ADJ	primitive
,	PUNCT	,
gentle	ADJ	gentle
people	NOUN	people
,	PUNCT	,
no	DET	no
more	ADJ	more
than	ADP	than
slaves	NOUN	slave
to	ADP	to
the	DET	the
dominating	VERB	dominate
Radaks	PROPN	Radaks
.	PUNCT	.
Nature	NOUN	nature
always	ADV	always
had	AUX	have
been	AUX	be
cruel	ADJ	cruel
,	PUNCT	,
uncompromising	ADJ	uncompromising
,	PUNCT	,
here	ADV	here
on	ADP	on
Zelos	PROPN	Zelos
.	PUNCT	.
(	PUNCT	(
Which	DET	which
was	AUX	be
the	DET	the
word	NOUN	word
their	PRON	their
native	ADJ	native
language	NOUN	language
seemed	VERB	seem
to	PART	to
call	VERB	call
their	PRON	their
world	NOUN	world
.	PUNCT	.
)	PUNCT	)
Both	DET	both
Radaks	PROPN	Radaks
and	CCONJ	and
Lei	PROPN	Lei
lived	VERB	live
always	ADV	always
in	ADP	in
great	ADJ	great
underground	ADJ	underground
caverns	NOUN	cavern
with	ADP	with
which	DET	which
this	DET	this
section	NOUN	section
of	ADP	of
the	DET	the
surface	NOUN	surface
was	AUX	be
honeycombed	VERB	honeycomb
.	PUNCT	.
Above	ADP	above
them	PRON	they
,	PUNCT	,
on	ADP	on
the	DET	the
outer	ADJ	outer
surface	NOUN	surface
,	PUNCT	,
weird	ADJ	weird
storms	NOUN	storm
and	CCONJ	and
erratic	ADJ	erratic
extremes	NOUN	extreme
of	ADP	of
heat	NOUN	heat
and	CCONJ	and
cold	NOUN	cold
were	AUX	be
prevalent	NOUN	prevalent
.	PUNCT	.
And	CCONJ	and
out	ADV	out
there	ADV	there
strange	ADJ	strange
monsters	NOUN	monster
roamed	VERB	roam
--	PUNCT	--
the	DET	the
Deathless	PROPN	Deathless
Things	PROPN	Things
,	PUNCT	,
as	ADP	as
they	PRON	they
were	AUX	be
called	VERB	call
,	PUNCT	,
since	SCONJ	since
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
kill	VERB	kill
them	PRON	they
.	PUNCT	.
Creatures	NOUN	creature
of	ADP	of
indescribable	ADJ	indescribable
horrible	ADJ	horrible
quality	NOUN	quality
who	PRON	who
seemed	VERB	seem
unwilling	ADJ	unwilling
to	PART	to
come	VERB	come
into	ADP	into
the	DET	the
confines	NOUN	confine
of	ADP	of
the	DET	the
underground	ADJ	underground
corridors	NOUN	corridor
and	CCONJ	and
grottos	NOUN	grotto
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
all	DET	all
the	DET	the
humans	NOUN	human
were	AUX	be
of	ADP	of
necessity	NOUN	necessity
driven	VERB	drive
here	ADV	here
,	PUNCT	,
eking	VERB	eke
out	ADP	out
a	DET	a
drab	ADJ	drab
and	CCONJ	and
grim	NOUN	grim
existence	NOUN	existence
.	PUNCT	.
How	SCONJ	how
the	DET	the
strange	ADJ	strange
science	NOUN	science
of	ADP	of
the	DET	the
Radaks	PROPN	Radaks
developed	VERB	develop
will	AUX	will
forever	ADV	forever
remain	VERB	remain
a	DET	a
mystery	NOUN	mystery
.	PUNCT	.
Perhaps	ADV	perhaps
it	PRON	it
was	AUX	be
brought	VERB	bring
here	ADV	here
from	ADP	from
some	DET	some
other	ADJ	other
planet	NOUN	planet
.	PUNCT	.
Despite	SCONJ	despite
the	DET	the
science	NOUN	science
,	PUNCT	,
life	NOUN	life
here	ADV	here
was	AUX	be
primitive	ADJ	primitive
--	PUNCT	--
a	DET	a
struggle	NOUN	struggle
for	ADP	for
the	DET	the
bare	ADJ	bare
necessities	NOUN	necessity
.	PUNCT	.
Queerly	ADV	queerly
enough	ADV	enough
,	PUNCT	,
the	DET	the
Radak	PROPN	Radak
science	NOUN	science
seemed	VERB	seem
not	PART	not
concerned	VERB	concern
with	ADP	with
better	ADJ	well
living	NOUN	living
.	PUNCT	.
They	PRON	they
had	AUX	have
a	DET	a
few	ADJ	few
small	ADJ	small
space	NOUN	space
-	PUNCT	-
fliers	NOUN	flier
--	PUNCT	--
the	DET	the
secret	NOUN	secret
of	ADP	of
interplanetary	ADJ	interplanetary
travel	NOUN	travel
was	AUX	be
known	VERB	know
to	ADP	to
them	PRON	they
.	PUNCT	.
Perhaps	ADV	perhaps
only	ADV	only
recently	ADV	recently
--	PUNCT	--
that	DET	that
seems	VERB	seem
rather	ADV	rather
certain	ADJ	certain
.	PUNCT	.
Beyond	ADP	beyond
that	DET	that
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
save	SCONJ	save
the	DET	the
weird	ADJ	weird
,	PUNCT	,
mysterious	ADJ	mysterious
mechanisms	NOUN	mechanism
by	ADP	by
which	DET	which
at	ADP	at
last	ADV	last
they	PRON	they
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
control	VERB	control
the	DET	the
space	NOUN	space
-	PUNCT	-
movements	NOUN	movement
of	ADP	of
their	PRON	their
tiny	ADJ	tiny
world	NOUN	world
.	PUNCT	.
It	PRON	it
was	AUX	be
all	DET	all
here	ADV	here
,	PUNCT	,
in	ADP	in
what	PRON	what
they	PRON	they
called	VERB	call
the	DET	the
""""	PUNCT	""""
Great	PROPN	Great
Cavern	PROPN	Cavern
of	ADP	of
Machines	PROPN	Machines
.	PUNCT	.
""""	PUNCT	""""
Shorty	PROPN	Shorty
and	CCONJ	and
I	PRON	I
were	AUX	be
there	ADV	there
for	ADP	for
a	DET	a
brief	ADJ	brief
time	NOUN	time
--	PUNCT	--
an	DET	an
unforgettable	ADJ	unforgettable
time	NOUN	time
of	ADP	of
horror	NOUN	horror
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
will	AUX	will
see	VERB	see
us	PRON	we
soon	ADV	soon
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
was	AUX	be
saying	VERB	say
now	ADV	now
to	ADP	to
this	DET	this
Radak	PROPN	Radak
who	PRON	who
stood	VERB	stand
stiff	ADJ	stiff
and	CCONJ	and
stolid	ADJ	stolid
beside	ADP	beside
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Who	PRON	who
--	PUNCT	--
what	PRON	what
is	AUX	be
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
We	PRON	we
were	AUX	be
soon	ADV	soon
to	PART	to
see	VERB	see
.	PUNCT	.
Another	DET	another
Radak	PROPN	Radak
appeared	VERB	appear
,	PUNCT	,
motioning	VERB	motion
us	PRON	we
imperiously	ADV	imperiously
to	PART	to
follow	VERB	follow
him	PRON	he
.	PUNCT	.
Neither	DET	neither
of	ADP	of
these	DET	these
fellows	NOUN	fellow
seemed	VERB	seem
to	PART	to
have	AUX	have
any	DET	any
weapons	NOUN	weapon
on	ADP	on
them	PRON	they
,	PUNCT	,
though	SCONJ	though
of	ADP	of
course	NOUN	course
there	PRON	there
was	AUX	be
no	DET	no
way	NOUN	way
of	ADP	of
telling	VERB	tell
.	PUNCT	.
Shorty	PROPN	Shorty
nudged	VERB	nudge
me	PRON	I
,	PUNCT	,
muttering	VERB	mutter
something	PRON	something
about	ADP	about
starting	VERB	start
a	DET	a
fight	NOUN	fight
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
crazy	ADJ	crazy
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
'd	AUX	would
be	AUX	be
killed	VERB	kill
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Great	ADJ	great
Mind	NOUN	mind
--	PUNCT	--
want	VERB	want
see	VERB	see
you	PRON	you
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
one	NUM	one
of	ADP	of
the	DET	the
Radaks	PROPN	Radaks
said	VERB	say
.	PUNCT	.
He	PRON	he
led	VERB	lead
us	PRON	we
,	PUNCT	,
and	CCONJ	and
we	PRON	we
followed	VERB	follow
him	PRON	he
,	PUNCT	,
with	ADP	with
the	DET	the
other	ADJ	other
Radak	PROPN	Radak
behind	ADP	behind
us	PRON	we
,	PUNCT	,
out	ADP	out
into	ADP	into
a	DET	a
dim	NOUN	dim
rock	NOUN	rock
-	PUNCT	-
corridor	NOUN	corridor
gleaming	VERB	gleam
with	ADP	with
that	DET	that
same	ADJ	same
crimson	ADJ	crimson
phosphorescence	NOUN	phosphorescence
.	PUNCT	.
The	DET	the
banker	NOUN	banker
,	PUNCT	,
Blaine	PROPN	Blaine
,	PUNCT	,
pushed	VERB	push
past	ADP	past
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
attend	VERB	attend
to	ADP	to
this	DET	this
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
Ruler	NOUN	ruler
,	PUNCT	,
whoever	PRON	whoever
he	PRON	he
is	AUX	be
,	PUNCT	,
he	PRON	he
can	AUX	can
be	AUX	be
bought	VERB	buy
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
him	PRON	he
to	PART	to
take	VERB	take
us	PRON	we
back	ADV	back
to	ADP	to
Earth	PROPN	Earth
--	PUNCT	--
promise	VERB	promise
him	PRON	he
riches--	NOUN	riches--
""""	PUNCT	""""
The	DET	the
ragged	ADJ	ragged
,	PUNCT	,
cadaverous	ADJ	cadaverous
Mack	PROPN	Mack
gave	VERB	give
Blaine	PROPN	Blaine
a	DET	a
glance	NOUN	glance
of	ADP	of
contempt	NOUN	contempt
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
it	PRON	it
's	AUX	be
strange	ADJ	strange
to	ADP	to
you	PRON	you
,	PUNCT	,
not	PART	not
being	AUX	be
able	ADJ	able
to	PART	to
buy	VERB	buy
everything	PRON	everything
with	ADP	with
your	PRON	your
money	NOUN	money
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
commented	VERB	comment
.	PUNCT	.
A	DET	a
distant	ADJ	distant
murmur	NOUN	murmur
of	ADP	of
voices	NOUN	voice
sounded	VERB	sound
ahead	ADV	ahead
of	ADP	of
us	PRON	we
now	ADV	now
,	PUNCT	,
and	CCONJ	and
we	PRON	we
could	AUX	could
see	VERB	see
where	SCONJ	where
the	DET	the
light	NOUN	light
-	PUNCT	-
glow	NOUN	glow
widened	VERB	widen
as	ADP	as
the	DET	the
corridor	NOUN	corridor
emerged	VERB	emerge
into	ADP	into
another	DET	another
grotto	NOUN	grotto
.	PUNCT	.
More	ADJ	More
Radaks	PROPN	Radaks
were	AUX	be
around	ADP	around
us	PRON	we
now	ADV	now
,	PUNCT	,
herding	VERB	herd
us	PRON	we
with	ADP	with
their	PRON	their
stiff	ADJ	stiff
,	PUNCT	,
jerky	ADJ	jerky
movements	NOUN	movement
,	PUNCT	,
jabbering	VERB	jabber
with	ADP	with
their	PRON	their
strange	ADJ	strange
guttural	ADJ	guttural
voices	NOUN	voice
.	PUNCT	.
The	DET	the
murmur	NOUN	murmur
ahead	ADV	ahead
of	ADP	of
us	PRON	we
grew	VERB	grow
louder	ADJ	loud
;	PUNCT	;
then	ADV	then
we	PRON	we
emerged	VERB	emerge
from	ADP	from
the	DET	the
tunnel	NOUN	tunnel
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
at	ADP	at
first	ADV	first
almost	ADV	almost
like	ADP	like
being	AUX	be
above	ADP	above
ground	NOUN	ground
--	PUNCT	--
a	DET	a
huge	ADJ	huge
grotto	NOUN	grotto
with	ADJ	with
red	ADJ	red
-	PUNCT	-
glowing	VERB	glow
ceiling	NOUN	ceiling
high	ADV	high
up	ADV	up
,	PUNCT	,
dim	ADJ	dim
in	ADP	in
the	DET	the
crimson	ADJ	crimson
haze	NOUN	haze
.	PUNCT	.
To	ADP	to
the	DET	the
sides	NOUN	side
the	DET	the
precipitous	ADJ	precipitous
rock	NOUN	rock
-	PUNCT	-
walls	NOUN	wall
widened	VERB	widen
rapidly	ADV	rapidly
out	ADP	out
.	PUNCT	.
Ahead	ADV	ahead
of	ADP	of
us	PRON	we
,	PUNCT	,
down	ADP	down
a	DET	a
ragged	ADJ	ragged
,	PUNCT	,
undulating	VERB	undulate
slope	NOUN	slope
,	PUNCT	,
there	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
red	ADJ	red
haze	NOUN	haze
of	ADP	of
distance	NOUN	distance
.	PUNCT	.
There	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
distant	ADJ	distant
fields	NOUN	field
,	PUNCT	,
with	ADP	with
things	NOUN	thing
growing	VERB	grow
in	ADP	in
them	PRON	they
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
spindly	ADJ	spindly
blue	ADJ	blue
and	CCONJ	and
red	ADJ	red
stalk	NOUN	stalk
-	PUNCT	-
like	ADJ	like
vegetation	NOUN	vegetation
growing	VERB	grow
like	ADP	like
trees	NOUN	tree
perhaps	ADV	perhaps
to	ADP	to
a	DET	a
height	NOUN	height
of	ADP	of
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
.	PUNCT	.
And	CCONJ	and
off	ADV	off
to	ADP	to
the	DET	the
left	NOUN	left
,	PUNCT	,
under	ADP	under
the	DET	the
trees	NOUN	tree
,	PUNCT	,
there	PRON	there
were	AUX	be
mound	NOUN	mound
-	PUNCT	-
shaped	VERB	shape
little	ADJ	little
buildings	NOUN	building
.	PUNCT	.
We	PRON	we
were	AUX	be
on	ADP	on
a	DET	a
broad	ADJ	broad
level	ADJ	level
space	NOUN	space
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
slope	NOUN	slope
.	PUNCT	.
A	DET	a
hundred	NUM	hundred
or	ADJ	or
more	ADJ	more
Radaks	PROPN	Radaks
were	AUX	be
here	ADV	here
,	PUNCT	,
some	DET	some
crowding	VERB	crowd
at	ADP	at
us	PRON	we
,	PUNCT	,
but	CCONJ	but
most	ADJ	most
standing	VERB	stand
stiff	ADJ	stiff
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
us	PRON	we
with	ADP	with
gleaming	VERB	gleam
,	PUNCT	,
animal	NOUN	animal
-	PUNCT	-
like	ADJ	like
eyes	NOUN	eye
.	PUNCT	.
And	CCONJ	and
now	ADV	now
I	PRON	I
saw	VERB	see
Radak	PROPN	Radak
women	NOUN	woman
and	CCONJ	and
children	NOUN	child
among	ADP	among
them	PRON	they
--	PUNCT	--
the	DET	the
women	NOUN	woman
broader	ADV	broader
-	PUNCT	-
hipped	VERB	hippe
,	PUNCT	,
narrower	ADV	narrower
shouldered	ADJ	shouldered
.	PUNCT	.
But	CCONJ	but
they	PRON	they
were	AUX	be
all	DET	all
cast	VERB	cast
in	ADP	in
the	DET	the
same	ADJ	same
mold	NOUN	mold
--	PUNCT	--
even	ADV	even
the	DET	the
children	NOUN	child
stood	VERB	stand
at	ADP	at
attention	NOUN	attention
,	PUNCT	,
like	ADP	like
rows	NOUN	row
of	ADP	of
little	ADJ	little
statues	NOUN	statue
waiting	VERB	wait
for	ADP	for
something	PRON	something
to	PART	to
move	VERB	move
them	PRON	they
,	PUNCT	,
with	ADP	with
only	ADV	only
their	PRON	their
eyes	NOUN	eye
in	ADP	in
motion	NOUN	motion
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
murmuring	VERB	murmur
voices	NOUN	voice
were	AUX	be
further	ADV	far
down	ADP	down
the	DET	the
slope	NOUN	slope
.	PUNCT	.
A	DET	a
crowd	NOUN	crowd
of	ADP	of
figures	NOUN	figure
milled	VERB	mill
about	ADP	about
,	PUNCT	,
down	ADV	down
there	ADV	there
,	PUNCT	,
trying	VERB	try
to	PART	to
see	VERB	see
us	PRON	we
better	ADV	well
.	PUNCT	.
A	DET	a
thousand	NUM	thousand
perhaps	ADV	perhaps
.	PUNCT	.
The	DET	the
Lei	PROPN	Lei
,	PUNCT	,
the	DET	the
slaves	NOUN	slave
of	ADP	of
this	DET	this
little	ADJ	little
world	NOUN	world
.	PUNCT	.
Certainly	ADV	certainly
they	PRON	they
seemed	VERB	seem
far	ADV	far
more	ADV	more
human	ADJ	human
than	ADP	than
the	DET	the
Radaks	PROPN	Radaks
--	PUNCT	--
slim	ADJ	slim
and	CCONJ	and
slight	ADJ	slight
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
them	PRON	they
as	ADV	as
tall	ADJ	tall
as	ADP	as
Shorty	PROPN	Shorty
.	PUNCT	.
They	PRON	they
were	AUX	be
dressed	VERB	dress
in	ADP	in
simple	ADJ	simple
flowing	VERB	flow
fabric	NOUN	fabric
garments	NOUN	garment
.	PUNCT	.
A	DET	a
bronzed	ADJ	bronzed
-	PUNCT	-
skinned	ADJ	skinned
people	NOUN	people
,	PUNCT	,
the	DET	the
women	NOUN	woman
with	ADP	with
long	ADV	long
-	PUNCT	-
flowing	VERB	flow
hair	NOUN	hair
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
come	VERB	come
--	PUNCT	--
this	DET	this
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Radak	PROPN	Radak
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Now	ADV	now
--	PUNCT	--
you	PRON	you
stand	VERB	stand
still	ADJ	still
--	PUNCT	--
the	DET	the
Great	PROPN	Great
Mind	PROPN	Mind
speak	VERB	speak
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Ruler	NOUN	ruler
of	ADP	of
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
.	PUNCT	.
He	PRON	he
sat	VERB	sit
on	ADP	on
a	DET	a
sort	NOUN	sort
of	ADP	of
stone	NOUN	stone
throne	NOUN	throne
with	ADP	with
a	DET	a
leafy	ADJ	leafy
canopy	NOUN	canopy
over	ADP	over
him	PRON	he
.	PUNCT	.
Our	PRON	our
captors	NOUN	captor
shoved	VERB	shove
us	PRON	we
forward	ADV	forward
until	ADP	until
we	PRON	we
stood	VERB	stand
in	ADP	in
a	DET	a
wavering	VERB	waver
line	NOUN	line
,	PUNCT	,
all	DET	all
of	ADP	of
us	PRON	we
staring	VERB	stare
blankly	ADV	blankly
at	ADP	at
this	DET	this
Being	NOUN	being
whose	DET	whose
mentality	NOUN	mentality
encompassed	VERB	encompass
and	CCONJ	and
dominated	VERB	dominate
every	DET	every
living	VERB	live
human	NOUN	human
on	ADP	on
his	PRON	his
tiny	ADJ	tiny
world	NOUN	world
.	PUNCT	.
He	PRON	he
looked	VERB	look
as	ADP	as
though	SCONJ	though
once	SCONJ	once
he	PRON	he
had	AUX	have
had	AUX	have
the	DET	the
aspect	NOUN	aspect
of	ADP	of
a	DET	a
Radak	PROPN	Radak
.	PUNCT	.
But	CCONJ	but
that	DET	that
perhaps	ADV	perhaps
was	AUX	be
a	DET	a
hundred	NUM	hundred
or	CCONJ	or
two	NUM	two
hundred	NUM	hundred
Earth	NOUN	earth
-	PUNCT	-
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
He	PRON	he
sat	VERB	sit
now	ADV	now
with	ADP	with
his	PRON	his
shriveled	ADJ	shriveled
,	PUNCT	,
wrinkled	ADJ	wrinkled
grey	ADJ	grey
body	NOUN	body
small	ADJ	small
as	ADP	as
a	DET	a
child	NOUN	child
,	PUNCT	,
encased	VERB	encase
in	ADP	in
a	DET	a
single	ADJ	single
garment	NOUN	garment
of	ADP	of
woven	VERB	weave
fabric	NOUN	fabric
.	PUNCT	.
His	PRON	his
round	ADJ	round
head	NOUN	head
,	PUNCT	,
devoid	ADJ	devoid
of	ADP	of
hair	NOUN	hair
,	PUNCT	,
wobbled	VERB	wobble
on	ADP	on
a	DET	a
spindly	ADJ	spindly
neck	NOUN	neck
.	PUNCT	.
Skin	NOUN	skin
like	ADP	like
shriveled	ADJ	shriveled
grey	ADJ	grey
parchment	NOUN	parchment
covered	VERB	cover
his	PRON	his
shrunken	ADJ	shrunken
bony	ADJ	bony
face	NOUN	face
giving	VERB	give
him	PRON	he
a	DET	a
mummy	NOUN	mummy
-	PUNCT	-
like	ADJ	like
appearance	NOUN	appearance
of	ADP	of
immense	NOUN	immense
age	NOUN	age
.	PUNCT	.
His	PRON	his
shiny	ADJ	shiny
,	PUNCT	,
smooth	ADJ	smooth
-	PUNCT	-
grey	ADJ	grey
skull	NOUN	skull
seemed	VERB	seem
bloated	ADJ	bloated
by	ADP	by
the	DET	the
pulsating	VERB	pulsate
brain	NOUN	brain
-	PUNCT	-
tissue	NOUN	tissue
within	ADP	within
it	PRON	it
.	PUNCT	.
It	PRON	it
bulged	VERB	bulge
in	ADP	in
places	NOUN	place
,	PUNCT	,
with	ADP	with
worm	NOUN	worm
-	PUNCT	-
like	ADJ	like
knots	NOUN	knot
under	ADP	under
the	DET	the
scalp	NOUN	scalp
,	PUNCT	,
dilating	VERB	dilate
,	PUNCT	,
quivering	VERB	quiver
,	PUNCT	,
as	ADP	as
his	PRON	his
huge	ADJ	huge
green	ADJ	green
-	PUNCT	-
glowing	ADJ	glowing
eyes	NOUN	eye
regarded	VERB	regard
us	PRON	we
.	PUNCT	.
Then	ADV	then
he	PRON	he
spoke	VERB	speak
,	PUNCT	,
slowly	ADV	slowly
with	ADP	with
a	DET	a
measured	ADJ	measured
,	PUNCT	,
sonorous	ADJ	sonorous
voice	NOUN	voice
of	ADP	of
weird	ADJ	weird
sepulchral	ADJ	sepulchral
tone	NOUN	tone
.	PUNCT	.
And	CCONJ	and
what	PRON	what
he	PRON	he
said	VERB	say
--	PUNCT	--
it	PRON	it
was	AUX	be
as	ADP	as
though	SCONJ	though
here	ADV	here
we	PRON	we
faced	VERB	face
a	DET	a
mental	ADJ	mental
power	NOUN	power
too	ADV	too
great	ADJ	great
to	PART	to
resist	VERB	resist
;	PUNCT	;
as	ADP	as
though	SCONJ	though
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
question	NOUN	question
but	SCONJ	but
that	SCONJ	that
his	PRON	his
thoughts	NOUN	thought
must	AUX	must
be	AUX	be
our	PRON	our
thoughts	NOUN	thought
.	PUNCT	.
I	PRON	I
felt	VERB	feel
it	PRON	it
with	ADP	with
a	DET	a
sudden	ADJ	sudden
strange	ADJ	strange
shudder	NOUN	shudder
--	PUNCT	--
a	DET	a
radiance	NOUN	radiance
of	ADP	of
thought	NOUN	thought
from	ADP	from
him	PRON	he
,	PUNCT	,
beating	VERB	beat
down	ADV	down
,	PUNCT	,
destroying	VERB	destroy
whatever	DET	whatever
was	AUX	be
within	ADP	within
me	PRON	I
of	ADP	of
independent	ADJ	independent
individualism	NOUN	individualism
.	PUNCT	.
And	CCONJ	and
the	DET	the
realization	NOUN	realization
swept	VERB	sweep
me	PRON	I
;	PUNCT	;
if	SCONJ	if
I	PRON	I
yielded	VERB	yield
to	ADP	to
this	DET	this
radiance	NOUN	radiance
--	PUNCT	--
these	DET	these
thought	NOUN	thought
-	PUNCT	-
waves	NOUN	wave
,	PUNCT	,
whatever	DET	whatever
they	PRON	they
might	AUX	might
be	AUX	be
,	PUNCT	,
then	ADV	then
all	DET	all
that	PRON	that
was	AUX	be
Robert	PROPN	Robert
Rance	PROPN	Rance
would	AUX	would
be	AUX	be
gone	VERB	go
.	PUNCT	.
I	PRON	I
would	AUX	would
be	AUX	be
nothing	PRON	nothing
but	CCONJ	but
an	DET	an
automaton	NOUN	automaton
.	PUNCT	.
He	PRON	he
was	AUX	be
saying	VERB	say
,	PUNCT	,
""""	PUNCT	""""
You	PRON	you
will	AUX	will
listen	VERB	listen
.	PUNCT	.
There	PRON	there
are	AUX	be
things	NOUN	thing
I	PRON	I
shall	AUX	shall
explain	VERB	explain
to	ADP	to
you	PRON	you
Earthmen	PROPN	Earthmen
.	PUNCT	.
I	PRON	I
have	AUX	have
sent	VERB	send
to	ADP	to
Earth	PROPN	Earth
and	CCONJ	and
brought	VERB	bring
you	PRON	you
here	ADV	here
--	PUNCT	--
because	SCONJ	because
each	DET	each
of	ADP	of
you	PRON	you
has	AUX	have
a	DET	a
knowledge	NOUN	knowledge
of	ADP	of
many	ADJ	many
things	NOUN	thing
on	ADP	on
Earth	PROPN	Earth
that	PRON	that
I	PRON	I
wish	VERB	wish
to	PART	to
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
I	PRON	I
listened	VERB	listen
,	PUNCT	,
numbed	VERB	numb
,	PUNCT	,
somewhat	ADV	somewhat
perhaps	ADV	perhaps
as	ADP	as
though	SCONJ	though
hypnotized	VERB	hypnotize
.	PUNCT	.
In	ADP	in
this	DET	this
Radak	PROPN	Radak
ruler	NOUN	ruler
's	PART	's
judgment	NOUN	judgment
,	PUNCT	,
Blaine	PROPN	Blaine
the	DET	the
banker	NOUN	banker
,	PUNCT	,
Mack	PROPN	Mack
the	DET	the
derelict	NOUN	derelict
,	PUNCT	,
Shorty	PROPN	Shorty
,	PUNCT	,
myself	PRON	myself
and	CCONJ	and
Vivian	PROPN	Vivian
--	PUNCT	--
the	DET	the
sum	NOUN	sum
total	NOUN	total
of	ADP	of
the	DET	the
myriad	ADJ	myriad
things	NOUN	thing
that	PRON	that
were	AUX	be
stacked	VERB	stack
in	ADP	in
our	PRON	our
brains	NOUN	brain
--	PUNCT	--
were	AUX	be
what	PRON	what
now	ADV	now
must	AUX	must
go	VERB	go
into	ADP	into
his	PRON	his
.	PUNCT	.
Certainly	ADV	certainly
a	DET	a
varied	ADJ	varied
,	PUNCT	,
representative	ADJ	representative
strata	NOUN	strata
of	ADP	of
Earth	NOUN	earth
-	PUNCT	-
knowledge	NOUN	knowledge
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
want	VERB	want
to	PART	to
learn	VERB	learn
everything	PRON	everything
we	PRON	we
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
Blaine	PROPN	Blaine
suddenly	ADV	suddenly
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
can	AUX	can
you	PRON	you
do	AUX	do
that	DET	that
?	PUNCT	?
Suppose	VERB	suppose
we	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
teach	VERB	teach
you	PRON	you
?	PUNCT	?
And	CCONJ	and
why	SCONJ	why
do	AUX	do
you	PRON	you
want	VERB	want
to	PART	to
learn	VERB	learn
it	PRON	it
?	PUNCT	?
What	PRON	what
are	AUX	be
your	PRON	your
plans	NOUN	plan
?	PUNCT	?
What	PRON	what
I	PRON	I
want	VERB	want
to	PART	to
know	VERB	know
is	AUX	be
--	PUNCT	--
do	AUX	do
you	PRON	you
realize	VERB	realize
who	PRON	who
and	CCONJ	and
what	PRON	what
I	PRON	I
am	AUX	be
,	PUNCT	,
on	ADP	on
Earth	PROPN	Earth
?	PUNCT	?
""""	PUNCT	""""
Of	ADP	of
us	PRON	we
all	DET	all
,	PUNCT	,
undoubtedly	ADV	undoubtedly
the	DET	the
