WORKS	NOUN	work
Zagloba	PROPN	Zagloba
,	PUNCT	,
who	PRON	who
was	AUX	be
struck	VERB	strike
to	ADP	to
the	DET	the
quick	ADJ	quick
because	SCONJ	because
this	DET	this
reproach	NOUN	reproach
was	AUX	be
made	VERB	make
in	ADP	in
presence	NOUN	presence
of	ADP	of
Makovetski	PROPN	Makovetski
.	PUNCT	.
Therefore	ADV	therefore
he	PRON	he
added	VERB	add
after	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
push	VERB	push
anybody	PRON	anybody
!	PUNCT	!
I	PRON	I
advise	VERB	advise
!	PUNCT	!
Look	VERB	look
at	ADP	at
that	DET	that
!	PUNCT	!
I	PRON	I
like	VERB	like
such	ADJ	such
suppositions	NOUN	supposition
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
ha	INTJ	ha
!	PUNCT	!
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
did	AUX	do
not	PART	not
?	PUNCT	?
”	PUNCT	""""
retorted	VERB	retort
the	DET	the
maiden	NOUN	maiden
.	PUNCT	.
They	PRON	they
went	VERB	go
forward	ADV	forward
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
Zagloba	PROPN	Zagloba
could	AUX	could
not	PART	not
free	VERB	free
himself	PRON	himself
from	ADP	from
the	DET	the
thought	NOUN	thought
that	SCONJ	that
Basia	PROPN	Basia
was	AUX	be
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
great	ADJ	great
part	NOUN	part
the	DET	the
cause	NOUN	cause
of	ADP	of
all	DET	all
that	PRON	that
had	AUX	have
happened	VERB	happen
.	PUNCT	.
That	DET	that
thought	NOUN	thought
grieved	VERB	grieve
him	PRON	he
not	PART	not
a	DET	a
little	ADJ	little
;	PUNCT	;
and	CCONJ	and
since	SCONJ	since
the	DET	the
carriage	NOUN	carriage
jolted	VERB	jolt
unmercifully	ADV	unmercifully
,	PUNCT	,
the	DET	the
old	ADJ	old
noble	NOUN	noble
fell	VERB	fall
into	ADP	into
the	DET	the
worst	ADJ	bad
humor	NOUN	humor
and	CCONJ	and
did	AUX	do
not	PART	not
spare	VERB	spare
himself	PRON	himself
reproaches	NOUN	reproach
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
the	DET	the
proper	ADJ	proper
thing	NOUN	thing
,	PUNCT	,
”	PUNCT	""""
thought	VERB	think
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
Michael	PROPN	Michael
and	CCONJ	and
Ketling	PROPN	Ketling
to	PART	to
cut	VERB	cut
off	ADP	off
my	PRON	my
ears	NOUN	ear
in	ADP	in
company	NOUN	company
.	PUNCT	.
To	PART	to
make	VERB	make
a	DET	a
man	NOUN	man
marry	VERB	marry
against	ADP	against
his	PRON	his
will	NOUN	will
is	AUX	be
the	DET	the
same	ADJ	same
as	ADP	as
to	PART	to
command	VERB	command
him	PRON	he
to	PART	to
ride	VERB	ride
with	ADP	with
his	PRON	his
face	NOUN	face
to	ADP	to
a	DET	a
horse	NOUN	horse
's	PART	's
tail	NOUN	tail
.	PUNCT	.
That	DET	that
fly	NOUN	fly
is	AUX	be
right	ADJ	right
!	PUNCT	!
If	SCONJ	if
those	DET	those
men	NOUN	man
have	AUX	have
a	DET	a
duel	NOUN	duel
,	PUNCT	,
Ketling	PROPN	Ketling
's	PART	's
blood	NOUN	blood
will	AUX	will
be	AUX	be
on	ADP	on
me	PRON	I
.	PUNCT	.
What	PRON	what
kind	NOUN	kind
of	ADP	of
business	NOUN	business
have	AUX	have
I	PRON	I
begun	VERB	begin
in	ADP	in
my	PRON	my
old	ADJ	old
age	NOUN	age
!	PUNCT	!
Tfu	PROPN	Tfu
,	PUNCT	,
to	ADP	to
the	DET	the
Devil	PROPN	Devil
!	PUNCT	!
Besides	ADV	besides
,	PUNCT	,
they	PRON	they
almost	ADV	almost
fooled	VERB	fool
me	PRON	I
,	PUNCT	,
for	ADP	for
I	PRON	I
barely	ADV	barely
guessed	VERB	guess
why	SCONJ	why
Ketling	PROPN	Ketling
was	AUX	be
going	VERB	go
beyond	ADP	beyond
the	DET	the
sea	NOUN	sea
--	PUNCT	--
and	CCONJ	and
that	DET	that
daw	NOUN	daw
to	ADP	to
the	DET	the
cloister	NOUN	cloister
;	PUNCT	;
meanwhile	ADV	meanwhile
the	DET	the
haiduk	NOUN	haiduk
had	AUX	have
long	ADV	long
before	ADV	before
found	VERB	find
out	ADP	out
everything	PRON	everything
,	PUNCT	,
as	ADP	as
it	PRON	it
seems	VERB	seem
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
Zagloba	PROPN	Zagloba
meditated	VERB	meditate
a	DET	a
little	ADJ	little
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
while	NOUN	while
muttered	VERB	mutter
,	PUNCT	,
“	PUNCT	""""
A	DET	a
rogue	NOUN	rogue
,	PUNCT	,
not	PART	not
a	DET	a
maiden	NOUN	maiden
!	PUNCT	!
Michael	PROPN	Michael
borrowed	VERB	borrow
eyes	NOUN	eye
from	ADP	from
a	DET	a
crawfish	NOUN	crawfish
to	PART	to
put	VERB	put
aside	ADV	aside
such	ADJ	such
as	ADP	as
she	PRON	she
for	ADP	for
that	DET	that
doll	NOUN	doll
!	PUNCT	!
”	PUNCT	""""
Meanwhile	ADV	meanwhile
they	PRON	they
had	AUX	have
arrived	VERB	arrive
at	ADP	at
the	DET	the
city	NOUN	city
;	PUNCT	;
but	CCONJ	but
there	ADV	there
their	PRON	their
troubles	NOUN	trouble
began	VERB	begin
really	ADV	really
.	PUNCT	.
None	NOUN	none
of	ADP	of
them	PRON	they
knew	VERB	know
where	SCONJ	where
Ketling	PROPN	Ketling
was	AUX	be
lodging	VERB	lodge
,	PUNCT	,
or	CCONJ	or
where	SCONJ	where
Pan	PROPN	Pan
Michael	PROPN	Michael
might	AUX	might
go	VERB	go
;	PUNCT	;
to	PART	to
look	VERB	look
for	ADP	for
either	DET	either
was	AUX	be
like	ADP	like
looking	VERB	look
for	ADP	for
a	DET	a
particular	ADJ	particular
poppy	NOUN	poppy
-	PUNCT	-
seed	NOUN	seed
in	ADP	in
a	DET	a
bushel	NOUN	bushel
of	ADP	of
poppy	NOUN	poppy
-	PUNCT	-
seeds	NOUN	seed
.	PUNCT	.
They	PRON	they
went	VERB	go
first	ADV	first
to	ADP	to
the	DET	the
grand	ADJ	grand
hetman	NOUN	hetman
's	PART	's
.	PUNCT	.
People	NOUN	People
told	VERB	tell
them	PRON	they
there	ADV	there
that	SCONJ	that
Ketling	PROPN	Ketling
was	AUX	be
to	PART	to
start	VERB	start
that	DET	that
morning	NOUN	morning
on	ADP	on
a	DET	a
journey	NOUN	journey
beyond	ADP	beyond
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Pan	PROPN	Pan
Michael	PROPN	Michael
had	AUX	have
come	VERB	come
,	PUNCT	,
inquired	VERB	inquire
about	ADP	about
the	DET	the
Scot	PROPN	Scot
,	PUNCT	,
but	CCONJ	but
whither	PRON	whither
the	DET	the
little	ADJ	little
knight	NOUN	knight
had	AUX	have
gone	VERB	go
,	PUNCT	,
no	DET	no
one	NOUN	one
knew	VERB	know
.	PUNCT	.
It	PRON	it
was	AUX	be
supposed	VERB	suppose
that	SCONJ	that
he	PRON	he
might	AUX	might
have	AUX	have
gone	VERB	go
to	ADP	to
the	DET	the
squadron	NOUN	squadron
stationed	VERB	station
in	ADP	in
the	DET	the
field	NOUN	field
behind	ADP	behind
the	DET	the
city	NOUN	city
.	PUNCT	.
Zagloba	PROPN	Zagloba
commanded	VERB	command
to	PART	to
return	VERB	return
to	ADP	to
the	DET	the
camp	NOUN	camp
;	PUNCT	;
but	CCONJ	but
there	ADV	there
it	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
find	VERB	find
an	DET	an
informant	NOUN	informant
.	PUNCT	.
They	PRON	they
went	VERB	go
to	ADP	to
every	DET	every
inn	NOUN	inn
on	ADP	on
Dluga	PROPN	Dluga
Street	PROPN	Street
;	PUNCT	;
they	PRON	they
went	VERB	go
to	ADP	to
Praga	PROPN	Praga
;	PUNCT	;
all	DET	all
was	AUX	be
in	ADP	in
vain	NOUN	vain
.	PUNCT	.
Meanwhile	ADV	meanwhile
night	NOUN	night
fell	VERB	fall
;	PUNCT	;
and	CCONJ	and
since	SCONJ	since
an	DET	an
inn	NOUN	inn
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
thought	VERB	think
of	ADP	of
,	PUNCT	,
they	PRON	they
were	AUX	be
forced	VERB	force
to	PART	to
go	VERB	go
home	ADV	home
.	PUNCT	.
They	PRON	they
went	VERB	go
back	ADV	back
in	ADP	in
tribulation	NOUN	tribulation
.	PUNCT	.
Basia	PROPN	Basia
cried	VERB	cry
some	DET	some
;	PUNCT	;
the	DET	the
pious	ADJ	pious
Makovetski	PROPN	Makovetski
repeated	VERB	repeat
a	DET	a
prayer	NOUN	prayer
;	PUNCT	;
Zagloba	PROPN	Zagloba
was	AUX	be
really	ADV	really
alarmed	ADJ	alarmed
.	PUNCT	.
He	PRON	he
tried	VERB	try
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
cheer	VERB	cheer
himself	PRON	himself
and	CCONJ	and
the	DET	the
company	NOUN	company
.	PUNCT	.
“	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
we	PRON	we
are	AUX	be
distressed	ADJ	distressed
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
Michael	PROPN	Michael
is	AUX	be
already	ADV	already
at	ADP	at
home	NOUN	home
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Or	CCONJ	or
killed	VERB	kill
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
.	PUNCT	.
And	CCONJ	and
she	PRON	she
began	VERB	begin
to	PART	to
wail	VERB	wail
there	ADV	there
in	ADP	in
the	DET	the
carriage	NOUN	carriage
,	PUNCT	,
repeating	VERB	repeat
,	PUNCT	,
“	PUNCT	""""
Cut	VERB	cut
out	ADP	out
my	PRON	my
tongue	NOUN	tongue
!	PUNCT	!
It	PRON	it
was	AUX	be
my	PRON	my
fault	NOUN	fault
,	PUNCT	,
my	PRON	my
fault	NOUN	fault
!	PUNCT	!
Oh	INTJ	oh
,	PUNCT	,
I	PRON	I
shall	AUX	shall
go	VERB	go
mad	ADJ	mad
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Quiet	VERB	quiet
there	ADV	there
,	PUNCT	,
girl	NOUN	girl
!	PUNCT	!
the	DET	the
fault	NOUN	fault
is	AUX	be
not	PART	not
yours	PRON	yours
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
;	PUNCT	;
“	PUNCT	""""
and	CCONJ	and
know	VERB	know
this,--if	ADP	this,--if
any	DET	any
man	NOUN	man
is	AUX	be
killed	VERB	kill
,	PUNCT	,
it	PRON	it
is	AUX	be
not	PART	not
Michael	PROPN	Michael
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
am	AUX	be
sorry	ADJ	sorry
for	ADP	for
the	DET	the
other	ADJ	other
.	PUNCT	.
We	PRON	we
have	AUX	have
paid	VERB	pay
him	PRON	he
handsomely	ADV	handsomely
for	ADP	for
his	PRON	his
hospitality	NOUN	hospitality
;	PUNCT	;
there	PRON	there
is	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
said	VERB	say
on	ADP	on
that	DET	that
point	NOUN	point
.	PUNCT	.
O	INTJ	o
God	PROPN	God
,	PUNCT	,
O	INTJ	o
God	PROPN	God
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
the	DET	the
truth	NOUN	truth
!	PUNCT	!
”	PUNCT	""""
added	VERB	add
Pan	PROPN	Pan
Makovetski	PROPN	Makovetski
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
that	DET	that
rest	VERB	rest
,	PUNCT	,
for	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
Ketling	PROPN	Ketling
is	AUX	be
surely	ADV	surely
nearer	ADJ	near
to	ADP	to
Prussia	PROPN	Prussia
than	ADP	than
to	ADP	to
Warsaw	PROPN	Warsaw
by	ADP	by
this	DET	this
time	NOUN	time
.	PUNCT	.
You	PRON	you
heard	VERB	hear
that	SCONJ	that
he	PRON	he
is	AUX	be
going	VERB	go
away	ADV	away
;	PUNCT	;
I	PRON	I
have	AUX	have
hope	NOUN	hope
in	ADP	in
God	PROPN	God
too	ADV	too
,	PUNCT	,
that	SCONJ	that
should	AUX	should
he	PRON	he
meet	VERB	meet
Volodyovski	PROPN	Volodyovski
they	PRON	they
will	AUX	will
remember	VERB	remember
old	ADJ	old
friendship	NOUN	friendship
,	PUNCT	,
service	NOUN	service
rendered	VERB	render
together	ADV	together
.	PUNCT	.
They	PRON	they
rode	VERB	ride
stirrup	NOUN	stirrup
to	ADP	to
stirrup	NOUN	stirrup
;	PUNCT	;
they	PRON	they
slept	VERB	sleep
on	ADP	on
one	NUM	one
saddle	NOUN	saddle
;	PUNCT	;
they	PRON	they
went	VERB	go
together	ADV	together
on	ADP	on
scouting	VERB	scout
expeditions	NOUN	expedition
;	PUNCT	;
they	PRON	they
dipped	VERB	dip
their	PRON	their
hands	NOUN	hand
in	ADP	in
one	NUM	one
blood	NOUN	blood
.	PUNCT	.
In	ADP	in
the	DET	the
whole	ADJ	whole
army	NOUN	army
their	PRON	their
friendship	NOUN	friendship
was	AUX	be
so	ADV	so
famous	ADJ	famous
that	SCONJ	that
Ketling	PROPN	Ketling
,	PUNCT	,
by	ADP	by
reason	NOUN	reason
of	ADP	of
his	PRON	his
beauty	NOUN	beauty
,	PUNCT	,
was	AUX	be
called	VERB	call
Volodyovski	PROPN	Volodyovski
's	PART	's
wife	NOUN	wife
.	PUNCT	.
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
that	SCONJ	that
this	DET	this
should	AUX	should
not	PART	not
come	VERB	come
to	ADP	to
their	PRON	their
minds	NOUN	mind
when	SCONJ	when
they	PRON	they
see	VERB	see
each	DET	each
other	ADJ	other
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Still	ADV	still
,	PUNCT	,
it	PRON	it
is	AUX	be
this	DET	this
way	NOUN	way
sometimes	ADV	sometimes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
discreet	ADJ	discreet
Makovetski	PROPN	Makovetski
,	PUNCT	,
“	PUNCT	""""
that	PRON	that
just	ADV	just
the	DET	the
warmest	ADJ	warm
friendship	NOUN	friendship
turns	VERB	turn
to	ADP	to
the	DET	the
fiercest	ADJ	fierce
animosity	NOUN	animosity
.	PUNCT	.
So	SCONJ	so
it	PRON	it
was	AUX	be
in	ADP	in
our	PRON	our
place	NOUN	place
when	SCONJ	when
Pan	PROPN	Pan
Deyma	PROPN	Deyma
killed	VERB	kill
Pan	PROPN	Pan
Ubysh	PROPN	Ubysh
,	PUNCT	,
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
lived	VERB	live
twenty	NUM	twenty
years	NOUN	year
in	ADP	in
the	DET	the
greatest	ADJ	great
agreement	NOUN	agreement
.	PUNCT	.
I	PRON	I
can	AUX	can
describe	VERB	describe
to	ADP	to
you	PRON	you
that	DET	that
unhappy	ADJ	unhappy
event	NOUN	event
in	ADP	in
detail	NOUN	detail
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
my	PRON	my
mind	NOUN	mind
were	AUX	be
more	ADV	more
at	ADP	at
ease	NOUN	ease
,	PUNCT	,
I	PRON	I
would	AUX	would
listen	VERB	listen
to	ADP	to
you	PRON	you
as	ADV	as
gladly	ADV	gladly
as	ADP	as
I	PRON	I
do	AUX	do
to	ADP	to
her	PRON	her
grace	NOUN	grace
,	PUNCT	,
my	PRON	my
benefactress	NOUN	benefactress
,	PUNCT	,
your	PRON	your
grace	NOUN	grace
's	PART	's
spouse	NOUN	spouse
,	PUNCT	,
who	PRON	who
has	AUX	have
the	DET	the
habit	NOUN	habit
also	ADV	also
of	ADP	of
giving	VERB	give
details	NOUN	detail
,	PUNCT	,
not	PART	not
excepting	VERB	except
genealogies	NOUN	genealogy
;	PUNCT	;
but	CCONJ	but
what	PRON	what
you	PRON	you
say	VERB	say
of	ADP	of
friendship	NOUN	friendship
and	CCONJ	and
animosity	NOUN	animosity
has	AUX	have
stuck	VERB	stick
in	ADP	in
my	PRON	my
head	NOUN	head
.	PUNCT	.
God	INTJ	god
forbid	VERB	forbid
!	PUNCT	!
God	PROPN	God
forbid	VERB	forbid
that	SCONJ	that
it	PRON	it
should	AUX	should
come	VERB	come
true	ADJ	true
this	DET	this
time	NOUN	time
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
was	AUX	be
Pan	PROPN	Pan
Deyma	PROPN	Deyma
,	PUNCT	,
the	DET	the
other	ADJ	other
Pan	PROPN	Pan
Ubysh	PROPN	Ubysh
.	PUNCT	.
Both	DET	both
worthy	ADJ	worthy
men	NOUN	man
and	CCONJ	and
fellow	NOUN	fellow
-	PUNCT	-
soldiers--	NOUN	soldiers--
”	PUNCT	""""
“	PUNCT	""""
Oi	INTJ	oi
,	PUNCT	,
oi	INTJ	oi
,	PUNCT	,
oi	INTJ	oi
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
,	PUNCT	,
gloomily	ADV	gloomily
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
trust	VERB	trust
in	ADP	in
the	DET	the
mercy	NOUN	mercy
of	ADP	of
God	PROPN	God
that	SCONJ	that
it	PRON	it
will	AUX	will
not	PART	not
come	VERB	come
true	ADJ	true
this	DET	this
time	NOUN	time
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
it	PRON	it
does	AUX	do
,	PUNCT	,
Ketling	PROPN	Ketling
will	AUX	will
be	AUX	be
the	DET	the
corpse	NOUN	corpse
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Misfortune	NOUN	misfortune
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Makovetski	PROPN	Makovetski
,	PUNCT	,
after	ADP	after
a	DET	a
moment	NOUN	moment
of	ADP	of
silence	NOUN	silence
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
yes	INTJ	yes
!	PUNCT	!
Deyma	PROPN	Deyma
and	CCONJ	and
Ubysh	PROPN	Ubysh
.	PUNCT	.
I	PRON	I
remember	VERB	remember
it	PRON	it
as	ADP	as
if	SCONJ	if
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
And	CCONJ	and
it	PRON	it
was	AUX	be
a	DET	a
question	NOUN	question
also	ADV	also
of	ADP	of
a	DET	a
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Eternally	ADV	eternally
those	DET	those
women	NOUN	woman
!	PUNCT	!
The	DET	the
first	ADJ	first
daw	NOUN	daw
that	PRON	that
comes	VERB	come
will	AUX	will
brew	VERB	brew
such	ADJ	such
beer	NOUN	beer
for	ADP	for
you	PRON	you
that	SCONJ	that
whoever	PRON	whoever
drinks	VERB	drink
will	AUX	will
not	PART	not
digest	VERB	digest
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
muttered	VERB	mutter
Zagloba	PROPN	Zagloba
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
n't	PART	not
attack	VERB	attack
Krysia	PROPN	Krysia
,	PUNCT	,
sir	NOUN	sir
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Basia	PROPN	Basia
,	PUNCT	,
suddenly	ADV	suddenly
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
Pan	PROPN	Pan
Michael	PROPN	Michael
had	AUX	have
only	ADV	only
fallen	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
you	PRON	you
,	PUNCT	,
none	NOUN	none
of	ADP	of
this	DET	this
would	AUX	would
have	AUX	have
happened	VERB	happen
!	PUNCT	!
”	PUNCT	""""
Thus	ADV	thus
conversing	VERB	converse
,	PUNCT	,
they	PRON	they
reached	VERB	reach
the	DET	the
house	NOUN	house
.	PUNCT	.
Their	PRON	their
hearts	NOUN	heart
beat	VERB	beat
on	VERB	on
seeing	VERB	see
lights	NOUN	light
in	ADP	in
the	DET	the
windows	NOUN	window
,	PUNCT	,
for	ADP	for
they	PRON	they
thought	VERB	think
that	SCONJ	that
Pan	PROPN	Pan
Michael	PROPN	Michael
had	AUX	have
returned	VERB	return
,	PUNCT	,
perhaps	ADV	perhaps
.	PUNCT	.
But	CCONJ	but
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
alone	ADV	alone
received	VERB	receive
them	PRON	they
;	PUNCT	;
she	PRON	she
was	AUX	be
alarmed	VERB	alarm
and	CCONJ	and
greatly	ADV	greatly
concerned	ADJ	concerned
.	PUNCT	.
On	ADP	on
learning	VERB	learn
that	SCONJ	that
all	DET	all
their	PRON	their
searching	NOUN	searching
had	AUX	have
resulted	VERB	result
in	ADP	in
nothing	PRON	nothing
,	PUNCT	,
she	PRON	she
covered	VERB	cover
herself	PRON	herself
with	ADP	with
bitter	ADJ	bitter
tears	NOUN	tear
and	CCONJ	and
began	VERB	begin
to	PART	to
complain	VERB	complain
that	SCONJ	that
she	PRON	she
should	AUX	should
never	ADV	never
see	VERB	see
her	PRON	her
brother	NOUN	brother
again	ADV	again
.	PUNCT	.
Basia	PROPN	Basia
seconded	VERB	second
her	PRON	she
at	ADP	at
once	ADV	once
in	ADP	in
these	DET	these
lamentations	NOUN	lamentation
.	PUNCT	.
Zagloba	PROPN	Zagloba
too	ADV	too
was	AUX	be
unable	ADJ	unable
to	PART	to
master	VERB	master
his	PRON	his
grief	NOUN	grief
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
will	AUX	will
go	VERB	go
again	ADV	again
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
before	ADP	before
daylight	NOUN	daylight
,	PUNCT	,
but	CCONJ	but
alone	ADV	alone
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
;	PUNCT	;
“	PUNCT	""""
I	PRON	I
may	AUX	may
be	AUX	be
able	ADJ	able
to	PART	to
learn	VERB	learn
something	PRON	something
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
can	AUX	can
search	VERB	search
better	ADV	well
in	ADP	in
company	NOUN	company
,	PUNCT	,
”	PUNCT	""""
put	VERB	put
in	ADP	in
Makovetski	PROPN	Makovetski
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
;	PUNCT	;
let	VERB	let
your	PRON	your
grace	NOUN	grace
remain	VERB	remain
with	ADP	with
the	DET	the
ladies	NOUN	lady
.	PUNCT	.
If	SCONJ	if
Ketling	PROPN	Ketling
is	AUX	be
alive	ADJ	alive
,	PUNCT	,
I	PRON	I
will	AUX	will
let	VERB	let
you	PRON	you
know	VERB	know
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
For	ADP	for
God	PROPN	God
's	PART	's
sake	NOUN	sake
!	PUNCT	!
We	PRON	we
are	AUX	be
living	VERB	live
in	ADP	in
the	DET	the
house	NOUN	house
of	ADP	of
that	DET	that
man	NOUN	man
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Makovetski	PROPN	Makovetski
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
must	AUX	must
find	VERB	find
an	DET	an
inn	NOUN	inn
somehow	ADV	somehow
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
,	PUNCT	,
or	CCONJ	or
even	ADV	even
pitch	NOUN	pitch
tents	NOUN	tent
in	ADP	in
the	DET	the
field	NOUN	field
,	PUNCT	,
only	ADV	only
not	PART	not
to	PART	to
live	VERB	live
longer	ADV	long
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Wait	VERB	wait
for	ADP	for
news	NOUN	news
from	ADP	from
me	PRON	I
,	PUNCT	,
or	CCONJ	or
we	PRON	we
shall	AUX	shall
lose	VERB	lose
each	DET	each
other	ADJ	other
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Zagloba	PROPN	Zagloba
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
Ketling	PROPN	Ketling
is	AUX	be
killed--	PUNCT	killed--
”	PUNCT	""""
“	PUNCT	""""
Speak	VERB	speak
more	ADV	more
quietly	ADV	quietly
,	PUNCT	,
by	ADP	by
Christ	PROPN	Christ
's	PART	's
wounds	NOUN	wound
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
Pani	PROPN	Pani
Makovetski	PROPN	Makovetski
,	PUNCT	,
“	PUNCT	""""
for	ADP	for
the	DET	the
servants	NOUN	servant
will	AUX	will
hear	VERB	hear
and	CCONJ	and
tell	VERB	tell
Krysia	PROPN	Krysia
;	PUNCT	;
she	PRON	she
is	AUX	be
barely	ADV	barely
alive	ADJ	alive
as	ADP	as
it	PRON	it
is	AUX	be
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
will	AUX	will
go	VERB	go
to	ADP	to
her	PRON	she
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Basia	PROPN	Basia
.	PUNCT	.
And	CCONJ	and
she	PRON	she
sprang	VERB	spring
upstairs	ADV	upstairs
.	PUNCT	.
Those	DET	those
below	ADV	below
remained	VERB	remain
in	ADP	in
anxiety	NOUN	anxiety
and	CCONJ	and
fear	NOUN	fear
.	PUNCT	.
No	DET	no
one	NOUN	one
slept	VERB	sleep
in	ADP	in
the	DET	the
whole	ADJ	whole
house	NOUN	house
.	PUNCT	.
The	DET	the
thought	NOUN	thought
that	SCONJ	that
maybe	ADV	maybe
Ketling	PROPN	Ketling
was	AUX	be
already	ADV	already
a	DET	a
corpse	NOUN	corpse
filled	VERB	fill
their	PRON	their
hearts	NOUN	heart
with	ADP	with
terror	NOUN	terror
.	PUNCT	.
In	ADP	in
addition	NOUN	addition
,	PUNCT	,
the	DET	the
night	NOUN	night
became	VERB	become
close	ADJ	close
,	PUNCT	,
dark	ADJ	dark
;	PUNCT	;
thunder	NOUN	thunder
began	VERB	begin
to	PART	to
roar	VERB	roar
and	CCONJ	and
roll	VERB	roll
through	ADP	through
the	DET	the
heavens	NOUN	heaven
;	PUNCT	;
and	CCONJ	and
later	ADV	later
bright	ADJ	bright
lightning	NOUN	lightning
rent	VERB	rend
the	DET	the
sky	NOUN	sky
each	DET	each
moment	NOUN	moment
.	PUNCT	.
About	ADP	about
midnight	NOUN	midnight
the	DET	the
first	ADJ	first
storm	NOUN	storm
of	ADP	of
the	DET	the
spring	NOUN	spring
began	VERB	begin
to	PART	to
rage	VERB	rage
over	ADP	over
the	DET	the
earth	NOUN	earth
.	PUNCT	.
Even	ADV	even
the	DET	the
servants	NOUN	servant
woke	VERB	wake
.	PUNCT	.
Krysia	PROPN	Krysia
and	CCONJ	and
Basia	PROPN	Basia
went	VERB	go
from	ADP	from
their	PRON	their
chamber	NOUN	chamber
to	ADP	to
the	DET	the
dining	NOUN	dining
-	PUNCT	-
room	NOUN	room
.	PUNCT	.
There	ADV	there
the	DET	the
whole	ADJ	whole
company	NOUN	company
prayed	VERB	pray
and	CCONJ	and
sat	VERB	sit
in	ADP	in
silence	NOUN	silence
,	PUNCT	,
