True	ADJ	true
.	PUNCT	.
The	DET	the
securities	NOUN	security
,	PUNCT	,
as	ADP	as
subsequently	ADV	subsequently
transpired	VERB	transpire
,	PUNCT	,
were	AUX	be
at	ADP	at
this	DET	this
time	NOUN	time
buried	VERB	bury
in	ADP	in
a	DET	a
cellar	NOUN	cellar
on	ADP	on
Sixth	PROPN	Sixth
Avenue	PROPN	Avenue
,	PUNCT	,
near	ADP	near
Thirty	NUM	thirty
-	PUNCT	-
third	PROPN	third
Street	PROPN	Street
,	PUNCT	,
New	PROPN	New
York	PROPN	York
.	PUNCT	.
The	DET	the
precise	ADJ	precise
spot	NOUN	spot
was	AUX	be
indicated	VERB	indicate
to	ADP	to
Leary	PROPN	Leary
by	ADP	by
Mrs.	PROPN	Mrs.
Scott	PROPN	Scott
,	PUNCT	,
who	PRON	who
,	PUNCT	,
in	ADP	in
doing	VERB	do
so	ADV	so
,	PUNCT	,
reminded	VERB	remind
Leary	PROPN	Leary
of	ADP	of
an	DET	an
agreement	NOUN	agreement
entered	VERB	enter
into	ADP	into
by	ADP	by
the	DET	the
members	NOUN	member
of	ADP	of
the	DET	the
gang	NOUN	gang
before	ADP	before
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
that	SCONJ	that
any	DET	any
one	NOUN	one
of	ADP	of
their	PRON	their
number	NOUN	number
who	PRON	who
might	AUX	might
get	VERB	get
into	ADP	into
trouble	NOUN	trouble
could	AUX	could
,	PUNCT	,
if	SCONJ	if
he	PRON	he
saw	VERB	see
a	DET	a
necessity	NOUN	necessity
,	PUNCT	,
call	VERB	call
upon	SCONJ	upon
his	PRON	his
confederates	NOUN	confederate
to	PART	to
dispose	VERB	dispose
of	ADP	of
all	DET	all
the	DET	the
securities	NOUN	security
on	ADP	on
whatever	DET	whatever
terms	NOUN	term
were	AUX	be
possible	ADJ	possible
and	CCONJ	and
use	VERB	use
the	DET	the
proceeds	NOUN	proceed
in	ADP	in
getting	VERB	get
him	PRON	he
and	CCONJ	and
others	NOUN	other
--	PUNCT	--
if	SCONJ	if
others	NOUN	other
were	AUX	be
in	ADP	in
trouble	NOUN	trouble
also	ADV	also
--	PUNCT	--
free	ADJ	free
.	PUNCT	.
At	ADP	at
the	DET	the
time	NOUN	time
Leary	PROPN	Leary
scoffed	VERB	scoff
at	ADP	at
this	DET	this
agreement	NOUN	agreement
,	PUNCT	,
but	CCONJ	but
was	AUX	be
perfectly	ADV	perfectly
willing	ADJ	willing
,	PUNCT	,
even	ADV	even
eager	ADJ	eager
,	PUNCT	,
to	PART	to
have	AUX	have
it	PRON	it
enforced	VERB	enforce
a	DET	a
little	ADJ	little
later	ADV	later
,	PUNCT	,
when	SCONJ	when
,	PUNCT	,
by	ADP	by
the	DET	the
orders	NOUN	order
of	ADP	of
Inspector	PROPN	Inspector
Byrnes	PROPN	Byrnes
,	PUNCT	,
he	PRON	he
was	AUX	be
himself	PRON	himself
arrested	VERB	arrest
on	ADP	on
the	DET	the
charge	NOUN	charge
of	ADP	of
complicity	NOUN	complicity
in	ADP	in
the	DET	the
memorable	ADJ	memorable
Manhattan	PROPN	Manhattan
Bank	PROPN	Bank
robbery	NOUN	robbery
,	PUNCT	,
which	DET	which
had	AUX	have
occurred	VERB	occur
some	DET	some
time	NOUN	time
before	ADV	before
.	PUNCT	.
Having	VERB	have
failed	VERB	fail
in	ADP	in
a	DET	a
purpose	NOUN	purpose
of	ADP	of
""""	PUNCT	""""
shadowing	VERB	shadow
""""	PUNCT	""""
Leary	PROPN	Leary
to	ADP	to
the	DET	the
place	NOUN	place
where	SCONJ	where
the	DET	the
securities	NOUN	security
were	AUX	be
hidden	VERB	hide
,	PUNCT	,
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
decided	VERB	decide
that	SCONJ	that
the	DET	the
best	ADJ	good
move	NOUN	move
to	PART	to
make	VERB	make
next	ADV	next
would	AUX	would
be	AUX	be
to	PART	to
arrest	VERB	arrest
Leary	PROPN	Leary
for	ADP	for
complicity	NOUN	complicity
in	ADP	in
the	DET	the
Northampton	PROPN	Northampton
robbery	NOUN	robbery
.	PUNCT	.
Steps	NOUN	step
were	AUX	be
taken	VERB	take
to	PART	to
have	AUX	have
requisition	NOUN	requisition
papers	NOUN	paper
prepared	VERB	prepare
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
pending	VERB	pende
the	DET	the
arrival	NOUN	arrival
of	ADP	of
these	DET	these
that	SCONJ	that
Leary	PROPN	Leary
was	AUX	be
held	VERB	hold
on	ADP	on
the	DET	the
other	ADJ	other
charge	NOUN	charge
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
not	PART	not
thought	VERB	think
that	SCONJ	that
he	PRON	he
had	AUX	have
really	ADV	really
taken	VERB	take
part	NOUN	part
in	ADP	in
the	DET	the
Manhattan	PROPN	Manhattan
Bank	PROPN	Bank
robbery	NOUN	robbery
.	PUNCT	.
The	DET	the
criminal	ADJ	criminal
annals	NOUN	annal
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
contain	VERB	contain
no	DET	no
more	ADJ	more
thrilling	ADJ	thrilling
chapter	NOUN	chapter
than	ADP	than
that	DET	that
of	ADP	of
the	DET	the
adventures	NOUN	adventure
of	ADP	of
""""	PUNCT	""""
Red	PROPN	Red
""""	PUNCT	""""
Leary	PROPN	Leary
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
typical	ADJ	typical
desperado	NOUN	desperado
in	ADP	in
appearance	NOUN	appearance
,	PUNCT	,
with	ADP	with
his	PRON	his
shock	NOUN	shock
of	ADP	of
red	ADJ	red
hair	NOUN	hair
,	PUNCT	,
and	CCONJ	and
his	PRON	his
bristling	VERB	bristle
red	ADJ	red
mustache	NOUN	mustache
,	PUNCT	,
and	CCONJ	and
his	PRON	his
ugly	ADJ	ugly
,	PUNCT	,
heavy	ADJ	heavy
-	PUNCT	-
jawed	ADJ	jawed
face	NOUN	face
,	PUNCT	,
while	SCONJ	while
his	PRON	his
huge	ADJ	huge
neck	NOUN	neck
and	CCONJ	and
shoulders	NOUN	shoulder
,	PUNCT	,
his	PRON	his
big	ADJ	big
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
powerful	ADJ	powerful
hairy	ADJ	hairy
hands	NOUN	hand
impressed	VERB	impress
one	PRON	one
with	ADP	with
his	PRON	his
enormous	ADJ	enormous
physical	ADJ	physical
strength	NOUN	strength
.	PUNCT	.
He	PRON	he
weighed	VERB	weigh
nearly	ADV	nearly
three	NUM	three
hundred	NUM	hundred
pounds	NOUN	pound
,	PUNCT	,
and	CCONJ	and
his	PRON	his
""""	PUNCT	""""
pals	NOUN	pal
""""	PUNCT	""""
used	VERB	use
to	PART	to
point	VERB	point
with	ADP	with
pride	NOUN	pride
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
wore	VERB	wear
a	DET	a
bigger	ADJ	big
hat	NOUN	hat
than	ADP	than
any	DET	any
statesman	NOUN	statesman
in	ADP	in
America	PROPN	America
--	PUNCT	--
eight	NUM	eight
and	CCONJ	and
a	DET	a
quarter	NOUN	quarter
.	PUNCT	.
While	SCONJ	while
much	ADJ	much
of	ADP	of
Leary	PROPN	Leary
's	PART	's
life	NOUN	life
had	AUX	have
been	AUX	be
spent	VERB	spend
in	ADP	in
deeds	NOUN	deed
of	ADP	of
violence	NOUN	violence
,	PUNCT	,
he	PRON	he
had	AUX	have
shown	VERB	show
on	ADP	on
occasions	NOUN	occasion
such	ADJ	such
splendid	ADJ	splendid
bravery	NOUN	bravery
,	PUNCT	,
and	CCONJ	and
even	ADV	even
heroism	NOUN	heroism
,	PUNCT	,
as	ADP	as
almost	ADV	almost
atoned	VERB	atone
for	ADP	for
his	PRON	his
crimes	NOUN	crime
.	PUNCT	.
There	PRON	there
are	AUX	be
few	ADJ	few
soldiers	NOUN	soldier
who	PRON	who
would	AUX	would
not	PART	not
be	AUX	be
proud	ADJ	proud
of	ADP	of
Leary	PROPN	Leary
's	PART	's
record	NOUN	record
on	ADP	on
the	DET	the
battle	NOUN	battle
-	PUNCT	-
field	NOUN	field
.	PUNCT	.
He	PRON	he
was	AUX	be
among	ADP	among
the	DET	the
first	ADJ	first
to	PART	to
respond	VERB	respond
to	ADP	to
his	PRON	his
country	NOUN	country
's	PART	's
call	NOUN	call
in	ADP	in
our	PRON	our
own	ADJ	own
Civil	PROPN	Civil
War	PROPN	War
,	PUNCT	,
being	AUX	be
a	DET	a
volunteer	NOUN	volunteer
in	ADP	in
the	DET	the
First	PROPN	First
Kentucky	PROPN	Kentucky
Regiment	PROPN	Regiment
under	ADP	under
Colonel	PROPN	Colonel
Guthrie	PROPN	Guthrie
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
a	DET	a
good	ADJ	good
soldier	NOUN	soldier
from	ADP	from
the	DET	the
time	NOUN	time
of	ADP	of
his	PRON	his
enlistment	NOUN	enlistment
up	ADP	up
to	ADP	to
the	DET	the
moment	NOUN	moment
of	ADP	of
his	PRON	his
honorable	ADJ	honorable
discharge	NOUN	discharge
.	PUNCT	.
The	DET	the
ablest	ADJ	able
lawyers	NOUN	lawyer
were	AUX	be
now	ADV	now
secured	VERB	secure
in	ADP	in
his	PRON	his
defense	NOUN	defense
,	PUNCT	,
and	CCONJ	and
by	ADP	by
every	DET	every
possible	ADJ	possible
method	NOUN	method
of	ADP	of
legal	ADJ	legal
obstruction	NOUN	obstruction
they	PRON	they
kept	VERB	keep
alive	ADJ	alive
a	DET	a
controversy	NOUN	controversy
in	ADP	in
the	DET	the
New	PROPN	New
York	PROPN	York
courts	NOUN	court
until	ADP	until
the	DET	the
early	ADJ	early
days	NOUN	day
of	ADP	of
May	PROPN	May
,	PUNCT	,
1879	NUM	1879
.	PUNCT	.
Meanwhile	ADV	meanwhile
Leary	PROPN	Leary
reposed	VERB	repose
in	ADP	in
Ludlow	PROPN	Ludlow
Street	PROPN	Street
Jail	PROPN	Jail
,	PUNCT	,
where	SCONJ	where
he	PRON	he
enjoyed	VERB	enjoy
all	DET	all
the	DET	the
privileges	NOUN	privilege
ever	ADV	ever
accorded	VERB	accord
to	ADP	to
prisoners	NOUN	prisoner
.	PUNCT	.
In	ADP	in
return	NOUN	return
he	PRON	he
paid	VERB	pay
the	DET	the
warden	NOUN	warden
the	DET	the
substantial	ADJ	substantial
sum	NOUN	sum
of	ADP	of
thirty	NUM	thirty
dollars	NOUN	dollar
a	DET	a
week	NOUN	week
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
evident	ADJ	evident
that	SCONJ	that
,	PUNCT	,
whether	SCONJ	whether
he	PRON	he
had	AUX	have
or	CCONJ	or
had	AUX	have
not	PART	not
been	AUX	be
concerned	VERB	concern
in	ADP	in
the	DET	the
Northampton	PROPN	Northampton
robbery	NOUN	robbery
,	PUNCT	,
he	PRON	he
had	AUX	have
in	ADP	in
some	DET	some
way	NOUN	way
obtained	VERB	obtain
abundant	ADJ	abundant
money	NOUN	money
.	PUNCT	.
He	PRON	he
was	AUX	be
visited	VERB	visit
constantly	ADV	constantly
by	ADP	by
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
On	ADP	on
the	DET	the
afternoon	NOUN	afternoon
of	ADP	of
May	PROPN	May
7	NUM	7
Mrs.	PROPN	Mrs.
Leary	PROPN	Leary
called	VERB	call
at	ADP	at
about	ADV	about
five	NUM	five
o'clock	NOUN	o'clock
with	ADP	with
""""	PUNCT	""""
Butch	PROPN	Butch
""""	PUNCT	""""
McCarthy	PROPN	McCarthy
,	PUNCT	,
and	CCONJ	and
the	DET	the
three	NUM	three
were	AUX	be
alone	ADJ	alone
in	ADP	in
Leary	PROPN	Leary
's	PART	's
room	NOUN	room
until	ADP	until
nearly	ADV	nearly
eight	NUM	eight
o'clock	NOUN	o'clock
.	PUNCT	.
After	ADP	after
that	DET	that
Leary	PROPN	Leary
strolled	VERB	stroll
about	ADV	about
in	ADP	in
the	DET	the
prison	NOUN	prison
inclosure	NOUN	inclosure
,	PUNCT	,
and	CCONJ	and
at	ADP	at
about	ADP	about
a	DET	a
quarter	NOUN	quarter
past	ADP	past
ten	NUM	ten
keeper	NOUN	keeper
Wendell	PROPN	Wendell
,	PUNCT	,
who	PRON	who
had	AUX	have
charge	X	charge
of	ADP	of
the	DET	the
first	ADJ	first
tier	NOUN	tier
,	PUNCT	,
in	ADP	in
which	DET	which
Leary	PROPN	Leary
's	PART	's
room	NOUN	room
was	AUX	be
located	VERB	locate
,	PUNCT	,
saw	VERB	see
him	PRON	he
going	VERB	go
up	ADP	up
-	PUNCT	-
stairs	NOUN	stairs
from	ADP	from
the	DET	the
second	ADJ	second
to	ADP	to
the	DET	the
third	ADJ	third
tier	NOUN	tier
.	PUNCT	.
Although	SCONJ	although
in	ADP	in
this	DET	this
Leary	PROPN	Leary
was	AUX	be
going	VERB	go
directly	ADV	directly
away	ADV	away
from	ADP	from
his	PRON	his
own	ADJ	own
room	NOUN	room
,	PUNCT	,
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
excite	VERB	excite
surprise	NOUN	surprise
,	PUNCT	,
for	ADP	for
Leary	PROPN	Leary
had	AUX	have
been	AUX	be
accustomed	VERB	accustom
to	PART	to
use	VERB	use
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
on	ADP	on
the	DET	the
third	ADJ	third
tier	NOUN	tier
.	PUNCT	.
A	DET	a
quarter	NOUN	quarter
of	ADP	of
an	DET	an
hour	NOUN	hour
later	ADV	later
Wendell	PROPN	Wendell
started	VERB	start
on	ADP	on
his	PRON	his
rounds	NOUN	round
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
prison	NOUN	prison
rule	NOUN	rule
,	PUNCT	,
to	PART	to
see	VERB	see
that	SCONJ	that
each	DET	each
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
in	ADP	in
his	PRON	his
tier	NOUN	tier
was	AUX	be
securely	ADV	securely
locked	VERB	lock
up	ADP	up
for	ADP	for
the	DET	the
night	NOUN	night
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
to	ADP	to
Leary	PROPN	Leary
's	PART	's
room	NOUN	room
he	PRON	he
was	AUX	be
a	DET	a
little	ADJ	little
surprised	ADJ	surprised
to	PART	to
find	VERB	find
him	PRON	he
still	ADV	still
absent	ADJ	absent
,	PUNCT	,
but	CCONJ	but
supposed	VERB	suppose
he	PRON	he
would	AUX	would
be	AUX	be
there	ADV	there
shortly	ADV	shortly
.	PUNCT	.
But	CCONJ	but
after	ADP	after
waiting	VERB	wait
a	DET	a
few	ADJ	few
minutes	NOUN	minute
and	CCONJ	and
finding	VERB	find
Leary	PROPN	Leary
still	ADV	still
absent	ADJ	absent
,	PUNCT	,
the	DET	the
keeper	NOUN	keeper
became	VERB	become
alarmed	ADJ	alarmed
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
a	DET	a
search	NOUN	search
.	PUNCT	.
He	PRON	he
first	ADV	first
went	VERB	go
to	ADP	to
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
not	PART	not
finding	VERB	find
Leary	PROPN	Leary
there	ADV	there
,	PUNCT	,
searched	VERB	search
in	ADP	in
other	ADJ	other
places	NOUN	place
,	PUNCT	,
high	ADJ	high
and	CCONJ	and
low	ADJ	low
.	PUNCT	.
Then	ADV	then
he	PRON	he
returned	VERB	return
to	ADP	to
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
there	ADV	there
made	VERB	make
a	DET	a
discovery	NOUN	discovery
which	DET	which
filled	VERB	fill
him	PRON	he
with	ADP	with
consternation	NOUN	consternation
.	PUNCT	.
He	PRON	he
saw	VERB	see
in	ADP	in
the	DET	the
brick	NOUN	brick
wall	NOUN	wall
,	PUNCT	,
what	PRON	what
at	ADP	at
first	ADV	first
had	AUX	have
escaped	VERB	escape
his	PRON	his
attention	NOUN	attention
,	PUNCT	,
a	DET	a
gaping	VERB	gape
hole	NOUN	hole
,	PUNCT	,
large	ADJ	large
enough	ADV	enough
to	PART	to
allow	VERB	allow
the	DET	the
passage	NOUN	passage
of	ADP	of
a	DET	a
man	NOUN	man
's	PART	's
body	NOUN	body
.	PUNCT	.
The	DET	the
hole	NOUN	hole
opened	VERB	open
into	ADP	into
a	DET	a
tunnel	NOUN	tunnel
that	PRON	that
seemed	VERB	seem
to	PART	to
lead	VERB	lead
downward	ADV	downward
.	PUNCT	.
The	DET	the
alarm	NOUN	alarm
was	AUX	be
at	ADP	at
once	ADV	once
given	VERB	give
,	PUNCT	,
and	CCONJ	and
it	PRON	it
soon	ADV	soon
appeared	VERB	appear
that	SCONJ	that
the	DET	the
keeper	NOUN	keeper
's	PART	's
fears	NOUN	fear
were	AUX	be
only	ADV	only
too	ADV	too
well	ADV	well
founded	VERB	found
.	PUNCT	.
""""	PUNCT	""""
Red	PROPN	Red
""""	PUNCT	""""
Leary	PROPN	Leary
had	AUX	have
escaped	VERB	escape
.	PUNCT	.
It	PRON	it
was	AUX	be
found	VERB	find
that	SCONJ	that
the	DET	the
tunnel	NOUN	tunnel
from	ADP	from
the	DET	the
bath	NOUN	bath
-	PUNCT	-
room	NOUN	room
led	VERB	lead
into	ADP	into
a	DET	a
room	NOUN	room
on	ADP	on
the	DET	the
fifth	ADJ	fifth
floor	NOUN	floor
of	ADP	of
a	DET	a
tenement	NOUN	tenement
-	PUNCT	-
house	NOUN	house
at	ADP	at
No	NOUN	no
.	NOUN	.
76	NUM	76
Ludlow	PROPN	Ludlow
Street	PROPN	Street
,	PUNCT	,
adjoining	VERB	adjoin
the	DET	the
jail	NOUN	jail
.	PUNCT	.
The	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
house	NOUN	house
added	VERB	add
to	ADP	to
the	DET	the
wall	NOUN	wall
of	ADP	of
the	DET	the
jail	NOUN	jail
made	VERB	make
a	NOUN	a
thickness	NOUN	thickness
of	ADP	of
four	NUM	four
feet	NOUN	foot
and	CCONJ	and
a	DET	a
half	NOUN	half
of	ADP	of
solid	ADJ	solid
masonry	NOUN	masonry
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
cut	VERB	cut
through	ADV	through
.	PUNCT	.
In	ADP	in
the	DET	the
three	NUM	three
rooms	NOUN	room
that	PRON	that
had	AUX	have
been	AUX	be
rented	VERB	rent
in	ADP	in
the	DET	the
house	NOUN	house
by	ADP	by
Leary	PROPN	Leary
's	PART	's
friends	NOUN	friend
were	AUX	be
found	VERB	find
abundant	ADJ	abundant
evidences	NOUN	evidence
of	ADP	of
the	DET	the
work	NOUN	work
.	PUNCT	.
Leary	PROPN	Leary
,	PUNCT	,
after	ADP	after
his	PRON	his
escape	NOUN	escape
,	PUNCT	,
fled	VERB	flee
to	ADP	to
Europe	PROPN	Europe
,	PUNCT	,
but	CCONJ	but
was	AUX	be
afterward	ADV	afterward
arrested	VERB	arrest
in	ADP	in
Brooklyn	PROPN	Brooklyn
by	ADP	by
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
and	CCONJ	and
three	NUM	three
of	ADP	of
his	PRON	his
men	NOUN	man
,	PUNCT	,
who	PRON	who
""""	PUNCT	""""
held	VERB	hold
him	PRON	he
up	ADP	up
""""	PUNCT	""""
in	ADP	in
a	DET	a
sleigh	NOUN	sleigh
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
Twenty	NUM	twenty
-	PUNCT	-
seventh	PROPN	seventh
Street	PROPN	Street
and	CCONJ	and
Fourth	PROPN	Fourth
Avenue	PROPN	Avenue
,	PUNCT	,
Brooklyn	PROPN	Brooklyn
;	PUNCT	;
and	CCONJ	and
before	ADP	before
Leary	PROPN	Leary
could	AUX	could
make	VERB	make
use	NOUN	use
of	ADP	of
a	DET	a
large	ADJ	large
revolver	NOUN	revolver
which	DET	which
he	PRON	he
had	AUX	have
on	ADP	on
his	PRON	his
person	NOUN	person
,	PUNCT	,
the	DET	the
horse	NOUN	horse
was	AUX	be
grabbed	VERB	grab
by	ADP	by
the	DET	the
head	NOUN	head
and	CCONJ	and
pulled	VERB	pull
to	ADP	to
a	DET	a
standstill	NOUN	standstill
,	PUNCT	,
and	CCONJ	and
Leary	PROPN	Leary
was	AUX	be
dragged	VERB	drag
out	ADP	out
of	ADP	of
the	DET	the
sleigh	NOUN	sleigh
and	CCONJ	and
handcuffed	VERB	handcuff
.	PUNCT	.
He	PRON	he
was	AUX	be
taken	VERB	take
immediately	ADV	immediately
to	ADP	to
Northampton	PROPN	Northampton
,	PUNCT	,
and	CCONJ	and
put	VERB	put
in	ADP	in
jail	NOUN	jail
there	ADV	there
.	PUNCT	.
Some	DET	some
time	NOUN	time
previous	ADV	previous
to	ADP	to
this	DET	this
the	DET	the
Pinkertons	PROPN	Pinkertons
had	AUX	have
located	VERB	locate
Conroy	PROPN	Conroy
,	PUNCT	,
who	PRON	who
had	AUX	have
also	ADV	also
escaped	VERB	escape
from	ADP	from
Ludlow	PROPN	Ludlow
Street	PROPN	Street
Jail	PROPN	Jail
,	PUNCT	,
in	ADP	in
Philadelphia	PROPN	Philadelphia
;	PUNCT	;
and	CCONJ	and
immediately	ADV	immediately
on	ADP	on
the	DET	the
arrest	NOUN	arrest
of	ADP	of
Leary	PROPN	Leary
,	PUNCT	,
Robert	PROPN	Robert
Pinkerton	PROPN	Pinkerton
sent	VERB	send
one	NUM	one
of	ADP	of
his	PRON	his
detectives	NOUN	detective
from	ADP	from
New	PROPN	New
York	PROPN	York
to	ADP	to
Philadelphia	PROPN	Philadelphia
,	PUNCT	,
who	PRON	who
was	AUX	be
fortunate	ADJ	fortunate
enough	ADV	enough
to	PART	to
arrest	VERB	arrest
Conroy	PROPN	Conroy
at	ADP	at
one	NUM	one
of	ADP	of
his	PRON	his
resorts	NOUN	resort
on	ADP	on
the	DET	the
same	ADJ	same
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
also	ADV	also
delivered	VERB	deliver
in	ADP	in
jail	NOUN	jail
at	ADP	at
Northampton	PROPN	Northampton
.	PUNCT	.
Some	DET	some
months	NOUN	month
previous	ADV	previous
to	ADP	to
this	DET	this
the	DET	the
Pinkertons	PROPN	Pinkertons
had	AUX	have
also	ADV	also
arrested	VERB	arrest
Thomas	PROPN	Thomas
Doty	PROPN	Doty
,	PUNCT	,
another	DET	another
member	NOUN	member
of	ADP	of
the	DET	the
band	NOUN	band
,	PUNCT	,
and	CCONJ	and
lodged	VERB	lodge
him	PRON	he
in	ADP	in
the	DET	the
Northampton	PROPN	Northampton
jail	NOUN	jail
.	PUNCT	.
In	ADP	in
the	DET	the
mean	ADJ	mean
time	NOUN	time
,	PUNCT	,
Scott	PROPN	Scott
and	CCONJ	and
Dunlap	PROPN	Dunlap
,	PUNCT	,
now	ADV	now
in	ADP	in
State	NOUN	state
prison	NOUN	prison
,	PUNCT	,
had	AUX	have
made	VERB	make
a	DET	a
confession	NOUN	confession
as	ADP	as
against	ADP	against
Leary	PROPN	Leary
,	PUNCT	,
the	DET	the
holder	NOUN	holder
of	ADP	of
the	DET	the
securities	NOUN	security
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
Leary	PROPN	Leary
was	AUX	be
brought	VERB	bring
to	ADP	to
Northampton	PROPN	Northampton
,	PUNCT	,
they	PRON	they
wrote	VERB	write
him	PRON	he
a	DET	a
letter	NOUN	letter
,	PUNCT	,
notifying	VERB	notify
him	PRON	he
that	SCONJ	that
unless	SCONJ	unless
the	DET	the
securities	NOUN	security
were	AUX	be
handed	VERB	hand
over	ADP	over
to	ADP	to
their	PRON	their
proper	ADJ	proper
owners	NOUN	owner
,	PUNCT	,
they	PRON	they
would	AUX	would
take	VERB	take
the	DET	the
witness	NOUN	witness
-	PUNCT	-
stand	NOUN	stand
against	ADP	against
him	PRON	he
and	CCONJ	and
convict	VERB	convict
him	PRON	he
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
if	SCONJ	if
he	PRON	he
did	AUX	do
turn	VERB	turn
over	ADP	over
the	DET	the
necessary	ADJ	necessary
securities	NOUN	security
they	PRON	they
would	AUX	would
refuse	VERB	refuse
to	PART	to
take	VERB	take
the	DET	the
stand	NOUN	stand
.	PUNCT	.
This	DET	this
resulted	VERB	result
in	ADP	in
the	DET	the
recovery	NOUN	recovery
by	ADP	by
the	DET	the
Northampton	PROPN	Northampton
Bank	PROPN	Bank
of	ADP	of
nearly	ADV	nearly
all	DET	all
the	DET	the
securities	NOUN	security
stolen	VERB	steal
from	ADP	from
the	DET	the
bank	NOUN	bank
and	CCONJ	and
its	PRON	its
depositors	NOUN	depositor
,	PUNCT	,
this	DET	this
not	PART	not
including	VERB	include
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
government	NOUN	government
bonds	NOUN	bond
and	CCONJ	and
currency	NOUN	currency
stolen	VERB	steal
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
Some	DET	some
of	ADP	of
these	DET	these
securities	NOUN	security
had	AUX	have
depreciated	VERB	depreciate
in	ADP	in
value	NOUN	value
upward	ADJ	upward
of	ADP	of
one	NUM	one
hundred	NUM	hundred
thousand	NUM	thousand
dollars	NOUN	dollar
since	SCONJ	since
they	PRON	they
were	AUX	be
stolen	VERB	steal
.	PUNCT	.
The	DET	the
amount	NOUN	amount
of	ADP	of
the	DET	the
securities	NOUN	security
recovered	VERB	recover
represented	VERB	represent
seven	NUM	seven
hundred	NUM	hundred
thousand	NUM	thousand
dollars	NOUN	dollar
;	PUNCT	;
they	PRON	they
had	AUX	have
been	AUX	be
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
the	DET	the
thieves	NOUN	thief
upward	ADV	upward
of	ADP	of
two	NUM	two
years	NOUN	year
.	PUNCT	.
After	ADP	after
the	DET	the
securities	NOUN	security
were	AUX	be
returned	VERB	return
,	PUNCT	,
Scott	PROPN	Scott
and	CCONJ	and
Dunlap	PROPN	Dunlap
refusing	VERB	refuse
to	PART	to
take	VERB	take
the	DET	the
stand	NOUN	stand
against	ADP	against
Leary	PROPN	Leary
and	CCONJ	and
Doty	PROPN	Doty
,	PUNCT	,
the	DET	the
authorities	NOUN	authority
were	AUX	be
eventually	ADV	eventually
obliged	VERB	oblige
to	PART	to
release	VERB	release
them	PRON	they
,	PUNCT	,
as	ADP	as
Evans	PROPN	Evans
had	AUX	have
also	ADV	also
refused	VERB	refuse
to	PART	to
take	VERB	take
the	DET	the
stand	NOUN	stand
against	ADP	against
them	PRON	they
.	PUNCT	.
Conroy	PROPN	Conroy
,	PUNCT	,
who	PRON	who
had	AUX	have
simply	ADV	simply
been	AUX	be
a	DET	a
go	NOUN	go
-	PUNCT	-
between	NOUN	between
,	PUNCT	,
and	CCONJ	and
not	PART	not
an	DET	an
actual	ADJ	actual
participant	NOUN	participant
in	ADP	in
the	DET	the
robbery	NOUN	robbery
,	PUNCT	,
was	AUX	be
released	VERB	release
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
by	ADP	by
order	NOUN	order
of	ADP	of
the	DET	the
court	NOUN	court
.	PUNCT	.
The	DET	the
trial	NOUN	trial
of	ADP	of
Scott	PROPN	Scott
and	CCONJ	and
Dunlap	PROPN	Dunlap
took	VERB	take
place	NOUN	place
at	ADP	at
Northampton	PROPN	Northampton
in	ADP	in
July	PROPN	July
,	PUNCT	,
1877	NUM	1877
,	PUNCT	,
a	DET	a
year	NOUN	year
and	CCONJ	and
a	DET	a
half	NOUN	half
after	ADP	after
the	DET	the
robbery	NOUN	robbery
.	PUNCT	.
Evans	PROPN	Evans
took	VERB	take
the	DET	the
