Distributed	VERB	distribute
the	DET	the
Tara	PROPN	Tara
dressed	VERB	dress
in	ADP	in
flags	NOUN	flag
,	PUNCT	,
from	ADP	from
truck	NOUN	truck
to	ADP	to
deck	NOUN	deck
;	PUNCT	;
Lady	PROPN	Lady
Nora	PROPN	Nora
stood	VERB	stand
on	ADP	on
the	DET	the
platform	NOUN	platform
of	ADP	of
the	DET	the
boarding	NOUN	boarding
-	PUNCT	-
stairs	NOUN	stair
,	PUNCT	,
and	CCONJ	and
the	DET	the
crew	NOUN	crew
were	AUX	be
mustered	VERB	muster
amidships	NOUN	amidship
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
eminence	NOUN	eminence
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
should	AUX	should
have	AUX	have
a	DET	a
salute	NOUN	salute
if	SCONJ	if
I	PRON	I
knew	VERB	know
the	DET	the
proper	ADJ	proper
number	NOUN	number
of	ADP	of
guns	NOUN	gun
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
lady	NOUN	lady
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
taking	VERB	take
off	ADP	off
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
Church	PROPN	Church
militant	NOUN	militant
does	AUX	do
not	PART	not
burn	VERB	burn
gunpowder	NOUN	gunpowder
,	PUNCT	,
it	PRON	it
fights	VERB	fight
hand	NOUN	hand
to	ADP	to
hand	NOUN	hand
.	PUNCT	.
Come	VERB	come
for	ADP	for
me	PRON	I
at	ADP	at
six	NUM	six
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
his	PRON	his
poppe	NOUN	poppe
.	PUNCT	.
""""	PUNCT	""""
Surely	ADV	surely
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
will	AUX	will
dine	VERB	dine
with	ADP	with
us	PRON	we
.	PUNCT	.
We	PRON	we
have	AUX	have
ices	NOUN	ice
with	ADP	with
the	DET	the
Papal	ADJ	papal
colors	NOUN	color
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
a	DET	a
little	ADJ	little
box	NOUN	box
for	ADP	for
Peter	PROPN	Peter
's	PART	's
pence	NOUN	pence
,	PUNCT	,
to	PART	to
be	AUX	be
passed	VERB	pass
with	ADP	with
the	DET	the
coffee	NOUN	coffee
.	PUNCT	.
I	PRON	I
shall	AUX	shall
be	AUX	be
much	ADV	much
disappointed	VERB	disappoint
if	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
dine	VERB	dine
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Wait	VERB	wait
!	PUNCT	!
""""	PUNCT	""""
called	VERB	call
the	DET	the
cardinal	NOUN	cardinal
to	ADP	to
his	PRON	his
barca	NOUN	barca
.	PUNCT	.
The	DET	the
oarsmen	NOUN	oarsman
put	VERB	put
about	ADP	about
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
Pietro	PROPN	Pietro
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
feed	VERB	feed
the	DET	the
pigeons	NOUN	pigeon
as	ADP	as
usual	ADJ	usual
.	PUNCT	.
Tell	VERB	tell
him	PRON	he
to	PART	to
lay	VERB	lay
crumbs	NOUN	crumb
on	ADP	on
the	DET	the
balcony	NOUN	balcony
railing	NOUN	railing
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
cock	NOUN	cock
bird	NOUN	bird
is	AUX	be
too	ADV	too
greedy	ADJ	greedy
,	PUNCT	,
to	PART	to
drive	VERB	drive
him	PRON	he
away	ADV	away
and	CCONJ	and
give	VERB	give
the	DET	the
hen	NOUN	hen
an	DET	an
opportunity	NOUN	opportunity
.	PUNCT	.
Come	VERB	come
for	ADP	for
me	PRON	I
at	ADP	at
nine	NUM	nine
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
;	PUNCT	;
""""	PUNCT	""""
your	PRON	your
poor	ADJ	poor
are	AUX	be
now	ADV	now
provided	VERB	provide
for	ADP	for
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Alas	INTJ	alas
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
;	PUNCT	;
""""	PUNCT	""""
my	PRON	my
pigeons	NOUN	pigeon
are	AUX	be
my	PRON	my
aristocratic	ADJ	aristocratic
acquaintance	NOUN	acquaintance
.	PUNCT	.
They	PRON	they
would	AUX	would
leave	VERB	leave
me	PRON	I
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
feed	VERB	feed
them	PRON	they
.	PUNCT	.
My	PRON	my
real	ADJ	real
poor	ADJ	poor
have	AUX	have
two	NUM	two
legs	NOUN	leg
,	PUNCT	,
like	ADP	like
the	DET	the
pigeons	NOUN	pigeon
,	PUNCT	,
but	CCONJ	but
God	PROPN	God
gave	VERB	give
them	PRON	they
no	DET	no
feathers	NOUN	feather
.	PUNCT	.
They	PRON	they
are	AUX	be
the	DET	the
misbegotten	NOUN	misbegotten
,	PUNCT	,
the	DET	the
maladroit	NOUN	maladroit
,	PUNCT	,
the	DET	the
unlucky,--I	NOUN	unlucky,--i
stand	VERB	stand
by	ADP	by
that	DET	that
word,--	NOUN	word,--
the	DET	the
halt	NOUN	halt
,	PUNCT	,
the	DET	the
blind	ADJ	blind
,	PUNCT	,
those	DET	those
with	ADP	with
consciences	NOUN	conscience
too	ADV	too
tender	ADJ	tender
to	PART	to
make	VERB	make
their	PRON	their
way	NOUN	way
,	PUNCT	,
reduced	VERB	reduce
gentlefolk	NOUN	gentlefolk
,	PUNCT	,
those	DET	those
who	PRON	who
have	AUX	have
given	VERB	give
their	PRON	their
lives	NOUN	life
for	ADP	for
the	DET	the
public	ADJ	public
good	ADJ	good
and	CCONJ	and
are	AUX	be
now	ADV	now
forgotten	VERB	forget
,	PUNCT	,
all	DET	all
these	DET	these
are	AUX	be
my	PRON	my
poor	ADJ	poor
,	PUNCT	,
and	CCONJ	and
they	PRON	they
honor	VERB	honor
me	PRON	I
by	ADP	by
their	PRON	their
acquaintance	NOUN	acquaintance
.	PUNCT	.
My	PRON	my
pigeons	NOUN	pigeon
fly	VERB	fly
to	ADP	to
my	PRON	my
balcony	NOUN	balcony
.	PUNCT	.
My	PRON	my
poor	ADJ	poor
never	ADV	never
come	VERB	come
near	ADP	near
me	PRON	I
.	PUNCT	.
I	PRON	I
am	AUX	be
obliged	VERB	oblige
,	PUNCT	,
humbly	ADV	humbly
,	PUNCT	,
to	PART	to
go	VERB	go
to	ADP	to
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
money	NOUN	money
help	VERB	help
?	PUNCT	?
""""	PUNCT	""""
exclaimed	VERB	exclaim
Lady	PROPN	Lady
Nora	PROPN	Nora
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
have	AUX	have
a	DET	a
balance	NOUN	balance
at	ADP	at
my	PRON	my
banker	NOUN	banker
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
my	PRON	my
lady	NOUN	lady
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
;	PUNCT	;
""""	PUNCT	""""
money	NOUN	money
can	AUX	can
no	ADV	no
more	ADV	more
buy	VERB	buy
off	ADP	off
poverty	NOUN	poverty
than	ADP	than
it	PRON	it
can	AUX	can
buy	VERB	buy
off	ADP	off
the	DET	the
bubonic	ADJ	bubonic
plague	NOUN	plague
.	PUNCT	.
Both	DET	both
are	AUX	be
diseases	NOUN	disease
.	PUNCT	.
God	PROPN	God
sent	VERB	send
them	PRON	they
and	CCONJ	and
He	PRON	he
alone	ADV	alone
can	AUX	can
abate	VERB	abate
them	PRON	they
.	PUNCT	.
At	ADP	at
His	PRON	his
next	ADJ	next
coming	NOUN	coming
there	PRON	there
will	AUX	will
be	AUX	be
strange	NOUN	strange
sights	NOUN	sight
.	PUNCT	.
Some	DET	some
princes	NOUN	prince
and	CCONJ	and
some	DET	some
poor	ADJ	poor
men	NOUN	man
will	AUX	will
be	AUX	be
astonished	VERB	astonish
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
then	ADV	then
,	PUNCT	,
a	DET	a
woman	NOUN	woman
,	PUNCT	,
short	ADJ	short
,	PUNCT	,
plump	ADJ	plump
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
cheeked	ADJ	cheeked
and	CCONJ	and
smiling	VERB	smile
,	PUNCT	,
came	VERB	come
toward	ADP	toward
them	PRON	they
.	PUNCT	.
She	PRON	she
was	AUX	be
no	ADV	no
longer	ADV	long
young	ADJ	young
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
not	PART	not
know	VERB	know
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
eminence	NOUN	eminence
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
present	VERB	present
my	PRON	my
aunt	NOUN	aunt
,	PUNCT	,
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
sank	VERB	sink
so	ADV	so
low	ADV	low
that	SCONJ	that
her	PRON	her
skirts	NOUN	skirt
made	VERB	make
what	PRON	what
children	NOUN	child
call	VERB	call
""""	PUNCT	""""
a	NOUN	a
cheese	NOUN	cheese
""""	PUNCT	""""
on	ADP	on
the	DET	the
white	ADJ	white
deck	NOUN	deck
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
imminence	NOUN	imminence
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
slowly	ADV	slowly
rising	VERB	rise
,	PUNCT	,
""""	PUNCT	""""
sure	ADJ	sure
this	DET	this
is	AUX	be
the	DET	the
proud	ADJ	proud
day	NOUN	day
for	ADP	for
Nora	PROPN	Nora
,	PUNCT	,
the	DET	the
Tara	PROPN	Tara
,	PUNCT	,
and	CCONJ	and
meself	NOUN	meself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
for	ADP	for
me	PRON	I
,	PUNCT	,
also	ADV	also
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
now	ADV	now
until	ADP	until
nine	NUM	nine
o'clock	NOUN	o'clock
I	PRON	I
shall	AUX	shall
air	VERB	air
my	PRON	my
English	ADJ	english
speech	NOUN	speech
,	PUNCT	,
and	CCONJ	and
I	PRON	I
shall	AUX	shall
have	AUX	have
two	NUM	two
amiable	ADJ	amiable
and	CCONJ	and
friendly	ADJ	friendly
critics	NOUN	critic
to	PART	to
correct	VERB	correct
my	PRON	my
mistakes	NOUN	mistake
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
your	PRON	your
imminence	NOUN	imminence
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
speak	VERB	speak
English	PROPN	English
.	PUNCT	.
I	PRON	I
speak	VERB	speak
County	PROPN	County
Clare	PROPN	Clare
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
County	PROPN	County
Clare	PROPN	Clare
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
cardinal	NOUN	cardinal
;	PUNCT	;
""""	PUNCT	""""
then	ADV	then
you	PRON	you
know	VERB	know
Ennis	PROPN	Ennis
?	PUNCT	?
Fifty	NUM	fifty
odd	NOUN	odd
years	NOUN	year
ago	ADV	ago
there	PRON	there
was	AUX	be
a	DET	a
house	NOUN	house
,	PUNCT	,
just	ADV	just
out	ADP	out
of	ADP	of
the	DET	the
town	NOUN	town
of	ADP	of
Ennis	PROPN	Ennis
,	PUNCT	,
with	ADP	with
iron	NOUN	iron
gates	NOUN	gate
and	CCONJ	and
a	DET	a
porter	NOUN	porter
's	PART	's
lodge	NOUN	lodge
.	PUNCT	.
The	DET	the
Blakes	PROPN	Blakes
lived	VERB	live
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
was	AUX	be
born	VERB	bear
in	ADP	in
that	DET	that
house	NOUN	house
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
draughty	ADJ	draughty
,	PUNCT	,
but	CCONJ	but
it	PRON	it
always	ADV	always
held	VERB	hold
a	DET	a
warm	ADJ	warm
welcome	NOUN	welcome
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
remember	VERB	remember
the	DET	the
draught	NOUN	draught
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
do	AUX	do
remember	VERB	remember
the	DET	the
welcome	NOUN	welcome
.	PUNCT	.
When	SCONJ	when
I	PRON	I
was	AUX	be
an	DET	an
undergraduate	NOUN	undergraduate
at	ADP	at
Oxford	PROPN	Oxford
,	PUNCT	,
I	PRON	I
made	VERB	make
a	DET	a
little	ADJ	little
tour	NOUN	tour
of	ADP	of
Ireland	PROPN	Ireland
,	PUNCT	,
during	ADP	during
a	DET	a
long	ADJ	long
vacation	NOUN	vacation
.	PUNCT	.
I	PRON	I
had	AUX	have
letters	NOUN	letter
from	ADP	from
Rome	PROPN	Rome
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
was	AUX	be
to	ADP	to
the	DET	the
chapter	NOUN	chapter
at	ADP	at
Ennis	PROPN	Ennis
.	PUNCT	.
A	DET	a
young	ADJ	young
priest	NOUN	priest
took	VERB	take
me	PRON	I
to	ADP	to
that	DET	that
house	NOUN	house
.	PUNCT	.
I	PRON	I
went	VERB	go
back	ADV	back
many	ADJ	many
times	NOUN	time
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
daughter	NOUN	daughter
and	CCONJ	and
there	PRON	there
were	AUX	be
several	ADJ	several
strapping	VERB	strap
sons	NOUN	son
.	PUNCT	.
The	DET	the
boys	NOUN	boy
did	AUX	do
nothing	PRON	nothing
,	PUNCT	,
that	PRON	that
I	PRON	I
could	AUX	could
discover	VERB	discover
,	PUNCT	,
but	CCONJ	but
hunt	VERB	hunt
and	CCONJ	and
shoot	VERB	shoot
.	PUNCT	.
They	PRON	they
were	AUX	be
amiable	ADJ	amiable
,	PUNCT	,
however	ADV	however
.	PUNCT	.
The	DET	the
daughter	NOUN	daughter
hunted	VERB	hunt
,	PUNCT	,
also	ADV	also
,	PUNCT	,
but	CCONJ	but
she	PRON	she
did	AUX	do
many	ADJ	many
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
She	PRON	she
kept	VERB	keep
the	DET	the
house	NOUN	house
,	PUNCT	,
she	PRON	she
visited	VERB	visit
the	DET	the
poor	ADJ	poor
,	PUNCT	,
she	PRON	she
sang	VERB	sang
Irish	ADJ	irish
songs	NOUN	song
to	ADP	to
perfection	NOUN	perfection
,	PUNCT	,
and	CCONJ	and
she	PRON	she
flirted	VERB	flirt
beyond	ADP	beyond
compare	VERB	compare
.	PUNCT	.
She	PRON	she
had	AUX	have
hair	NOUN	hair
so	ADV	so
black	ADJ	black
that	SCONJ	that
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
no	DET	no
notion	NOUN	notion
of	ADP	of
its	PRON	its
sheen	NOUN	sheen
;	PUNCT	;
and	CCONJ	and
eyes	NOUN	eye
as	ADV	as
blue	ADJ	blue
as	ADP	as
our	PRON	our
Venetian	ADJ	venetian
skies	NOUN	sky
.	PUNCT	.
Her	PRON	her
name	NOUN	name
was	AUX	be
Nora	PROPN	Nora
--	PUNCT	--
Nora	PROPN	Nora
Blake	PROPN	Blake
.	PUNCT	.
She	PRON	she
was	AUX	be
the	DET	the
most	ADV	most
beautiful	ADJ	beautiful
woman	NOUN	woman
I	PRON	I
had	AUX	have
ever	ADV	ever
seen	VERB	see
--	PUNCT	--
until	ADP	until
yesterday	NOUN	yesterday
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
She	PRON	she
was	AUX	be
my	PRON	my
mother	NOUN	mother
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
my	PRON	my
grandmother	NOUN	grandmother
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Lady	PROPN	Lady
Nora	PROPN	Nora
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
drew	VERB	draw
a	DET	a
breath	NOUN	breath
so	ADV	so
sharp	ADJ	sharp
that	SCONJ	that
it	PRON	it
was	AUX	be
almost	ADV	almost
a	DET	a
sob	NOUN	sob
,	PUNCT	,
then	ADV	then
he	PRON	he
took	VERB	take
Lady	PROPN	Lady
Nora	PROPN	Nora
's	PART	's
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
child	NOUN	child
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
am	AUX	be
an	DET	an
old	ADJ	old
man	NOUN	man
.	PUNCT	.
I	PRON	I
am	AUX	be
threescore	NUM	threescore
years	NOUN	year
and	CCONJ	and
ten	NUM	ten
,	PUNCT	,
and	CCONJ	and
six	NUM	six
more	ADJ	more
,	PUNCT	,
and	CCONJ	and
you	PRON	you
bring	VERB	bring
back	ADV	back
to	ADP	to
me	PRON	I
the	DET	the
happiest	ADJ	happy
days	NOUN	day
of	ADP	of
my	PRON	my
youth	NOUN	youth
.	PUNCT	.
You	PRON	you
are	AUX	be
the	DET	the
image	NOUN	image
of	ADP	of
Nora	PROPN	Nora
Blake	PROPN	Blake
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
her	PRON	her
very	ADJ	very
image	NOUN	image
.	PUNCT	.
I	PRON	I
kiss	VERB	kiss
the	DET	the
images	NOUN	image
of	ADP	of
saints	NOUN	saint
every	DET	every
day	NOUN	day
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
why	SCONJ	why
not	PART	not
this	DET	this
one	NUM	one
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
bent	VERB	bend
and	CCONJ	and
kissed	VERB	kiss
Lady	PROPN	Lady
Nora	PROPN	Nora
's	PART	's
hand	NOUN	hand
.	PUNCT	.
There	PRON	there
was	AUX	be
so	ADV	so
much	ADJ	much
solemnity	NOUN	solemnity
in	ADP	in
the	DET	the
act	NOUN	act
that	SCONJ	that
an	DET	an
awkward	ADJ	awkward
pause	NOUN	pause
might	AUX	might
have	AUX	have
followed	VERB	follow
it	PRON	it
had	AUX	have
not	PART	not
Miss	PROPN	Miss
O'Kelly	PROPN	O'Kelly
been	AUX	be
Irish	ADJ	irish
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
imminence	NOUN	imminence
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
since	SCONJ	since
you	PRON	you
've	AUX	have
told	VERB	tell
us	PRON	we
your	PRON	your
age	NOUN	age
,	PUNCT	,
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
mine	PRON	mine
.	PUNCT	.
I	PRON	I
'm	AUX	be
two	NUM	two
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
twenty	NUM	twenty
and	CCONJ	and
I	PRON	I
'm	AUX	be
mighty	ADV	mighty
tired	ADJ	tired
of	ADP	of
standin	VERB	standin
'	PUNCT	'
.	PUNCT	.
Let	VERB	let
's	PRON	us
go	VERB	go
aft	VERB	aft
and	CCONJ	and
have	AUX	have
our	PRON	our
tay	NOUN	tay
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
had	AUX	have
taken	VERB	take
but	ADV	but
a	DET	a
few	ADJ	few
steps	NOUN	step
when	SCONJ	when
Lady	PROPN	Lady
Nora	PROPN	Nora
,	PUNCT	,
noticing	VERB	notice
the	DET	the
cardinal	NOUN	cardinal
's	PART	's
limp	NOUN	limp
,	PUNCT	,
drew	VERB	draw
his	PRON	his
arm	NOUN	arm
through	ADP	through
her	PRON	her
own	ADJ	own
and	CCONJ	and
supported	VERB	support
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
the	DET	the
whole	ADJ	whole
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
loved	VERB	love
my	PRON	my
grandmother	NOUN	grandmother
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
was	AUX	be
unworthy	ADJ	unworthy
.	PUNCT	.
""""	PUNCT	""""
IV	PROPN	IV
They	PRON	they
had	AUX	have
their	PRON	their
tea	NOUN	tea
,	PUNCT	,
two	NUM	two
white	ADJ	white
-	PUNCT	-
clad	ADJ	clad
stewards	NOUN	steward
serving	VERB	serve
them	PRON	they
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
took	VERB	take
a	DET	a
second	ADJ	second
cup	NOUN	cup
and	CCONJ	and
then	ADV	then
rose	VERB	rise
and	CCONJ	and
went	VERB	go
to	ADP	to
the	DET	the
side	NOUN	side
.	PUNCT	.
He	PRON	he
crumbled	VERB	crumble
a	NOUN	a
biscuit	NOUN	biscuit
along	ADP	along
the	DET	the
rail	NOUN	rail
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
often	ADV	often
wondered	VERB	wonder
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
my	PRON	my
pigeons	NOUN	pigeon
come	VERB	come
for	ADP	for
me	PRON	I
or	CCONJ	or
for	ADP	for
my	PRON	my
crumbs	NOUN	crumb
.	PUNCT	.
Nora	PROPN	Nora
Blake	PROPN	Blake
used	VERB	use
to	PART	to
say	VERB	say
that	SCONJ	that
her	PRON	her
poor	ADJ	poor
were	AUX	be
as	ADV	as
glad	ADJ	glad
to	PART	to
see	VERB	see
her	PRON	she
without	ADP	without
a	DET	a
basket	NOUN	basket
as	ADP	as
with	ADP	with
one	NUM	one
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
a	DET	a
saint	NOUN	saint
.	PUNCT	.
She	PRON	she
saw	VERB	see
things	NOUN	thing
more	ADV	more
clearly	ADV	clearly
than	ADP	than
it	PRON	it
is	AUX	be
given	VERB	give
to	ADP	to
us	PRON	we
to	PART	to
see	VERB	see
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
women	NOUN	woman
looked	VERB	look
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
cardinal	NOUN	cardinal
,	PUNCT	,
after	ADP	after
an	DET	an
interval	NOUN	interval
,	PUNCT	,
""""	PUNCT	""""
they	PRON	they
do	AUX	do
not	PART	not
come	VERB	come
;	PUNCT	;
they	PRON	they
are	AUX	be
as	ADV	as
satisfied	ADJ	satisfied
with	ADP	with
Pietro	PROPN	Pietro
's	PART	's
crumbs	NOUN	crumb
as	ADP	as
with	ADP	with
mine	PRON	mine
.	PUNCT	.
Love	NOUN	love
is	AUX	be
not	PART	not
a	DET	a
matter	NOUN	matter
of	ADP	of
the	DET	the
stomach	NOUN	stomach
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
brushed	VERB	brush
the	DET	the
crumbs	NOUN	crumb
overboard	ADV	overboard
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
the	DET	the
fishes	NOUN	fish
will	AUX	will
get	VERB	get
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
they	PRON	they
will	AUX	will
not	PART	not
know	VERB	know
whence	SCONJ	whence
they	PRON	they
came	VERB	come
.	PUNCT	.
Anonymous	ADJ	anonymous
charity	NOUN	charity
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
coming	VERB	come
back	ADV	back
to	ADP	to
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
best	ADJ	good
.	PUNCT	.
It	PRON	it
curbs	VERB	curb
the	DET	the
pride	NOUN	pride
of	ADP	of
the	DET	the
giver	NOUN	giver
and	CCONJ	and
preserves	VERB	preserve
the	DET	the
pride	NOUN	pride
of	ADP	of
the	DET	the
recipient	NOUN	recipient
.	PUNCT	.
Open	ADJ	open
giving	NOUN	giving
is	AUX	be
becoming	VERB	become
a	DET	a
trade	NOUN	trade
.	PUNCT	.
It	PRON	it
is	AUX	be
an	DET	an
American	ADJ	american
invention	NOUN	invention
.	PUNCT	.
Very	ADV	very
rich	ADJ	rich
men	NOUN	man
in	ADP	in
that	DET	that
country	NOUN	country
offer	VERB	offer
so	ADV	so
much	ADJ	much
for	ADP	for
an	DET	an
object	NOUN	object
--	PUNCT	--
a	DET	a
college	NOUN	college
--	PUNCT	--
a	DET	a
hospital	NOUN	hospital
--	PUNCT	--
a	DET	a
library	NOUN	library
--	PUNCT	--
if	SCONJ	if
some	DET	some
one	NUM	one
else	ADV	else
will	AUX	will
give	VERB	give
so	ADV	so
much	ADJ	much
.	PUNCT	.
The	DET	the
offer	NOUN	offer
is	AUX	be
printed	VERB	print
in	ADP	in
the	DET	the
newspapers	NOUN	newspaper
of	ADP	of
the	DET	the
land	NOUN	land
and	CCONJ	and
its	PRON	its
originator	NOUN	originator
reaps	VERB	reap
much	ADJ	much
--	PUNCT	--
what	PRON	what
is	AUX	be
the	DET	the
word	NOUN	word
I	PRON	I
wish?--acclaim	X	wish?--acclaim
?	PUNCT	?
no	INTJ	no
;	PUNCT	;
kudos	NOUN	kudo
?	PUNCT	?
no;--ah	PUNCT	no;--ah
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
advertisement	INTJ	advertisement
;	PUNCT	;
that	DET	that
