Distributed	PROPN	Distributed
.	PUNCT	.
Notwithstanding	ADP	notwithstanding
his	PRON	his
lameness	NOUN	lameness
,	PUNCT	,
his	PRON	his
bow	NOUN	bow
,	PUNCT	,
as	ADP	as
he	PRON	he
approached	VERB	approach
her	PRON	she
,	PUNCT	,
would	AUX	would
have	AUX	have
done	VERB	do
credit	NOUN	credit
to	ADP	to
a	DET	a
courtier	NOUN	courtier
.	PUNCT	.
""""	PUNCT	""""
May	AUX	may
I	PRON	I
be	AUX	be
allowed	VERB	allow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
congratulate	VERB	congratulate
you	PRON	you
upon	SCONJ	upon
your	PRON	your
very	ADV	very
delightful	ADJ	delightful
singing	NOUN	singing
and	CCONJ	and
playing	NOUN	playing
?	PUNCT	?
It	PRON	it
has	AUX	have
given	VERB	give
so	ADV	so
much	ADJ	much
pleasure	NOUN	pleasure
to	ADP	to
an	DET	an
invalid	NOUN	invalid
whose	DET	whose
life	NOUN	life
just	ADV	just
now	ADV	now
is	AUX	be
very	ADV	very
monotonous	ADJ	monotonous
,	PUNCT	,
that	SCONJ	that
I	PRON	I
am	AUX	be
venturing	VERB	venture
to	PART	to
ask	VERB	ask
your	PRON	your
acceptance	NOUN	acceptance
of	ADP	of
this	DET	this
little	ADJ	little
trifle	NOUN	trifle
,	PUNCT	,
a	DET	a
souvenir	NOUN	souvenir
from	ADP	from
a	DET	a
great	ADJ	great
country	NOUN	country
,	PUNCT	,
now	ADV	now
,	PUNCT	,
alas	INTJ	alas
!	PUNCT	!
stricken	VERB	stricken
to	ADP	to
the	DET	the
earth	NOUN	earth
.	PUNCT	.
""""	PUNCT	""""
Rose	PROPN	Rose
opened	VERB	open
the	DET	the
envelope	NOUN	envelope
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
in	ADP	in
her	PRON	her
hand	NOUN	hand
a	DET	a
quaint	ADJ	quaint
ring	NOUN	ring
in	ADP	in
which	DET	which
was	AUX	be
a	DET	a
black	ADJ	black
stone	NOUN	stone
.	PUNCT	.
I	PRON	I
leaned	VERB	lean
over	ADP	over
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
engraved	VERB	engrave
with	ADP	with
the	DET	the
royal	ADJ	royal
arms	NOUN	arm
of	ADP	of
the	DET	the
Romanoffs	PROPN	Romanoffs
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
top	NOUN	top
was	AUX	be
a	DET	a
small	ADJ	small
'	PUNCT	'
N.	PUNCT	N.
'	PUNCT	'
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
very	ADV	very
much	ADV	much
indeed	ADV	indeed
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
,	PUNCT	,
smiling	VERB	smile
up	ADP	up
at	ADP	at
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
could	AUX	could
not	PART	not
possibly	ADV	possibly
accept	VERB	accept
so	ADV	so
valuable	ADJ	valuable
a	DET	a
gift	NOUN	gift
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Will	AUX	will
you	PRON	you
believe	VERB	believe
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
persisted	VERB	persist
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
ring	NOUN	ring
has	AUX	have
little	ADJ	little
,	PUNCT	,
if	SCONJ	if
any	DET	any
,	PUNCT	,
intrinsic	ADJ	intrinsic
value	NOUN	value
.	PUNCT	.
It	PRON	it
is	AUX	be
an	DET	an
offering	NOUN	offering
which	DET	which
an	DET	an
artist	NOUN	artist
in	ADP	in
a	DET	a
small	ADJ	small
way	NOUN	way
might	AUX	might
at	ADP	at
any	DET	any
time	NOUN	time
be	AUX	be
permitted	VERB	permit
to	PART	to
present	VERB	present
to	ADP	to
such	ADJ	such
gifts	NOUN	gift
as	ADP	as
yours	NOUN	your
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
passed	VERB	pass
on	ADP	on
towards	ADP	towards
the	DET	the
lift	NOUN	lift
with	ADP	with
a	DET	a
little	ADJ	little
bow	NOUN	bow
which	DET	which
included	VERB	include
all	DET	all
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
somehow	ADV	somehow
or	CCONJ	or
other	ADJ	other
the	DET	the
ring	NOUN	ring
was	AUX	be
on	ADP	on
Rose	PROPN	Rose
's	PART	's
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
whether	SCONJ	whether
we	PRON	we
liked	VERB	like
it	PRON	it
or	CCONJ	or
not	PART	not
she	PRON	she
had	AUX	have
accepted	VERB	accept
it	PRON	it
.	PUNCT	.
After	ADP	after
that	DET	that
we	PRON	we
saw	VERB	see
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
Mr.	PROPN	Mr.
Kinlosti	PROPN	Kinlosti
.	PUNCT	.
He	PRON	he
was	AUX	be
never	ADV	never
obtrusive	ADJ	obtrusive
and	CCONJ	and
yet	ADV	yet
he	PRON	he
was	AUX	be
persistent	ADJ	persistent
.	PUNCT	.
On	ADP	on
the	DET	the
day	NOUN	day
following	VERB	follow
the	DET	the
presentation	NOUN	presentation
of	ADP	of
the	DET	the
ring	NOUN	ring
,	PUNCT	,
we	PRON	we
somehow	ADV	somehow
found	VERB	find
ourselves	PRON	ourselves
lunching	VERB	lunch
with	ADP	with
him	PRON	he
.	PUNCT	.
On	ADP	on
the	DET	the
day	NOUN	day
after	ADP	after
that	DET	that
we	PRON	we
used	VERB	use
his	PRON	his
car	NOUN	car
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
following	VERB	follow
day	NOUN	day
,	PUNCT	,
although	SCONJ	although
both	DET	both
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
protested	VERB	protest
,	PUNCT	,
he	PRON	he
took	VERB	take
Rose	PROPN	Rose
out	ADV	out
for	ADP	for
a	DET	a
drive	NOUN	drive
alone	ADV	alone
.	PUNCT	.
She	PRON	she
came	VERB	come
home	ADV	home
sooner	ADV	soon
than	ADP	than
we	PRON	we
had	AUX	have
expected	VERB	expect
and	CCONJ	and
was	AUX	be
a	DET	a
little	ADJ	little
silent	ADJ	silent
for	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
that	DET	that
day	NOUN	day
.	PUNCT	.
At	ADP	at
supper	NOUN	supper
time	NOUN	time
she	PRON	she
took	VERB	take
us	PRON	we
into	ADP	into
her	PRON	her
confidence	NOUN	confidence
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Kinlosti	PROPN	Kinlosti
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
told	VERB	tell
me	PRON	I
a	DET	a
very	ADV	very
strange	ADJ	strange
story	NOUN	story
this	DET	this
afternoon	NOUN	afternoon
.	PUNCT	.
Parts	NOUN	part
of	ADP	of
it	PRON	it
were	AUX	be
so	ADV	so
horrible	ADJ	horrible
that	SCONJ	that
it	PRON	it
made	VERB	make
me	PRON	I
shiver	VERB	shiver
.	PUNCT	.
It	PRON	it
seems	VERB	seem
he	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
members	NOUN	member
of	ADP	of
the	DET	the
household	NOUN	household
who	PRON	who
accompanied	VERB	accompany
Nicholas	PROPN	Nicholas
to	ADP	to
Siberia	PROPN	Siberia
.	PUNCT	.
He	PRON	he
got	VERB	get
away	ADV	away
just	ADV	just
before	ADP	before
the	DET	the
final	ADJ	final
tragedy	NOUN	tragedy
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
was	AUX	be
his	PRON	his
excuse	NOUN	excuse
for	ADP	for
leaving	VERB	leave
his	PRON	his
master	NOUN	master
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
a	DET	a
little	ADJ	little
coldly	ADV	coldly
.	PUNCT	.
We	PRON	we
were	AUX	be
all	DET	all
three	NUM	three
in	ADP	in
the	DET	the
parlour	NOUN	parlour
of	ADP	of
our	PRON	our
lodging	NOUN	lodging
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
quite	ADV	quite
alone	ADJ	alone
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
Rose	PROPN	Rose
lowered	VERB	lower
her	PRON	her
voice	NOUN	voice
as	ADP	as
she	PRON	she
answered	VERB	answer
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
Tsar	PROPN	Tsar
entrusted	VERB	entrust
him	PRON	he
with	ADP	with
the	DET	the
knowledge	NOUN	knowledge
of	ADP	of
where	SCONJ	where
a	DET	a
portion	NOUN	portion
of	ADP	of
the	DET	the
Crown	NOUN	crown
jewels	NOUN	jewel
were	AUX	be
secreted	VERB	secrete
.	PUNCT	.
He	PRON	he
was	AUX	be
to	PART	to
find	VERB	find
them	PRON	they
,	PUNCT	,
raise	VERB	raise
money	NOUN	money
,	PUNCT	,
and	CCONJ	and
try	VERB	try
and	CCONJ	and
bribe	VERB	bribe
the	DET	the
Siberian	PROPN	Siberian
Guards	PROPN	Guards
.	PUNCT	.
He	PRON	he
found	VERB	find
the	DET	the
jewels	NOUN	jewel
all	ADV	all
right	ADJ	right
,	PUNCT	,
but	CCONJ	but
not	PART	not
until	ADP	until
Nicholas	PROPN	Nicholas
and	CCONJ	and
the	DET	the
whole	NOUN	whole
of	ADP	of
his	PRON	his
family	NOUN	family
had	AUX	have
been	AUX	be
assassinated	VERB	assassinate
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
he	PRON	he
do	AUX	do
with	ADP	with
the	DET	the
jewels	NOUN	jewel
?	PUNCT	?
""""	PUNCT	""""
Leonard	PROPN	Leonard
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
not	PART	not
told	VERB	tell
me	PRON	I
so	ADV	so
in	ADP	in
so	ADV	so
many	ADJ	many
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
I	PRON	I
believe	VERB	believe
that	SCONJ	that
he	PRON	he
has	AUX	have
them	PRON	they
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
replied	VERB	reply
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
told	VERB	tell
me	PRON	I
they	PRON	they
were	AUX	be
still	ADV	still
in	ADP	in
his	PRON	his
possession	NOUN	possession
and	CCONJ	and
he	PRON	he
held	VERB	hold
them	PRON	they
in	ADP	in
trust	NOUN	trust
for	ADP	for
the	DET	the
Romanoffs	PROPN	Romanoffs
.	PUNCT	.
The	DET	the
terrible	ADJ	terrible
part	NOUN	part
of	ADP	of
the	DET	the
business	NOUN	business
for	ADP	for
him	PRON	he
is	AUX	be
that	SCONJ	that
he	PRON	he
has	AUX	have
been	AUX	be
tracked	VERB	track
all	ADV	all
over	ADP	over
Europe	PROPN	Europe
by	ADP	by
Bolshevist	PROPN	Bolshevist
agents	NOUN	agent
,	PUNCT	,
who	PRON	who
claim	VERB	claim
that	SCONJ	that
the	DET	the
jewels	NOUN	jewel
belong	VERB	belong
to	ADP	to
the	DET	the
Russian	ADJ	russian
State	PROPN	State
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Why	SCONJ	why
did	AUX	do
he	PRON	he
tell	VERB	tell
you	PRON	you
all	DET	all
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
enquired	VERB	enquire
,	PUNCT	,
with	ADP	with
growing	VERB	grow
suspicion	NOUN	suspicion
.	PUNCT	.
Rose	PROPN	Rose
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
to	PART	to
account	VERB	account
for	ADP	for
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
seemed	VERB	seem
so	ADV	so
nervous	ADJ	nervous
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
suggested	VERB	suggest
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
started	VERB	start
whenever	SCONJ	whenever
another	DET	another
motor	NOUN	motor
car	NOUN	car
passed	VERB	pass
us	PRON	we
,	PUNCT	,
and	CCONJ	and
as	ADV	as
long	ADV	long
as	ADP	as
we	PRON	we
were	AUX	be
in	ADP	in
Bath	PROPN	Bath
itself	PRON	itself
he	PRON	he
watched	VERB	watch
the	DET	the
faces	NOUN	face
on	ADP	on
the	DET	the
pavements	NOUN	pavement
,	PUNCT	,
as	ADP	as
though	SCONJ	though
all	DET	all
the	DET	the
time	NOUN	time
he	PRON	he
were	AUX	be
looking	VERB	look
for	ADP	for
some	DET	some
one	NUM	one
.	PUNCT	.
He	PRON	he
told	VERB	tell
me	PRON	I
that	SCONJ	that
when	SCONJ	when
first	ADV	first
he	PRON	he
arrived	VERB	arrive
here	ADV	here
he	PRON	he
suspected	VERB	suspect
even	ADV	even
the	DET	the
masseurs	NOUN	masseur
at	ADP	at
the	DET	the
baths	NOUN	bath
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
still	ADV	still
do	AUX	do
n't	PART	not
see	VERB	see
why	SCONJ	why
he	PRON	he
was	AUX	be
so	ADV	so
confidential	ADJ	confidential
with	ADP	with
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
Leonard	PROPN	Leonard
grumbled	VERB	grumble
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
likes	VERB	like
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
acknowledged	VERB	acknowledge
,	PUNCT	,
with	ADP	with
a	DET	a
demure	ADJ	demure
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
if	SCONJ	if
he	PRON	he
tells	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
he	PRON	he
likes	VERB	like
me	PRON	I
very	ADV	very
much	ADV	much
.	PUNCT	.
Do	AUX	do
n't	PART	not
look	VERB	look
so	ADV	so
black	ADJ	black
,	PUNCT	,
please	INTJ	please
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
with	ADP	with
a	DET	a
glance	NOUN	glance
at	ADP	at
our	PRON	our
faces	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Remember	VERB	remember
I	PRON	I
am	AUX	be
only	ADV	only
obeying	VERB	obey
orders	NOUN	order
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
phrase	NOUN	phrase
cost	VERB	cost
us	PRON	we
a	DET	a
good	ADJ	good
deal	NOUN	deal
of	ADP	of
uneasiness	NOUN	uneasiness
during	ADP	during
the	DET	the
next	ADJ	next
few	ADJ	few
days	NOUN	day
.	PUNCT	.
Whenever	SCONJ	whenever
we	PRON	we
performed	VERB	perform
,	PUNCT	,
Kinlosti	PROPN	Kinlosti
sat	VERB	sit
in	ADP	in
his	PRON	his
corner	NOUN	corner
,	PUNCT	,
watching	VERB	watch
and	CCONJ	and
listening	VERB	listen
.	PUNCT	.
In	ADP	in
the	DET	the
intervals	NOUN	interval
,	PUNCT	,
he	PRON	he
came	VERB	come
and	CCONJ	and
made	VERB	make
timid	ADJ	timid
and	CCONJ	and
courteous	ADJ	courteous
conversation	NOUN	conversation
.	PUNCT	.
Without	ADP	without
going	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
say	VERB	say
that	SCONJ	that
he	PRON	he
pursued	VERB	pursue
Rose	PROPN	Rose
,	PUNCT	,
he	PRON	he
certainly	ADV	certainly
took	VERB	take
up	ADP	up
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
her	PRON	her
time	NOUN	time
.	PUNCT	.
On	ADP	on
the	DET	the
fourth	ADJ	fourth
afternoon	NOUN	afternoon
I	PRON	I
received	VERB	receive
another	DET	another
typewritten	ADJ	typewritten
note	NOUN	note
,	PUNCT	,
handed	VERB	hand
to	ADP	to
me	PRON	I
again	ADV	again
from	ADP	from
the	DET	the
porter	NOUN	porter
's	PART	's
office	NOUN	office
without	ADP	without
any	DET	any
intimation	NOUN	intimation
as	ADP	as
to	ADP	to
its	PRON	its
source	NOUN	source
.	PUNCT	.
There	PRON	there
was	AUX	be
only	ADV	only
a	DET	a
line	NOUN	line
or	CCONJ	or
two	NUM	two
:	PUNCT	:
Miss	PROPN	Miss
Mindel	PROPN	Mindel
should	AUX	should
show	VERB	show
some	DET	some
curiosity	NOUN	curiosity
as	ADP	as
to	ADP	to
the	DET	the
Crown	PROPN	Crown
Jewels	PROPN	Jewels
.	PUNCT	.
Mr.	PROPN	Mr.
Kinlosti	PROPN	Kinlosti
would	AUX	would
probably	ADV	probably
like	VERB	like
to	PART	to
show	VERB	show
them	PRON	they
to	ADP	to
her	PRON	she
.	PUNCT	.
Within	ADP	within
half	DET	half
an	DET	an
hour	NOUN	hour
Rose	PROPN	Rose
made	VERB	make
her	PRON	her
request	NOUN	request
.	PUNCT	.
Both	DET	both
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
were	AUX	be
within	ADP	within
a	DET	a
few	ADJ	few
yards	NOUN	yard
,	PUNCT	,
and	CCONJ	and
we	PRON	we
saw	VERB	see
the	DET	the
sudden	ADJ	sudden
terror	NOUN	terror
in	ADP	in
his	PRON	his
face	NOUN	face
,	PUNCT	,
heard	VERB	hear
his	PRON	his
almost	ADV	almost
hysterical	ADJ	hysterical
refusal	NOUN	refusal
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
one	NOUN	one
has	AUX	have
ever	ADV	ever
seen	VERB	see
them	PRON	they
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
Rose	PROPN	Rose
,	PUNCT	,
""""	PUNCT	""""
since	SCONJ	since
they	PRON	they
first	ADV	first
came	VERB	come
into	ADP	into
my	PRON	my
possession	NOUN	possession
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
dare	VERB	dare
even	ADV	even
to	PART	to
look	VERB	look
at	ADP	at
them	PRON	they
myself	PRON	myself
.	PUNCT	.
Directly	ADV	directly
my	NOUN	my
rheumatism	NOUN	rheumatism
permits	VERB	permit
me	PRON	I
to	PART	to
move	VERB	move
without	ADP	without
pain	NOUN	pain
,	PUNCT	,
I	PRON	I
shall	AUX	shall
acquit	VERB	acquit
myself	PRON	myself
of	ADP	of
the	DET	the
trust	NOUN	trust
.	PUNCT	.
It	PRON	it
weighs	VERB	weigh
upon	SCONJ	upon
me	PRON	I
night	NOUN	night
and	CCONJ	and
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
the	DET	the
matter	NOUN	matter
would	AUX	would
have	AUX	have
been	AUX	be
ended	VERB	end
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
Leonard	PROPN	Leonard
and	CCONJ	and
myself	PRON	myself
were	AUX	be
concerned	VERB	concern
.	PUNCT	.
Rose	PROPN	Rose
,	PUNCT	,
however	ADV	however
,	PUNCT	,
took	VERB	take
it	PRON	it
differently	ADV	differently
.	PUNCT	.
For	ADP	for
the	DET	the
rest	NOUN	rest
of	ADP	of
that	DET	that
afternoon	NOUN	afternoon
we	PRON	we
were	AUX	be
able	ADJ	able
to	PART	to
appreciate	VERB	appreciate
fully	ADV	fully
the	DET	the
guile	NOUN	guile
of	ADP	of
our	PRON	our
little	ADJ	little
companion	NOUN	companion
.	PUNCT	.
She	PRON	she
received	VERB	receive
Kinlosti	PROPN	Kinlosti
's	PART	's
refusal	NOUN	refusal
in	ADP	in
silence	NOUN	silence
.	PUNCT	.
Presently	ADV	presently
she	PRON	she
developed	VERB	develop
a	DET	a
headache	NOUN	headache
and	CCONJ	and
refused	VERB	refuse
to	PART	to
talk	VERB	talk
.	PUNCT	.
She	PRON	she
sat	VERB	sit
with	ADP	with
her	PRON	her
shoulder	NOUN	shoulder
turned	VERB	turn
away	ADV	away
from	ADP	from
him	PRON	he
while	SCONJ	while
she	PRON	she
played	VERB	play
and	CCONJ	and
never	ADV	never
once	ADV	once
glanced	VERB	glance
in	ADP	in
his	PRON	his
direction	NOUN	direction
while	SCONJ	while
she	PRON	she
sang	VERB	sing
.	PUNCT	.
At	ADP	at
the	DET	the
close	NOUN	close
of	ADP	of
our	PRON	our
performance	NOUN	performance
,	PUNCT	,
he	PRON	he
came	VERB	come
up	ADV	up
and	CCONJ	and
whispered	VERB	whisper
to	ADP	to
her	PRON	she
earnestly	ADV	earnestly
.	PUNCT	.
She	PRON	she
shook	VERB	shake
her	PRON	her
head	NOUN	head
at	ADP	at
first	ADV	first
and	CCONJ	and
then	ADV	then
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Kinlosti	PROPN	Kinlosti
is	AUX	be
going	VERB	go
to	PART	to
show	VERB	show
me	PRON	I
something	PRON	something
in	ADP	in
his	PRON	his
sitting	NOUN	sitting
room	NOUN	room
.	PUNCT	.
Please	INTJ	please
come	VERB	come
with	ADP	with
us	PRON	we
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
I	PRON	I
saw	VERB	see
the	DET	the
Russian	PROPN	Russian
in	ADP	in
this	DET	this
sallow	ADJ	sallow
-	PUNCT	-
faced	ADJ	faced
invalid	NOUN	invalid
.	PUNCT	.
His	PRON	his
lips	NOUN	lip
curved	VERB	curve
into	ADP	into
a	DET	a
snarl	NOUN	snarl
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
glared	VERB	glare
at	ADP	at
me	PRON	I
.	PUNCT	.
The	DET	the
fit	NOUN	fit
of	ADP	of
anger	NOUN	anger
was	AUX	be
gone	VERB	go
in	ADP	in
a	DET	a
moment	NOUN	moment
,	PUNCT	,
before	ADP	before
Rose	PROPN	Rose
had	AUX	have
even	ADV	even
observed	VERB	observe
it	PRON	it
.	PUNCT	.
With	ADP	with
a	DET	a
little	ADJ	little
courteous	ADJ	courteous
gesture	NOUN	gesture
towards	ADP	towards
her	PRON	she
,	PUNCT	,
he	PRON	he
turned	VERB	turn
and	CCONJ	and
limped	VERB	limp
towards	ADP	towards
the	DET	the
lift	NOUN	lift
.	PUNCT	.
We	PRON	we
followed	VERB	follow
,	PUNCT	,
and	CCONJ	and
he	PRON	he
led	VERB	lead
us	PRON	we
into	ADP	into
his	PRON	his
suite	NOUN	suite
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
not	PART	not
be	AUX	be
frightened	VERB	frighten
of	ADP	of
John	PROPN	John
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
enjoined	VERB	enjoin
,	PUNCT	,
as	ADP	as
he	PRON	he
opened	VERB	open
the	DET	the
door	NOUN	door
.	PUNCT	.
""""	PUNCT	""""
John	PROPN	John
is	AUX	be
the	DET	the
guardian	NOUN	guardian
of	ADP	of
my	PRON	my
treasure	NOUN	treasure
,	PUNCT	,
and	CCONJ	and
he	PRON	he
is	AUX	be
obsessed	VERB	obsess
with	ADP	with
the	DET	the
idea	NOUN	idea
that	SCONJ	that
there	PRON	there
are	AUX	be
thieves	NOUN	thief
in	ADP	in
this	DET	this
hotel	NOUN	hotel
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
the	DET	the
appearance	NOUN	appearance
of	ADP	of
John	PROPN	John
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
any	DET	any
adventurous	ADJ	adventurous
thieves	NOUN	thief
would	AUX	would
have	AUX	have
had	AUX	have
a	DET	a
pretty	ADV	pretty
poor	ADJ	poor
time	NOUN	time
.	PUNCT	.
He	PRON	he
was	AUX	be
seated	VERB	seat
with	ADP	with
folded	ADJ	folded
arms	NOUN	arm
upon	SCONJ	upon
a	DET	a
hard	ADJ	hard
,	PUNCT	,
straight	ADJ	straight
-	PUNCT	-
backed	ADJ	backed
chair	NOUN	chair
.	PUNCT	.
On	ADP	on
a	DET	a
table	NOUN	table
by	ADP	by
his	PRON	his
side	NOUN	side
,	PUNCT	,
only	ADV	only
partially	ADV	partially
concealed	VERB	conceal
by	ADP	by
a	DET	a
large	ADJ	large
handkerchief	NOUN	handkerchief
,	PUNCT	,
was	AUX	be
an	DET	an
obvious	ADJ	obvious
revolver	NOUN	revolver
.	PUNCT	.
There	PRON	there
was	AUX	be
also	ADV	also
a	DET	a
glass	NOUN	glass
of	ADP	of
strong	ADJ	strong
brandy	NOUN	brandy
and	CCONJ	and
water	NOUN	water
.	PUNCT	.
He	PRON	he
rose	VERB	rise
to	ADP	to
his	PRON	his
feet	NOUN	foot
at	ADP	at
our	PRON	our
entrance	NOUN	entrance
,	PUNCT	,
but	CCONJ	but
his	PRON	his
bearing	NOUN	bearing
was	AUX	be
grim	ADJ	grim
and	CCONJ	and
unfriendly	ADJ	unfriendly
.	PUNCT	.
His	PRON	his
master	NOUN	master
talked	VERB	talk
to	ADP	to
him	PRON	he
for	ADP	for
a	DET	a
few	ADJ	few
moments	NOUN	moment
in	ADP	in
his	PRON	his
own	ADJ	own
language	NOUN	language
,	PUNCT	,
apparently	ADV	apparently
trying	VERB	try
to	PART	to
assure	VERB	assure
him	PRON	he
of	ADP	of
the	DET	the
harmlessness	NOUN	harmlessness
of	ADP	of
our	PRON	our
presence	NOUN	presence
.	PUNCT	.
John	PROPN	John
,	PUNCT	,
however	ADV	however
,	PUNCT	,
remained	VERB	remain
sulky	ADJ	sulky
.	PUNCT	.
Kinlosti	PROPN	Kinlosti
crossed	VERB	cross
to	ADP	to
the	DET	the
farthest	ADJ	farth
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
took	VERB	take
a	DET	a
key	NOUN	key
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
,	PUNCT	,
a	DET	a
key	NOUN	key
which	DET	which
seemed	VERB	seem
to	PART	to
be	AUX	be
attached	VERB	attach
to	ADP	to
a	DET	a
band	NOUN	band
of	ADP	of
snakelike	ADJ	snakelike
silver	NOUN	silver
which	DET	which
encircled	VERB	encircle
his	PRON	his
leg	NOUN	leg
,	PUNCT	,
and	CCONJ	and
unfastened	VERB	unfasten
an	DET	an
ordinary	ADJ	ordinary
black	ADJ	black
tin	NOUN	tin
dispatch	NOUN	dispatch
box	NOUN	box
,	PUNCT	,
which	DET	which
stood	VERB	stand
on	ADP	on
the	DET	the
floor	NOUN	floor
.	PUNCT	.
From	ADP	from
this	DET	this
he	PRON	he
drew	VERB	draw
out	ADP	out
a	DET	a
coffer	NOUN	coffer
of	ADP	of
some	DET	some
almost	ADV	almost
black	ADJ	black
-	PUNCT	-
coloured	ADJ	coloured
wood	NOUN	wood
,	PUNCT	,
with	ADP	with
brass	NOUN	brass
clamps	NOUN	clamp
.	PUNCT	.
He	PRON	he
held	VERB	hold
it	PRON	it
up	ADP	up
towards	ADP	towards
Rose	PROPN	Rose
.	PUNCT	.
""""	PUNCT	""""
Even	ADV	even
for	ADP	for
you	PRON	you
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
young	ADJ	young
friend	NOUN	friend
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
may	AUX	may
not	PART	not
raise	VERB	raise
the	DET	the
lid	NOUN	lid
,	PUNCT	,
but	CCONJ	but
I	PRON	I
show	VERB	show
