Distributed	VERB	distribute
by	ADP	by
a	DET	a
government	NOUN	government
vessel	NOUN	vessel
greatly	ADV	greatly
increased	VERB	increase
my	PRON	my
vague	ADJ	vague
doubts	NOUN	doubt
as	ADP	as
to	ADP	to
the	DET	the
kind	NOUN	kind
of	ADP	of
company	NOUN	company
that	PRON	that
I	PRON	I
had	AUX	have
got	VERB	get
into	ADP	into
;	PUNCT	;
and	CCONJ	and
at	ADP	at
the	DET	the
very	ADJ	very
moment	NOUN	moment
that	PRON	that
the	DET	the
cutter	NOUN	cutter
passed	VERB	pass
us	PRON	we
these	DET	these
doubts	NOUN	doubt
were	AUX	be
so	ADV	so
nearly	ADV	nearly
resolved	VERB	resolve
into	ADP	into
bad	ADJ	bad
certainties	NOUN	certainty
that	SCONJ	that
my	PRON	my
thoughts	NOUN	thought
shot	VERB	shoot
around	ADV	around
from	ADP	from
speculation	NOUN	speculation
upon	SCONJ	upon
Captain	PROPN	Captain
Luke	PROPN	Luke
's	PART	's
possible	ADJ	possible
perils	NOUN	peril
into	ADP	into
consideration	NOUN	consideration
of	ADP	of
what	PRON	what
seemed	VERB	seem
to	PART	to
be	AUX	be
very	ADV	very
real	ADJ	real
perils	NOUN	peril
of	ADP	of
my	PRON	my
own	ADJ	own
.	PUNCT	.
With	ADP	with
the	DET	the
cutter	NOUN	cutter
close	ADV	close
aboard	ADV	aboard
of	ADP	of
us	PRON	we
,	PUNCT	,
and	CCONJ	and
with	ADP	with
the	DET	the
captain	NOUN	captain
and	CCONJ	and
both	DET	both
the	DET	the
mates	NOUN	mate
swearing	VERB	swear
at	ADP	at
them	PRON	they
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
men	NOUN	man
at	ADP	at
the	DET	the
hatch	NOUN	hatch
--	PUNCT	--
who	PRON	who
were	AUX	be
swinging	VERB	swinge
the	DET	the
things	NOUN	thing
below	ADV	below
with	ADP	with
a	DET	a
whip	NOUN	whip
--	PUNCT	--
got	VERB	get
rattled	VERB	rattle
a	DET	a
little	ADJ	little
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
rigged	VERB	rig
the	DET	the
sling	NOUN	sling
so	ADV	so
carelessly	ADV	carelessly
that	SCONJ	that
a	DET	a
box	NOUN	box
fell	VERB	fall
out	ADP	out
from	ADP	from
it	PRON	it
,	PUNCT	,
and	CCONJ	and
shot	VERB	shoot
down	ADV	down
to	ADP	to
the	DET	the
main	ADJ	main
-	PUNCT	-
deck	NOUN	deck
with	ADP	with
such	DET	such
a	DET	a
bang	NOUN	bang
that	SCONJ	that
it	PRON	it
burst	VERB	burst
open	VERB	open
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
small	ADJ	small
and	CCONJ	and
strongly	ADV	strongly
made	VERB	make
box	NOUN	box
,	PUNCT	,
that	PRON	that
from	ADP	from
its	PRON	its
shape	NOUN	shape
and	CCONJ	and
evident	ADJ	evident
weight	NOUN	weight
I	PRON	I
had	AUX	have
fancied	VERB	fancy
might	AUX	might
have	AUX	have
arms	NOUN	arm
in	ADP	in
it	PRON	it
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
it	PRON	it
split	VERB	split
to	ADP	to
bits	NOUN	bit
that	DET	that
way	NOUN	way
--	PUNCT	--
the	DET	the
noise	NOUN	noise
of	ADP	of
the	DET	the
crash	NOUN	crash
drawing	VERB	draw
me	PRON	I
to	ADP	to
the	DET	the
hatch	NOUN	hatch
to	PART	to
see	VERB	see
what	PRON	what
had	AUX	have
happened	VERB	happen
--	PUNCT	--
its	PRON	its
contents	NOUN	content
proved	VERB	prove
to	PART	to
be	AUX	be
shackles	NOUN	shackle
:	PUNCT	:
and	CCONJ	and
the	DET	the
sight	NOUN	sight
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
the	DET	the
flash	NOUN	flash
of	ADP	of
thought	NOUN	thought
which	DET	which
made	VERB	make
me	PRON	I
realize	VERB	realize
what	PRON	what
they	PRON	they
must	AUX	must
be	AUX	be
there	ADV	there
for	ADP	for
,	PUNCT	,
gave	VERB	give
me	PRON	I
a	DET	a
sudden	ADJ	sudden
sick	ADJ	sick
feeling	NOUN	feeling
in	ADP	in
my	PRON	my
inside	NOUN	inside
!	PUNCT	!
In	ADP	in
my	PRON	my
hurried	ADJ	hurried
reading	NOUN	reading
about	ADP	about
the	DET	the
West	PROPN	West
Coast	PROPN	Coast
--	PUNCT	--
carried	VERB	carry
on	ADP	on
at	ADP	at
odd	ADJ	odd
times	NOUN	time
since	SCONJ	since
my	PRON	my
meeting	NOUN	meeting
with	ADP	with
the	DET	the
palm	NOUN	palm
-	PUNCT	-
oil	NOUN	oil
people	NOUN	people
--	PUNCT	--
I	PRON	I
had	AUX	have
learned	VERB	learn
enough	ADJ	enough
about	ADP	about
the	DET	the
trade	NOUN	trade
carried	VERB	carry
on	ADP	on
there	ADV	there
to	PART	to
know	VERB	know
that	SCONJ	that
slaving	NOUN	slaving
still	ADV	still
was	AUX	be
a	DET	a
part	NOUN	part
of	ADP	of
it	PRON	it
;	PUNCT	;
but	CCONJ	but
so	ADV	so
small	ADJ	small
a	DET	a
part	NOUN	part
that	SCONJ	that
the	DET	the
matter	NOUN	matter
had	AUX	have
not	PART	not
much	ADV	much
stuck	VERB	stick
in	ADP	in
my	PRON	my
mind	NOUN	mind
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
a	DET	a
fact	NOUN	fact
then	ADV	then
(	PUNCT	(
as	ADP	as
it	PRON	it
also	ADV	also
is	AUX	be
a	DET	a
fact	NOUN	fact
now	ADV	now
)	PUNCT	)
that	SCONJ	that
the	DET	the
traders	NOUN	trader
who	PRON	who
run	VERB	run
along	ADP	along
the	DET	the
coast	NOUN	coast
--	PUNCT	--
exchanging	VERB	exchange
such	ADJ	such
stuff	NOUN	stuff
as	ADP	as
Captain	PROPN	Captain
Luke	PROPN	Luke
carried	VERB	carry
for	NOUN	for
ivory	NOUN	ivory
and	CCONJ	and
coffee	NOUN	coffee
and	CCONJ	and
hides	NOUN	hide
and	CCONJ	and
whatever	DET	whatever
offers	VERB	offer
--	PUNCT	--
do	AUX	do
now	ADV	now
and	CCONJ	and
then	ADV	then
take	VERB	take
the	DET	the
chances	NOUN	chance
and	CCONJ	and
run	VERB	run
a	DET	a
cargo	NOUN	cargo
of	ADP	of
slaves	NOUN	slave
from	ADP	from
one	NUM	one
or	CCONJ	or
another	DET	another
of	ADP	of
the	DET	the
lower	NOUN	lower
ports	NOUN	port
into	ADP	into
Mogador	PROPN	Mogador
:	PUNCT	:
where	SCONJ	where
the	DET	the
Arab	ADJ	arab
dealers	NOUN	dealer
pay	VERB	pay
such	ADJ	such
prices	NOUN	price
for	ADP	for
live	NOUN	live
freight	NOUN	freight
in	ADP	in
good	ADJ	good
condition	NOUN	condition
as	ADP	as
to	PART	to
make	VERB	make
the	DET	the
venture	NOUN	venture
worth	ADJ	worth
the	DET	the
risk	NOUN	risk
that	PRON	that
it	PRON	it
involves	VERB	involve
.	PUNCT	.
This	DET	this
traffic	NOUN	traffic
is	AUX	be
not	PART	not
so	ADV	so
barbarous	ADJ	barbarous
as	ADP	as
the	DET	the
old	ADJ	old
traffic	NOUN	traffic
to	ADP	to
America	PROPN	America
used	VERB	use
to	PART	to
be	AUX	be
--	PUNCT	--
when	SCONJ	when
shippers	NOUN	shipper
regularly	ADV	regularly
counted	VERB	count
upon	SCONJ	upon
the	DET	the
loss	NOUN	loss
of	ADP	of
a	DET	a
third	ADJ	third
or	CCONJ	or
a	DET	a
half	NOUN	half
of	ADP	of
the	DET	the
cargo	NOUN	cargo
in	ADP	in
transit	NOUN	transit
,	PUNCT	,
and	CCONJ	and
so	ADV	so
charged	VERB	charge
off	ADP	off
the	DET	the
death	NOUN	death
-	PUNCT	-
rate	NOUN	rate
against	ADP	against
profit	NOUN	profit
and	CCONJ	and
loss	NOUN	loss
--	PUNCT	--
for	CCONJ	for
the	DET	the
run	NOUN	run
is	AUX	be
a	DET	a
short	ADJ	short
one	NUM	one
,	PUNCT	,
and	CCONJ	and
slaves	NOUN	slave
are	AUX	be
so	ADV	so
hard	ADJ	hard
to	PART	to
get	VERB	get
and	CCONJ	and
so	ADV	so
dangerous	ADJ	dangerous
to	PART	to
deal	VERB	deal
in	ADP	in
nowadays	ADV	nowadays
that	SCONJ	that
it	PRON	it
is	AUX	be
sound	ADJ	sound
business	NOUN	business
policy	NOUN	policy
to	PART	to
take	VERB	take
enough	ADJ	enough
care	NOUN	care
of	ADP	of
them	PRON	they
to	PART	to
keep	VERB	keep
them	PRON	they
alive	ADJ	alive
.	PUNCT	.
But	CCONJ	but
I	PRON	I
am	AUX	be
safe	ADJ	safe
in	ADP	in
saying	VERB	say
that	SCONJ	that
the	DET	the
men	NOUN	man
engaged	VERB	engage
in	ADP	in
the	DET	the
Mogador	PROPN	Mogador
trade	NOUN	trade
are	AUX	be
about	ADP	about
the	DET	the
worst	ADJ	bad
brutes	NOUN	brute
afloat	ADV	afloat
in	ADP	in
our	PRON	our
time	NOUN	time
--	PUNCT	--
not	PART	not
excepting	VERB	except
the	DET	the
island	NOUN	island
traders	NOUN	trader
of	ADP	of
the	DET	the
South	PROPN	South
Pacific	PROPN	Pacific
--	PUNCT	--
and	CCONJ	and
for	ADP	for
an	DET	an
honest	ADJ	honest
man	NOUN	man
to	PART	to
get	VERB	get
afloat	VERB	afloat
in	ADP	in
their	PRON	their
company	NOUN	company
opens	VERB	open
to	ADP	to
him	PRON	he
large	ADJ	large
possibilities	NOUN	possibility
of	ADP	of
being	AUX	be
murdered	VERB	murder
off	ADP	off
-	PUNCT	-
hand	NOUN	hand
,	PUNCT	,
with	ADP	with
side	NOUN	side
chances	NOUN	chance
of	ADP	of
sharing	VERB	share
in	ADP	in
their	PRON	their
punishment	NOUN	punishment
if	SCONJ	if
he	PRON	he
happens	VERB	happen
to	PART	to
be	AUX	be
with	ADP	with
them	PRON	they
when	SCONJ	when
they	PRON	they
are	AUX	be
caught	VERB	catch
.	PUNCT	.
And	CCONJ	and
so	SCONJ	so
it	PRON	it
is	AUX	be
not	PART	not
to	PART	to
be	AUX	be
wondered	VERB	wonder
at	ADP	at
that	SCONJ	that
when	SCONJ	when
I	PRON	I
saw	VERB	see
the	DET	the
shackles	NOUN	shackle
come	VERB	come
flying	VERB	fly
out	ADV	out
from	ADP	from
that	DET	that
broken	ADJ	broken
box	NOUN	box
,	PUNCT	,
and	CCONJ	and
so	ADV	so
realized	VERB	realize
the	DET	the
sort	NOUN	sort
of	ADP	of
men	NOUN	man
I	PRON	I
had	AUX	have
for	ADP	for
shipmates	NOUN	shipmate
,	PUNCT	,
that	SCONJ	that
a	DET	a
sweating	VERB	sweat
fright	NOUN	fright
seized	VERB	seize
me	PRON	I
which	DET	which
made	VERB	make
my	PRON	my
stomach	NOUN	stomach
go	VERB	go
queer	ADJ	queer
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
as	ADP	as
I	PRON	I
thought	VERB	think
how	SCONJ	how
I	PRON	I
had	AUX	have
tumbled	VERB	tumble
myself	PRON	myself
into	ADP	into
this	DET	this
scrape	NOUN	scrape
that	PRON	that
the	DET	the
least	ADJ	least
shred	ADJ	shred
of	ADP	of
prudence	NOUN	prudence
would	AUX	would
have	AUX	have
kept	VERB	keep
me	PRON	I
out	ADP	out
of	ADP	of
,	PUNCT	,
I	PRON	I
realized	VERB	realize
for	ADP	for
the	DET	the
second	ADJ	second
time	NOUN	time
that	DET	that
day	NOUN	day
that	SCONJ	that
I	PRON	I
was	AUX	be
very	ADV	very
young	ADJ	young
and	CCONJ	and
very	ADV	very
much	ADJ	much
of	ADP	of
a	DET	a
fool	NOUN	fool
.	PUNCT	.
III	X	iii
I	PRON	I
HAVE	AUX	have
A	DET	a
SCARE	NOUN	scare
,	PUNCT	,
AND	CCONJ	and
GET	VERB	get
OVER	ADP	over
IT	PROPN	IT
I	PRON	I
went	VERB	go
to	ADP	to
the	DET	the
stern	NOUN	stern
of	ADP	of
the	DET	the
brig	NOUN	brig
and	CCONJ	and
looked	VERB	look
at	ADP	at
the	DET	the
tug	NOUN	tug
,	PUNCT	,
far	ADV	far
off	ADV	off
and	CCONJ	and
almost	ADV	almost
out	ADP	out
of	ADP	of
sight	NOUN	sight
in	ADP	in
the	DET	the
dusk	NOUN	dusk
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
loom	NOUN	loom
of	ADP	of
the	DET	the
Highlands	PROPN	Highlands
,	PUNCT	,
above	ADP	above
which	DET	which
shone	VERB	shine
the	DET	the
light	ADJ	light
-	PUNCT	-
house	NOUN	house
lamps	NOUN	lamp
--	PUNCT	--
and	CCONJ	and
my	PRON	my
heart	NOUN	heart
went	VERB	go
down	ADV	down
into	ADP	into
my	PRON	my
boots	NOUN	boot
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
while	NOUN	while
stayed	VERB	stay
there	ADV	there
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
the	DET	the
thought	NOUN	thought
came	VERB	come
into	ADP	into
my	PRON	my
head	NOUN	head
to	PART	to
cut	VERB	cut
away	ADV	away
the	DET	the
buoy	NOUN	buoy
lashed	VERB	lash
to	ADP	to
the	DET	the
rail	NOUN	rail
and	CCONJ	and
to	PART	to
take	VERB	take
my	PRON	my
chances	NOUN	chance
with	ADP	with
it	PRON	it
overboard	ADV	overboard
--	PUNCT	--
trusting	VERB	trust
to	ADP	to
being	AUX	be
picked	VERB	pick
up	ADP	up
by	ADP	by
some	DET	some
passing	NOUN	passing
vessel	NOUN	vessel
and	CCONJ	and
so	ADV	so
set	VERB	set
safe	ADV	safe
ashore	ADV	ashore
.	PUNCT	.
But	CCONJ	but
the	DET	the
night	NOUN	night
was	AUX	be
closing	VERB	close
down	ADP	down
fast	ADV	fast
and	CCONJ	and
a	DET	a
lively	ADJ	lively
sea	NOUN	sea
was	AUX	be
running	VERB	run
,	PUNCT	,
and	CCONJ	and
I	PRON	I
had	AUX	have
sense	NOUN	sense
enough	ADV	enough
to	PART	to
perceive	VERB	perceive
that	SCONJ	that
leaving	VERB	leave
the	DET	the
brig	NOUN	brig
that	DET	that
way	NOUN	way
would	AUX	would
be	AUX	be
about	ADV	about
the	DET	the
same	ADJ	same
as	ADP	as
getting	VERB	get
out	ADP	out
of	ADP	of
the	DET	the
frying	NOUN	frying
-	PUNCT	-
pan	NOUN	pan
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
Fortunately	ADV	fortunately
,	PUNCT	,
in	ADP	in
a	DET	a
little	ADJ	little
while	NOUN	while
I	PRON	I
began	VERB	begin
to	PART	to
get	VERB	get
wholesomely	ADV	wholesomely
angry	ADJ	angry
;	PUNCT	;
which	DET	which
always	ADV	always
is	AUX	be
a	DET	a
good	ADJ	good
thing	NOUN	thing
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
when	SCONJ	when
a	DET	a
man	NOUN	man
gets	VERB	get
into	ADP	into
a	DET	a
tight	NOUN	tight
place	NOUN	place
--	PUNCT	--
if	SCONJ	if
he	PRON	he
do	AUX	do
n't	PART	not
carry	VERB	carry
it	PRON	it
too	ADV	too
far	ADV	far
--	PUNCT	--
since	SCONJ	since
it	PRON	it
rouses	VERB	rouse
the	DET	the
fighting	NOUN	fighting
spirit	NOUN	spirit
in	ADP	in
him	PRON	he
and	CCONJ	and
so	ADV	so
helps	VERB	help
him	PRON	he
to	PART	to
pull	VERB	pull
through	ADV	through
.	PUNCT	.
In	ADP	in
reason	NOUN	reason
,	PUNCT	,
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
angry	ADJ	angry
with	ADP	with
myself	PRON	myself
,	PUNCT	,
for	ADP	for
the	DET	the
trouble	NOUN	trouble
that	PRON	that
I	PRON	I
was	AUX	be
in	ADP	in
was	AUX	be
all	DET	all
of	ADP	of
my	PRON	my
own	ADJ	own
making	NOUN	making
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
beyond	ADP	beyond
giving	VERB	give
myself	PRON	myself
a	DET	a
passing	ADJ	passing
kick	NOUN	kick
or	CCONJ	or
two	NUM	two
,	PUNCT	,
all	DET	all
my	PRON	my
anger	NOUN	anger
was	AUX	be
turned	VERB	turn
upon	SCONJ	upon
Captain	PROPN	Captain
Luke	PROPN	Luke
for	ADP	for
taking	VERB	take
advantage	NOUN	advantage
of	ADP	of
my	PRON	my
greenness	NOUN	greenness
to	PART	to
land	VERB	land
me	PRON	I
in	ADP	in
such	DET	such
a	DET	a
pickle	NOUN	pickle
when	SCONJ	when
his	PRON	his
gain	NOUN	gain
from	ADP	from
it	PRON	it
would	AUX	would
be	AUX	be
so	ADV	so
small	ADJ	small
.	PUNCT	.
I	PRON	I
know	VERB	know
now	ADV	now
that	SCONJ	that
I	PRON	I
did	AUX	do
Captain	PROPN	Captain
Luke	PROPN	Luke
injustice	NOUN	injustice
.	PUNCT	.
His	PRON	his
subsequent	ADJ	subsequent
conduct	NOUN	conduct
showed	VERB	show
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
want	VERB	want
me	PRON	I
aboard	ADV	aboard
with	ADP	with
him	PRON	he
any	DET	any
more	ADV	more
than	ADP	than
I	PRON	I
wanted	VERB	want
to	PART	to
be	AUX	be
there	ADV	there
.	PUNCT	.
Had	AUX	have
I	PRON	I
not	PART	not
taken	VERB	take
matters	NOUN	matter
into	ADP	into
my	PRON	my
own	ADJ	own
hands	NOUN	hand
by	ADP	by
boarding	VERB	board
the	DET	the
brig	NOUN	brig
in	ADP	in
such	DET	such
a	DET	a
desperate	ADJ	desperate
hurry	NOUN	hurry
--	PUNCT	--
just	ADV	just
as	ADP	as
I	PRON	I
had	AUX	have
hurried	VERB	hurry
to	PART	to
close	VERB	close
with	ADP	with
his	PRON	his
offer	NOUN	offer
and	CCONJ	and
to	PART	to
clinch	VERB	clinch
it	PRON	it
by	ADP	by
paying	VERB	pay
down	ADP	down
my	PRON	my
passage	NOUN	passage
-	PUNCT	-
money	NOUN	money
--	PUNCT	--
he	PRON	he
would	AUX	would
have	AUX	have
gone	VERB	go
off	ADP	off
without	ADP	without
me	PRON	I
.	PUNCT	.
And	CCONJ	and
very	ADV	very
likely	ADV	likely
he	PRON	he
would	AUX	would
have	AUX	have
thought	VERB	think
that	SCONJ	that
the	DET	the
lesson	NOUN	lesson
in	ADP	in
worldly	ADJ	worldly
wisdom	NOUN	wisdom
he	PRON	he
had	AUX	have
given	VERB	give
me	PRON	I
was	AUX	be
only	ADV	only
fairly	ADV	fairly
paid	VERB	pay
for	ADP	for
by	ADP	by
the	DET	the
fifty	NUM	fifty
dollars	NOUN	dollar
which	DET	which
had	AUX	have
jumped	VERB	jump
so	ADV	so
easily	ADV	easily
out	ADP	out
of	ADP	of
my	PRON	my
pocket	NOUN	pocket
into	ADP	into
his	PRON	his
.	PUNCT	.
But	CCONJ	but
that	DET	that
was	AUX	be
not	PART	not
the	DET	the
way	NOUN	way
I	PRON	I
looked	VERB	look
at	ADP	at
the	DET	the
matter	NOUN	matter
then	ADV	then
;	PUNCT	;
and	CCONJ	and
in	ADP	in
my	PRON	my
heart	NOUN	heart
I	PRON	I
cursed	VERB	curse
Captain	PROPN	Captain
Luke	PROPN	Luke
up	ADP	up
hill	NOUN	hill
and	CCONJ	and
down	ADP	down
dale	PROPN	dale
for	ADP	for
having	VERB	have
,	PUNCT	,
as	ADP	as
I	PRON	I
fancied	VERB	fancy
,	PUNCT	,
lured	VERB	lure
me	PRON	I
aboard	ADP	aboard
the	DET	the
brig	NOUN	brig
and	CCONJ	and
so	ADV	so
into	ADP	into
peril	NOUN	peril
of	ADP	of
my	PRON	my
skin	NOUN	skin
.	PUNCT	.
And	CCONJ	and
my	PRON	my
anger	NOUN	anger
was	AUX	be
so	ADV	so
strong	ADJ	strong
that	SCONJ	that
I	PRON	I
went	VERB	go
by	ADP	by
turns	NOUN	turn
hot	ADJ	hot
and	CCONJ	and
cold	ADJ	cold
with	ADP	with
it	PRON	it
,	PUNCT	,
and	CCONJ	and
itched	VERB	itch
to	PART	to
get	VERB	get
at	ADP	at
Captain	PROPN	Captain
Luke	PROPN	Luke
with	ADP	with
my	PRON	my
fists	NOUN	fist
and	CCONJ	and
give	VERB	give
him	PRON	he
a	DET	a
dressing	NOUN	dressing
--	PUNCT	--
which	DET	which
I	PRON	I
very	ADV	very
well	ADV	well
could	AUX	could
have	AUX	have
done	VERB	do
,	PUNCT	,
had	AUX	have
we	PRON	we
come	VERB	come
to	ADP	to
fighting	NOUN	fighting
,	PUNCT	,
for	ADP	for
I	PRON	I
was	AUX	be
a	DET	a
bigger	ADJ	big
man	NOUN	man
than	ADP	than
he	PRON	he
was	AUX	be
and	CCONJ	and
a	DET	a
stronger	ADJ	strong
man	NOUN	man
,	PUNCT	,
too	ADV	too
.	PUNCT	.
It	PRON	it
is	AUX	be
rather	ADV	rather
absurd	ADJ	absurd
as	ADP	as
I	PRON	I
look	VERB	look
back	ADV	back
at	ADP	at
it	PRON	it
,	PUNCT	,
considering	VERB	consider
what	PRON	what
a	DET	a
taking	NOUN	taking
I	PRON	I
was	AUX	be
in	ADP	in
and	CCONJ	and
how	SCONJ	how
strong	ADJ	strong
was	AUX	be
my	PRON	my
desire	NOUN	desire
just	ADV	just
then	ADV	then
to	PART	to
punch	VERB	punch
Captain	PROPN	Captain
Luke	PROPN	Luke
's	PART	's
head	NOUN	head
for	ADP	for
him	PRON	he
,	PUNCT	,
that	SCONJ	that
while	SCONJ	while
I	PRON	I
was	AUX	be
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
my	PRON	my
rage	NOUN	rage
he	PRON	he
came	VERB	come
aft	ADV	aft
to	ADP	to
where	SCONJ	where
I	PRON	I
was	AUX	be
leaning	VERB	lean
against	ADP	against
the	DET	the
rail	NOUN	rail
and	CCONJ	and
put	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
my	PRON	my
shoulder	NOUN	shoulder
as	ADV	as
friendly	ADV	friendly
as	ADP	as
possible	ADJ	possible
and	CCONJ	and
asked	VERB	ask
me	PRON	I
to	PART	to
come	VERB	come
down	ADV	down
into	ADP	into
the	DET	the
cabin	NOUN	cabin
to	NOUN	to
supper	NOUN	supper
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
I	PRON	I
had	AUX	have
a	DET	a
queer	ADJ	queer
pale	ADJ	pale
look	NOUN	look
,	PUNCT	,
because	SCONJ	because
of	ADP	of
my	PRON	my
anger	NOUN	anger
,	PUNCT	,
for	ADP	for
he	PRON	he
said	VERB	say
not	PART	not
to	PART	to
mind	VERB	mind
if	SCONJ	if
I	PRON	I
did	AUX	do
feel	VERB	feel
sickish	ADJ	sickish
,	PUNCT	,
but	CCONJ	but
to	PART	to
eat	VERB	eat
all	DET	all
the	DET	the
same	ADJ	same
and	CCONJ	and
I	PRON	I
would	AUX	would
feel	VERB	feel
better	ADJ	well
for	ADP	for
it	PRON	it
;	PUNCT	;
and	CCONJ	and
he	PRON	he
really	ADV	really
was	AUX	be
so	ADV	so
cordial	ADJ	cordial
and	CCONJ	and
so	ADV	so
pleasant	ADJ	pleasant
that	SCONJ	that
for	ADP	for
a	DET	a
moment	NOUN	moment
or	CCONJ	or
two	NUM	two
I	PRON	I
could	AUX	could
not	PART	not
answer	VERB	answer
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
upsetting	ADJ	upsetting
,	PUNCT	,
when	SCONJ	when
I	PRON	I
was	AUX	be
so	ADV	so
full	ADJ	full
of	ADP	of
fight	NOUN	fight
,	PUNCT	,
to	PART	to
have	AUX	have
him	PRON	he
come	VERB	come
at	ADP	at
me	PRON	I
in	ADP	in
that	DET	that
friendly	NOUN	friendly
way	NOUN	way
;	PUNCT	;
and	CCONJ	and
I	PRON	I
must	AUX	must
say	VERB	say
that	SCONJ	that
I	PRON	I
felt	VERB	feel
rather	ADV	rather
sheepish	ADJ	sheepish
,	PUNCT	,
and	CCONJ	and
wondered	VERB	wonder
whether	SCONJ	whether
I	PRON	I
had	AUX	have
not	PART	not
been	AUX	be
working	VERB	work
myself	PRON	myself
up	ADP	up
over	ADP	over
a	DET	a
mare's	NOUN	mare's
-	PUNCT	-
nest	NOUN	nest
as	ADP	as
I	PRON	I
followed	VERB	follow
him	PRON	he
below	ADP	below
.	PUNCT	.
We	PRON	we
had	AUX	have
the	DET	the
mate	NOUN	mate
to	ADP	to
supper	NOUN	supper
with	ADP	with
us	PRON	we
,	PUNCT	,
at	ADP	at
a	DET	a
square	ADJ	square
table	NOUN	table
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
cabin	NOUN	cabin
,	PUNCT	,
and	CCONJ	and
at	ADP	at
breakfast	NOUN	breakfast
the	DET	the
next	ADJ	next
morning	NOUN	morning
we	PRON	we
had	AUX	have
the	DET	the
second	ADJ	second
mate	NOUN	mate
;	PUNCT	;
and	CCONJ	and
so	ADV	so
it	PRON	it
went	VERB	go
turn	VERB	turn
and	CCONJ	and
turn	VERB	turn
with	ADP	with
them	PRON	they
at	ADP	at
meals	NOUN	meal
--	PUNCT	--
except	SCONJ	except
that	SCONJ	that
they	PRON	they
had	AUX	have
some	DET	some
sort	NOUN	sort
of	ADP	of
dog	NOUN	dog
-	PUNCT	-
watch	NOUN	watch
way	NOUN	way
about	ADP	about
the	DET	the
Saturday	PROPN	Saturday
night	NOUN	night
and	CCONJ	and
Sunday	PROPN	Sunday
morning	NOUN	morning
that	PRON	that
always	ADV	always
gave	VERB	give
the	DET	the
mate	NOUN	mate
his	PRON	his
Sunday	PROPN	Sunday
dinner	NOUN	dinner
with	ADP	with
the	DET	the
captain	NOUN	captain
,	PUNCT	,
as	ADP	as
was	AUX	be
the	DET	the
due	ADJ	due
of	ADP	of
his	PRON	his
rank	NOUN	rank
.	PUNCT	.
The	DET	the
mate	NOUN	mate
was	AUX	be
a	DET	a
surly	ADJ	surly
brute	NOUN	brute
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Captain	PROPN	Captain
Chilton	PROPN	Chilton
said	VERB	say
,	PUNCT	,
in	ADP	in
quite	DET	quite
a	DET	a
formal	ADJ	formal
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Roger	PROPN	Roger
Stetworth	PROPN	Stetworth
,	PUNCT	,
let	VERB	let
me	PRON	I
make	VERB	make
you	PRON	you
acquainted	VERB	acquaint
with	ADP	with
Mr.	PROPN	Mr.
George	PROPN	George
Hinds	PROPN	Hinds
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
only	ADV	only
grunted	VERB	grunt
and	CCONJ	and
gave	VERB	give
me	PRON	I
a	DET	a
sort	NOUN	sort
of	ADP	of
a	DET	a
nod	NOUN	nod
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
have	AUX	have
much	ADJ	much
to	PART	to
say	VERB	say
while	SCONJ	while
the	DET	the
supper	NOUN	supper
went	VERB	go
on	ADP	on
,	PUNCT	,
speaking	VERB	speak
only	ADV	only
when	SCONJ	when
the	DET	the
captain	NOUN	captain
spoke	VERB	speak
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
shortly	ADV	shortly
;	PUNCT	;
but	CCONJ	but
from	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
he	PRON	he
snatched	VERB	snatch
a	DET	a
mighty	ADV	mighty
sharp	ADJ	sharp
look	NOUN	look
at	ADP	at
me	PRON	I
--	PUNCT	--
that	SCONJ	that
I	PRON	I
pretended	VERB	pretend
