OMNILINGUAL	PROPN	OMNILINGUAL
big	ADJ	big
_	SYM	_
Darfhulva	PROPN	Darfhulva
_	PUNCT	_
mural	NOUN	mural
,	PUNCT	,
and	CCONJ	and
another	DET	another
like	ADP	like
a	DET	a
gazelle	NOUN	gazelle
with	ADP	with
a	DET	a
single	ADJ	single
horn	NOUN	horn
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
its	PRON	its
forehead	NOUN	forehead
.	PUNCT	.
The	DET	the
high	ADJ	high
point	NOUN	point
came	VERB	come
when	SCONJ	when
one	NUM	one
party	NOUN	party
,	PUNCT	,
at	ADP	at
thirty	NUM	thirty
thousand	NUM	thousand
feet	NOUN	foot
below	ADP	below
the	DET	the
level	NOUN	level
of	ADP	of
Kukan	PROPN	Kukan
,	PUNCT	,
found	VERB	find
breathable	ADJ	breathable
air	NOUN	air
.	PUNCT	.
One	NUM	one
of	ADP	of
them	PRON	they
had	AUX	have
a	DET	a
mild	ADJ	mild
attack	NOUN	attack
of	ADP	of
_	X	_
sorroche	NOUN	sorroche
_	PUNCT	_
and	CCONJ	and
had	AUX	have
to	PART	to
be	AUX	be
flown	VERB	fly
back	ADV	back
for	ADP	for
treatment	NOUN	treatment
in	ADP	in
a	DET	a
hurry	NOUN	hurry
,	PUNCT	,
but	CCONJ	but
the	DET	the
others	NOUN	other
showed	VERB	show
no	DET	no
ill	ADJ	ill
effects	NOUN	effect
.	PUNCT	.
The	DET	the
daily	ADJ	daily
newscasts	NOUN	newscast
from	ADP	from
Terra	PROPN	Terra
showed	VERB	show
a	DET	a
corresponding	VERB	correspond
shift	NOUN	shift
in	ADP	in
interest	NOUN	interest
at	ADP	at
home	NOUN	home
.	PUNCT	.
The	DET	the
discovery	NOUN	discovery
of	ADP	of
the	DET	the
University	PROPN	University
had	AUX	have
focused	VERB	focus
attention	NOUN	attention
on	ADP	on
the	DET	the
dead	ADJ	dead
past	NOUN	past
of	ADP	of
Mars	PROPN	Mars
;	PUNCT	;
now	ADV	now
the	DET	the
public	NOUN	public
was	AUX	be
interested	ADJ	interested
in	ADP	in
Mars	PROPN	Mars
as	ADP	as
a	DET	a
possible	ADJ	possible
home	NOUN	home
for	ADP	for
humanity	NOUN	humanity
.	PUNCT	.
It	PRON	it
was	AUX	be
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
who	PRON	who
brought	VERB	bring
archaeology	NOUN	archaeology
back	ADV	back
into	ADP	into
the	DET	the
activities	NOUN	activity
of	ADP	of
the	DET	the
expedition	NOUN	expedition
and	CCONJ	and
the	DET	the
news	NOUN	news
at	ADP	at
home	NOUN	home
.	PUNCT	.
Martha	PROPN	Martha
and	CCONJ	and
Selim	PROPN	Selim
were	AUX	be
working	VERB	work
in	ADP	in
the	DET	the
museum	NOUN	museum
on	ADP	on
the	DET	the
second	ADJ	second
floor	NOUN	floor
,	PUNCT	,
scrubbing	VERB	scrub
the	DET	the
grime	NOUN	grime
from	ADP	from
the	DET	the
glass	NOUN	glass
cases	NOUN	case
,	PUNCT	,
noting	VERB	note
contents	NOUN	content
,	PUNCT	,
and	CCONJ	and
grease	NOUN	grease
-	PUNCT	-
penciling	NOUN	penciling
numbers	NOUN	number
;	PUNCT	;
Lattimer	PROPN	Lattimer
and	CCONJ	and
a	DET	a
couple	NOUN	couple
of	ADP	of
Space	PROPN	Space
Force	PROPN	Force
officers	NOUN	officer
were	AUX	be
going	VERB	go
through	ADP	through
what	PRON	what
had	AUX	have
been	AUX	be
the	DET	the
administrative	ADJ	administrative
offices	NOUN	office
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
these	DET	these
,	PUNCT	,
a	DET	a
young	ADJ	young
second	ADJ	second
lieutenant	NOUN	lieutenant
,	PUNCT	,
who	PRON	who
came	VERB	come
hurrying	VERB	hurry
in	ADV	in
from	ADP	from
the	DET	the
mezzanine	NOUN	mezzanine
,	PUNCT	,
almost	ADV	almost
bursting	VERB	burst
with	ADP	with
excitement	NOUN	excitement
.	PUNCT	.
""""	PUNCT	""""
Hey	INTJ	hey
,	PUNCT	,
Martha	PROPN	Martha
!	PUNCT	!
Dr.	PROPN	Dr.
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
was	AUX	be
shouting	VERB	shout
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
you	PRON	you
?	PUNCT	?
Tony	PROPN	Tony
's	PART	's
found	VERB	find
the	DET	the
Martians	PROPN	Martians
!	PUNCT	!
""""	PUNCT	""""
Selim	PROPN	Selim
dropped	VERB	drop
his	PRON	his
rag	NOUN	rag
back	ADV	back
in	ADP	in
the	DET	the
bucket	NOUN	bucket
;	PUNCT	;
she	PRON	she
laid	VERB	lay
her	PRON	her
clipboard	NOUN	clipboard
on	ADP	on
top	NOUN	top
of	ADP	of
the	DET	the
case	NOUN	case
beside	ADP	beside
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
they	PRON	they
asked	VERB	ask
together	ADV	together
.	PUNCT	.
""""	PUNCT	""""
Over	ADP	over
on	ADP	on
the	DET	the
north	ADJ	north
side	NOUN	side
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
lieutenant	NOUN	lieutenant
took	VERB	take
hold	NOUN	hold
of	ADP	of
himself	PRON	himself
and	CCONJ	and
spoke	VERB	speak
more	ADV	more
deliberately	ADV	deliberately
.	PUNCT	.
""""	PUNCT	""""
Little	ADJ	little
room	NOUN	room
,	PUNCT	,
back	NOUN	back
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
old	ADJ	old
faculty	NOUN	faculty
offices	NOUN	office
--	PUNCT	--
conference	NOUN	conference
room	NOUN	room
.	PUNCT	.
It	PRON	it
was	AUX	be
locked	VERB	lock
from	ADP	from
the	DET	the
inside	NOUN	inside
,	PUNCT	,
and	CCONJ	and
we	PRON	we
had	AUX	have
to	PART	to
burn	VERB	burn
it	PRON	it
down	ADP	down
with	ADP	with
a	DET	a
torch	NOUN	torch
.	PUNCT	.
That	DET	that
's	AUX	be
where	SCONJ	where
they	PRON	they
are	AUX	be
.	PUNCT	.
Eighteen	NUM	eighteen
of	ADP	of
them	PRON	they
,	PUNCT	,
around	ADP	around
a	DET	a
long	ADJ	long
table--	NOUN	table--
""""	PUNCT	""""
Gloria	PROPN	Gloria
Standish	PROPN	Standish
,	PUNCT	,
who	PRON	who
had	AUX	have
dropped	VERB	drop
in	ADP	in
for	ADP	for
lunch	NOUN	lunch
,	PUNCT	,
was	AUX	be
on	ADP	on
the	DET	the
mezzanine	NOUN	mezzanine
,	PUNCT	,
fairly	ADV	fairly
screaming	VERB	scream
into	ADP	into
a	DET	a
radiophone	NOUN	radiophone
extension	NOUN	extension
:	PUNCT	:
""""	PUNCT	""""
...	PUNCT	...
Dozen	NUM	dozen
and	CCONJ	and
a	DET	a
half	NOUN	half
of	ADP	of
them	PRON	they
!	PUNCT	!
Well	INTJ	well
,	PUNCT	,
of	ADP	of
course	NOUN	course
they	PRON	they
're	AUX	be
dead	ADJ	dead
.	PUNCT	.
What	DET	what
a	DET	a
question	NOUN	question
!	PUNCT	!
They	PRON	they
look	VERB	look
like	ADP	like
skeletons	NOUN	skeleton
covered	VERB	cover
with	ADP	with
leather	NOUN	leather
.	PUNCT	.
No	INTJ	no
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
what	PRON	what
they	PRON	they
died	VERB	die
of	ADP	of
.	PUNCT	.
Well	ADV	well
,	PUNCT	,
forget	VERB	forget
it	PRON	it
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
care	VERB	care
if	SCONJ	if
Bill	PROPN	Bill
Chandler	PROPN	Chandler
's	PART	's
found	VERB	find
a	DET	a
three	NUM	three
-	PUNCT	-
headed	ADJ	headed
hippopotamus	NOUN	hippopotamus
.	PUNCT	.
Sid	PROPN	Sid
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
get	VERB	get
it	PRON	it
?	PUNCT	?
We	PRON	we
've	AUX	have
found	VERB	find
the	DET	the
_	X	_
Martians	PROPN	Martians
_	PUNCT	_
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
slammed	VERB	slam
the	DET	the
phone	NOUN	phone
back	ADV	back
on	ADP	on
its	PRON	its
hook	NOUN	hook
,	PUNCT	,
rushing	VERB	rush
away	ADV	away
ahead	ADV	ahead
of	ADP	of
them	PRON	they
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Martha	PROPN	Martha
remembered	VERB	remember
the	DET	the
closed	VERB	close
door	NOUN	door
;	PUNCT	;
on	ADP	on
the	DET	the
first	ADJ	first
survey	NOUN	survey
,	PUNCT	,
they	PRON	they
had	AUX	have
n't	PART	not
attempted	VERB	attempt
opening	VERB	open
it	PRON	it
.	PUNCT	.
Now	ADV	now
it	PRON	it
was	AUX	be
burned	VERB	burn
away	ADP	away
at	ADP	at
both	DET	both
sides	NOUN	side
and	CCONJ	and
lay	VERB	lie
,	PUNCT	,
still	ADV	still
hot	ADJ	hot
along	ADP	along
the	DET	the
edges	NOUN	edge
,	PUNCT	,
on	ADP	on
the	DET	the
floor	NOUN	floor
of	ADP	of
the	DET	the
big	ADJ	big
office	NOUN	office
room	NOUN	room
in	ADP	in
front	NOUN	front
.	PUNCT	.
A	DET	a
floodlight	NOUN	floodlight
was	AUX	be
on	ADP	on
in	ADP	in
the	DET	the
room	NOUN	room
inside	ADV	inside
,	PUNCT	,
and	CCONJ	and
Lattimer	PROPN	Lattimer
was	AUX	be
going	VERB	go
around	ADV	around
looking	VERB	look
at	ADP	at
things	NOUN	thing
while	SCONJ	while
a	DET	a
Space	PROPN	Space
Force	PROPN	Force
officer	NOUN	officer
stood	VERB	stand
by	ADP	by
the	DET	the
door	NOUN	door
.	PUNCT	.
The	DET	the
center	NOUN	center
of	ADP	of
the	DET	the
room	NOUN	room
was	AUX	be
filled	VERB	fill
by	ADP	by
a	DET	a
long	ADJ	long
table	NOUN	table
;	PUNCT	;
in	ADP	in
armchairs	NOUN	armchair
around	ADP	around
it	PRON	it
sat	VERB	sit
the	DET	the
eighteen	NUM	eighteen
men	NOUN	man
and	CCONJ	and
women	NOUN	woman
who	PRON	who
had	AUX	have
occupied	VERB	occupy
the	DET	the
room	NOUN	room
for	ADP	for
the	DET	the
last	ADJ	last
fifty	NUM	fifty
millennia	NOUN	millennium
.	PUNCT	.
There	PRON	there
were	AUX	be
bottles	NOUN	bottle
and	CCONJ	and
glasses	NOUN	glass
on	ADP	on
the	DET	the
table	NOUN	table
in	ADP	in
front	NOUN	front
of	ADP	of
them	PRON	they
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
had	AUX	have
she	PRON	she
seen	VERB	see
them	PRON	they
in	ADP	in
a	DET	a
dimmer	ADJ	dim
light	NOUN	light
,	PUNCT	,
she	PRON	she
would	AUX	would
have	AUX	have
thought	VERB	think
that	SCONJ	that
they	PRON	they
were	AUX	be
merely	ADV	merely
dozing	VERB	doze
over	ADP	over
their	PRON	their
drinks	NOUN	drink
.	PUNCT	.
One	NUM	one
had	AUX	have
a	DET	a
knee	NOUN	knee
hooked	VERB	hook
over	ADP	over
his	PRON	his
chair	NOUN	chair
-	PUNCT	-
arm	NOUN	arm
and	CCONJ	and
was	AUX	be
curled	VERB	curl
in	ADP	in
foetuslike	ADJ	foetuslike
sleep	NOUN	sleep
.	PUNCT	.
Another	DET	another
had	AUX	have
fallen	VERB	fall
forward	ADV	forward
onto	ADP	onto
the	DET	the
table	NOUN	table
,	PUNCT	,
arms	NOUN	arm
extended	VERB	extend
,	PUNCT	,
the	DET	the
emerald	NOUN	emerald
set	NOUN	set
of	ADP	of
a	DET	a
ring	NOUN	ring
twinkling	VERB	twinkle
dully	ADV	dully
on	ADP	on
one	NUM	one
finger	NOUN	finger
.	PUNCT	.
Skeletons	NOUN	skeleton
covered	VERB	cover
with	ADP	with
leather	NOUN	leather
,	PUNCT	,
Gloria	PROPN	Gloria
Standish	PROPN	Standish
had	AUX	have
called	VERB	call
them	PRON	they
,	PUNCT	,
and	CCONJ	and
so	ADV	so
they	PRON	they
were	AUX	be
--	PUNCT	--
faces	NOUN	face
like	ADP	like
skulls	NOUN	skull
,	PUNCT	,
arms	NOUN	arm
and	CCONJ	and
legs	NOUN	leg
like	ADP	like
sticks	NOUN	stick
,	PUNCT	,
the	DET	the
flesh	NOUN	flesh
shrunken	ADJ	shrunken
onto	ADP	onto
the	DET	the
bones	NOUN	bone
under	ADP	under
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
n't	PART	not
this	DET	this
something	PRON	something
!	PUNCT	!
""""	PUNCT	""""
Lattimer	PROPN	Lattimer
was	AUX	be
exulting	VERB	exult
.	PUNCT	.
""""	PUNCT	""""
Mass	ADJ	mass
suicide	NOUN	suicide
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
it	PRON	it
was	AUX	be
.	PUNCT	.
Notice	VERB	notice
what	PRON	what
's	AUX	be
in	ADP	in
the	DET	the
corners	NOUN	corner
?	PUNCT	?
""""	PUNCT	""""
Braziers	NOUN	brazier
,	PUNCT	,
made	VERB	make
of	ADP	of
perforated	ADJ	perforated
two	NUM	two
-	PUNCT	-
gallon	NOUN	gallon
-	PUNCT	-
odd	ADJ	odd
metal	NOUN	metal
cans	NOUN	can
,	PUNCT	,
the	DET	the
white	ADJ	white
walls	NOUN	wall
smudged	VERB	smudge
with	ADP	with
smoke	NOUN	smoke
above	ADP	above
them	PRON	they
.	PUNCT	.
Von	PROPN	Von
Ohlmhorst	PROPN	Ohlmhorst
had	AUX	have
noticed	VERB	notice
them	PRON	they
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
was	AUX	be
poking	VERB	poke
into	ADP	into
one	NUM	one
of	ADP	of
them	PRON	they
with	ADP	with
his	PRON	his
flashlight	NOUN	flashlight
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
charcoal	NOUN	charcoal
.	PUNCT	.
I	PRON	I
noticed	VERB	notice
a	DET	a
quantity	NOUN	quantity
of	ADP	of
it	PRON	it
around	ADP	around
a	DET	a
couple	NOUN	couple
of	ADP	of
hand	NOUN	hand
-	PUNCT	-
forges	NOUN	forge
in	ADP	in
the	DET	the
shop	NOUN	shop
on	ADP	on
the	DET	the
first	ADJ	first
floor	NOUN	floor
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
you	PRON	you
had	AUX	have
so	ADV	so
much	ADJ	much
trouble	NOUN	trouble
breaking	VERB	break
in	ADV	in
;	PUNCT	;
they	PRON	they
'd	AUX	would
sealed	VERB	seal
the	DET	the
room	NOUN	room
on	ADP	on
the	DET	the
inside	NOUN	inside
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
straightened	VERB	straighten
and	CCONJ	and
went	VERB	go
around	ADP	around
the	DET	the
room	NOUN	room
,	PUNCT	,
until	ADP	until
he	PRON	he
found	VERB	find
a	DET	a
ventilator	NOUN	ventilator
,	PUNCT	,
and	CCONJ	and
peered	VERB	peer
into	ADP	into
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Stuffed	VERB	stuff
with	ADP	with
rags	NOUN	rag
.	PUNCT	.
They	PRON	they
must	AUX	must
have	AUX	have
been	AUX	be
all	DET	all
that	PRON	that
were	AUX	be
left	VERB	leave
,	PUNCT	,
here	ADV	here
.	PUNCT	.
Their	PRON	their
power	NOUN	power
was	AUX	be
gone	VERB	go
,	PUNCT	,
and	CCONJ	and
they	PRON	they
were	AUX	be
old	ADJ	old
and	CCONJ	and
tired	ADJ	tired
,	PUNCT	,
and	CCONJ	and
all	ADV	all
around	ADP	around
them	PRON	they
their	PRON	their
world	NOUN	world
was	AUX	be
dying	VERB	die
.	PUNCT	.
So	ADV	so
they	PRON	they
just	ADV	just
came	VERB	come
in	ADP	in
here	ADV	here
and	CCONJ	and
lit	VERB	light
the	DET	the
charcoal	NOUN	charcoal
,	PUNCT	,
and	CCONJ	and
sat	VERB	sit
drinking	VERB	drink
together	ADV	together
till	SCONJ	till
they	PRON	they
all	DET	all
fell	VERB	fall
asleep	ADJ	asleep
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
we	PRON	we
know	VERB	know
what	PRON	what
became	VERB	become
of	ADP	of
them	PRON	they
,	PUNCT	,
now	ADV	now
,	PUNCT	,
anyhow	ADV	anyhow
.	PUNCT	.
""""	PUNCT	""""
Sid	PROPN	Sid
and	CCONJ	and
Gloria	PROPN	Gloria
made	VERB	make
the	DET	the
most	ADJ	most
of	ADP	of
it	PRON	it
.	PUNCT	.
The	DET	the
Terran	ADJ	terran
public	NOUN	public
wanted	VERB	want
to	PART	to
hear	VERB	hear
about	ADP	about
Martians	PROPN	Martians
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
live	ADJ	live
Martians	PROPN	Martians
could	AUX	could
n't	PART	not
be	AUX	be
found	VERB	find
,	PUNCT	,
a	DET	a
room	NOUN	room
full	ADJ	full
of	ADP	of
dead	ADJ	dead
ones	NOUN	one
was	AUX	be
the	DET	the
next	ADJ	next
best	ADJ	good
thing	NOUN	thing
.	PUNCT	.
Maybe	ADV	maybe
an	DET	an
even	ADV	even
better	ADJ	well
thing	NOUN	thing
;	PUNCT	;
it	PRON	it
had	AUX	have
been	AUX	be
only	ADV	only
sixty	NUM	sixty
-	PUNCT	-
odd	ADJ	odd
years	NOUN	year
since	SCONJ	since
the	DET	the
Orson	PROPN	Orson
Welles	PROPN	Welles
invasion	NOUN	invasion
-	PUNCT	-
scare	NOUN	scare
.	PUNCT	.
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
,	PUNCT	,
the	DET	the
discoverer	NOUN	discoverer
,	PUNCT	,
was	AUX	be
beginning	VERB	begin
to	PART	to
cash	VERB	cash
in	ADP	in
on	ADP	on
his	PRON	his
attentions	NOUN	attention
to	ADP	to
Gloria	PROPN	Gloria
and	CCONJ	and
his	PRON	his
ingratiation	NOUN	ingratiation
with	ADP	with
Sid	PROPN	Sid
;	PUNCT	;
he	PRON	he
was	AUX	be
always	ADV	always
either	CCONJ	either
making	VERB	make
voice	NOUN	voice
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
image	NOUN	image
talks	NOUN	talk
for	ADP	for
telecast	NOUN	telecast
or	CCONJ	or
listening	VERB	listen
to	ADP	to
the	DET	the
news	NOUN	news
from	ADP	from
the	DET	the
home	ADJ	home
planet	NOUN	planet
.	PUNCT	.
Without	ADP	without
question	NOUN	question
,	PUNCT	,
he	PRON	he
had	AUX	have
become	VERB	become
,	PUNCT	,
overnight	ADV	overnight
,	PUNCT	,
the	DET	the
most	ADV	most
widely	ADV	widely
known	VERB	know
archaeologist	NOUN	archaeologist
in	ADP	in
history	NOUN	history
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
'm	AUX	be
interested	ADJ	interested
in	ADP	in
all	DET	all
this	DET	this
,	PUNCT	,
for	ADP	for
myself	PRON	myself
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
disclaimed	VERB	disclaim
,	PUNCT	,
after	ADP	after
listening	VERB	listen
to	ADP	to
the	DET	the
telecast	NOUN	telecast
from	ADP	from
Terra	PROPN	Terra
two	NUM	two
days	NOUN	day
after	ADP	after
his	PRON	his
discovery	NOUN	discovery
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
this	DET	this
is	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
a	DET	a
big	ADJ	big
thing	NOUN	thing
for	ADP	for
Martian	ADJ	martian
archaeology	NOUN	archaeology
.	PUNCT	.
Bring	VERB	bring
it	PRON	it
to	ADP	to
the	DET	the
public	ADJ	public
attention	NOUN	attention
;	PUNCT	;
dramatize	VERB	dramatize
it	PRON	it
.	PUNCT	.
Selim	PROPN	Selim
,	PUNCT	,
can	AUX	can
you	PRON	you
remember	VERB	remember
when	SCONJ	when
Lord	PROPN	Lord
Carnarvon	PROPN	Carnarvon
and	CCONJ	and
Howard	PROPN	Howard
Carter	PROPN	Carter
found	VERB	find
the	DET	the
tomb	NOUN	tomb
of	ADP	of
Tutankhamen	PROPN	Tutankhamen
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
1923	NUM	1923
?	PUNCT	?
I	PRON	I
was	AUX	be
two	NUM	two
years	NOUN	year
old	ADJ	old
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
von	PROPN	von
Ohlmhorst	PROPN	Ohlmhorst
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
really	ADV	really
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
much	ADJ	much
that	DET	that
publicity	NOUN	publicity
ever	ADV	ever
did	AUX	do
for	ADP	for
Egyptology	PROPN	Egyptology
.	PUNCT	.
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
museums	NOUN	museum
did	AUX	do
devote	VERB	devote
more	ADJ	more
space	NOUN	space
to	ADP	to
Egyptian	ADJ	egyptian
exhibits	NOUN	exhibit
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
museum	NOUN	museum
department	NOUN	department
head	NOUN	head
gets	VERB	get
a	DET	a
few	ADJ	few
extra	ADJ	extra
showcases	NOUN	showcase
,	PUNCT	,
you	PRON	you
know	VERB	know
how	SCONJ	how
hard	ADJ	hard
it	PRON	it
is	AUX	be
to	PART	to
make	VERB	make
him	PRON	he
give	VERB	give
them	PRON	they
up	ADP	up
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
it	PRON	it
was	AUX	be
easier	ADJ	easy
to	PART	to
get	VERB	get
financial	ADJ	financial
support	NOUN	support
for	ADP	for
new	ADJ	new
excavations	NOUN	excavation
.	PUNCT	.
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
much	ADJ	much
good	ADJ	good
all	DET	all
this	DET	this
public	ADJ	public
excitement	NOUN	excitement
really	ADV	really
does	AUX	do
,	PUNCT	,
in	ADP	in
the	DET	the
long	ADJ	long
run	NOUN	run
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
think	VERB	think
one	NUM	one
of	ADP	of
us	PRON	we
should	AUX	should
go	VERB	go
back	ADV	back
on	ADP	on
the	DET	the
_	PUNCT	_
Cyrano	PROPN	Cyrano
_	PUNCT	_
,	PUNCT	,
when	SCONJ	when
the	DET	the
_	PUNCT	_
Schiaparelli	PROPN	Schiaparelli
_	PUNCT	_
orbits	VERB	orbit
in	ADV	in
,	PUNCT	,
""""	PUNCT	""""
Lattimer	PROPN	Lattimer
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
hoped	VERB	hope
it	PRON	it
would	AUX	would
be	AUX	be
you	PRON	you
;	PUNCT	;
your	PRON	your
voice	NOUN	voice
would	AUX	would
carry	VERB	carry
the	DET	the
most	ADJ	most
weight	NOUN	weight
.	PUNCT	.
But	CCONJ	but
I	PRON	I
think	VERB	think
it	PRON	it
's	AUX	be
important	ADJ	important
that	SCONJ	that
one	NUM	one
of	ADP	of
us	PRON	we
go	VERB	go
back	ADV	back
,	PUNCT	,
to	PART	to
present	VERB	present
the	DET	the
story	NOUN	story
of	ADP	of
our	PRON	our
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
what	PRON	what
we	PRON	we
have	AUX	have
accomplished	VERB	accomplish
and	CCONJ	and
what	PRON	what
we	PRON	we
hope	VERB	hope
to	PART	to
accomplish	VERB	accomplish
,	PUNCT	,
to	ADP	to
the	DET	the
public	NOUN	public
and	CCONJ	and
to	ADP	to
the	DET	the
universities	NOUN	university
and	CCONJ	and
the	DET	the
learned	VERB	learn
societies	NOUN	society
,	PUNCT	,
and	CCONJ	and
to	ADP	to
the	DET	the
Federation	PROPN	Federation
Government	PROPN	Government
.	PUNCT	.
There	PRON	there
will	AUX	will
be	AUX	be
a	DET	a
great	ADJ	great
deal	NOUN	deal
of	ADP	of
work	NOUN	work
that	PRON	that
will	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
.	PUNCT	.
We	PRON	we
must	AUX	must
not	PART	not
allow	VERB	allow
the	DET	the
other	ADJ	other
scientific	ADJ	scientific
fields	NOUN	field
and	CCONJ	and
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
practical	ADJ	practical
interests	NOUN	interest
to	PART	to
monopolize	VERB	monopolize
public	ADJ	public
and	CCONJ	and
academic	ADJ	academic
support	NOUN	support
.	PUNCT	.
So	ADV	so
,	PUNCT	,
I	PRON	I
believe	VERB	believe
I	PRON	I
shall	AUX	shall
go	VERB	go
back	ADV	back
at	ADP	at
least	ADJ	least
for	ADP	for
a	DET	a
while	NOUN	while
,	PUNCT	,
and	CCONJ	and
see	VERB	see
what	PRON	what
I	PRON	I
can	AUX	can
do--	VERB	do--
""""	PUNCT	""""
Lectures	NOUN	lecture
.	PUNCT	.
The	DET	the
organization	NOUN	organization
of	ADP	of
a	DET	a
Society	PROPN	Society
of	ADP	of
Martian	PROPN	Martian
Archaeology	PROPN	Archaeology
,	PUNCT	,
with	ADP	with
Anthony	PROPN	Anthony
Lattimer	PROPN	Lattimer
,	PUNCT	,
Ph.D.	PROPN	Ph.D.
,	PUNCT	,
the	DET	the
logical	ADJ	logical
candidate	NOUN	candidate
for	ADP	for
the	DET	the
chair	NOUN	chair
.	PUNCT	.
Degrees	NOUN	degree
,	PUNCT	,
honors	NOUN	honor
;	PUNCT	;
the	DET	the
deference	NOUN	deference
of	ADP	of
the	DET	the
learned	VERB	learn
,	PUNCT	,
and	CCONJ	and
the	DET	the
adulation	NOUN	adulation
of	ADP	of
the	DET	the
lay	ADJ	lay
public	NOUN	public
.	PUNCT	.
Positions	NOUN	position
,	PUNCT	,
with	ADP	with
impressive	ADJ	impressive
titles	NOUN	title
and	CCONJ	and
salaries	NOUN	salary
.	PUNCT	.
Sweet	ADJ	sweet
are	AUX	be
the	DET	the
uses	NOUN	use
of	ADP	of
publicity	NOUN	publicity
.	PUNCT	.
She	PRON	she
crushed	VERB	crush
out	ADP	out
her	PRON	her
cigarette	NOUN	cigarette
and	CCONJ	and
got	VERB	get
to	ADP	to
her	PRON	her
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
still	ADV	still
have	AUX	have
the	DET	the
final	ADJ	final
lists	NOUN	list
of	ADP	of
what	PRON	what
we	PRON	we
found	VERB	find
in	ADP	in
_	SYM	_
Halvhulva_--Biology	PROPN	Halvhulva_--Biology
--	PUNCT	--
department	NOUN	department
to	PART	to
check	VERB	check
over	ADP	over
.	PUNCT	.
I	PRON	I
'm	AUX	be
starting	VERB	start
on	ADP	on
Sornhulva	PROPN	Sornhulva
tomorrow	NOUN	tomorrow
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
that	DET	that
stuff	NOUN	stuff
in	ADP	in
shape	NOUN	shape
for	ADP	for
expert	NOUN	expert
evaluation	NOUN	evaluation
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
was	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
wanted	VERB	want
to	PART	to
get	VERB	get
away	ADP	away
from	ADP	from
