scanned	VERB	scan
her	PRON	she
.	PUNCT	.
Echternach	PROPN	Echternach
sounds	VERB	sound
German	ADJ	german
,	PUNCT	,
does	AUX	do
n't	PART	not
it	PRON	it
?	PUNCT	?
And	CCONJ	and
although	SCONJ	although
the	DET	the
war	NOUN	war
is	AUX	be
over	ADP	over
and	CCONJ	and
we	PRON	we
're	AUX	be
told	VERB	tell
we	PRON	we
are	AUX	be
to	PART	to
forgive	VERB	forgive
our	PRON	our
enemies	NOUN	enemy
,	PUNCT	,
I	PRON	I
ca	AUX	can
n't	PART	not
quite	ADV	quite
forgive	VERB	forgive
the	DET	the
Germans	PROPN	Germans
for	ADP	for
all	DET	all
the	DET	the
dreadful	ADJ	dreadful
things	NOUN	thing
they	PRON	they
did	AUX	do
.	PUNCT	.
Nor	CCONJ	nor
the	DET	the
Turks	PROPN	Turks
.	PUNCT	.
Of	ADV	of
course	ADV	course
the	DET	the
children	NOUN	child
are	AUX	be
n't	PART	not
to	PART	to
be	AUX	be
blamed	VERB	blame
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
That	DET	that
's	AUX	be
my	PRON	my
grandson	NOUN	grandson
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
told	VERB	tell
Joan	PROPN	Joan
,	PUNCT	,
who	PRON	who
was	AUX	be
looking	VERB	look
at	ADP	at
a	DET	a
large	ADJ	large
framed	VERB	frame
photograph	NOUN	photograph
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Young	PROPN	Young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
,	PUNCT	,
and	CCONJ	and
I	PRON	I
'm	AUX	be
sinfully	ADV	sinfully
proud	ADJ	proud
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
was	AUX	be
my	PRON	my
first	ADJ	first
grandchild	NOUN	grandchild
,	PUNCT	,
and	CCONJ	and
even	ADV	even
when	SCONJ	when
he	PRON	he
was	AUX	be
a	DET	a
fat	ADJ	fat
bald	ADJ	bald
-	PUNCT	-
headed	ADJ	headed
baby	NOUN	baby
I	PRON	I
knew	VERB	know
that	SCONJ	that
some	DET	some
day	NOUN	day
he	PRON	he
would	AUX	would
do	AUX	do
wonderful	ADJ	wonderful
things	NOUN	thing
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
all	DET	all
grandmothers	NOUN	grandmother
think	VERB	think
that	DET	that
,	PUNCT	,
just	ADV	just
as	ADP	as
all	DET	all
mothers	NOUN	mother
do	AUX	do
.	PUNCT	.
But	CCONJ	but
I	PRON	I
really	ADV	really
did	AUX	do
n't	PART	not
think	VERB	think
Peter	PROPN	Peter
would	AUX	would
do	AUX	do
as	ADV	as
wonderful	ADJ	wonderful
things	NOUN	thing
as	ADP	as
he	PRON	he
has	AUX	have
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
more	ADV	more
to	ADP	to
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
than	ADP	than
to	ADP	to
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
he	PRON	he
has	AUX	have
a	DET	a
_	PUNCT	_
croix	X	croix
de	X	de
guerre	X	guerre
_	PUNCT	_
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
drew	VERB	draw
a	DET	a
quick	ADJ	quick
breath	NOUN	breath
and	CCONJ	and
looked	VERB	look
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
with	ADP	with
a	DET	a
smile	NOUN	smile
which	DET	which
was	AUX	be
not	PART	not
at	ADV	at
all	ADV	all
a	DET	a
laughing	NOUN	laughing
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
apt	ADJ	apt
to	PART	to
be	AUX	be
a	DET	a
bit	NOUN	bit
foolish	ADJ	foolish
when	SCONJ	when
I	PRON	I
talk	VERB	talk
of	ADP	of
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
admitted	VERB	admit
as	ADP	as
she	PRON	she
wiped	VERB	wipe
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
wonder	VERB	wonder
!	PUNCT	!
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
drew	VERB	draw
a	DET	a
quick	ADJ	quick
breath	NOUN	breath
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
should	AUX	should
think	VERB	think
you	PRON	you
would	AUX	would
be	AUX	be
proud	ADJ	proud
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
knew	VERB	know
she	PRON	she
should	AUX	should
be	AUX	be
proud	ADJ	proud
if	SCONJ	if
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
belonged	VERB	belong
to	ADP	to
her	PRON	she
.	PUNCT	.
She	PRON	she
did	AUX	do
n't	PART	not
care	VERB	care
if	SCONJ	if
he	PRON	he
had	AUX	have
scowled	VERB	scowl
at	ADP	at
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
daddy	NOUN	daddy
has	AUX	have
one	NUM	one
of	ADP	of
those	DET	those
.	PUNCT	.
""""	PUNCT	""""
Joan	PROPN	Joan
's	PART	's
pink	ADJ	pink
finger	NOUN	finger
pointed	VERB	point
to	ADP	to
the	DET	the
cross	NOUN	cross
on	ADP	on
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
'	PART	'
tunic	NOUN	tunic
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
his	PRON	his
is	AUX	be
an	DET	an
eagle	NOUN	eagle
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
showed	VERB	show
it	PRON	it
to	ADP	to
them	PRON	they
on	ADP	on
her	PRON	her
pictured	VERB	picture
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
does	AUX	do
n't	PART	not
wear	VERB	wear
it	PRON	it
every	DET	every
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Neither	ADV	neither
does	AUX	do
my	PRON	my
Peter	PROPN	Peter
,	PUNCT	,
""""	PUNCT	""""
complained	VERB	complain
Peter	PROPN	Peter
's	PART	's
grandmother	NOUN	grandmother
.	PUNCT	.
""""	PUNCT	""""
Listen	VERB	listen
!	PUNCT	!
Does	AUX	do
n't	PART	not
that	DET	that
sound	VERB	sound
like	ADP	like
Peter	PROPN	Peter
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
For	CCONJ	for
a	DET	a
car	NOUN	car
had	AUX	have
stopped	VERB	stop
before	ADP	before
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
rush	NOUN	rush
of	ADP	of
young	ADJ	young
feet	NOUN	foot
and	CCONJ	and
a	DET	a
chatter	NOUN	chatter
of	ADP	of
young	ADJ	young
tongues	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
hope	VERB	hope
it	PRON	it
is	AUX	be
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
must	AUX	must
have	AUX	have
hoped	VERB	hope
it	PRON	it
was	AUX	be
for	ADP	for
she	PRON	she
turned	VERB	turn
a	DET	a
deep	ADJ	deep
crimson	NOUN	crimson
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
did	AUX	do
actually	ADV	actually
come	VERB	come
in	ADV	in
she	PRON	she
gazed	VERB	gaze
at	ADP	at
him	PRON	he
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
the	DET	the
most	ADV	most
wonderful	ADJ	wonderful
,	PUNCT	,
the	DET	the
most	ADV	most
amazing	ADJ	amazing
,	PUNCT	,
man	NOUN	man
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
had	AUX	have
never	ADV	never
met	VERB	meet
a	DET	a
hero	NOUN	hero
before	ADV	before
and	CCONJ	and
although	SCONJ	although
Peter	PROPN	Peter
looked	VERB	look
like	ADP	like
any	DET	any
young	ADJ	young
man	NOUN	man
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
,	PUNCT	,
big	ADJ	big
and	CCONJ	and
brave	ADJ	brave
and	CCONJ	and
jolly	ADJ	jolly
,	PUNCT	,
she	PRON	she
knew	VERB	know
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
hero	NOUN	hero
and	CCONJ	and
that	SCONJ	that
the	DET	the
French	ADJ	french
government	NOUN	government
had	AUX	have
given	VERB	give
him	PRON	he
a	DET	a
cross	NOUN	cross
to	PART	to
prove	VERB	prove
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
hero	NOUN	hero
.	PUNCT	.
No	DET	no
wonder	NOUN	wonder
she	PRON	she
drew	VERB	draw
a	DET	a
quick	ADJ	quick
breath	NOUN	breath
and	CCONJ	and
that	SCONJ	that
her	PRON	her
eyes	NOUN	eye
were	AUX	be
full	ADJ	full
of	ADP	of
awe	NOUN	awe
as	ADP	as
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
.	PUNCT	.
She	PRON	she
quite	ADV	quite
forgot	VERB	forget
that	SCONJ	that
once	SCONJ	once
he	PRON	he
had	AUX	have
scowled	VERB	scowl
at	ADP	at
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
scowled	VERB	scowl
at	ADP	at
him	PRON	he
.	PUNCT	.
Peter	PROPN	Peter
was	AUX	be
not	PART	not
alone	ADV	alone
,	PUNCT	,
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
and	CCONJ	and
Joan	PROPN	Joan
were	AUX	be
introduced	VERB	introduce
to	ADP	to
Doris	PROPN	Doris
Kilbourne	PROPN	Kilbourne
and	CCONJ	and
Martha	PROPN	Martha
Farnsworth	PROPN	Farnsworth
and	CCONJ	and
Stanley	PROPN	Stanley
Cabot	PROPN	Cabot
.	PUNCT	.
The	DET	the
girls	NOUN	girl
rushed	VERB	rush
across	ADP	across
the	DET	the
room	NOUN	room
to	PART	to
kiss	VERB	kiss
Granny	PROPN	Granny
Simmons	PROPN	Simmons
and	CCONJ	and
tell	VERB	tell
her	PRON	she
about	ADP	about
their	PRON	their
golf	NOUN	golf
at	ADP	at
the	DET	the
Country	PROPN	Country
Club	PROPN	Club
and	CCONJ	and
to	PART	to
ask	VERB	ask
her	PRON	she
if	SCONJ	if
Peter	PROPN	Peter
was	AUX	be
n't	PART	not
a	DET	a
perfect	ADJ	perfect
brute	NOUN	brute
to	PART	to
beat	VERB	beat
them	PRON	they
.	PUNCT	.
And	CCONJ	and
Peter	PROPN	Peter
chuckled	VERB	chuckle
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
expect	VERB	expect
to	PART	to
be	AUX	be
beaten	VERB	beat
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
told	VERB	tell
them	PRON	they
in	ADP	in
a	DET	a
lordly	ADJ	lordly
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
Golf	NOUN	golf
is	AUX	be
no	DET	no
game	NOUN	game
for	ADP	for
a	DET	a
girl	NOUN	girl
,	PUNCT	,
is	AUX	be
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
colored	VERB	color
to	PART	to
have	AUX	have
him	PRON	he
appeal	VERB	appeal
to	ADP	to
her	PRON	she
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stammered	VERB	stammer
a	DET	a
bit	NOUN	bit
as	X	as
she	PRON	she
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
it	PRON	it
was	AUX	be
a	DET	a
game	NOUN	game
for	ADP	for
men	NOUN	man
,	PUNCT	,
fat	ADJ	fat
bald	ADJ	bald
-	PUNCT	-
headed	ADJ	headed
old	NOUN	old
men	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
girls	NOUN	girl
shrieked	VERB	shriek
at	ADP	at
that	DET	that
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
,	PUNCT	,
Peter	PROPN	Peter
Simmons	PROPN	Simmons
!	PUNCT	!
I	PRON	I
reckon	VERB	reckon
that	DET	that
will	AUX	will
hold	VERB	hold
you	PRON	you
for	ADP	for
a	DET	a
while	NOUN	while
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
May	AUX	may
we	PRON	we
have	AUX	have
some	DET	some
tea	NOUN	tea
,	PUNCT	,
Granny	PROPN	Granny
?	PUNCT	?
""""	PUNCT	""""
drawled	VERB	drawl
Doris	PROPN	Doris
in	ADP	in
her	PRON	her
soft	ADJ	soft
rich	ADJ	rich
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Or	CCONJ	or
is	AUX	be
it	PRON	it
all	DET	all
gone	VERB	go
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
would	AUX	would
have	AUX	have
peeped	VERB	peep
into	ADP	into
the	DET	the
tea	NOUN	tea
pot	NOUN	pot
to	PART	to
see	VERB	see
but	CCONJ	but
Granny	PROPN	Granny
kept	VERB	keep
her	PRON	her
brown	ADJ	brown
fingers	NOUN	finger
in	ADP	in
her	PRON	her
soft	ADJ	soft
white	ADJ	white
hands	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
it	PRON	it
,	PUNCT	,
Miss	PROPN	Miss
Wyman	PROPN	Wyman
?	PUNCT	?
Do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
can	AUX	can
find	VERB	find
any	DET	any
tea	NOUN	tea
for	ADP	for
these	DET	these
thirsty	ADJ	thirsty
children	NOUN	child
?	PUNCT	?
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
glad	ADJ	glad
to	PART	to
pour	VERB	pour
tea	NOUN	tea
.	PUNCT	.
It	PRON	it
gave	VERB	give
her	PRON	she
something	PRON	something
to	PART	to
do	AUX	do
while	SCONJ	while
the	DET	the
others	NOUN	other
laughed	VERB	laugh
and	CCONJ	and
chattered	VERB	chatter
of	ADP	of
golf	NOUN	golf
and	CCONJ	and
tennis	NOUN	tennis
and	CCONJ	and
the	DET	the
Country	PROPN	Country
Club	PROPN	Club
dances	PROPN	dances
and	CCONJ	and
a	DET	a
hundred	NUM	hundred
other	ADJ	other
things	NOUN	thing
about	ADP	about
which	DET	which
she	PRON	she
knew	VERB	know
nothing	PRON	nothing
.	PUNCT	.
Doris	PROPN	Doris
and	CCONJ	and
Martha	PROPN	Martha
wore	VERB	wear
smartly	ADV	smartly
cut	VERB	cut
skirts	NOUN	skirt
of	ADP	of
heavy	ADJ	heavy
white	ADJ	white
piqué	NOUN	piqué
.	PUNCT	.
Doris	PROPN	Doris
had	AUX	have
a	DET	a
green	ADJ	green
sweater	NOUN	sweater
and	CCONJ	and
a	DET	a
soft	ADJ	soft
green	ADJ	green
hat	NOUN	hat
and	CCONJ	and
green	ADJ	green
stockings	NOUN	stocking
while	SCONJ	while
Martha	PROPN	Martha
wore	VERB	wear
purple	ADJ	purple
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
could	AUX	could
scarcely	ADV	scarcely
decide	VERB	decide
which	DET	which
she	PRON	she
liked	VERB	like
the	DET	the
best	ADV	well
as	ADP	as
she	PRON	she
sat	VERB	sit
back	ADV	back
in	ADP	in
her	PRON	her
low	ADJ	low
chair	NOUN	chair
,	PUNCT	,
her	PRON	her
hands	NOUN	hand
loosely	ADV	loosely
clasped	VERB	clasp
on	ADP	on
her	PRON	her
knee	NOUN	knee
.	PUNCT	.
She	PRON	she
wore	VERB	wear
a	DET	a
white	ADJ	white
skirt	NOUN	skirt
herself	PRON	herself
and	CCONJ	and
a	DET	a
white	ADJ	white
blouse	NOUN	blouse
but	CCONJ	but
they	PRON	they
were	AUX	be
a	DET	a
little	ADJ	little
rumpled	VERB	rumple
from	ADP	from
spending	VERB	spend
the	DET	the
day	NOUN	day
in	ADP	in
school	NOUN	school
.	PUNCT	.
But	CCONJ	but
in	ADP	in
her	PRON	her
white	ADJ	white
hat	NOUN	hat
and	CCONJ	and
clothes	NOUN	clothe
and	CCONJ	and
with	ADP	with
a	DET	a
red	ADJ	red
rose	NOUN	rose
in	ADP	in
each	DET	each
cheek	NOUN	cheek
she	PRON	she
had	AUX	have
only	ADV	only
a	DET	a
faint	ADJ	faint
family	NOUN	family
resemblance	NOUN	resemblance
to	ADP	to
the	DET	the
girl	NOUN	girl
in	ADP	in
the	DET	the
shabby	ADJ	shabby
blue	ADJ	blue
serge	NOUN	serge
who	PRON	who
had	AUX	have
scowled	VERB	scowl
at	ADP	at
Peter	PROPN	Peter
that	DET	that
day	NOUN	day
in	ADP	in
the	DET	the
Viking	PROPN	Viking
room	NOUN	room
.	PUNCT	.
Peter	PROPN	Peter
looked	VERB	look
at	ADP	at
her	PRON	she
curiously	ADV	curiously
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
familiar	ADJ	familiar
about	ADP	about
the	DET	the
rosy	ADJ	rosy
little	ADJ	little
face	NOUN	face
,	PUNCT	,
but	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
remember	VERB	remember
where	SCONJ	where
he	PRON	he
had	AUX	have
seen	VERB	see
it	PRON	it
as	ADP	as
he	PRON	he
refused	VERB	refuse
tea	NOUN	tea
and	CCONJ	and
lounged	VERB	lounge
back	ADV	back
in	ADP	in
a	DET	a
chair	NOUN	chair
to	PART	to
smoke	VERB	smoke
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
,	PUNCT	,
who	PRON	who
's	AUX	be
the	DET	the
chap	NOUN	chap
in	ADP	in
the	DET	the
Prussian	ADJ	prussian
uniform	NOUN	uniform
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
suddenly	ADV	suddenly
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lifted	VERB	lift
the	DET	the
photograph	NOUN	photograph
of	ADP	of
Joan	PROPN	Joan
's	PART	's
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
from	ADP	from
the	DET	the
table	NOUN	table
where	SCONJ	where
it	PRON	it
lay	VERB	lie
beside	ADP	beside
the	DET	the
clock	NOUN	clock
and	CCONJ	and
the	DET	the
potato	NOUN	potato
masher	NOUN	masher
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
my	PRON	my
father	NOUN	father
!	PUNCT	!
""""	PUNCT	""""
Joan	PROPN	Joan
ran	VERB	run
across	ADV	across
to	PART	to
look	VERB	look
at	ADP	at
the	DET	the
picture	NOUN	picture
with	ADP	with
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
has	AUX	have
a	DET	a
medal	NOUN	medal
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
pointed	VERB	point
to	ADP	to
it	PRON	it
as	ADP	as
she	PRON	she
nodded	VERB	nod
at	ADP	at
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
So	ADV	so
he	PRON	he
has	AUX	have
,	PUNCT	,
a	DET	a
real	ADJ	real
German	ADJ	german
eagle	NOUN	eagle
.	PUNCT	.
""""	PUNCT	""""
Peter	PROPN	Peter
was	AUX	be
as	ADV	as
astonished	ADJ	astonished
as	ADP	as
she	PRON	she
could	AUX	could
wish	VERB	wish
,	PUNCT	,
and	CCONJ	and
he	PRON	he
lifted	VERB	lift
his	PRON	his
eyebrows	NOUN	eyebrow
inquiringly	ADV	inquiringly
at	ADP	at
Granny	PROPN	Granny
as	ADP	as
if	SCONJ	if
he	PRON	he
would	AUX	would
ask	VERB	ask
where	SCONJ	where
the	DET	the
German	ADJ	german
eagle	NOUN	eagle
came	VERB	come
from	ADP	from
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
showed	VERB	show
it	PRON	it
to	ADP	to
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
Joan	PROPN	Joan
hinted	VERB	hint
delicately	ADV	delicately
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Peter	PROPN	Peter
only	ADV	only
grinned	VERB	grin
,	PUNCT	,
she	PRON	she
went	VERB	go
on	ADP	on
not	PART	not
quite	ADV	quite
so	ADV	so
delicately	ADV	delicately
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
love	VERB	love
to	PART	to
see	VERB	see
medals	NOUN	medal
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Joan	PROPN	Joan
!	PUNCT	!
""""	PUNCT	""""
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
was	AUX	be
mortified	VERB	mortify
to	ADP	to
death	NOUN	death
.	PUNCT	.
What	PRON	what
would	AUX	would
Peter	PROPN	Peter
think	VERB	think
?	PUNCT	?
""""	PUNCT	""""
You	PRON	you
'd	AUX	would
like	VERB	like
to	PART	to
see	VERB	see
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
You	PRON	you
told	VERB	tell
the	DET	the
grandmother	NOUN	grandmother
you	PRON	you
would	AUX	would
,	PUNCT	,
""""	PUNCT	""""
insisted	VERB	insist
Joan	PROPN	Joan
.	PUNCT	.
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
teased	VERB	tease
Peter	PROPN	Peter
,	PUNCT	,
who	PRON	who
had	AUX	have
already	ADV	already
discovered	VERB	discover
how	SCONJ	how
easy	ADJ	easy
it	PRON	it
was	AUX	be
to	PART	to
make	VERB	make
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
blush	VERB	blush
,	PUNCT	,
and	CCONJ	and
what	PRON	what
fun	NOUN	fun
it	PRON	it
was	AUX	be
,	PUNCT	,
also	ADV	also
.	PUNCT	.
She	PRON	she
blushed	VERB	blush
then	ADV	then
,	PUNCT	,
all	DET	all
the	DET	the
way	NOUN	way
from	ADP	from
the	DET	the
brim	NOUN	brim
of	ADP	of
her	PRON	her
hat	NOUN	hat
to	ADP	to
the	DET	the
V	NOUN	v
of	ADP	of
her	PRON	she
blouse	NOUN	blouse
,	PUNCT	,
but	CCONJ	but
she	PRON	she
had	AUX	have
to	PART	to
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
Goodness	NOUN	goodness
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
imagined	VERB	imagine
half	DET	half
the	DET	the
embarrassment	NOUN	embarrassment
her	PRON	her
promise	NOUN	promise
to	ADP	to
Cousin	PROPN	Cousin
Susan	PROPN	Susan
would	AUX	would
cause	VERB	cause
her	PRON	she
she	PRON	she
never	ADV	never
would	AUX	would
have	AUX	have
made	VERB	make
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
I	PRON	I
'll	AUX	will
show	VERB	show
it	PRON	it
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
it	PRON	it
will	AUX	will
be	AUX	be
no	DET	no
treat	NOUN	treat
to	ADP	to
you	PRON	you
,	PUNCT	,
young	NOUN	young
woman	NOUN	woman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
pinched	VERB	pinch
Joan	PROPN	Joan
's	PART	's
cheek	NOUN	cheek
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
you	PRON	you
have	AUX	have
a	DET	a
German	ADJ	german
eagle	NOUN	eagle
in	ADP	in
your	PRON	your
family	NOUN	family
.	PUNCT	.
Where	SCONJ	where
is	AUX	be
your	PRON	your
father	NOUN	father
now	ADV	now
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
's	AUX	be
gone	VERB	go
.	PUNCT	.
""""	PUNCT	""""
Her	PRON	her
eyes	NOUN	eye
filled	VERB	fill
with	ADP	with
tears	NOUN	tear
,	PUNCT	,
and	CCONJ	and
Peter	PROPN	Peter
imagined	VERB	imagine
that	SCONJ	that
he	PRON	he
knew	VERB	know
what	PRON	what
she	PRON	she
meant	VERB	mean
,	PUNCT	,
that	SCONJ	that
her	PRON	her
father	NOUN	father
was	AUX	be
dead	ADJ	dead
,	PUNCT	,
and	CCONJ	and
he	PRON	he
patted	VERB	pat
her	PRON	her
shoulder	NOUN	shoulder
sympathetically	ADV	sympathetically
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
'm	AUX	be
loaned	VERB	loan
to	ADP	to
Miss	PROPN	Miss
Wyman	PROPN	Wyman
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
tears	NOUN	tear
disappeared	VERB	disappear
as	ADP	as
she	PRON	she
jubilantly	ADV	jubilantly
announced	VERB	announce
what	PRON	what
had	AUX	have
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hope	VERB	hope
Miss	PROPN	Miss
Wyman	PROPN	Wyman
is	AUX	be
as	ADV	as
pleased	ADJ	pleased
as	ADP	as
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
Peter	PROPN	Peter
grinned	VERB	grin
at	ADP	at
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
laughed	VERB	laugh
softly	ADV	softly
and	CCONJ	and
said	VERB	say
that	SCONJ	that
Miss	PROPN	Miss
Wyman	PROPN	Wyman
was	AUX	be
,	PUNCT	,
and	CCONJ	and
she	PRON	she
only	ADV	only
told	VERB	tell
the	DET	the
truth	NOUN	truth
,	PUNCT	,
for	ADP	for
if	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
Joan	PROPN	Joan
she	PRON	she
knew	VERB	know
very	ADV	very
well	ADV	well
that	SCONJ	that
she	PRON	she
never	ADV	never
would	AUX	would
be	AUX	be
in	ADP	in
Mrs.	PROPN	Mrs.
Peter	PROPN	Peter
Simmons	PROPN	Simmons
'	PART	'
lovely	ADJ	lovely
room	NOUN	room
with	ADP	with
young	ADJ	young
Peter	PROPN	Peter
Simmons	PROPN	Simmons
laughing	VERB	laugh
at	ADP	at
her	PRON	she
.	PUNCT	.
Joan	PROPN	Joan
had	AUX	have
to	PART	to
ask	VERB	ask
him	PRON	he
again	ADV	again
before	ADP	before
young	ADJ	young
Peter	PROPN	Peter
pulled	VERB	pull
a	DET	a
small	ADJ	small
box	NOUN	box
from	ADP	from
his	PRON	his
pocket	NOUN	pocket
and	CCONJ	and
showed	VERB	show
her	PRON	she
and	CCONJ	and
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
the	DET	the
_	X	_
croix	X	croix
de	X	de
guerre	X	guerre
_	X	_
.	PUNCT	.
Rebecca	PROPN	Rebecca
Mary	PROPN	Mary
had	AUX	have
never	ADV	never
seen	VERB	see
anything	PRON	anything
which	DET	which
brought	VERB	bring
such	DET	such
a	DET	a
lump	NOUN	lump
into	ADP	into
her	PRON	her
throat	NOUN	throat
as	ADP	as
that	DET	that
bronze	NOUN	bronze
cross	NOUN	cross
on	ADP	on
the	DET	the
red	ADJ	red
and	CCONJ	and
green	ADJ	green
