provided	VERB	provide
life	NOUN	life
he	PRON	he
had	AUX	have
somehow	ADV	somehow
“	PUNCT	""""
missed	VERB	miss
out	ADP	out
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
woman	NOUN	woman
to	PART	to
think	VERB	think
of	ADP	of
him	PRON	he
as	ADP	as
“	PUNCT	""""
her	PRON	her
man	NOUN	man
”	PUNCT	""""
were	AUX	be
he	PRON	he
to	PART	to
go	VERB	go
west	NOUN	west
.	PUNCT	.
And	CCONJ	and
here	ADV	here
was	AUX	be
the	DET	the
woman	NOUN	woman
's	PART	's
price	NOUN	price
for	ADP	for
such	ADJ	such
caring	NOUN	caring
,	PUNCT	,
“	PUNCT	""""
He	PRON	he
'll	AUX	will
never	ADV	never
come	VERB	come
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
turned	VERB	turn
his	PRON	his
head	NOUN	head
slowly	ADV	slowly
;	PUNCT	;
by	ADP	by
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
crackling	VERB	crackle
wood	NOUN	wood
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
he	PRON	he
saw	VERB	see
her	PRON	she
.	PUNCT	.
The	DET	the
little	ADJ	little
boy	NOUN	boy
was	AUX	be
lying	VERB	lie
wearied	VERB	weary
out	ADP	out
,	PUNCT	,
with	ADP	with
his	PRON	his
head	NOUN	head
bowed	VERB	bow
in	ADP	in
her	PRON	her
lap	NOUN	lap
.	PUNCT	.
The	DET	the
little	ADJ	little
girl	NOUN	girl
sat	VERB	sit
drowsing	VERB	drowse
against	ADP	against
her	PRON	she
shoulder	NOUN	shoulder
.	PUNCT	.
She	PRON	she
herself	PRON	herself
was	AUX	be
leaning	VERB	lean
forward	ADV	forward
,	PUNCT	,
gazing	VERB	gaze
at	ADP	at
and	CCONJ	and
beyond	ADP	beyond
him	PRON	he
with	ADP	with
a	DET	a
curious	ADJ	curious
air	NOUN	air
of	ADP	of
resigned	ADJ	resigned
intensity	NOUN	intensity
.	PUNCT	.
She	PRON	she
seemed	VERB	seem
to	ADP	to
him	PRON	he
to	PART	to
be	AUX	be
listening	VERB	listen
for	ADP	for
someone	PRON	someone
,	PUNCT	,
whom	PRON	whom
she	PRON	she
knew	VERB	know
in	ADP	in
her	PRON	her
heart	NOUN	heart
was	AUX	be
never	ADV	never
coming	VERB	come
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
the	DET	the
white	ADJ	white
half	ADJ	half
-	PUNCT	-
moon	NOUN	moon
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
faintly	ADV	faintly
showing	VERB	show
beneath	ADP	beneath
her	PRON	her
chinchilla	NOUN	chinchilla
wrap	NOUN	wrap
.	PUNCT	.
He	PRON	he
noticed	VERB	notice
her	PRON	her
string	NOUN	string
of	ADP	of
perfect	ADJ	perfect
pearls	NOUN	pearl
,	PUNCT	,
the	DET	the
single	ADJ	single
ring	NOUN	ring
on	ADP	on
her	PRON	her
hand	NOUN	hand
and	CCONJ	and
the	DET	the
expensive	ADJ	expensive
simplicity	NOUN	simplicity
of	ADP	of
her	PRON	her
velvet	NOUN	velvet
gown	NOUN	gown
.	PUNCT	.
He	PRON	he
was	AUX	be
sufficiently	ADV	sufficiently
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
world	NOUN	world
to	PART	to
make	VERB	make
a	DET	a
guess	NOUN	guess
at	ADP	at
her	PRON	her
social	ADJ	social
station	NOUN	station
.	PUNCT	.
But	CCONJ	but
it	PRON	it
was	AUX	be
n't	PART	not
her	PRON	her
beauty	NOUN	beauty
or	CCONJ	or
elegance	NOUN	elegance
that	PRON	that
struck	VERB	strike
him	PRON	he
,	PUNCT	,
though	SCONJ	though
they	PRON	they
were	AUX	be
strangely	ADV	strangely
in	ADP	in
contrast	NOUN	contrast
to	ADP	to
the	DET	the
empty	ADJ	empty
room	NOUN	room
in	ADP	in
which	DET	which
she	PRON	she
sat	VERB	sit
;	PUNCT	;
it	PRON	it
was	AUX	be
her	NOUN	her
gentleness	NOUN	gentleness
and	CCONJ	and
expression	NOUN	expression
of	ADP	of
patient	ADJ	patient
courage	NOUN	courage
.	PUNCT	.
He	PRON	he
knew	VERB	know
,	PUNCT	,
as	ADV	as
surely	ADV	surely
as	ADP	as
if	SCONJ	if
she	PRON	she
had	AUX	have
told	VERB	tell
him	PRON	he
,	PUNCT	,
that	SCONJ	that
this	DET	this
empty	ADJ	empty
room	NOUN	room
,	PUNCT	,
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
found	VERB	find
her	PRON	she
,	PUNCT	,
was	AUX	be
the	DET	the
symbol	NOUN	symbol
of	ADP	of
her	PRON	her
days	NOUN	day
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
her	PRON	she
as	ADP	as
it	PRON	it
was	AUX	be
with	ADP	with
himself	PRON	himself
;	PUNCT	;
there	PRON	there
was	AUX	be
no	DET	no
man	NOUN	man
to	PART	to
whom	PRON	whom
she	PRON	she
was	AUX	be
“	PUNCT	""""
his	PRON	his
woman	NOUN	woman
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
've	AUX	have
hurt	VERB	hurt
you	PRON	you
by	ADP	by
the	DET	the
impertinence	NOUN	impertinence
of	ADP	of
my	PRON	my
questions	NOUN	question
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
and	CCONJ	and
shook	VERB	shake
her	PRON	her
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
not	PART	not
hurt	VERB	hurt
me	PRON	I
.	PUNCT	.
Do	AUX	do
n't	PART	not
think	VERB	think
that	DET	that
.	PUNCT	.
I	PRON	I
should	AUX	should
n't	PART	not
like	VERB	like
you	PRON	you
to	PART	to
think	VERB	think
that	SCONJ	that
you	PRON	you
'd	AUX	would
hurt	VERB	hurt
me	PRON	I
or	CCONJ	or
anything	PRON	anything
that	PRON	that
would	AUX	would
make	VERB	make
you	PRON	you
sad	ADJ	sad
.	PUNCT	.
Are	AUX	be
you	PRON	you
going	VERB	go
to	ADP	to
France	PROPN	France
soon	ADV	soon
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Tomorrow	PROPN	Tomorrow
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Then	ADV	then
you	PRON	you
wo	AUX	will
n't	PART	not
be	AUX	be
here	ADV	here
for	ADP	for
Christmas	PROPN	Christmas
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
where	SCONJ	where
you	PRON	you
'll	AUX	will
spend	VERB	spend
it	PRON	it
.	PUNCT	.
Perhaps	ADV	perhaps
next	ADJ	next
Christmas	PROPN	Christmas
the	DET	the
war	NOUN	war
will	AUX	will
be	AUX	be
ended	VERB	end
and	CCONJ	and
you	PRON	you
'll	AUX	will
...	PUNCT	...
”	PUNCT	""""
She	PRON	she
caught	VERB	catch
the	DET	the
instant	ADJ	instant
change	NOUN	change
in	ADP	in
his	PRON	his
expression	NOUN	expression
.	PUNCT	.
She	PRON	she
had	AUX	have
seen	VERB	see
that	DET	that
look	NOUN	look
too	ADV	too
often	ADV	often
in	ADP	in
soldiers	NOUN	soldier
'	PART	'
eyes	NOUN	eye
when	SCONJ	when
the	DET	the
future	NOUN	future
was	AUX	be
mentioned	VERB	mention
not	PART	not
to	PART	to
know	VERB	know
what	PRON	what
it	PRON	it
meant	VERB	mean
.	PUNCT	.
She	PRON	she
laid	VERB	lay
her	PRON	her
hand	NOUN	hand
on	ADP	on
his	PRON	his
arm	NOUN	arm
impulsively	ADV	impulsively
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
everyone	PRON	everyone
who	PRON	who
goes	VERB	go
does	AUX	do
n't	PART	not
stay	VERB	stay
there	ADV	there
.	PUNCT	.
You	PRON	you
'll	AUX	will
be	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
lucky	ADJ	lucky
ones	NOUN	one
.	PUNCT	.
You	PRON	you
'll	AUX	will
come	VERB	come
back	ADV	back
.	PUNCT	.
I	PRON	I
have	AUX	have
that	DET	that
feeling	NOUN	feeling
about	ADP	about
you	PRON	you
.	PUNCT	.
I	PRON	I
know	VERB	know
what	PRON	what
's	AUX	be
in	ADP	in
your	PRON	your
mind	NOUN	mind
;	PUNCT	;
you	PRON	you
're	AUX	be
a	DET	a
long	ADJ	long
way	NOUN	way
from	ADP	from
home	NOUN	home
,	PUNCT	,
you	PRON	you
're	AUX	be
going	VERB	go
to	PART	to
face	VERB	face
a	DET	a
great	ADJ	great
danger	NOUN	danger
and	CCONJ	and
you	PRON	you
believe	VERB	believe
that	SCONJ	that
everything	PRON	everything
is	AUX	be
ended	VERB	end
.	PUNCT	.
You	PRON	you
can	AUX	can
only	ADV	only
think	VERB	think
of	ADP	of
war	NOUN	war
now	ADV	now
,	PUNCT	,
but	CCONJ	but
there	PRON	there
are	AUX	be
so	ADV	so
many	ADJ	many
better	ADJ	well
things	NOUN	thing
to	PART	to
do	AUX	do
with	ADP	with
life	NOUN	life
than	ADP	than
fighting	VERB	fight
.	PUNCT	.
All	DET	all
the	DET	the
better	ADJ	well
things	NOUN	thing
will	AUX	will
be	AUX	be
here	ADV	here
to	PART	to
welcome	VERB	welcome
you	PRON	you
,	PUNCT	,
when	SCONJ	when
you	PRON	you
return	VERB	return
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
found	VERB	find
himself	PRON	himself
talking	VERB	talk
to	ADP	to
her	PRON	she
in	ADP	in
a	DET	a
way	NOUN	way
in	ADP	in
which	DET	which
he	PRON	he
had	AUX	have
never	ADV	never
spoken	VERB	speak
to	ADP	to
any	DET	any
woman	NOUN	woman
.	PUNCT	.
Afterwards	ADV	afterwards
,	PUNCT	,
when	SCONJ	when
he	PRON	he
recalled	VERB	recall
their	PRON	their
conversation	NOUN	conversation
,	PUNCT	,
he	PRON	he
wondered	VERB	wonder
why	SCONJ	why
.	PUNCT	.
Was	AUX	be
it	PRON	it
because	SCONJ	because
she	PRON	she
had	AUX	have
filled	VERB	fill
him	PRON	he
with	ADP	with
so	ADV	so
complete	ADJ	complete
a	DET	a
sense	NOUN	sense
of	ADP	of
rest	NOUN	rest
?	PUNCT	?
One	PRON	one
did	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
explain	VERB	explain
things	NOUN	thing
to	ADP	to
her	PRON	she
;	PUNCT	;
she	PRON	she
understood	VERB	understand
.	PUNCT	.
He	PRON	he
asked	VERB	ask
her	PRON	her
how	SCONJ	how
it	PRON	it
was	AUX	be
that	SCONJ	that
she	PRON	she
understood	VERB	understand
and	CCONJ	and
she	PRON	she
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
go	VERB	go
to	ADP	to
war	NOUN	war
to	PART	to
learn	VERB	learn
how	SCONJ	how
to	PART	to
endure	VERB	endure
.	PUNCT	.
You	PRON	you
can	AUX	can
stay	VERB	stay
at	ADP	at
home	NOUN	home
and	CCONJ	and
yet	ADV	yet
beat	VERB	beat
off	ADP	off
attacks	NOUN	attack
in	ADP	in
the	DET	the
front	ADJ	front
-	PUNCT	-
line	NOUN	line
trench	NOUN	trench
.	PUNCT	.
We	PRON	we
women	NOUN	woman
defeat	VERB	defeat
despair	NOUN	despair
by	ADP	by
keeping	VERB	keep
on	ADP	on
smiling	VERB	smile
when	SCONJ	when
there	PRON	there
's	AUX	be
nothing	PRON	nothing
left	VERB	leave
to	PART	to
smile	VERB	smile
about	ADP	about
,	PUNCT	,
and	CCONJ	and
by	ADP	by
wearing	VERB	wear
pretty	ADJ	pretty
dresses	NOUN	dress
when	SCONJ	when
there	PRON	there
's	AUX	be
no	DET	no
one	NOUN	one
to	PART	to
take	VERB	take
a	DET	a
pride	NOUN	pride
in	ADP	in
what	PRON	what
we	PRON	we
wear	VERB	wear
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
retorted	VERB	retort
unguardedly	ADV	unguardedly
,	PUNCT	,
as	ADP	as
he	PRON	he
felt	VERB	feel
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
there	PRON	there
must	AUX	must
be	AUX	be
heaps	NOUN	heap
of	ADP	of
people	NOUN	people
who	PRON	who
take	VERB	take
a	DET	a
pride	NOUN	pride
in	ADP	in
you	PRON	you
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
think	VERB	think
so	ADV	so
?	PUNCT	?
You	PRON	you
're	AUX	be
unspoilt	ADJ	unspoilt
and	CCONJ	and
generous	ADJ	generous
.	PUNCT	.
Life	NOUN	life
's	AUX	be
a	DET	a
wonderful	ADJ	wonderful
dream	NOUN	dream
that	PRON	that
lies	VERB	lie
all	DET	all
before	ADP	before
you	PRON	you
.	PUNCT	.
You	PRON	you
have	AUX	have
n't	PART	not
known	VERB	know
sorrow	NOUN	sorrow
.	PUNCT	.
Do	AUX	do
you	PRON	you
know	VERB	know
what	PRON	what
you	PRON	you
seemed	VERB	seem
to	PART	to
be	AUX	be
saying	VERB	say
when	SCONJ	when
you	PRON	you
spoke	VERB	speak
to	ADP	to
me	PRON	I
through	ADP	through
the	DET	the
shadows	NOUN	shadow
?	PUNCT	?
'	PUNCT	'
Everybody	PRON	everybody
has	AUX	have
always	ADV	always
loved	VERB	love
and	CCONJ	and
trusted	VERB	trust
me	PRON	I
,	PUNCT	,
so	ADV	so
you	PRON	you
love	VERB	love
and	CCONJ	and
trust	VERB	trust
me	PRON	I
,	PUNCT	,
too	ADV	too
.	PUNCT	.
'	PUNCT	'
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
that	DET	that
,	PUNCT	,
that	SCONJ	that
I	PRON	I
saw	VERB	see
that	SCONJ	that
you	PRON	you
'd	AUX	have
always	ADV	always
been	AUX	be
loved	VERB	love
and	CCONJ	and
were	ADJ	were
lonely	ADJ	lonely
for	ADP	for
the	DET	the
moment	NOUN	moment
,	PUNCT	,
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
sat	VERB	sit
here	ADV	here
talking	VERB	talk
with	ADP	with
you	PRON	you
for	ADP	for
the	DET	the
last	ADJ	last
hour	NOUN	hour
.	PUNCT	.
You	PRON	you
'll	AUX	will
get	VERB	get
everything	PRON	everything
you	PRON	you
want	VERB	want
from	ADP	from
life	NOUN	life
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
only	ADV	only
wait	VERB	wait
for	ADP	for
it	PRON	it
.	PUNCT	.
You	PRON	you
'll	AUX	will
come	VERB	come
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
While	SCONJ	while
he	PRON	he
sat	VERB	sit
at	ADP	at
her	PRON	her
feet	NOUN	foot
in	ADP	in
the	DET	the
firelight	NOUN	firelight
,	PUNCT	,
she	PRON	she
had	AUX	have
the	DET	the
knack	NOUN	knack
of	ADP	of
making	VERB	make
him	PRON	he
feel	VERB	feel
like	ADP	like
a	DET	a
little	ADJ	little
boy	NOUN	boy
who	PRON	who
was	AUX	be
being	AUX	be
comforted	VERB	comfort
.	PUNCT	.
She	PRON	she
kept	VERB	keep
aloof	ADJ	aloof
from	ADP	from
him	PRON	he
,	PUNCT	,
but	CCONJ	but
she	PRON	she
mothered	VERB	mother
him	PRON	he
with	ADP	with
words	NOUN	word
.	PUNCT	.
He	PRON	he
found	VERB	find
himself	PRON	himself
glancing	VERB	glance
up	ADP	up
at	ADP	at
her	PRON	she
furtively	ADV	furtively
to	PART	to
make	VERB	make
sure	ADJ	sure
that	SCONJ	that
she	PRON	she
was	AUX	be
n't	PART	not
as	ADV	as
old	ADJ	old
as	ADP	as
she	PRON	she
pretended	VERB	pretend
.	PUNCT	.
She	PRON	she
was	AUX	be
n't	PART	not
old	ADJ	old
at	ADV	at
all	ADV	all
--	PUNCT	--
not	PART	not
a	DET	a
single	ADJ	single
day	NOUN	day
older	ADJ	old
than	ADP	than
himself	PRON	himself
.	PUNCT	.
He	PRON	he
turned	VERB	turn
over	ADP	over
in	ADP	in
his	PRON	his
mind	NOUN	mind
what	PRON	what
she	PRON	she
had	AUX	have
said	VERB	say
about	ADP	about
having	VERB	have
no	DET	no
one	NOUN	one
to	PART	to
be	AUX	be
proud	ADJ	proud
of	ADP	of
her	PRON	she
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
given	VERB	give
a	DET	a
lot	NOUN	lot
for	ADP	for
the	DET	the
chance	NOUN	chance
to	PART	to
be	AUX	be
proud	ADJ	proud
of	ADP	of
her	PRON	she
himself	PRON	himself
.	PUNCT	.
But	CCONJ	but
he	PRON	he
was	AUX	be
going	VERB	go
to	ADP	to
France	PROPN	France
tomorrow	NOUN	tomorrow
--	PUNCT	--
there	PRON	there
was	AUX	be
no	DET	no
time	NOUN	time
left	VERB	leave
for	ADP	for
that	DET	that
.	PUNCT	.
With	ADP	with
so	ADV	so
much	ADJ	much
fighting	NOUN	fighting
and	CCONJ	and
dying	NOUN	dying
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
as	ADP	as
though	SCONJ	though
there	PRON	there
would	AUX	would
never	ADV	never
again	ADV	again
be	AUX	be
time	NOUN	time
for	ADP	for
anything	PRON	anything
that	PRON	that
was	AUX	be
personal	ADJ	personal
.	PUNCT	.
The	DET	the
clamour	NOUN	clamour
in	ADP	in
the	DET	the
skies	NOUN	sky
had	AUX	have
died	VERB	die
down	ADP	down
.	PUNCT	.
The	DET	the
crash	NOUN	crash
of	ADP	of
guns	NOUN	gun
had	AUX	have
been	AUX	be
growing	VERB	grow
infrequent	ADJ	infrequent
;	PUNCT	;
now	ADV	now
it	PRON	it
had	AUX	have
subsided	VERB	subside
.	PUNCT	.
The	DET	the
drone	NOUN	drone
of	ADP	of
planes	NOUN	plane
could	AUX	could
be	AUX	be
no	DET	no
more	ADV	more
heard	VERB	hear
.	PUNCT	.
The	DET	the
invader	NOUN	invader
had	AUX	have
been	AUX	be
driven	VERB	drive
back	ADV	back
;	PUNCT	;
hard	ADV	hard
on	ADP	on
his	PRON	his
heels	NOUN	heel
our	PRON	our
aerial	ADJ	aerial
cavalry	NOUN	cavalry
were	AUX	be
following	VERB	follow
across	ADP	across
the	DET	the
Channel	PROPN	Channel
,	PUNCT	,
awaiting	VERB	await
their	PRON	their
moment	NOUN	moment
to	PART	to
exact	VERB	exact
revenge	NOUN	revenge
when	SCONJ	when
he	PRON	he
tried	VERB	try
to	PART	to
land	VERB	land
.	PUNCT	.
:	PUNCT	:
0059	NUM	0059
]	X	]
The	DET	the
restored	VERB	restore
normality	NOUN	normality
seemed	VERB	seem
to	PART	to
rouse	VERB	rouse
her	PRON	her
reserve	NOUN	reserve
.	PUNCT	.
Lifting	VERB	lift
the	DET	the
sleeping	VERB	sleep
head	NOUN	head
from	ADP	from
her	PRON	her
lap	NOUN	lap
,	PUNCT	,
she	PRON	she
whispered	VERB	whisper
,	PUNCT	,
“	PUNCT	""""
Wake	VERB	wake
up	ADP	up
,	PUNCT	,
Robbie	PROPN	Robbie
;	PUNCT	;
we	PRON	we
can	AUX	can
go	VERB	go
home	ADV	home
now	ADV	now
.	PUNCT	.
It	PRON	it
's	AUX	be
all	ADV	all
over	ADV	over
.	PUNCT	.
”	PUNCT	""""
The	DET	the
officer	NOUN	officer
had	AUX	have
risen	VERB	rise
and	CCONJ	and
stood	VERB	stand
leaning	VERB	lean
against	ADP	against
the	DET	the
mantel	NOUN	mantel
,	PUNCT	,
“	PUNCT	""""
So	ADV	so
it	PRON	it
's	AUX	be
good	ADJ	good
-	PUNCT	-
bye	INTJ	bye
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
've	AUX	have
made	VERB	make
me	PRON	I
happy	ADJ	happy
when	SCONJ	when
I	PRON	I
least	ADV	least
expected	VERB	expect
to	PART	to
be	AUX	be
happy	ADJ	happy
.	PUNCT	.
Shall	AUX	shall
we	PRON	we
meet	VERB	meet
again	ADV	again
,	PUNCT	,
I	PRON	I
wonder	VERB	wonder
?	PUNCT	?
”	PUNCT	""""
She	PRON	she
smiled	VERB	smile
at	ADP	at
his	PRON	his
seriousness	NOUN	seriousness
.	PUNCT	.
“	PUNCT	""""
Perhaps	ADV	perhaps
.	PUNCT	.
One	PRON	one
never	ADV	never
knows	VERB	know
what	PRON	what
the	DET	the
good	ADJ	good
God	PROPN	God
will	AUX	will
allow	VERB	allow
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
expect	VERB	expect
to	PART	to
meet	VERB	meet
tonight	NOUN	tonight
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
was	AUX	be
sensitive	ADJ	sensitive
to	ADP	to
her	PRON	her
evasion	NOUN	evasion
and	CCONJ	and
laughed	VERB	laugh
,	PUNCT	,
pretending	VERB	pretend
to	PART	to
make	VERB	make
light	NOUN	light
of	ADP	of
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
do	AUX	do
n't	PART	not
want	VERB	want
them	PRON	they
to	PART	to
think	VERB	think
they	PRON	they
've	AUX	have
had	AUX	have
burglars	NOUN	burglar
.	PUNCT	.
We	PRON	we
had	AUX	have
better	ADV	well
leave	VERB	leave
something	PRON	something
for	ADP	for
the	DET	the
coals	NOUN	coal
we	PRON	we
've	AUX	have
burned	VERB	burn
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
placed	VERB	place
a	DET	a
pound	NOUN	pound
note	NOUN	note
on	ADP	on
the	DET	the
mantel	NOUN	mantel
.	PUNCT	.
Taking	VERB	take
Joan	PROPN	Joan
in	ADP	in
his	PRON	his
arms	NOUN	arm
and	CCONJ	and
going	VERB	go
first	ADV	first
,	PUNCT	,
he	PRON	he
led	VERB	lead
the	DET	the
way	NOUN	way
down	ADP	down
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
When	SCONJ	when
they	PRON	they
were	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
hall	NOUN	hall
and	CCONJ	and
the	DET	the
front	ADJ	front
-	PUNCT	-
door	NOUN	door
had	AUX	have
closed	VERB	close
behind	ADP	behind
them	PRON	they
,	PUNCT	,
he	PRON	he
left	VERB	leave
the	DET	the
little	ADJ	little
group	NOUN	group
on	ADP	on
the	DET	the
steps	NOUN	step
and	CCONJ	and
went	VERB	go
in	ADP	in
search	NOUN	search
of	ADP	of
a	NOUN	a
taxi	NOUN	taxi
.	PUNCT	.
After	ADP	after
a	DET	a
lengthy	ADJ	lengthy
expedition	NOUN	expedition
he	PRON	he
found	VERB	find
one	NUM	one
and	CCONJ	and
,	PUNCT	,
by	ADP	by
promising	VERB	promise
an	DET	an
excessive	ADJ	excessive
fare	NOUN	fare
,	PUNCT	,
induced	VERB	induce
the	DET	the
driver	NOUN	driver
to	PART	to
accompany	VERB	accompany
him	PRON	he
back	ADV	back
.	PUNCT	.
He	PRON	he
knew	VERB	know
neither	CCONJ	neither
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
square	NOUN	square
nor	CCONJ	nor
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
so	SCONJ	so
he	PRON	he
had	AUX	have
to	PART	to
keep	VERB	keep
his	PRON	his
head	NOUN	head
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
and	CCONJ	and
shout	VERB	shout
directions	NOUN	direction
.	PUNCT	.
On	ADP	on
entering	VERB	enter
the	DET	the
square	NOUN	square
he	PRON	he
searched	VERB	search
the	DET	the
pavement	NOUN	pavement
ahead	ADV	ahead
,	PUNCT	,
but	CCONJ	but
could	AUX	could
catch	VERB	catch
no	DET	no
sign	NOUN	sign
of	ADP	of
his	PRON	his
recent	ADJ	recent
companions	NOUN	companion
.	PUNCT	.
He	PRON	he
halted	VERB	halt
the	DET	the
cab	NOUN	cab
against	ADP	against
the	DET	the
curb	NOUN	curb
at	ADP	at
the	DET	the
point	NOUN	point
where	SCONJ	where
he	PRON	he
thought	VERB	think
he	PRON	he
had	AUX	have
left	VERB	leave
them	PRON	they
;	PUNCT	;
he	PRON	he
was	AUX	be
made	VERB	make
certain	ADJ	certain
that	SCONJ	that
it	PRON	it
was	AUX	be
the	DET	the
point	NOUN	point
when	SCONJ	when
he	PRON	he
saw	VERB	see
the	DET	the
notice	NOUN	notice
TO	PART	to
LET	VERB	let
.	PUNCT	.
Perhaps	ADV	perhaps
the	DET	the
caretaker	NOUN	caretaker
had	AUX	have
come	VERB	come
back	ADV	back
and	CCONJ	and
invited	VERB	invite
them	PRON	they
to	PART	to
enter	VERB	enter
till	SCONJ	till
he	PRON	he
returned	VERB	return
.	PUNCT	.
He	PRON	he
rang	VERB	ring
the	DET	the
bell	NOUN	bell
and	CCONJ	and
knocked	VERB	knock
vigorously	ADV	vigorously
.	PUNCT	.
The	DET	the
driver	NOUN	driver
was	AUX	be
eyeing	VERB	eye
him	PRON	he
with	ADP	with
suspicion	NOUN	suspicion
.	PUNCT	.
When	SCONJ	when
his	PRON	his
repeated	VERB	repeat
knockings	NOUN	knocking
were	AUX	be
unanswered	ADJ	unanswered
,	PUNCT	,
he	PRON	he
got	VERB	get
into	ADP	into
the	DET	the
taxi	NOUN	taxi
and	CCONJ	and
ordered	VERB	order
him	PRON	he
to	PART	to
move	VERB	move
slowly	ADV	slowly
round	ADP	round
the	DET	the
square	NOUN	square
.	PUNCT	.
She	PRON	she
had	AUX	have
completely	ADV	completely
vanished	VERB	vanish
.	PUNCT	.
Either	CCONJ	either
she	PRON	she
had	AUX	have
picked	VERB	pick
up	ADP	up
a	DET	a
conveyance	NOUN	conveyance
for	ADP	for
herself	PRON	herself
,	PUNCT	,
while	SCONJ	while
he	PRON	he
had	AUX	have
been	AUX	be
engaged	VERB	engage
in	ADP	in
his	PRON	his
search	NOUN	search
,	PUNCT	,
or	CCONJ	or
else	ADV	else
she	PRON	she
had	AUX	have
lost	VERB	lose
faith	NOUN	faith
in	ADP	in
him	PRON	he
and	CCONJ	and
had	AUX	have
taken	VERB	take
it	PRON	it
for	ADP	for
granted	VERB	grant
that	SCONJ	that
he	PRON	he
had	AUX	have
deserted	VERB	desert
her	PRON	she
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
know	VERB	know
her	PRON	her
name	NOUN	name
.	PUNCT	.
She	PRON	she
had	AUX	have
given	VERB	give
him	PRON	he
no	DET	no
address	NOUN	address
.	PUNCT	.
Tomorrow	NOUN	tomorrow
night	NOUN	night
he	PRON	he
would	AUX	would
be	AUX	be
in	ADP	in
France	PROPN	France
.	PUNCT	.
He	PRON	he
had	AUX	have
neither	CCONJ	neither
the	DET	the
time	NOUN	time
nor	CCONJ	nor
the	DET	the
necessary	ADJ	necessary
information	NOUN	information
to	PART	to
hunt	VERB	hunt
for	ADP	for
her	PRON	she
.	PUNCT	.
In	ADP	in
reply	NOUN	reply
to	ADP	to
the	DET	the
driver	NOUN	driver
's	PART	's
request	NOUN	request
for	ADP	for
further	ADJ	further
instructions	NOUN	instruction
,	PUNCT	,
he	PRON	he
growled	VERB	growl
the	DET	the
name	NOUN	name
of	ADP	of
his	PRON	his
hotel	NOUN	hotel
.	PUNCT	.
Then	ADV	then
he	PRON	he
spread	VERB	spread
himself	PRON	himself
out	ADP	out
on	ADP	on
the	DET	the
cushions	NOUN	cushion
and	CCONJ	and
gave	VERB	give
way	NOUN	way
to	ADP	to
disconsolate	ADJ	disconsolate
reflections	NOUN	reflection
.	PUNCT	.
The	DET	the
night	NOUN	night
was	AUX	be
full	ADJ	full
of	ADP	of
