ATOMIC	PROPN	ATOMIC
lake	NOUN	lake
...	PUNCT	...
I	PRON	I
made	VERB	make
an	DET	an
enormous	ADJ	enormous
effort	NOUN	effort
and	CCONJ	and
fought	VERB	fight
down	ADP	down
the	DET	the
rising	VERB	rise
panic	NOUN	panic
.	PUNCT	.
Information	NOUN	information
first	ADV	first
.	PUNCT	.
Then	ADV	then
action	NOUN	action
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
keep	VERB	keep
that	DET	that
order	NOUN	order
.	PUNCT	.
Sales	PROPN	Sales
grunted	VERB	grunt
and	CCONJ	and
I	PRON	I
looked	VERB	look
back	ADV	back
,	PUNCT	,
forcing	VERB	force
my	PRON	my
attention	NOUN	attention
to	ADP	to
the	DET	the
business	NOUN	business
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
must	AUX	must
have	AUX	have
the	DET	the
tolerance	NOUN	tolerance
of	ADP	of
an	DET	an
elephant	NOUN	elephant
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
said	VERB	say
,	PUNCT	,
eyeing	VERB	eye
the	DET	the
tube	NOUN	tube
through	ADP	through
which	DET	which
sodium	NOUN	sodium
pentothol	NOUN	pentothol
still	ADV	still
fed	VERB	feed
into	ADP	into
the	DET	the
girl	NOUN	girl
's	PART	's
arm	NOUN	arm
.	PUNCT	.
“	PUNCT	""""
Or	ADV	or
else	ADV	else
there	PRON	there
's	AUX	be
some	DET	some
chemical	ADJ	chemical
metamorphosis	NOUN	metamorphosis
—	PUNCT	—
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
I	PRON	I
've	AUX	have
given	VERB	give
her	PRON	she
enough	ADJ	enough
to	PART	to
put	VERB	put
a	DET	a
dozen	NOUN	dozen
men	NOUN	man
to	ADP	to
sleep	NOUN	sleep
.	PUNCT	.
But	CCONJ	but
look	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
did	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
look	VERB	look
at	ADP	at
her	PRON	she
.	PUNCT	.
It	PRON	it
was	AUX	be
obvious	ADJ	obvious
to	ADP	to
me	PRON	I
that	SCONJ	that
she	PRON	she
was	AUX	be
dying	VERB	die
.	PUNCT	.
Yet	ADV	yet
when	SCONJ	when
Sales	PROPN	Sales
pushed	VERB	push
the	DET	the
wet	ADJ	wet
sheets	NOUN	sheet
back	ADV	back
from	ADP	from
her	PRON	her
face	NOUN	face
the	DET	the
impersonal	ADJ	impersonal
,	PUNCT	,
disinterested	ADJ	disinterested
attention	NOUN	attention
still	ADV	still
dwelt	VERB	dwell
upon	SCONJ	upon
the	DET	the
ceiling	NOUN	ceiling
,	PUNCT	,
fully	ADV	fully
awake	ADJ	awake
,	PUNCT	,
uncaring	VERB	uncare
,	PUNCT	,
hearing	VERB	hear
nothing	PRON	nothing
we	PRON	we
said	VERB	say
,	PUNCT	,
feeling	VERB	feel
nothing	PRON	nothing
we	PRON	we
did	AUX	do
.	PUNCT	.
Fitzgerald	PROPN	Fitzgerald
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
How	SCONJ	how
could	AUX	could
she	PRON	she
have	AUX	have
breathed	VERB	breathe
under	ADP	under
water	NOUN	water
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
could	AUX	could
n't	PART	not
.	PUNCT	.
”	PUNCT	""""
Sales	PROPN	Sales
scowled	VERB	scowl
at	ADP	at
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
There	PRON	there
's	AUX	be
no	DET	no
physiological	ADJ	physiological
change	NOUN	change
at	ADV	at
all	ADV	all
.	PUNCT	.
Her	PRON	her
respiratory	ADJ	respiratory
system	NOUN	system
's	AUX	be
normal	ADJ	normal
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
must	AUX	must
have	AUX	have
,	PUNCT	,
”	PUNCT	""""
Fitzgerald	PROPN	Fitzgerald
said	VERB	say
stubbornly	ADV	stubbornly
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
know	VERB	know
what	PRON	what
we	PRON	we
saw	VERB	see
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Anything	PRON	anything
's	AUX	be
possible	ADJ	possible
in	ADP	in
a	DET	a
Ring	NOUN	ring
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
admitted	VERB	admit
,	PUNCT	,
voicing	VERB	voice
an	DET	an
aphorism	NOUN	aphorism
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
how	SCONJ	how
it	PRON	it
could	AUX	could
have	AUX	have
worked	VERB	work
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
looked	VERB	look
up	ADP	up
at	ADP	at
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
important	ADJ	important
is	AUX	be
this	DET	this
,	PUNCT	,
chief	NOUN	chief
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Give	VERB	give
me	PRON	I
an	DET	an
hour	NOUN	hour
,	PUNCT	,
”	PUNCT	""""
Sales	PROPN	Sales
said	VERB	say
briefly	ADV	briefly
when	SCONJ	when
I	PRON	I
had	AUX	have
finished	VERB	finish
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
going	VERB	go
to	PART	to
try	VERB	try
something	PRON	something
else	ADV	else
.	PUNCT	.
Several	ADJ	several
other	ADJ	other
things	NOUN	thing
.	PUNCT	.
Maybe	ADV	maybe
one	NUM	one
of	ADP	of
'em	PRON	them
will	AUX	will
work	VERB	work
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
One	NUM	one
of	ADP	of
'em	PRON	them
's	AUX	be
got	VERB	get
to	PART	to
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
getting	VERB	get
up	ADP	up
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
In	ADP	in
that	DET	that
hour	NOUN	hour
a	DET	a
lot	NOUN	lot
happened	VERB	happen
.	PUNCT	.
Sales	NOUN	sale
found	VERB	find
what	PRON	what
he	PRON	he
wanted	VERB	want
,	PUNCT	,
for	ADP	for
one	NUM	one
thing	NOUN	thing
.	PUNCT	.
For	ADP	for
another	DET	another
,	PUNCT	,
the	DET	the
Mobile	PROPN	Mobile
Staff	PROPN	Staff
arrived	VERB	arrive
.	PUNCT	.
Williams	PROPN	Williams
'	PART	'
body	NOUN	body
was	AUX	be
found	VERB	find
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
me	PRON	I
—	PUNCT	—
it	PRON	it
was	AUX	be
the	DET	the
hour	NOUN	hour
that	PRON	that
marked	VERB	mark
the	DET	the
turning	NOUN	turning
point	NOUN	point
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
Williams	PROPN	Williams
'	PART	'
death	NOUN	death
was	AUX	be
reported	VERB	report
on	ADP	on
my	PRON	my
private	ADJ	private
visor	NOUN	visor
as	ADV	as
soon	ADV	soon
as	ADP	as
I	PRON	I
got	VERB	get
back	ADV	back
to	ADP	to
my	PRON	my
office	NOUN	office
.	PUNCT	.
I	PRON	I
could	AUX	could
feel	VERB	feel
Davidson	PROPN	Davidson
's	PART	's
silence	NOUN	silence
like	ADP	like
a	DET	a
tangible	ADJ	tangible
thing	NOUN	thing
as	ADP	as
he	PRON	he
listened	VERB	listen
to	ADP	to
the	DET	the
exclamations	NOUN	exclamation
and	CCONJ	and
incredulity	NOUN	incredulity
of	ADP	of
the	DET	the
others	NOUN	other
.	PUNCT	.
All	DET	all
I	PRON	I
could	AUX	could
do	AUX	do
was	AUX	be
order	VERB	order
the	DET	the
usual	ADJ	usual
investigations	NOUN	investigation
got	VERB	get
under	ADP	under
way	NOUN	way
immediately	ADV	immediately
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
I	PRON	I
decided	VERB	decide
not	PART	not
to	PART	to
speak	VERB	speak
of	ADP	of
my	PRON	my
own	ADJ	own
presence	NOUN	presence
when	SCONJ	when
he	PRON	he
died	VERB	die
.	PUNCT	.
I	PRON	I
could	AUX	could
n't	PART	not
let	VERB	let
myself	PRON	myself
be	AUX	be
diverted	VERB	divert
by	ADP	by
useless	ADJ	useless
questions	NOUN	question
on	ADP	on
a	DET	a
subject	NOUN	subject
only	ADV	only
distantly	ADV	distantly
related	VERB	relate
to	ADP	to
my	PRON	my
own	ADJ	own
terrible	ADJ	terrible
problem	NOUN	problem
.	PUNCT	.
Worse	ADV	worse
than	ADP	than
ever	ADV	ever
that	DET	that
deathly	ADJ	deathly
fear	NOUN	fear
was	AUX	be
stirring	VERB	stir
restlessly	ADV	restlessly
behind	ADP	behind
the	DET	the
closed	VERB	close
doors	NOUN	door
of	ADP	of
my	PRON	my
unconscious	ADJ	unconscious
.	PUNCT	.
I	PRON	I
knew	VERB	know
the	DET	the
doors	NOUN	door
would	AUX	would
swing	VERB	swing
open	ADV	open
soon	ADV	soon
.	PUNCT	.
Little	ADV	little
by	ADP	by
little	ADJ	little
they	PRON	they
had	AUX	have
let	VERB	let
facts	NOUN	fact
escape	VERB	escape
the	DET	the
barrier	NOUN	barrier
,	PUNCT	,
and	CCONJ	and
the	DET	the
barrier	NOUN	barrier
itself	PRON	itself
would	AUX	would
be	AUX	be
ready	ADJ	ready
to	PART	to
fall	VERB	fall
....	PUNCT	....
Soon	ADV	soon
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
soon	ADV	soon
.	PUNCT	.
Looking	VERB	look
back	ADV	back
now	ADV	now
I	PRON	I
lose	VERB	lose
my	PRON	my
time	NOUN	time
-	PUNCT	-
sense	NOUN	sense
about	ADP	about
that	DET	that
eventful	ADJ	eventful
hour	NOUN	hour
.	PUNCT	.
I	PRON	I
think	VERB	think
we	PRON	we
were	AUX	be
still	ADV	still
lost	VERB	lose
in	ADP	in
dismayed	ADJ	dismayed
wonder	NOUN	wonder
over	ADP	over
Williams	PROPN	Williams
when	SCONJ	when
the	DET	the
visor	NOUN	visor
flickered	VERB	flicker
and	CCONJ	and
then	ADV	then
framed	VERB	frame
the	DET	the
grim	ADJ	grim
,	PUNCT	,
creased	ADJ	creased
face	NOUN	face
of	ADP	of
Mobile	PROPN	Mobile
Staff	PROPN	Staff
's	PART	's
chief	NOUN	chief
,	PUNCT	,
Lewis	PROPN	Lewis
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
hunted	ADJ	hunted
,	PUNCT	,
nightmare	NOUN	nightmare
quality	NOUN	quality
about	ADP	about
this	DET	this
piling	NOUN	piling
of	ADP	of
crisis	NOUN	crisis
upon	SCONJ	upon
crisis	NOUN	crisis
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
as	ADP	as
I	PRON	I
went	VERB	go
down	ADV	down
to	ADP	to
the	DET	the
reception	NOUN	reception
hall	NOUN	hall
to	PART	to
welcome	VERB	welcome
my	PRON	my
superiors	NOUN	superior
.	PUNCT	.
If	SCONJ	if
only	ADV	only
I	PRON	I
could	AUX	could
find	VERB	find
five	NUM	five
minutes	NOUN	minute
of	ADP	of
peace	NOUN	peace
to	PART	to
try	VERB	try
again	ADV	again
those	DET	those
slowly	ADV	slowly
opening	VERB	open
doors	NOUN	door
!	PUNCT	!
Mobile	PROPN	Mobile
Staff	PROPN	Staff
wears	VERB	wear
black	ADJ	black
uniforms	NOUN	uniform
.	PUNCT	.
If	SCONJ	if
all	DET	all
Bio	PROPN	Bio
employees	NOUN	employee
are	AUX	be
carefully	ADV	carefully
tested	VERB	test
then	ADV	then
Mobile	PROPN	Mobile
men	NOUN	man
are	AUX	be
screened	VERB	screen
with	ADP	with
such	ADJ	such
stringent	ADJ	stringent
care	NOUN	care
that	SCONJ	that
there	PRON	there
is	AUX	be
reason	NOUN	reason
to	PART	to
marvel	VERB	marvel
how	SCONJ	how
anyone	PRON	anyone
ever	ADV	ever
passes	VERB	pass
their	PRON	their
tests	NOUN	test
.	PUNCT	.
All	DET	all
of	ADP	of
these	DET	these
men	NOUN	man
in	ADP	in
their	PRON	their
severe	ADJ	severe
black	NOUN	black
looked	VERB	look
taut	ADJ	taut
,	PUNCT	,
nervous	ADJ	nervous
,	PUNCT	,
keen	ADJ	keen
with	ADP	with
an	DET	an
edge	NOUN	edge
almost	ADV	almost
ruthless	ADJ	ruthless
in	ADP	in
its	PRON	its
steely	ADJ	steely
temper	NOUN	temper
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
about	ADP	about
this	DET	this
lake	NOUN	lake
development	NOUN	development
in	ADP	in
Ring	PROPN	Ring
Seventy	PROPN	Seventy
-	PUNCT	-
Twelve	PROPN	Twelve
?	PUNCT	?
”	PUNCT	""""
was	AUX	be
the	DET	the
first	ADJ	first
thing	NOUN	thing
Lewis	PROPN	Lewis
said	VERB	say
to	ADP	to
me	PRON	I
as	ADP	as
we	PRON	we
walked	VERB	walk
back	ADV	back
toward	ADP	toward
my	PRON	my
office	NOUN	office
.	PUNCT	.
It	PRON	it
could	AUX	could
n't	PART	not
have	AUX	have
been	AUX	be
worse	ADJ	bad
,	PUNCT	,
I	PRON	I
told	VERB	tell
myself	PRON	myself
.	PUNCT	.
If	SCONJ	if
they	PRON	they
had	AUX	have
timed	VERB	time
themselves	PRON	themselves
deliberately	ADV	deliberately
they	PRON	they
could	AUX	could
n't	PART	not
have	AUX	have
chosen	VERB	choose
a	DET	a
worse	ADJ	bad
time	NOUN	time
.	PUNCT	.
“	PUNCT	""""
Three	NUM	three
of	ADP	of
us	PRON	we
have	AUX	have
seen	VERB	see
it	PRON	it
closely	ADV	closely
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
all	DET	all
I	PRON	I
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
'll	AUX	will
want	VERB	want
to	PART	to
discuss	VERB	discuss
it	PRON	it
with	ADP	with
us	PRON	we
in	ADP	in
detail	NOUN	detail
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
”	PUNCT	""""
Lewis	PROPN	Lewis
nodded	VERB	nod
crisply	ADV	crisply
.	PUNCT	.
We	PRON	we
did	AUX	do
n't	PART	not
speak	VERB	speak
again	ADV	again
until	ADP	until
we	PRON	we
were	AUX	be
settled	VERB	settle
in	ADP	in
my	PRON	my
office	NOUN	office
,	PUNCT	,
Davidson	PROPN	Davidson
and	CCONJ	and
Fitzgerald	PROPN	Fitzgerald
ready	ADJ	ready
for	ADP	for
questions	NOUN	question
beside	ADP	beside
me	PRON	I
.	PUNCT	.
We	PRON	we
told	VERB	tell
what	PRON	what
—	PUNCT	—
overtly	ADV	overtly
—	PUNCT	—
we	PRON	we
knew	VERB	know
.	PUNCT	.
It	PRON	it
was	AUX	be
Lewis	PROPN	Lewis
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
who	PRON	who
spoke	VERB	speak
with	ADP	with
decision	NOUN	decision
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
'd	AUX	would
better	ADV	well
destroy	VERB	destroy
the	DET	the
thing	NOUN	thing
pronto	ADV	pronto
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Frankly	ADV	frankly
,	PUNCT	,
sir	NOUN	sir
—	PUNCT	—
”	PUNCT	""""
this	DET	this
was	AUX	be
Davidson	PROPN	Davidson
“	PUNCT	""""
—	PUNCT	—
frankly	ADV	frankly
,	PUNCT	,
I	PRON	I
'd	AUX	would
think	VERB	think
that	DET	that
over	ADP	over
first	ADV	first
.	PUNCT	.
The	DET	the
thing	NOUN	thing
's	AUX	be
isolated	ADJ	isolated
,	PUNCT	,
whatever	DET	whatever
it	PRON	it
is	AUX	be
.	PUNCT	.
We	PRON	we
'd	AUX	would
run	VERB	run
the	DET	the
risk	NOUN	risk
of	ADP	of
scattering	VERB	scatter
it	PRON	it
abroad	ADV	abroad
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
incline	VERB	incline
that	DET	that
way	NOUN	way
myself	PRON	myself
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
quickly	ADV	quickly
.	PUNCT	.
“	PUNCT	""""
Isolation	NOUN	isolation
.	PUNCT	.
Ring	VERB	ring
it	PRON	it
off	ADP	off
,	PUNCT	,
reroute	X	reroute
air	NOUN	air
traffic	NOUN	traffic
.	PUNCT	.
Leave	VERB	leave
it	PRON	it
alone	ADV	alone
and	CCONJ	and
study	VERB	study
it	PRON	it
...	PUNCT	...
study	VERB	study
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
suspected	VERB	suspect
that	DET	that
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
A	DET	a
warning	NOUN	warning
bell	NOUN	bell
had	AUX	have
clanged	VERB	clang
in	ADP	in
my	PRON	my
brain	NOUN	brain
.	PUNCT	.
Lewis	PROPN	Lewis
sat	VERB	sit
there	ADV	there
silently	ADV	silently
,	PUNCT	,
shifting	VERB	shift
his	PRON	his
keen	ADJ	keen
glance	NOUN	glance
from	ADP	from
face	NOUN	face
to	ADP	to
face	NOUN	face
.	PUNCT	.
Just	ADV	just
as	ADP	as
he	PRON	he
drew	VERB	draw
his	PRON	his
breath	NOUN	breath
to	PART	to
speak	VERB	speak
my	PRON	my
desk	NOUN	desk
visor	NOUN	visor
buzzed	VERB	buzz
.	PUNCT	.
“	PUNCT	""""
Report	VERB	report
ready	ADJ	ready
on	ADP	on
Williams	PROPN	Williams
'	PART	'
death	NOUN	death
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
an	DET	an
impersonal	ADJ	impersonal
voice	NOUN	voice
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
All	ADV	all
right	ADV	right
.	PUNCT	.
Hold	VERB	hold
it	PRON	it
awhile	ADV	awhile
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
began	VERB	begin
.	PUNCT	.
But	CCONJ	but
Lewis	PROPN	Lewis
bent	VERB	bend
forward	ADV	forward
and	CCONJ	and
gave	VERB	give
the	DET	the
face	NOUN	face
in	ADP	in
the	DET	the
visor	NOUN	visor
a	DET	a
narrowed	ADJ	narrowed
glance	NOUN	glance
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
let	VERB	let
's	PRON	us
have	AUX	have
it	PRON	it
right	ADV	right
now	ADV	now
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
Despairingly	ADV	despairingly
I	PRON	I
wondered	VERB	wonder
how	SCONJ	how
much	ADJ	much
he	PRON	he
knew	VERB	know
and	CCONJ	and
how	SCONJ	how
much	ADJ	much
that	DET	that
abnormally	ADV	abnormally
keen	ADJ	keen
brain	NOUN	brain
had	AUX	have
guessed	VERB	guess
already	ADV	already
of	ADP	of
the	DET	the
undercurrents	NOUN	undercurrent
running	VERB	run
swiftly	ADV	swiftly
beneath	ADP	beneath
the	DET	the
surface	NOUN	surface
of	ADP	of
events	NOUN	event
here	ADV	here
.	PUNCT	.
The	DET	the
face	NOUN	face
in	ADP	in
the	DET	the
visor	NOUN	visor
glanced	VERB	glance
at	ADP	at
me	PRON	I
.	PUNCT	.
I	PRON	I
shrugged	VERB	shrug
.	PUNCT	.
Lewis	PROPN	Lewis
was	AUX	be
boss	NOUN	boss
as	ADV	as
long	ADV	long
as	ADP	as
Mobile	PROPN	Mobile
Staff	PROPN	Staff
remained	VERB	remain
here	ADV	here
.	PUNCT	.
“	PUNCT	""""
Body	NOUN	body
of	ADP	of
J.	PROPN	J.
L.	PROPN	L.
Williams	PROPN	Williams
,	PUNCT	,
assistant	NOUN	assistant
to	ADP	to
chief	NOUN	chief
,	PUNCT	,
was	AUX	be
found	VERB	find
in	ADP	in
a	DET	a
locker	NOUN	locker
in	ADP	in
his	PRON	his
own	ADJ	own
office	NOUN	office
forty	NUM	forty
minutes	NOUN	minute
ago	ADV	ago
,	PUNCT	,
”	PUNCT	""""
the	DET	the
report	NOUN	report
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
The	DET	the
shot	NOUN	shot
was	AUX	be
fired	VERB	fire
from	ADP	from
....	PUNCT	....
”	PUNCT	""""
The	DET	the
voice	NOUN	voice
went	VERB	go
off	ADP	off
into	ADP	into
medical	ADJ	medical
and	CCONJ	and
ballistic	ADJ	ballistic
details	NOUN	detail
I	PRON	I
ceased	VERB	cease
to	PART	to
hear	VERB	hear
.	PUNCT	.
I	PRON	I
was	AUX	be
turning	VERB	turn
over	ADP	over
in	ADP	in
my	PRON	my
mind	NOUN	mind
crazy	ADJ	crazy
questions	NOUN	question
about	ADP	about
how	SCONJ	how
I	PRON	I
could	AUX	could
prevent	VERB	prevent
an	DET	an
immediate	ADJ	immediate
close	ADJ	close
study	NOUN	study
of	ADP	of
the	DET	the
lake	NOUN	lake
at	ADP	at
the	DET	the
very	ADV	very
best	ADJ	good
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
worst	ADJ	bad
its	PRON	its
destruction	NOUN	destruction
.	PUNCT	.
“	PUNCT	""""
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
revolver	NOUN	revolver
of	ADP	of
this	DET	this
caliber	NOUN	caliber
possessed	VERB	possess
only	ADV	only
by	ADP	by
Chief	PROPN	Chief
Owen	PROPN	Owen
himself	PRON	himself
,	PUNCT	,
”	PUNCT	""""
the	DET	the
visor	NOUN	visor
declared	VERB	declare
.	PUNCT	.
I	PRON	I
woke	VERB	wake
with	ADP	with
a	DET	a
start	NOUN	start
.	PUNCT	.
“	PUNCT	""""
Last	ADJ	last
men	NOUN	man
seen	VERB	see
with	ADP	with
the	DET	the
deceased	VERB	decease
were	AUX	be
Robert	PROPN	Robert
Davidson	PROPN	Davidson
and	CCONJ	and
Chief	PROPN	Chief
Owen	PROPN	Owen
.	PUNCT	.
Chief	PROPN	Chief
Owen	PROPN	Owen
subsequently	ADV	subsequently
suppressed	VERB	suppress
a	DET	a
report	NOUN	report
from	ADP	from
Ring	PROPN	Ring
Station	PROPN	Station
27	NUM	27
and	CCONJ	and
ordered	VERB	order
a	DET	a
copter	NOUN	copter
for	ADP	for
immediate	ADJ	immediate
departure	NOUN	departure
.	PUNCT	.
He	PRON	he
then	ADV	then
took	VERB	take
off	ADP	off
for	ADP	for
—	PUNCT	—
”	PUNCT	""""
The	DET	the
visor	NOUN	visor
buzzed	VERB	buzz
suddenly	ADV	suddenly
and	CCONJ	and
the	DET	the
monotoned	ADJ	monotoned
report	NOUN	report
blanked	VERB	blank
out	ADP	out
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
emergency	NOUN	emergency
interruption	NOUN	interruption
.	PUNCT	.
Very	ADV	very
briefly	ADV	briefly
Dr.	PROPN	Dr.
Sales	PROPN	Sales
'	PART	'
face	NOUN	face
flashed	VERB	flash
upon	SCONJ	upon
the	DET	the
screen	NOUN	screen
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
urgent	ADJ	urgent
,	PUNCT	,
Chief	PROPN	Chief
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
looking	VERB	look
into	ADP	into
my	PRON	my
eyes	NOUN	eye
significantly	ADV	significantly
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
you	PRON	you
spare	VERB	spare
me	PRON	I
five	NUM	five
minutes	NOUN	minute
in	ADP	in
my	PRON	my
lab	NOUN	lab
right	ADV	right
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
It	PRON	it
seemed	VERB	seem
like	ADP	like
a	DET	a
heaven	NOUN	heaven
-	PUNCT	-
sent	VERB	send
relief	NOUN	relief
.	PUNCT	.
I	PRON	I
glanced	VERB	glance
at	ADP	at
Lewis	PROPN	Lewis
for	ADP	for
permission	NOUN	permission
.	PUNCT	.
His	PRON	his
gaze	NOUN	gaze
was	AUX	be
cold	ADJ	cold
and	CCONJ	and
suspicious	ADJ	suspicious
but	CCONJ	but
he	PRON	he
nodded	VERB	nod
after	ADP	after
a	DET	a
moment	NOUN	moment
and	CCONJ	and
I	PRON	I
got	VERB	get
up	ADP	up
with	ADP	with
a	DET	a
single	ADJ	single
look	NOUN	look
at	ADP	at
Davidson	PROPN	Davidson
's	PART	's
deliberately	ADV	deliberately
blank	ADJ	blank
face	NOUN	face
and	CCONJ	and
went	VERB	go
out	NOUN	out
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Something	PRON	something
prompted	VERB	prompt
me	PRON	I
to	PART	to
pause	VERB	pause
at	ADP	at
the	DET	the
door	NOUN	door
after	ADP	after
I	PRON	I
had	AUX	have
closed	VERB	close
it	PRON	it
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
really	ADV	really
surprised	ADJ	surprised
to	PART	to
hear	VERB	hear
Lewis	PROPN	Lewis
'	PART	'
harsh	ADJ	harsh
voice	NOUN	voice
.	PUNCT	.
“	PUNCT	""""
See	VERB	see
that	SCONJ	that
Chief	PROPN	Chief
Owen	PROPN	Owen
does	AUX	do
n't	PART	not
leave	VERB	leave
the	DET	the
building	NOUN	building
before	ADP	before
I	PRON	I
've	AUX	have
talked	VERB	talk
to	ADP	to
him	PRON	he
again	ADV	again
.	PUNCT	.
That	DET	that
's	AUX	be
an	DET	an
urgent	ADJ	urgent
.	PUNCT	.
Give	VERB	give
it	PRON	it
priority	NOUN	priority
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
shrugged	VERB	shrug
.	PUNCT	.
Things	NOUN	thing
were	AUX	be
beyond	ADP	beyond
my	PRON	my
control	NOUN	control
now	ADV	now
.	PUNCT	.
All	DET	all
I	PRON	I
could	AUX	could
do	AUX	do
was	AUX	be
ride	VERB	ride
along	ADV	along
and	CCONJ	and
trust	VERB	trust
to	ADP	to
instinct	NOUN	instinct
.	PUNCT	.
Although	SCONJ	although
Sales	PROPN	Sales
had	AUX	have
asked	VERB	ask
for	ADP	for
only	ADV	only
five	NUM	five
minutes	NOUN	minute
of	ADP	of
my	PRON	my
time	NOUN	time
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
oddly	ADV	oddly
reluctant	ADJ	reluctant
to	PART	to
begin	VERB	begin
.	PUNCT	.
I	PRON	I
sat	VERB	sit
down	ADP	down
across	ADP	across
the	DET	the
desk	NOUN	desk
from	ADP	from
him	PRON	he
and	CCONJ	and
watched	VERB	watch
him	PRON	he
fidget	VERB	fidget
with	ADP	with
his	PRON	his
desk	NOUN	desk
blotter	NOUN	blotter
.	PUNCT	.
Finally	ADV	finally
he	PRON	he
looked	VERB	look
up	ADP	up
and	CCONJ	and
spoke	VERB	speak
abruptly	ADV	abruptly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
know	VERB	know
the	DET	the
girl	NOUN	girl
died	VERB	die
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
expected	VERB	expect
it	PRON	it
.	PUNCT	.
When	SCONJ	when
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Half	DET	half
an	DET	an
hour	NOUN	hour
ago	ADV	ago
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
doing	VERB	do
some	DET	some
quick	ADJ	quick
thinking	NOUN	thinking
since	SCONJ	since
then	ADV	then
.	PUNCT	.
And	CCONJ	and
a	DET	a
lot	NOUN	lot
