Proofreaders	NOUN	proofreader
young	ADJ	young
girl	NOUN	girl
,	PUNCT	,
a	DET	a
little	ADJ	little
disdainfully	ADV	disdainfully
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
is	AUX	be
a	DET	a
very	ADV	very
prodigy	NOUN	prodigy
of	ADP	of
accomplishments	NOUN	accomplishment
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Far	ADV	far
from	ADP	from
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
returned	VERB	return
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
good	ADV	good
-	PUNCT	-
naturedly	ADV	naturedly
.	PUNCT	.
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
but	CCONJ	but
a	DET	a
jest	NOUN	jest
of	ADP	of
Henri	PROPN	Henri
's	PART	's
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
I	PRON	I
am	AUX	be
nothing	PRON	nothing
of	ADP	of
a	DET	a
musician	NOUN	musician
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
may	AUX	may
not	PART	not
be	AUX	be
a	DET	a
musician	NOUN	musician
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
a	DET	a
voice	NOUN	voice
as	ADV	as
beautiful	ADJ	beautiful
as	ADP	as
Garat	PROPN	Garat
's	PART	's
,	PUNCT	,
though	SCONJ	though
I	PRON	I
know	VERB	know
'	PRON	'
tis	VERB	ti
heresy	NOUN	heresy
to	PART	to
compare	VERB	compare
anyone	PRON	anyone
with	ADP	with
that	DET	that
idol	NOUN	idol
of	ADP	of
Paris	PROPN	Paris
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Beaufort	PROPN	Beaufort
,	PUNCT	,
joining	VERB	join
the	DET	the
group	NOUN	group
at	ADP	at
that	DET	that
instant	NOUN	instant
.	PUNCT	.
""""	PUNCT	""""
Dost	VERB	dost
thou	PRON	thou
remember	VERB	remember
that	DET	that
pretty	ADJ	pretty
ballad	NOUN	ballad
that	PRON	that
thou	PRON	thou
sangst	VERB	sangst
at	ADP	at
Monticello	PROPN	Monticello
,	PUNCT	,
Ned	PROPN	Ned
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Calvert	PROPN	Calvert
.	PUNCT	.
""""	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
Madame	PROPN	Madame
,	PUNCT	,
I	PRON	I
think	VERB	think
'	X	'
twas	DET	twas
of	ADP	of
you	PRON	you
he	PRON	he
sang	VERB	sing
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
smiling	VERB	smile
mischievously	ADV	mischievously
at	ADP	at
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
this	DET	this
?	PUNCT	?
""""	PUNCT	""""
demanded	VERB	demand
Adrienne	PROPN	Adrienne
,	PUNCT	,
imperiously	ADV	imperiously
.	PUNCT	.
""""	PUNCT	""""
Is	AUX	be
this	DET	this
another	DET	another
jest	NOUN	jest
?	PUNCT	?
But	CCONJ	but
I	PRON	I
must	AUX	must
hear	VERB	hear
this	DET	this
song	NOUN	song
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
went	VERB	go
on	ADP	on
,	PUNCT	,
impatiently	ADV	impatiently
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
touch	NOUN	touch
of	ADP	of
curiosity	NOUN	curiosity
.	PUNCT	.
""""	PUNCT	""""
'	PUNCT	'
Twas	VERB	twa
my	PRON	my
favorite	ADJ	favorite
'	PUNCT	'
Lass	PROPN	Lass
with	ADP	with
the	DET	the
Delicate	PROPN	Delicate
Air	NOUN	air
,	PUNCT	,
'	PUNCT	'
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
sing	VERB	sing
it	PRON	it
for	ADP	for
us	PRON	we
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
and	CCONJ	and
I	PRON	I
will	AUX	will
play	VERB	play
for	ADP	for
you	PRON	you
as	ADP	as
I	PRON	I
used	VERB	use
to	PART	to
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
from	ADP	from
its	PRON	its
case	NOUN	case
a	DET	a
violin	NOUN	violin
lying	VERB	lie
upon	SCONJ	upon
the	DET	the
harpsichord	NOUN	harpsichord
and	NOUN	and
,	PUNCT	,
leaning	VERB	lean
over	ADP	over
it	PRON	it
,	PUNCT	,
he	PRON	he
began	VERB	begin
softly	ADV	softly
the	DET	the
quaint	ADJ	quaint
accompaniment	NOUN	accompaniment
that	PRON	that
sustains	VERB	sustain
so	ADV	so
perfectly	ADV	perfectly
the	DET	the
whimsical	ADJ	whimsical
melodies	NOUN	melody
and	CCONJ	and
surprising	ADJ	surprising
cadences	NOUN	cadence
of	ADP	of
Dr.	PROPN	Dr.
Arne	PROPN	Arne
's	PART	's
ballad	NOUN	ballad
.	PUNCT	.
Though	SCONJ	though
few	ADJ	few
of	ADP	of
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
's	PART	's
audience	NOUN	audience
could	AUX	could
understand	VERB	understand
the	DET	the
sentiment	NOUN	sentiment
of	ADP	of
his	PRON	his
song	NOUN	song
,	PUNCT	,
all	DET	all
listened	VERB	listen
with	ADP	with
admiration	NOUN	admiration
to	ADP	to
the	DET	the
voice	NOUN	voice
,	PUNCT	,
which	DET	which
still	ADV	still
retained	VERB	retain
much	ADJ	much
of	ADP	of
its	PRON	its
boyish	ADJ	boyish
sweetness	NOUN	sweetness
and	CCONJ	and
thrilling	ADJ	thrilling
pathos	NOUN	patho
.	PUNCT	.
Amid	ADP	amid
the	DET	the
applause	NOUN	applause
which	DET	which
followed	VERB	follow
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
the	DET	the
song	NOUN	song
,	PUNCT	,
Madame	PROPN	Madame
d'Azay	PROPN	d'Azay
left	VERB	leave
the	DET	the
lansquenet	NOUN	lansquenet
table	NOUN	table
and	CCONJ	and
appeared	VERB	appear
at	ADP	at
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
salon	NOUN	salon
.	PUNCT	.
""""	PUNCT	""""
Charming	ADJ	charming
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cried	VERB	cry
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
your	PRON	your
English	PROPN	English
,	PUNCT	,
so	CCONJ	so
sing	VERB	sing
us	PRON	we
something	PRON	something
in	ADP	in
French	PROPN	French
,	PUNCT	,
Monsieur	NOUN	monsieur
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
applaud	VERB	applaud
the	DET	the
sentiment	NOUN	sentiment
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
bowed	VERB	bow
with	ADP	with
as	ADV	as
good	ADJ	good
grace	NOUN	grace
as	ADP	as
he	PRON	he
could	AUX	could
,	PUNCT	,
being	AUX	be
secretly	ADV	secretly
much	ADV	much
dissatisfied	VERB	dissatisfy
at	ADP	at
having	VERB	have
to	PART	to
thus	ADV	thus
exploit	VERB	exploit
his	PRON	his
small	ADJ	small
talent	NOUN	talent
for	ADP	for
the	DET	the
benefit	NOUN	benefit
of	ADP	of
the	DET	the
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
seating	VERB	seat
himself	PRON	himself
at	ADP	at
the	DET	the
harpsichord	NOUN	harpsichord
,	PUNCT	,
began	VERB	begin
a	DET	a
plaintive	ADJ	plaintive
little	ADJ	little
air	NOUN	air
in	ADP	in
a	DET	a
minor	ADJ	minor
key	NOUN	key
,	PUNCT	,
to	PART	to
which	DET	which
he	PRON	he
had	AUX	have
fitted	VERB	fit
the	DET	the
words	NOUN	word
of	ADP	of
a	DET	a
song	NOUN	song
he	PRON	he
had	AUX	have
but	CCONJ	but
lately	ADV	lately
read	VERB	read
and	CCONJ	and
greatly	ADV	greatly
admired	VERB	admire
.	PUNCT	.
Being	AUX	be
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
nothing	PRON	nothing
of	ADP	of
a	DET	a
musician	NOUN	musician
,	PUNCT	,
the	DET	the
delicate	ADJ	delicate
accompaniment	NOUN	accompaniment
of	ADP	of
the	DET	the
song	NOUN	song
was	AUX	be
quite	ADV	quite
beyond	ADP	beyond
him	PRON	he
,	PUNCT	,
but	CCONJ	but
having	VERB	have
a	DET	a
true	ADJ	true
ear	NOUN	ear
for	ADP	for
accord	NOUN	accord
and	CCONJ	and
a	DET	a
firm	ADJ	firm
,	PUNCT	,
light	ADJ	light
touch	NOUN	touch
,	PUNCT	,
he	PRON	he
improvised	VERB	improvise
a	DET	a
not	PART	not
unpleasing	ADJ	unpleasing
melody	NOUN	melody
that	PRON	that
fitted	VERB	fit
perfectly	ADV	perfectly
the	DET	the
poem	NOUN	poem
.	PUNCT	.
'	PRON	'
Twas	VERB	twa
the	DET	the
""""	PUNCT	""""
Consolation	NOUN	consolation
""""	PUNCT	""""
of	ADP	of
Malherbe	PROPN	Malherbe
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
Calvert	PROPN	Calvert
sang	VERB	sing
,	PUNCT	,
the	NOUN	the
tenderness	NOUN	tenderness
and	CCONJ	and
melancholy	ADJ	melancholy
beauty	NOUN	beauty
of	ADP	of
both	DET	both
words	NOUN	word
and	CCONJ	and
music	NOUN	music
struck	VERB	strike
the	DET	the
whole	ADJ	whole
company	NOUN	company
into	ADP	into
silence	NOUN	silence
:	PUNCT	:
""""	PUNCT	""""
'	X	'
Mais	X	mais
elle	X	elle
était	X	était
du	X	du
monde	X	monde
où	X	où
les	X	les
plus	X	plus
belles	X	belles
choses	X	choses
Ont	X	ont
le	X	le
pire	X	pire
destin	X	destin
,	PUNCT	,
Et	X	et
,	PUNCT	,
rose	NOUN	rose
,	PUNCT	,
elle	X	elle
a	VERB	a
vécu	X	vécu
ce	X	ce
que	DET	que
vivent	VERB	vivent
les	DET	les
roses--	PUNCT	roses--
L'espace	X	l'espace
d'un	X	d'un
matin	NOUN	matin
.	PUNCT	.
""""	PUNCT	""""
La	DET	la
mort	NOUN	mort
a	VERB	a
des	X	des
rigueurs	X	rigueurs
à	ADP	à
nulle	X	nulle
autre	X	autre
pareilles	X	pareilles
,	PUNCT	,
On	ADP	on
a	X	a
beau	X	beau
la	X	la
prier	X	prier
,	PUNCT	,
La	DET	la
cruelle	X	cruelle
qu'elle	X	qu'elle
est	VERB	est
se	X	se
bouche	X	bouche
les	X	les
oreilles	X	oreilles
,	PUNCT	,
Et	X	et
nous	X	nous
laisse	X	laisse
crier	X	crier
.	PUNCT	.
""""	PUNCT	""""
Le	DET	le
pauvre	X	pauvre
en	ADP	en
sa	X	sa
cabane	X	cabane
,	PUNCT	,
où	X	où
le	X	le
chaume	X	chaume
le	X	le
couvre	X	couvre
,	PUNCT	,
Est	VERB	Est
sujet	X	sujet
à	ADP	à
ses	X	ses
lois	X	lois
,	PUNCT	,
Et	X	et
le	X	le
garde	X	garde
qui	DET	qui
veille	VERB	veille
aux	ADP	aux
barrières	X	barrières
du	X	du
Louvre	X	louvre
N'en	X	n'en
défend	X	défend
pas	X	pas
nos	X	nos
rois	X	rois
.	PUNCT	.
'	PUNCT	'
""""	PUNCT	""""
""""	PUNCT	""""
'	VERB	'
Tis	VERB	ti
a	DET	a
gloomy	ADJ	gloomy
song	NOUN	song
,	PUNCT	,
""""	PUNCT	""""
whispered	VERB	whisper
Beaufort	PROPN	Beaufort
to	ADP	to
the	DET	the
young	ADJ	young
Vicomte	PROPN	Vicomte
de	PROPN	de
Noailles	PROPN	Noailles
,	PUNCT	,
Lafayette	PROPN	Lafayette
's	PART	's
kinsman	NOUN	kinsman
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Monsieur	PROPN	Monsieur
de	PROPN	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
sulkily	ADV	sulkily
looking	VERB	look
on	ADP	on
at	ADP	at
the	DET	the
scene	NOUN	scene
and	CCONJ	and
whom	PRON	whom
he	PRON	he
hated	VERB	hate
both	DET	both
for	ADP	for
his	PRON	his
devotion	NOUN	devotion
to	ADP	to
Adrienne	PROPN	Adrienne
and	CCONJ	and
because	SCONJ	because
he	PRON	he
was	AUX	be
of	ADP	of
the	DET	the
Orléans	PROPN	Orléans
party	NOUN	party
,	PUNCT	,
he	PRON	he
said	VERB	say
,	PUNCT	,
with	ADP	with
languid	ADJ	languid
maliciousness	NOUN	maliciousness
,	PUNCT	,
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
Baron	PROPN	Baron
,	PUNCT	,
a	DET	a
thousand	NUM	thousand
pities	NOUN	pity
that	SCONJ	that
you	PRON	you
have	AUX	have
taken	VERB	take
no	DET	no
care	NOUN	care
of	ADP	of
your	PRON	your
voice	NOUN	voice
!	PUNCT	!
I	PRON	I
can	AUX	can
remember	VERB	remember
when	SCONJ	when
it	PRON	it
was	AUX	be
such	DET	such
a	DET	a
one	NOUN	one
as	ADP	as
Monsieur	PROPN	Monsieur
Calvert	PROPN	Calvert
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
ever	ADV	ever
a	DET	a
sad	ADJ	sad
flatterer	NOUN	flatterer
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Beaufort	PROPN	Beaufort
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
one	NUM	one
hand	NOUN	hand
on	ADP	on
the	DET	the
hilt	NOUN	hilt
of	ADP	of
his	PRON	his
silver	ADJ	silver
dress	NOUN	dress
sword	NOUN	sword
,	PUNCT	,
the	DET	the
other	ADJ	other
holding	VERB	hold
his	X	his
chapeau	X	chapeau
de	X	de
bras	X	bras
.	PUNCT	.
He	PRON	he
regarded	VERB	regard
Beaufort	PROPN	Beaufort
for	ADP	for
an	DET	an
instant	NOUN	instant
with	ADP	with
a	DET	a
sour	ADJ	sour
smile	NOUN	smile
,	PUNCT	,
and	CCONJ	and
then	ADV	then
turned	VERB	turn
and	CCONJ	and
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
Calvert	PROPN	Calvert
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
his	PRON	his
voice	NOUN	voice
was	AUX	be
suave	ADJ	suave
,	PUNCT	,
though	SCONJ	though
there	PRON	there
was	AUX	be
a	DET	a
mocking	ADJ	mocking
light	NOUN	light
in	ADP	in
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
see	VERB	see
I	PRON	I
have	AUX	have
made	VERB	make
a	DET	a
mistake	NOUN	mistake
.	PUNCT	.
I	PRON	I
had	AUX	have
thought	VERB	think
you	PRON	you
a	DET	a
past	ADJ	past
master	NOUN	master
in	ADP	in
the	DET	the
art	NOUN	art
of	ADP	of
skating	NOUN	skating
,	PUNCT	,
now	ADV	now
I	PRON	I
see	VERB	see
that	SCONJ	that
your	PRON	your
true	ADJ	true
role	NOUN	role
is	AUX	be
that	DET	that
of	ADP	of
the	DET	the
stage	NOUN	stage
hero	NOUN	hero
.	PUNCT	.
You	PRON	you
would	AUX	would
become	VERB	become
as	ADV	as
spoilt	ADJ	spoilt
a	DET	a
favorite	NOUN	favorite
as	ADP	as
Garat	PROPN	Garat
himself	PRON	himself
.	PUNCT	.
The	DET	the
ladies	NOUN	lady
all	DET	all
commit	VERB	commit
a	DET	a
thousand	NUM	thousand
follies	NOUN	folly
for	ADP	for
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
,	PUNCT	,
quietly	ADV	quietly
,	PUNCT	,
though	SCONJ	though
he	PRON	he
was	AUX	be
white	ADJ	white
with	ADP	with
unaccustomed	ADJ	unaccustomed
anger	NOUN	anger
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
one	NUM	one
destined	VERB	destine
to	PART	to
make	VERB	make
mistakes	NOUN	mistake
.	PUNCT	.
I	PRON	I
am	AUX	be
neither	DET	neither
skating	NOUN	skating
nor	CCONJ	nor
singing	NOUN	singing
-	PUNCT	-
master	NOUN	master
,	PUNCT	,
nor	CCONJ	nor
clown	NOUN	clown
nor	CCONJ	nor
coward	NOUN	coward
.	PUNCT	.
I	PRON	I
am	AUX	be
an	DET	an
American	ADJ	american
gentleman	NOUN	gentleman
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
should	AUX	should
anyone	PRON	anyone
be	AUX	be
inclined	VERB	incline
to	PART	to
doubt	VERB	doubt
that	DET	that
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
will	AUX	will
convince	VERB	convince
him	PRON	he
of	ADP	of
it	PRON	it
at	ADP	at
the	DET	the
point	NOUN	point
of	ADP	of
my	PRON	my
sword	NOUN	sword
--	PUNCT	--
or	CCONJ	or
with	ADP	with
pistols	NOUN	pistol
,	PUNCT	,
since	SCONJ	since
English	ADJ	english
customs	NOUN	custom
are	AUX	be
the	DET	the
mode	NOUN	mode
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
Calvert	PROPN	Calvert
looked	VERB	look
at	ADP	at
the	DET	the
handsome	ADJ	handsome
,	PUNCT	,
dissipated	ADJ	dissipated
face	NOUN	face
of	ADP	of
the	DET	the
nobleman	NOUN	nobleman
before	ADP	before
him	PRON	he
a	DET	a
sudden	ADJ	sudden
gust	NOUN	gust
of	ADP	of
passion	NOUN	passion
shook	VERB	shake
him	PRON	he
that	SCONJ	that
so	ADV	so
insolent	ADJ	insolent
a	NOUN	a
scoundrel	NOUN	scoundrel
should	AUX	should
dare	VERB	dare
to	PART	to
speak	VERB	speak
to	ADP	to
him	PRON	he
in	ADP	in
such	ADJ	such
fashion	NOUN	fashion
.	PUNCT	.
And	CCONJ	and
though	SCONJ	though
he	PRON	he
retained	VERB	retain
all	DET	all
his	PRON	his
self	NOUN	self
-	PUNCT	-
control	NOUN	control
and	CCONJ	and
outward	ADJ	outward
composure	NOUN	composure
,	PUNCT	,
so	ADV	so
strange	ADJ	strange
a	DET	a
smile	NOUN	smile
played	VERB	play
about	ADP	about
his	PRON	his
lip	NOUN	lip
and	CCONJ	and
so	ADV	so
meaning	NOUN	meaning
an	DET	an
expression	NOUN	expression
came	VERB	come
into	ADP	into
his	PRON	his
eye	NOUN	eye
as	VERB	a
caused	VERB	cause
no	DET	no
little	ADJ	little
surprise	NOUN	surprise
to	ADP	to
St.	PROPN	St.
Aulaire	PROPN	Aulaire
,	PUNCT	,
who	PRON	who
had	AUX	have
entirely	ADV	entirely
underestimated	VERB	underestimate
the	DET	the
spirit	NOUN	spirit
that	PRON	that
lay	VERB	lie
beneath	ADP	beneath
so	ADV	so
calm	ADJ	calm
and	CCONJ	and
boyish	ADJ	boyish
an	NOUN	an
exterior	NOUN	exterior
.	PUNCT	.
As	ADP	as
he	PRON	he
was	AUX	be
about	ADJ	about
to	PART	to
reply	VERB	reply
to	ADP	to
Calvert	PROPN	Calvert
,	PUNCT	,
Madame	PROPN	Madame
de	ADP	de
St.	PROPN	St.
André	PROPN	André
approached	VERB	approach
.	PUNCT	.
Making	VERB	make
a	DET	a
low	ADJ	low
bow	NOUN	bow
,	PUNCT	,
and	CCONJ	and
without	ADP	without
a	DET	a
word	NOUN	word
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	ADP	de
St.	PROPN	St.
Aulaire	PROPN	Aulaire
retired	VERB	retire
,	PUNCT	,
leaving	VERB	leave
Calvert	PROPN	Calvert
with	ADP	with
the	DET	the
young	ADJ	young
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Come	VERB	come
with	ADP	with
me	PRON	I
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
imperiously	ADV	imperiously
on	ADP	on
the	DET	the
young	ADJ	young
man	NOUN	man
and	CCONJ	and
speaking	VERB	speak
rapidly	ADV	rapidly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
many	ADJ	many
questions	NOUN	question
to	PART	to
ask	VERB	ask
you	PRON	you
!	PUNCT	!
You	PRON	you
are	AUX	be
full	ADJ	full
of	ADP	of
surprises	NOUN	surprise
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
and	CCONJ	and
I	PRON	I
must	AUX	must
have	AUX	have
my	PRON	my
curiosity	NOUN	curiosity
satisfied	ADJ	satisfied
.	PUNCT	.
We	PRON	we
have	AUX	have
many	ADJ	many
arrears	NOUN	arrear
of	ADP	of
conversation	NOUN	conversation
to	PART	to
make	VERB	make
up	ADP	up
.	PUNCT	.
Did	AUX	do
you	PRON	you
not	PART	not
promise	VERB	promise
to	PART	to
tell	VERB	tell
me	PRON	I
of	ADP	of
General	PROPN	General
Washington	PROPN	Washington
,	PUNCT	,
of	ADP	of
America	PROPN	America
,	PUNCT	,
of	ADP	of
your	PRON	your
young	ADJ	young
Scotch	PROPN	Scotch
poet	NOUN	poet
?	PUNCT	?
But	CCONJ	but
,	PUNCT	,
first	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
I	PRON	I
must	AUX	must
have	AUX	have
a	DET	a
list	NOUN	list
of	ADP	of
your	PRON	your
accomplishments	NOUN	accomplishment
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
laughed	VERB	laugh
musically	ADV	musically
.	PUNCT	.
Calvert	PROPN	Calvert
thought	VERB	think
it	PRON	it
was	AUX	be
like	ADP	like
seeing	VERB	see
the	DET	the
sun	NOUN	sun
break	VERB	break
through	ADP	through
the	DET	the
clouds	NOUN	cloud
on	ADP	on
a	DET	a
stormy	ADJ	stormy
day	NOUN	day
to	PART	to
see	VERB	see
this	DET	this
sudden	ADJ	sudden
change	NOUN	change
to	ADP	to
girlish	ADJ	girlish
gayety	NOUN	gayety
and	CCONJ	and
naturalness	NOUN	naturalness
from	ADP	from
her	PRON	her
grand	ADJ	grand
air	NOUN	air
of	ADP	of
princess	NOUN	princess
royal	ADJ	royal
,	PUNCT	,
and	CCONJ	and
which	DET	which
,	PUNCT	,
after	ADV	after
all	ADV	all
,	PUNCT	,
he	PRON	he
reflected	VERB	reflect
,	PUNCT	,
she	PRON	she
had	AUX	have
something	PRON	something
of	ADP	of
a	DET	a
right	NOUN	right
to	PART	to
assume	VERB	assume
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
she	PRON	she
bore	VERB	bear
the	DET	the
name	NOUN	name
of	ADP	of
one	NUM	one
who	PRON	who
had	AUX	have
been	AUX	be
a	DET	a
most	ADV	most
distinguished	ADJ	distinguished
officer	NOUN	officer
of	ADP	of
the	DET	the
King	PROPN	King
and	CCONJ	and
who	PRON	who
had	AUX	have
died	VERB	die
in	ADP	in
his	PRON	his
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
herself	PRON	herself
the	DET	the
descendant	NOUN	descendant
of	ADP	of
a	DET	a
long	ADJ	long
line	NOUN	line
of	ADP	of
nobles	NOUN	noble
who	PRON	who
,	PUNCT	,
if	SCONJ	if
they	PRON	they
had	AUX	have
not	PART	not
all	DET	all
been	AUX	be
benefactors	NOUN	benefactor
of	ADP	of
their	PRON	their
race	NOUN	race
,	PUNCT	,
had	AUX	have
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
never	ADV	never
shirked	VERB	shirk
the	DET	the
brunt	NOUN	brunt
of	ADP	of
battle	NOUN	battle
nor	CCONJ	nor
any	DET	any
service	NOUN	service
in	ADP	in
the	DET	the
royal	ADJ	royal
cause	NOUN	cause
.	PUNCT	.
On	ADP	on
her	PRON	her
father	NOUN	father
's	PART	's
side	NOUN	side
she	PRON	she
was	AUX	be
sprung	VERB	spring
from	ADP	from
that	DET	that
great	NOUN	great
warrior	NOUN	warrior
,	PUNCT	,
Jacques	PROPN	Jacques
d'Azay	PROPN	d'Azay
,	PUNCT	,
who	PRON	who
fought	VERB	fight
side	NOUN	side
by	ADP	by
side	NOUN	side
with	ADP	with
Lafayette	PROPN	Lafayette
's	PART	's
ancestor	NOUN	ancestor
in	ADP	in
the	DET	the
battle	NOUN	battle
of	ADP	of
Beaugé	PROPN	Beaugé
,	PUNCT	,
when	SCONJ	when
the	DET	the
brother	NOUN	brother
of	ADP	of
Harry	PROPN	Harry
of	ADP	of
England	PROPN	England
was	AUX	be
defeated	VERB	defeat
and	CCONJ	and
slain	VERB	slay
.	PUNCT	.
On	ADP	on
her	PRON	her
mother	NOUN	mother
's	PART	's
side	NOUN	side
she	PRON	she
came	VERB	come
of	ADP	of
the	DET	the
race	NOUN	race
of	ADP	of
the	DET	the
wise	ADJ	wise
and	CCONJ	and
powerful	ADJ	powerful
Duc	PROPN	Duc
de	X	de
Sully	PROPN	Sully
,	PUNCT	,
Henry	PROPN	Henry
of	ADP	of
Navarre	PROPN	Navarre
's	PART	's
able	ADJ	able
minister	NOUN	minister
.	PUNCT	.
One	NUM	one
of	ADP	of
her	PRON	her
great	ADJ	great
uncles	NOUN	uncle
had	AUX	have
been	AUX	be
a	DET	a
Grand	PROPN	Grand
Almoner	PROPN	Almoner
of	ADP	of
France	PROPN	France
,	PUNCT	,
and	CCONJ	and
another	DET	another
had	AUX	have
commanded	VERB	command
one	NUM	one
of	ADP	of
the	DET	the
victorious	ADJ	victorious
battalions	NOUN	battalion
at	ADP	at
Fontenoy	PROPN	Fontenoy
under	ADP	under
the	DET	the
Maréchal	PROPN	Maréchal
Saxe	PROPN	Saxe
.	PUNCT	.
The	DET	the
portraits	NOUN	portrait
of	ADP	of
some	DET	some
of	ADP	of
these	DET	these
great	ADJ	great
gentlemen	NOUN	gentleman
and	CCONJ	and
of	ADP	of
many	DET	many
another	DET	another
of	ADP	of
her	PRON	her
illustrious	ADJ	illustrious
ancestors	NOUN	ancestor
hung	VERB	hang
upon	SCONJ	upon
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
salons	NOUN	salon
and	CCONJ	and
galleries	NOUN	gallery
of	ADP	of
this	DET	this
mansion	NOUN	mansion
in	ADP	in
the	DET	the
rue	X	rue
St.	PROPN	St.
Honoré	PROPN	Honoré
.	PUNCT	.
The	DET	the
very	ADJ	very
house	NOUN	house
bespoke	VERB	bespeak
the	DET	the
pride	NOUN	pride
of	ADP	of
race	NOUN	race
and	CCONJ	and
generations	NOUN	generation
of	ADP	of
affluence	NOUN	affluence
,	PUNCT	,
and	CCONJ	and
was	AUX	be
only	ADV	only
equalled	VERB	equal
in	ADP	in
magnificence	NOUN	magnificence
