Edison	PROPN	Edison
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
President	PROPN	President
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
safer	ADJ	safe
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
a	DET	a
Senator	PROPN	Senator
from	ADP	from
the	DET	the
Pacific	PROPN	Pacific
Coast	PROPN	Coast
,	PUNCT	,
""""	PUNCT	""""
to	PART	to
make	VERB	make
it	PRON	it
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
thousand	NUM	thousand
millions	NOUN	million
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suggest	VERB	suggest
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
King	NOUN	king
of	ADP	of
Italy	PROPN	Italy
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
the	DET	the
nations	NOUN	nation
be	AUX	be
called	VERB	call
in	ADP	in
alphabetical	ADJ	alphabetical
order	NOUN	order
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
representatives	NOUN	representative
of	ADP	of
each	DET	each
name	VERB	name
a	DET	a
sum	NOUN	sum
which	DET	which
it	PRON	it
is	AUX	be
ready	ADJ	ready
and	CCONJ	and
able	ADJ	able
to	PART	to
contribute	VERB	contribute
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
want	VERB	want
the	DET	the
cash	NOUN	cash
or	CCONJ	or
its	PRON	its
equivalent	NOUN	equivalent
,	PUNCT	,
""""	PUNCT	""""
shouted	VERB	shout
the	DET	the
Pacific	PROPN	Pacific
Coast	PROPN	Coast
Senator	PROPN	Senator
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
not	PART	not
follow	VERB	follow
the	DET	the
alphabet	NOUN	alphabet
strictly	ADV	strictly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
President	PROPN	President
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
shall	AUX	shall
begin	VERB	begin
with	ADP	with
the	DET	the
larger	ADJ	large
nations	NOUN	nation
first	ADV	first
.	PUNCT	.
Perhaps	ADV	perhaps
,	PUNCT	,
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
it	PRON	it
is	AUX	be
proper	ADJ	proper
that	SCONJ	that
the	DET	the
United	PROPN	United
States	PROPN	States
should	AUX	should
lead	VERB	lead
the	DET	the
way	NOUN	way
.	PUNCT	.
Mr.	PROPN	Mr.
Secretary	PROPN	Secretary
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
turning	VERB	turn
to	ADP	to
the	DET	the
Secretary	PROPN	Secretary
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
,	PUNCT	,
""""	PUNCT	""""
how	SCONJ	how
much	ADJ	much
can	AUX	can
we	PRON	we
stand	VERB	stand
?	PUNCT	?
""""	PUNCT	""""
An	DET	an
Enormous	ADJ	enormous
Sum	NOUN	sum
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
least	ADJ	least
a	DET	a
thousand	NUM	thousand
millions	NOUN	million
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
Secretary	PROPN	Secretary
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
.	PUNCT	.
A	DET	a
roar	NOUN	roar
of	ADP	of
applause	NOUN	applause
that	PRON	that
shook	VERB	shake
the	DET	the
room	NOUN	room
burst	VERB	burst
from	ADP	from
the	DET	the
assembly	NOUN	assembly
.	PUNCT	.
Even	ADV	even
some	DET	some
of	ADP	of
the	DET	the
monarchs	NOUN	monarch
threw	VERB	throw
up	ADP	up
their	PRON	their
hats	NOUN	hat
.	PUNCT	.
The	DET	the
Emperor	PROPN	Emperor
Tsait'ten	PROPN	Tsait'ten
smiled	VERB	smile
from	ADP	from
ear	NOUN	ear
to	ADP	to
ear	NOUN	ear
.	PUNCT	.
One	NUM	one
of	ADP	of
the	DET	the
Roko	PROPN	Roko
Tuis	PROPN	Tuis
,	PUNCT	,
or	CCONJ	or
native	ADJ	native
chiefs	NOUN	chief
,	PUNCT	,
from	ADP	from
Fiji	PROPN	Fiji
,	PUNCT	,
sprang	VERB	spring
up	ADP	up
and	CCONJ	and
brandished	VERB	brandish
a	DET	a
war	NOUN	war
club	NOUN	club
.	PUNCT	.
The	DET	the
President	PROPN	President
then	ADV	then
proceeded	VERB	proceed
to	PART	to
call	VERB	call
the	DET	the
other	ADJ	other
nations	NOUN	nation
,	PUNCT	,
beginning	VERB	begin
with	ADP	with
Austria	PROPN	Austria
-	PUNCT	-
Hungary	PROPN	Hungary
and	CCONJ	and
ending	VERB	end
with	ADP	with
Zanzibar	PROPN	Zanzibar
,	PUNCT	,
whose	DET	whose
Sultan	PROPN	Sultan
,	PUNCT	,
Hamoud	PROPN	Hamoud
bin	PROPN	bin
Mahomed	PROPN	Mahomed
,	PUNCT	,
had	AUX	have
come	VERB	come
to	ADP	to
the	DET	the
congress	NOUN	congress
in	ADP	in
the	DET	the
escort	NOUN	escort
of	ADP	of
Queen	PROPN	Queen
Victoria	PROPN	Victoria
.	PUNCT	.
Each	DET	each
contributed	VERB	contribute
liberally	ADV	liberally
.	PUNCT	.
Germany	PROPN	Germany
coming	VERB	come
in	ADP	in
alphabetical	ADJ	alphabetical
order	NOUN	order
just	ADV	just
before	ADP	before
Great	PROPN	Great
Britain	PROPN	Britain
,	PUNCT	,
had	AUX	have
named	VERB	name
,	PUNCT	,
through	ADP	through
its	PRON	its
Chancellor	PROPN	Chancellor
,	PUNCT	,
the	DET	the
sum	NOUN	sum
of	ADP	of
$	SYM	$
500,000,000	NUM	500,000,000
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
the	DET	the
First	PROPN	First
Lord	PROPN	Lord
of	ADP	of
the	DET	the
British	PROPN	British
Treasury	PROPN	Treasury
,	PUNCT	,
not	PART	not
wishing	VERB	wish
to	PART	to
be	AUX	be
behind	ADP	behind
the	DET	the
United	PROPN	United
States	PROPN	States
,	PUNCT	,
named	VERB	name
double	DET	double
that	DET	that
sum	NOUN	sum
as	ADP	as
the	DET	the
contribution	NOUN	contribution
of	ADP	of
the	DET	the
British	PROPN	British
Empire	PROPN	Empire
,	PUNCT	,
the	DET	the
Emperor	PROPN	Emperor
William	PROPN	William
looked	VERB	look
displeased	ADJ	displeased
.	PUNCT	.
He	PRON	he
spoke	VERB	speak
a	DET	a
word	NOUN	word
in	ADP	in
the	DET	the
ear	NOUN	ear
of	ADP	of
the	DET	the
Chancellor	PROPN	Chancellor
,	PUNCT	,
who	PRON	who
immediately	ADV	immediately
raised	VERB	raise
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
A	DET	a
Thousand	NUM	thousand
Million	NUM	million
Dollars	NOUN	dollar
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
will	AUX	will
give	VERB	give
a	DET	a
thousand	NUM	thousand
million	NUM	million
dollars	NOUN	dollar
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Chancellor	PROPN	Chancellor
.	PUNCT	.
Queen	PROPN	Queen
Victoria	PROPN	Victoria
seemed	VERB	seem
surprised	ADJ	surprised
,	PUNCT	,
though	SCONJ	though
not	PART	not
displeased	ADJ	displeased
.	PUNCT	.
The	DET	the
First	PROPN	First
Lord	PROPN	Lord
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
met	VERB	meet
her	PRON	her
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
rising	VERB	rise
in	ADP	in
his	PRON	his
place	NOUN	place
,	PUNCT	,
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Make	VERB	make
it	PRON	it
fifteen	NUM	fifteen
hundred	NUM	hundred
million	NUM	million
for	ADP	for
Great	PROPN	Great
Britain	PROPN	Britain
.	PUNCT	.
""""	PUNCT	""""
Emperor	PROPN	Emperor
William	PROPN	William
consulted	VERB	consult
again	ADV	again
with	ADP	with
his	PRON	his
Chancellor	PROPN	Chancellor
,	PUNCT	,
but	CCONJ	but
evidently	ADV	evidently
concluded	VERB	conclude
not	PART	not
to	PART	to
increase	VERB	increase
his	PRON	his
bid	NOUN	bid
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
at	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
the	DET	the
fund	NOUN	fund
had	AUX	have
benefited	VERB	benefit
to	ADP	to
the	DET	the
amount	NOUN	amount
of	ADP	of
a	DET	a
thousand	NUM	thousand
millions	NOUN	million
by	ADP	by
this	DET	this
little	ADJ	little
outburst	NOUN	outburst
of	ADP	of
imperial	ADJ	imperial
rivalry	NOUN	rivalry
.	PUNCT	.
The	DET	the
greatest	ADJ	great
surprise	NOUN	surprise
of	ADP	of
all	DET	all
,	PUNCT	,
however	ADV	however
,	PUNCT	,
came	VERB	come
when	SCONJ	when
the	DET	the
King	PROPN	King
of	ADP	of
Siam	PROPN	Siam
was	AUX	be
called	VERB	call
upon	SCONJ	upon
for	ADP	for
his	PRON	his
contribution	NOUN	contribution
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
been	AUX	be
given	VERB	give
a	DET	a
foremost	ADJ	foremost
place	NOUN	place
in	ADP	in
the	DET	the
Congress	PROPN	Congress
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
the	DET	the
name	NOUN	name
of	ADP	of
his	PRON	his
country	NOUN	country
was	AUX	be
pronounced	VERB	pronounce
he	PRON	he
rose	VERB	rise
by	ADP	by
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
dressed	VERB	dress
in	ADP	in
a	DET	a
gorgeous	ADJ	gorgeous
specimen	NOUN	specimen
of	ADP	of
the	DET	the
peculiar	ADJ	peculiar
attire	NOUN	attire
of	ADP	of
his	PRON	his
country	NOUN	country
,	PUNCT	,
then	ADV	then
slowly	ADV	slowly
pushed	VERB	push
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
front	NOUN	front
,	PUNCT	,
stepped	VERB	step
up	ADV	up
to	ADP	to
the	DET	the
President	PROPN	President
's	PART	's
desk	NOUN	desk
and	CCONJ	and
deposited	VERB	deposit
upon	SCONJ	upon
it	PRON	it
a	DET	a
small	ADJ	small
box	NOUN	box
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
is	AUX	be
our	PRON	our
contribution	NOUN	contribution
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
in	ADP	in
broken	ADJ	broken
English	PROPN	English
.	PUNCT	.
The	DET	the
cover	NOUN	cover
was	AUX	be
lifted	VERB	lift
,	PUNCT	,
and	CCONJ	and
there	ADV	there
darted	VERB	dart
,	PUNCT	,
shimmering	VERB	shimmer
in	ADP	in
the	DET	the
half	ADJ	half
gloom	NOUN	gloom
of	ADP	of
the	DET	the
Chamber	PROPN	Chamber
,	PUNCT	,
a	DET	a
burst	NOUN	burst
of	ADP	of
iridescence	NOUN	iridescence
from	ADP	from
the	DET	the
box	NOUN	box
.	PUNCT	.
The	DET	the
Long	PROPN	Long
Lost	VERB	lose
Treasure	NOUN	treasure
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friends	NOUN	friend
of	ADP	of
the	DET	the
Western	ADJ	western
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
continued	VERB	continue
the	DET	the
King	PROPN	King
of	ADP	of
Siam	PROPN	Siam
,	PUNCT	,
""""	PUNCT	""""
will	AUX	will
be	AUX	be
interested	ADJ	interested
in	ADP	in
seeing	VERB	see
this	DET	this
gem	NOUN	gem
.	PUNCT	.
Only	ADV	only
once	ADV	once
before	ADV	before
has	AUX	have
the	DET	the
eye	NOUN	eye
of	ADP	of
a	DET	a
European	PROPN	European
been	AUX	be
blessed	VERB	bless
with	ADP	with
the	DET	the
sight	NOUN	sight
of	ADP	of
it	PRON	it
.	PUNCT	.
Your	PRON	your
books	NOUN	book
will	AUX	will
tell	VERB	tell
you	PRON	you
that	SCONJ	that
in	ADP	in
the	DET	the
seventeenth	ADJ	seventeenth
century	NOUN	century
a	DET	a
traveler	NOUN	traveler
,	PUNCT	,
Tavernier	PROPN	Tavernier
,	PUNCT	,
saw	VERB	see
in	ADP	in
India	PROPN	India
an	DET	an
unmatched	ADJ	unmatched
diamond	NOUN	diamond
which	DET	which
afterward	ADV	afterward
disappeared	VERB	disappear
like	ADP	like
a	DET	a
meteor	NOUN	meteor
,	PUNCT	,
and	CCONJ	and
was	AUX	be
thought	VERB	think
to	PART	to
have	AUX	have
been	AUX	be
lost	VERB	lose
from	ADP	from
the	DET	the
earth	NOUN	earth
.	PUNCT	.
You	PRON	you
all	DET	all
know	VERB	know
the	DET	the
name	NOUN	name
of	ADP	of
that	DET	that
diamond	NOUN	diamond
and	CCONJ	and
its	PRON	its
history	NOUN	history
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
Great	PROPN	Great
Mogul	PROPN	Mogul
,	PUNCT	,
and	CCONJ	and
it	PRON	it
lies	VERB	lie
before	ADP	before
you	PRON	you
.	PUNCT	.
How	SCONJ	how
it	PRON	it
came	VERB	come
into	ADP	into
my	PRON	my
possession	NOUN	possession
I	PRON	I
shall	AUX	shall
not	PART	not
explain	VERB	explain
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
it	PRON	it
is	AUX	be
honestly	ADV	honestly
mine	PRON	mine
,	PUNCT	,
and	CCONJ	and
I	PRON	I
freely	ADV	freely
contribute	VERB	contribute
it	PRON	it
here	ADV	here
to	PART	to
aid	VERB	aid
in	ADP	in
protecting	VERB	protect
my	PRON	my
native	ADJ	native
planet	NOUN	planet
against	ADP	against
those	DET	those
enemies	NOUN	enemy
who	PRON	who
appear	VERB	appear
determined	ADJ	determined
to	PART	to
destroy	VERB	destroy
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
excitement	NOUN	excitement
which	DET	which
the	DET	the
appearance	NOUN	appearance
of	ADP	of
this	DET	this
long	ADV	long
lost	VERB	lose
treasure	NOUN	treasure
,	PUNCT	,
that	PRON	that
had	AUX	have
been	AUX	be
the	DET	the
subject	NOUN	subject
of	ADP	of
so	ADV	so
many	ADJ	many
romances	NOUN	romance
and	CCONJ	and
of	ADP	of
such	ADJ	such
long	ADJ	long
and	CCONJ	and
fruitless	ADJ	fruitless
search	NOUN	search
,	PUNCT	,
had	AUX	have
subsided	VERB	subside
,	PUNCT	,
the	DET	the
President	PROPN	President
continued	VERB	continue
calling	VERB	call
the	DET	the
list	NOUN	list
,	PUNCT	,
until	ADP	until
he	PRON	he
had	AUX	have
completed	VERB	complete
it	PRON	it
.	PUNCT	.
Upon	SCONJ	upon
taking	VERB	take
the	DET	the
sum	NOUN	sum
of	ADP	of
the	DET	the
contributions	NOUN	contribution
(	PUNCT	(
the	DET	the
Great	ADJ	great
Mogul	PROPN	Mogul
was	AUX	be
reckoned	VERB	reckon
at	ADP	at
three	NUM	three
millions	NOUN	million
)	PUNCT	)
it	PRON	it
was	AUX	be
found	VERB	find
to	PART	to
be	AUX	be
still	ADV	still
one	NUM	one
thousand	NUM	thousand
millions	NOUN	million
short	ADJ	short
of	ADP	of
the	DET	the
required	VERB	require
amount	NOUN	amount
.	PUNCT	.
The	DET	the
Secretary	PROPN	Secretary
of	ADP	of
the	DET	the
Treasury	PROPN	Treasury
was	AUX	be
instantly	ADV	instantly
on	ADP	on
his	PRON	his
feet	NOUN	foot
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
President	PROPN	President
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
think	VERB	think
we	PRON	we
can	AUX	can
stand	VERB	stand
that	DET	that
addition	NOUN	addition
.	PUNCT	.
Let	VERB	let
it	PRON	it
be	AUX	be
added	VERB	add
to	ADP	to
the	DET	the
contribution	NOUN	contribution
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
cheers	NOUN	cheer
that	PRON	that
greeted	VERB	greet
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
the	DET	the
business	NOUN	business
were	AUX	be
over	ADP	over
,	PUNCT	,
the	DET	the
President	PROPN	President
announced	VERB	announce
that	SCONJ	that
the	DET	the
next	ADJ	next
affair	NOUN	affair
of	ADP	of
the	DET	the
Congress	PROPN	Congress
was	AUX	be
to	PART	to
select	VERB	select
a	DET	a
director	NOUN	director
who	PRON	who
should	AUX	should
have	AUX	have
entire	ADJ	entire
charge	NOUN	charge
of	ADP	of
the	DET	the
preparations	NOUN	preparation
for	ADP	for
the	DET	the
war	NOUN	war
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
universal	ADJ	universal
sentiment	NOUN	sentiment
that	SCONJ	that
no	DET	no
man	NOUN	man
could	AUX	could
be	AUX	be
so	ADV	so
well	ADV	well
suited	VERB	suit
for	ADP	for
this	DET	this
post	NOUN	post
as	ADP	as
Mr.	PROPN	Mr.
Edison	PROPN	Edison
himself	PRON	himself
.	PUNCT	.
He	PRON	he
was	AUX	be
accordingly	ADV	accordingly
selected	VERB	select
by	ADP	by
the	DET	the
unanimous	ADJ	unanimous
and	CCONJ	and
enthusiastic	ADJ	enthusiastic
choice	NOUN	choice
of	ADP	of
the	DET	the
great	ADJ	great
assembly	NOUN	assembly
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
long	ADJ	long
a	DET	a
time	NOUN	time
do	AUX	do
you	PRON	you
require	VERB	require
to	PART	to
put	VERB	put
everything	PRON	everything
in	ADP	in
readiness	NOUN	readiness
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
President	PROPN	President
.	PUNCT	.
""""	PUNCT	""""
Give	VERB	give
me	PRON	I
carte	X	carte
blanche	X	blanche
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Mr.	PROPN	Mr.
Edison	PROPN	Edison
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
believe	VERB	believe
I	PRON	I
can	AUX	can
have	AUX	have
a	DET	a
hundred	NUM	hundred
electric	ADJ	electric
ships	NOUN	ship
and	CCONJ	and
three	NUM	three
thousand	NUM	thousand
disintegrators	NOUN	disintegrator
ready	ADJ	ready
within	ADP	within
six	NUM	six
months	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
tremendous	ADJ	tremendous
cheer	NOUN	cheer
greeted	VERB	greet
this	DET	this
announcement	NOUN	announcement
.	PUNCT	.
""""	PUNCT	""""
Your	PRON	your
powers	NOUN	power
are	AUX	be
unlimited	ADJ	unlimited
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
President	PROPN	President
,	PUNCT	,
""""	PUNCT	""""
draw	VERB	draw
on	ADP	on
the	DET	the
fund	NOUN	fund
for	ADP	for
as	ADV	as
much	ADJ	much
money	NOUN	money
as	ADP	as
you	PRON	you
need	VERB	need
,	PUNCT	,
""""	PUNCT	""""
whereupon	SCONJ	whereupon
the	DET	the
Treasurer	PROPN	Treasurer
of	ADP	of
the	DET	the
United	PROPN	United
States	PROPN	States
was	AUX	be
made	VERB	make
the	DET	the
disbursing	VERB	disburse
officer	NOUN	officer
of	ADP	of
the	DET	the
fund	NOUN	fund
,	PUNCT	,
and	CCONJ	and
the	DET	the
meeting	NOUN	meeting
adjourned	VERB	adjourn
.	PUNCT	.
Not	PART	not
less	ADJ	less
than	ADP	than
5,000,000	NUM	5,000,000
people	NOUN	people
had	AUX	have
assembled	VERB	assemble
at	ADP	at
Washington	PROPN	Washington
from	ADP	from
all	DET	all
parts	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
.	PUNCT	.
Every	DET	every
one	NUM	one
of	ADP	of
this	DET	this
immense	ADJ	immense
multitude	NOUN	multitude
had	AUX	have
been	AUX	be
able	ADJ	able
to	PART	to
listen	VERB	listen
to	ADP	to
the	DET	the
speeches	NOUN	speech
and	CCONJ	and
the	DET	the
cheers	NOUN	cheer
in	ADP	in
the	DET	the
Senate	PROPN	Senate
chamber	NOUN	chamber
,	PUNCT	,
although	SCONJ	although
not	PART	not
personally	ADV	personally
present	ADJ	present
there	ADV	there
.	PUNCT	.
Wires	NOUN	wire
had	AUX	have
been	AUX	be
run	VERB	run
all	DET	all
over	ADP	over
the	DET	the
city	NOUN	city
,	PUNCT	,
and	CCONJ	and
hundreds	NOUN	hundred
of	ADP	of
improved	ADJ	improved
telephonic	ADJ	telephonic
receivers	NOUN	receiver
provided	VERB	provide
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
every	DET	every
one	NOUN	one
could	AUX	could
hear	VERB	hear
.	PUNCT	.
Even	ADV	even
those	DET	those
who	PRON	who
were	AUX	be
unable	ADJ	unable
to	PART	to
visit	VERB	visit
Washington	PROPN	Washington
,	PUNCT	,
people	NOUN	people
living	VERB	live
in	ADP	in
Baltimore	PROPN	Baltimore
,	PUNCT	,
New	PROPN	New
York	PROPN	York
,	PUNCT	,
Boston	PROPN	Boston
,	PUNCT	,
and	CCONJ	and
as	ADV	as
far	ADV	far
away	ADV	away
as	ADP	as
New	PROPN	New
Orleans	PROPN	Orleans
,	PUNCT	,
St.	PROPN	St.
Louis	PROPN	Louis
and	CCONJ	and
Chicago	PROPN	Chicago
,	PUNCT	,
had	AUX	have
also	ADV	also
listened	VERB	listen
to	ADP	to
the	DET	the
proceedings	NOUN	proceeding
with	ADP	with
the	DET	the
aid	NOUN	aid
of	ADP	of
these	DET	these
receivers	NOUN	receiver
.	PUNCT	.
Upon	SCONJ	upon
the	DET	the
whole	NOUN	whole
,	PUNCT	,
probably	ADV	probably
not	PART	not
less	ADJ	less
than	ADP	than
50,000,000	NUM	50,000,000
people	NOUN	people
had	AUX	have
heard	VERB	hear
the	DET	the
deliberations	NOUN	deliberation
of	ADP	of
the	DET	the
great	ADJ	great
congress	NOUN	congress
of	ADP	of
the	DET	the
nations	NOUN	nation
.	PUNCT	.
The	DET	the
Excitement	NOUN	excitement
in	ADP	in
Washington	PROPN	Washington
.	PUNCT	.
The	DET	the
telegraph	NOUN	telegraph
and	CCONJ	and
the	DET	the
cable	NOUN	cable
had	AUX	have
sent	VERB	send
the	DET	the
news	NOUN	news
across	ADP	across
the	DET	the
oceans	NOUN	ocean
to	ADP	to
all	DET	all
the	DET	the
capitols	NOUN	capitol
of	ADP	of
the	DET	the
earth	NOUN	earth
.	PUNCT	.
The	DET	the
exultation	NOUN	exultation
was	AUX	be
so	ADV	so
great	ADJ	great
that	SCONJ	that
the	DET	the
people	NOUN	people
seemed	VERB	seem
mad	ADJ	mad
with	ADP	with
joy	NOUN	joy
.	PUNCT	.
The	DET	the
promised	ADJ	promised
exhibition	NOUN	exhibition
of	ADP	of
the	DET	the
electrical	ADJ	electrical
ship	NOUN	ship
took	VERB	take
place	NOUN	place
the	DET	the
next	ADJ	next
day	NOUN	day
.	PUNCT	.
Enormous	ADJ	enormous
multitudes	NOUN	multitude
witnessed	VERB	witness
the	DET	the
experiment	NOUN	experiment
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
struggle	NOUN	struggle
for	ADP	for
places	NOUN	place
in	ADP	in
the	DET	the
car	NOUN	car
.	PUNCT	.
Even	ADV	even
Queen	PROPN	Queen
Victoria	PROPN	Victoria
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
the	DET	the
Prince	PROPN	Prince
of	ADP	of
Wales	PROPN	Wales
,	PUNCT	,
ventured	VERB	venture
to	PART	to
take	VERB	take
a	DET	a
ride	NOUN	ride
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
they	PRON	they
enjoyed	VERB	enjoy
it	PRON	it
so	ADV	so
much	ADV	much
that	SCONJ	that
Mr.	PROPN	Mr.
Edison	PROPN	Edison
prolonged	VERB	prolong
the	DET	the
journey	NOUN	journey
as	ADV	as
far	ADV	far
as	ADP	as
Boston	PROPN	Boston
and	CCONJ	and
the	DET	the
Bunker	PROPN	Bunker
Hill	PROPN	Hill
monument	NOUN	monument
.	PUNCT	.
Most	ADJ	Most
of	ADP	of
the	DET	the
other	ADJ	other
monarchs	NOUN	monarch
also	ADV	also
took	VERB	take
a	DET	a
high	ADJ	high
ride	NOUN	ride
,	PUNCT	,
but	CCONJ	but
when	SCONJ	when
the	DET	the
turn	NOUN	turn
of	ADP	of
the	DET	the
Emperor	PROPN	Emperor
of	ADP	of
China	PROPN	China
came	VERB	come
he	PRON	he
repeated	VERB	repeat
a	DET	a
fable	NOUN	fable
which	DET	which
he	PRON	he
said	VERB	say
had	AUX	have
come	VERB	come
down	ADP	down
from	ADP	from
the	DET	the
time	NOUN	time
of	ADP	of
Confucius	PROPN	Confucius
:	PUNCT	:
A	DET	a
Chinese	ADJ	chinese
Legend	PROPN	Legend
.	PUNCT	.
""""	PUNCT	""""
Once	ADV	once
upon	SCONJ	upon
a	DET	a
time	NOUN	time
there	PRON	there
was	AUX	be
a	DET	a
Chinaman	PROPN	Chinaman
living	VERB	live
in	ADP	in
the	DET	the
valley	NOUN	valley
of	ADP	of
the	DET	the
Hoang	PROPN	Hoang
-	PUNCT	-
Ho	PROPN	Ho
River	PROPN	River
,	PUNCT	,
who	PRON	who
was	AUX	be
accustomed	VERB	accustom
frequently	ADV	frequently
to	PART	to
lie	VERB	lie
on	ADP	on
his	PRON	his
back	NOUN	back
,	PUNCT	,
gazing	VERB	gaze
at	VERB	at
,	PUNCT	,
and	CCONJ	and
envying	VERB	envy
,	PUNCT	,
the	DET	the
birds	NOUN	bird
that	PRON	that
he	PRON	he
saw	VERB	see
flying	VERB	fly
away	ADV	away
in	ADP	in
the	DET	the
sky	NOUN	sky
.	PUNCT	.
One	NUM	one
day	NOUN	day
he	PRON	he
saw	VERB	see
a	DET	a
black	ADJ	black
speck	NOUN	speck
which	DET	which
rapidly	ADV	rapidly
grew	VERB	grow
larger	ADJ	large
and	CCONJ	and
larger	ADJ	large
,	PUNCT	,
until	ADP	until
as	ADP	as
it	PRON	it
got	VERB	get
near	ADV	near
he	PRON	he
perceived	VERB	perceive
that	SCONJ	that
it	PRON	it
was	AUX	be
an	DET	an
enormous	ADJ	enormous
bird	NOUN	bird
,	PUNCT	,
which	DET	which
overshadowed	VERB	overshadow
the	DET	the
earth	NOUN	earth
with	ADP	with
its	PRON	its
wings	NOUN	wing
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
elephant	NOUN	elephant
of	ADP	of
birds	NOUN	bird
,	PUNCT	,
the	DET	the
roc	NOUN	roc
.	PUNCT	.
'	PUNCT	'
Come	VERB	come
with	ADP	with
me	PRON	I
,	PUNCT	,
'	PUNCT	'
said	VERB	say
the	DET	the
roc	NOUN	roc
,	PUNCT	,
'	PUNCT	'
and	CCONJ	and
I	PRON	I
will	AUX	will
show	VERB	show
you	PRON	you
the	DET	the
wonders	NOUN	wonder
of	ADP	of
the	DET	the
kingdom	NOUN	kingdom
of	ADP	of
the	DET	the
birds	NOUN	bird
.	PUNCT	.
'	PUNCT	'
The	DET	the
man	NOUN	man
caught	VERB	catch
hold	NOUN	hold
of	ADP	of
its	PRON	its
claw	NOUN	claw
and	CCONJ	and
nestled	VERB	nestle
among	ADP	among
its	PRON	its
feathers	NOUN	feather
,	PUNCT	,
and	CCONJ	and
they	PRON	they
rapidly	ADV	rapidly
rose	VERB	rise
high	ADV	high
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
sailed	VERB	sail
away	ADV	away
to	ADP	to
