[	X	[
are	AUX	be
the	DET	the
most	ADV	most
improved	ADJ	improved
kind	NOUN	kind
on	ADP	on
the	DET	the
market	NOUN	market
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
They	PRON	they
are	AUX	be
not	PART	not
on	ADP	on
the	DET	the
market	NOUN	market
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
frowning	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Vincent	PROPN	Vincent
will	AUX	will
not	PART	not
part	VERB	part
with	ADP	with
his	PRON	his
machines	NOUN	machine
until	ADP	until
he	PRON	he
perfects	VERB	perfect
a	DET	a
masterpiece	NOUN	masterpiece
,	PUNCT	,
and	CCONJ	and
then	ADV	then
hopes	VERB	hope
to	PART	to
sell	VERB	sell
it	PRON	it
to	ADP	to
the	DET	the
Government	PROPN	Government
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
wonder	VERB	wonder
you	PRON	you
failed	VERB	fail
to	PART	to
get	VERB	get
an	DET	an
aeroplane	NOUN	aeroplane
from	ADP	from
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
not	PART	not
say	VERB	say
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
swiftly	ADV	swiftly
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
in	ADP	in
so	ADV	so
many	ADJ	many
words	NOUN	word
,	PUNCT	,
""""	PUNCT	""""
rejoined	VERB	rejoin
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
deliberately	ADV	deliberately
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
can	AUX	can
guess	VERB	guess
why	SCONJ	why
you	PRON	you
want	VERB	want
my	PRON	my
assistance	NOUN	assistance
,	PUNCT	,
Mr.	PROPN	Mr.
Vincent	PROPN	Vincent
will	AUX	will
give	VERB	give
you	PRON	you
a	DET	a
machine	NOUN	machine
if	SCONJ	if
I	PRON	I
ask	VERB	ask
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
you	PRON	you
will	AUX	will
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
Eliza	PROPN	Eliza
,	PUNCT	,
you	PRON	you
must	AUX	must
,	PUNCT	,
""""	PUNCT	""""
put	VERB	put
in	ADP	in
Miss	PROPN	Miss
Armour	PROPN	Armour
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Vincent	PROPN	Vincent
will	AUX	will
do	AUX	do
anything	PRON	anything
for	ADP	for
you	PRON	you
,	PUNCT	,
since	SCONJ	since
you	PRON	you
have	AUX	have
helped	VERB	help
him	PRON	he
so	ADV	so
much	ADV	much
with	ADP	with
money	NOUN	money
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
shall	AUX	shall
be	AUX	be
delighted	ADJ	delighted
to	PART	to
help	VERB	help
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
in	ADP	in
her	PRON	her
quiet	ADJ	quiet
,	PUNCT	,
slow	ADJ	slow
manner	NOUN	manner
;	PUNCT	;
""""	PUNCT	""""
you	PRON	you
shall	AUX	shall
have	AUX	have
the	DET	the
machine	NOUN	machine
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
and	CCONJ	and
I	PRON	I
hope	VERB	hope
you	PRON	you
will	AUX	will
win	VERB	win
the	DET	the
race	NOUN	race
and	CCONJ	and
marry	VERB	marry
Miss	PROPN	Miss
Moon	PROPN	Moon
.	PUNCT	.
But	CCONJ	but
you	PRON	you
are	AUX	be
a	DET	a
bold	ADJ	bold
man	NOUN	man
to	PART	to
offer	VERB	offer
to	PART	to
we	VERB	we
d	X	d
an	DET	an
heiress	NOUN	heiress
on	ADP	on
£	SYM	£
2,000	NUM	2,000
.	PUNCT	.
Do	AUX	do
n't	PART	not
you	PRON	you
want	VERB	want
more	ADJ	more
money	NOUN	money
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
want	VERB	want
heaps	NOUN	heap
and	CCONJ	and
heaps	NOUN	heap
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
laughing	VERB	laugh
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
have	AUX	have
no	DET	no
chance	NOUN	chance
of	ADP	of
getting	VERB	get
it	PRON	it
.	PUNCT	.
However	ADV	however
,	PUNCT	,
two	NUM	two
thousand	NUM	thousand
will	AUX	will
do	AUX	do
to	PART	to
start	VERB	start
with	ADP	with
.	PUNCT	.
Lillian	PROPN	Lillian
--	PUNCT	--
Miss	PROPN	Miss
Moon	PROPN	Moon
,	PUNCT	,
that	DET	that
is	AUX	be
--	PUNCT	--
loves	VERB	love
me	PRON	I
well	ADV	well
enough	ADV	enough
to	PART	to
marry	VERB	marry
me	PRON	I
at	ADP	at
once	ADV	once
,	PUNCT	,
even	ADV	even
on	ADP	on
the	DET	the
prize	NOUN	prize
given	VERB	give
by	ADP	by
_	PUNCT	_
The	DET	the
Moment	NOUN	moment
_	PUNCT	_
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
Eliza	PROPN	Eliza
,	PUNCT	,
will	AUX	will
get	VERB	get
you	PRON	you
the	DET	the
machine	NOUN	machine
,	PUNCT	,
that	DET	that
is	AUX	be
certain	ADJ	certain
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
.	PUNCT	.
As	ADP	as
to	ADP	to
the	DET	the
rest	NOUN	rest
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
you	PRON	you
will	AUX	will
be	AUX	be
successful	ADJ	successful
and	CCONJ	and
win	VERB	win
the	DET	the
money	NOUN	money
;	PUNCT	;
but	CCONJ	but
you	PRON	you
must	AUX	must
have	AUX	have
much	ADV	much
more	ADJ	more
in	ADP	in
order	NOUN	order
to	PART	to
marry	VERB	marry
Miss	PROPN	Miss
Moon	PROPN	Moon
,	PUNCT	,
since	SCONJ	since
I	PRON	I
can	AUX	can
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
much	ADV	much
too	ADV	too
honorable	ADJ	honorable
a	DET	a
man	NOUN	man
to	PART	to
live	VERB	live
on	ADP	on
her	PRON	she
millions	NOUN	million
.	PUNCT	.
The	DET	the
"cards""--Miss"	PROPN	"cards""--Miss"
Armour	PROPN	Armour
hastily	ADV	hastily
put	VERB	put
away	ADV	away
her	PRON	her
knitting	NOUN	knitting
and	CCONJ	and
took	VERB	take
a	DET	a
small	ADJ	small
box	NOUN	box
from	ADP	from
a	DET	a
drawer	NOUN	drawer
in	ADP	in
the	DET	the
tiny	ADJ	tiny
table	NOUN	table
which	DET	which
stood	VERB	stand
at	ADP	at
her	PRON	she
"elbow--""my"	NOUN	"elbow--""my"
patience	NOUN	patience
cards	NOUN	card
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
for	ADP	for
you	PRON	you
know	VERB	know
,	PUNCT	,
having	VERB	have
few	ADJ	few
amusements	NOUN	amusement
,	PUNCT	,
I	PRON	I
am	AUX	be
devoted	VERB	devote
to	ADP	to
the	DET	the
game	NOUN	game
.	PUNCT	.
Also	ADV	also
I	PRON	I
can	AUX	can
tell	VERB	tell
fortunes	NOUN	fortune
.	PUNCT	.
I	PRON	I
shall	AUX	shall
tell	VERB	tell
yours	NOUN	your
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
opened	VERB	open
the	DET	the
box	NOUN	box
to	PART	to
take	VERB	take
out	ADP	out
two	NUM	two
packs	NOUN	pack
of	ADP	of
cards	NOUN	card
.	PUNCT	.
""""	PUNCT	""""
Dan	PROPN	Dan
is	AUX	be
n't	PART	not
superstitious	ADJ	superstitious
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
Freddy	PROPN	Freddy
,	PUNCT	,
and	CCONJ	and
approached	VERB	approach
with	ADP	with
Mildred	PROPN	Mildred
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Halliday	PROPN	Halliday
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
known	VERB	know
cases----	NOUN	cases----
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
have	AUX	have
your	PRON	your
fortune	NOUN	fortune
told	VERB	tell
now	ADV	now
,	PUNCT	,
""""	PUNCT	""""
broke	VERB	break
in	ADP	in
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
,	PUNCT	,
going	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
,	PUNCT	,
""""	PUNCT	""""
it	PRON	it
will	AUX	will
amuse	VERB	amuse
Miss	PROPN	Miss
Armour	PROPN	Armour
to	PART	to
reveal	VERB	reveal
your	PRON	your
future	NOUN	future
while	SCONJ	while
I	PRON	I
see	VERB	see
about	ADP	about
the	DET	the
tea	NOUN	tea
.	PUNCT	.
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
young	ADJ	young
people	NOUN	people
must	AUX	must
be	AUX	be
hungry	ADJ	hungry
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
have	AUX	have
n't	PART	not
thanked	VERB	thank
you	PRON	you
for	ADP	for
your	PRON	your
promise	NOUN	promise
to	PART	to
get	VERB	get
me	PRON	I
the	DET	the
machine	NOUN	machine
.	PUNCT	.
""""	PUNCT	""""
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
nodded	VERB	nod
in	ADP	in
a	DET	a
friendly	ADJ	friendly
manner	NOUN	manner
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
win	VERB	win
the	DET	the
race	NOUN	race
and	CCONJ	and
marry	VERB	marry
the	DET	the
young	ADJ	young
lady	NOUN	lady
,	PUNCT	,
you	PRON	you
can	AUX	can
thank	VERB	thank
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
with	ADP	with
ponderous	ADJ	ponderous
playfulness	NOUN	playfulness
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Armour	PROPN	Armour
will	AUX	will
tell	VERB	tell
you	PRON	you
if	SCONJ	if
the	DET	the
Fates	NOUN	fate
will	AUX	will
be	AUX	be
kind	ADJ	kind
to	ADP	to
you	PRON	you
in	ADP	in
both	DET	both
respects	NOUN	respect
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
she	PRON	she
disappeared	VERB	disappear
to	PART	to
get	VERB	get
the	DET	the
tea	NOUN	tea
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
to	PART	to
instruct	VERB	instruct
the	DET	the
red	ADJ	red
-	PUNCT	-
robed	ADJ	robed
servant	NOUN	servant
to	PART	to
bring	VERB	bring
it	PRON	it
in	ADV	in
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
her	PRON	her
mild	ADJ	mild
face	NOUN	face
quite	ADV	quite
flushed	ADJ	flushed
with	ADP	with
excitement	NOUN	excitement
,	PUNCT	,
was	AUX	be
spreading	VERB	spread
out	ADP	out
the	DET	the
cards	NOUN	card
after	ADP	after
Dan	PROPN	Dan
had	AUX	have
shuffled	VERB	shuffle
them	PRON	they
.	PUNCT	.
She	PRON	she
used	VERB	use
only	ADV	only
one	NUM	one
pack	NOUN	pack
,	PUNCT	,
and	CCONJ	and
Freddy	PROPN	Freddy
looked	VERB	look
on	ADP	on
at	ADP	at
the	DET	the
disposition	NOUN	disposition
of	ADP	of
the	DET	the
colored	VERB	color
oblongs	NOUN	oblong
with	ADP	with
the	DET	the
deepest	ADJ	deep
interest	NOUN	interest
.	PUNCT	.
Dan	PROPN	Dan
idly	ADV	idly
took	VERB	take
up	ADP	up
the	DET	the
unused	ADJ	unused
pack	NOUN	pack
,	PUNCT	,
and	CCONJ	and
the	DET	the
moment	NOUN	moment
he	PRON	he
brought	VERB	bring
them	PRON	they
near	ADP	near
his	PRON	his
eyes	NOUN	eye
to	PART	to
examine	VERB	examine
them	PRON	they
,	PUNCT	,
he	PRON	he
became	VERB	become
aware	ADJ	aware
that	SCONJ	that
there	PRON	there
clung	VERB	cling
to	ADP	to
them	PRON	they
the	DET	the
same	ADJ	same
mysterious	ADJ	mysterious
scent	NOUN	scent
which	DET	which
Penn	PROPN	Penn
had	AUX	have
stated	VERB	state
came	VERB	come
from	ADP	from
Sumatra	PROPN	Sumatra
.	PUNCT	.
New	ADJ	new
as	ADP	as
he	PRON	he
was	AUX	be
to	ADP	to
the	DET	the
detective	NOUN	detective
business	NOUN	business
,	PUNCT	,
he	PRON	he
yet	ADV	yet
had	AUX	have
enough	ADJ	enough
sense	NOUN	sense
to	PART	to
suppress	VERB	suppress
his	PRON	his
excitement	NOUN	excitement
at	ADP	at
this	DET	this
discovery	NOUN	discovery
.	PUNCT	.
Seeing	VERB	see
that	SCONJ	that
the	DET	the
ex	NOUN	ex
-	NOUN	-
secretary	NOUN	secretary
had	AUX	have
stated	VERB	state
very	ADV	very
positively	ADV	positively
that	SCONJ	that
no	DET	no
one	NUM	one
but	SCONJ	but
himself	PRON	himself
in	ADP	in
England	PROPN	England
possessed	VERB	possess
the	DET	the
perfume	NOUN	perfume
,	PUNCT	,
it	PRON	it
was	AUX	be
strange	ADJ	strange
indeed	ADV	indeed
,	PUNCT	,
that	SCONJ	that
Dan	PROPN	Dan
should	AUX	should
come	VERB	come
across	ADP	across
it	PRON	it
in	ADP	in
these	DET	these
wilds	NOUN	wild
,	PUNCT	,
and	CCONJ	and
connected	VERB	connect
with	ADP	with
the	DET	the
personal	ADJ	personal
possessions	NOUN	possession
of	ADP	of
a	DET	a
harmless	ADJ	harmless
old	ADJ	old
lady	NOUN	lady
,	PUNCT	,
confined	VERB	confine
to	ADP	to
her	PRON	her
chair	NOUN	chair
by	ADP	by
partial	ADJ	partial
paralysis	NOUN	paralysis
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
his	PRON	his
coolness	NOUN	coolness
,	PUNCT	,
he	PRON	he
was	AUX	be
so	ADV	so
thunderstruck	ADJ	thunderstruck
that	SCONJ	that
he	PRON	he
could	AUX	could
scarcely	ADV	scarcely
stammer	VERB	stammer
a	DET	a
reply	NOUN	reply
to	ADP	to
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
when	SCONJ	when
she	PRON	she
asked	VERB	ask
him	PRON	he
if	SCONJ	if
his	PRON	his
colored	VERB	color
-	PUNCT	-
card	NOUN	card
was	AUX	be
clubs	NOUN	club
or	CCONJ	or
spades	NOUN	spade
.	PUNCT	.
She	PRON	she
saw	VERB	see
his	PRON	his
confusion	NOUN	confusion
immediately	ADV	immediately
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
demanded	VERB	demand
sharply	ADV	sharply
,	PUNCT	,
and	CCONJ	and
her	PRON	her
face	NOUN	face
grew	VERB	grow
pale	ADJ	pale
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
heat	NOUN	heat
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
the	DET	the
scents	NOUN	scent
,	PUNCT	,
make	VERB	make
me	PRON	I
feel	VERB	feel
rather	ADV	rather
faint	ADJ	faint
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
haltingly	ADV	haltingly
.	PUNCT	.
""""	PUNCT	""""
Remove	VERB	remove
the	DET	the
incense	NOUN	incense
burner	NOUN	burner
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
Mr.	PROPN	Mr.
Laurance	PROPN	Laurance
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
young	ADJ	young
man	NOUN	man
did	AUX	do
so	ADV	so
,	PUNCT	,
she	PRON	she
turned	VERB	turn
to	ADP	to
Halliday	PROPN	Halliday
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
,	PUNCT	,
then	ADV	then
,	PUNCT	,
so	ADV	so
susceptible	ADJ	susceptible
to	ADP	to
scents	NOUN	scent
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
like	VERB	like
strong	ADJ	strong
perfumes	NOUN	perfume
.	PUNCT	.
You	PRON	you
do	AUX	do
apparently	ADV	apparently
,	PUNCT	,
Miss	PROPN	Miss
Armour	PROPN	Armour
.	PUNCT	.
Why	SCONJ	why
,	PUNCT	,
even	ADV	even
your	PRON	your
cards	NOUN	card
are	AUX	be
scented	VERB	scent
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
he	PRON	he
held	VERB	hold
out	ADP	out
the	DET	the
odd	ADJ	odd
pack	NOUN	pack
.	PUNCT	.
The	DET	the
lady	NOUN	lady
took	VERB	take
the	DET	the
cards	NOUN	card
and	CCONJ	and
smelt	VERB	smell
them	PRON	they
,	PUNCT	,
but	CCONJ	but
showed	VERB	show
no	DET	no
sign	NOUN	sign
of	ADP	of
emotion	NOUN	emotion
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
expect	VERB	expect
it	PRON	it
's	AUX	be
some	DET	some
scent	NOUN	scent
Eliza	PROPN	Eliza
gave	VERB	give
me	PRON	I
a	DET	a
few	ADJ	few
weeks	NOUN	week
ago	ADV	ago
.	PUNCT	.
I	PRON	I
had	AUX	have
it	PRON	it
on	ADP	on
my	PRON	my
handkerchief	NOUN	handkerchief
,	PUNCT	,
and	CCONJ	and
it	PRON	it
must	AUX	must
have	AUX	have
got	VERB	get
on	ADP	on
to	ADP	to
the	DET	the
cards	NOUN	card
.	PUNCT	.
Have	AUX	have
you	PRON	you
ever	ADV	ever
smelt	VERB	smell
a	DET	a
perfume	NOUN	perfume
like	ADP	like
it	PRON	it
before	ADP	before
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
lying	VERB	lie
promptly	ADV	promptly
,	PUNCT	,
as	ADP	as
he	PRON	he
thought	VERB	think
it	PRON	it
best	ADJ	good
to	PART	to
be	AUX	be
on	ADP	on
the	DET	the
safe	ADJ	safe
side	NOUN	side
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
hope	VERB	hope
I	PRON	I
sha	VERB	sha
n't	PART	not
again	ADV	again
.	PUNCT	.
It	PRON	it
's	AUX	be
too	ADV	too
rich	ADJ	rich
for	ADP	for
my	PRON	my
taste	NOUN	taste
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
was	AUX	be
for	ADP	for
mine	PRON	mine
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Armour	PROPN	Armour
indifferently	ADV	indifferently
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
only	ADV	only
used	VERB	use
it	PRON	it
once	ADV	once
or	CCONJ	or
twice	ADV	twice
.	PUNCT	.
Strange	ADJ	strange
that	SCONJ	that
you	PRON	you
should	AUX	should
be	AUX	be
so	ADV	so
susceptible	ADJ	susceptible
to	ADP	to
scents	NOUN	scent
.	PUNCT	.
However	ADV	however
,	PUNCT	,
you	PRON	you
feel	VERB	feel
better	ADV	well
now	ADV	now
.	PUNCT	.
That	DET	that
's	AUX	be
right	ADJ	right
.	PUNCT	.
And	CCONJ	and
the	DET	the
cards	NOUN	card
?	PUNCT	?
See	VERB	see
!	PUNCT	!
There	PRON	there
is	AUX	be
great	ADJ	great
good	ADJ	good
fortune	NOUN	fortune
coming	VERB	come
to	ADP	to
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
jolly	ADJ	jolly
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
,	PUNCT	,
now	ADV	now
quite	ADV	quite
recovered	ADJ	recovered
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
a	DET	a
few	ADJ	few
weeks	NOUN	week
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Miss	PROPN	Miss
Armour	PROPN	Armour
impressively	ADV	impressively
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
wonderful	ADJ	wonderful
chance	NOUN	chance
will	AUX	will
be	AUX	be
offered	VERB	offer
to	ADP	to
you	PRON	you
.	PUNCT	.
If	SCONJ	if
you	PRON	you
take	VERB	take
it	PRON	it
,	PUNCT	,
a	DET	a
large	ADJ	large
amount	NOUN	amount
of	ADP	of
money	NOUN	money
will	AUX	will
be	AUX	be
yours	PRON	yours
within	ADP	within
the	DET	the
year	NOUN	year
.	PUNCT	.
You	PRON	you
will	AUX	will
marry	VERB	marry
Miss	PROPN	Miss
Moon	PROPN	Moon
if	SCONJ	if
you	PRON	you
seize	VERB	seize
this	DET	this
chance	NOUN	chance
.	PUNCT	.
If	SCONJ	if
you	PRON	you
do	AUX	do
not	PART	not
,	PUNCT	,
she	PRON	she
will	AUX	will
marry	VERB	marry
another	DET	another
person	NOUN	person
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
fortune	NOUN	fortune
-	PUNCT	-
teller	NOUN	teller
gathered	VERB	gather
her	PRON	her
pack	NOUN	pack
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
I	PRON	I
shall	AUX	shall
take	VERB	take
the	DET	the
chance	NOUN	chance
at	ADP	at
once	ADV	once
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
promptly	ADV	promptly
.	PUNCT	.
Miss	PROPN	Miss
Armour	PROPN	Armour
looked	VERB	look
at	ADP	at
him	PRON	he
hard	ADV	hard
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
advise	VERB	advise
you	PRON	you
to	PART	to
do	AUX	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
briefly	ADV	briefly
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
Why	SCONJ	why
Even	ADV	even
your	PRON	your
cards	NOUN	card
are	AUX	be
scented	VERB	scent
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
Page	NOUN	page
_	PUNCT	_
107	NUM	107
.	PUNCT	.
]	PUNCT	]
CHAPTER	NOUN	chapter
VIII	NUM	viii
AVIATION	PROPN	AVIATION
The	DET	the
tea	NOUN	tea
that	PRON	that
followed	VERB	follow
the	DET	the
fortune	NOUN	fortune
-	PUNCT	-
telling	NOUN	telling
was	AUX	be
quite	ADV	quite
a	DET	a
success	NOUN	success
,	PUNCT	,
as	ADP	as
Miss	PROPN	Miss
Armour	PROPN	Armour
was	AUX	be
a	DET	a
most	ADV	most
amusing	ADJ	amusing
talker	NOUN	talker
,	PUNCT	,
and	CCONJ	and
the	DET	the
rest	NOUN	rest
of	ADP	of
the	DET	the
party	NOUN	party
proved	VERB	prove
themselves	PRON	themselves
to	PART	to
be	AUX	be
good	ADJ	good
listeners	NOUN	listener
.	PUNCT	.
The	DET	the
old	ADJ	old
lady	NOUN	lady
,	PUNCT	,
being	AUX	be
an	DET	an
invalid	NOUN	invalid
,	PUNCT	,
had	AUX	have
ample	DET	ample
time	NOUN	time
for	ADP	for
reading	NOUN	reading
,	PUNCT	,
and	CCONJ	and
concerned	VERB	concern
herself	PRON	herself
chiefly	ADV	chiefly
with	ADP	with
French	PROPN	French
Mémoires	PROPN	Mémoires
,	PUNCT	,
the	DET	the
cynical	ADJ	cynical
light	ADJ	light
-	PUNCT	-
hearted	ADJ	hearted
tone	NOUN	tone
of	ADP	of
which	DET	which
appealed	VERB	appeal
to	ADP	to
her	PRON	she
.	PUNCT	.
But	CCONJ	but
she	PRON	she
was	AUX	be
also	ADV	also
well	ADV	well
-	PUNCT	-
posted	VERB	post
in	ADP	in
English	ADJ	english
literature	NOUN	literature
of	ADP	of
the	DET	the
best	ADJ	good
kind	NOUN	kind
,	PUNCT	,
and	CCONJ	and
could	AUX	could
converse	VERB	converse
very	ADV	very
ably	ADV	ably
--	PUNCT	--
as	ADP	as
she	PRON	she
did	AUX	do
--	PUNCT	--
on	ADP	on
leading	VERB	lead
authors	NOUN	author
and	CCONJ	and
their	PRON	their
works	NOUN	work
.	PUNCT	.
Dan	PROPN	Dan
complimented	VERB	compliment
her	PRON	she
on	ADP	on
the	DET	the
knowledge	NOUN	knowledge
she	PRON	she
had	AUX	have
attained	VERB	attain
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
no	DET	no
credit	NOUN	credit
to	ADP	to
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Halliday	PROPN	Halliday
,	PUNCT	,
""""	PUNCT	""""
Miss	PROPN	Miss
Armour	PROPN	Armour
protested	VERB	protest
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
so	ADV	so
much	ADJ	much
time	NOUN	time
unoccupied	ADJ	unoccupied
,	PUNCT	,
and	CCONJ	and
grow	VERB	grow
weary	ADJ	weary
of	ADP	of
playing	VERB	play
patience	NOUN	patience
and	CCONJ	and
of	ADP	of
knitting	NOUN	knitting
.	PUNCT	.
It	PRON	it
would	AUX	would
be	AUX	be
strange	ADJ	strange
if	SCONJ	if
I	PRON	I
did	AUX	do
not	PART	not
know	VERB	know
something	PRON	something
,	PUNCT	,
after	ADP	after
years	NOUN	year
and	CCONJ	and
years	NOUN	year
of	ADP	of
reading	NOUN	reading
.	PUNCT	.
Books	NOUN	book
are	AUX	be
my	PRON	my
best	ADJ	good
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
is	AUX	be
also	ADV	also
a	DET	a
book	NOUN	book
,	PUNCT	,
or	CCONJ	or
say	VERB	say
a	DET	a
human	ADJ	human
document	NOUN	document
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Dan	PROPN	Dan
politely	ADV	politely
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
the	DET	the
best	ADJ	good
woman	NOUN	woman
in	ADP	in
the	DET	the
world	NOUN	world
,	PUNCT	,
""""	PUNCT	""""
cried	VERB	cry
Miss	PROPN	Miss
Armour	PROPN	Armour
,	PUNCT	,
while	SCONJ	while
Mrs.	PROPN	Mrs.
Jarsell	PROPN	Jarsell
bent	VERB	bend
her	PRON	her
heavy	ADJ	heavy
white	ADJ	white
eyebrows	NOUN	eyebrow
in	ADP	in
