produced	VERB	produce
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
we	PRON	we
could	AUX	could
hear	VERB	hear
them	PRON	they
munching	VERB	munch
the	DET	the
grass	NOUN	grass
.	PUNCT	.
I	PRON	I
was	AUX	be
at	ADP	at
first	ADV	first
greatly	ADV	greatly
afraid	ADJ	afraid
that	SCONJ	that
they	PRON	they
would	AUX	would
be	AUX	be
startled	VERB	startle
by	ADP	by
the	DET	the
noise	NOUN	noise
and	CCONJ	and
by	ADP	by
the	DET	the
fires	NOUN	fire
,	PUNCT	,
but	CCONJ	but
somehow	ADV	somehow
they	PRON	they
seemed	VERB	seem
to	PART	to
take	VERB	take
no	DET	no
notice	NOUN	notice
.	PUNCT	.
They	PRON	they
were	AUX	be
accustomed	VERB	accustom
to	ADP	to
camp	NOUN	camp
fires	NOUN	fire
and	CCONJ	and
singing	NOUN	singing
,	PUNCT	,
but	CCONJ	but
not	PART	not
to	ADP	to
such	ADJ	such
singing	NOUN	singing
as	ADP	as
that	DET	that
.	PUNCT	.
When	SCONJ	when
the	DET	the
song	NOUN	song
and	CCONJ	and
the	DET	the
dance	NOUN	dance
were	AUX	be
ended	VERB	end
,	PUNCT	,
Gioro	PROPN	Gioro
touched	VERB	touch
us	PRON	we
,	PUNCT	,
pointed	VERB	point
and	CCONJ	and
whispered	VERB	whisper
,	PUNCT	,
“	PUNCT	""""
Bomero	PROPN	Bomero
,	PUNCT	,
boss	ADJ	boss
black	ADJ	black
fellow	NOUN	fellow
,	PUNCT	,
see	VERB	see
!	PUNCT	!
”	PUNCT	""""
We	PRON	we
looked	VERB	look
in	ADP	in
the	DET	the
direction	NOUN	direction
of	ADP	of
his	PRON	his
finger	NOUN	finger
,	PUNCT	,
and	CCONJ	and
could	AUX	could
easily	ADV	easily
see	VERB	see
a	DET	a
very	ADV	very
tall	ADJ	tall
and	CCONJ	and
bulkily	ADV	bulkily
built	VERB	build
black	ADJ	black
,	PUNCT	,
with	ADP	with
a	DET	a
very	ADV	very
massive	ADJ	massive
head	NOUN	head
,	PUNCT	,
and	CCONJ	and
dressed	VERB	dress
with	ADP	with
some	DET	some
attempt	NOUN	attempt
at	ADP	at
distinction	NOUN	distinction
.	PUNCT	.
His	PRON	his
kilt	NOUN	kilt
of	ADP	of
matting	NOUN	matting
was	AUX	be
larger	ADJ	large
than	ADP	than
any	DET	any
of	ADP	of
those	DET	those
worn	VERB	wear
by	ADP	by
the	DET	the
others	NOUN	other
,	PUNCT	,
and	CCONJ	and
was	AUX	be
rather	ADV	rather
elaborately	ADV	elaborately
ornamented	VERB	ornament
with	ADP	with
feathers	NOUN	feather
.	PUNCT	.
His	PRON	his
head	NOUN	head
-	PUNCT	-
dress	NOUN	dress
was	AUX	be
very	ADV	very
much	ADV	much
larger	ADJ	large
,	PUNCT	,
and	CCONJ	and
he	PRON	he
wore	VERB	wear
besides	SCONJ	besides
a	DET	a
sort	NOUN	sort
of	ADP	of
little	ADJ	little
cloak	NOUN	cloak
of	ADP	of
skins	NOUN	skin
thrown	VERB	throw
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
fastened	VERB	fasten
with	ADP	with
some	DET	some
kind	NOUN	kind
of	ADP	of
thong	NOUN	thong
.	PUNCT	.
Gioro	PROPN	Gioro
whispered	VERB	whisper
again	ADV	again
,	PUNCT	,
“	PUNCT	""""
Stay	VERB	stay
!	PUNCT	!
Gioro	PROPN	Gioro
speak	VERB	speak
to	ADP	to
Bomero	PROPN	Bomero
,	PUNCT	,
then	ADV	then
come	VERB	come
back	ADV	back
.	PUNCT	.
”	PUNCT	""""
With	ADP	with
this	DET	this
he	PRON	he
stood	VERB	stand
erect	ADJ	erect
,	PUNCT	,
spear	NOUN	spear
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
advanced	VERB	advance
towards	ADP	towards
the	DET	the
fire	NOUN	fire
where	SCONJ	where
the	DET	the
tall	ADJ	tall
black	NOUN	black
stood	VERB	stand
,	PUNCT	,
dancing	VERB	dance
all	DET	all
the	DET	the
time	NOUN	time
rather	ADV	rather
gently	ADV	gently
,	PUNCT	,
and	CCONJ	and
singing	VERB	singe
rather	ADV	rather
softly	ADV	softly
,	PUNCT	,
but	CCONJ	but
exactly	ADV	exactly
the	DET	the
same	ADJ	same
step	NOUN	step
and	CCONJ	and
tune	NOUN	tune
which	DET	which
we	PRON	we
had	AUX	have
just	ADV	just
heard	VERB	hear
and	CCONJ	and
seen	VERB	see
.	PUNCT	.
We	PRON	we
followed	VERB	follow
him	PRON	he
closely	ADV	closely
with	ADP	with
our	PRON	our
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
in	ADP	in
a	DET	a
state	NOUN	state
of	ADP	of
great	ADJ	great
excitement	NOUN	excitement
and	CCONJ	and
suspense	NOUN	suspense
.	PUNCT	.
He	PRON	he
was	AUX	be
noticed	VERB	notice
almost	ADV	almost
immediately	ADV	immediately
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
hardly	ADV	hardly
any	DET	any
sign	NOUN	sign
of	ADP	of
surprise	NOUN	surprise
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
at	ADV	at
all	ADV	all
of	ADP	of
hostility	NOUN	hostility
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	SCONJ	that
his	PRON	his
dance	NOUN	dance
and	CCONJ	and
song	NOUN	song
secured	VERB	secure
him	PRON	he
for	ADP	for
the	DET	the
time	NOUN	time
from	ADP	from
either	DET	either
.	PUNCT	.
Bomero	PROPN	Bomero
stepped	VERB	step
out	ADV	out
to	PART	to
meet	VERB	meet
him	PRON	he
,	PUNCT	,
followed	VERB	follow
by	ADP	by
three	NUM	three
or	CCONJ	or
four	NUM	four
other	ADJ	other
blacks	NOUN	black
.	PUNCT	.
Gioro	PROPN	Gioro
continued	VERB	continue
his	PRON	his
dance	NOUN	dance
and	CCONJ	and
song	NOUN	song
till	SCONJ	till
he	PRON	he
came	VERB	come
quite	ADV	quite
up	ADV	up
to	ADP	to
them	PRON	they
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
went	VERB	go
round	ADP	round
them	PRON	they
still	ADV	still
dancing	VERB	dance
and	CCONJ	and
singing	VERB	singe
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
right	ADV	right
in	ADP	in
front	NOUN	front
of	ADP	of
Bomero	PROPN	Bomero
.	PUNCT	.
And	CCONJ	and
there	PRON	there
seemed	VERB	seem
to	PART	to
follow	VERB	follow
a	DET	a
sort	NOUN	sort
of	ADP	of
obeisance	NOUN	obeisance
and	CCONJ	and
salutation	NOUN	salutation
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
palaver	NOUN	palaver
.	PUNCT	.
As	ADP	as
the	DET	the
palaver	NOUN	palaver
proceeded	VERB	proceed
the	DET	the
blacks	NOUN	black
became	VERB	become
greatly	ADV	greatly
excited	ADJ	excited
,	PUNCT	,
and	CCONJ	and
more	ADJ	more
of	ADP	of
them	PRON	they
gathered	VERB	gather
round	ADV	round
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
he	PRON	he
was	AUX	be
telling	VERB	tell
them	PRON	they
about	ADP	about
us	PRON	we
.	PUNCT	.
I	PRON	I
felt	VERB	feel
for	ADP	for
my	PRON	my
pistol	NOUN	pistol
,	PUNCT	,
and	CCONJ	and
looked	VERB	look
towards	ADP	towards
the	DET	the
horses	NOUN	horse
.	PUNCT	.
I	PRON	I
could	AUX	could
still	ADV	still
hear	VERB	hear
them	PRON	they
munching	VERB	munch
the	DET	the
grass	NOUN	grass
.	PUNCT	.
Presently	ADV	presently
Gioro	PROPN	Gioro
came	VERB	come
towards	ADP	towards
us	PRON	we
,	PUNCT	,
looking	VERB	look
quite	ADV	quite
cheerful	ADJ	cheerful
and	CCONJ	and
confident	ADJ	confident
.	PUNCT	.
He	PRON	he
told	VERB	tell
us	PRON	we
that	SCONJ	that
Bomero	PROPN	Bomero
wished	VERB	wish
to	PART	to
see	VERB	see
us	PRON	we
and	CCONJ	and
bid	VERB	bid
us	PRON	we
welcome	ADJ	welcome
.	PUNCT	.
We	PRON	we
fetched	VERB	fetch
our	PRON	our
horses	NOUN	horse
,	PUNCT	,
and	CCONJ	and
we	PRON	we
led	VERB	lead
them	PRON	they
with	ADP	with
us	PRON	we
,	PUNCT	,
holding	VERB	hold
ourselves	PRON	ourselves
in	ADP	in
readiness	NOUN	readiness
to	PART	to
mount	VERB	mount
at	ADP	at
a	DET	a
moment	NOUN	moment
's	PART	's
notice	NOUN	notice
.	PUNCT	.
As	ADP	as
we	PRON	we
marched	VERB	march
up	ADP	up
to	ADP	to
the	DET	the
camp	NOUN	camp
great	ADJ	great
excitement	NOUN	excitement
prevailed	VERB	prevail
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
presently	ADV	presently
surrounded	VERB	surround
by	ADP	by
a	DET	a
vast	ADJ	vast
concourse	NOUN	concourse
of	ADP	of
men	NOUN	man
,	PUNCT	,
women	NOUN	woman
,	PUNCT	,
and	CCONJ	and
children	NOUN	child
.	PUNCT	.
Some	DET	some
half	ADJ	half
dozen	NOUN	dozen
of	ADP	of
the	DET	the
blacks	NOUN	black
around	ADP	around
Bomero	PROPN	Bomero
armed	VERB	arm
themselves	PRON	themselves
with	ADP	with
boughs	NOUN	bough
of	ADP	of
trees	NOUN	tree
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
the	DET	the
crowd	NOUN	crowd
at	ADP	at
a	DET	a
sufficient	ADJ	sufficient
distance	NOUN	distance
.	PUNCT	.
Bomero	PROPN	Bomero
came	VERB	come
towards	ADP	towards
us	PRON	we
with	ADP	with
spear	NOUN	spear
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
two	NUM	two
men	NOUN	man
on	ADP	on
each	DET	each
side	NOUN	side
of	ADP	of
him	PRON	he
also	ADV	also
with	ADP	with
spears	NOUN	spear
.	PUNCT	.
We	PRON	we
made	VERB	make
a	DET	a
sort	NOUN	sort
of	ADP	of
military	ADJ	military
salute	NOUN	salute
,	PUNCT	,
which	DET	which
he	PRON	he
seemed	VERB	seem
to	PART	to
understand	VERB	understand
,	PUNCT	,
and	CCONJ	and
made	VERB	make
an	DET	an
attempt	NOUN	attempt
to	PART	to
return	VERB	return
.	PUNCT	.
Then	ADV	then
he	PRON	he
began	VERB	begin
to	PART	to
talk	VERB	talk
.	PUNCT	.
When	SCONJ	when
he	PRON	he
ceased	VERB	cease
,	PUNCT	,
I	PRON	I
turned	VERB	turn
to	ADP	to
Gioro	PROPN	Gioro
and	CCONJ	and
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
What	PRON	what
says	VERB	say
Bomero	PROPN	Bomero
?	PUNCT	?
”	PUNCT	""""
Gioro	PROPN	Gioro
looked	VERB	look
first	ADV	first
at	ADP	at
Bomero	PROPN	Bomero
,	PUNCT	,
and	CCONJ	and
then	ADV	then
at	ADP	at
me	PRON	I
,	PUNCT	,
then	ADV	then
quite	ADV	quite
rapidly	ADV	rapidly
,	PUNCT	,
“	PUNCT	""""
Bomero	PROPN	Bomero
,	PUNCT	,
say	VERB	say
,	PUNCT	,
know	VERB	know
all	DET	all
about	ADP	about
white	ADJ	white
fellow	NOUN	fellow
;	PUNCT	;
white	ADJ	white
fellow	NOUN	fellow
ride	VERB	ride
on	ADP	on
horse	NOUN	horse
,	PUNCT	,
keep	VERB	keep
cattle	NOUN	cattle
,	PUNCT	,
keep	VERB	keep
sheep	NOUN	sheep
,	PUNCT	,
carry	VERB	carry
fire	NOUN	fire
spear	NOUN	spear
.	PUNCT	.
Bomero	PROPN	Bomero
say	VERB	say
white	ADJ	white
fellow	NOUN	fellow
hold	VERB	hold
fire	NOUN	fire
spear	NOUN	spear
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
throw	VERB	throw
away	ADV	away
only	ADJ	only
point	NOUN	point
,	PUNCT	,
but	CCONJ	but
point	NOUN	point
kill	VERB	kill
.	PUNCT	.
Sometime	ADV	sometime
one	NUM	one
point	NOUN	point
,	PUNCT	,
sometime	ADV	sometime
two	NUM	two
,	PUNCT	,
three	NUM	three
points	NOUN	point
,	PUNCT	,
two	NUM	two
three	NUM	three
.	PUNCT	.
Bomero	PROPN	Bomero
say	VERB	say
,	PUNCT	,
Good	INTJ	good
-	PUNCT	-
morrow	INTJ	morrow
to	ADP	to
white	ADJ	white
fellow	NOUN	fellow
.	PUNCT	.
White	ADJ	white
fellow	NOUN	fellow
all	DET	all
same	ADJ	same
black	ADJ	black
fellow	NOUN	fellow
.	PUNCT	.
Black	PROPN	Black
fellow	NOUN	fellow
take	VERB	take
white	ADJ	white
fellow	NOUN	fellow
to	ADP	to
great	ADJ	great
Corrobboree	PROPN	Corrobboree
far	ADV	far
away	ADV	away
west	ADV	west
when	SCONJ	when
the	DET	the
one[2	X	one[2
]	X	]
white	ADJ	white
star	NOUN	star
rise	VERB	rise
,	PUNCT	,
and	CCONJ	and
red	ADJ	red
star	NOUN	star
and	CCONJ	and
little	ADJ	little
stars	NOUN	star
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
replied	VERB	reply
with	ADP	with
all	DET	all
the	DET	the
dignity	NOUN	dignity
that	PRON	that
I	PRON	I
could	AUX	could
muster	VERB	muster
,	PUNCT	,
“	PUNCT	""""
Right	INTJ	right
,	PUNCT	,
all	ADV	all
right	ADV	right
;	PUNCT	;
say	VERB	say
to	ADP	to
Bomero	PROPN	Bomero
,	PUNCT	,
‘	PUNCT	'
thanks	NOUN	thank
.	PUNCT	.
'	PUNCT	'
King	PROPN	King
Bob	PROPN	Bob
and	CCONJ	and
king	PROPN	king
Jack	PROPN	Jack
all	DET	all
same	ADJ	same
king	NOUN	king
Bomero	PROPN	Bomero
.	PUNCT	.
King	PROPN	King
Bob	PROPN	Bob
and	CCONJ	and
king	PROPN	king
Jack	PROPN	Jack
will	AUX	will
go	VERB	go
with	ADP	with
king	NOUN	king
Bomero	PROPN	Bomero
to	ADP	to
great	ADJ	great
Corrobboree	PROPN	Corrobboree
when	SCONJ	when
the	DET	the
one[2	NUM	one[2
]	X	]
white	ADJ	white
star	NOUN	star
rises	VERB	rise
,	PUNCT	,
and	CCONJ	and
the	DET	the
red	ADJ	red
star	NOUN	star
and	CCONJ	and
the	DET	the
little	NOUN	little
stars	NOUN	star
go	VERB	go
.	PUNCT	.
”	PUNCT	""""
[	X	[
Footnote	NOUN	footnote
2	NUM	2
:	PUNCT	:
The	DET	the
red	ADJ	red
star	NOUN	star
is	AUX	be
certainly	ADV	certainly
Aldebaran	PROPN	Aldebaran
,	PUNCT	,
and	CCONJ	and
the	DET	the
little	ADJ	little
stars	NOUN	star
the	DET	the
Pleiades	PROPN	Pleiades
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
understand	VERB	understand
“	PUNCT	""""
the	DET	the
one	NUM	one
white	ADJ	white
star	NOUN	star
.	PUNCT	.
”	PUNCT	""""
There	PRON	there
is	AUX	be
at	ADP	at
present	ADJ	present
no	DET	no
large	ADJ	large
white	ADJ	white
star	NOUN	star
in	ADP	in
opposition	NOUN	opposition
to	ADP	to
Aldebaran	PROPN	Aldebaran
.	PUNCT	.
I	PRON	I
first	ADV	first
thought	VERB	think
that	SCONJ	that
Arcturus	PROPN	Arcturus
might	AUX	might
be	AUX	be
meant	ADJ	meant
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
feast	NOUN	feast
had	AUX	have
perhaps	ADV	perhaps
come	VERB	come
down	ADV	down
from	ADP	from
a	DET	a
period	NOUN	period
when	SCONJ	when
Arcturus	PROPN	Arcturus
was	AUX	be
a	DET	a
white	ADJ	white
star	NOUN	star
.	PUNCT	.
But	CCONJ	but
I	PRON	I
now	ADV	now
think	VERB	think
that	SCONJ	that
Spica	PROPN	Spica
Virginis	PROPN	Virginis
is	AUX	be
“	PUNCT	""""
the	DET	the
one	NUM	one
white	ADJ	white
star	NOUN	star
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
think	VERB	think
that	SCONJ	that
by	ADP	by
“	PUNCT	""""
rises	NOUN	rise
,	PUNCT	,
”	PUNCT	""""
or	CCONJ	or
more	ADV	more
properly	ADV	properly
,	PUNCT	,
“	PUNCT	""""
has	AUX	have
risen	VERB	rise
,	PUNCT	,
”	PUNCT	""""
Gioro	PROPN	Gioro
meant	VERB	mean
“	PUNCT	""""
has	AUX	have
culminated	VERB	culminate
;	PUNCT	;
”	PUNCT	""""
for	ADP	for
Gioro	PROPN	Gioro
usually	ADV	usually
spoke	VERB	speak
of	ADP	of
“	PUNCT	""""
rising	VERB	rise
”	PUNCT	""""
and	CCONJ	and
“	PUNCT	""""
setting	VERB	set
”	PUNCT	""""
as	ADP	as
“	PUNCT	""""
coming	VERB	come
”	PUNCT	""""
and	CCONJ	and
“	PUNCT	""""
going	VERB	go
;	PUNCT	;
”	PUNCT	""""
so	ADV	so
if	SCONJ	if
he	PRON	he
had	AUX	have
meant	VERB	mean
to	PART	to
speak	VERB	speak
of	ADP	of
stars	NOUN	star
in	ADP	in
opposition	NOUN	opposition
he	PRON	he
would	AUX	would
have	AUX	have
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
when	SCONJ	when
the	DET	the
white	ADJ	white
star	NOUN	star
comes	VERB	come
and	CCONJ	and
the	DET	the
red	ADJ	red
star	NOUN	star
goes	VERB	go
.	PUNCT	.
”	PUNCT	""""
Spica	PROPN	Spica
culminates	VERB	culminate
about	ADP	about
the	DET	the
time	NOUN	time
that	PRON	that
Aldebaran	PROPN	Aldebaran
sets	VERB	set
;	PUNCT	;
also	ADV	also
there	PRON	there
are	AUX	be
no	DET	no
large	ADJ	large
stars	NOUN	star
near	ADP	near
Spica	PROPN	Spica
,	PUNCT	,
and	CCONJ	and
this	DET	this
may	AUX	may
be	AUX	be
why	SCONJ	why
it	PRON	it
is	AUX	be
called	VERB	call
“	PUNCT	""""
the	DET	the
_	PUNCT	_
one	NUM	one
_	PUNCT	_
white	PROPN	white
star	PROPN	star
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
have	AUX	have
read	VERB	read
that	SCONJ	that
some	DET	some
people	NOUN	people
for	ADP	for
the	DET	the
same	ADJ	same
reason	NOUN	reason
call	VERB	call
it	PRON	it
“	PUNCT	""""
the	DET	the
lonely	ADJ	lonely
one	NUM	one
.	PUNCT	.
”	PUNCT	""""
Gioro	PROPN	Gioro
probably	ADV	probably
meant	VERB	mean
,	PUNCT	,
“	PUNCT	""""
When	SCONJ	when
the	DET	the
lone	ADJ	lone
white	ADJ	white
star	NOUN	star
has	AUX	have
culminated	VERB	culminate
,	PUNCT	,
and	CCONJ	and
the	DET	the
red	ADJ	red
star	NOUN	star
and	CCONJ	and
the	DET	the
little	ADJ	little
stars	NOUN	star
are	AUX	be
set	VERB	set
.	PUNCT	.
”—R.	PUNCT	”—R.
E.	PROPN	E.
]	X	]
Then	ADV	then
we	PRON	we
were	AUX	be
told	VERB	tell
that	SCONJ	that
our	PRON	our
miami	PROPN	miami
must	AUX	must
be	AUX	be
built	VERB	build
and	CCONJ	and
that	SCONJ	that
we	PRON	we
must	AUX	must
have	AUX	have
meat	NOUN	meat
and	CCONJ	and
sleep	VERB	sleep
,	PUNCT	,
as	ADP	as
we	PRON	we
should	AUX	should
have	AUX	have
to	PART	to
start	VERB	start
with	ADP	with
the	DET	the
sun	NOUN	sun
.	PUNCT	.
They	PRON	they
fell	VERB	fall
to	ADP	to
work	NOUN	work
,	PUNCT	,
Gioro	PROPN	Gioro
and	CCONJ	and
two	NUM	two
or	CCONJ	or
three	NUM	three
others	NOUN	other
,	PUNCT	,
and	CCONJ	and
built	VERB	build
a	DET	a
sort	NOUN	sort
of	ADP	of
hut	NOUN	hut
in	ADP	in
an	DET	an
incredibly	ADV	incredibly
short	ADJ	short
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
supped	VERB	sup
on	ADP	on
fish	NOUN	fish
and	CCONJ	and
wild	ADJ	wild
duck	NOUN	duck
and	CCONJ	and
paste	NOUN	paste
made	VERB	make
with	ADP	with
water	NOUN	water
of	ADP	of
the	DET	the
seeds	NOUN	seed
of	ADP	of
some	DET	some
native	ADJ	native
grass	NOUN	grass
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
“	PUNCT	""""
nardoo	NOUN	nardoo
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
had	AUX	have
also	ADV	also
a	DET	a
fruit	NOUN	fruit
which	DET	which
I	PRON	I
have	AUX	have
seen	VERB	see
nowhere	ADV	nowhere
else	ADV	else
,	PUNCT	,
about	ADP	about
the	DET	the
size	NOUN	size
of	ADP	of
a	DET	a
loquat	NOUN	loquat
,	PUNCT	,
of	ADP	of
a	DET	a
pinkish	ADJ	pinkish
colour	NOUN	colour
and	CCONJ	and
subacid	NOUN	subacid
in	ADP	in
taste	NOUN	taste
.	PUNCT	.
After	ADP	after
supper	NOUN	supper
we	PRON	we
had	AUX	have
a	DET	a
palaver	NOUN	palaver
,	PUNCT	,
Gioro	PROPN	Gioro
being	AUX	be
the	DET	the
interpreter	NOUN	interpreter
,	PUNCT	,
and	CCONJ	and
then	ADV	then
we	PRON	we
went	VERB	go
to	ADP	to
bed	NOUN	bed
.	PUNCT	.
Jack	PROPN	Jack
and	CCONJ	and
I	PRON	I
slept	VERB	sleep
well	ADV	well
and	CCONJ	and
rose	VERB	rise
before	ADP	before
sunrise	NOUN	sunrise
in	ADP	in
order	NOUN	order
to	PART	to
get	VERB	get
a	DET	a
bath	NOUN	bath
before	ADP	before
starting	VERB	start
.	PUNCT	.
Several	ADJ	several
of	ADP	of
the	DET	the
blacks	NOUN	black
followed	VERB	follow
us	PRON	we
to	ADP	to
the	DET	the
water	NOUN	water
's	PART	's
edge	NOUN	edge
and	CCONJ	and
some	DET	some
of	ADP	of
them	PRON	they
plunged	VERB	plunge
into	ADP	into
the	DET	the
water	NOUN	water
after	ADP	after
us	PRON	we
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
half	ADV	half
like	VERB	like
it	PRON	it
as	ADP	as
they	PRON	they
swam	VERB	swim
round	ADP	round
and	CCONJ	and
round	ADP	round
us	PRON	we
;	PUNCT	;
but	CCONJ	but
they	PRON	they
were	AUX	be
more	ADV	more
afraid	ADJ	afraid
of	ADP	of
us	PRON	we
than	ADP	than
we	PRON	we
of	ADP	of
them	PRON	they
.	PUNCT	.
Then	ADV	then
we	PRON	we
breakfasted	VERB	breakfast
and	CCONJ	and
made	VERB	make
a	DET	a
start	NOUN	start
.	PUNCT	.
For	ADP	for
twelve	NUM	twelve
days	NOUN	day
we	PRON	we
travelled	VERB	travel
on	ADV	on
,	PUNCT	,
still	ADV	still
heading	VERB	head
mainly	ADV	mainly
westward	ADV	westward
,	PUNCT	,
running	VERB	run
down	ADP	down
a	DET	a
watercourse	NOUN	watercourse
,	PUNCT	,
then	ADV	then
crossing	VERB	cross
to	ADP	to
another	DET	another
.	PUNCT	.
Bomero	PROPN	Bomero
was	AUX	be
the	DET	the
leader	NOUN	leader
always	ADV	always
,	PUNCT	,
and	CCONJ	and
he	PRON	he
seemed	VERB	seem
to	PART	to
know	VERB	know
the	DET	the
way	NOUN	way
quite	ADV	quite
well	ADV	well
.	PUNCT	.
We	PRON	we
always	ADV	always
camped	VERB	camp
at	ADP	at
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
we	PRON	we
crossed	VERB	cross
from	ADP	from
one	NUM	one
creek	NOUN	creek
to	ADP	to
another	DET	another
the	DET	the
distance	NOUN	distance
was	AUX	be
usually	ADV	usually
no	DET	no
more	ADJ	more
than	ADP	than
three	NUM	three
or	CCONJ	or
four	NUM	four
miles	NOUN	mile
.	PUNCT	.
We	PRON	we
passed	VERB	pass
a	DET	a
good	ADJ	good
many	ADJ	many
hills	NOUN	hill
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
of	ADP	of
them	PRON	they
I	PRON	I
should	AUX	should
say	VERB	say
rising	VERB	rise
more	ADJ	more
than	ADP	than
a	DET	a
thousand	NUM	thousand
feet	NOUN	foot
from	ADP	from
the	DET	the
plain	NOUN	plain
,	PUNCT	,
and	CCONJ	and
few	ADJ	few
of	ADP	of
them	PRON	they
so	ADV	so
much	ADV	much
as	ADP	as
that	DET	that
.	PUNCT	.
As	ADV	as
far	ADV	far
as	ADP	as
I	PRON	I
could	AUX	could
reckon	VERB	reckon
we	PRON	we
must	AUX	must
have	AUX	have
travelled	VERB	travel
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
to	PART	to
thirty	NUM	thirty
miles	NOUN	mile
a	DET	a
day	NOUN	day
,	PUNCT	,
and	CCONJ	and
the	DET	the
greater	ADJ	great
part	NOUN	part
of	ADP	of
that	DET	that
was	AUX	be
westing	VERB	weste
.	PUNCT	.
I	PRON	I
believe	VERB	believe
that	SCONJ	that
on	ADP	on
the	DET	the
evening	NOUN	evening
of	ADP	of
the	DET	the
twelfth	ADJ	twelfth
day	NOUN	day
after	ADP	after
we	PRON	we
fell	VERB	fall
in	ADP	in
with	ADP	with
Bomero	PROPN	Bomero
's	PART	's
people	NOUN	people
we	PRON	we
must	AUX	must
have	AUX	have
been	AUX	be
all	DET	all
of	ADP	of
three	NUM	three
hundred	NUM	hundred
or	CCONJ	or
three	NUM	three
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
miles	NOUN	mile
to	ADP	to
the	DET	the
west	NOUN	west
of	ADP	of
the	DET	the
telegraph	NOUN	telegraph
wire	NOUN	wire
.	PUNCT	.
During	ADP	during
those	DET	those
twelve	NUM	twelve
days	NOUN	day
we	PRON	we
did	AUX	do
our	PRON	our
best	ADJ	good
to	PART	to
study	VERB	study
the	DET	the
people	NOUN	people
and	CCONJ	and
the	DET	the
country	NOUN	country
so	SCONJ	so
as	ADP	as
to	PART	to
prepare	VERB	prepare
ourselves	PRON	ourselves
for	ADP	for
anything	PRON	anything
that	PRON	that
might	AUX	might
happen	VERB	happen
.	PUNCT	.
Jack	PROPN	Jack
made	VERB	make
a	DET	a
rough	ADJ	rough
chart	NOUN	chart
of	ADP	of
each	DET	each
day	NOUN	day
's	PART	's
march	NOUN	march
,	PUNCT	,
and	CCONJ	and
we	PRON	we
both	DET	both
made	VERB	make
an	DET	an
attempt	NOUN	attempt
to	PART	to
keep	VERB	keep
a	DET	a
sort	NOUN	sort
of	ADP	of
dead	ADJ	dead
reckoning	NOUN	reckoning
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
hard	ADJ	hard
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
make	VERB	make
any	DET	any
available	ADJ	available
record	NOUN	record
of	ADP	of
our	PRON	our
observations	NOUN	observation
.	PUNCT	.
The	DET	the
curiosity	NOUN	curiosity
and	CCONJ	and
perhaps	ADV	perhaps
the	DET	the
suspicion	NOUN	suspicion
of	ADP	of
the	DET	the
blacks	NOUN	black
made	VERB	make
it	PRON	it
next	ADV	next
to	ADP	to
impossible	ADJ	impossible
to	PART	to
write	VERB	write
or	CCONJ	or
draw	VERB	draw
by	ADP	by
daylight	NOUN	daylight
,	PUNCT	,
and	CCONJ	and
at	ADP	at
night	NOUN	night
we	PRON	we
had	AUX	have
only	ADV	only
the	DET	the
light	NOUN	light
of	ADP	of
our	PRON	our
fires	NOUN	fire
and	CCONJ	and
a	DET	a
sort	NOUN	sort
of	ADP	of
torch	NOUN	torch
