Distributed	VERB	distribute
failed	VERB	fail
to	PART	to
make	VERB	make
any	DET	any
discovery	NOUN	discovery
,	PUNCT	,
he	PRON	he
thought	VERB	think
some	DET	some
one	NOUN	one
interested	ADJ	interested
in	ADP	in
psychological	ADJ	psychological
research	NOUN	research
might	AUX	might
solve	VERB	solve
the	DET	the
mystery	NOUN	mystery
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
,	PUNCT	,
exactly	ADV	exactly
,	PUNCT	,
were	AUX	be
the	DET	the
experiences	NOUN	experience
of	ADP	of
this	DET	this
young	ADJ	young
couple	NOUN	couple
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Chiefly	ADJ	chiefly
noises	NOUN	noise
,	PUNCT	,
footsteps	NOUN	footstep
echoing	VERB	echo
through	ADP	through
a	DET	a
silent	ADJ	silent
house	NOUN	house
.	PUNCT	.
Once	ADV	once
the	DET	the
shadow	NOUN	shadow
of	ADP	of
a	DET	a
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
so	ADV	so
it	PRON	it
seemed	VERB	seem
,	PUNCT	,
was	AUX	be
thrown	VERB	throw
suddenly	ADV	suddenly
upon	SCONJ	upon
the	DET	the
wall	NOUN	wall
by	ADP	by
a	DET	a
ray	NOUN	ray
of	ADP	of
moonlight	NOUN	moonlight
,	PUNCT	,
and	CCONJ	and
once	ADV	once
the	DET	the
curtains	NOUN	curtain
and	CCONJ	and
sheets	NOUN	sheet
of	ADP	of
a	DET	a
bed	NOUN	bed
were	AUX	be
found	VERB	find
torn	VERB	tear
,	PUNCT	,
as	ADP	as
if	SCONJ	if
hands	NOUN	hand
,	PUNCT	,
finding	VERB	find
nothing	PRON	nothing
else	ADV	else
to	PART	to
destroy	VERB	destroy
,	PUNCT	,
had	AUX	have
taken	VERB	take
vengeance	NOUN	vengeance
upon	SCONJ	upon
them	PRON	they
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
this	DET	this
all	DET	all
comes	VERB	come
second	ADJ	second
-	PUNCT	-
hand	NOUN	hand
from	ADP	from
Dr.	PROPN	Dr.
Bates	PROPN	Bates
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
is	AUX	be
probably	ADV	probably
unconsciously	ADV	unconsciously
exaggerated	ADJ	exaggerated
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
ordinary	NOUN	ordinary
man	NOUN	man
is	AUX	be
almost	ADV	almost
certain	ADJ	certain
to	PART	to
overstate	VERB	overstate
and	CCONJ	and
to	PART	to
emphasize	VERB	emphasize
unduly	ADV	unduly
one	NUM	one
part	NOUN	part
of	ADP	of
the	DET	the
evidence	NOUN	evidence
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
was	AUX	be
my	PRON	my
feeling	NOUN	feeling
exactly	ADV	exactly
,	PUNCT	,
""""	PUNCT	""""
returned	VERB	return
Randall	PROPN	Randall
,	PUNCT	,
""""	PUNCT	""""
so	SCONJ	so
I	PRON	I
spent	VERB	spend
a	DET	a
night	NOUN	night
in	ADP	in
that	DET	that
haunted	ADJ	haunted
room	NOUN	room
myself	PRON	myself
.	PUNCT	.
The	DET	the
result	NOUN	result
was	AUX	be
disappointing	ADJ	disappointing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
nothing	PRON	nothing
happen	VERB	happen
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
no	DET	no
direct	ADJ	direct
manifestation	NOUN	manifestation
--	PUNCT	--
at	ADP	at
least	ADJ	least
I	PRON	I
saw	VERB	see
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
I	PRON	I
heard	VERB	hear
anything	PRON	anything
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
I	PRON	I
felt	VERB	feel
something	PRON	something
.	PUNCT	.
It	PRON	it
was	AUX	be
very	ADV	very
vague	ADJ	vague
.	PUNCT	.
You	PRON	you
know	VERB	know
it	PRON	it
is	AUX	be
my	PRON	my
theory	NOUN	theory
,	PUNCT	,
""""	PUNCT	""""
Randall	PROPN	Randall
went	VERB	go
on	ADP	on
,	PUNCT	,
addressing	VERB	address
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
different	ADJ	different
individuals	NOUN	individual
are	AUX	be
sensitive	ADJ	sensitive
to	ADP	to
different	ADJ	different
influences	NOUN	influence
.	PUNCT	.
For	ADP	for
example	NOUN	example
,	PUNCT	,
let	VERB	let
us	PRON	we
suppose	VERB	suppose
a	DET	a
certain	ADJ	certain
spot	NOUN	spot
is	AUX	be
haunted	VERB	haunt
,	PUNCT	,
a	DET	a
spot	NOUN	spot
where	SCONJ	where
something	PRON	something
particularly	ADV	particularly
desperate	ADJ	desperate
has	AUX	have
taken	VERB	take
place	NOUN	place
in	ADP	in
the	DET	the
past	NOUN	past
.	PUNCT	.
Now	ADV	now
I	PRON	I
believe	VERB	believe
that	SCONJ	that
A	PROPN	A
,	PUNCT	,
B	PROPN	B
,	PUNCT	,
and	CCONJ	and
C	PROPN	C
,	PUNCT	,
all	DET	all
sensitive	ADJ	sensitive
to	ADP	to
supernatural	ADJ	supernatural
influences	NOUN	influence
,	PUNCT	,
may	AUX	may
watch	VERB	watch
there	ADV	there
and	CCONJ	and
seeing	VERB	see
nothing	PRON	nothing
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
D	NOUN	d
,	PUNCT	,
being	AUX	be
sensitive	ADJ	sensitive
to	ADP	to
that	DET	that
particular	ADJ	particular
influence	NOUN	influence
,	PUNCT	,
or	CCONJ	or
moving	VERB	move
on	ADP	on
that	DET	that
particular	ADJ	particular
plane	NOUN	plane
,	PUNCT	,
may	AUX	may
be	AUX	be
successful	ADJ	successful
.	PUNCT	.
In	ADP	in
another	DET	another
case	NOUN	case
,	PUNCT	,
where	SCONJ	where
D	NOUN	d
fails	VERB	fail
,	PUNCT	,
A	PROPN	A
,	PUNCT	,
B	PROPN	B
,	PUNCT	,
or	CCONJ	or
C	PROPN	C
may	AUX	may
be	AUX	be
successful	ADJ	successful
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
this	DET	this
fact	NOUN	fact
which	DET	which
accounts	VERB	account
for	ADP	for
the	DET	the
comparatively	ADV	comparatively
small	ADJ	small
number	NOUN	number
of	ADP	of
experiences	NOUN	experience
which	DET	which
we	PRON	we
are	AUX	be
able	ADJ	able
to	PART	to
authenticate	VERB	authenticate
.	PUNCT	.
It	PRON	it
was	AUX	be
an	DET	an
article	NOUN	article
of	ADP	of
the	DET	the
professor	NOUN	professor
's	PART	's
,	PUNCT	,
setting	VERB	set
forth	ADV	forth
similar	ADJ	similar
views	NOUN	view
,	PUNCT	,
which	DET	which
made	VERB	make
me	PRON	I
anxious	ADJ	anxious
to	PART	to
make	VERB	make
his	PRON	his
acquaintance	NOUN	acquaintance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
suggesting	VERB	suggest
that	SCONJ	that
he	PRON	he
should	AUX	should
spend	VERB	spend
a	DET	a
night	NOUN	night
in	ADP	in
this	DET	this
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
I	PRON	I
suggested	VERB	suggest
such	DET	such
a	DET	a
thing	NOUN	thing
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Randall	PROPN	Randall
with	ADP	with
a	DET	a
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
I	PRON	I
believe	VERB	believe
that	DET	that
is	AUX	be
the	DET	the
professor	NOUN	professor
's	PART	's
intention	NOUN	intention
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
On	ADP	on
Friday	PROPN	Friday
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Greaves	PROPN	Greaves
died	VERB	die
on	ADP	on
a	DET	a
Friday	PROPN	Friday
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Randall	PROPN	Randall
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
small	ADJ	small
point	NOUN	point
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
like	ADP	like
myself	PRON	myself
,	PUNCT	,
the	DET	the
professor	NOUN	professor
believes	VERB	believe
in	ADP	in
small	ADJ	small
details	NOUN	detail
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
suppose	VERB	suppose
the	DET	the
agent	NOUN	agent
will	AUX	will
let	VERB	let
me	PRON	I
have	AUX	have
the	DET	the
key	NOUN	key
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Quarles	PROPN	Quarles
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
know	VERB	know
the	DET	the
agent	NOUN	agent
.	PUNCT	.
I	PRON	I
got	VERB	get
the	DET	the
key	NOUN	key
through	ADP	through
Dr.	PROPN	Dr.
Bates	PROPN	Bates
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
give	VERB	give
you	PRON	you
a	DET	a
card	NOUN	card
of	ADP	of
introduction	NOUN	introduction
to	ADP	to
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
a	DET	a
very	ADV	very
interesting	ADJ	interesting
experiment	NOUN	experiment
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
looking	VERB	look
as	ADV	as
learned	ADJ	learned
as	ADP	as
I	PRON	I
could	AUX	could
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
had	AUX	have
kept	VERB	keep
my	PRON	my
end	NOUN	end
up	ADP	up
very	ADV	very
well	ADV	well
,	PUNCT	,
and	CCONJ	and
far	ADV	far
from	ADP	from
having	VERB	have
to	PART	to
pretend	VERB	pretend
to	PART	to
be	AUX	be
interested	ADJ	interested
,	PUNCT	,
as	ADP	as
Quarles	PROPN	Quarles
had	AUX	have
suggested	VERB	suggest
,	PUNCT	,
I	PRON	I
was	AUX	be
profoundly	ADV	profoundly
interested	ADJ	interested
,	PUNCT	,
not	PART	not
in	ADP	in
the	DET	the
psychological	ADJ	psychological
discussion	NOUN	discussion
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
Bayswater	PROPN	Bayswater
mystery	NOUN	mystery
.	PUNCT	.
I	PRON	I
had	AUX	have
heard	VERB	hear
of	ADP	of
it	PRON	it
before	ADV	before
,	PUNCT	,
and	CCONJ	and
remembered	VERB	remember
that	SCONJ	that
Martin	PROPN	Martin
,	PUNCT	,
one	NUM	one
of	ADP	of
the	ADJ	the
oldest	ADJ	old
members	NOUN	member
of	ADP	of
the	DET	the
force	NOUN	force
,	PUNCT	,
had	AUX	have
said	VERB	say
that	SCONJ	that
it	PRON	it
was	AUX	be
no	ADV	no
more	ADJ	more
a	DET	a
case	NOUN	case
of	ADP	of
suicide	NOUN	suicide
than	ADP	than
he	PRON	he
was	AUX	be
a	DET	a
raw	ADJ	raw
recruit	NOUN	recruit
.	PUNCT	.
I	PRON	I
am	AUX	be
far	ADV	far
from	ADP	from
saying	VERB	say
that	SCONJ	that
no	DET	no
mystery	NOUN	mystery
is	AUX	be
to	PART	to
be	AUX	be
accounted	VERB	account
for	ADP	for
by	ADP	by
the	DET	the
supernatural	ADJ	supernatural
,	PUNCT	,
but	CCONJ	but
I	PRON	I
always	ADV	always
want	VERB	want
to	PART	to
test	VERB	test
it	PRON	it
in	ADP	in
every	DET	every
other	ADJ	other
way	NOUN	way
first	ADV	first
.	PUNCT	.
Quarles	PROPN	Quarles
was	AUX	be
pleased	ADJ	pleased
to	PART	to
jeer	VERB	jeer
at	ADP	at
me	PRON	I
for	ADP	for
a	DET	a
skeptic	NOUN	skeptic
as	ADP	as
we	PRON	we
drove	VERB	drive
back	ADV	back
to	ADP	to
Chelsea	PROPN	Chelsea
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
consider	VERB	consider
me	PRON	I
altogether	ADV	altogether
a	DET	a
fool	NOUN	fool
as	ADP	as
a	DET	a
detective	NOUN	detective
,	PUNCT	,
but	CCONJ	but
he	PRON	he
had	AUX	have
no	DET	no
use	NOUN	use
for	ADP	for
me	PRON	I
as	ADP	as
a	DET	a
psychological	ADJ	psychological
student	NOUN	student
.	PUNCT	.
""""	PUNCT	""""
Anyway	ADV	anyway
,	PUNCT	,
it	PRON	it
is	AUX	be
a	DET	a
pity	NOUN	pity
you	PRON	you
are	AUX	be
undertaking	VERB	undertake
this	DET	this
business	NOUN	business
in	ADP	in
your	PRON	your
present	ADJ	present
nervous	ADJ	nervous
state	NOUN	state
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
least	ADJ	least
let	VERB	let
me	PRON	I
be	AUX	be
with	ADP	with
you	PRON	you
on	ADP	on
Friday	PROPN	Friday
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Nonsense	NOUN	nonsense
,	PUNCT	,
that	DET	that
would	AUX	would
make	VERB	make
the	DET	the
experiment	NOUN	experiment
useless	ADJ	useless
.	PUNCT	.
You	PRON	you
clear	VERB	clear
up	ADP	up
the	DET	the
mystery	NOUN	mystery
of	ADP	of
this	DET	this
subtle	ADJ	subtle
scoundrel	NOUN	scoundrel
who	PRON	who
has	AUX	have
tried	VERB	try
to	PART	to
get	VERB	get
me	PRON	I
shot	VERB	shoot
and	CCONJ	and
my	PRON	my
nervous	ADJ	nervous
state	NOUN	state
will	AUX	will
soon	ADV	soon
disappear	VERB	disappear
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
I	PRON	I
could	AUX	could
n't	PART	not
settle	VERB	settle
to	ADP	to
a	DET	a
careful	ADJ	careful
study	NOUN	study
of	ADP	of
my	PRON	my
recent	ADJ	recent
cases	NOUN	case
,	PUNCT	,
as	ADP	as
the	DET	the
professor	NOUN	professor
had	AUX	have
suggested	VERB	suggest
.	PUNCT	.
I	PRON	I
tried	VERB	try
and	CCONJ	and
failed	VERB	fail
.	PUNCT	.
I	PRON	I
could	AUX	could
not	PART	not
forget	VERB	forget
the	DET	the
experiment	NOUN	experiment
which	DET	which
was	AUX	be
to	PART	to
be	AUX	be
made	VERB	make
on	ADP	on
Friday	PROPN	Friday
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
on	ADP	on
Wednesday	PROPN	Wednesday
morning	NOUN	morning
I	PRON	I
took	VERB	take
action	NOUN	action
.	PUNCT	.
First	ADV	first
of	ADP	of
all	DET	all
,	PUNCT	,
I	PRON	I
arranged	VERB	arrange
that	SCONJ	that
a	DET	a
special	NOUN	special
constable	NOUN	constable
should	AUX	should
be	AUX	be
on	ADP	on
duty	NOUN	duty
in	ADP	in
Manleigh	PROPN	Manleigh
Road	PROPN	Road
,	PUNCT	,
and	CCONJ	and
from	ADP	from
his	PRON	his
appearance	NOUN	appearance
no	DET	no
one	NOUN	one
would	AUX	would
have	AUX	have
supposed	VERB	suppose
that	SCONJ	that
anything	PRON	anything
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
a	DET	a
genius	NOUN	genius
had	AUX	have
been	AUX	be
introduced	VERB	introduce
into	ADP	into
the	DET	the
neighborhood	NOUN	neighborhood
.	PUNCT	.
He	PRON	he
looked	VERB	look
a	DET	a
fool	NOUN	fool
;	PUNCT	;
he	PRON	he
was	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
smartest	ADJ	smart
men	NOUN	man
I	PRON	I
knew	VERB	know
.	PUNCT	.
Strangely	ADV	strangely
enough	ADV	enough
,	PUNCT	,
on	ADP	on
the	DET	the
Thursday	PROPN	Thursday
night	NOUN	night
No	NOUN	no
.	NOUN	.
7	NUM	7
was	AUX	be
burgled	VERB	burgle
quite	ADV	quite
early	ADV	early
in	ADP	in
the	DET	the
evening	NOUN	evening
as	ADV	as
soon	ADV	soon
as	ADP	as
it	PRON	it
was	AUX	be
dusk	NOUN	dusk
.	PUNCT	.
Two	NUM	two
men	NOUN	man
got	VERB	get
in	ADV	in
at	ADP	at
a	DET	a
basement	NOUN	basement
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
the	DET	the
constable	NOUN	constable
was	AUX	be
quite	ADV	quite
close	ADJ	close
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
He	PRON	he
had	AUX	have
instructions	NOUN	instruction
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
to	PART	to
give	VERB	give
warning	NOUN	warning
to	ADP	to
the	DET	the
burglars	NOUN	burglar
if	SCONJ	if
there	PRON	there
was	AUX	be
any	DET	any
danger	NOUN	danger
of	ADP	of
their	PRON	their
being	AUX	be
seen	VERB	see
.	PUNCT	.
I	PRON	I
had	AUX	have
not	PART	not
burgled	VERB	burgle
the	DET	the
house	NOUN	house
alone	ADV	alone
;	PUNCT	;
I	PRON	I
had	AUX	have
taken	VERB	take
a	DET	a
young	ADJ	young
detective	NOUN	detective
named	VERB	name
Burroughs	PROPN	Burroughs
with	ADP	with
me	PRON	I
.	PUNCT	.
Of	ADV	of
course	ADV	course
,	PUNCT	,
I	PRON	I
might	AUX	might
say	VERB	say
it	PRON	it
was	AUX	be
because	SCONJ	because
I	PRON	I
wanted	VERB	want
to	PART	to
give	VERB	give
him	PRON	he
a	DET	a
chance	NOUN	chance
,	PUNCT	,
or	CCONJ	or
because	SCONJ	because
I	PRON	I
thought	VERB	think
we	PRON	we
might	AUX	might
encounter	VERB	encounter
desperate	ADJ	desperate
characters	NOUN	character
in	ADP	in
the	DET	the
house	NOUN	house
;	PUNCT	;
but	CCONJ	but
as	ADP	as
a	DET	a
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
the	DET	the
supernatural	ADJ	supernatural
element	NOUN	element
which	DET	which
decided	VERB	decide
me	PRON	I
.	PUNCT	.
I	PRON	I
do	AUX	do
not	PART	not
like	VERB	like
the	DET	the
idea	NOUN	idea
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
;	PUNCT	;
my	PRON	my
nerves	NOUN	nerve
,	PUNCT	,
excellent	ADJ	excellent
in	ADP	in
their	PRON	their
way	NOUN	way
and	CCONJ	and
in	ADP	in
their	PRON	their
own	ADJ	own
sphere	NOUN	sphere
,	PUNCT	,
are	AUX	be
inclined	ADJ	inclined
to	PART	to
get	VERB	get
jumpy	ADJ	jumpy
under	ADP	under
certain	ADJ	certain
conditions	NOUN	condition
.	PUNCT	.
We	PRON	we
went	VERB	go
up	ADV	up
from	ADP	from
the	DET	the
basement	NOUN	basement
cautiously	ADV	cautiously
,	PUNCT	,
and	CCONJ	and
it	PRON	it
would	AUX	would
have	AUX	have
needed	VERB	need
keen	ADJ	keen
ears	NOUN	ear
to	PART	to
have	AUX	have
heard	VERB	hear
our	PRON	our
movements	NOUN	movement
.	PUNCT	.
Without	ADP	without
showing	VERB	show
a	DET	a
light	NOUN	light
,	PUNCT	,
we	PRON	we
went	VERB	go
into	ADP	into
every	DET	every
room	NOUN	room
in	ADP	in
the	DET	the
house	NOUN	house
.	PUNCT	.
Those	DET	those
in	ADP	in
front	NOUN	front
had	AUX	have
some	DET	some
light	NOUN	light
in	ADP	in
them	PRON	they
from	ADP	from
a	DET	a
street	NOUN	street
lamp	NOUN	lamp
outside	ADV	outside
,	PUNCT	,
but	CCONJ	but
those	DET	those
at	ADP	at
the	DET	the
back	NOUN	back
were	AUX	be
dark	ADJ	dark
,	PUNCT	,
although	SCONJ	although
,	PUNCT	,
after	ADP	after
a	DET	a
while	NOUN	while
,	PUNCT	,
we	PRON	we
got	VERB	get
accustomed	ADJ	accustomed
to	ADP	to
the	DET	the
dark	NOUN	dark
,	PUNCT	,
and	CCONJ	and
could	AUX	could
see	VERB	see
to	ADP	to
some	DET	some
extent	NOUN	extent
.	PUNCT	.
None	NOUN	none
of	ADP	of
the	DET	the
blinds	NOUN	blind
was	AUX	be
drawn	VERB	draw
,	PUNCT	,
and	CCONJ	and
although	SCONJ	although
there	PRON	there
was	AUX	be
no	DET	no
moon	NOUN	moon
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
clear	ADJ	clear
,	PUNCT	,
starlit	ADJ	starlit
night	NOUN	night
.	PUNCT	.
Our	PRON	our
special	ADJ	special
attention	NOUN	attention
was	AUX	be
devoted	VERB	devote
to	ADP	to
the	DET	the
room	NOUN	room
where	SCONJ	where
Greaves	PROPN	Greaves
had	AUX	have
been	AUX	be
found	VERB	find
dead	ADJ	dead
.	PUNCT	.
It	PRON	it
was	AUX	be
substantially	ADV	substantially
furnished	ADJ	furnished
,	PUNCT	,
mid	ADJ	mid
-	ADJ	-
Victorian	ADJ	victorian
in	ADP	in
character	NOUN	character
.	PUNCT	.
The	DET	the
lock	NOUN	lock
on	ADP	on
the	DET	the
door	NOUN	door
,	PUNCT	,
which	DET	which
had	AUX	have
been	AUX	be
broken	VERB	break
open	ADJ	open
,	PUNCT	,
had	AUX	have
been	AUX	be
mended	VERB	mend
,	PUNCT	,
and	CCONJ	and
the	DET	the
window	NOUN	window
was	AUX	be
fastened	VERB	fasten
.	PUNCT	.
Systematically	ADV	systematically
we	PRON	we
examined	VERB	examine
every	DET	every
article	NOUN	article
of	ADP	of
furniture	NOUN	furniture
and	CCONJ	and
the	DET	the
innocent	ADJ	innocent
-	PUNCT	-
looking	ADJ	looking
cupboard	NOUN	cupboard
.	PUNCT	.
The	DET	the
walls	NOUN	wall
were	AUX	be
substantial	ADJ	substantial
,	PUNCT	,
but	CCONJ	but
we	PRON	we
did	AUX	do
not	PART	not
subject	VERB	subject
them	PRON	they
to	ADP	to
tapping	NOUN	tapping
.	PUNCT	.
I	PRON	I
did	AUX	do
not	PART	not
want	VERB	want
to	PART	to
arouse	VERB	arouse
the	DET	the
neighbors	NOUN	neighbor
to	ADP	to
the	DET	the
fact	NOUN	fact
that	SCONJ	that
No	NOUN	no
.	NOUN	.
7	NUM	7
was	AUX	be
not	PART	not
empty	ADJ	empty
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
a	DET	a
long	ADJ	long
vigil	NOUN	vigil
before	ADP	before
us	PRON	we
,	PUNCT	,
Burroughs	PROPN	Burroughs
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
do	AUX	do
you	PRON	you
expect	VERB	expect
to	PART	to
discover	VERB	discover
,	PUNCT	,
sir	NOUN	sir
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
,	PUNCT	,
nothing	PRON	nothing
most	ADV	most
likely	ADJ	likely
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
anything	PRON	anything
does	AUX	do
happen	VERB	happen
it	PRON	it
is	AUX	be
going	VERB	go
to	PART	to
happen	VERB	happen
in	ADP	in
this	DET	this
room	NOUN	room
.	PUNCT	.
I	PRON	I
am	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
up	ADP	up
my	PRON	my
position	NOUN	position
in	ADP	in
this	DET	this
chair	NOUN	chair
by	ADP	by
the	DET	the
bed	NOUN	bed
,	PUNCT	,
and	CCONJ	and
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
keep	VERB	keep
watch	NOUN	watch
on	ADP	on
the	DET	the
landing	NOUN	landing
.	PUNCT	.
If	SCONJ	if
you	PRON	you
hear	VERB	hear
any	DET	any
one	NOUN	one
about	ADP	about
the	DET	the
house	NOUN	house
come	VERB	come
in	ADP	in
to	ADP	to
me	PRON	I
at	ADP	at
once	ADV	once
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
only	ADV	only
hear	VERB	hear
me	PRON	I
move	VERB	move
do	AUX	do
n't	PART	not
come	VERB	come
in	ADV	in
unless	SCONJ	unless
I	PRON	I
call	VERB	call
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
fasten	VERB	fasten
the	DET	the
door	NOUN	door
,	PUNCT	,
but	CCONJ	but
I	PRON	I
shall	AUX	shall
put	VERB	put
it	PRON	it
to	PART	to
.	PUNCT	.
If	SCONJ	if
in	ADP	in
some	DET	some
way	NOUN	way
it	PRON	it
is	AUX	be
possible	ADJ	possible
to	PART	to
find	VERB	find
out	ADP	out
that	SCONJ	that
this	DET	this
room	NOUN	room
is	AUX	be
occupied	VERB	occupy
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
appear	VERB	appear
as	ADP	as
if	SCONJ	if
I	PRON	I
were	AUX	be
quite	ADV	quite
alone	ADJ	alone
.	PUNCT	.
Do	AUX	do
you	PRON	you
understand	VERB	understand
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Perfectly	ADV	perfectly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
saw	VERB	see
Burroughs	PROPN	Burroughs
settled	VERB	settle
in	ADP	in
a	DET	a
chair	NOUN	chair
on	ADP	on
the	DET	the
landing	NOUN	landing
;	PUNCT	;
then	ADV	then
I	PRON	I
entered	VERB	enter
the	DET	the
room	NOUN	room
and	CCONJ	and
closed	VERB	close
the	DET	the
door	NOUN	door
without	ADP	without
latching	VERB	latch
it	PRON	it
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
certain	ADJ	certain
feeling	NOUN	feeling
down	ADP	down
my	PRON	my
spine	NOUN	spine
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
knowledge	NOUN	knowledge
that	SCONJ	that
I	PRON	I
had	AUX	have
a	DET	a
comrade	NOUN	comrade
near	ADV	near
at	ADP	at
hand	NOUN	hand
.	PUNCT	.
It	PRON	it
was	AUX	be
quite	ADV	quite
beyond	ADP	beyond
me	PRON	I
how	SCONJ	how
Quarles	PROPN	Quarles
could	AUX	could
undertake	VERB	undertake
to	PART	to
stay	VERB	stay
there	ADV	there
all	DET	all
alone	ADV	alone
.	PUNCT	.
I	PRON	I
could	AUX	could
have	AUX	have
done	VERB	do
it	PRON	it
had	AUX	have
I	PRON	I
been	AUX	be
convinced	VERB	convince
that	SCONJ	that
danger	NOUN	danger
could	AUX	could
only	ADV	only
come	VERB	come
from	ADP	from
a	DET	a
material	ADJ	material
foe	NOUN	foe
;	PUNCT	;
it	PRON	it
was	AUX	be
the	DET	the
idea	NOUN	idea
of	ADP	of
the	DET	the
supernatural	ADJ	supernatural
which	DET	which
beat	VERB	beat
me	VERB	me
.	PUNCT	.
I	PRON	I
was	AUX	be
not	PART	not
skeptic	ADJ	skeptic
