Team	NOUN	team
.	PUNCT	.
Besides	ADV	besides
,	PUNCT	,
we	PRON	we
have	AUX	have
the	DET	the
powder	NOUN	powder
burns	NOUN	burn
on	ADP	on
the	DET	the
millionaire	NOUN	millionaire
's	PART	's
head	NOUN	head
.	PUNCT	.
We	PRON	we
are	AUX	be
squarely	ADV	squarely
confronted	VERB	confront
with	ADP	with
a	NOUN	a
paradox	NOUN	paradox
.	PUNCT	.
Riddle	VERB	riddle
me	PRON	I
that	DET	that
paradox	NOUN	paradox
and	CCONJ	and
we	PRON	we
will	AUX	will
go	VERB	go
a	DET	a
long	ADJ	long
ways	NOUN	way
toward	ADP	toward
finding	VERB	find
the	DET	the
man	NOUN	man
who	PRON	who
murdered	VERB	murder
Stockbridge	PROPN	Stockbridge
.	PUNCT	.
""""	PUNCT	""""
Fosdick	PROPN	Fosdick
frowned	VERB	frown
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
see	VERB	see
it	PRON	it
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
confessed	VERB	confess
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
still	ADV	still
hold	VERB	hold
to	ADP	to
the	DET	the
theory	NOUN	theory
that	SCONJ	that
we	PRON	we
should	AUX	should
third	ADV	third
degree	NOUN	degree
all	DET	all
of	ADP	of
the	DET	the
servants	NOUN	servant
.	PUNCT	.
I	PRON	I
've	AUX	have
got	VERB	get
some	DET	some
of	ADP	of
them	PRON	they
.	PUNCT	.
If	SCONJ	if
they	PRON	they
do	AUX	do
n't	PART	not
squeal	VERB	squeal
,	PUNCT	,
I	PRON	I
'll	AUX	will
get	VERB	get
the	DET	the
others	NOUN	other
!	PUNCT	!
""""	PUNCT	""""
Drew	PROPN	Drew
glanced	VERB	glance
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
Personally	ADV	personally
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
of	ADP	of
the	DET	the
opinion	NOUN	opinion
that	SCONJ	that
you	PRON	you
will	AUX	will
not	PART	not
get	VERB	get
anything	PRON	anything
out	ADP	out
of	ADP	of
them	PRON	they
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
was	AUX	be
a	DET	a
mistake	NOUN	mistake
to	PART	to
arrest	VERB	arrest
them	PRON	they
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
far	ADV	far
better	ADJ	well
to	PART	to
trail	VERB	trail
the	DET	the
butler	NOUN	butler
and	CCONJ	and
the	DET	the
doorman	NOUN	doorman
and	CCONJ	and
see	VERB	see
if	SCONJ	if
they	PRON	they
connected	VERB	connect
with	ADP	with
anybody	PRON	anybody
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
doing	VERB	do
this	DET	this
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
Fosdick	PROPN	Fosdick
with	ADP	with
asperity	NOUN	asperity
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
got	VERB	get
charge	NOUN	charge
of	ADP	of
this	DET	this
case	NOUN	case
,	PUNCT	,
Drew	PROPN	Drew
.	PUNCT	.
I	PRON	I
got	VERB	get
charge	NOUN	charge
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
any	DET	any
meddling	NOUN	meddling
.	PUNCT	.
I	PRON	I
've	AUX	have
my	PRON	my
own	ADJ	own
methods	NOUN	method
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
All	ADV	all
right	ADV	right
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
detective	NOUN	detective
.	PUNCT	.
""""	PUNCT	""""
All	ADV	all
right	ADV	right
!	PUNCT	!
I	PRON	I
want	VERB	want
a	DET	a
check	NOUN	check
-	PUNCT	-
up	ADP	up
on	ADP	on
the	DET	the
finger	NOUN	finger
prints	NOUN	print
and	CCONJ	and
then	ADV	then
I	PRON	I
'll	AUX	will
be	AUX	be
going	VERB	go
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
come	VERB	come
to	ADP	to
you	PRON	you
for	ADP	for
this	DET	this
.	PUNCT	.
You	PRON	you
have	AUX	have
such	DET	such
an	DET	an
interesting	ADJ	interesting
collection	NOUN	collection
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Here	ADV	here
's	AUX	be
your	PRON	your
answer	NOUN	answer
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
the	DET	the
commissioner	NOUN	commissioner
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
striding	VERB	stride
around	ADP	around
the	DET	the
desk	NOUN	desk
.	PUNCT	.
""""	PUNCT	""""
Take	VERB	take
this	DET	this
bullet	NOUN	bullet
and	CCONJ	and
look	VERB	look
it	PRON	it
over	ADP	over
.	PUNCT	.
Put	VERB	put
it	PRON	it
in	ADP	in
your	PRON	your
pocket	NOUN	pocket
.	PUNCT	.
And----	CCONJ	and----
""""	PUNCT	""""
Drew	PROPN	Drew
turned	VERB	turn
swiftly	ADV	swiftly
.	PUNCT	.
The	DET	the
messenger	NOUN	messenger
stood	VERB	stand
in	ADP	in
the	DET	the
doorway	NOUN	doorway
.	PUNCT	.
He	PRON	he
came	VERB	come
forward	ADV	forward
as	ADP	as
Fosdick	PROPN	Fosdick
nodded	VERB	nod
.	PUNCT	.
He	PRON	he
passed	VERB	pass
over	ADP	over
the	DET	the
hastily	ADV	hastily
developed	VERB	develop
prints	NOUN	print
which	DET	which
Drew	PROPN	Drew
had	AUX	have
taken	VERB	take
.	PUNCT	.
The	DET	the
commissioner	NOUN	commissioner
glanced	VERB	glance
at	ADP	at
them	PRON	they
,	PUNCT	,
frowned	VERB	frown
,	PUNCT	,
held	VERB	hold
them	PRON	they
to	ADP	to
the	DET	the
light	NOUN	light
,	PUNCT	,
then	ADV	then
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
We	PRON	we
'll	AUX	will
try	VERB	try
these	DET	these
on	ADP	on
the	DET	the
Man	NOUN	man
Who	PRON	who
Ca	AUX	can
n't	PART	not
Be	AUX	be
Beat	VERB	Beat
!	PUNCT	!
He	PRON	he
's	AUX	be
the	DET	the
best	ADJ	good
in	ADP	in
the	DET	the
world	NOUN	world
.	PUNCT	.
He	PRON	he
'll	AUX	will
know	VERB	know
in	ADP	in
three	NUM	three
minutes	NOUN	minute
who	PRON	who
made	VERB	make
these	DET	these
prints	NOUN	print
if	SCONJ	if
the	DET	the
fellow	NOUN	fellow
is	AUX	be
on	ADP	on
our	PRON	our
records	NOUN	record
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
fingerprint	NOUN	fingerprint
expert	NOUN	expert
nodded	VERB	nod
to	ADP	to
Drew	PROPN	Drew
as	ADP	as
they	PRON	they
entered	VERB	enter
a	DET	a
huge	ADJ	huge
room	NOUN	room
which	DET	which
was	AUX	be
lined	VERB	line
with	ADP	with
mahogany	NOUN	mahogany
cabinets	NOUN	cabinet
in	ADP	in
the	DET	the
manner	NOUN	manner
of	ADP	of
a	DET	a
filing	NOUN	filing
system	NOUN	system
in	ADP	in
a	DET	a
mail	NOUN	mail
-	PUNCT	-
order	NOUN	order
house	NOUN	house
.	PUNCT	.
Fosdick	PROPN	Fosdick
passed	VERB	pass
the	DET	the
five	NUM	five
photos	NOUN	photo
into	ADP	into
this	DET	this
man	NOUN	man
's	PART	's
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
smiled	VERB	smile
as	ADP	as
the	DET	the
expert	NOUN	expert
adjusted	VERB	adjust
his	PRON	his
glasses	NOUN	glass
,	PUNCT	,
pulled	VERB	pull
out	ADP	out
a	DET	a
pocket	NOUN	pocket
magnifying	NOUN	magnifying
-	PUNCT	-
glass	NOUN	glass
,	PUNCT	,
and	CCONJ	and
leaned	VERB	lean
close	ADV	close
up	ADV	up
to	ADP	to
the	DET	the
prints	NOUN	print
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
infallible	ADJ	infallible
!	PUNCT	!
""""	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Commissioner	NOUN	commissioner
with	ADP	with
superiority	NOUN	superiority
.	PUNCT	.
""""	PUNCT	""""
Watch	VERB	watch
Pope	PROPN	Pope
get	VERB	get
your	PRON	your
man	NOUN	man
.	PUNCT	.
He	PRON	he
'll	AUX	will
hound	VERB	hound
him	PRON	he
out	ADP	out
in	ADP	in
no	DET	no
time	NOUN	time
.	PUNCT	.
Eh	INTJ	eh
,	PUNCT	,
Pope	PROPN	Pope
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
expert	NOUN	expert
was	AUX	be
not	PART	not
of	ADP	of
a	DET	a
sanguine	ADJ	sanguine
disposition	NOUN	disposition
in	ADP	in
the	DET	the
minute	NOUN	minute
which	DET	which
ensued	VERB	ensue
as	ADP	as
he	PRON	he
ran	VERB	run
over	ADP	over
the	DET	the
prints	NOUN	print
,	PUNCT	,
studied	VERB	study
them	PRON	they
,	PUNCT	,
held	VERB	hold
them	PRON	they
to	ADP	to
the	DET	the
light	NOUN	light
then	ADV	then
laid	VERB	lay
them	PRON	they
down	ADP	down
on	ADP	on
a	DET	a
table	NOUN	table
and	CCONJ	and
shook	VERB	shake
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
have	AUX	have
no	DET	no
record	NOUN	record
of	ADP	of
this	DET	this
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
coldly	ADV	coldly
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
looks	VERB	look
like	ADP	like
a	DET	a
man	NOUN	man
's	PART	's
print	NOUN	print
.	PUNCT	.
Here	ADV	here
's	AUX	be
the	DET	the
thumb	NOUN	thumb
and	CCONJ	and
here	ADV	here
is	AUX	be
the	DET	the
middle	ADJ	middle
finger	NOUN	finger
of	ADP	of
the	DET	the
right	ADJ	right
hand	NOUN	hand
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
Hard	ADJ	hard
to	PART	to
tell	VERB	tell
,	PUNCT	,
sometimes	ADV	sometimes
.	PUNCT	.
I	PRON	I
'd	AUX	would
say	VERB	say
,	PUNCT	,
as	ADP	as
a	DET	a
pretty	ADJ	pretty
sure	NOUN	sure
thing	NOUN	thing
,	PUNCT	,
that	SCONJ	that
we	PRON	we
have	AUX	have
no	DET	no
duplicates	NOUN	duplicate
in	ADP	in
our	PRON	our
collection	NOUN	collection
.	PUNCT	.
Shall	AUX	shall
I	PRON	I
look	VERB	look
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Fosdick	PROPN	Fosdick
.	PUNCT	.
Drew	PROPN	Drew
felt	VERB	feel
that	SCONJ	that
the	DET	the
case	NOUN	case
was	AUX	be
slipping	VERB	slip
from	ADP	from
him	PRON	he
as	ADP	as
Pope	PROPN	Pope
fluttered	VERB	flutter
from	ADP	from
cabinet	NOUN	cabinet
to	ADP	to
cabinet	NOUN	cabinet
,	PUNCT	,
pulled	VERB	pull
out	ADP	out
drawers	NOUN	drawer
,	PUNCT	,
replaced	VERB	replace
them	PRON	they
and	CCONJ	and
tried	VERB	try
still	ADV	still
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
go	VERB	go
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
as	ADP	as
the	DET	the
expert	NOUN	expert
shot	VERB	shoot
back	ADV	back
the	DET	the
last	ADJ	last
cross	ADJ	cross
-	ADJ	-
index	ADJ	index
cabinet	NOUN	cabinet
and	CCONJ	and
turned	VERB	turn
with	ADP	with
shaking	VERB	shake
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
go	VERB	go
?	PUNCT	?
Try	VERB	try
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Absolutely	ADV	absolutely
no	DET	no
record	NOUN	record
of	ADP	of
the	DET	the
maker	NOUN	maker
of	ADP	of
these	DET	these
prints	NOUN	print
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Pope	PROPN	Pope
,	PUNCT	,
holding	VERB	hold
out	ADP	out
the	DET	the
photos	NOUN	photo
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
has	AUX	have
n't	PART	not
registered	VERB	register
with	ADP	with
us	PRON	we
yet	ADV	yet
.	PUNCT	.
Whoever	PRON	whoever
made	VERB	make
these	DET	these
prints	NOUN	print
has	AUX	have
never	ADV	never
been	AUX	be
arrested	VERB	arrest
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
for	ADP	for
a	DET	a
felony	NOUN	felony
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
about	ADP	about
a	DET	a
misdemeanor	NOUN	misdemeanor
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
They	PRON	they
're	AUX	be
all	DET	all
in	ADP	in
this	DET	this
cabinet	NOUN	cabinet
.	PUNCT	.
Even	ADV	even
if	SCONJ	if
he	PRON	he
was	AUX	be
picked	VERB	pick
up	ADP	up
on	ADP	on
suspicion	NOUN	suspicion
or	X	or
for	ADP	for
auto	NOUN	auto
speeding	NOUN	speeding
or	CCONJ	or
beating	VERB	beat
his	PRON	his
wife,--if	ADP	wife,--if
he	PRON	he
has	AUX	have
one,--he	PRON	one,--he
would	AUX	would
be	AUX	be
here	ADV	here
.	PUNCT	.
I	PRON	I
'm	AUX	be
sorry	ADJ	sorry
,	PUNCT	,
inspector	NOUN	inspector
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
pulled	VERB	pull
down	ADV	down
the	DET	the
lapels	NOUN	lapel
of	ADP	of
his	PRON	his
black	ADJ	black
coat	NOUN	coat
and	CCONJ	and
turned	VERB	turn
toward	ADP	toward
Fosdick	PROPN	Fosdick
.	PUNCT	.
""""	PUNCT	""""
Have	AUX	have
you	PRON	you
got	VERB	get
a	DET	a
print	NOUN	print
of	ADP	of
Finklestein	PROPN	Finklestein
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
remember	VERB	remember
the	DET	the
fellow	NOUN	fellow
who	PRON	who
was	AUX	be
arrested	VERB	arrest
in	ADP	in
the	DET	the
Morphy	PROPN	Morphy
case	NOUN	case
.	PUNCT	.
He	PRON	he
was	AUX	be
afterwards	ADV	afterwards
released	VERB	release
for	ADP	for
lack	NOUN	lack
of	ADP	of
evidence	NOUN	evidence
or	CCONJ	or
else	ADV	else
he	PRON	he
claimed	VERB	claim
exemption	NOUN	exemption
.	PUNCT	.
I	PRON	I
've	AUX	have
forgotten	VERB	forget
how	SCONJ	how
he	PRON	he
got	VERB	get
off	ADP	off
.	PUNCT	.
He	PRON	he
's	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
in	ADP	in
Florida	PROPN	Florida
or	CCONJ	or
somewhere	ADV	somewhere
in	ADP	in
the	DET	the
South	PROPN	South
.	PUNCT	.
I	PRON	I
had	AUX	have
a	DET	a
man	NOUN	man
out	ADP	out
to	ADP	to
Morristown	PROPN	Morristown
who	PRON	who
reports	VERB	report
along	ADP	along
those	DET	those
lines	NOUN	line
.	PUNCT	.
I	PRON	I
wish	VERB	wish
you	PRON	you
'd	AUX	would
compare	VERB	compare
these	DET	these
prints	NOUN	print
with	ADP	with
Finklestein	PROPN	Finklestein
's	PART	's
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Go	VERB	go
ahead	ADV	ahead
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
commissioner	NOUN	commissioner
.	PUNCT	.
""""	PUNCT	""""
Go	VERB	go
as	ADV	as
far	ADV	far
as	ADP	as
you	PRON	you
like	VERB	like
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
that	SCONJ	that
there	PRON	there
is	AUX	be
anything	PRON	anything
in	ADP	in
these	DET	these
prints	NOUN	print
.	PUNCT	.
You	PRON	you
got	VERB	got
the	DET	the
wrong	ADJ	wrong
ones	NOUN	one
--	PUNCT	--
that	DET	that
's	AUX	be
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
's	AUX	be
Finkle	PROPN	Finkle
--	PUNCT	--
Finklestein	PROPN	Finklestein
's	PART	's
initials	NOUN	initial
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
expert	NOUN	expert
.	PUNCT	.
""""	PUNCT	""""
J.	PROPN	J.
B.	PROPN	B.
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
Julius	PROPN	Julius
B.	PROPN	B.
!	PUNCT	!
""""	PUNCT	""""
A	DET	a
quick	ADJ	quick
search	NOUN	search
through	ADP	through
an	DET	an
alphabet	NOUN	alphabet
-	PUNCT	-
index	NOUN	index
,	PUNCT	,
a	DET	a
consultation	NOUN	consultation
of	ADP	of
two	NUM	two
drawers	NOUN	drawer
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
the	DET	the
expert	NOUN	expert
pulled	VERB	pull
some	DET	some
tiny	ADJ	tiny
squares	NOUN	square
of	ADP	of
cardboard	NOUN	cardboard
,	PUNCT	,
and	CCONJ	and
then	ADV	then
a	DET	a
slow	ADJ	slow
shaking	NOUN	shaking
of	ADP	of
his	PRON	his
head	NOUN	head
,	PUNCT	,
brought	VERB	bring
Drew	PROPN	Drew
back	ADV	back
to	ADP	to
where	SCONJ	where
he	PRON	he
had	AUX	have
started	VERB	start
from	ADP	from
before	ADP	before
taking	VERB	take
the	DET	the
prints	NOUN	print
in	ADP	in
the	DET	the
booth	NOUN	booth
.	PUNCT	.
""""	PUNCT	""""
No	DET	no
record	NOUN	record
could	AUX	could
be	AUX	be
more	ADV	more
different	ADJ	different
,	PUNCT	,
""""	PUNCT	""""
Pope	PROPN	Pope
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Finklestein	PROPN	Finklestein
has	AUX	have
a	DET	a
big	ADJ	big
hand	NOUN	hand
and	CCONJ	and
very	ADV	very
broad	ADJ	broad
fingers	NOUN	finger
.	PUNCT	.
The	DET	the
fellow	NOUN	fellow
who	PRON	who
made	VERB	make
these	DET	these
prints	NOUN	print
has	AUX	have
a	DET	a
little	ADJ	little
hand	NOUN	hand
with	ADP	with
thin	ADJ	thin
fingers	NOUN	finger
.	PUNCT	.
The	DET	the
whorls	NOUN	whorl
and	CCONJ	and
loops	NOUN	loop
are	AUX	be
entirely	ADV	entirely
dissimilar	ADJ	dissimilar
.	PUNCT	.
He	PRON	he
comes	VERB	come
under	ADP	under
classification	NOUN	classification
2	NUM	2
-	PUNCT	-
4	NUM	4
-	PUNCT	-
X.	PUNCT	X.
Finklestein	PROPN	Finklestein
is	AUX	be
in	ADP	in
cabinet	NOUN	cabinet
2	NUM	2
-	PUNCT	-
9	NUM	9
-	PUNCT	-
0	NUM	0
.	PUNCT	.
They	PRON	they
could	AUX	could
n't	PART	not
be	AUX	be
further	ADV	far
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
Drew	PROPN	Drew
started	VERB	start
out	ADP	out
through	ADP	through
the	DET	the
doorway	NOUN	doorway
with	ADP	with
Fosdick	PROPN	Fosdick
following	VERB	follow
him	PRON	he
.	PUNCT	.
They	PRON	they
stood	VERB	stand
on	ADP	on
the	DET	the
landing	NOUN	landing
leading	VERB	lead
to	ADP	to
the	DET	the
downstairs	ADJ	downstairs
steps	NOUN	step
,	PUNCT	,
where	SCONJ	where
the	DET	the
detective	NOUN	detective
was	AUX	be
about	ADJ	about
to	PART	to
leave	VERB	leave
the	DET	the
commissioner	NOUN	commissioner
with	ADP	with
a	DET	a
curt	ADJ	curt
good	NOUN	good
-	PUNCT	-
by	NOUN	by
.	PUNCT	.
His	PRON	his
hand	NOUN	hand
was	AUX	be
out	ADV	out
when	SCONJ	when
he	PRON	he
drew	VERB	draw
it	PRON	it
back	ADV	back
,	PUNCT	,
dropped	VERB	drop
it	PRON	it
to	ADP	to
his	PRON	his
side	NOUN	side
and	CCONJ	and
wheeled	VERB	wheel
with	ADP	with
sudden	ADJ	sudden
intuition	NOUN	intuition
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Lord	PROPN	Lord
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
and	CCONJ	and
I	PRON	I
detectives	NOUN	detective
or	CCONJ	or
children	NOUN	child
?	PUNCT	?
Come	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
fingerprint	NOUN	fingerprint
room	NOUN	room
.	PUNCT	.
Hurry	VERB	hurry
now	ADV	now
.	PUNCT	.
I	PRON	I
want	VERB	want
to	PART	to
see	VERB	see
Pope	PROPN	Pope
.	PUNCT	.
I	PRON	I
forgot	VERB	forgot
something	PRON	something
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
expert	NOUN	expert
rose	VERB	rise
as	ADP	as
they	PRON	they
entered	VERB	enter
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
with	ADP	with
arching	VERB	arch
brows	NOUN	brow
and	CCONJ	and
a	DET	a
slight	ADJ	slight
frown	NOUN	frown
on	ADP	on
his	PRON	his
face	NOUN	face
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
what	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Drew	PROPN	Drew
pointed	VERB	point
a	DET	a
finger	NOUN	finger
as	ADV	as
steady	ADJ	steady
as	ADP	as
a	DET	a
rifle	NOUN	rifle
.	PUNCT	.
He	PRON	he
bared	VERB	bare
his	PRON	his
eyes	NOUN	eye
into	ADP	into
Pope	PROPN	Pope
's	PART	's
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
Were	AUX	be
you	PRON	you
up	ADP	up
to	ADP	to
Stockbridge	PROPN	Stockbridge
's	PART	's
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
swiftly	ADV	swiftly
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
!	PUNCT	!
Why	SCONJ	why
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
take	VERB	take
prints	NOUN	print
and	CCONJ	and
photos	NOUN	photo
of	ADP	of
everything	PRON	everything
in	ADP	in
the	DET	the
library	NOUN	library
?	PUNCT	?
I	PRON	I
understand	VERB	understand
that	SCONJ	that
this	DET	this
was	AUX	be
done	VERB	do
after	ADP	after
I	PRON	I
turned	VERB	turn
the	DET	the
case	NOUN	case
over	ADP	over
to	ADP	to
Commissioner	PROPN	Commissioner
Fosdick	PROPN	Fosdick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
done	VERB	do
!	PUNCT	!
""""	PUNCT	""""
rasped	VERB	rasp
Fosdick	PROPN	Fosdick
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
it	PRON	it
was	AUX	be
done	VERB	do
.	PUNCT	.
It	PRON	it
's	AUX	be
always	ADV	always
done	VERB	do
when	SCONJ	when
a	DET	a
case	NOUN	case
looks	VERB	look
like	ADP	like
a	DET	a
homicide	NOUN	homicide
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
case	NOUN	case
looked	VERB	look
worse	ADJ	bad
than	ADP	than
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Drew	PROPN	Drew
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
slaughter	NOUN	slaughter
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
commissioner	NOUN	commissioner
turned	VERB	turn
to	ADP	to
the	DET	the
fingerprint	NOUN	fingerprint
man	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
Where	SCONJ	where
are	AUX	be
the	DET	the
prints	NOUN	print
and	CCONJ	and
photos	NOUN	photo
you	PRON	you
took	VERB	take
up	ADP	up
at	ADP	at
the	DET	the
house	NOUN	house
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
Still	ADV	still
in	ADP	in
the	DET	the
developing	VERB	develop
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
you	PRON	you
think	VERB	think
they	PRON	they
are	AUX	be
developed	VERB	develop
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
soon	ADV	soon
know	VERB	know
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
answered	VERB	answer
,	PUNCT	,
pressing	VERB	press
a	DET	a
button	NOUN	button
.	PUNCT	.
The	DET	the
messenger	NOUN	messenger
entered	VERB	enter
who	PRON	who
had	AUX	have
attended	VERB	attend
to	ADP	to
Drew	PROPN	Drew
's	PART	's
prints	NOUN	print
which	DET	which
the	DET	the
detective	NOUN	detective
took	VERB	take
in	ADP	in
the	DET	the
telephone	NOUN	telephone
-	PUNCT	-
booth	NOUN	booth
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
down	ADV	down
to	ADP	to
the	DET	the
developing	VERB	develop
room	NOUN	room
,	PUNCT	,
""""	PUNCT	""""
ordered	VERB	order
Pope	PROPN	Pope
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
me	PRON	I
all	DET	all
the	DET	the
prints	NOUN	print
and	CCONJ	and
positives	NOUN	positive
of	ADP	of
Exhibit	NOUN	exhibit
12	NUM	12
of	ADP	of
the	DET	the
Stockbridge	PROPN	Stockbridge
case	NOUN	case
.	PUNCT	.
Bring	VERB	bring
what	PRON	what
is	AUX	be
already	ADV	already
developed	VERB	develop
.	PUNCT	.
Tell	VERB	tell
them	PRON	they
to	PART	to
rush	VERB	rush
the	DET	the
others	NOUN	other
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
three	NUM	three
men	NOUN	man
waited	VERB	wait
in	ADP	in
silence	NOUN	silence
for	ADP	for
the	DET	the
return	NOUN	return
of	ADP	of
the	DET	the
messenger	NOUN	messenger
.	PUNCT	.
Drew	PROPN	Drew
paced	VERB	pace
the	DET	the
floor	NOUN	floor
thoughtfully	ADV	thoughtfully
.	PUNCT	.
He	PRON	he
clasped	VERB	clasp
and	CCONJ	and
unclasped	VERB	unclasp
his	PRON	his
hands	NOUN	hand
behind	ADP	behind
his	PRON	his
back	NOUN	back
.	PUNCT	.
He	PRON	he
had	AUX	have
almost	ADV	almost
slipped	VERB	slip
in	ADP	in
an	DET	an
important	ADJ	important
matter	NOUN	matter
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
chance	NOUN	chance
he	PRON	he
was	AUX	be
taking	VERB	take
,	PUNCT	,
but	CCONJ	but
a	DET	a
vital	ADJ	vital
one	NUM	one
in	ADP	in
the	DET	the
case	NOUN	case
.	PUNCT	.
The	DET	the
fingerprints	NOUN	fingerprint
taken	VERB	take
