HOLMES	PROPN	HOLMES
after	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
is	AUX	be
of	ADP	of
some	DET	some
little	ADJ	little
use	NOUN	use
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
remarked	VERB	remark
.	PUNCT	.
“	PUNCT	""""
‘	PUNCT	'
_	PUNCT	_
L'homme	X	l'homme
c'est	X	c'est
rien	X	rien
—	PUNCT	—
l'œuvre	X	l'œuvre
c'est	X	c'est
tout	X	tout
_	PUNCT	_
,	PUNCT	,
'	PUNCT	'
as	ADP	as
Gustave	PROPN	Gustave
Flaubert	PROPN	Flaubert
wrote	VERB	write
to	ADP	to
George	PROPN	George
Sand	PROPN	Sand
.	PUNCT	.
”	PUNCT	""""
III	X	iii
.	PUNCT	.
A	DET	a
CASE	NOUN	case
OF	ADP	of
IDENTITY	NOUN	identity
“	PUNCT	""""
My	PRON	my
dear	ADJ	dear
fellow	NOUN	fellow
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
as	ADP	as
we	PRON	we
sat	VERB	sit
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
fire	NOUN	fire
in	ADP	in
his	PRON	his
lodgings	NOUN	lodging
at	ADP	at
Baker	PROPN	Baker
Street	PROPN	Street
,	PUNCT	,
“	PUNCT	""""
life	NOUN	life
is	AUX	be
infinitely	ADV	infinitely
stranger	ADJ	strange
than	ADP	than
anything	PRON	anything
which	DET	which
the	DET	the
mind	NOUN	mind
of	ADP	of
man	NOUN	man
could	AUX	could
invent	VERB	invent
.	PUNCT	.
We	PRON	we
would	AUX	would
not	PART	not
dare	VERB	dare
to	PART	to
conceive	VERB	conceive
the	DET	the
things	NOUN	thing
which	DET	which
are	AUX	be
really	ADV	really
mere	ADJ	mere
commonplaces	NOUN	commonplace
of	ADP	of
existence	NOUN	existence
.	PUNCT	.
If	SCONJ	if
we	PRON	we
could	AUX	could
fly	VERB	fly
out	ADP	out
of	ADP	of
that	DET	that
window	NOUN	window
hand	NOUN	hand
in	ADP	in
hand	NOUN	hand
,	PUNCT	,
hover	VERB	hover
over	ADP	over
this	DET	this
great	ADJ	great
city	NOUN	city
,	PUNCT	,
gently	ADV	gently
remove	VERB	remove
the	DET	the
roofs	NOUN	roof
,	PUNCT	,
and	CCONJ	and
peep	VERB	peep
in	ADV	in
at	ADP	at
the	DET	the
queer	ADJ	queer
things	NOUN	thing
which	DET	which
are	AUX	be
going	VERB	go
on	ADP	on
,	PUNCT	,
the	DET	the
strange	ADJ	strange
coincidences	NOUN	coincidence
,	PUNCT	,
the	DET	the
plannings	NOUN	planning
,	PUNCT	,
the	DET	the
cross	NOUN	cross
-	PUNCT	-
purposes	NOUN	purpose
,	PUNCT	,
the	DET	the
wonderful	ADJ	wonderful
chains	NOUN	chain
of	ADP	of
events	NOUN	event
,	PUNCT	,
working	VERB	work
through	ADP	through
generations	NOUN	generation
,	PUNCT	,
and	CCONJ	and
leading	VERB	lead
to	ADP	to
the	DET	the
most	ADV	most
_	PUNCT	_
outré	ADJ	outré
_	PUNCT	_
results	NOUN	result
,	PUNCT	,
it	PRON	it
would	AUX	would
make	VERB	make
all	DET	all
fiction	NOUN	fiction
with	ADP	with
its	PRON	its
conventionalities	NOUN	conventionality
and	CCONJ	and
foreseen	VERB	foresee
conclusions	NOUN	conclusion
most	ADV	most
stale	ADJ	stale
and	CCONJ	and
unprofitable	ADJ	unprofitable
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
yet	ADV	yet
I	PRON	I
am	AUX	be
not	PART	not
convinced	VERB	convince
of	ADP	of
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
“	PUNCT	""""
The	DET	the
cases	NOUN	case
which	DET	which
come	VERB	come
to	ADP	to
light	NOUN	light
in	ADP	in
the	DET	the
papers	NOUN	paper
are	AUX	be
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
bald	ADJ	bald
enough	ADV	enough
,	PUNCT	,
and	CCONJ	and
vulgar	ADJ	vulgar
enough	ADV	enough
.	PUNCT	.
We	PRON	we
have	AUX	have
in	ADP	in
our	PRON	our
police	NOUN	police
reports	NOUN	report
realism	NOUN	realism
pushed	VERB	push
to	ADP	to
its	PRON	its
extreme	ADJ	extreme
limits	NOUN	limit
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
the	DET	the
result	NOUN	result
is	AUX	be
,	PUNCT	,
it	PRON	it
must	AUX	must
be	AUX	be
confessed	VERB	confess
,	PUNCT	,
neither	DET	neither
fascinating	ADJ	fascinating
nor	ADV	nor
artistic	ADJ	artistic
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
certain	ADJ	certain
selection	NOUN	selection
and	CCONJ	and
discretion	NOUN	discretion
must	AUX	must
be	AUX	be
used	VERB	use
in	ADP	in
producing	VERB	produce
a	DET	a
realistic	ADJ	realistic
effect	NOUN	effect
,	PUNCT	,
”	PUNCT	""""
remarked	VERB	remark
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
wanting	ADJ	wanting
in	ADP	in
the	DET	the
police	NOUN	police
report	NOUN	report
,	PUNCT	,
where	SCONJ	where
more	ADJ	more
stress	NOUN	stress
is	AUX	be
laid	VERB	lay
,	PUNCT	,
perhaps	ADV	perhaps
,	PUNCT	,
upon	SCONJ	upon
the	DET	the
platitudes	NOUN	platitude
of	ADP	of
the	DET	the
magistrate	NOUN	magistrate
than	ADP	than
upon	SCONJ	upon
the	DET	the
details	NOUN	detail
,	PUNCT	,
which	DET	which
to	ADP	to
an	DET	an
observer	NOUN	observer
contain	VERB	contain
the	DET	the
vital	ADJ	vital
essence	NOUN	essence
of	ADP	of
the	DET	the
whole	ADJ	whole
matter	NOUN	matter
.	PUNCT	.
Depend	VERB	depend
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
there	PRON	there
is	AUX	be
nothing	PRON	nothing
so	ADV	so
unnatural	ADJ	unnatural
as	ADP	as
the	DET	the
commonplace	NOUN	commonplace
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
smiled	VERB	smile
and	CCONJ	and
shook	VERB	shake
my	PRON	my
head	NOUN	head
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
can	AUX	can
quite	ADV	quite
understand	VERB	understand
your	PRON	your
thinking	NOUN	thinking
so	ADV	so
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
in	ADP	in
your	PRON	your
position	NOUN	position
of	ADP	of
unofficial	ADJ	unofficial
adviser	NOUN	adviser
and	CCONJ	and
helper	NOUN	helper
to	ADP	to
everybody	PRON	everybody
who	PRON	who
is	AUX	be
absolutely	ADV	absolutely
puzzled	ADJ	puzzled
,	PUNCT	,
throughout	ADP	throughout
three	NUM	three
continents	NOUN	continent
,	PUNCT	,
you	PRON	you
are	AUX	be
brought	VERB	bring
in	ADP	in
contact	NOUN	contact
with	ADP	with
all	DET	all
that	PRON	that
is	AUX	be
strange	ADJ	strange
and	CCONJ	and
bizarre	ADJ	bizarre
.	PUNCT	.
But	ADV	but
here”—I	PUNCT	here”—I
picked	VERB	pick
up	ADP	up
the	DET	the
morning	NOUN	morning
paper	NOUN	paper
from	ADP	from
the	DET	the
ground—“let	PUNCT	ground—“let
us	PRON	we
put	VERB	put
it	PRON	it
to	ADP	to
a	DET	a
practical	ADJ	practical
test	NOUN	test
.	PUNCT	.
Here	ADV	here
is	AUX	be
the	DET	the
first	ADJ	first
heading	NOUN	heading
upon	SCONJ	upon
which	DET	which
I	PRON	I
come	VERB	come
.	PUNCT	.
‘	PUNCT	'
A	NOUN	a
husband	NOUN	husband
's	PART	's
cruelty	NOUN	cruelty
to	ADP	to
his	PRON	his
wife	NOUN	wife
.	PUNCT	.
'	PUNCT	'
There	PRON	there
is	AUX	be
half	DET	half
a	DET	a
column	NOUN	column
of	ADP	of
print	NOUN	print
,	PUNCT	,
but	CCONJ	but
I	PRON	I
know	VERB	know
without	ADP	without
reading	VERB	read
it	PRON	it
that	SCONJ	that
it	PRON	it
is	AUX	be
all	DET	all
perfectly	ADV	perfectly
familiar	ADJ	familiar
to	ADP	to
me	PRON	I
.	PUNCT	.
There	PRON	there
is	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
the	DET	the
other	ADJ	other
woman	NOUN	woman
,	PUNCT	,
the	DET	the
drink	NOUN	drink
,	PUNCT	,
the	DET	the
push	NOUN	push
,	PUNCT	,
the	DET	the
blow	NOUN	blow
,	PUNCT	,
the	DET	the
bruise	NOUN	bruise
,	PUNCT	,
the	DET	the
sympathetic	ADJ	sympathetic
sister	NOUN	sister
or	CCONJ	or
landlady	NOUN	landlady
.	PUNCT	.
The	DET	the
crudest	ADJ	crude
of	ADP	of
writers	NOUN	writer
could	AUX	could
invent	VERB	invent
nothing	PRON	nothing
more	ADV	more
crude	ADJ	crude
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
your	PRON	your
example	NOUN	example
is	AUX	be
an	DET	an
unfortunate	ADJ	unfortunate
one	NUM	one
for	ADP	for
your	PRON	your
argument	NOUN	argument
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
taking	VERB	take
the	DET	the
paper	NOUN	paper
and	CCONJ	and
glancing	VERB	glance
his	PRON	his
eye	NOUN	eye
down	ADP	down
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
This	DET	this
is	AUX	be
the	DET	the
Dundas	PROPN	Dundas
separation	NOUN	separation
case	NOUN	case
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
it	PRON	it
happens	VERB	happen
,	PUNCT	,
I	PRON	I
was	AUX	be
engaged	VERB	engage
in	ADP	in
clearing	VERB	clear
up	ADP	up
some	DET	some
small	ADJ	small
points	NOUN	point
in	ADP	in
connection	NOUN	connection
with	ADP	with
it	PRON	it
.	PUNCT	.
The	DET	the
husband	NOUN	husband
was	AUX	be
a	NOUN	a
teetotaler	NOUN	teetotaler
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
other	ADJ	other
woman	NOUN	woman
,	PUNCT	,
and	CCONJ	and
the	DET	the
conduct	NOUN	conduct
complained	VERB	complain
of	ADP	of
was	AUX	be
that	SCONJ	that
he	PRON	he
had	AUX	have
drifted	VERB	drift
into	ADP	into
the	DET	the
habit	NOUN	habit
of	ADP	of
winding	VERB	wind
up	ADP	up
every	DET	every
meal	NOUN	meal
by	ADP	by
taking	VERB	take
out	ADP	out
his	PRON	his
false	ADJ	false
teeth	NOUN	tooth
and	CCONJ	and
hurling	VERB	hurl
them	PRON	they
at	ADP	at
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
which	DET	which
,	PUNCT	,
you	PRON	you
will	AUX	will
allow	VERB	allow
,	PUNCT	,
is	AUX	be
not	PART	not
an	DET	an
action	NOUN	action
likely	ADJ	likely
to	PART	to
occur	VERB	occur
to	ADP	to
the	DET	the
imagination	NOUN	imagination
of	ADP	of
the	DET	the
average	ADJ	average
story	NOUN	story
-	PUNCT	-
teller	NOUN	teller
.	PUNCT	.
Take	VERB	take
a	DET	a
pinch	NOUN	pinch
of	ADP	of
snuff	NOUN	snuff
,	PUNCT	,
Doctor	NOUN	doctor
,	PUNCT	,
and	CCONJ	and
acknowledge	VERB	acknowledge
that	SCONJ	that
I	PRON	I
have	AUX	have
scored	VERB	score
over	ADP	over
you	PRON	you
in	ADP	in
your	PRON	your
example	NOUN	example
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
held	VERB	hold
out	ADP	out
his	PRON	his
snuffbox	NOUN	snuffbox
of	ADP	of
old	ADJ	old
gold	NOUN	gold
,	PUNCT	,
with	ADP	with
a	DET	a
great	ADJ	great
amethyst	NOUN	amethyst
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
lid	NOUN	lid
.	PUNCT	.
Its	PRON	its
splendour	NOUN	splendour
was	AUX	be
in	ADP	in
such	ADJ	such
contrast	NOUN	contrast
to	ADP	to
his	PRON	his
homely	ADJ	homely
ways	NOUN	way
and	CCONJ	and
simple	ADJ	simple
life	NOUN	life
that	SCONJ	that
I	PRON	I
could	AUX	could
not	PART	not
help	VERB	help
commenting	VERB	comment
upon	SCONJ	upon
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
Ah	INTJ	ah
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
forgot	VERB	forget
that	SCONJ	that
I	PRON	I
had	AUX	have
not	PART	not
seen	VERB	see
you	PRON	you
for	ADP	for
some	DET	some
weeks	NOUN	week
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
little	ADJ	little
souvenir	NOUN	souvenir
from	ADP	from
the	DET	the
King	PROPN	King
of	ADP	of
Bohemia	PROPN	Bohemia
in	ADP	in
return	NOUN	return
for	ADP	for
my	PRON	my
assistance	NOUN	assistance
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
the	DET	the
Irene	PROPN	Irene
Adler	PROPN	Adler
papers	NOUN	paper
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
the	DET	the
ring	NOUN	ring
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
glancing	VERB	glance
at	ADP	at
a	DET	a
remarkable	ADJ	remarkable
brilliant	ADJ	brilliant
which	DET	which
sparkled	VERB	sparkle
upon	SCONJ	upon
his	PRON	his
finger	NOUN	finger
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
from	ADP	from
the	DET	the
reigning	VERB	reign
family	NOUN	family
of	ADP	of
Holland	PROPN	Holland
,	PUNCT	,
though	SCONJ	though
the	DET	the
matter	NOUN	matter
in	ADP	in
which	DET	which
I	PRON	I
served	VERB	serve
them	PRON	they
was	AUX	be
of	ADP	of
such	ADJ	such
delicacy	NOUN	delicacy
that	SCONJ	that
I	PRON	I
can	AUX	can
not	PART	not
confide	VERB	confide
it	PRON	it
even	ADV	even
to	ADP	to
you	PRON	you
,	PUNCT	,
who	PRON	who
have	AUX	have
been	AUX	be
good	ADJ	good
enough	ADV	enough
to	PART	to
chronicle	VERB	chronicle
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
my	PRON	my
little	ADJ	little
problems	NOUN	problem
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
have	AUX	have
you	PRON	you
any	DET	any
on	ADP	on
hand	NOUN	hand
just	ADV	just
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
with	ADP	with
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Some	DET	some
ten	NUM	ten
or	CCONJ	or
twelve	NUM	twelve
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
which	DET	which
present	VERB	present
any	DET	any
feature	NOUN	feature
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
They	PRON	they
are	AUX	be
important	ADJ	important
,	PUNCT	,
you	PRON	you
understand	VERB	understand
,	PUNCT	,
without	ADP	without
being	AUX	be
interesting	ADJ	interesting
.	PUNCT	.
Indeed	ADV	indeed
,	PUNCT	,
I	PRON	I
have	AUX	have
found	VERB	find
that	SCONJ	that
it	PRON	it
is	AUX	be
usually	ADV	usually
in	ADP	in
unimportant	ADJ	unimportant
matters	NOUN	matter
that	SCONJ	that
there	PRON	there
is	AUX	be
a	ADP	a
field	NOUN	field
for	ADP	for
the	DET	the
observation	NOUN	observation
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
quick	ADJ	quick
analysis	NOUN	analysis
of	ADP	of
cause	NOUN	cause
and	CCONJ	and
effect	NOUN	effect
which	DET	which
gives	VERB	give
the	DET	the
charm	NOUN	charm
to	ADP	to
an	DET	an
investigation	NOUN	investigation
.	PUNCT	.
The	DET	the
larger	ADJ	large
crimes	NOUN	crime
are	AUX	be
apt	VERB	apt
to	PART	to
be	AUX	be
the	DET	the
simpler	ADJ	simple
,	PUNCT	,
for	ADP	for
the	DET	the
bigger	ADJ	big
the	DET	the
crime	NOUN	crime
the	DET	the
more	ADV	more
obvious	ADJ	obvious
,	PUNCT	,
as	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
is	AUX	be
the	DET	the
motive	NOUN	motive
.	PUNCT	.
In	ADP	in
these	DET	these
cases	NOUN	case
,	PUNCT	,
save	SCONJ	save
for	ADP	for
one	NUM	one
rather	ADV	rather
intricate	ADJ	intricate
matter	NOUN	matter
which	DET	which
has	AUX	have
been	AUX	be
referred	VERB	refer
to	ADP	to
me	PRON	I
from	ADP	from
Marseilles	PROPN	Marseilles
,	PUNCT	,
there	PRON	there
is	AUX	be
nothing	PRON	nothing
which	DET	which
presents	VERB	present
any	DET	any
features	NOUN	feature
of	ADP	of
interest	NOUN	interest
.	PUNCT	.
It	PRON	it
is	AUX	be
possible	ADJ	possible
,	PUNCT	,
however	ADV	however
,	PUNCT	,
that	SCONJ	that
I	PRON	I
may	AUX	may
have	AUX	have
something	PRON	something
better	ADJ	well
before	ADP	before
very	ADV	very
many	ADJ	many
minutes	NOUN	minute
are	AUX	be
over	ADV	over
,	PUNCT	,
for	ADP	for
this	DET	this
is	AUX	be
one	NUM	one
of	ADP	of
my	PRON	my
clients	NOUN	client
,	PUNCT	,
or	CCONJ	or
I	PRON	I
am	AUX	be
much	ADV	much
mistaken	ADJ	mistaken
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
had	AUX	have
risen	VERB	rise
from	ADP	from
his	PRON	his
chair	NOUN	chair
and	CCONJ	and
was	AUX	be
standing	VERB	stand
between	ADP	between
the	DET	the
parted	ADJ	parted
blinds	NOUN	blind
gazing	VERB	gaze
down	ADV	down
into	ADP	into
the	DET	the
dull	ADJ	dull
neutral	ADJ	neutral
-	PUNCT	-
tinted	ADJ	tinted
London	PROPN	London
street	NOUN	street
.	PUNCT	.
Looking	VERB	look
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
,	PUNCT	,
I	PRON	I
saw	VERB	see
that	SCONJ	that
on	ADP	on
the	DET	the
pavement	NOUN	pavement
opposite	ADV	opposite
there	PRON	there
stood	VERB	stand
a	DET	a
large	ADJ	large
woman	NOUN	woman
with	ADP	with
a	DET	a
heavy	ADJ	heavy
fur	NOUN	fur
boa	NOUN	boa
round	ADP	round
her	PRON	her
neck	NOUN	neck
,	PUNCT	,
and	CCONJ	and
a	DET	a
large	ADJ	large
curling	VERB	curl
red	ADJ	red
feather	NOUN	feather
in	ADP	in
a	DET	a
broad	ADJ	broad
-	PUNCT	-
brimmed	ADJ	brimmed
hat	NOUN	hat
which	DET	which
was	AUX	be
tilted	VERB	tilt
in	ADP	in
a	DET	a
coquettish	ADJ	coquettish
Duchess	PROPN	Duchess
of	PROPN	of
Devonshire	PROPN	Devonshire
fashion	NOUN	fashion
over	ADP	over
her	PRON	her
ear	NOUN	ear
.	PUNCT	.
From	ADP	from
under	ADP	under
this	DET	this
great	ADJ	great
panoply	NOUN	panoply
she	PRON	she
peeped	VERB	peep
up	ADV	up
in	ADP	in
a	DET	a
nervous	ADJ	nervous
,	PUNCT	,
hesitating	ADJ	hesitating
fashion	NOUN	fashion
at	ADP	at
our	PRON	our
windows	NOUN	window
,	PUNCT	,
while	SCONJ	while
her	PRON	she
body	NOUN	body
oscillated	VERB	oscillate
backward	ADV	backward
and	CCONJ	and
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
her	PRON	her
fingers	NOUN	finger
fidgeted	VERB	fidget
with	ADP	with
her	PRON	her
glove	NOUN	glove
buttons	NOUN	button
.	PUNCT	.
Suddenly	ADV	suddenly
,	PUNCT	,
with	ADP	with
a	DET	a
plunge	NOUN	plunge
,	PUNCT	,
as	ADP	as
of	ADP	of
the	DET	the
swimmer	NOUN	swimmer
who	PRON	who
leaves	VERB	leave
the	DET	the
bank	NOUN	bank
,	PUNCT	,
she	PRON	she
hurried	VERB	hurry
across	ADP	across
the	DET	the
road	NOUN	road
,	PUNCT	,
and	CCONJ	and
we	PRON	we
heard	VERB	hear
the	DET	the
sharp	ADJ	sharp
clang	NOUN	clang
of	ADP	of
the	DET	the
bell	NOUN	bell
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
have	AUX	have
seen	VERB	see
those	DET	those
symptoms	NOUN	symptom
before	ADP	before
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
throwing	VERB	throw
his	PRON	his
cigarette	NOUN	cigarette
into	ADP	into
the	DET	the
fire	NOUN	fire
.	PUNCT	.
“	PUNCT	""""
Oscillation	NOUN	oscillation
upon	SCONJ	upon
the	DET	the
pavement	NOUN	pavement
always	ADV	always
means	VERB	mean
an	DET	an
_	PUNCT	_
affaire	X	affaire
de	X	de
cœur	X	cœur
_	PUNCT	_
.	PUNCT	.
She	PRON	she
would	AUX	would
like	VERB	like
advice	NOUN	advice
,	PUNCT	,
but	CCONJ	but
is	AUX	be
not	PART	not
sure	ADJ	sure
that	SCONJ	that
the	DET	the
matter	NOUN	matter
is	AUX	be
not	PART	not
too	ADV	too
delicate	ADJ	delicate
for	ADP	for
communication	NOUN	communication
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
even	ADV	even
here	ADV	here
we	PRON	we
may	AUX	may
discriminate	VERB	discriminate
.	PUNCT	.
When	SCONJ	when
a	DET	a
woman	NOUN	woman
has	AUX	have
been	AUX	be
seriously	ADV	seriously
wronged	VERB	wrong
by	ADP	by
a	DET	a
man	NOUN	man
she	PRON	she
no	ADV	no
longer	ADV	long
oscillates	VERB	oscillate
,	PUNCT	,
and	CCONJ	and
the	DET	the
usual	ADJ	usual
symptom	NOUN	symptom
is	AUX	be
a	DET	a
broken	VERB	break
bell	NOUN	bell
wire	NOUN	wire
.	PUNCT	.
Here	ADV	here
we	PRON	we
may	AUX	may
take	VERB	take
it	PRON	it
that	SCONJ	that
there	PRON	there
is	AUX	be
a	DET	a
love	NOUN	love
matter	NOUN	matter
,	PUNCT	,
but	CCONJ	but
that	SCONJ	that
the	DET	the
maiden	NOUN	maiden
is	AUX	be
not	PART	not
so	ADV	so
much	ADV	much
angry	ADJ	angry
as	ADP	as
perplexed	VERB	perplex
,	PUNCT	,
or	CCONJ	or
grieved	VERB	grieve
.	PUNCT	.
But	CCONJ	but
here	ADV	here
she	PRON	she
comes	VERB	come
in	ADP	in
person	NOUN	person
to	PART	to
resolve	VERB	resolve
our	PRON	our
doubts	NOUN	doubt
.	PUNCT	.
”	PUNCT	""""
As	ADP	as
he	PRON	he
spoke	VERB	speak
there	PRON	there
was	AUX	be
a	DET	a
tap	NOUN	tap
at	ADP	at
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
the	DET	the
boy	NOUN	boy
in	ADP	in
buttons	NOUN	button
entered	VERB	enter
to	PART	to
announce	VERB	announce
Miss	PROPN	Miss
Mary	PROPN	Mary
Sutherland	PROPN	Sutherland
,	PUNCT	,
while	SCONJ	while
the	DET	the
lady	NOUN	lady
herself	PRON	herself
loomed	VERB	loom
behind	ADP	behind
his	PRON	his
small	ADJ	small
black	ADJ	black
figure	NOUN	figure
like	ADP	like
a	DET	a
full	ADJ	full
-	PUNCT	-
sailed	ADJ	sailed
merchant	NOUN	merchant
-	PUNCT	-
man	NOUN	man
behind	ADP	behind
a	DET	a
tiny	ADJ	tiny
pilot	NOUN	pilot
boat	NOUN	boat
.	PUNCT	.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
welcomed	VERB	welcome
her	PRON	she
with	ADP	with
the	DET	the
easy	ADJ	easy
courtesy	NOUN	courtesy
for	ADP	for
which	DET	which
he	PRON	he
was	AUX	be
remarkable	ADJ	remarkable
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
having	VERB	have
closed	VERB	close
the	DET	the
door	NOUN	door
and	CCONJ	and
bowed	VERB	bow
her	PRON	she
into	ADP	into
an	DET	an
armchair	NOUN	armchair
,	PUNCT	,
he	PRON	he
looked	VERB	look
her	PRON	she
over	ADP	over
in	ADP	in
the	DET	the
minute	ADJ	minute
and	CCONJ	and
yet	CCONJ	yet
abstracted	ADJ	abstracted
fashion	NOUN	fashion
which	DET	which
was	AUX	be
peculiar	ADJ	peculiar
to	ADP	to
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
Do	AUX	do
you	PRON	you
not	PART	not
find	VERB	find
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
with	ADP	with
your	PRON	your
short	ADJ	short
sight	NOUN	sight
it	PRON	it
is	AUX	be
a	DET	a
little	ADJ	little
trying	VERB	try
to	PART	to
do	AUX	do
so	ADV	so
much	ADJ	much
typewriting	NOUN	typewriting
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
did	AUX	do
at	ADP	at
first	ADV	first
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
answered	VERB	answer
,	PUNCT	,
“	PUNCT	""""
but	CCONJ	but
now	ADV	now
I	PRON	I
know	VERB	know
where	SCONJ	where
the	DET	the
letters	NOUN	letter
are	AUX	be
without	ADP	without
looking	VERB	look
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
,	PUNCT	,
suddenly	ADV	suddenly
realising	VERB	realise
the	DET	the
full	ADJ	full
purport	NOUN	purport
of	ADP	of
his	PRON	his
words	NOUN	word
,	PUNCT	,
she	PRON	she
gave	VERB	give
a	DET	a
violent	ADJ	violent
start	NOUN	start
and	CCONJ	and
looked	VERB	look
up	ADV	up
,	PUNCT	,
with	ADP	with
fear	NOUN	fear
and	CCONJ	and
astonishment	NOUN	astonishment
upon	SCONJ	upon
her	PRON	her
broad	ADJ	broad
,	PUNCT	,
good	ADJ	good
-	PUNCT	-
humoured	ADJ	humoured
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
've	AUX	have
heard	VERB	hear
about	ADP	about
me	PRON	I
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
cried	VERB	cry
,	PUNCT	,
“	PUNCT	""""
else	ADV	else
how	SCONJ	how
could	AUX	could
you	PRON	you
know	VERB	know
all	DET	all
that	DET	that
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
laughing	VERB	laugh
;	PUNCT	;
“	PUNCT	""""
it	PRON	it
is	AUX	be
my	PRON	my
business	NOUN	business
to	PART	to
know	VERB	know
things	NOUN	thing
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
have	AUX	have
trained	VERB	train
myself	PRON	myself
to	PART	to
see	VERB	see
what	PRON	what
others	NOUN	other
overlook	VERB	overlook
.	PUNCT	.
If	SCONJ	if
not	PART	not
,	PUNCT	,
why	SCONJ	why
should	AUX	should
you	PRON	you
come	VERB	come
to	PART	to
consult	VERB	consult
me	PRON	I
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
came	VERB	come
to	ADP	to
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
because	SCONJ	because
I	PRON	I
heard	VERB	hear
of	ADP	of
