MINOS	PROPN	MINOS
than	ADP	than
could	AUX	could
he	PRON	he
.	PUNCT	.
Polaris	PROPN	Polaris
scraped	VERB	scrape
away	ADV	away
the	DET	the
snow	NOUN	snow
and	CCONJ	and
ice	NOUN	ice
from	ADP	from
the	DET	the
base	NOUN	base
of	ADP	of
the	DET	the
pass	NOUN	pass
-	PUNCT	-
cliff	NOUN	cliff
,	PUNCT	,
where	SCONJ	where
a	DET	a
fissure	NOUN	fissure
ran	VERB	run
up	ADP	up
the	DET	the
rock	NOUN	rock
,	PUNCT	,
and	CCONJ	and
there	ADV	there
he	PRON	he
laid	VERB	lay
the	DET	the
bones	NOUN	bone
of	ADP	of
the	DET	the
stranger	NOUN	stranger
,	PUNCT	,
placing	VERB	place
them	PRON	they
well	ADV	well
within	ADP	within
the	DET	the
crevice	NOUN	crevice
,	PUNCT	,
and	CCONJ	and
covering	VERB	cover
them	PRON	they
with	ADP	with
the	DET	the
coat	NOUN	coat
.	PUNCT	.
He	PRON	he
rolled	VERB	roll
a	DET	a
boulder	NOUN	boulder
to	ADP	to
the	DET	the
mouth	NOUN	mouth
of	ADP	of
the	DET	the
fissure	NOUN	fissure
and	CCONJ	and
jammed	VERB	jam
it	PRON	it
fast	NOUN	fast
with	ADP	with
all	DET	all
his	PRON	his
strength	NOUN	strength
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
all	DET	all
that	PRON	that
we	PRON	we
can	AUX	can
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Whoever	PRON	whoever
he	PRON	he
was	AUX	be
,	PUNCT	,
or	CCONJ	or
where	SCONJ	where
from	ADP	from
,	PUNCT	,
he	PRON	he
sleeps	VERB	sleep
,	PUNCT	,
and	CCONJ	and
can	AUX	can
not	PART	not
answer	VERB	answer
the	DET	the
least	ADJ	least
of	ADP	of
our	PRON	our
questions	NOUN	question
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
can	AUX	can
have	AUX	have
been	AUX	be
here	ADV	here
since	SCONJ	since
we	PRON	we
came	VERB	come
?	PUNCT	?
""""	PUNCT	""""
Zenas	PROPN	Zenas
Wright	PROPN	Wright
asked	VERB	ask
,	PUNCT	,
as	ADP	as
they	PRON	they
once	ADV	once
more	ADV	more
went	VERB	go
on	ADP	on
down	ADP	down
the	DET	the
pass	NOUN	pass
.	PUNCT	.
""""	PUNCT	""""
Not	PART	not
sure	ADJ	sure
am	AUX	be
I	PRON	I
that	SCONJ	that
he	PRON	he
was	AUX	be
not	PART	not
already	ADV	already
here	ADV	here
before	ADP	before
we	PRON	we
passed	VERB	pass
this	DET	this
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Polaris	PROPN	Polaris
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
would	AUX	would
n't	PART	not
the	DET	the
dogs	NOUN	dog
have	AUX	have
found	VERB	find
him	PRON	he
on	ADP	on
the	DET	the
way	NOUN	way
in	ADV	in
,	PUNCT	,
in	ADP	in
that	DET	that
case	NOUN	case
?	PUNCT	?
""""	PUNCT	""""
persisted	VERB	persist
Wright	PROPN	Wright
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
hereabouts	ADV	hereabouts
that	SCONJ	that
we	PRON	we
did	AUX	do
meet	VERB	meet
the	DET	the
bear	NOUN	bear
when	SCONJ	when
we	PRON	we
entered	VERB	enter
Sardanes	PROPN	Sardanes
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Polaris	PROPN	Polaris
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
that	DET	that
time	NOUN	time
the	DET	the
dogs	NOUN	dog
had	AUX	have
noses	NOUN	nose
only	ADV	only
for	ADP	for
the	DET	the
scent	NOUN	scent
of	ADP	of
their	PRON	their
enemy	NOUN	enemy
,	PUNCT	,
and	CCONJ	and
might	AUX	might
have	AUX	have
passed	VERB	pass
a	DET	a
hundred	NUM	hundred
corpses	NOUN	corpse
and	CCONJ	and
given	VERB	give
no	DET	no
sign	NOUN	sign
.	PUNCT	.
That	DET	that
poor	ADJ	poor
fellow	NOUN	fellow
back	ADV	back
yonder	ADV	yonder
might	AUX	might
have	AUX	have
lain	VERB	lie
in	ADP	in
his	PRON	his
snow	NOUN	snow
bed	NOUN	bed
all	ADV	all
unsuspected	ADJ	unsuspected
.	PUNCT	.
He	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
there	ADV	there
for	ADP	for
months	NOUN	month
.	PUNCT	.
The	DET	the
snow	NOUN	snow
and	CCONJ	and
the	DET	the
cold	NOUN	cold
would	AUX	would
have	AUX	have
kept	VERB	keep
the	DET	the
bones	NOUN	bone
as	ADP	as
we	PRON	we
found	VERB	find
them	PRON	they
.	PUNCT	.
How	SCONJ	how
it	PRON	it
came	VERB	come
about	ADP	about
that	SCONJ	that
a	DET	a
man	NOUN	man
from	ADP	from
the	DET	the
outer	ADJ	outer
world	NOUN	world
did	AUX	do
penetrate	VERB	penetrate
the	DET	the
wilderness	NOUN	wilderness
to	ADP	to
Sardanes	PROPN	Sardanes
,	PUNCT	,
and	CCONJ	and
then	ADV	then
was	AUX	be
slain	VERB	slay
in	ADP	in
her	PRON	her
very	ADJ	very
portals	NOUN	portal
,	PUNCT	,
passes	VERB	pass
my	PRON	my
comprehension	NOUN	comprehension
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
the	DET	the
two	NUM	two
teams	NOUN	team
passed	VERB	pass
swiftly	ADV	swiftly
along	ADP	along
the	DET	the
reaches	NOUN	reach
of	ADP	of
the	DET	the
Hunters	PROPN	Hunters
'	PART	'
Road	PROPN	Road
,	PUNCT	,
Zenas	PROPN	Zenas
Wright	PROPN	Wright
noticed	VERB	notice
that	SCONJ	that
his	PRON	his
younger	ADJ	young
companion	NOUN	companion
,	PUNCT	,
running	VERB	run
with	ADP	with
the	DET	the
sledge	NOUN	sledge
,	PUNCT	,
hesitated	VERB	hesitate
often	ADV	often
,	PUNCT	,
and	CCONJ	and
cast	VERB	cast
many	DET	many
a	DET	a
keen	ADJ	keen
glance	NOUN	glance
along	ADP	along
the	DET	the
path	NOUN	path
they	PRON	they
followed	VERB	follow
.	PUNCT	.
Once	ADV	once
or	CCONJ	or
twice	ADV	twice
,	PUNCT	,
Polaris	PROPN	Polaris
halted	VERB	halt
the	DET	the
animals	NOUN	animal
entirely	ADV	entirely
,	PUNCT	,
while	SCONJ	while
he	PRON	he
knelt	VERB	kneel
in	ADP	in
the	DET	the
snow	NOUN	snow
to	PART	to
scrutinize	VERB	scrutinize
intently	ADV	intently
manifestations	NOUN	manifestation
which	DET	which
he	PRON	he
seemed	VERB	seem
to	PART	to
find	VERB	find
there	ADV	there
,	PUNCT	,
but	CCONJ	but
which	DET	which
were	AUX	be
beyond	ADP	beyond
the	DET	the
ken	NOUN	ken
of	ADP	of
the	DET	the
scientist	NOUN	scientist
.	PUNCT	.
His	PRON	his
face	NOUN	face
grew	VERB	grow
thoughtful	ADJ	thoughtful
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
shadow	NOUN	shadow
in	ADP	in
his	PRON	his
amber	NOUN	amber
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
,	PUNCT	,
son	NOUN	son
?	PUNCT	?
""""	PUNCT	""""
queried	VERB	query
Wright	PROPN	Wright
at	ADP	at
length	NOUN	length
,	PUNCT	,
when	SCONJ	when
the	DET	the
actions	NOUN	action
of	ADP	of
Polaris	PROPN	Polaris
had	AUX	have
aroused	VERB	arouse
a	DET	a
curiosity	NOUN	curiosity
which	DET	which
the	DET	the
younger	ADJ	young
man	NOUN	man
did	AUX	do
not	PART	not
volunteer	VERB	volunteer
to	PART	to
satisfy	VERB	satisfy
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
not	PART	not
yet	ADV	yet
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
answered	VERB	answer
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
would	AUX	would
not	PART	not
say	VERB	say
the	DET	the
thing	NOUN	thing
I	PRON	I
think	VERB	think
until	ADP	until
I	PRON	I
am	AUX	be
wholly	ADV	wholly
sure	ADJ	sure
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Has	AUX	have
it	PRON	it
something	PRON	something
to	PART	to
do	AUX	do
with	ADP	with
the	DET	the
corpse	NOUN	corpse
we	PRON	we
found	VERB	find
back	ADV	back
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Aye	INTJ	aye
,	PUNCT	,
much	ADV	much
perhaps	ADV	perhaps
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
snows	NOUN	snow
relapsed	VERB	relapse
into	ADP	into
a	DET	a
moody	NOUN	moody
silence	NOUN	silence
that	PRON	that
was	AUX	be
strange	ADJ	strange
to	ADP	to
him	PRON	he
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
At	ADP	at
their	PRON	their
first	ADJ	first
camping	NOUN	camping
spot	NOUN	spot
,	PUNCT	,
well	ADV	well
out	ADV	out
near	ADP	near
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
Hunters	PROPN	Hunters
'	PART	'
Road	NOUN	road
,	PUNCT	,
Polaris	PROPN	Polaris
left	VERB	leave
Minos	PROPN	Minos
standing	VERB	stand
his	PRON	his
turn	NOUN	turn
as	ADP	as
sentinel	NOUN	sentinel
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
while	SCONJ	while
the	DET	the
old	ADJ	old
man	NOUN	man
and	CCONJ	and
the	DET	the
girl	NOUN	girl
slept	VERB	sleep
,	PUNCT	,
he	PRON	he
went	VERB	go
forward	ADV	forward
along	ADP	along
the	DET	the
way	NOUN	way
alone	ADV	alone
.	PUNCT	.
He	PRON	he
was	AUX	be
absent	ADJ	absent
for	ADP	for
more	ADJ	more
than	ADP	than
two	NUM	two
hours	NOUN	hour
.	PUNCT	.
He	PRON	he
returned	VERB	return
with	ADP	with
overcast	ADJ	overcast
countenance	NOUN	countenance
,	PUNCT	,
and	CCONJ	and
without	ADP	without
a	DET	a
word	NOUN	word
as	ADP	as
to	ADP	to
his	PRON	his
explorations	NOUN	exploration
,	PUNCT	,
crawled	VERB	crawl
into	ADP	into
his	PRON	his
sleeping	NOUN	sleeping
bag	NOUN	bag
.	PUNCT	.
For	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
he	PRON	he
lay	VERB	lie
staring	VERB	stare
out	ADP	out
across	ADP	across
the	DET	the
surrounding	VERB	surround
snows	NOUN	snow
before	ADP	before
he	PRON	he
closed	VERB	close
his	PRON	his
eyes	NOUN	eye
for	ADP	for
a	DET	a
few	ADJ	few
hours	NOUN	hour
of	ADP	of
slumber	NOUN	slumber
.	PUNCT	.
When	SCONJ	when
he	PRON	he
awoke	VERB	awake
,	PUNCT	,
Zenas	PROPN	Zenas
Wright	PROPN	Wright
was	AUX	be
on	ADP	on
watch	NOUN	watch
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Well	ADV	well
,	PUNCT	,
did	AUX	do
you	PRON	you
find	VERB	find
anything	PRON	anything
to	PART	to
give	VERB	give
you	PRON	you
a	DET	a
clue	NOUN	clue
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
the	DET	the
geologist	NOUN	geologist
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
found	VERB	find
the	DET	the
trail	NOUN	trail
of	ADP	of
a	DET	a
sledge	NOUN	sledge
and	CCONJ	and
dogs	NOUN	dog
on	ADV	on
ahead	ADV	ahead
of	ADP	of
us	PRON	we
,	PUNCT	,
""""	PUNCT	""""
Polaris	PROPN	Polaris
replied	VERB	reply
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
know	VERB	know
not	PART	not
what	PRON	what
they	PRON	they
may	AUX	may
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
regarded	VERB	regard
him	PRON	he
sharply	ADV	sharply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
hardly	ADV	hardly
need	VERB	need
to	PART	to
ask	VERB	ask
you	PRON	you
if	SCONJ	if
they	PRON	they
were	AUX	be
the	DET	the
tracks	NOUN	track
we	PRON	we
made	VERB	make
coming	VERB	come
in	ADV	in
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
to	PART	to
be	AUX	be
sure	ADJ	sure
that	SCONJ	that
they	PRON	they
were	AUX	be
not	PART	not
that	PRON	that
I	PRON	I
went	VERB	go
on	ADP	on
to	PART	to
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Polaris	PROPN	Polaris
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
snowed	VERB	snow
since	SCONJ	since
we	PRON	we
came	VERB	come
through	ADV	through
,	PUNCT	,
some	DET	some
parts	NOUN	part
of	ADP	of
the	DET	the
road	NOUN	road
are	AUX	be
so	ADV	so
sheltered	ADJ	sheltered
that	SCONJ	that
our	PRON	our
tracks	NOUN	track
might	AUX	might
not	PART	not
have	AUX	have
been	AUX	be
filled	VERB	fill
in	ADP	in
by	ADP	by
the	DET	the
drift	NOUN	drift
.	PUNCT	.
But	CCONJ	but
what	PRON	what
I	PRON	I
have	AUX	have
seen	VERB	see
sets	VERB	set
aside	ADV	aside
all	DET	all
doubt	NOUN	doubt
.	PUNCT	.
_	PUNCT	_
The	DET	the
tracks	NOUN	track
lead	VERB	lead
both	DET	both
ways	NOUN	way
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
some	DET	some
one	PRON	one
has	AUX	have
been	AUX	be
on	ADP	on
our	PRON	our
trail	NOUN	trail
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
over	ADP	over
the	DET	the
same	ADJ	same
path	NOUN	path
,	PUNCT	,
and	CCONJ	and
has	AUX	have
gone	VERB	go
north	NOUN	north
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
Polaris	PROPN	Polaris
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
From	ADP	from
the	DET	the
ship	NOUN	ship
?	PUNCT	?
That	DET	that
seems	VERB	seem
incomprehensible	ADJ	incomprehensible
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
to	PART	to
be	AUX	be
told	VERB	tell
only	ADV	only
when	SCONJ	when
we	PRON	we
reach	VERB	reach
the	DET	the
ship	NOUN	ship
,	PUNCT	,
""""	PUNCT	""""
answered	VERB	answer
Polaris	PROPN	Polaris
;	PUNCT	;
""""	PUNCT	""""
that	DET	that
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
a	DET	a
dead	ADJ	dead
man	NOUN	man
lies	VERB	lie
in	ADP	in
the	DET	the
north	NOUN	north
pass	NOUN	pass
to	ADP	to
Sardanes	PROPN	Sardanes
with	ADP	with
a	DET	a
bullet	NOUN	bullet
hole	NOUN	hole
through	ADP	through
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
More	ADJ	More
enigmas	NOUN	enigma
waited	VERB	wait
along	ADP	along
the	DET	the
road	NOUN	road
to	ADP	to
the	DET	the
coast	NOUN	coast
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
as	ADV	as
gruesome	ADJ	gruesome
as	ADP	as
the	DET	the
white	ADJ	white
bones	NOUN	bone
of	ADP	of
the	DET	the
unknown	ADJ	unknown
.	PUNCT	.
Turning	VERB	turn
to	ADP	to
the	DET	the
west	NOUN	west
from	ADP	from
the	DET	the
Hunters	PROPN	Hunters
'	PART	'
Road	PROPN	Road
,	PUNCT	,
they	PRON	they
skirted	VERB	skirt
the	DET	the
great	ADJ	great
barrier	NOUN	barrier
range	NOUN	range
,	PUNCT	,
and	CCONJ	and
had	AUX	have
made	VERB	make
nearly	ADV	nearly
half	DET	half
the	DET	the
distance	NOUN	distance
to	ADP	to
the	DET	the
end	NOUN	end
of	ADP	of
their	PRON	their
snow	NOUN	snow
journeying	NOUN	journeying
when	SCONJ	when
they	PRON	they
came	VERB	come
upon	SCONJ	upon
the	DET	the
spot	NOUN	spot
where	SCONJ	where
a	DET	a
camp	NOUN	camp
had	AUX	have
been	AUX	be
made	VERB	make
,	PUNCT	,
and	CCONJ	and
not	PART	not
many	ADJ	many
days	NOUN	day
before	ADV	before
.	PUNCT	.
The	DET	the
snow	NOUN	snow
at	ADP	at
the	DET	the
side	NOUN	side
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
hummocks	NOUN	hummock
was	AUX	be
packed	VERB	pack
down	ADP	down
where	SCONJ	where
a	DET	a
man	NOUN	man
,	PUNCT	,
or	CCONJ	or
men	NOUN	man
,	PUNCT	,
and	CCONJ	and
dogs	NOUN	dog
had	AUX	have
slept	VERB	sleep
.	PUNCT	.
Search	VERB	search
as	ADP	as
they	PRON	they
might	AUX	might
,	PUNCT	,
the	DET	the
adventurers	NOUN	adventurer
could	AUX	could
not	PART	not
find	VERB	find
a	DET	a
trace	NOUN	trace
to	PART	to
indicate	VERB	indicate
who	PRON	who
it	PRON	it
was	AUX	be
that	PRON	that
traveled	VERB	travel
ahead	ADV	ahead
of	ADP	of
them	PRON	they
.	PUNCT	.
Polaris	PROPN	Polaris
hid	VERB	hide
from	ADP	from
his	PRON	his
companions	NOUN	companion
as	ADP	as
best	ADV	well
he	PRON	he
might	AUX	might
a	DET	a
growing	VERB	grow
uneasiness	NOUN	uneasiness
,	PUNCT	,
a	DET	a
suspicion	NOUN	suspicion
that	SCONJ	that
he	PRON	he
resolved	VERB	resolve
should	AUX	should
go	VERB	go
unsaid	ADJ	unsaid
.	PUNCT	.
He	PRON	he
was	AUX	be
only	ADV	only
partially	ADV	partially
successful	ADJ	successful
.	PUNCT	.
The	DET	the
king	NOUN	king
and	CCONJ	and
Memene	PROPN	Memene
noticed	VERB	notice
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
were	AUX	be
only	ADV	only
passing	ADJ	passing
curious	ADJ	curious
;	PUNCT	;
but	CCONJ	but
Zenas	PROPN	Zenas
Wright	PROPN	Wright
was	AUX	be
oppressed	VERB	oppress
by	ADP	by
forebodings	NOUN	foreboding
as	ADV	as
dark	ADJ	dark
as	ADP	as
those	DET	those
of	ADP	of
Janess	PROPN	Janess
,	PUNCT	,
if	SCONJ	if
not	PART	not
as	ADV	as
definite	ADJ	definite
.	PUNCT	.
When	SCONJ	when
they	PRON	they
were	AUX	be
not	PART	not
more	ADJ	more
than	ADP	than
four	NUM	four
hours	NOUN	hour
'	PART	'
journey	NOUN	journey
from	ADP	from
the	DET	the
coast	NOUN	coast
,	PUNCT	,
a	DET	a
biting	ADJ	biting
blizzard	NOUN	blizzard
of	ADP	of
gale	NOUN	gale
-	PUNCT	-
driven	VERB	drive
sleet	NOUN	sleet
sprang	VERB	spring
up	ADP	up
in	ADP	in
their	PRON	their
faces	NOUN	face
.	PUNCT	.
The	DET	the
sun	NOUN	sun
was	AUX	be
storm	NOUN	storm
-	PUNCT	-
darkened	VERB	darken
,	PUNCT	,
and	CCONJ	and
the	DET	the
tempest	NOUN	tempest
blew	VERB	blow
with	ADP	with
such	ADJ	such
violence	NOUN	violence
that	SCONJ	that
they	PRON	they
could	AUX	could
make	VERB	make
but	ADV	but
little	ADJ	little
headway	NOUN	headway
against	ADP	against
it	PRON	it
.	PUNCT	.
Finding	VERB	find
a	DET	a
snug	ADJ	snug
shelter	NOUN	shelter
in	ADP	in
a	DET	a
hollow	NOUN	hollow
between	ADP	between
two	NUM	two
beetling	ADJ	beetling
crags	NOUN	crag
,	PUNCT	,
they	PRON	they
decided	VERB	decide
to	PART	to
make	VERB	make
camp	NOUN	camp
and	CCONJ	and
wait	VERB	wait
for	ADP	for
the	DET	the
first	ADJ	first
fury	NOUN	fury
of	ADP	of
the	DET	the
storm	NOUN	storm
to	PART	to
wear	VERB	wear
itself	PRON	itself
out	ADP	out
.	PUNCT	.
Tossing	VERB	toss
and	CCONJ	and
unable	ADJ	unable
to	PART	to
sleep	VERB	sleep
,	PUNCT	,
Polaris	PROPN	Polaris
formed	VERB	form
a	DET	a
sudden	ADJ	sudden
resolve	NOUN	resolve
to	PART	to
rid	VERB	rid
himself	PRON	himself
of	ADP	of
all	DET	all
uncertainty	NOUN	uncertainty
.	PUNCT	.
He	PRON	he
aroused	VERB	arouse
Zenas	PROPN	Zenas
Wright	PROPN	Wright
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
is	AUX	be
in	ADP	in
my	PRON	my
mind	NOUN	mind
to	PART	to
take	VERB	take
the	DET	the
five	NUM	five
freshest	ADJ	fresh
of	ADP	of
the	DET	the
dogs	NOUN	dog
and	CCONJ	and
make	VERB	make
a	DET	a
quick	ADJ	quick
dash	NOUN	dash
on	ADP	on
to	ADP	to
the	DET	the
ship	NOUN	ship
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	ADV	there
I	PRON	I
can	AUX	can
get	VERB	get
new	ADJ	new
beasts	NOUN	beast
and	CCONJ	and
come	VERB	come
back	ADV	back
.	PUNCT	.
I	PRON	I
will	AUX	will
lighten	VERB	lighten
the	DET	the
sledge	NOUN	sledge
to	PART	to
make	VERB	make
the	DET	the
going	NOUN	going
quick	ADJ	quick
.	PUNCT	.
In	ADP	in
this	DET	this
storm	NOUN	storm
there	PRON	there
will	AUX	will
be	AUX	be
no	DET	no
bears	NOUN	bear
abroad	ADV	abroad
to	PART	to
attack	VERB	attack
the	DET	the
camp	NOUN	camp
,	PUNCT	,
if	SCONJ	if
there	PRON	there
be	AUX	be
any	DET	any
of	ADP	of
the	DET	the
animals	NOUN	animal
in	ADP	in
this	DET	this
neighborhood	NOUN	neighborhood
.	PUNCT	.
I	PRON	I
shall	AUX	shall
not	PART	not
rest	VERB	rest
until	ADP	until
I	PRON	I
have	AUX	have
seen	VERB	see
the	DET	the
ship	NOUN	ship
.	PUNCT	.
Because	SCONJ	because
of	ADP	of
the	DET	the
illness	NOUN	illness
of	ADP	of
Minos	PROPN	Minos
,	PUNCT	,
we	PRON	we
have	AUX	have
been	AUX	be
over	ADV	over
-	PUNCT	-
long	ADV	long
away	ADV	away
,	PUNCT	,
and	CCONJ	and
my	PRON	my
coming	NOUN	coming
will	AUX	will
set	VERB	set
many	ADJ	many
minds	NOUN	mind
at	ADP	at
rest	NOUN	rest
.	PUNCT	.
""""	PUNCT	""""
Zenas	PROPN	Zenas
Wright	PROPN	Wright
nodded	VERB	nod
understandingly	ADV	understandingly
.	PUNCT	.
He	PRON	he
reached	VERB	reach
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
for	ADP	for
his	PRON	his
long	ADV	long
-	PUNCT	-
since	ADV	since
emptied	VERB	empty
flask	NOUN	flask
and	CCONJ	and
handed	VERB	hand
it	PRON	it
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
might	AUX	might
fill	VERB	fill
this	DET	this
for	ADP	for
me	PRON	I
,	PUNCT	,
if	SCONJ	if
you	PRON	you
will	AUX	will
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
with	ADP	with
a	DET	a
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
cold	ADJ	cold
chills	VERB	chill
me	PRON	I
to	ADP	to
the	DET	the
very	ADJ	very
marrow	NOUN	marrow
of	ADP	of
my	PRON	my
bones	NOUN	bone
.	PUNCT	.
I	PRON	I
'd	AUX	would
give	VERB	give
almost	ADV	almost
the	DET	the
weight	NOUN	weight
of	ADP	of
the	DET	the
flask	NOUN	flask
in	ADP	in
these	DET	these
red	ADJ	red
rubies	NOUN	ruby
of	ADP	of
ours	PRON	ours
for	ADP	for
one	NUM	one
good	ADJ	good
nip	NOUN	nip
of	NOUN	of
cognac	NOUN	cognac
.	PUNCT	.
""""	PUNCT	""""
Polaris	PROPN	Polaris
removed	VERB	remove
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
load	NOUN	load
on	ADP	on
the	DET	the
sledge	NOUN	sledge
,	PUNCT	,
and	CCONJ	and
routed	VERB	route
the	DET	the
dogs	NOUN	dog
from	ADP	from
their	PRON	their
sleeping	VERB	sleep
-	PUNCT	-
nest	NOUN	nest
.	PUNCT	.
He	PRON	he
found	VERB	find
it	PRON	it
no	DET	no
light	ADJ	light
task	NOUN	task
to	PART	to
whip	VERB	whip
the	DET	the
beasts	NOUN	beast
into	ADP	into
the	DET	the
teeth	NOUN	tooth
of	ADP	of
the	DET	the
storm	NOUN	storm
,	PUNCT	,
but	CCONJ	but
they	PRON	they
feared	VERB	fear
the	DET	the
cracking	VERB	crack
lash	NOUN	lash
more	ADV	more
than	ADP	than
they	PRON	they
did	AUX	do
the	DET	the
biting	NOUN	biting
of	ADP	of
the	DET	the
wind	NOUN	wind
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
once	SCONJ	once
under	ADP	under
way	NOUN	way
,	PUNCT	,
they	PRON	they
made	VERB	make
good	ADJ	good
time	NOUN	time
.	PUNCT	.
Driving	VERB	drive
snow	NOUN	snow
had	AUX	have
wiped	VERB	wipe
away	ADV	away
all	DET	all
trace	NOUN	trace
of	ADP	of
the	DET	the
double	ADJ	double
track	NOUN	track
which	DET	which
the	DET	the
unknown	ADJ	unknown
traveler	NOUN	traveler
had	AUX	have
left	VERB	leave
;	PUNCT	;
but	CCONJ	but
he	PRON	he
had	AUX	have
left	VERB	leave
another	DET	another
trail	NOUN	trail
--	PUNCT	--
the	DET	the
trail	NOUN	trail
of	ADP	of
blood	NOUN	blood
.	PUNCT	.
He	PRON	he
was	AUX	be
an	DET	an
hour	NOUN	hour
upon	SCONJ	upon
his	PRON	his
way	NOUN	way
when	SCONJ	when
Polaris	PROPN	Polaris
felt	VERB	feel
the	DET	the
pace	NOUN	pace
of	ADP	of
his	PRON	his
dogs	NOUN	dog
slacken	NOUN	slacken
.	PUNCT	.
The	DET	the
man	NOUN	man
swung	VERB	swing
the	DET	the
long	ADJ	long
lash	NOUN	lash
in	ADP	in
the	DET	the
air	NOUN	air
,	PUNCT	,
but	CCONJ	but
held	VERB	hold
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Boris	PROPN	Boris
,	PUNCT	,
the	DET	the
leading	VERB	lead
husky	NOUN	husky
,	PUNCT	,
balked	VERB	balk
,	PUNCT	,
slid	VERB	slide
on	ADP	on
his	PRON	his
haunches	NOUN	haunch
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
up	ADP	up
his	PRON	his
nose	NOUN	nose
,	PUNCT	,
to	PART	to
emit	VERB	emit
a	DET	a
long	ADJ	long
and	CCONJ	and
doleful	ADJ	doleful
howl	NOUN	howl
that	PRON	that
sung	VERB	sing
against	ADP	against
the	DET	the
shrilling	VERB	shrill
of	ADP	of
the	DET	the
tempest	NOUN	tempest
like	ADP	like
the	DET	the
wail	NOUN	wail
of	ADP	of
a	DET	a
violin	NOUN	violin
in	ADP	in
a	DET	a
stormy	ADJ	stormy
overture	NOUN	overture
.	PUNCT	.
They	PRON	they
were	AUX	be
passing	VERB	pass
one	NUM	one
of	ADP	of
the	DET	the
towering	VERB	tower
