Supertales	PROPN	Supertales
treachery	NOUN	treachery
of	ADP	of
a	DET	a
life	NOUN	life
-	PUNCT	-
long	ADJ	long
servant	NOUN	servant
.	PUNCT	.
He	PRON	he
grew	VERB	grow
more	ADV	more
irritable	ADJ	irritable
,	PUNCT	,
more	ADV	more
fanciful	ADJ	fanciful
.	PUNCT	.
He	PRON	he
changed	VERB	change
guides	NOUN	guide
at	ADP	at
the	DET	the
next	ADJ	next
native	ADJ	native
village	NOUN	village
,	PUNCT	,
fearing	VERB	fear
that	SCONJ	that
Binhart	PROPN	Binhart
might	AUX	might
have	AUX	have
grown	VERB	grow
too	ADV	too
intimate	ADJ	intimate
with	ADP	with
the	DET	the
old	ADJ	old
ones	NOUN	one
.	PUNCT	.
He	PRON	he
was	AUX	be
swayed	VERB	sway
by	ADP	by
an	DET	an
ever	ADV	ever
-	PUNCT	-
increasing	VERB	increase
fear	NOUN	fear
of	ADP	of
intrigues	NOUN	intrigue
.	PUNCT	.
He	PRON	he
coerced	VERB	coerce
his	PRON	his
flagging	ADJ	flagging
will	NOUN	will
into	ADP	into
a	DET	a
feverish	ADJ	feverish
watchfulness	NOUN	watchfulness
.	PUNCT	.
He	PRON	he
became	VERB	become
more	ADV	more
arbitrary	ADJ	arbitrary
in	ADP	in
his	PRON	his
movements	NOUN	movement
and	CCONJ	and
exactions	NOUN	exaction
.	PUNCT	.
When	SCONJ	when
the	DET	the
chance	NOUN	chance
came	VERB	come
,	PUNCT	,
he	PRON	he
purchased	VERB	purchase
a	DET	a
repeating	VERB	repeat
Lee	PROPN	Lee
-	PUNCT	-
Enfield	PROPN	Enfield
rifle	NOUN	rifle
,	PUNCT	,
which	DET	which
he	PRON	he
packed	VERB	pack
across	ADP	across
his	PRON	his
sweating	VERB	sweat
back	ADV	back
on	ADP	on
the	DET	the
trail	NOUN	trail
and	CCONJ	and
slept	VERB	sleep
with	ADP	with
under	ADP	under
his	PRON	his
arm	NOUN	arm
at	ADP	at
night	NOUN	night
.	PUNCT	.
When	SCONJ	when
a	DET	a
morning	NOUN	morning
came	VERB	come
when	SCONJ	when
he	PRON	he
was	AUX	be
too	ADV	too
weak	ADJ	weak
and	CCONJ	and
ill	ADJ	ill
to	PART	to
get	VERB	get
up	ADP	up
,	PUNCT	,
he	PRON	he
lay	VERB	lie
back	ADV	back
on	ADP	on
his	PRON	his
grass	NOUN	grass
couch	NOUN	couch
,	PUNCT	,
with	ADP	with
his	PRON	his
rifle	NOUN	rifle
across	ADP	across
his	PRON	his
knees	NOUN	knee
,	PUNCT	,
watching	VERB	watch
Binhart	PROPN	Binhart
,	PUNCT	,
always	ADV	always
watching	VERB	watch
Binhart	PROPN	Binhart
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
realize	VERB	realize
that	SCONJ	that
his	PRON	his
power	NOUN	power
was	AUX	be
slipping	VERB	slip
away	ADV	away
,	PUNCT	,
and	CCONJ	and
he	PRON	he
brooded	VERB	brood
on	ADP	on
some	DET	some
plan	NOUN	plan
for	ADP	for
holding	VERB	hold
his	PRON	his
prisoner	NOUN	prisoner
,	PUNCT	,
on	ADP	on
any	DET	any
plan	NOUN	plan
,	PUNCT	,
no	ADV	no
matter	ADV	matter
what	PRON	what
it	PRON	it
might	AUX	might
cost	VERB	cost
.	PUNCT	.
He	PRON	he
even	ADV	even
pretended	VERB	pretend
to	PART	to
sleep	VERB	sleep
,	PUNCT	,
to	ADP	to
the	DET	the
end	NOUN	end
that	SCONJ	that
Binhart	PROPN	Binhart
might	AUX	might
make	VERB	make
an	DET	an
effort	NOUN	effort
to	PART	to
break	VERB	break
away	ADP	away
--	PUNCT	--
and	CCONJ	and
be	AUX	be
brought	VERB	bring
down	ADP	down
with	ADP	with
a	DET	a
bullet	NOUN	bullet
.	PUNCT	.
He	PRON	he
prayed	VERB	pray
that	SCONJ	that
Binhart	PROPN	Binhart
would	AUX	would
try	VERB	try
to	PART	to
go	VERB	go
,	PUNCT	,
would	AUX	would
give	VERB	give
him	PRON	he
an	DET	an
excuse	NOUN	excuse
for	ADP	for
the	DET	the
last	ADJ	last
move	NOUN	move
would	AUX	would
leave	VERB	leave
the	DET	the
two	NUM	two
of	ADP	of
them	PRON	they
lying	VERB	lie
there	ADV	there
together	ADV	together
.	PUNCT	.
Even	ADV	even
to	PART	to
perish	VERB	perish
there	ADV	there
side	NOUN	side
by	ADP	by
side	NOUN	side
,	PUNCT	,
foolishly	ADV	foolishly
,	PUNCT	,
uselessly	ADV	uselessly
,	PUNCT	,
seemed	VERB	seem
more	ADV	more
desirable	ADJ	desirable
than	ADP	than
the	DET	the
thought	NOUN	thought
that	SCONJ	that
Binhart	PROPN	Binhart
might	AUX	might
in	ADP	in
the	DET	the
end	NOUN	end
get	VERB	get
away	ADV	away
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
satisfied	ADJ	satisfied
that	SCONJ	that
the	DET	the
two	NUM	two
of	ADP	of
them	PRON	they
should	AUX	should
lie	VERB	lie
there	ADV	there
,	PUNCT	,
for	ADP	for
all	DET	all
time	NOUN	time
,	PUNCT	,
each	DET	each
holding	VERB	hold
the	DET	the
other	ADJ	other
down	ADP	down
,	PUNCT	,
like	ADP	like
two	NUM	two
embattled	ADJ	embattled
stags	NOUN	stag
with	ADP	with
their	PRON	their
horns	NOUN	horn
inextricably	ADV	inextricably
locked	VERB	lock
.	PUNCT	.
And	CCONJ	and
he	PRON	he
waited	VERB	wait
there	ADV	there
,	PUNCT	,
nursing	VERB	nurse
his	PRON	his
rifle	NOUN	rifle
,	PUNCT	,
watching	VERB	watch
out	ADV	out
of	ADP	of
sullenly	ADJ	sullenly
feverish	ADJ	feverish
eyes	NOUN	eye
,	PUNCT	,
marking	VERB	mark
each	DET	each
movement	NOUN	movement
of	ADP	of
the	DET	the
passive	ADJ	passive
-	PUNCT	-
faced	ADJ	faced
Binhart	PROPN	Binhart
.	PUNCT	.
But	CCONJ	but
Binhart	PROPN	Binhart
,	PUNCT	,
knowing	VERB	know
what	PRON	what
he	PRON	he
knew	VERB	know
,	PUNCT	,
was	AUX	be
content	ADJ	content
to	PART	to
wait	VERB	wait
.	PUNCT	.
He	PRON	he
was	AUX	be
content	ADJ	content
to	PART	to
wait	VERB	wait
until	ADP	until
the	DET	the
fever	NOUN	fever
grew	VERB	grow
,	PUNCT	,
and	CCONJ	and
the	DET	the
poisons	NOUN	poison
of	ADP	of
the	DET	the
blood	NOUN	blood
narcotized	VERB	narcotize
the	DET	the
dulled	VERB	dull
brain	NOUN	brain
into	ADP	into
indifference	NOUN	indifference
,	PUNCT	,
and	CCONJ	and
then	ADV	then
goaded	VERB	goad
it	PRON	it
into	ADP	into
delirium	NOUN	delirium
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
calmly	ADV	calmly
equipping	VERB	equip
himself	PRON	himself
for	ADP	for
his	PRON	his
journey	NOUN	journey
,	PUNCT	,
he	PRON	he
buried	VERB	bury
the	DET	the
repeating	VERB	repeat
rifle	NOUN	rifle
and	CCONJ	and
slipped	VERB	slip
away	ADV	away
in	ADP	in
the	DET	the
night	NOUN	night
,	PUNCT	,
carrying	VERB	carry
with	ADP	with
him	PRON	he
Blake	PROPN	Blake
's	PART	's
quinin	NOUN	quinin
and	CCONJ	and
revolver	NOUN	revolver
and	CCONJ	and
pocket	NOUN	pocket
-	PUNCT	-
filter	NOUN	filter
.	PUNCT	.
He	PRON	he
traveled	VERB	travel
hurriedly	ADV	hurriedly
,	PUNCT	,
bearing	VERB	bear
southeast	ADV	southeast
towards	ADP	towards
the	DET	the
San	PROPN	San
Juan	PROPN	Juan
.	PUNCT	.
Four	NUM	four
days	NOUN	day
later	ADV	later
he	PRON	he
reached	VERB	reach
the	DET	the
coast	NOUN	coast
,	PUNCT	,
journeyed	VERB	journey
by	ADP	by
boat	NOUN	boat
to	ADP	to
Bluefields	PROPN	Bluefields
,	PUNCT	,
and	CCONJ	and
from	ADP	from
that	DET	that
port	VERB	port
passed	VERB	pass
on	ADV	on
into	ADP	into
the	DET	the
outer	ADJ	outer
world	NOUN	world
,	PUNCT	,
where	SCONJ	where
time	NOUN	time
and	CCONJ	and
distance	NOUN	distance
swallowed	VERB	swallow
him	PRON	he
up	ADP	up
,	PUNCT	,
and	CCONJ	and
no	DET	no
sign	NOUN	sign
of	ADP	of
his	PRON	his
whereabouts	NOUN	whereabouts
was	AUX	be
left	VERB	leave
behind	ADV	behind
.	PUNCT	.
XVII	X	xvii
It	PRON	it
was	AUX	be
six	NUM	six
weeks	NOUN	week
later	ADV	later
that	SCONJ	that
a	DET	a
slender	ADJ	slender
-	PUNCT	-
bodied	ADJ	bodied
young	ADJ	young
Nicaraguan	PROPN	Nicaraguan
known	VERB	know
as	ADP	as
Doctor	PROPN	Doctor
Alfonso	PROPN	Alfonso
Sedeno	PROPN	Sedeno
(	PUNCT	(
his	PRON	his
right	NOUN	right
to	ADP	to
that	DET	that
title	NOUN	title
resulting	VERB	result
from	ADP	from
four	NUM	four
years	NOUN	year
of	ADP	of
medical	ADJ	medical
study	NOUN	study
in	ADP	in
Paris	PROPN	Paris
)	PUNCT	)
escorted	VERB	escort
into	ADP	into
Bluefields	PROPN	Bluefields
the	DET	the
flaccid	ADJ	flaccid
and	CCONJ	and
attenuated	ADJ	attenuated
shadow	NOUN	shadow
of	ADP	of
Never	ADV	never
-	PUNCT	-
Fail	VERB	fail
Blake	PROPN	Blake
.	PUNCT	.
Doctor	PROPN	Doctor
Sedeno	PROPN	Sedeno
explained	VERB	explain
to	ADP	to
the	DET	the
English	ADJ	english
shipping	NOUN	shipping
firm	NOUN	firm
to	PART	to
whom	PRON	whom
he	PRON	he
handed	VERB	hand
over	ADP	over
his	PRON	his
patient	NOUN	patient
that	SCONJ	that
the	DET	the
Señor	PROPN	Señor
Americano	PROPN	Americano
had	AUX	have
been	AUX	be
found	VERB	find
in	ADP	in
a	DET	a
dying	VERB	die
condition	NOUN	condition
,	PUNCT	,
ten	NUM	ten
miles	NOUN	mile
from	ADP	from
the	DET	the
camp	NOUN	camp
of	ADP	of
the	DET	the
rubber	NOUN	rubber
company	NOUN	company
for	ADP	for
which	DET	which
he	PRON	he
acted	VERB	act
as	ADP	as
surgeon	NOUN	surgeon
.	PUNCT	.
The	DET	the
Señor	PROPN	Señor
Americano	PROPN	Americano
was	AUX	be
apparently	ADV	apparently
a	DET	a
prospector	NOUN	prospector
who	PRON	who
had	AUX	have
been	AUX	be
deserted	VERB	desert
by	ADP	by
his	PRON	his
partner	NOUN	partner
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
very	ADV	very
ill	ADJ	ill
.	PUNCT	.
But	CCONJ	but
a	DET	a
few	ADJ	few
days	NOUN	day
of	ADP	of
complete	ADJ	complete
rest	NOUN	rest
would	AUX	would
restore	VERB	restore
him	PRON	he
.	PUNCT	.
The	DET	the
sea	NOUN	sea
voyage	NOUN	voyage
would	AUX	would
also	ADV	also
help	VERB	help
.	PUNCT	.
In	ADP	in
the	DET	the
meantime	NOUN	meantime
,	PUNCT	,
if	SCONJ	if
the	DET	the
shipping	NOUN	shipping
company	NOUN	company
would	AUX	would
arrange	VERB	arrange
for	ADP	for
credit	NOUN	credit
from	ADP	from
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
the	DET	the
matter	NOUN	matter
would	AUX	would
assuredly	ADV	assuredly
be	AUX	be
put	VERB	put
right	ADV	right
,	PUNCT	,
later	ADV	later
on	ADV	on
,	PUNCT	,
when	SCONJ	when
the	DET	the
necessary	ADJ	necessary
despatches	NOUN	despatch
had	AUX	have
been	AUX	be
returned	VERB	return
from	ADP	from
New	PROPN	New
York	PROPN	York
.	PUNCT	.
For	ADP	for
three	NUM	three
weeks	NOUN	week
of	ADP	of
torpor	NOUN	torpor
Blake	PROPN	Blake
sat	VERB	sit
in	ADP	in
the	DET	the
shadowy	ADJ	shadowy
hotel	NOUN	hotel
,	PUNCT	,
watching	VERB	watch
the	DET	the
torrential	ADJ	torrential
rains	NOUN	rain
that	PRON	that
deluged	VERB	deluge
the	DET	the
coast	NOUN	coast
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
with	ADP	with
the	DET	the
help	NOUN	help
of	ADP	of
a	NOUN	a
cane	NOUN	cane
,	PUNCT	,
he	PRON	he
hobbled	VERB	hobble
from	ADP	from
point	NOUN	point
to	ADP	to
point	NOUN	point
about	ADP	about
the	DET	the
town	NOUN	town
,	PUNCT	,
quaveringly	ADV	quaveringly
inquiring	VERB	inquire
for	ADP	for
any	DET	any
word	NOUN	word
of	ADP	of
his	PRON	his
lost	ADJ	lost
partner	NOUN	partner
.	PUNCT	.
He	PRON	he
wandered	VERB	wander
listlessly	ADV	listlessly
back	ADV	back
and	CCONJ	and
forth	ADV	forth
,	PUNCT	,
mumbling	VERB	mumble
out	ADP	out
a	DET	a
description	NOUN	description
of	ADP	of
the	DET	the
man	NOUN	man
he	PRON	he
sought	VERB	seek
,	PUNCT	,
holding	VERB	hold
up	ADP	up
strangers	NOUN	stranger
with	ADP	with
his	PRON	his
tremulous	ADJ	tremulous
-	PUNCT	-
noted	ADJ	noted
inquiries	NOUN	inquiry
,	PUNCT	,
peering	VERB	peer
with	ADP	with
weak	ADJ	weak
and	CCONJ	and
watery	ADJ	watery
eyes	NOUN	eye
into	ADP	into
any	DET	any
quarter	NOUN	quarter
that	PRON	that
might	AUX	might
house	VERB	house
a	DET	a
fugitive	NOUN	fugitive
.	PUNCT	.
But	CCONJ	but
no	DET	no
hint	NOUN	hint
or	CCONJ	or
word	NOUN	word
of	ADP	of
Binhart	PROPN	Binhart
was	AUX	be
to	PART	to
be	AUX	be
gleaned	VERB	glean
from	ADP	from
those	DET	those
wanderings	NOUN	wandering
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
a	DET	a
week	NOUN	week
he	PRON	he
boarded	VERB	board
a	DET	a
fruit	NOUN	fruit
steamer	NOUN	steamer
bound	VERB	bind
for	ADP	for
Kingston	PROPN	Kingston
.	PUNCT	.
His	PRON	his
strength	NOUN	strength
came	VERB	come
back	ADV	back
to	ADP	to
him	PRON	he
slowly	ADV	slowly
during	ADP	during
that	DET	that
voyage	NOUN	voyage
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
landed	VERB	land
at	ADP	at
Kingston	PROPN	Kingston
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
walk	VERB	walk
without	ADP	without
a	DET	a
stick	NOUN	stick
.	PUNCT	.
At	ADP	at
Kingston	PROPN	Kingston
,	PUNCT	,
too	ADV	too
,	PUNCT	,
his	PRON	his
draft	NOUN	draft
on	ADP	on
New	PROPN	New
York	PROPN	York
was	AUX	be
finally	ADV	finally
honored	VERB	honor
.	PUNCT	.
He	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
creep	VERB	creep
out	VERB	out
to	ADP	to
Constant	PROPN	Constant
Spring	PROPN	Spring
,	PUNCT	,
to	PART	to
buy	VERB	buy
new	ADJ	new
clothes	NOUN	clothe
,	PUNCT	,
to	PART	to
ride	VERB	ride
in	ADP	in
a	DET	a
carriage	NOUN	carriage
when	SCONJ	when
he	PRON	he
chose	VERB	choose
,	PUNCT	,
to	PART	to
eat	VERB	eat
a	DET	a
white	ADJ	white
man	NOUN	man
's	PART	's
food	NOUN	food
again	ADV	again
.	PUNCT	.
The	DET	the
shrunken	ADJ	shrunken
body	NOUN	body
under	ADP	under
the	DET	the
flaccid	ADJ	flaccid
skin	NOUN	skin
slowly	ADV	slowly
took	VERB	take
on	ADP	on
some	DET	some
semblance	NOUN	semblance
of	ADP	of
its	PRON	its
former	ADJ	former
ponderosity	NOUN	ponderosity
,	PUNCT	,
the	DET	the
watery	ADJ	watery
eyes	NOUN	eye
slowly	ADV	slowly
lost	VERB	lose
their	PRON	their
dead	ADJ	dead
and	CCONJ	and
vapid	ADJ	vapid
stare	NOUN	stare
.	PUNCT	.
And	CCONJ	and
with	ADP	with
increase	NOUN	increase
of	ADP	of
strength	NOUN	strength
came	VERB	come
a	DET	a
corresponding	VERB	correspond
increase	NOUN	increase
of	ADP	of
mental	ADJ	mental
activity	NOUN	activity
.	PUNCT	.
All	DET	all
day	NOUN	day
long	ADV	long
he	PRON	he
kept	VERB	keep
turning	VERB	turn
things	NOUN	thing
over	ADP	over
in	ADP	in
his	PRON	his
tired	ADJ	tired
brain	NOUN	brain
.	PUNCT	.
Hour	NOUN	hour
by	ADP	by
silent	ADJ	silent
hour	NOUN	hour
he	PRON	he
would	AUX	would
ponder	VERB	ponder
the	DET	the
problem	NOUN	problem
before	ADP	before
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
more	ADJ	more
rumination	NOUN	rumination
than	ADP	than
active	ADJ	active
thought	NOUN	thought
.	PUNCT	.
Yet	CCONJ	yet
up	ADP	up
from	ADP	from
the	DET	the
stagnating	VERB	stagnate
depths	NOUN	depth
of	ADP	of
his	PRON	his
brooding	NOUN	brooding
would	AUX	would
come	VERB	come
an	DET	an
occasional	ADJ	occasional
bubble	NOUN	bubble
of	ADP	of
inspiration	NOUN	inspiration
.	PUNCT	.
Binhart	PROPN	Binhart
,	PUNCT	,
he	PRON	he
finally	ADV	finally
concluded	VERB	conclude
,	PUNCT	,
had	AUX	have
gone	VERB	go
north	NOUN	north
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
natural	ADJ	natural
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
He	PRON	he
would	AUX	would
go	VERB	go
where	SCONJ	where
his	PRON	his
haul	NOUN	haul
was	AUX	be
hidden	VERB	hide
away	ADV	away
.	PUNCT	.
Sick	ADJ	sick
of	ADP	of
unrest	NOUN	unrest
,	PUNCT	,
he	PRON	he
would	AUX	would
seek	VERB	seek
peace	NOUN	peace
.	PUNCT	.
He	PRON	he
would	AUX	would
fall	VERB	fall
a	DET	a
prey	NOUN	prey
to	ADP	to
man	NOUN	man
's	PART	's
consuming	NOUN	consuming
hunger	NOUN	hunger
to	PART	to
speak	VERB	speak
with	ADP	with
his	PRON	his
own	ADJ	own
kind	NOUN	kind
again	ADV	again
.	PUNCT	.
Convinced	VERB	convince
that	SCONJ	that
his	PRON	his
enemy	NOUN	enemy
was	AUX	be
not	PART	not
at	ADP	at
his	PRON	his
heels	NOUN	heel
,	PUNCT	,
he	PRON	he
would	AUX	would
hide	VERB	hide
away	ADV	away
somewhere	ADV	somewhere
in	ADP	in
his	PRON	his
own	ADJ	own
country	NOUN	country
.	PUNCT	.
And	CCONJ	and
once	SCONJ	once
reasonably	ADV	reasonably
assured	VERB	assure
that	SCONJ	that
this	DET	this
enemy	NOUN	enemy
had	AUX	have
died	VERB	die
as	ADP	as
he	PRON	he
had	AUX	have
left	VERB	leave
him	PRON	he
to	PART	to
die	VERB	die
,	PUNCT	,
Binhart	PROPN	Binhart
would	AUX	would
surely	ADV	surely
remain	VERB	remain
in	ADP	in
his	PRON	his
own	ADJ	own
land	NOUN	land
,	PUNCT	,
among	ADP	among
his	PRON	his
own	ADJ	own
people	NOUN	people
.	PUNCT	.
Blake	PROPN	Blake
had	AUX	have
no	DET	no
proof	NOUN	proof
of	ADP	of
this	DET	this
.	PUNCT	.
He	PRON	he
could	AUX	could
not	PART	not
explain	VERB	explain
why	SCONJ	why
he	PRON	he
accepted	VERB	accept
it	PRON	it
as	ADP	as
fact	NOUN	fact
.	PUNCT	.
He	PRON	he
merely	ADV	merely
wrote	VERB	write
it	PRON	it
down	ADP	down
as	ADP	as
one	NUM	one
of	ADP	of
his	PRON	his
hunches	NOUN	hunch
.	PUNCT	.
And	CCONJ	and
with	ADP	with
his	PRON	his
old	ADJ	old
-	PUNCT	-
time	NOUN	time
faith	NOUN	faith
in	ADP	in
the	DET	the
result	NOUN	result
of	ADP	of
that	DET	that
subliminal	ADJ	subliminal
reasoning	NOUN	reasoning
,	PUNCT	,
he	PRON	he
counted	VERB	count
what	PRON	what
remained	VERB	remain
of	ADP	of
his	PRON	his
money	NOUN	money
,	PUNCT	,
paid	VERB	pay
his	PRON	his
bills	NOUN	bill
,	PUNCT	,
and	CCONJ	and
sailed	VERB	sail
from	ADP	from
Kingston	PROPN	Kingston
northward	ADV	northward
as	ADP	as
a	DET	a
steerage	NOUN	steerage
passenger	NOUN	passenger
in	ADP	in
a	DET	a
United	PROPN	United
Fruit	PROPN	Fruit
steamer	NOUN	steamer
bound	VERB	bind
for	ADP	for
Boston	PROPN	Boston
.	PUNCT	.
As	ADP	as
he	PRON	he
had	AUX	have
expected	VERB	expect
,	PUNCT	,
he	PRON	he
landed	VERB	land
at	ADP	at
this	DET	this
New	PROPN	New
England	PROPN	England
port	NOUN	port
without	ADP	without
detection	NOUN	detection
,	PUNCT	,
without	ADP	without
recognition	NOUN	recognition
.	PUNCT	.
Six	NUM	six
hours	NOUN	hour
later	ADV	later
he	PRON	he
stepped	VERB	step
off	ADP	off
a	DET	a
train	NOUN	train
in	ADP	in
New	PROPN	New
York	PROPN	York
.	PUNCT	.
He	PRON	he
passed	VERB	pass
out	ADP	out
into	ADP	into
the	DET	the
streets	NOUN	street
of	ADP	of
his	PRON	his
native	ADJ	native
city	NOUN	city
like	ADP	like
a	DET	a
ghost	NOUN	ghost
emerging	VERB	emerge
from	ADP	from
its	PRON	its
tomb	NOUN	tomb
.	PUNCT	.
There	PRON	there
seemed	VERB	seem
something	PRON	something
spectral	ADJ	spectral
in	ADP	in
the	DET	the
very	ADJ	very
chill	NOUN	chill
of	ADP	of
the	DET	the
thin	ADJ	thin
northern	ADJ	northern
sunlight	NOUN	sunlight
,	PUNCT	,
after	ADP	after
the	DET	the
opulent	ADJ	opulent
and	CCONJ	and
oppressive	ADJ	oppressive
heat	NOUN	heat
of	ADP	of
the	DET	the
tropics	NOUN	tropic
.	PUNCT	.
A	DET	a
gulf	NOUN	gulf
of	ADP	of
years	NOUN	year
seemed	VERB	seem
to	PART	to
lie	VERB	lie
between	ADP	between
him	PRON	he
and	CCONJ	and
the	DET	the
actualities	NOUN	actuality
so	ADV	so
close	ADJ	close
to	ADP	to
him	PRON	he
.	PUNCT	.
A	DET	a
desolating	VERB	desolate
sense	NOUN	sense
of	ADP	of
loneliness	NOUN	loneliness
kept	VERB	keep
driving	VERB	drive
him	PRON	he
into	ADP	into
the	DET	the
city	NOUN	city
's	PART	's
noisier	ADJ	noisy
and	CCONJ	and
more	ADV	more
crowded	ADJ	crowded
drinking	NOUN	drinking
-	PUNCT	-
places	NOUN	place
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
under	ADP	under
the	DET	the
lash	NOUN	lash
of	ADP	of
alcohol	NOUN	alcohol
,	PUNCT	,
he	PRON	he
was	AUX	be
able	ADJ	able
to	PART	to
wear	VERB	wear
down	ADP	down
his	PRON	his
hot	ADJ	hot
ache	NOUN	ache
of	ADP	of
deprivation	NOUN	deprivation
into	ADP	into
a	DET	a
dim	ADJ	dim
and	CCONJ	and
dreary	ADJ	dreary
regretfulness	NOUN	regretfulness
.	PUNCT	.
Yet	CCONJ	yet
the	DET	the
very	ADJ	very
faces	NOUN	face
about	ADP	about
him	PRON	he
still	ADV	still
remained	VERB	remain
phantasmal	ADJ	phantasmal
.	PUNCT	.
The	DET	the
commonplaces	NOUN	commonplace
of	ADP	of
street	NOUN	street
life	NOUN	life
continued	VERB	continue
to	PART	to
take	VERB	take
on	ADP	on
an	DET	an
alien	ADJ	alien
aspect	NOUN	aspect
.	PUNCT	.
They	PRON	they
seemed	VERB	seem
vague	ADJ	vague
and	CCONJ	and
far	ADV	far
away	ADV	away
,	PUNCT	,
as	ADP	as
though	SCONJ	though
viewed	VERB	view
through	ADP	through
a	DET	a
veil	NOUN	veil
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
the	DET	the
world	NOUN	world
had	AUX	have
gone	VERB	go
on	ADV	on
,	PUNCT	,
and	CCONJ	and
in	ADP	in
going	VERB	go
on	ADV	on
had	AUX	have
forgotten	VERB	forget
him	PRON	he
.	PUNCT	.
Even	ADV	even
the	DET	the
scraps	NOUN	scrap
of	ADP	of
talk	NOUN	talk
,	PUNCT	,
the	DET	the
talk	NOUN	talk
of	ADP	of
his	PRON	his
own	ADJ	own
people	NOUN	people
,	PUNCT	,
fell	VERB	fall
on	ADP	on
his	PRON	his
ear	NOUN	ear
with	ADP	with
a	DET	a
strange	ADJ	strange
sound	NOUN	sound
.	PUNCT	.
He	PRON	he
found	VERB	find
nothing	PRON	nothing
companionable	ADJ	companionable
in	ADP	in
that	DET	that
cañon	NOUN	cañon
of	ADP	of
life	NOUN	life
and	CCONJ	and
movement	NOUN	movement
known	VERB	know
as	ADP	as
Broadway	PROPN	Broadway
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
to	PART	to
stare	VERB	stare
with	ADP	with
haggard	ADJ	haggard
and	CCONJ	and
wistful	ADJ	wistful
eyes	NOUN	eye
at	ADP	at
a	DET	a
theater	NOUN	theater
front	NOUN	front
buoyed	VERB	buoy
with	ADP	with
countless	ADJ	countless
electric	ADJ	electric
bulbs	NOUN	bulb
,	PUNCT	,
remembering	VERB	remember
the	DET	the
proud	ADJ	proud
moment	NOUN	moment
when	SCONJ	when
he	PRON	he
had	AUX	have
been	AUX	be
cheered	VERB	cheer
in	ADP	in
a	DET	a
box	NOUN	box
there	ADV	there
,	PUNCT	,
for	ADP	for
in	ADP	in
his	PRON	his
curtain	NOUN	curtain
-	PUNCT	-
speech	NOUN	speech
the	DET	the
author	NOUN	author
of	ADP	of
the	DET	the
melodrama	NOUN	melodrama
of	ADP	of
crime	NOUN	crime
being	AUX	be
presented	VERB	present
had	AUX	have
confessed	VERB	confess
that	SCONJ	that
the	DET	the
inspiration	NOUN	inspiration
and	CCONJ	and
plot	NOUN	plot
of	ADP	of
his	PRON	his
play	NOUN	play
had	AUX	have
come	VERB	come
from	ADP	from
that	DET	that
great	ADJ	great
detective	NOUN	detective
,	PUNCT	,
Never	ADV	never
-	PUNCT	-
Fail	VERB	fail
Blake	PROPN	Blake
.	PUNCT	.
He	PRON	he
drifted	VERB	drift
on	ADP	on
down	ADV	down
past	ADP	past
the	DET	the
cafés	NOUN	café
and	CCONJ	and
restaurants	NOUN	restaurant
where	SCONJ	where
he	PRON	he
had	AUX	have
once	ADV	once
dined	VERB	dine
and	CCONJ	and
supped	VERB	sup
so	ADV	so
well	ADV	well
,	PUNCT	,
past	ADP	past
the	DET	the
familiar	ADJ	familiar
haunts	NOUN	haunt
where	SCONJ	where
the	DET	the
appetite	NOUN	appetite
of	ADP	of
the	DET	the
spirit	NOUN	spirit
for	ADP	for
privilege	NOUN	privilege
had	AUX	have
once	ADV	once
been	AUX	be
as	ADV	as
amply	ADV	amply
fed	VERB	feed
as	ADP	as
the	DET	the
appetite	NOUN	appetite
of	ADP	of
the	DET	the
body	NOUN	body
for	ADP	for
food	NOUN	food
.	PUNCT	.
He	PRON	he
sought	VERB	seek
out	ADP	out
the	DET	the
darker	ADJ	dark
purlieus	NOUN	purlieu
of	ADP	of
the	DET	the
lower	ADJ	lower
city	NOUN	city
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
once	ADV	once
walked	VERB	walk
as	ADP	as
a	DET	a
king	NOUN	king
and	CCONJ	and
dictated	VERB	dictate
dead	ADJ	dead
-	PUNCT	-
lines	NOUN	line
and	CCONJ	and
distributed	VERB	distribute
patronage	NOUN	patronage
.	PUNCT	.
He	PRON	he
drifted	VERB	drift
into	ADP	into
the	DET	the
underworld	NOUN	underworld
haunts	NOUN	haunt
where	SCONJ	where
his	PRON	his
name	NOUN	name
had	AUX	have
at	ADP	at
one	NUM	one
time	NOUN	time
been	AUX	be
