[	X	[
""""	PUNCT	""""
for	ADP	for
ten	NUM	ten
solid	ADJ	solid
minutes	NOUN	minute
doing	VERB	do
nothing	PRON	nothing
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
does	AUX	do
wish	VERB	wish
men	NOUN	man
had	AUX	have
more	ADJ	more
resources	NOUN	resource
of	ADP	of
their	PRON	their
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
useless	ADJ	useless
to	PART	to
suggest	VERB	suggest
that	SCONJ	that
the	DET	the
work	NOUN	work
should	AUX	should
stop	VERB	stop
for	ADP	for
a	DET	a
whole	ADJ	whole
summer	NOUN	summer
day	NOUN	day
.	PUNCT	.
A	DET	a
child	NOUN	child
came	VERB	come
in	ADV	in
with	ADP	with
some	DET	some
flowers	NOUN	flower
as	ADP	as
an	DET	an
offering	NOUN	offering
to	ADP	to
the	DET	the
Miss	PROPN	Miss
Jamiesons	PROPN	Jamiesons
,	PUNCT	,
and	CCONJ	and
Eliza	PROPN	Eliza
said	VERB	say
:	PUNCT	:
""""	PUNCT	""""
Would	AUX	would
you	PRON	you
mind	VERB	mind
putting	VERB	put
them	PRON	they
down	ADV	down
somewhere	ADV	somewhere
,	PUNCT	,
my	PRON	my
dear	NOUN	dear
?	PUNCT	?
I	PRON	I
will	AUX	will
try	VERB	try
to	PART	to
get	VERB	get
a	DET	a
minute	NOUN	minute
to	PART	to
arrange	VERB	arrange
them	PRON	they
by	ADP	by
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
by	ADV	by
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
the	DET	the
machines	NOUN	machine
began	VERB	begin
again	ADV	again
,	PUNCT	,
and	CCONJ	and
I	PRON	I
walked	VERB	walk
on	ADV	on
homewards	ADV	homewards
,	PUNCT	,
and	CCONJ	and
enjoyed	VERB	enjoy
a	DET	a
long	ADJ	long
,	PUNCT	,
hot	ADJ	hot
morning	NOUN	morning
in	ADP	in
the	DET	the
garden	NOUN	garden
with	ADP	with
a	DET	a
book	NOUN	book
.	PUNCT	.
The	DET	the
garden	NOUN	garden
was	AUX	be
very	ADV	very
shady	ADJ	shady
and	CCONJ	and
pleasant	ADJ	pleasant
,	PUNCT	,
and	CCONJ	and
one	PRON	one
thought	VERB	think
regretfully	ADV	regretfully
of	ADP	of
the	DET	the
Jamiesons	PROPN	Jamiesons
sitting	VERB	sit
indoors	ADV	indoors
with	ADP	with
their	PRON	their
sewing	NOUN	sewing
-	PUNCT	-
machines	NOUN	machine
.	PUNCT	.
Palestrina	PROPN	Palestrina
came	VERB	come
out	ADV	out
presently	ADV	presently
in	ADP	in
a	DET	a
gray	ADJ	gray
dress	NOUN	dress
,	PUNCT	,
very	ADV	very
soft	ADJ	soft
and	CCONJ	and
cool	ADV	cool
-	PUNCT	-
looking	ADJ	looking
,	PUNCT	,
and	CCONJ	and
with	ADP	with
a	DET	a
big	ADJ	big
sunshade	NOUN	sunshade
over	ADP	over
her	PRON	her
head	NOUN	head
.	PUNCT	.
She	PRON	she
sat	VERB	sit
down	ADP	down
beside	ADP	beside
me	PRON	I
,	PUNCT	,
and	CCONJ	and
said	VERB	say
in	ADP	in
an	DET	an
off	ADJ	off
-	PUNCT	-
hand	NOUN	hand
way	NOUN	way
,	PUNCT	,
and	CCONJ	and
a	DET	a
determination	NOUN	determination
to	PART	to
be	AUX	be
congratulatory	ADJ	congratulatory
which	DET	which
was	AUX	be
very	ADV	very
suspicious	ADJ	suspicious
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
have	AUX	have
got	VERB	get
a	DET	a
pressing	VERB	press
invitation	NOUN	invitation
for	ADP	for
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
handed	VERB	hand
me	PRON	I
a	DET	a
letter	NOUN	letter
from	ADP	from
Kate	PROPN	Kate
Ward	PROPN	Ward
.	PUNCT	.
Mrs.	PROPN	Mrs.
Ward	PROPN	Ward
wrote	VERB	write
upon	SCONJ	upon
the	DET	the
almost	ADV	almost
immaculate	ADJ	immaculate
notepaper	NOUN	notepaper
which	DET	which
is	AUX	be
affected	VERB	affect
by	ADP	by
brides	NOUN	bride
,	PUNCT	,
I	PRON	I
have	AUX	have
often	ADV	often
noticed	VERB	notice
that	SCONJ	that
this	DET	this
superfine	ADJ	superfine
quality	NOUN	quality
of	ADP	of
paper	NOUN	paper
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
extravagances	NOUN	extravagance
of	ADP	of
young	ADJ	young
married	ADJ	married
life	NOUN	life
,	PUNCT	,
as	ADP	as
it	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
first	ADJ	first
economies	NOUN	economy
of	ADP	of
a	DET	a
later	ADJ	later
date	NOUN	date
,	PUNCT	,
and	CCONJ	and
a	DET	a
little	ADJ	little
judgment	NOUN	judgment
will	AUX	will
soon	ADV	soon
show	VERB	show
how	SCONJ	how
long	ADV	long
a	DET	a
woman	NOUN	woman
has	AUX	have
been	AUX	be
married	VERB	marry
by	ADP	by
merely	ADV	merely
looking	VERB	look
at	ADP	at
her	PRON	she
notepaper	NOUN	notepaper
.	PUNCT	.
Cream	NOUN	cream
-	PUNCT	-
laid	NOUN	laid
,	PUNCT	,
with	ADP	with
a	DET	a
gold	ADJ	gold
address	NOUN	address
at	ADP	at
the	DET	the
top	NOUN	top
,	PUNCT	,
bespeaks	VERB	bespeak
the	DET	the
early	ADJ	early
days	NOUN	day
of	ADP	of
matrimony	NOUN	matrimony
;	PUNCT	;
and	CCONJ	and
a	DET	a
descent	NOUN	descent
through	ADP	through
white	ADJ	white
stamping	NOUN	stamping
,	PUNCT	,
no	NOUN	no
stamping	NOUN	stamping
,	PUNCT	,
Hieratica	PROPN	Hieratica
to	ADP	to
Silurian	ADJ	silurian
note	NOUN	note
,	PUNCT	,
marks	VERB	mark
the	DET	the
different	ADJ	different
stages	NOUN	stage
of	ADP	of
the	DET	the
rolling	ADJ	rolling
years	NOUN	year
.	PUNCT	.
Kate	PROPN	Kate
said	VERB	say
(	PUNCT	(
on	ADP	on
the	DET	the
best	ADJ	good
Court	PROPN	Court
note	NOUN	note
)	PUNCT	)
that	SCONJ	that
she	PRON	she
would	AUX	would
never	ADV	never
forgive	VERB	forgive
us	PRON	we
if	SCONJ	if
we	PRON	we
did	AUX	do
not	PART	not
come	VERB	come
and	CCONJ	and
see	VERB	see
her	PRON	she
in	ADP	in
her	PRON	her
new	ADJ	new
home	NOUN	home
.	PUNCT	.
James	PROPN	James
had	AUX	have
been	AUX	be
generous	ADJ	generous
in	ADP	in
the	DET	the
extreme	NOUN	extreme
,	PUNCT	,
and	CCONJ	and
they	PRON	they
had	AUX	have
bought	VERB	buy
everything	PRON	everything
""""	PUNCT	""""
plain	ADJ	plain
but	CCONJ	but
good	ADJ	good
""""	PUNCT	""""
for	ADP	for
the	DET	the
house	NOUN	house
.	PUNCT	.
And	CCONJ	and
the	DET	the
whole	ADJ	whole
expense	NOUN	expense
of	ADP	of
it	PRON	it
had	AUX	have
been	AUX	be
covered	VERB	cover
by	ADP	by
exactly	ADV	exactly
the	DET	the
sum	NOUN	sum
of	ADP	of
money	NOUN	money
that	PRON	that
they	PRON	they
had	AUX	have
laid	VERB	lay
by	ADP	by
for	ADP	for
the	DET	the
purpose	NOUN	purpose
.	PUNCT	.
Kate	PROPN	Kate
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
will	AUX	will
not	PART	not
bore	VERB	bore
you	PRON	you
with	ADP	with
a	DET	a
description	NOUN	description
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
for	ADP	for
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
see	VERB	see
it	PRON	it
for	ADP	for
yourselves	NOUN	yourself
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
then	ADV	then
entered	VERB	enter
upon	SCONJ	upon
the	DET	the
usual	ADJ	usual
Jamieson	PROPN	Jamieson
descriptive	ADJ	descriptive
catalogue	NOUN	catalogue
of	ADP	of
every	DET	every
piece	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
and	CCONJ	and
every	DET	every
wallpaper	NOUN	wallpaper
which	DET	which
she	PRON	she
had	AUX	have
purchased	VERB	purchase
.	PUNCT	.
I	PRON	I
handed	VERB	hand
the	DET	the
letter	NOUN	letter
back	ADV	back
to	ADP	to
Palestrina	PROPN	Palestrina
,	PUNCT	,
who	PRON	who
was	AUX	be
sitting	VERB	sit
in	ADP	in
an	DET	an
exaggerated	ADJ	exaggerated
attitude	NOUN	attitude
of	ADP	of
ease	NOUN	ease
and	CCONJ	and
indifference	NOUN	indifference
on	ADP	on
the	DET	the
edge	NOUN	edge
of	ADP	of
my	PRON	my
deck	NOUN	deck
-	PUNCT	-
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
said	VERB	say
to	ADP	to
her	PRON	she
,	PUNCT	,
""""	PUNCT	""""
Why	SCONJ	why
leave	VERB	leave
Paradise	PROPN	Paradise
?	PUNCT	?
London	PROPN	London
will	AUX	will
be	AUX	be
atrocious	ADJ	atrocious
in	ADP	in
this	DET	this
hot	ADJ	hot
weather	NOUN	weather
,	PUNCT	,
and	CCONJ	and
I	PRON	I
believe	VERB	believe
it	PRON	it
would	AUX	would
be	AUX	be
tempting	ADJ	tempting
Providence	PROPN	Providence
to	PART	to
quit	VERB	quit
this	DET	this
garden	NOUN	garden
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
afraid	ADJ	afraid
it	PRON	it
will	AUX	will
give	VERB	give
great	ADJ	great
disappointment	NOUN	disappointment
to	ADP	to
Kate	PROPN	Kate
if	SCONJ	if
we	PRON	we
do	AUX	do
not	PART	not
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Palestrina	PROPN	Palestrina
,	PUNCT	,
in	ADP	in
a	DET	a
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
which	DET	which
suggested	VERB	suggest
that	SCONJ	that
she	PRON	she
had	AUX	have
been	AUX	be
prepared	VERB	prepare
for	ADP	for
opposition	NOUN	opposition
,	PUNCT	,
and	CCONJ	and
had	AUX	have
rehearsed	VERB	rehearse
her	PRON	her
own	ADJ	own
arguments	NOUN	argument
beforehand	ADV	beforehand
.	PUNCT	.
""""	PUNCT	""""
After	ADV	after
all	ADV	all
,	PUNCT	,
she	PRON	she
lives	VERB	live
in	ADP	in
the	DET	the
suburbs	NOUN	suburb
,	PUNCT	,
and	CCONJ	and
has	AUX	have
a	DET	a
garden	NOUN	garden
of	ADP	of
her	PRON	her
own	ADJ	own
,	PUNCT	,
and	CCONJ	and
we	PRON	we
need	VERB	need
not	PART	not
stay	VERB	stay
more	ADJ	more
than	ADP	than
two	NUM	two
or	CCONJ	or
three	NUM	three
days	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
We	PRON	we
shall	AUX	shall
have	AUX	have
to	PART	to
do	AUX	do
so	ADV	so
much	ADJ	much
admiring	NOUN	admiring
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
smothering	VERB	smother
a	DET	a
yawn	NOUN	yawn
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
what	PRON	what
brides	NOUN	bride
are	AUX	be
!	PUNCT	!
You	PRON	you
,	PUNCT	,
Palestrina	PROPN	Palestrina
,	PUNCT	,
probably	ADV	probably
know	VERB	know
exactly	ADV	exactly
the	DET	the
right	ADJ	right
thing	NOUN	thing
to	PART	to
say	VERB	say
about	ADP	about
newly	ADV	newly
-	PUNCT	-
laid	VERB	lay
linoleum	NOUN	linoleum
and	CCONJ	and
furniture	NOUN	furniture
which	DET	which
is	AUX	be
plain	ADJ	plain
but	CCONJ	but
good	ADJ	good
,	PUNCT	,
but	CCONJ	but
I	PRON	I
never	ADV	never
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
go	VERB	go
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Palestrina	PROPN	Palestrina
,	PUNCT	,
putting	VERB	put
the	DET	the
matter	NOUN	matter
upon	SCONJ	upon
personal	ADJ	personal
grounds	NOUN	ground
,	PUNCT	,
as	ADP	as
I	PRON	I
knew	VERB	know
she	PRON	she
would	AUX	would
do	AUX	do
when	SCONJ	when
she	PRON	she
had	AUX	have
entirely	ADV	entirely
made	VERB	make
up	ADP	up
her	PRON	her
mind	NOUN	mind
that	SCONJ	that
I	PRON	I
must	AUX	must
go	VERB	go
up	ADV	up
to	ADP	to
London	PROPN	London
.	PUNCT	.
What	PRON	what
pressure	NOUN	pressure
she	PRON	she
had	AUX	have
brought	VERB	bring
to	PART	to
bear	VERB	bear
upon	SCONJ	upon
Mrs.	PROPN	Mrs.
Ward	PROPN	Ward
to	PART	to
induce	VERB	induce
her	PRON	she
to	PART	to
invite	VERB	invite
us	PRON	we
to	ADP	to
the	DET	the
new	ADJ	new
house	NOUN	house
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
,	PUNCT	,
but	CCONJ	but
some	DET	some
instinct	NOUN	instinct
told	VERB	tell
me	PRON	I
that	SCONJ	that
Kate	PROPN	Kate
had	AUX	have
been	AUX	be
warned	VERB	warn
to	PART	to
write	VERB	write
a	DET	a
letter	NOUN	letter
which	DET	which
might	AUX	might
be	AUX	be
handed	VERB	hand
to	ADP	to
me	PRON	I
to	PART	to
read	VERB	read
.	PUNCT	.
I	PRON	I
pointed	VERB	point
out	ADP	out
to	ADP	to
Palestrina	PROPN	Palestrina
that	SCONJ	that
,	PUNCT	,
much	ADV	much
as	ADP	as
I	PRON	I
should	AUX	should
miss	VERB	miss
her	PRON	she
at	ADP	at
home	NOUN	home
,	PUNCT	,
I	PRON	I
should	AUX	should
not	PART	not
stand	VERB	stand
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
her	PRON	her
paying	VERB	pay
a	DET	a
visit	NOUN	visit
to	ADP	to
her	PRON	her
old	ADJ	old
friend	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
accepted	VERB	accept
for	ADP	for
us	PRON	we
both	DET	both
from	ADP	from
Thursday	PROPN	Thursday
to	ADP	to
Tuesday	PROPN	Tuesday
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Palestrina	PROPN	Palestrina
firmly	ADV	firmly
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
by	ADP	by
-	PUNCT	-
the	DET	the
-	PUNCT	-
bye	NOUN	bye
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
rising	VERB	rise
and	CCONJ	and
going	VERB	go
indoors	ADV	indoors
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
just	ADV	just
sent	VERB	send
a	DET	a
line	NOUN	line
to	ADP	to
Dr.	PROPN	Dr.
Fergus	PROPN	Fergus
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
to	PART	to
say	VERB	say
that	SCONJ	that
you	PRON	you
will	AUX	will
look	VERB	look
in	ADP	in
and	CCONJ	and
see	VERB	see
him	PRON	he
one	NUM	one
morning	NOUN	morning
,	PUNCT	,
just	ADV	just
to	PART	to
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
going	VERB	go
on	ADP	on
all	ADV	all
right	ADV	right
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
also	ADV	also
were	AUX	be
up	ADV	up
early	ADV	early
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
the	DET	the
diplomat	NOUN	diplomat
,	PUNCT	,
who	PRON	who
smiled	VERB	smile
at	ADP	at
me	PRON	I
from	ADP	from
under	ADP	under
her	PRON	her
big	ADJ	big
umbrella	NOUN	umbrella
without	ADP	without
a	DET	a
vestige	NOUN	vestige
of	ADP	of
shame	NOUN	shame
at	ADP	at
her	PRON	her
own	ADJ	own
cunning	NOUN	cunning
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
is	AUX	be
fair	ADJ	fair
on	ADP	on
a	DET	a
crippled	ADJ	crippled
man	NOUN	man
to	PART	to
get	VERB	get
up	ADP	up
early	ADV	early
and	CCONJ	and
send	VERB	send
off	VERB	off
letters	NOUN	letter
by	ADP	by
the	DET	the
early	ADJ	early
post	NOUN	post
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
mean	ADJ	mean
trick	NOUN	trick
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
were	AUX	be
up	ADV	up
half	DET	half
the	DET	the
night	NOUN	night
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Palestrina	PROPN	Palestrina
,	PUNCT	,
nodding	VERB	nod
her	PRON	her
head	NOUN	head
at	ADP	at
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
for	ADP	for
I	PRON	I
heard	VERB	hear
you	PRON	you
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
crossed	VERB	cross
the	DET	the
lawn	NOUN	lawn
and	CCONJ	and
went	VERB	go
indoors	ADV	indoors
again	ADV	again
.	PUNCT	.
The	DET	the
following	VERB	follow
Thursday	PROPN	Thursday
we	PRON	we
took	VERB	take
train	NOUN	train
for	ADP	for
Clarkham	PROPN	Clarkham
.	PUNCT	.
I	PRON	I
had	AUX	have
never	ADV	never
stayed	VERB	stay
in	ADP	in
this	DET	this
part	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
before	ADV	before
,	PUNCT	,
till	SCONJ	till
we	PRON	we
came	VERB	come
to	PART	to
visit	VERB	visit
Kate	PROPN	Kate
,	PUNCT	,
and	CCONJ	and
the	DET	the
suburb	NOUN	suburb
where	SCONJ	where
she	PRON	she
lives	VERB	live
seems	VERB	seem
to	ADP	to
me	PRON	I
to	PART	to
be	AUX	be
rather	ADV	rather
a	DET	a
pleasant	ADJ	pleasant
place	NOUN	place
,	PUNCT	,
with	ADP	with
broad	ADJ	broad
roads	NOUN	road
over	ADP	over
whose	DET	whose
walls	NOUN	wall
and	CCONJ	and
palings	NOUN	paling
shrubs	NOUN	shrub
and	CCONJ	and
red	ADJ	red
maples	NOUN	maple
and	CCONJ	and
other	ADJ	other
trees	NOUN	tree
hang	VERB	hang
invitingly	ADV	invitingly
.	PUNCT	.
And	CCONJ	and
it	PRON	it
is	AUX	be
so	ADV	so
near	ADP	near
London	PROPN	London
that	SCONJ	that
a	DET	a
very	ADV	very
short	ADJ	short
run	NOUN	run
in	ADP	in
the	DET	the
train	NOUN	train
takes	VERB	take
one	PRON	one
to	ADP	to
Victoria	PROPN	Victoria
Station	PROPN	Station
.	PUNCT	.
But	CCONJ	but
the	DET	the
neighbourhood	NOUN	neighbourhood
is	AUX	be
not	PART	not
fashionable	ADJ	fashionable
,	PUNCT	,
and	CCONJ	and
I	PRON	I
can	AUX	can
not	PART	not
help	VERB	help
remarking	VERB	remark
the	DET	the
apologetic	ADJ	apologetic
tone	NOUN	tone
in	ADP	in
which	DET	which
every	DET	every
one	NUM	one
we	PRON	we
meet	VERB	meet
speaks	VERB	speak
of	ADP	of
living	VERB	live
here	ADV	here
.	PUNCT	.
The	DET	the
Wards	PROPN	Wards
'	PART	'
house	NOUN	house
is	AUX	be
a	DET	a
very	ADV	very
nice	ADJ	nice
little	ADJ	little
place	NOUN	place
,	PUNCT	,
with	ADP	with
very	ADV	very
new	ADJ	new
wall	NOUN	wall
-	PUNCT	-
papers	NOUN	paper
and	CCONJ	and
very	ADV	very
clean	ADJ	clean
curtains	NOUN	curtain
and	CCONJ	and
slippery	ADJ	slippery
floors	NOUN	floor
,	PUNCT	,
upon	SCONJ	upon
which	DET	which
art	NOUN	art
rugs	NOUN	rug
slide	VERB	slide
dangerously	ADV	dangerously
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
small	ADJ	small
garden	NOUN	garden
with	ADP	with
a	DET	a
lawn	NOUN	lawn
and	CCONJ	and
a	DET	a
brown	ADJ	brown
hawthorn	NOUN	hawthorn
tree	NOUN	tree
upon	SCONJ	upon
it	PRON	it
,	PUNCT	,
and	CCONJ	and
there	PRON	there
are	AUX	be
two	NUM	two
trim	ADJ	trim
little	ADJ	little
maids	NOUN	maid
who	PRON	who
wait	VERB	wait
upon	SCONJ	upon
one	NUM	one
excellently	ADV	excellently
well	ADV	well
.	PUNCT	.
Kate	PROPN	Kate
is	AUX	be
a	DET	a
thorough	ADJ	thorough
good	ADJ	good
manager	NOUN	manager
,	PUNCT	,
and	CCONJ	and
her	PRON	her
whole	NOUN	whole
household	NOUN	household
reminds	VERB	remind
one	NUM	one
of	ADP	of
those	DET	those
pages	NOUN	page
on	ADP	on
household	NOUN	household
management	NOUN	management
which	DET	which
one	PRON	one
sees	VERB	see
in	ADP	in
magazines	NOUN	magazine
,	PUNCT	,
describing	VERB	describe
the	DET	the
perfect	ADJ	perfect
equipment	NOUN	equipment
of	ADP	of
a	DET	a
house	NOUN	house
--	PUNCT	--
its	PRON	its
management	NOUN	management
,	PUNCT	,
and	CCONJ	and
the	DET	the
rules	NOUN	rule
to	PART	to
be	AUX	be
observed	VERB	observe
by	ADP	by
a	DET	a
young	ADJ	young
housekeeper	NOUN	housekeeper
.	PUNCT	.
There	PRON	there
is	AUX	be
a	DET	a
place	NOUN	place
for	ADP	for
everything	PRON	everything
,	PUNCT	,
and	CCONJ	and
Kate	PROPN	Kate
says	VERB	say
her	PRON	her
wedding	NOUN	wedding
-	PUNCT	-
presents	NOUN	present
are	AUX	be
a	DET	a
great	ADJ	great
assistance	NOUN	assistance
in	ADP	in
giving	VERB	give
a	DET	a
home	NOUN	home
-	PUNCT	-
like	ADJ	like
look	NOUN	look
to	ADP	to
the	DET	the
house	NOUN	house
.	PUNCT	.
Mr.	PROPN	Mr.
Ward	PROPN	Ward
leaves	VERB	leave
home	NOUN	home
at	ADP	at
half	NOUN	half
-	PUNCT	-
past	ADP	past
nine	NUM	nine
every	DET	every
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
Kate	PROPN	Kate
shakes	VERB	shake
him	PRON	he
into	ADP	into
his	PRON	his
coat	NOUN	coat
in	ADP	in
exactly	ADV	exactly
the	DET	the
same	ADJ	same
way	NOUN	way
George	PROPN	George
used	VERB	use
to	PART	to
be	AUX	be
shaken	VERB	shake
into	ADP	into
his	PRON	his
,	PUNCT	,
and	CCONJ	and
stands	VERB	stand
at	ADP	at
the	DET	the
hall	NOUN	hall
-	PUNCT	-
door	NOUN	door
with	ADP	with
a	DET	a
bright	ADJ	bright
smile	NOUN	smile
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
until	ADP	until
James	PROPN	James
has	AUX	have
got	VERB	get
into	ADP	into
the	DET	the
morning	NOUN	morning
bus	NOUN	bus
and	CCONJ	and
driven	VERB	drive
away	ADV	away
,	PUNCT	,
in	ADP	in
a	DET	a
manner	NOUN	manner
that	PRON	that
is	AUX	be
very	ADV	very
wifely	ADJ	wifely
and	CCONJ	and
commendable	ADJ	commendable
.	PUNCT	.
The	DET	the
unpretentious	ADJ	unpretentious
little	ADJ	little
household	NOUN	household
seems	VERB	seem
to	PART	to
be	AUX	be
a	DET	a
very	ADV	very
happy	ADJ	happy
one	NOUN	one
,	PUNCT	,
and	CCONJ	and
Kate	PROPN	Kate
was	AUX	be
quite	ADV	quite
satisfied	ADJ	satisfied
with	ADP	with
the	DET	the
praise	NOUN	praise
which	DET	which
Palestrina	PROPN	Palestrina
bestowed	VERB	bestow
upon	SCONJ	upon
everything	PRON	everything
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
great	ADJ	great
drawback	NOUN	drawback
is	AUX	be
that	SCONJ	that
the	DET	the
place	NOUN	place
is	AUX	be
so	ADV	so
unfashionable	ADJ	unfashionable
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
we	PRON	we
warmly	ADV	warmly
protested	VERB	protest
against	ADP	against
that	DET	that
being	AUX	be
of	ADP	of
the	DET	the
least	ADJ	least
consequence	NOUN	consequence
.	PUNCT	.
But	CCONJ	but
Kate	PROPN	Kate
said	VERB	say
with	ADP	with
her	PRON	her
usual	ADJ	usual
common	ADJ	common
sense	NOUN	sense
:	PUNCT	:
""""	PUNCT	""""
It	PRON	it
does	AUX	do
matter	VERB	matter
,	PUNCT	,
really	ADV	really
.	PUNCT	.
No	DET	no
one	NOUN	one
thinks	VERB	think
anything	PRON	anything
of	ADP	of
you	PRON	you
if	SCONJ	if
you	PRON	you
live	VERB	live
here	ADV	here
,	PUNCT	,
and	CCONJ	and
nearly	ADV	nearly
every	DET	every
one	NOUN	one
who	PRON	who
has	AUX	have
enough	ADJ	enough
money	NOUN	money
always	ADV	always
leaves	VERB	leave
directly	ADV	directly
.	PUNCT	.
"Still""--cheerfully--""one"	ADV	"still""--cheerfully--""one"
must	AUX	must
expect	VERB	expect
some	DET	some
drawbacks	NOUN	drawback
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
think	VERB	think
I	PRON	I
have	AUX	have
been	AUX	be
very	ADV	very
lucky	ADJ	lucky
.	PUNCT	.
James	PROPN	James
is	AUX	be
goodness	NOUN	goodness
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
quite	DET	quite
a	DET	a
number	NOUN	number
of	ADP	of
people	NOUN	people
have	AUX	have
been	AUX	be
to	PART	to
call	VERB	call
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
found	VERB	find
to	ADP	to
our	PRON	our
dismay	NOUN	dismay
that	SCONJ	that
Kate	PROPN	Kate
,	PUNCT	,
with	ADP	with
the	DET	the
laudable	ADJ	laudable
intention	NOUN	intention
of	ADP	of
amusing	VERB	amuse
us	PRON	we
,	PUNCT	,
had	AUX	have
accepted	VERB	accept
several	ADJ	several
invitations	NOUN	invitation
to	ADP	to
what	PRON	what
are	AUX	be
called	VERB	call
""""	PUNCT	""""
the	DET	the
last	ADJ	last
of	ADP	of
the	DET	the
summer	NOUN	summer
gaieties	NOUN	gaiety
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
were	AUX	be
tea	NOUN	tea
-	PUNCT	-
parties	NOUN	party
and	CCONJ	and
garden	NOUN	garden
-	PUNCT	-
parties	NOUN	party
given	VERB	give
by	ADP	by
her	PRON	her
friends	NOUN	friend
,	PUNCT	,
to	PART	to
which	DET	which
we	PRON	we
were	AUX	be
expected	VERB	expect
to	PART	to
go	VERB	go
;	PUNCT	;
and	CCONJ	and
her	PRON	her
very	ADV	very
nearest	ADJ	near
neighbours	NOUN	neighbour
,	PUNCT	,
who	PRON	who
are	AUX	be
generally	ADV	generally
known	VERB	know
as	ADP	as
the	DET	the
""""	PUNCT	""""
Next	PROPN	Next
Doors	PROPN	Doors
,	PUNCT	,
""""	PUNCT	""""
actually	ADV	actually
invited	VERB	invite
us	PRON	we
to	PART	to
dine	VERB	dine
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
afternoon	NOUN	afternoon
,	PUNCT	,
""""	PUNCT	""""
Kate	PROPN	Kate
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
day	NOUN	day
of	ADP	of
the	DET	the
