Proofreaders	NOUN	proofreader
,	PUNCT	,
left	VERB	leave
Nampoung	PROPN	Nampoung
for	ADP	for
Bhamo	PROPN	Bhamo
,	PUNCT	,
with	ADP	with
Gregory	PROPN	Gregory
's	PART	's
cheque	NOUN	cheque
for	ADP	for
five	NUM	five
hundred	NUM	hundred
rupees	NOUN	rupee
in	ADP	in
his	PRON	his
pocket	NOUN	pocket
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
take	VERB	take
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
that	DET	that
individual	NOUN	individual
in	ADP	in
reply	NOUN	reply
to	ADP	to
the	DET	the
other	ADJ	other
's	PART	's
half	ADJ	half
-	PUNCT	-
hearted	ADJ	hearted
refusal	NOUN	refusal
of	ADP	of
the	DET	the
assistance	NOUN	assistance
.	PUNCT	.
""""	PUNCT	""""
Treat	VERB	treat
it	PRON	it
as	ADP	as
a	DET	a
loan	NOUN	loan
if	SCONJ	if
you	PRON	you
like	VERB	like
.	PUNCT	.
You	PRON	you
can	AUX	can
return	VERB	return
it	PRON	it
to	ADP	to
me	PRON	I
when	SCONJ	when
you	PRON	you
are	AUX	be
in	ADP	in
better	ADJ	well
circumstances	NOUN	circumstance
.	PUNCT	.
I	PRON	I
assure	VERB	assure
you	PRON	you
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
.	PUNCT	.
We	PRON	we
ca	AUX	can
n't	PART	not
spend	VERB	spend
money	NOUN	money
out	ADV	out
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Little	ADV	little
did	AUX	do
he	PRON	he
imagine	VERB	imagine
when	SCONJ	when
he	PRON	he
made	VERB	make
that	DET	that
offer	NOUN	offer
,	PUNCT	,
the	DET	the
immense	ADJ	immense
wealth	NOUN	wealth
which	DET	which
the	DET	the
other	ADJ	other
carried	VERB	carry
in	ADP	in
the	DET	the
belt	NOUN	belt
that	PRON	that
encircled	VERB	encircle
his	PRON	his
waist	NOUN	waist
.	PUNCT	.
Needless	ADJ	needless
to	PART	to
say	VERB	say
Hayle	PROPN	Hayle
said	VERB	say
nothing	PRON	nothing
to	ADP	to
him	PRON	he
upon	SCONJ	upon
the	DET	the
subject	NOUN	subject
.	PUNCT	.
He	PRON	he
merely	ADV	merely
pocketed	VERB	pocket
the	DET	the
cheque	NOUN	cheque
with	ADP	with
an	DET	an
expression	NOUN	expression
of	ADP	of
his	PRON	his
gratitude	NOUN	gratitude
,	PUNCT	,
promising	VERB	promise
to	PART	to
repay	VERB	repay
it	PRON	it
as	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
reached	VERB	reach
London	PROPN	London
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
he	PRON	he
did	AUX	do
so	ADV	so
,	PUNCT	,
and	CCONJ	and
to	ADP	to
this	DET	this
day	NOUN	day
,	PUNCT	,
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
,	PUNCT	,
Gregory	PROPN	Gregory
regards	VERB	regard
him	PRON	he
as	ADP	as
a	DET	a
man	NOUN	man
of	ADP	of
the	DET	the
most	ADV	most
scrupulous	ADJ	scrupulous
and	CCONJ	and
unusual	ADJ	unusual
integrity	NOUN	integrity
.	PUNCT	.
Two	NUM	two
days	NOUN	day
later	ADV	later
the	DET	the
wanderer	NOUN	wanderer
reached	VERB	reach
Bhamo	PROPN	Bhamo
,	PUNCT	,
that	DET	that
important	ADJ	important
military	ADJ	military
post	NOUN	post
on	NOUN	on
the	DET	the
sluggish	ADJ	sluggish
Irrawaddy	PROPN	Irrawaddy
.	PUNCT	.
His	PRON	his
appearance	NOUN	appearance
,	PUNCT	,
thanks	NOUN	thank
to	ADP	to
Gregory	PROPN	Gregory
and	CCONJ	and
Dempsey	PROPN	Dempsey
's	PART	's
kind	ADJ	kind
offices	NOUN	office
,	PUNCT	,
was	AUX	be
now	ADV	now
sufficiently	ADV	sufficiently
conventional	ADJ	conventional
to	PART	to
attract	VERB	attract
little	ADJ	little
or	CCONJ	or
no	DET	no
attention	NOUN	attention
,	PUNCT	,
so	SCONJ	so
he	PRON	he
negotiated	VERB	negotiate
the	DET	the
Captain	PROPN	Captain
's	PART	's
cheque	NOUN	cheque
,	PUNCT	,
fitted	VERB	fit
himself	PRON	himself
out	ADP	out
with	ADP	with
a	DET	a
few	ADJ	few
other	ADJ	other
things	NOUN	thing
that	PRON	that
he	PRON	he
required	VERB	require
,	PUNCT	,
and	CCONJ	and
then	ADV	then
set	VERB	set
off	ADP	off
for	ADP	for
Mandalay	PROPN	Mandalay
.	PUNCT	.
From	ADP	from
Mandalay	PROPN	Mandalay
he	PRON	he
proceeded	VERB	proceed
as	ADV	as
fast	ADV	fast
as	ADP	as
steam	NOUN	steam
could	AUX	could
take	VERB	take
him	PRON	he
to	ADP	to
Rangoon	PROPN	Rangoon
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
after	ADP	after
the	DET	the
exercise	NOUN	exercise
of	ADP	of
some	DET	some
diplomacy	NOUN	diplomacy
,	PUNCT	,
he	PRON	he
secured	VERB	secure
a	DET	a
passage	NOUN	passage
aboard	ADP	aboard
a	DET	a
tramp	NOUN	tramp
steamer	NOUN	steamer
bound	VERB	bind
for	ADP	for
England	PROPN	England
.	PUNCT	.
When	SCONJ	when
the	DET	the
Shweydagon	PROPN	Shweydagon
was	AUX	be
lost	VERB	lose
in	ADP	in
the	DET	the
evening	NOUN	evening
mist	NOUN	mist
,	PUNCT	,
and	CCONJ	and
the	DET	the
steamer	NOUN	steamer
had	AUX	have
made	VERB	make
her	PRON	her
way	NOUN	way
slowly	ADV	slowly
down	ADP	down
the	DET	the
sluggish	ADJ	sluggish
stream	NOUN	stream
with	ADP	with
the	DET	the
rice	NOUN	rice
-	PUNCT	-
fields	NOUN	field
on	ADP	on
either	DET	either
side	NOUN	side
,	PUNCT	,
Hayle	PROPN	Hayle
went	VERB	go
aft	ADV	aft
and	CCONJ	and
took	VERB	take
his	PRON	his
last	ADJ	last
look	NOUN	look
at	ADP	at
the	DET	the
land	NOUN	land
to	PART	to
which	DET	which
he	PRON	he
was	AUX	be
saying	VERB	say
good	INTJ	good
-	PUNCT	-
bye	INTJ	bye
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
quarter	NOUN	quarter
of	ADP	of
a	DET	a
million	NUM	million
if	SCONJ	if
a	DET	a
halfpenny	NOUN	halfpenny
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
are	AUX	be
sold	VERB	sell
and	CCONJ	and
the	DET	the
money	NOUN	money
is	AUX	be
in	ADP	in
my	PRON	my
hands	NOUN	hand
,	PUNCT	,
the	DET	the
leaf	NOUN	leaf
shall	AUX	shall
be	AUX	be
turned	VERB	turn
,	PUNCT	,
and	CCONJ	and
my	PRON	my
life	NOUN	life
for	ADP	for
the	DET	the
future	NOUN	future
shall	AUX	shall
be	AUX	be
all	DET	all
respectability	NOUN	respectability
.	PUNCT	.
""""	PUNCT	""""
PART	NOUN	part
IV	NUM	iv
Two	NUM	two
months	NOUN	month
had	AUX	have
elapsed	VERB	elapse
since	SCONJ	since
the	DET	the
mysterious	ADJ	mysterious
traveller	NOUN	traveller
from	ADP	from
China	PROPN	China
had	AUX	have
left	VERB	leave
the	DET	the
lonely	ADJ	lonely
frontier	NOUN	frontier
station	NOUN	station
at	ADP	at
Nampoung	PROPN	Nampoung
.	PUNCT	.
In	ADP	in
outward	ADJ	outward
appearance	NOUN	appearance
it	PRON	it
was	AUX	be
very	ADV	very
much	ADV	much
the	DET	the
same	ADJ	same
as	ADP	as
it	PRON	it
had	AUX	have
been	AUX	be
then	ADV	then
.	PUNCT	.
The	DET	the
only	ADJ	only
difference	NOUN	difference
consisted	VERB	consist
in	ADP	in
the	DET	the
fact	NOUN	fact
that	SCONJ	that
Captain	PROPN	Captain
Gregory	PROPN	Gregory
and	CCONJ	and
his	PRON	his
subaltern	NOUN	subaltern
Dempsey	PROPN	Dempsey
,	PUNCT	,
having	VERB	have
finished	VERB	finish
their	PRON	their
period	NOUN	period
of	ADP	of
enforced	VERB	enforce
exile	NOUN	exile
,	PUNCT	,
had	AUX	have
returned	VERB	return
to	ADP	to
Bhamo	PROPN	Bhamo
to	PART	to
join	VERB	join
the	DET	the
main	ADJ	main
body	NOUN	body
of	ADP	of
their	PRON	their
regiment	NOUN	regiment
.	PUNCT	.
A	DET	a
Captain	PROPN	Captain
Handiman	PROPN	Handiman
and	CCONJ	and
a	DET	a
subaltern	NOUN	subaltern
named	VERB	name
Grantham	PROPN	Grantham
had	AUX	have
taken	VERB	take
their	PRON	their
places	NOUN	place
,	PUNCT	,
and	CCONJ	and
were	AUX	be
imitating	VERB	imitate
them	PRON	they
inasmuch	ADP	inasmuch
as	ADP	as
they	PRON	they
spent	VERB	spend
the	DET	the
greater	ADJ	great
portion	NOUN	portion
of	ADP	of
their	PRON	their
time	NOUN	time
fishing	VERB	fish
and	CCONJ	and
complaining	VERB	complain
of	ADP	of
the	DET	the
hardness	NOUN	hardness
of	ADP	of
their	PRON	their
lot	NOUN	lot
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
more	ADV	more
unfortunate	ADJ	unfortunate
in	ADP	in
their	PRON	their
case	NOUN	case
that	SCONJ	that
they	PRON	they
did	AUX	do
not	PART	not
get	VERB	get
on	ADP	on
very	ADV	very
well	ADV	well
together	ADV	together
.	PUNCT	.
The	DET	the
fact	NOUN	fact
of	ADP	of
the	DET	the
matter	NOUN	matter
was	AUX	be
Handiman	PROPN	Handiman
was	AUX	be
built	VERB	build
on	ADP	on
very	ADV	very
different	ADJ	different
lines	NOUN	line
to	ADP	to
Gregory	PROPN	Gregory
,	PUNCT	,
his	PRON	his
predecessor	NOUN	predecessor
;	PUNCT	;
he	PRON	he
gave	VERB	give
himself	PRON	himself
airs	NOUN	air
,	PUNCT	,
and	CCONJ	and
was	AUX	be
fond	ADJ	fond
of	ADP	of
asserting	VERB	assert
his	PRON	his
authority	NOUN	authority
.	PUNCT	.
In	ADP	in
consequence	NOUN	consequence
the	DET	the
solitary	ADJ	solitary
life	NOUN	life
at	ADP	at
the	DET	the
Ford	PROPN	Ford
sat	VERB	sit
heavily	ADV	heavily
upon	SCONJ	upon
both	DET	both
men	NOUN	man
.	PUNCT	.
One	NUM	one
hot	ADJ	hot
afternoon	NOUN	afternoon
,	PUNCT	,
Grantham	PROPN	Grantham
,	PUNCT	,
who	PRON	who
was	AUX	be
a	DET	a
keen	ADJ	keen
sportsman	NOUN	sportsman
,	PUNCT	,
took	VERB	take
his	PRON	his
gun	NOUN	gun
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
accompanied	VERB	accompany
by	ADP	by
a	DET	a
wiry	ADJ	wiry
little	ADJ	little
Shan	PROPN	Shan
servant	NOUN	servant
,	PUNCT	,
departed	VERB	depart
into	ADP	into
the	DET	the
jungle	NOUN	jungle
on	ADP	on
_	X	_
shikar	PROPN	shikar
_	X	_
thoughts	NOUN	thought
intent	NOUN	intent
.	PUNCT	.
He	PRON	he
was	AUX	be
less	ADV	less
successful	ADJ	successful
than	ADP	than
usual	ADJ	usual
;	PUNCT	;
indeed	ADV	indeed
,	PUNCT	,
he	PRON	he
had	AUX	have
proceeded	VERB	proceed
fully	ADV	fully
three	NUM	three
miles	NOUN	mile
before	ADP	before
he	PRON	he
saw	VERB	see
anything	PRON	anything
worth	ADJ	worth
emptying	VERB	empty
his	PRON	his
gun	NOUN	gun
at	ADP	at
.	PUNCT	.
In	ADP	in
the	DET	the
jungle	NOUN	jungle
the	DET	the
air	NOUN	air
was	AUX	be
as	ADV	as
close	ADJ	close
as	ADP	as
a	DET	a
hothouse	NOUN	hothouse
,	PUNCT	,
and	CCONJ	and
the	DET	the
perspiration	NOUN	perspiration
ran	VERB	run
down	ADP	down
his	PRON	his
face	NOUN	face
in	ADP	in
streams	NOUN	stream
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
an	DET	an
ass	NOUN	ass
I	PRON	I
was	AUX	be
to	PART	to
come	VERB	come
out	ADV	out
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
angrily	ADV	angrily
to	ADP	to
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
This	DET	this
heat	NOUN	heat
is	AUX	be
unbearable	ADJ	unbearable
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
that	DET	that
moment	NOUN	moment
a	DET	a
crashing	VERB	crash
noise	NOUN	noise
reached	VERB	reach
him	PRON	he
from	ADP	from
behind	ADV	behind
.	PUNCT	.
Turning	VERB	turn
to	PART	to
discover	VERB	discover
what	PRON	what
occasioned	VERB	occasion
it	PRON	it
,	PUNCT	,
he	PRON	he
was	AUX	be
just	ADV	just
in	ADP	in
time	NOUN	time
to	PART	to
see	VERB	see
a	DET	a
large	ADJ	large
boar	NOUN	boar
cross	VERB	cross
the	DET	the
clearing	NOUN	clearing
and	CCONJ	and
disappear	VERB	disappear
into	ADP	into
the	DET	the
bamboos	NOUN	bamboo
on	ADP	on
the	DET	the
further	ADJ	further
side	NOUN	side
.	PUNCT	.
Taking	VERB	take
his	PRON	his
rifle	NOUN	rifle
from	ADP	from
the	DET	the
little	ADJ	little
Shan	PROPN	Shan
he	PRON	he
set	VERB	set
off	ADP	off
in	ADP	in
pursuit	NOUN	pursuit
.	PUNCT	.
It	PRON	it
was	AUX	be
no	DET	no
easy	ADJ	easy
task	NOUN	task
,	PUNCT	,
for	ADP	for
the	DET	the
jungle	NOUN	jungle
in	ADP	in
that	DET	that
neighbourhood	NOUN	neighbourhood
was	AUX	be
so	ADV	so
dense	ADJ	dense
that	SCONJ	that
it	PRON	it
was	AUX	be
well	ADV	well
nigh	ADV	nigh
impossible	ADJ	impossible
to	PART	to
make	VERB	make
one	PRON	one
's	PART	's
way	NOUN	way
through	ADP	through
it	PRON	it
.	PUNCT	.
At	ADP	at
last	ADV	last
,	PUNCT	,
however	ADV	however
,	PUNCT	,
they	PRON	they
hit	VERB	hit
upon	SCONJ	upon
a	DET	a
dried	VERB	dry
up	ADP	up
_	PUNCT	_
nullah	NOUN	nullah
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
followed	VERB	follow
it	PRON	it
along	ADV	along
,	PUNCT	,
listening	VERB	listen
as	ADP	as
they	PRON	they
went	VERB	go
to	ADP	to
the	DET	the
progress	NOUN	progress
the	DET	the
boar	NOUN	boar
was	AUX	be
making	VERB	make
among	ADP	among
the	DET	the
bamboos	NOUN	bamboo
on	ADP	on
their	PRON	their
right	NOUN	right
.	PUNCT	.
Presently	ADV	presently
they	PRON	they
sighted	VERB	sight
him	PRON	he
,	PUNCT	,
crossing	VERB	cross
an	DET	an
open	ADJ	open
space	NOUN	space
a	DET	a
couple	NOUN	couple
of	ADP	of
hundred	NUM	hundred
yards	NOUN	yard
or	CCONJ	or
so	ADV	so
ahead	ADV	ahead
of	ADP	of
them	PRON	they
.	PUNCT	.
On	ADP	on
the	DET	the
further	ADJ	further
side	NOUN	side
he	PRON	he
stopped	VERB	stop
and	CCONJ	and
began	VERB	begin
to	PART	to
feed	VERB	feed
.	PUNCT	.
This	DET	this
was	AUX	be
Grantham	PROPN	Grantham
's	PART	's
opportunity	NOUN	opportunity
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
sighting	VERB	sight
his	PRON	his
rifle	NOUN	rifle
,	PUNCT	,
he	PRON	he
fired	VERB	fire
.	PUNCT	.
The	DET	the
beast	NOUN	beast
dropped	VERB	drop
like	ADP	like
a	DET	a
stone	NOUN	stone
,	PUNCT	,
well	ADV	well
hit	VERB	hit
,	PUNCT	,
just	ADV	just
behind	ADP	behind
the	DET	the
shoulder	NOUN	shoulder
.	PUNCT	.
The	DET	the
report	NOUN	report
,	PUNCT	,
however	ADV	however
,	PUNCT	,
had	AUX	have
scarcely	ADV	scarcely
died	VERB	die
away	ADV	away
before	ADP	before
the	DET	the
little	ADJ	little
Shan	PROPN	Shan
held	VERB	hold
up	ADP	up
his	PRON	his
hand	NOUN	hand
to	PART	to
attract	VERB	attract
Grantham	PROPN	Grantham
's	PART	's
attention	NOUN	attention
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
the	DET	the
other	ADJ	other
inquired	VERB	inquire
.	PUNCT	.
Before	ADP	before
the	DET	the
man	NOUN	man
had	AUX	have
time	NOUN	time
to	PART	to
reply	VERB	reply
his	PRON	his
quick	ADJ	quick
ear	NOUN	ear
caught	VERB	catch
the	DET	the
sound	NOUN	sound
of	ADP	of
a	DET	a
faint	ADJ	faint
call	NOUN	call
from	ADP	from
the	DET	the
jungle	NOUN	jungle
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
_	PUNCT	_
nullah	NOUN	nullah
_	PUNCT	_
.	PUNCT	.
Without	ADP	without
doubt	NOUN	doubt
it	PRON	it
was	AUX	be
the	DET	the
English	ADJ	english
word	NOUN	word
_	X	_
help	NOUN	help
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
whoever	PRON	whoever
the	DET	the
man	NOUN	man
might	AUX	might
be	AUX	be
who	PRON	who
called	VERB	call
,	PUNCT	,
it	PRON	it
was	AUX	be
plain	ADJ	plain
that	SCONJ	that
he	PRON	he
was	AUX	be
in	ADP	in
sore	ADJ	sore
straits	NOUN	strait
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
deuce	NOUN	deuce
does	AUX	do
it	PRON	it
mean	VERB	mean
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
,	PUNCT	,
half	NOUN	half
to	ADP	to
himself	PRON	himself
and	CCONJ	and
half	NOUN	half
to	ADP	to
the	DET	the
man	NOUN	man
beside	ADP	beside
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Some	DET	some
poor	ADJ	poor
devil	NOUN	devil
got	VERB	get
lost	VERB	lose
in	ADP	in
the	DET	the
jungle	NOUN	jungle
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
?	PUNCT	?
I	PRON	I
'll	AUX	will
go	VERB	go
and	CCONJ	and
have	AUX	have
a	DET	a
look	NOUN	look
.	PUNCT	.
""""	PUNCT	""""
Having	VERB	have
climbed	VERB	climb
the	DET	the
bank	NOUN	bank
of	ADP	of
the	DET	the
_	PUNCT	_
nullah	NOUN	nullah
_	PUNCT	_
,	PUNCT	,
he	PRON	he
was	AUX	be
about	ADJ	about
to	PART	to
proceed	VERB	proceed
in	ADP	in
the	DET	the
direction	NOUN	direction
whence	SCONJ	whence
the	DET	the
cry	NOUN	cry
had	AUX	have
come	VERB	come
,	PUNCT	,
when	SCONJ	when
he	PRON	he
became	VERB	become
aware	ADJ	aware
of	ADP	of
the	DET	the
most	ADV	most
extraordinary	ADJ	extraordinary
figure	NOUN	figure
he	PRON	he
had	AUX	have
ever	ADV	ever
seen	VERB	see
in	ADP	in
his	PRON	his
life	NOUN	life
approaching	VERB	approach
him	PRON	he
.	PUNCT	.
The	DET	the
appearance	NOUN	appearance
Hayle	PROPN	Hayle
had	AUX	have
presented	VERB	present
when	SCONJ	when
he	PRON	he
had	AUX	have
turned	VERB	turn
up	ADP	up
at	ADP	at
the	DET	the
Ford	PROPN	Ford
two	NUM	two
months	NOUN	month
before	ADV	before
was	AUX	be
nothing	PRON	nothing
compared	VERB	compare
with	ADP	with
that	DET	that
of	ADP	of
this	DET	this
individual	NOUN	individual
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
small	ADJ	small
man	NOUN	man
,	PUNCT	,
not	PART	not
more	ADJ	more
than	ADP	than
five	NUM	five
feet	NOUN	foot
in	ADP	in
height	NOUN	height
.	PUNCT	.
His	PRON	his
clothes	NOUN	clothe
were	AUX	be
in	ADP	in
rags	NOUN	rag
,	PUNCT	,
a	DET	a
grizzly	ADJ	grizzly
beard	NOUN	beard
grew	VERB	grow
in	ADP	in
patches	NOUN	patch
upon	SCONJ	upon
his	PRON	his
cheeks	NOUN	cheek
and	CCONJ	and
chin	NOUN	chin
,	PUNCT	,
while	SCONJ	while
his	PRON	his
hair	NOUN	hair
reached	VERB	reach
nearly	ADV	nearly
to	ADP	to
his	PRON	his
shoulders	NOUN	shoulder
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
pinched	VERB	pinch
until	ADP	until
it	PRON	it
looked	VERB	look
more	ADJ	more
like	ADP	like
that	DET	that
of	ADP	of
a	DET	a
skeleton	NOUN	skeleton
than	ADP	than
a	DET	a
man	NOUN	man
.	PUNCT	.
Grantham	PROPN	Grantham
stood	VERB	stand
and	CCONJ	and
stared	VERB	stare
at	ADP	at
him	PRON	he
,	PUNCT	,
scarcely	ADV	scarcely
able	ADJ	able
to	PART	to
believe	VERB	believe
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
Heavens	PROPN	Heavens
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
a	DET	a
figure	NOUN	figure
!	PUNCT	!
I	PRON	I
wonder	VERB	wonder
where	SCONJ	where
the	DET	the
beggar	NOUN	beggar
hails	VERB	hail
from	ADP	from
?	PUNCT	?
""""	PUNCT	""""
Then	ADV	then
addressing	VERB	address
the	DET	the
man	NOUN	man
,	PUNCT	,
he	PRON	he
continued	VERB	continue
,	PUNCT	,
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
or	CCONJ	or
what	PRON	what
are	AUX	be
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
man	NOUN	man
before	ADP	before
him	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
did	AUX	do
not	PART	not
reply	VERB	reply
.	PUNCT	.
He	PRON	he
placed	VERB	place
his	PRON	his
finger	NOUN	finger
on	ADP	on
his	PRON	his
lips	NOUN	lip
,	PUNCT	,
and	CCONJ	and
turning	VERB	turn
,	PUNCT	,
pointed	VERB	point
in	ADP	in
the	DET	the
direction	NOUN	direction
he	PRON	he
had	AUX	have
come	VERB	come
.	PUNCT	.
""""	PUNCT	""""
Either	CCONJ	either
he	PRON	he
does	AUX	do
n't	PART	not
understand	VERB	understand
,	PUNCT	,
or	CCONJ	or
he	PRON	he
's	AUX	be
dumb	ADJ	dumb
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Grantham	PROPN	Grantham
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
's	AUX	be
quite	ADV	quite
certain	ADJ	certain
that	SCONJ	that
he	PRON	he
wants	VERB	want
me	PRON	I
to	PART	to
follow	VERB	follow
him	PRON	he
somewhere	ADV	somewhere
.	PUNCT	.
""""	PUNCT	""""
Turning	VERB	turn
to	ADP	to
the	DET	the
man	NOUN	man
again	ADV	again
,	PUNCT	,
he	PRON	he
signed	VERB	sign
to	ADP	to
him	PRON	he
to	PART	to
proceed	VERB	proceed
,	PUNCT	,
whereupon	SCONJ	whereupon
the	DET	the
little	ADJ	little
fellow	NOUN	fellow
hobbled	VERB	hobble
painfully	ADV	painfully
away	ADV	away
from	ADP	from
the	DET	the
_	X	_
nullah	X	nullah
_	PUNCT	_
in	ADP	in
the	DET	the
direction	NOUN	direction
whence	SCONJ	whence
he	PRON	he
had	AUX	have
appeared	VERB	appear
.	PUNCT	.
On	ADV	on
and	CCONJ	and
on	ADV	on
he	PRON	he
went	VERB	go
until	ADP	until
he	PRON	he
at	ADP	at
length	NOUN	length
came	VERB	come
to	ADP	to
a	DET	a
standstill	NOUN	standstill
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
a	DET	a
hill	NOUN	hill
,	PUNCT	,
where	SCONJ	where
a	DET	a
little	ADJ	little
stream	NOUN	stream
came	VERB	come
splashing	VERB	splash
down	ADP	down
in	ADP	in
a	DET	a
miniature	ADJ	miniature
cascade	NOUN	cascade
from	ADP	from
the	DET	the
rocks	NOUN	rock
above	ADV	above
.	PUNCT	.
Then	ADV	then
Grantham	PROPN	Grantham
realized	VERB	realize
the	DET	the
meaning	NOUN	meaning
of	ADP	of
the	DET	the
little	ADJ	little
man	NOUN	man
's	PART	's
action	NOUN	action
.	PUNCT	.
Stretched	VERB	stretch
out	ADP	out
beside	ADP	beside
a	DET	a
rock	NOUN	rock
was	AUX	be
the	DET	the
tall	ADJ	tall
figure	NOUN	figure
of	ADP	of
a	DET	a
man	NOUN	man
.	PUNCT	.
Like	ADP	like
his	PRON	his
companion	NOUN	companion
,	PUNCT	,
he	PRON	he
presented	VERB	present
a	DET	a
miserable	ADJ	miserable
appearance	NOUN	appearance
.	PUNCT	.
His	PRON	his
clothes	NOUN	clothe
,	PUNCT	,
if	SCONJ	if
clothes	NOUN	clothe
they	PRON	they
could	AUX	could
be	AUX	be
called	VERB	call
,	PUNCT	,
were	AUX	be
in	ADP	in
rags	NOUN	rag
,	PUNCT	,
his	PRON	his
hair	NOUN	hair
was	AUX	be
long	ADJ	long
and	CCONJ	and
snowy	ADJ	snowy
white	ADJ	white
,	PUNCT	,
matching	VERB	match
his	PRON	his
beard	NOUN	beard
,	PUNCT	,
which	DET	which
descended	VERB	descend
to	ADP	to
within	ADP	within
a	DET	a
few	ADJ	few
inches	NOUN	inch
of	ADP	of
his	PRON	his
waist	NOUN	waist
.	PUNCT	.
His	PRON	his
eyes	NOUN	eye
were	AUX	be
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
for	ADP	for
a	DET	a
moment	NOUN	moment
Grantham	PROPN	Grantham
thought	VERB	think
he	PRON	he
was	AUX	be
dead	ADJ	dead
.	PUNCT	.
This	DET	this
was	AUX	be
not	PART	not
the	DET	the
case	NOUN	case
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	CCONJ	for
upon	SCONJ	upon
his	PRON	his
companion	NOUN	companion
approaching	VERB	approach
him	PRON	he
he	PRON	he
held	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
and	CCONJ	and
inquired	VERB	inquire
whether	SCONJ	whether
he	PRON	he
had	AUX	have
discovered	VERB	discover
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
fired	VERB	fire
the	DET	the
shot	NOUN	shot
?	PUNCT	?
To	ADP	to
Grantham	PROPN	Grantham
's	PART	's
surprise	NOUN	surprise
the	DET	the
other	ADJ	other
made	VERB	make
no	DET	no
reply	NOUN	reply
in	ADP	in
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
taking	VERB	take
his	PRON	his
friend	NOUN	friend
's	PART	's
hand	NOUN	hand
he	PRON	he
made	VERB	make
some	DET	some
mysterious	ADJ	mysterious
movements	NOUN	movement
upon	SCONJ	upon
it	PRON	it
with	ADP	with
his	PRON	his
fingers	NOUN	finger
,	PUNCT	,
whereupon	SCONJ	whereupon
the	DET	the
latter	ADJ	latter
raised	VERB	raise
himself	PRON	himself
to	ADP	to
a	DET	a
sitting	NOUN	sitting
position	NOUN	position
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
friend	NOUN	friend
tells	VERB	tell
me	PRON	I
that	SCONJ	that
you	PRON	you
are	AUX	be
an	DET	an
Englishman	PROPN	Englishman
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
in	ADP	in
a	DET	a
voice	NOUN	voice
that	PRON	that
shook	VERB	shake
with	ADP	with
