Proofreaders	NOUN	proofreader
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
what	PRON	what
's	AUX	be
the	DET	the
trouble	NOUN	trouble
in	ADP	in
your	PRON	your
district	NOUN	district
?	PUNCT	?
Want	VERB	want
an	DET	an
injunction	NOUN	injunction
against	ADP	against
the	DET	the
river	NOUN	river
for	ADP	for
trespass	NOUN	trespass
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
river	NOUN	river
has	AUX	have
brought	VERB	bring
me	PRON	I
a	DET	a
good	ADJ	good
bit	NOUN	bit
of	ADP	of
trouble	NOUN	trouble
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I'm	PRON	i'm
--	PUNCT	--
I'm	PRON	i'm
worried	ADJ	worried
,	PUNCT	,
Mr.	PROPN	Mr.
Sergeant	PROPN	Sergeant
.	PUNCT	.
I	PRON	I
think	VERB	think
a	DET	a
woman	NOUN	woman
from	ADP	from
my	PRON	my
house	NOUN	house
has	AUX	have
been	AUX	be
murdered	VERB	murder
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Murdered	VERB	murder
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
drew	VERB	draw
up	ADP	up
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
""""	PUNCT	""""
Tell	VERB	tell
me	PRON	I
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
everything	PRON	everything
,	PUNCT	,
while	SCONJ	while
he	PRON	he
sat	VERB	sit
back	ADV	back
with	ADP	with
his	PRON	his
eyes	NOUN	eye
half	ADV	half
closed	VERB	close
,	PUNCT	,
and	CCONJ	and
his	PRON	his
fingers	NOUN	finger
beating	VERB	beat
a	DET	a
tattoo	NOUN	tattoo
on	ADP	on
the	DET	the
arm	NOUN	arm
of	ADP	of
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
When	SCONJ	when
I	PRON	I
finished	VERB	finish
he	PRON	he
got	VERB	get
up	ADP	up
and	CCONJ	and
went	VERB	go
into	ADP	into
an	DET	an
inner	ADJ	inner
room	NOUN	room
.	PUNCT	.
He	PRON	he
came	VERB	come
back	ADV	back
in	ADP	in
a	DET	a
moment	NOUN	moment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
you	PRON	you
to	PART	to
come	VERB	come
in	ADV	in
and	CCONJ	and
tell	VERB	tell
that	DET	that
to	ADP	to
the	DET	the
chief	NOUN	chief
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
led	VERB	lead
the	DET	the
way	NOUN	way
.	PUNCT	.
All	DET	all
told	VERB	tell
,	PUNCT	,
I	PRON	I
repeated	VERB	repeat
my	PRON	my
story	NOUN	story
three	NUM	three
times	NOUN	time
that	DET	that
afternoon	NOUN	afternoon
,	PUNCT	,
to	ADP	to
the	DET	the
sergeant	NOUN	sergeant
,	PUNCT	,
to	ADP	to
the	DET	the
chief	NOUN	chief
of	ADP	of
police	NOUN	police
,	PUNCT	,
and	CCONJ	and
the	DET	the
third	ADJ	third
time	NOUN	time
to	ADP	to
both	DET	both
the	DET	the
others	NOUN	other
and	CCONJ	and
two	NUM	two
detectives	NOUN	detective
.	PUNCT	.
The	DET	the
second	ADJ	second
time	NOUN	time
the	DET	the
chief	NOUN	chief
made	VERB	make
notes	NOUN	note
of	ADP	of
what	PRON	what
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Know	VERB	know
this	DET	this
man	NOUN	man
Ladley	PROPN	Ladley
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
the	DET	the
others	NOUN	other
.	PUNCT	.
None	NOUN	none
of	ADP	of
them	PRON	they
did	AUX	do
,	PUNCT	,
but	CCONJ	but
they	PRON	they
all	DET	all
knew	VERB	know
of	ADP	of
Jennie	PROPN	Jennie
Brice	PROPN	Brice
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
them	PRON	they
had	AUX	have
seen	VERB	see
her	PRON	she
in	ADP	in
the	DET	the
theater	NOUN	theater
.	PUNCT	.
""""	PUNCT	""""
Get	VERB	get
the	DET	the
theater	NOUN	theater
,	PUNCT	,
Tom	PROPN	Tom
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
chief	NOUN	chief
said	VERB	say
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
detectives	NOUN	detective
.	PUNCT	.
Luckily	ADV	luckily
,	PUNCT	,
what	PRON	what
he	PRON	he
learned	VERB	learn
over	ADP	over
the	DET	the
telephone	NOUN	telephone
from	ADP	from
the	DET	the
theater	NOUN	theater
corroborated	VERB	corroborate
my	PRON	my
story	NOUN	story
.	PUNCT	.
Jennie	PROPN	Jennie
Brice	PROPN	Brice
was	AUX	be
not	PART	not
in	ADP	in
the	DET	the
cast	NOUN	cast
that	DET	that
week	NOUN	week
,	PUNCT	,
but	CCONJ	but
should	AUX	should
have	AUX	have
reported	VERB	report
that	DET	that
morning	NOUN	morning
(	PUNCT	(
Monday	PROPN	Monday
)	PUNCT	)
to	PART	to
rehearse	VERB	rehearse
the	DET	the
next	ADJ	next
week	NOUN	week
's	PART	's
piece	NOUN	piece
.	PUNCT	.
No	DET	no
message	NOUN	message
had	AUX	have
been	AUX	be
received	VERB	receive
from	ADP	from
her	PRON	she
,	PUNCT	,
and	CCONJ	and
a	DET	a
substitute	NOUN	substitute
had	AUX	have
been	AUX	be
put	VERB	put
in	ADP	in
her	PRON	her
place	NOUN	place
.	PUNCT	.
The	DET	the
chief	NOUN	chief
hung	VERB	hang
up	ADP	up
the	DET	the
receiver	NOUN	receiver
and	CCONJ	and
turned	VERB	turn
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
are	AUX	be
sure	ADJ	sure
about	ADP	about
the	DET	the
clock	NOUN	clock
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
there	ADV	there
when	SCONJ	when
they	PRON	they
moved	VERB	move
up	ADP	up
-	PUNCT	-
stairs	NOUN	stairs
to	ADP	to
the	DET	the
room	NOUN	room
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
are	AUX	be
certain	ADJ	certain
you	PRON	you
will	AUX	will
not	PART	not
find	VERB	find
it	PRON	it
on	ADP	on
the	DET	the
parlor	NOUN	parlor
mantel	NOUN	mantel
when	SCONJ	when
the	DET	the
water	NOUN	water
goes	VERB	go
down	ADV	down
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
mantels	NOUN	mantel
are	AUX	be
uncovered	VERB	uncover
now	ADV	now
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
there	ADV	there
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
think	VERB	think
Ladley	PROPN	Ladley
has	AUX	have
gone	VERB	go
for	ADP	for
good	ADJ	good
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
'd	AUX	would
be	AUX	be
a	DET	a
fool	NOUN	fool
to	PART	to
try	VERB	try
to	PART	to
run	VERB	run
away	ADV	away
,	PUNCT	,
unless	SCONJ	unless
--	PUNCT	--
Graves	PROPN	Graves
,	PUNCT	,
you	PRON	you
'd	AUX	would
better	ADV	well
get	VERB	get
hold	NOUN	hold
of	ADP	of
the	DET	the
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
keep	VERB	keep
him	PRON	he
until	ADP	until
either	CCONJ	either
the	DET	the
woman	NOUN	woman
is	AUX	be
found	VERB	find
or	CCONJ	or
a	DET	a
body	NOUN	body
.	PUNCT	.
The	DET	the
river	NOUN	river
is	AUX	be
falling	VERB	fall
.	PUNCT	.
In	ADP	in
a	DET	a
couple	NOUN	couple
of	ADP	of
days	NOUN	day
we	PRON	we
will	AUX	will
know	VERB	know
if	SCONJ	if
she	PRON	she
is	AUX	be
around	ADP	around
the	DET	the
premises	NOUN	premise
anywhere	ADV	anywhere
.	PUNCT	.
""""	PUNCT	""""
Before	ADP	before
I	PRON	I
left	VERB	leave
,	PUNCT	,
I	PRON	I
described	VERB	describe
Jennie	PROPN	Jennie
Brice	PROPN	Brice
for	ADP	for
them	PRON	they
carefully	ADV	carefully
.	PUNCT	.
Asked	VERB	ask
what	PRON	what
she	PRON	she
probably	ADV	probably
wore	VERB	wear
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
gone	VERB	go
away	ADV	away
as	ADP	as
her	PRON	her
husband	NOUN	husband
said	VERB	say
,	PUNCT	,
I	PRON	I
had	AUX	have
no	DET	no
idea	NOUN	idea
;	PUNCT	;
she	PRON	she
had	AUX	have
a	DET	a
lot	NOUN	lot
of	ADP	of
clothes	NOUN	clothe
,	PUNCT	,
and	CCONJ	and
dressed	VERB	dress
a	DET	a
good	ADJ	good
bit	NOUN	bit
.	PUNCT	.
But	CCONJ	but
I	PRON	I
recalled	VERB	recall
that	SCONJ	that
I	PRON	I
had	AUX	have
seen	VERB	see
,	PUNCT	,
lying	VERB	lie
on	ADP	on
the	DET	the
bed	NOUN	bed
,	PUNCT	,
the	DET	the
black	ADJ	black
and	CCONJ	and
white	ADJ	white
dress	NOUN	dress
with	ADP	with
the	DET	the
red	ADJ	red
collar	NOUN	collar
,	PUNCT	,
and	CCONJ	and
they	PRON	they
took	VERB	take
that	DET	that
down	ADP	down
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
brown	ADJ	brown
valise	NOUN	valise
.	PUNCT	.
The	DET	the
chief	NOUN	chief
rose	VERB	rise
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
for	ADP	for
me	PRON	I
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
she	PRON	she
actually	ADV	actually
left	VERB	leave
town	NOUN	town
at	ADP	at
the	DET	the
time	NOUN	time
you	PRON	you
mention	VERB	mention
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
ought	AUX	ought
not	PART	not
to	PART	to
be	AUX	be
hard	ADJ	hard
to	PART	to
find	VERB	find
.	PUNCT	.
There	PRON	there
are	AUX	be
not	PART	not
many	ADJ	many
trains	NOUN	train
before	ADP	before
seven	NUM	seven
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
most	ADJ	most
of	ADP	of
them	PRON	they
are	AUX	be
locals	NOUN	local
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
--	PUNCT	--
and	CCONJ	and
if	SCONJ	if
she	PRON	she
did	AUX	do
not	PART	not
,	PUNCT	,
if	SCONJ	if
he	PRON	he
--	PUNCT	--
do	AUX	do
you	PRON	you
think	VERB	think
she	PRON	she
is	AUX	be
in	ADP	in
the	DET	the
house	NOUN	house
--	PUNCT	--
or	CCONJ	or
--	PUNCT	--
or	CCONJ	or
--	PUNCT	--
the	DET	the
cellar	NOUN	cellar
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
unless	SCONJ	unless
Ladley	PROPN	Ladley
is	AUX	be
more	ADJ	more
of	ADP	of
a	DET	a
fool	NOUN	fool
than	ADP	than
I	PRON	I
think	VERB	think
he	PRON	he
is	AUX	be
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
smiling	VERB	smile
.	PUNCT	.
""""	PUNCT	""""
Personally	ADV	personally
,	PUNCT	,
I	PRON	I
believe	VERB	believe
she	PRON	she
has	AUX	have
gone	VERB	go
away	ADV	away
,	PUNCT	,
as	ADP	as
he	PRON	he
says	VERB	say
she	PRON	she
did	AUX	do
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
she	PRON	she
hasn't	ADV	hasn't
--	PUNCT	--
He	PRON	he
probably	ADV	probably
took	VERB	take
the	DET	the
body	NOUN	body
with	ADP	with
him	PRON	he
when	SCONJ	when
he	PRON	he
said	VERB	say
he	PRON	he
was	AUX	be
getting	VERB	get
medicine	NOUN	medicine
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
in	ADP	in
the	DET	the
current	NOUN	current
somewhere	ADV	somewhere
.	PUNCT	.
But	CCONJ	but
we	PRON	we
must	AUX	must
go	VERB	go
slow	ADV	slow
with	ADP	with
all	DET	all
this	DET	this
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
use	NOUN	use
shouting	VERB	shout
'	PUNCT	'
wolf	NOUN	wolf
'	PUNCT	'
yet	ADV	yet
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
--	PUNCT	--
the	DET	the
towel	NOUN	towel
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
may	AUX	may
have	AUX	have
cut	VERB	cut
himself	PRON	himself
,	PUNCT	,
shaving	VERB	shave
.	PUNCT	.
It	PRON	it
_	PUNCT	_
has	AUX	have
_	PUNCT	_
been	AUX	be
done	VERB	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
the	DET	the
knife	NOUN	knife
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
shrugged	VERB	shrug
his	PRON	his
shoulders	NOUN	shoulder
good	ADV	good
-	PUNCT	-
naturedly	ADV	naturedly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
a	DET	a
perfectly	ADV	perfectly
good	ADJ	good
knife	NOUN	knife
spoiled	VERB	spoil
opening	VERB	open
a	DET	a
bottle	NOUN	bottle
of	ADP	of
pickles	NOUN	pickle
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
the	DET	the
slippers	NOUN	slipper
?	PUNCT	?
And	CCONJ	and
the	DET	the
clock	NOUN	clock
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
good	ADJ	good
woman	NOUN	woman
,	PUNCT	,
enough	ADJ	enough
shoes	NOUN	shoe
and	CCONJ	and
slippers	NOUN	slipper
are	AUX	be
forgotten	VERB	forget
in	ADP	in
the	DET	the
bottoms	NOUN	bottom
of	ADP	of
cupboards	NOUN	cupboard
year	NOUN	year
after	ADP	after
year	NOUN	year
in	ADP	in
flood	NOUN	flood
-	PUNCT	-
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
are	AUX	be
found	VERB	find
floating	VERB	float
around	ADP	around
the	DET	the
streets	NOUN	street
,	PUNCT	,
to	PART	to
make	VERB	make
all	DET	all
the	DET	the
old	ADJ	old
-	PUNCT	-
clothesmen	NOUN	clothesman
in	ADP	in
town	NOUN	town
happy	ADJ	happy
.	PUNCT	.
I	PRON	I
have	AUX	have
seen	VERB	see
almost	ADV	almost
everything	PRON	everything
floating	VERB	float
about	ADV	about
,	PUNCT	,
during	ADP	during
one	NUM	one
of	ADP	of
these	DET	these
annual	ADJ	annual
floods	NOUN	flood
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
dare	VERB	dare
say	VERB	say
you	PRON	you
never	ADV	never
saw	VERB	see
an	DET	an
onyx	NOUN	onyx
clock	NOUN	clock
floating	VERB	float
around	ADV	around
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
replied	VERB	reply
a	DET	a
little	ADJ	little
sharply	ADV	sharply
.	PUNCT	.
I	PRON	I
had	AUX	have
no	DET	no
sense	NOUN	sense
of	ADP	of
humor	NOUN	humor
that	DET	that
day	NOUN	day
.	PUNCT	.
He	PRON	he
stopped	VERB	stop
smiling	VERB	smile
at	ADP	at
once	ADV	once
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
tugging	VERB	tug
at	ADP	at
his	PRON	his
mustache	NOUN	mustache
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
admitted	VERB	admit
.	PUNCT	.
""""	PUNCT	""""
An	DET	an
onyx	NOUN	onyx
clock	NOUN	clock
sinks	VERB	sink
,	PUNCT	,
that	DET	that
's	AUX	be
true	ADJ	true
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
very	ADV	very
nice	ADJ	nice
little	ADJ	little
point	NOUN	point
,	PUNCT	,
that	DET	that
onyx	NOUN	onyx
clock	NOUN	clock
.	PUNCT	.
He	PRON	he
may	AUX	may
be	AUX	be
trying	VERB	try
to	PART	to
sell	VERB	sell
it	PRON	it
,	PUNCT	,
or	CCONJ	or
perhaps--	ADV	perhaps--
""""	PUNCT	""""
He	PRON	he
did	AUX	do
not	PART	not
finish	VERB	finish
.	PUNCT	.
I	PRON	I
went	VERB	go
back	ADV	back
immediately	ADV	immediately
,	PUNCT	,
only	ADV	only
stopping	VERB	stop
at	ADP	at
the	DET	the
market	NOUN	market
to	PART	to
get	VERB	get
meat	NOUN	meat
for	ADP	for
Mr.	PROPN	Mr.
Reynolds	PROPN	Reynolds
'	PART	'
supper	NOUN	supper
.	PUNCT	.
It	PRON	it
was	AUX	be
after	ADP	after
half	NOUN	half
past	ADP	past
five	NUM	five
and	CCONJ	and
dusk	NOUN	dusk
was	AUX	be
coming	VERB	come
on	NOUN	on
.	PUNCT	.
I	PRON	I
got	VERB	get
a	DET	a
boat	NOUN	boat
and	CCONJ	and
was	AUX	be
rowed	VERB	row
directly	ADV	directly
home	ADV	home
.	PUNCT	.
Peter	PROPN	Peter
was	AUX	be
not	PART	not
at	ADP	at
the	DET	the
foot	NOUN	foot
of	ADP	of
the	DET	the
steps	NOUN	step
.	PUNCT	.
I	PRON	I
paid	VERB	pay
the	DET	the
boatman	NOUN	boatman
and	CCONJ	and
let	VERB	let
him	PRON	he
go	VERB	go
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
to	PART	to
go	VERB	go
up	ADP	up
the	DET	the
stairs	NOUN	stair
.	PUNCT	.
Some	DET	some
one	PRON	one
was	AUX	be
speaking	VERB	speak
in	ADP	in
the	DET	the
hall	NOUN	hall
above	ADV	above
.	PUNCT	.
I	PRON	I
have	AUX	have
read	VERB	read
somewhere	ADV	somewhere
that	SCONJ	that
no	DET	no
two	NUM	two
voices	NOUN	voice
are	AUX	be
exactly	ADV	exactly
alike	ADJ	alike
,	PUNCT	,
just	ADV	just
as	ADP	as
no	DET	no
two	NUM	two
violins	NOUN	violin
ever	ADV	ever
produce	VERB	produce
precisely	ADV	precisely
the	DET	the
same	ADJ	same
sound	NOUN	sound
.	PUNCT	.
I	PRON	I
think	VERB	think
it	PRON	it
is	AUX	be
what	PRON	what
they	PRON	they
call	VERB	call
the	DET	the
timbre	NOUN	timbre
that	PRON	that
is	AUX	be
different	ADJ	different
.	PUNCT	.
I	PRON	I
have	AUX	have
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
never	ADV	never
heard	VERB	hear
a	DET	a
voice	NOUN	voice
like	ADP	like
Mr.	PROPN	Mr.
Pitman	PROPN	Pitman
's	PART	's
,	PUNCT	,
although	SCONJ	although
Mr.	PROPN	Mr.
Harry	PROPN	Harry
Lauder	PROPN	Lauder
's	PART	's
in	ADP	in
a	NOUN	a
phonograph	NOUN	phonograph
resembles	VERB	resemble
it	PRON	it
.	PUNCT	.
And	CCONJ	and
voices	NOUN	voice
have	AUX	have
always	ADV	always
done	VERB	do
for	ADP	for
me	PRON	I
what	PRON	what
odors	NOUN	odor
do	AUX	do
for	ADP	for
some	DET	some
people	NOUN	people
,	PUNCT	,
revived	VERB	revive
forgotten	VERB	forget
scenes	NOUN	scene
and	CCONJ	and
old	ADJ	old
memories	NOUN	memory
.	PUNCT	.
But	CCONJ	but
the	DET	the
memory	NOUN	memory
that	PRON	that
the	DET	the
voice	NOUN	voice
at	ADP	at
the	DET	the
head	NOUN	head
of	ADP	of
the	DET	the
stairs	NOUN	stair
brought	VERB	bring
back	ADV	back
was	AUX	be
not	PART	not
very	ADV	very
old	ADJ	old
,	PUNCT	,
although	SCONJ	although
I	PRON	I
had	AUX	have
forgotten	VERB	forget
it	PRON	it
.	PUNCT	.
I	PRON	I
seemed	VERB	seem
to	PART	to
hear	VERB	hear
again	ADV	again
,	PUNCT	,
all	ADV	all
at	ADV	at
once	ADV	once
,	PUNCT	,
the	DET	the
lapping	NOUN	lapping
of	ADP	of
the	DET	the
water	NOUN	water
Sunday	PROPN	Sunday
morning	NOUN	morning
as	ADP	as
it	PRON	it
began	VERB	begin
to	PART	to
come	VERB	come
in	ADV	in
over	ADP	over
the	DET	the
door	NOUN	door
-	PUNCT	-
sill	NOUN	sill
;	PUNCT	;
the	DET	the
sound	NOUN	sound
of	ADP	of
Terry	PROPN	Terry
ripping	VERB	rip
up	ADP	up
the	DET	the
parlor	NOUN	parlor
carpet	NOUN	carpet
,	PUNCT	,
and	CCONJ	and
Mrs.	PROPN	Mrs.
Ladley	PROPN	Ladley
calling	VERB	call
me	PRON	I
a	DET	a
she	NOUN	she
-	PUNCT	-
devil	NOUN	devil
in	ADP	in
the	DET	the
next	ADJ	next
room	NOUN	room
,	PUNCT	,
in	ADP	in
reply	NOUN	reply
to	ADP	to
this	DET	this
very	ADJ	very
voice	NOUN	voice
.	PUNCT	.
But	CCONJ	but
when	SCONJ	when
I	PRON	I
got	VERB	get
to	ADP	to
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
stairs	NOUN	stair
,	PUNCT	,
it	PRON	it
was	AUX	be
only	ADV	only
Mr.	PROPN	Mr.
Howell	PROPN	Howell
,	PUNCT	,
who	PRON	who
had	AUX	have
brought	VERB	bring
his	PRON	his
visitor	NOUN	visitor
to	ADP	to
the	DET	the
flood	NOUN	flood
district	NOUN	district
,	PUNCT	,
and	CCONJ	and
on	ADP	on
getting	VERB	get
her	PRON	she
splashed	VERB	splash
with	ADP	with
the	DET	the
muddy	ADJ	muddy
water	NOUN	water
,	PUNCT	,
had	AUX	have
taken	VERB	take
her	PRON	she
to	ADP	to
my	PRON	my
house	NOUN	house
for	ADP	for
a	DET	a
towel	NOUN	towel
and	CCONJ	and
a	DET	a
cake	NOUN	cake
of	ADP	of
soap	NOUN	soap
.	PUNCT	.
I	PRON	I
lighted	VERB	light
the	DET	the
lamp	NOUN	lamp
in	ADP	in
the	DET	the
hall	NOUN	hall
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Howell	PROPN	Howell
introduced	VERB	introduce
the	DET	the
girl	NOUN	girl
.	PUNCT	.
She	PRON	she
was	AUX	be
a	DET	a
pretty	ADJ	pretty
girl	NOUN	girl
,	PUNCT	,
slim	ADJ	slim
and	CCONJ	and
young	ADJ	young
,	PUNCT	,
and	CCONJ	and
she	PRON	she
had	AUX	have
taken	VERB	take
her	PRON	her
wetting	VERB	wet
good	ADJ	good
-	PUNCT	-
naturedly	ADV	naturedly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
know	VERB	know
we	PRON	we
are	AUX	be
intruders	NOUN	intruder
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
holding	VERB	hold
out	ADP	out
her	PRON	her
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Especially	ADV	especially
now	ADV	now
,	PUNCT	,
when	SCONJ	when
you	PRON	you
are	AUX	be
in	ADP	in
trouble	NOUN	trouble
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
told	VERB	tell
Miss	PROPN	Miss
Harvey	PROPN	Harvey
a	DET	a
little	ADJ	little
,	PUNCT	,
""""	PUNCT	""""
Mr.	PROPN	Mr.
Howell	PROPN	Howell
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
I	PRON	I
promised	VERB	promise
to	PART	to
show	VERB	show
her	PRON	she
Peter	PROPN	Peter
,	PUNCT	,
but	CCONJ	but
he	PRON	he
is	AUX	be
not	PART	not
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
think	VERB	think
I	PRON	I
had	AUX	have
known	VERB	know
it	PRON	it
was	AUX	be
my	PRON	my
sister	NOUN	sister
's	PART	's
child	NOUN	child
from	ADP	from
the	DET	the
moment	NOUN	moment
I	PRON	I
lighted	VERB	light
the	DET	the
lamp	NOUN	lamp
.	PUNCT	.
There	PRON	there
was	AUX	be
something	PRON	something
of	ADP	of
Alma	PROPN	Alma
in	ADP	in
her	PRON	she
,	PUNCT	,
not	PART	not
Alma	PROPN	Alma
's	PART	's
hardness	NOUN	hardness
or	CCONJ	or
haughtiness	NOUN	haughtiness
,	PUNCT	,
but	CCONJ	but
Alma	PROPN	Alma
's	PART	's
dark	ADJ	dark
blue	ADJ	blue
eyes	NOUN	eye
with	ADP	with
black	ADJ	black
lashes	NOUN	lash
,	PUNCT	,
and	CCONJ	and
Alma	PROPN	Alma
's	PART	's
nose	NOUN	nose
.	PUNCT	.
Alma	PROPN	Alma
was	AUX	be
always	ADV	always
the	DET	the
beauty	NOUN	beauty
of	ADP	of
the	DET	the
family	NOUN	family
.	PUNCT	.
What	PRON	what
with	ADP	with
the	DET	the
day	NOUN	day
's	PART	's
excitement	NOUN	excitement
,	PUNCT	,
and	CCONJ	and
seeing	VERB	see
Alma	PROPN	Alma
's	PART	's
child	NOUN	child
like	ADP	like
this	DET	this
,	PUNCT	,
in	ADP	in
my	PRON	my
house	NOUN	house
,	PUNCT	,
I	PRON	I
felt	VERB	feel
things	NOUN	thing
going	VERB	go
round	ADV	round
and	CCONJ	and
clutched	VERB	clutch
at	ADP	at
the	DET	the
stair	NOUN	stair
-	PUNCT	-
rail	NOUN	rail
.	PUNCT	.
Mr.	PROPN	Mr.
Howell	PROPN	Howell
caught	VERB	catch
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
Mrs.	PROPN	Mrs.
Pitman	PROPN	Pitman
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
""""	PUNCT	""""
I	PRON	I
got	VERB	get
myself	PRON	myself
in	ADP	in
hand	NOUN	hand
in	ADP	in
a	DET	a
moment	NOUN	moment
and	CCONJ	and
smiled	VERB	smile
at	ADP	at
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Nothing	PRON	nothing
at	ADV	at
all	ADV	all
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Indigestion	NOUN	indigestion
,	PUNCT	,
most	ADV	most
likely	ADJ	likely
.	PUNCT	.
Too	ADV	too
much	ADJ	much
tea	NOUN	tea
the	DET	the
last	ADJ	last
day	NOUN	day
or	CCONJ	or
two	NUM	two
,	PUNCT	,
and	CCONJ	and
not	PART	not
enough	ADJ	enough
solid	ADJ	solid
food	NOUN	food
.	PUNCT	.
