LADY	PROPN	LADY
was	AUX	be
it	PRON	it
likely	ADJ	likely
to	PART	to
be	AUX	be
the	DET	the
case	NOUN	case
?	PUNCT	?
Juno	PROPN	Juno
's	PART	's
agreeable	ADJ	agreeable
habit	NOUN	habit
,	PUNCT	,
a	DET	a
habit	NOUN	habit
grown	VERB	grow
familiar	ADJ	familiar
to	ADP	to
all	DET	all
of	ADP	of
us	PRON	we
in	ADP	in
the	DET	the
house	NOUN	house
,	PUNCT	,
was	AUX	be
to	PART	to
sprinkle	VERB	sprinkle
about	ADP	about
,	PUNCT	,
along	ADP	along
with	ADP	with
her	PRON	her
vitriol	NOUN	vitriol
,	PUNCT	,
liberal	ADJ	liberal
quantities	NOUN	quantity
of	ADP	of
the	DET	the
by	NOUN	by
-	PUNCT	-
product	NOUN	product
of	ADP	of
inaccuracy	NOUN	inaccuracy
.	PUNCT	.
Mingled	VERB	mingle
with	ADP	with
her	PRON	her
latest	ADJ	late
illustrations	NOUN	illustration
,	PUNCT	,
she	PRON	she
had	AUX	have
poured	VERB	pour
out	ADP	out
for	ADP	for
us	PRON	we
one	NUM	one
good	ADJ	good
dose	NOUN	dose
of	ADP	of
falsehood	NOUN	falsehood
,	PUNCT	,
the	DET	the
antidote	NOUN	antidote
for	ADP	for
which	DET	which
it	PRON	it
had	AUX	have
been	AUX	be
my	PRON	my
happy	ADJ	happy
office	NOUN	office
to	PART	to
administer	VERB	administer
on	ADP	on
the	DET	the
spot	NOUN	spot
.	PUNCT	.
If	SCONJ	if
John	PROPN	John
Mayrant	PROPN	Mayrant
was	AUX	be
n't	PART	not
in	ADP	in
bed	NOUN	bed
from	ADP	from
the	DET	the
wounds	NOUN	wound
of	ADP	of
combat	NOUN	combat
,	PUNCT	,
as	ADP	as
she	PRON	she
had	AUX	have
given	VERB	give
us	PRON	we
to	PART	to
suppose	VERB	suppose
,	PUNCT	,
perhaps	ADV	perhaps
Hortense	PROPN	Hortense
Rieppe	PROPN	Rieppe
had	AUX	have
n't	PART	not
released	VERB	release
him	PRON	he
from	ADP	from
his	PRON	his
plighted	VERB	plight
troth	NOUN	troth
,	PUNCT	,
as	ADP	as
Juno	PROPN	Juno
had	AUX	have
also	ADV	also
announced	VERB	announce
;	PUNCT	;
and	CCONJ	and
distinct	ADJ	distinct
relief	NOUN	relief
filled	VERB	fill
me	PRON	I
when	SCONJ	when
I	PRON	I
reasoned	VERB	reason
this	DET	this
out	ADP	out
.	PUNCT	.
I	PRON	I
leave	VERB	leave
others	NOUN	other
to	PART	to
reason	VERB	reason
out	ADP	out
why	SCONJ	why
it	PRON	it
was	AUX	be
relief	NOUN	relief
,	PUNCT	,
and	CCONJ	and
why	SCONJ	why
a	DET	a
dull	ADJ	dull
disappointment	NOUN	disappointment
had	AUX	have
come	VERB	come
over	ADP	over
me	PRON	I
at	ADP	at
the	DET	the
news	NOUN	news
that	SCONJ	that
the	DET	the
match	NOUN	match
was	AUX	be
off	ADV	off
.	PUNCT	.
This	DET	this
,	PUNCT	,
for	ADP	for
me	PRON	I
,	PUNCT	,
should	AUX	should
have	AUX	have
been	AUX	be
good	ADJ	good
news	NOUN	news
,	PUNCT	,
when	SCONJ	when
you	PRON	you
consider	VERB	consider
that	SCONJ	that
I	PRON	I
had	AUX	have
been	AUX	be
so	ADV	so
lately	ADV	lately
telling	VERB	tell
myself	PRON	myself
such	DET	such
a	DET	a
marriage	NOUN	marriage
must	AUX	must
not	PART	not
be	AUX	be
,	PUNCT	,
that	SCONJ	that
I	PRON	I
must	AUX	must
myself	PRON	myself
,	PUNCT	,
somehow	ADV	somehow
(	PUNCT	(
since	SCONJ	since
no	DET	no
one	NOUN	one
else	ADV	else
would	AUX	would
)	PUNCT	)
,	PUNCT	,
step	VERB	step
in	ADP	in
and	CCONJ	and
arrest	VERB	arrest
the	DET	the
calamity	NOUN	calamity
;	PUNCT	;
and	CCONJ	and
it	PRON	it
seems	VERB	seem
odd	ADJ	odd
that	SCONJ	that
I	PRON	I
should	AUX	should
have	AUX	have
felt	VERB	feel
this	DET	this
blankness	NOUN	blankness
and	CCONJ	and
regret	NOUN	regret
upon	SCONJ	upon
learning	VERB	learn
that	SCONJ	that
the	DET	the
parties	NOUN	party
had	AUX	have
happily	ADV	happily
settled	VERB	settle
it	PRON	it
for	ADP	for
themselves	PRON	themselves
,	PUNCT	,
and	CCONJ	and
hence	ADV	hence
my	PRON	my
difficult	ADJ	difficult
and	CCONJ	and
delicate	ADJ	delicate
assistance	NOUN	assistance
was	AUX	be
never	ADV	never
to	PART	to
be	AUX	be
needed	VERB	need
by	ADP	by
them	PRON	they
.	PUNCT	.
Did	AUX	do
any	DET	any
one	NOUN	one
else	ADV	else
now	ADV	now
sitting	VERB	sit
at	ADP	at
our	PRON	our
table	NOUN	table
know	VERB	know
of	ADP	of
Miss	PROPN	Miss
Rieppe	PROPN	Rieppe
's	PART	's
reported	VERB	report
act	NOUN	act
?	PUNCT	?
What	DET	what
particulars	NOUN	particular
concerning	VERB	concern
John	PROPN	John
's	PART	's
fight	NOUN	fight
had	AUX	have
been	AUX	be
given	VERB	give
by	ADP	by
Juno	PROPN	Juno
before	ADP	before
my	PRON	my
entrance	NOUN	entrance
?	PUNCT	?
It	PRON	it
did	AUX	do
n't	PART	not
surprise	VERB	surprise
me	PRON	I
that	SCONJ	that
her	PRON	her
nephew	NOUN	nephew
was	AUX	be
in	ADP	in
bed	NOUN	bed
from	ADP	from
Master	PROPN	Master
Mayrant	PROPN	Mayrant
's	PART	's
lusty	ADJ	lusty
blows	NOUN	blow
.	PUNCT	.
One	PRON	one
could	AUX	could
readily	ADV	readily
guess	VERB	guess
the	DET	the
manner	NOUN	manner
in	ADP	in
which	DET	which
young	ADJ	young
John	PROPN	John
,	PUNCT	,
with	ADP	with
his	PRON	his
pent	VERB	pen
-	PUNCT	-
up	ADP	up
fury	NOUN	fury
over	ADP	over
the	DET	the
custom	NOUN	custom
house	NOUN	house
,	PUNCT	,
would	AUX	would
“	PUNCT	""""
land	VERB	land
”	PUNCT	""""
his	PRON	his
chastisement	NOUN	chastisement
all	ADV	all
over	ADP	over
the	DET	the
person	NOUN	person
of	ADP	of
any	DET	any
rash	ADJ	rash
critic	NOUN	critic
!	PUNCT	!
And	CCONJ	and
what	PRON	what
a	DET	a
talking	VERB	talk
about	ADP	about
it	PRON	it
must	AUX	must
be	AUX	be
going	VERB	go
on	ADP	on
everywhere	ADV	everywhere
to	ADP	to
-	PUNCT	-
day	NOUN	day
!	PUNCT	!
If	SCONJ	if
Kings	PROPN	Kings
Port	PROPN	Port
tongues	PROPN	tongues
had	AUX	have
been	AUX	be
set	VERB	set
in	ADP	in
motion	NOUN	motion
over	ADP	over
me	PRON	I
and	CCONJ	and
my	PRON	my
small	ADJ	small
notebook	NOUN	notebook
in	ADP	in
a	DET	a
library	NOUN	library
,	PUNCT	,
the	DET	the
whole	ADJ	whole
town	NOUN	town
must	AUX	must
be	AUX	be
buzzing	VERB	buzz
over	ADP	over
every	DET	every
bruise	NOUN	bruise
given	VERB	give
and	CCONJ	and
taken	VERB	take
in	ADP	in
this	DET	this
evidently	ADV	evidently
emphatic	ADJ	emphatic
battle	NOUN	battle
.	PUNCT	.
I	PRON	I
had	AUX	have
hoped	VERB	hope
to	PART	to
glean	VERB	glean
some	DET	some
more	ADV	more
precise	ADJ	precise
information	NOUN	information
from	ADP	from
my	PRON	my
fellow	ADJ	fellow
-	PUNCT	-
boarders	NOUN	boarder
after	ADP	after
Juno	PROPN	Juno
had	AUX	have
disembarrassed	VERB	disembarrass
us	PRON	we
of	ADP	of
her	PRON	her
sonorous	ADJ	sonorous
presence	NOUN	presence
;	PUNCT	;
but	CCONJ	but
even	ADV	even
if	SCONJ	if
they	PRON	they
were	AUX	be
possessed	VERB	possess
of	ADP	of
all	DET	all
the	DET	the
facts	NOUN	fact
which	DET	which
I	PRON	I
lacked	VERB	lack
,	PUNCT	,
Mrs.	PROPN	Mrs.
Trevise	PROPN	Trevise
in	ADP	in
some	DET	some
masterly	ADJ	masterly
fashion	NOUN	fashion
of	ADP	of
her	PRON	her
own	ADJ	own
banished	VERB	banish
the	DET	the
subject	NOUN	subject
from	ADP	from
further	ADJ	further
discussion	NOUN	discussion
.	PUNCT	.
She	PRON	she
held	VERB	hold
us	PRON	we
off	ADP	off
from	ADP	from
it	PRON	it
chiefly	ADV	chiefly
,	PUNCT	,
I	PRON	I
think	VERB	think
,	PUNCT	,
by	ADP	by
adopting	VERB	adopt
a	DET	a
certain	ADJ	certain
upright	NOUN	upright
posture	NOUN	posture
in	ADP	in
her	PRON	her
chair	NOUN	chair
,	PUNCT	,
and	CCONJ	and
a	DET	a
certain	ADJ	certain
tone	NOUN	tone
when	SCONJ	when
she	PRON	she
inquired	VERB	inquire
if	SCONJ	if
we	PRON	we
wished	VERB	wish
a	DET	a
second	ADJ	second
help	NOUN	help
of	ADP	of
the	DET	the
pudding	NOUN	pudding
.	PUNCT	.
After	ADP	after
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
years	NOUN	year
of	ADP	of
boarders	NOUN	boarder
and	CCONJ	and
butchers	NOUN	butcher
,	PUNCT	,
life	NOUN	life
held	VERB	hold
no	DET	no
secrets	NOUN	secret
or	CCONJ	or
surprises	NOUN	surprise
for	ADP	for
her	PRON	she
;	PUNCT	;
she	PRON	she
was	AUX	be
a	DET	a
mature	ADJ	mature
,	PUNCT	,
lone	ADJ	lone
,	PUNCT	,
disenchanted	ADJ	disenchanted
,	PUNCT	,
able	ADJ	able
lady	NOUN	lady
,	PUNCT	,
and	CCONJ	and
even	ADV	even
her	PRON	her
silence	NOUN	silence
was	AUX	be
like	ADP	like
an	DET	an
arm	NOUN	arm
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
An	DET	an
all	ADV	all
too	ADV	too
brief	ADJ	brief
conversation	NOUN	conversation
,	PUNCT	,
nipped	VERB	nip
by	ADP	by
Mrs.	PROPN	Mrs.
Trevise	PROPN	Trevise
at	ADP	at
a	DET	a
stage	NOUN	stage
even	ADV	even
earlier	ADJ	early
than	ADP	than
the	DET	the
bud	NOUN	bud
,	PUNCT	,
revealed	VERB	reveal
to	ADP	to
me	PRON	I
that	SCONJ	that
perhaps	ADV	perhaps
my	PRON	my
fellow	NOUN	fellow
-	PUNCT	-
boarders	NOUN	boarder
would	AUX	would
have	AUX	have
been	AUX	be
glad	ADJ	glad
to	PART	to
ask	VERB	ask
me	PRON	I
questions	NOUN	question
,	PUNCT	,
too	ADV	too
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
male	ADJ	male
honeymooner	NOUN	honeymooner
who	PRON	who
addressed	VERB	address
me	PRON	I
.	PUNCT	.
“	PUNCT	""""
Did	AUX	do
I	PRON	I
understand	VERB	understand
you	PRON	you
to	PART	to
say	VERB	say
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
that	SCONJ	that
Mr.	PROPN	Mr.
Mayrant	PROPN	Mayrant
had	AUX	have
received	VERB	receive
a	DET	a
bruise	NOUN	bruise
over	ADP	over
his	PRON	his
left	ADJ	left
eye	NOUN	eye
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Daphne	PROPN	Daphne
!	PUNCT	!
”	PUNCT	""""
called	VERB	call
out	ADP	out
Mrs.	PROPN	Mrs.
Trevise	PROPN	Trevise
,	PUNCT	,
“	PUNCT	""""
Mr.	PROPN	Mr.
Henderson	PROPN	Henderson
will	AUX	will
take	VERB	take
an	DET	an
orange	NOUN	orange
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
so	ADV	so
we	PRON	we
finished	VERB	finish
our	PRON	our
meal	NOUN	meal
without	ADP	without
further	ADJ	further
reference	NOUN	reference
to	ADP	to
eyes	NOUN	eye
,	PUNCT	,
or	NOUN	or
noses	NOUN	nose
,	PUNCT	,
or	CCONJ	or
anything	PRON	anything
of	ADP	of
the	DET	the
sort	NOUN	sort
.	PUNCT	.
It	PRON	it
was	AUX	be
just	ADV	just
as	ADV	as
well	ADV	well
,	PUNCT	,
I	PRON	I
reflected	VERB	reflect
,	PUNCT	,
when	SCONJ	when
I	PRON	I
reached	VERB	reach
my	PRON	my
room	NOUN	room
,	PUNCT	,
that	SCONJ	that
I	PRON	I
on	ADP	on
my	PRON	my
side	NOUN	side
had	AUX	have
been	AUX	be
asked	VERB	ask
no	DET	no
questions	NOUN	question
,	PUNCT	,
since	SCONJ	since
I	PRON	I
most	ADV	most
likely	ADV	likely
knew	VERB	know
less	ADJ	less
than	ADP	than
the	DET	the
others	NOUN	other
who	PRON	who
had	AUX	have
heard	VERB	hear
all	DET	all
that	PRON	that
Juno	PROPN	Juno
had	AUX	have
to	PART	to
say	VERB	say
;	PUNCT	;
and	CCONJ	and
it	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
humiliating	ADJ	humiliating
,	PUNCT	,
after	ADP	after
my	PRON	my
superb	ADJ	superb
appearance	NOUN	appearance
of	ADP	of
knowing	VERB	know
more	ADJ	more
,	PUNCT	,
to	PART	to
explain	VERB	explain
that	SCONJ	that
John	PROPN	John
Mayrant	PROPN	Mayrant
had	AUX	have
walked	VERB	walk
with	ADP	with
me	PRON	I
all	DET	all
the	DET	the
way	NOUN	way
from	ADP	from
the	DET	the
Library	PROPN	Library
,	PUNCT	,
and	CCONJ	and
never	ADV	never
told	VERB	tell
me	PRON	I
a	DET	a
word	NOUN	word
about	ADP	about
the	DET	the
affair	NOUN	affair
.	PUNCT	.
This	DET	this
reflection	NOUN	reflection
increased	VERB	increase
my	PRON	my
esteem	NOUN	esteem
for	ADP	for
the	DET	the
boy	NOUN	boy
's	PART	's
admirable	ADJ	admirable
reticence	NOUN	reticence
.	PUNCT	.
What	PRON	what
private	ADJ	private
matter	NOUN	matter
of	ADP	of
his	PRON	his
own	ADJ	own
had	AUX	have
I	PRON	I
ever	ADV	ever
learned	VERB	learn
from	ADP	from
him	PRON	he
?	PUNCT	?
It	PRON	it
was	AUX	be
other	ADJ	other
people	NOUN	people
,	PUNCT	,
invariably	ADV	invariably
,	PUNCT	,
who	PRON	who
told	VERB	tell
me	PRON	I
of	ADP	of
his	PRON	his
troubles	NOUN	trouble
.	PUNCT	.
There	PRON	there
had	AUX	have
been	AUX	be
that	DET	that
single	ADJ	single
,	PUNCT	,
quickly	ADV	quickly
controlled	VERB	control
outbreak	NOUN	outbreak
about	ADP	about
his	PRON	his
position	NOUN	position
in	ADP	in
the	DET	the
Custom	PROPN	Custom
House	PROPN	House
,	PUNCT	,
and	CCONJ	and
also	ADV	also
he	PRON	he
had	AUX	have
let	VERB	let
fall	VERB	fall
that	DET	that
touching	ADJ	touching
word	NOUN	word
concerning	VERB	concern
his	PRON	his
faith	NOUN	faith
and	CCONJ	and
his	PRON	his
liking	NOUN	liking
to	PART	to
say	VERB	say
his	PRON	his
prayers	NOUN	prayer
in	ADP	in
the	DET	the
place	NOUN	place
where	SCONJ	where
his	PRON	his
mother	NOUN	mother
had	AUX	have
said	VERB	say
them	PRON	they
;	PUNCT	;
beyond	ADP	beyond
this	DET	this
,	PUNCT	,
there	PRON	there
had	AUX	have
never	ADV	never
yet	ADV	yet
been	AUX	be
anything	PRON	anything
of	ADP	of
all	DET	all
that	PRON	that
must	AUX	must
at	ADP	at
the	DET	the
present	ADJ	present
moment	NOUN	moment
be	AUX	be
intimately	ADV	intimately
stirring	VERB	stir
in	ADP	in
his	PRON	his
heart	NOUN	heart
.	PUNCT	.
Should	AUX	should
I	PRON	I
“	PUNCT	""""
like	VERB	like
to	PART	to
take	VERB	take
orders	NOUN	order
from	ADP	from
a	DET	a
negro	NOUN	negro
?	PUNCT	?
”	PUNCT	""""
Put	VERB	Put
personally	ADV	personally
,	PUNCT	,
it	PRON	it
came	VERB	come
to	VERB	to
me	PRON	I
now	ADV	now
as	ADP	as
a	DET	a
new	ADJ	new
idea	NOUN	idea
came	VERB	come
as	ADP	as
something	PRON	something
which	DET	which
had	AUX	have
never	ADV	never
entered	VERB	enter
my	PRON	my
mind	NOUN	mind
before	ADV	before
,	PUNCT	,
not	PART	not
even	ADV	even
as	ADP	as
an	DET	an
abstract	ADJ	abstract
hypothesis	NOUN	hypothesis
I	PRON	I
did	AUX	do
n't	PART	not
have	AUX	have
to	PART	to
think	VERB	think
before	ADP	before
reaching	VERB	reach
the	DET	the
answer	NOUN	answer
though	ADV	though
;	PUNCT	;
something	PRON	something
within	ADP	within
me	PRON	I
,	PUNCT	,
which	DET	which
you	PRON	you
ma	NOUN	ma
call	VERB	call
what	PRON	what
you	PRON	you
please	VERB	please
--	PUNCT	--
convention	NOUN	convention
,	PUNCT	,
prejudice	NOUN	prejudice
,	PUNCT	,
instinct	NOUN	instinct
--	PUNCT	--
something	PRON	something
answered	VERB	answer
most	ADV	most
prompt	ADV	prompt
and	CCONJ	and
emphatically	ADV	emphatically
in	ADP	in
the	DET	the
negative	NOUN	negative
.	PUNCT	.
I	PRON	I
revolved	VERB	revolve
in	ADP	in
my	PRON	my
mind	NOUN	mind
as	ADP	as
I	PRON	I
tried	VERB	try
to	PART	to
pack	VERB	pack
into	ADP	into
a	DET	a
box	NOUN	box
a	DET	a
number	NOUN	number
of	ADP	of
objects	NOUN	object
that	SCONJ	that
I	PRON	I
had	AUX	have
bought	VERB	buy
in	ADP	in
one	NUM	one
or	X	or
to	PART	to
“	PUNCT	""""
antique	ADJ	antique
”	PUNCT	""""
shops	NOUN	shop
.	PUNCT	.
They	PRON	they
would	AUX	would
n't	PART	not
go	VERB	go
in	ADV	in
,	PUNCT	,
the	DET	the
objects	NOUN	object
;	PUNCT	;
they	PRON	they
were	AUX	be
of	ADP	of
defeating	ADJ	defeating
and	CCONJ	and
recalcitrant	ADJ	recalcitrant
shapes	NOUN	shape
,	PUNCT	,
and	CCONJ	and
of	ADP	of
hostile	ADJ	hostile
materials	NOUN	material
--	PUNCT	--
glass	NOUN	glass
and	CCONJ	and
brass	NOUN	brass
--	PUNCT	--
and	CCONJ	and
I	PRON	I
must	AUX	must
have	AUX	have
a	DET	a
larger	ADJ	large
box	NOUN	box
made	VERB	make
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
case	NOUN	case
I	PRON	I
would	AUX	would
buy	VERB	buy
this	DET	this
afternoon	NOUN	afternoon
the	DET	the
other	ADJ	other
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
(	PUNCT	(
I	PRON	I
forget	VERB	forget
its	PRON	its
right	ADJ	right
name	NOUN	name
)	PUNCT	)
and	CCONJ	and
have	AUX	have
the	DET	the
whole	ADJ	whole
lot	NOUN	lot
decently	ADV	decently
packed	VERB	pack
.	PUNCT	.
Take	VERB	take
orders	NOUN	order
from	ADP	from
a	DET	a
colored	ADJ	colored
man	NOUN	man
?	PUNCT	?
Have	AUX	have
him	PRON	he
give	VERB	give
you	PRON	you
directions	NOUN	direction
,	PUNCT	,
dictate	VERB	dictate
you	PRON	you
letters	NOUN	letter
,	PUNCT	,
discipline	VERB	discipline
you	PRON	you
if	SCONJ	if
you	PRON	you
were	AUX	be
unpunctual	ADJ	unpunctual
?	PUNCT	?
No	INTJ	no
,	PUNCT	,
indeed	ADV	indeed
!	PUNCT	!
And	CCONJ	and
if	SCONJ	if
such	ADJ	such
were	AUX	be
my	PRON	my
feeling	NOUN	feeling
,	PUNCT	,
how	SCONJ	how
must	AUX	must
this	DET	this
young	ADJ	young
Southerner	PROPN	Southerner
feel	VERB	feel
?	PUNCT	?
With	ADP	with
this	DET	this
in	ADP	in
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
I	PRON	I
made	VERB	make
sure	ADJ	sure
that	SCONJ	that
the	DET	the
part	NOUN	part
in	ADP	in
my	PRON	my
back	ADJ	back
hair	NOUN	hair
was	AUX	be
right	ADJ	right
,	PUNCT	,
and	CCONJ	and
after	ADP	after
that	DET	that
precaution	NOUN	precaution
soon	ADV	soon
found	VERB	find
myself	PRON	myself
on	ADP	on
my	PRON	my
way	NOUN	way
,	PUNCT	,
in	ADP	in
a	DET	a
way	NOUN	way
somewhat	ADV	somewhat
roundabout	ADV	roundabout
,	PUNCT	,
to	ADP	to
the	DET	the
kettle	NOUN	kettle
-	PUNCT	-
supporter	NOUN	supporter
sauntering	VERB	saunter
northward	ADV	northward
along	ADP	along
High	PROPN	High
Walk	PROPN	Walk
,	PUNCT	,
and	CCONJ	and
stopping	VERB	stop
often	ADV	often
;	PUNCT	;
the	DET	the
town	NOUN	town
,	PUNCT	,
and	CCONJ	and
the	DET	the
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
the	DET	the
distant	ADJ	distant
shores	NOUN	shore
all	DET	all
were	AUX	be
so	ADV	so
lovely	ADJ	lovely
,	PUNCT	,
so	ADV	so
belonged	VERB	belong
to	ADP	to
one	NUM	one
another	DET	another
,	PUNCT	,
so	ADV	so
melted	VERB	melt
into	ADP	into
one	NUM	one
gentle	ADJ	gentle
impression	NOUN	impression
of	ADP	of
wistfulness	NOUN	wistfulness
and	CCONJ	and
tenderness	NOUN	tenderness
!	PUNCT	!
I	PRON	I
leaned	VERB	lean
upon	SCONJ	upon
the	DET	the
stone	NOUN	stone
parapet	NOUN	parapet
and	CCONJ	and
enjoyed	VERB	enjoy
the	DET	the
quiet	NOUN	quiet
which	DET	which
every	DET	every
surrounding	ADJ	surrounding
detail	NOUN	detail
brought	VERB	bring
to	ADP	to
my	PRON	my
senses	NOUN	sense
.	PUNCT	.
How	SCONJ	how
could	AUX	could
John	PROPN	John
Mayrant	PROPN	Mayrant
endure	VERB	endure
such	DET	such
a	DET	a
situation	NOUN	situation
?	PUNCT	?
I	PRON	I
continued	VERB	continue
to	PART	to
wonder	VERB	wonder
;	PUNCT	;
and	CCONJ	and
I	PRON	I
also	ADV	also
continued	VERB	continue
to	PART	to
assure	VERB	assure
myself	PRON	myself
it	PRON	it
was	AUX	be
absurd	ADJ	absurd
to	PART	to
suppose	VERB	suppose
that	SCONJ	that
the	DET	the
engagement	NOUN	engagement
was	AUX	be
broken	VERB	break
.	PUNCT	.
The	DET	the
shutting	NOUN	shutting
of	ADP	of
a	DET	a
front	ADJ	front
door	NOUN	door
across	ADP	across
the	DET	the
street	NOUN	street
almost	ADV	almost
directly	ADV	directly
behind	ADP	behind
me	PRON	I
attracted	VERB	attract
my	PRON	my
attention	NOUN	attention
because	SCONJ	because
of	ADP	of
its	PRON	its
being	AUX	be
the	DET	the
first	ADJ	first
sound	NOUN	sound
that	PRON	that
had	AUX	have
happened	VERB	happen
in	ADP	in
noiseless	ADJ	noiseless
,	PUNCT	,
empty	ADJ	empty
High	PROPN	High
Walk	PROPN	Walk
since	SCONJ	since
I	PRON	I
had	AUX	have
been	AUX	be
strolling	VERB	stroll
there	ADV	there
;	PUNCT	;
and	CCONJ	and
I	PRON	I
turned	VERB	turn
from	ADP	from
the	DET	the
parapet	NOUN	parapet
to	PART	to
see	VERB	see
that	SCONJ	that
I	PRON	I
was	AUX	be
no	DET	no
longer	ADV	long
the	DET	the
solitary	ADJ	solitary
person	NOUN	person
in	ADP	in
the	DET	the
street	NOUN	street
.	PUNCT	.
Two	NUM	two
ladies	NOUN	lady
,	PUNCT	,
one	NUM	one
tall	ADJ	tall
and	CCONJ	and
one	NUM	one
diminutive	ADJ	diminutive
,	PUNCT	,
both	DET	both
in	ADP	in
black	ADJ	black
and	CCONJ	and
with	ADP	with
long	ADJ	long
black	ADJ	black
veils	NOUN	veil
which	DET	which
they	PRON	they
had	AUX	have
put	VERB	put
back	ADV	back
from	ADP	from
their	PRON	their
faces	NOUN	face
,	PUNCT	,
were	AUX	be
evidently	ADV	evidently
coming	VERB	come
from	ADP	from
a	DET	a
visit	NOUN	visit
.	PUNCT	.
As	ADP	as
the	DET	the
tall	ADJ	tall
one	NUM	one
bowed	VERB	bow
to	ADP	to
me	PRON	I
I	PRON	I
recognized	VERB	recognize
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
St.	PROPN	St.
Michael	PROPN	Michael
,	PUNCT	,
and	CCONJ	and
took	VERB	take
off	ADP	off
my	PRON	my
hat	NOUN	hat
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
they	PRON	they
had	AUX	have
crossed	VERB	cross
the	DET	the
street	NOUN	street
and	CCONJ	and
come	VERB	come
up	ADP	up
the	DET	the
stone	NOUN	stone
steps	NOUN	step
near	ADP	near
where	SCONJ	where
I	PRON	I
stood	VERB	stand
on	ADP	on
High	PROPN	High
Walk	PROPN	Walk
that	SCONJ	that
the	DET	the
little	ADJ	little
lady	NOUN	lady
also	ADV	also
bowed	VERB	bow
to	ADP	to
me	PRON	I
;	PUNCT	;
she	PRON	she
was	AUX	be
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
St.	PROPN	St.
Michael	PROPN	Michael
,	PUNCT	,
and	CCONJ	and
from	ADP	from
something	PRON	something
in	ADP	in
her	PRON	her
prim	ADJ	prim
yet	CCONJ	yet
charming	ADJ	charming
manner	NOUN	manner
I	PRON	I
gathered	VERB	gather
that	SCONJ	that
she	PRON	she
held	VERB	hold
it	PRON	it
to	PART	to
be	AUX	be
not	PART	not
perfectly	ADV	perfectly
well	ADV	well
-	PUNCT	-
bred	VERB	breed
in	ADP	in
a	DET	a
lady	NOUN	lady
to	PART	to
greet	VERB	greet
a	DET	a
gentleman	NOUN	gentleman
across	ADP	across
the	DET	the
width	NOUN	width
of	ADP	of
a	DET	a
public	ADJ	public
highway	NOUN	highway
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
she	PRON	she
could	AUX	could
have	AUX	have
wished	VERB	wish
that	SCONJ	that
her	PRON	her
tall	ADJ	tall
companion	NOUN	companion
had	AUX	have
not	PART	not
thus	ADV	thus
greeted	VERB	greet
me	PRON	I
,	PUNCT	,
a	DET	a
stranger	NOUN	stranger
likely	ADJ	likely
to	PART	to
comment	VERB	comment
upon	SCONJ	upon
Kings	PROPN	Kings
Port	PROPN	Port
manners	NOUN	manner
.	PUNCT	.
In	ADP	in
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
such	ADJ	such
free	ADJ	free
deportment	NOUN	deportment
evidently	ADV	evidently
went	VERB	go
with	ADP	with
her	PRON	her
tall	ADJ	tall
companion	NOUN	companion
's	PART	's
method	NOUN	method
of	ADP	of
speech	NOUN	speech
:	PUNCT	:
had	AUX	have
n't	PART	not
the	DET	the
little	ADJ	little
lady	NOUN	lady
informed	VERB	inform
me	PRON	I
during	ADP	during
our	PRON	our
first	ADJ	first
brief	NOUN	brief
meeting	NOUN	meeting
that	SCONJ	that
Kings	PROPN	Kings
Port	PROPN	Port
at	ADP	at
times	NOUN	time
thought	VERB	think
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
St.	PROPN	St.
Michael	PROPN	Michael
's	PROPN	's
tongue	PROPN	tongue
“	PUNCT	""""
too	ADV	too
downright	ADJ	downright
”	PUNCT	""""
?	PUNCT	?
The	DET	the
two	NUM	two
ladies	NOUN	lady
having	VERB	have
graciously	ADV	graciously
granted	VERB	grant
me	PRON	I
permission	NOUN	permission
to	PART	to
join	VERB	join
them	PRON	they
while	SCONJ	while
they	PRON	they
took	VERB	take
the	DET	the
air	NOUN	air
,	PUNCT	,
Mrs.	PROPN	Mrs.
Gregory	PROPN	Gregory
must	AUX	must
surely	ADV	surely
have	AUX	have
shocked	VERB	shock
Mrs.	PROPN	Mrs.
Weguelin	PROPN	Weguelin
by	ADP	by
saying	VERB	say
to	ADP	to
me	PRON	I
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
a	DET	a
penny	NOUN	penny
for	ADP	for
your	PRON	your
thoughts	NOUN	thought
,	PUNCT	,
