online	ADJ	online
you	PRON	you
must	AUX	must
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Joyce	PROPN	Joyce
looked	VERB	look
squarely	ADV	squarely
at	ADP	at
Natalie	PROPN	Natalie
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
imagine	VERB	imagine
why	SCONJ	why
she	PRON	she
should	AUX	should
desire	VERB	desire
his	PRON	his
death	NOUN	death
.	PUNCT	.
I	PRON	I
certainly	ADV	certainly
can	AUX	can
not	PART	not
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
any	DET	any
reason	NOUN	reason
why	SCONJ	why
she	PRON	she
should	AUX	should
dislike	VERB	dislike
him	PRON	he
,	PUNCT	,
or	CCONJ	or
wish	VERB	wish
him	PRON	he
ill	ADJ	ill
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
N	INTJ	n
-	PUNCT	-
no	INTJ	no
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Think	VERB	think
again	ADV	again
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
My	PRON	my
husband	NOUN	husband
was	AUX	be
a	DET	a
great	ADJ	great
artist	NOUN	artist
,	PUNCT	,
""""	PUNCT	""""
Joyce	PROPN	Joyce
began	VERB	begin
,	PUNCT	,
as	ADP	as
if	SCONJ	if
thinking	VERB	think
it	PRON	it
out	ADP	out
for	ADP	for
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
accustomed	VERB	accustom
to	ADP	to
having	VERB	have
his	PRON	his
models	NOUN	model
do	AUX	do
as	ADP	as
he	PRON	he
requested	VERB	request
.	PUNCT	.
Miss	PROPN	Miss
Vernon	PROPN	Vernon
was	AUX	be
not	PART	not
always	ADV	always
amenable	ADJ	amenable
to	ADP	to
his	PRON	his
wishes	NOUN	wish
and	CCONJ	and
--	PUNCT	--
and	CCONJ	and
they	PRON	they
were	AUX	be
not	PART	not
very	ADV	very
good	ADJ	good
friends	NOUN	friend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
you	PRON	you
and	CCONJ	and
Miss	PROPN	Miss
Vernon	PROPN	Vernon
are	AUX	be
good	ADJ	good
friends	NOUN	friend
?	PUNCT	?
You	PRON	you
like	VERB	like
her	PRON	she
?	PUNCT	?
""""	PUNCT	""""
Joyce	PROPN	Joyce
favoured	VERB	favour
Natalie	PROPN	Natalie
with	ADP	with
a	DET	a
calm	ADJ	calm
stare	NOUN	stare
.	PUNCT	.
""""	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
in	ADP	in
an	DET	an
even	ADJ	even
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
like	VERB	like
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Whew	INTJ	whew
!	PUNCT	!
""""	PUNCT	""""
breathed	VERB	breathe
our	PRON	our
friend	NOUN	friend
Roberts	PROPN	Roberts
,	PUNCT	,
silently	ADV	silently
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
last	ADV	last
I	PRON	I
see	VERB	see
what	PRON	what
one	NUM	one
Mr.	PROPN	Mr.
Pope	PROPN	Pope
meant	VERB	mean
when	SCONJ	when
he	PRON	he
wrote	VERB	write
:	PUNCT	:
""""	PUNCT	""""
Damn	VERB	damn
with	ADP	with
faint	ADJ	faint
praise	NOUN	praise
,	PUNCT	,
assent	VERB	assent
with	ADP	with
civil	ADJ	civil
leer	NOUN	leer
,	PUNCT	,
And	CCONJ	and
,	PUNCT	,
without	ADP	without
sneering	VERB	sneer
,	PUNCT	,
cause	VERB	cause
the	DET	the
rest	NOUN	rest
to	PART	to
sneer	VERB	sneer
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
,	PUNCT	,
surely	ADV	surely
,	PUNCT	,
Joyce	PROPN	Joyce
's	PART	's
attestation	NOUN	attestation
of	ADP	of
friendship	NOUN	friendship
between	ADP	between
herself	PRON	herself
and	CCONJ	and
the	DET	the
artist	NOUN	artist
's	PART	's
model	NOUN	model
convinced	VERB	convince
nobody	PRON	nobody
.	PUNCT	.
She	PRON	she
sat	VERB	sit
,	PUNCT	,
gracefully	ADV	gracefully
erect	ADJ	erect
,	PUNCT	,
her	PRON	her
serious	ADJ	serious
face	NOUN	face
blank	ADJ	blank
of	ADP	of
any	DET	any
emotion	NOUN	emotion
,	PUNCT	,
yet	CCONJ	yet
impressing	VERB	impress
all	DET	all
with	ADP	with
the	DET	the
sense	NOUN	sense
of	ADP	of
profound	ADJ	profound
feeling	NOUN	feeling
beneath	ADP	beneath
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
what	DET	what
ways	NOUN	way
did	AUX	do
Miss	PROPN	Miss
Vernon	PROPN	Vernon
incur	VERB	incur
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
's	PART	's
displeasure	NOUN	displeasure
?	PUNCT	?
""""	PUNCT	""""
asked	VERB	ask
Lamson	PROPN	Lamson
.	PUNCT	.
""""	PUNCT	""""
Merely	ADV	merely
on	ADP	on
some	DET	some
technical	ADJ	technical
matters	NOUN	matter
connected	VERB	connect
with	ADP	with
her	PRON	she
posing	VERB	pose
for	ADP	for
his	PRON	his
pictures	NOUN	picture
,	PUNCT	,
""""	PUNCT	""""
was	AUX	be
the	DET	the
nonchalant	ADJ	nonchalant
reply	NOUN	reply
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
,	PUNCT	,
then	ADV	then
,	PUNCT	,
could	AUX	could
scarcely	ADV	scarcely
be	AUX	be
construed	VERB	construe
into	ADP	into
a	DET	a
motive	NOUN	motive
for	ADP	for
murder	NOUN	murder
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Scarcely	ADV	scarcely
.	PUNCT	.
""""	PUNCT	""""
Joyce	PROPN	Joyce
seemed	VERB	seem
to	PART	to
give	VERB	give
a	DET	a
mere	ADJ	mere
parrot	NOUN	parrot
-	PUNCT	-
like	ADJ	like
repetition	NOUN	repetition
of	ADP	of
the	DET	the
Coroner	NOUN	coroner
's	PART	's
word	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
Yet	ADV	yet
,	PUNCT	,
you	PRON	you
are	AUX	be
willing	ADJ	willing
to	PART	to
believe	VERB	believe
that	SCONJ	that
Miss	PROPN	Miss
Vernon	PROPN	Vernon
is	AUX	be
the	DET	the
criminal	NOUN	criminal
we	PRON	we
are	AUX	be
seeking	VERB	seek
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
say	VERB	say
that	DET	that
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Joyce	PROPN	Joyce
spoke	VERB	speak
softly	ADV	softly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
only	ADV	only
say	VERB	say
I	PRON	I
saw	VERB	see
her	PRON	she
here	ADV	here
when	SCONJ	when
I	PRON	I
came	VERB	come
into	ADP	into
this	DET	this
room	NOUN	room
and	CCONJ	and
found	VERB	find
my	PRON	my
husband	NOUN	husband
dying	VERB	die
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Might	AUX	might
she	PRON	she
not	PART	not
have	AUX	have
come	VERB	come
in	ADV	in
just	ADV	just
as	ADP	as
you	PRON	you
did	AUX	do
,	PUNCT	,
attracted	VERB	attract
by	ADP	by
that	DET	that
strange	ADJ	strange
sound	NOUN	sound
,	PUNCT	,
as	ADP	as
of	ADP	of
a	DET	a
man	NOUN	man
in	ADP	in
pain	NOUN	pain
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
,	PUNCT	,
who	PRON	who
could	AUX	could
have	AUX	have
stabbed	VERB	stab
my	PRON	my
husband	NOUN	husband
?	PUNCT	?
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
else	ADV	else
near	ADV	near
.	PUNCT	.
That	DET	that
has	AUX	have
been	AUX	be
testified	VERB	testify
by	ADP	by
those	DET	those
who	PRON	who
entered	VERB	enter
at	ADP	at
the	DET	the
other	ADJ	other
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Could	AUX	could
not	PART	not
a	DET	a
burglar	NOUN	burglar
have	AUX	have
entered	VERB	enter
by	ADP	by
a	DET	a
window	NOUN	window
,	PUNCT	,
attempted	VERB	attempt
robbery	NOUN	robbery
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
being	AUX	be
discovered	VERB	discover
,	PUNCT	,
stabbed	VERB	stab
Mr.	PROPN	Mr.
Stannard	PROPN	Stannard
in	ADP	in
self	NOUN	self
-	PUNCT	-
preservation	NOUN	preservation
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
could	AUX	could
he	PRON	he
have	AUX	have
entered	VERB	enter
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
,	PUNCT	,
dully	ADV	dully
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
can	AUX	can
see	VERB	see
no	DET	no
way	NOUN	way
.	PUNCT	.
That	DET	that
is	AUX	be
,	PUNCT	,
he	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
in	ADV	in
here	ADV	here
,	PUNCT	,
but	CCONJ	but
in	ADP	in
no	DET	no
way	NOUN	way
could	AUX	could
he	PRON	he
have	AUX	have
gotten	VERB	get
out	ADP	out
.	PUNCT	.
That	DET	that
great	ADJ	great
North	ADJ	north
window	NOUN	window
,	PUNCT	,
I	PRON	I
am	AUX	be
told	VERB	tell
,	PUNCT	,
opens	VERB	open
only	ADV	only
in	ADP	in
a	DET	a
few	ADJ	few
high	ADJ	high
sectional	ADJ	sectional
panes	NOUN	pane
.	PUNCT	.
It	PRON	it
is	AUX	be
shaded	VERB	shade
by	ADP	by
rollers	NOUN	roller
from	ADP	from
the	DET	the
bottom	NOUN	bottom
,	PUNCT	,
and	CCONJ	and
is	AUX	be
inaccessible	ADJ	inaccessible
.	PUNCT	.
The	DET	the
other	ADJ	other
large	ADJ	large
window	NOUN	window
,	PUNCT	,
the	DET	the
West	PROPN	West
one	NUM	one
,	PUNCT	,
is	AUX	be
so	ADV	so
blocked	VERB	block
up	ADP	up
with	ADP	with
easels	NOUN	easel
,	PUNCT	,
canvases	NOUN	canvas
and	CCONJ	and
casts	NOUN	cast
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
certain	ADJ	certain
nobody	PRON	nobody
could	AUX	could
get	VERB	get
in	ADP	in
or	CCONJ	or
out	ADP	out
of	ADP	of
that	DET	that
.	PUNCT	.
The	DET	the
door	NOUN	door
to	ADP	to
the	DET	the
main	ADJ	main
hall	NOUN	hall
was	AUX	be
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
in	ADP	in
full	ADJ	full
sight	NOUN	sight
of	ADP	of
Blake	PROPN	Blake
the	DET	the
footman	NOUN	footman
,	PUNCT	,
and	CCONJ	and
that	DET	that
leaves	VERB	leave
only	ADV	only
the	DET	the
South	ADJ	south
end	NOUN	end
of	ADP	of
the	DET	the
room	NOUN	room
to	PART	to
be	AUX	be
considered	VERB	consider
.	PUNCT	.
Now	ADV	now
no	DET	no
intruder	NOUN	intruder
could	AUX	could
have	AUX	have
gone	VERB	go
out	ADV	out
by	ADP	by
the	DET	the
door	NOUN	door
to	ADP	to
the	DET	the
Billiard	PROPN	Billiard
Room	PROPN	Room
or	CCONJ	or
the	DET	the
door	NOUN	door
to	ADP	to
the	DET	the
Terrace	PROPN	Terrace
without	ADP	without
having	VERB	have
been	AUX	be
seen	VERB	see
by	ADP	by
you	PRON	you
or	CCONJ	or
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
who	PRON	who
claims	VERB	claim
she	PRON	she
was	AUX	be
on	ADP	on
the	DET	the
Terrace	PROPN	Terrace
all	DET	all
evening	NOUN	evening
.	PUNCT	.
""""	PUNCT	""""
Every	DET	every
one	NUM	one
present	ADJ	present
looked	VERB	look
around	ADV	around
at	ADP	at
the	DET	the
Studio	PROPN	Studio
.	PUNCT	.
They	PRON	they
saw	VERB	see
a	DET	a
spacious	ADJ	spacious
room	NOUN	room
,	PUNCT	,
about	ADP	about
forty	NUM	forty
feet	NOUN	foot
long	ADJ	long
by	ADP	by
thirty	NUM	thirty
wide	ADJ	wide
,	PUNCT	,
its	PRON	its
lofty	ADJ	lofty
ceiling	NOUN	ceiling
fully	ADV	fully
twenty	NUM	twenty
feet	NOUN	foot
high	ADJ	high
.	PUNCT	.
An	DET	an
enormous	ADJ	enormous
fireplace	NOUN	fireplace
was	AUX	be
on	ADP	on
the	DET	the
side	NOUN	side
toward	ADP	toward
the	DET	the
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
above	ADP	above
it	PRON	it
ran	VERB	run
an	DET	an
ornamental	ADJ	ornamental
balcony	NOUN	balcony
,	PUNCT	,
reached	VERB	reach
by	ADP	by
a	DET	a
light	ADJ	light
staircase	NOUN	staircase
at	ADP	at
either	DET	either
end	NOUN	end
.	PUNCT	.
The	DET	the
fine	ADJ	fine
,	PUNCT	,
big	ADJ	big
windows	NOUN	window
were	AUX	be
of	ADP	of
stained	ADJ	stained
glass	NOUN	glass
,	PUNCT	,
save	SCONJ	save
where	SCONJ	where
ground	ADJ	ground
glass	NOUN	glass
had	AUX	have
been	AUX	be
put	VERB	put
in	ADP	in
to	PART	to
meet	VERB	meet
the	DET	the
artist	NOUN	artist
's	PART	's
needs	NOUN	need
.	PUNCT	.
Originally	ADV	originally
a	DET	a
ballroom	NOUN	ballroom
,	PUNCT	,
the	DET	the
decorations	NOUN	decoration
were	AUX	be
ornate	ADJ	ornate
but	CCONJ	but
in	ADP	in
restrained	ADJ	restrained
and	CCONJ	and
harmonious	ADJ	harmonious
taste	NOUN	taste
.	PUNCT	.
There	PRON	there
were	AUX	be
priceless	ADJ	priceless
rugs	NOUN	rug
on	ADP	on
the	DET	the
floor	NOUN	floor
,	PUNCT	,
priceless	ADJ	priceless
works	NOUN	work
of	ADP	of
art	NOUN	art
all	DET	all
about	ADP	about
,	PUNCT	,
and	CCONJ	and
furnishings	NOUN	furnishing
of	ADP	of
regal	ADJ	regal
state	NOUN	state
and	CCONJ	and
luxury	NOUN	luxury
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
also	ADV	also
,	PUNCT	,
was	AUX	be
there	PRON	there
the	DET	the
litter	NOUN	litter
and	CCONJ	and
mess	NOUN	mess
of	ADP	of
working	NOUN	working
materials	NOUN	material
and	CCONJ	and
mediums	NOUN	medium
--	PUNCT	--
seemingly	ADV	seemingly
inseparable	ADJ	inseparable
from	ADP	from
any	DET	any
studio	NOUN	studio
,	PUNCT	,
however	ADV	however
watched	VERB	watch
and	CCONJ	and
tended	VERB	tend
.	PUNCT	.
Here	ADV	here
would	AUX	would
be	AUX	be
a	DET	a
stunning	ADJ	stunning
Elizabethan	ADJ	elizabethan
chair	NOUN	chair
,	PUNCT	,
all	DET	all
carved	ADJ	carved
wood	NOUN	wood
and	CCONJ	and
red	ADJ	red
velvet	NOUN	velvet
,	PUNCT	,
heaped	VERB	heap
high	ADV	high
with	ADP	with
paintboxes	NOUN	paintbox
and	CCONJ	and
palettes	NOUN	palette
;	PUNCT	;
there	ADV	there
,	PUNCT	,
an	DET	an
antique	ADJ	antique
chest	NOUN	chest
of	ADP	of
marvellous	ADJ	marvellous
workmanship	NOUN	workmanship
,	PUNCT	,
from	ADP	from
whose	DET	whose
half	ADJ	half
-	PUNCT	-
open	ADJ	open
lid	NOUN	lid
peeped	VERB	peep
bits	NOUN	bit
of	ADP	of
rare	ADJ	rare
drapery	NOUN	drapery
stuffs	NOUN	stuff
or	ADP	or
quaintly	ADV	quaintly
-	PUNCT	-
fashioned	ADJ	fashioned
garments	NOUN	garment
.	PUNCT	.
Tables	NOUN	table
everywhere	ADV	everywhere
,	PUNCT	,
of	ADP	of
inlay	NOUN	inlay
or	NOUN	or
marquetry	NOUN	marquetry
,	PUNCT	,
were	AUX	be
piled	VERB	pile
with	ADP	with
sketches	NOUN	sketch
,	PUNCT	,
boxes	NOUN	box
of	ADP	of
pastels	NOUN	pastel
,	PUNCT	,
or	CCONJ	or
small	ADJ	small
casts	NOUN	cast
.	PUNCT	.
Jugs	NOUN	jug
and	CCONJ	and
vases	NOUN	vase
,	PUNCT	,
fit	ADJ	fit
only	ADV	only
for	ADP	for
museum	NOUN	museum
pieces	NOUN	piece
,	PUNCT	,
held	VERB	hold
sheafs	NOUN	sheaf
of	ADP	of
paint	NOUN	paint
-	PUNCT	-
brushes	NOUN	brush
,	PUNCT	,
while	SCONJ	while
scores	NOUN	score
of	ADP	of
canvases	NOUN	canvas
,	PUNCT	,
both	DET	both
blank	ADJ	blank
and	CCONJ	and
painted	VERB	paint
,	PUNCT	,
stood	VERB	stand
all	ADV	all
round	ADP	round
the	DET	the
wall	NOUN	wall
.	PUNCT	.
The	DET	the
armchair	NOUN	armchair
,	PUNCT	,
in	ADP	in
which	DET	which
Eric	PROPN	Eric
Stannard	PROPN	Stannard
had	AUX	have
sat	VERB	sit
when	SCONJ	when
he	PRON	he
died	VERB	die
,	PUNCT	,
was	AUX	be
undisturbed	ADJ	undisturbed
,	PUNCT	,
also	ADV	also
the	DET	the
tables	NOUN	table
near	ADP	near
it	PRON	it
.	PUNCT	.
A	DET	a
new	ADJ	new
idea	NOUN	idea
seemed	VERB	seem
to	PART	to
strike	VERB	strike
Lamson	PROPN	Lamson
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
When	SCONJ	when
you	PRON	you
came	VERB	come
in	ADP	in
in	ADP	in
the	DET	the
darkness	NOUN	darkness
,	PUNCT	,
Mrs.	PROPN	Mrs.
Stannard	PROPN	Stannard
,	PUNCT	,
how	SCONJ	how
did	AUX	do
you	PRON	you
avoid	VERB	avoid
stumbling	VERB	stumble
over	ADP	over
the	DET	the
chairs	NOUN	chair
and	CCONJ	and
stands	NOUN	stand
in	ADP	in
your	PRON	your
way	NOUN	way
?	PUNCT	?
I	PRON	I
count	VERB	count
four	NUM	four
of	ADP	of
them	PRON	they
,	PUNCT	,
practically	ADV	practically
in	ADP	in
the	DET	the
course	NOUN	course
you	PRON	you
must	AUX	must
have	AUX	have
pursued	VERB	pursue
.	PUNCT	.
""""	PUNCT	""""
Joyce	PROPN	Joyce
looked	VERB	look
at	ADP	at
the	DET	the
part	NOUN	part
of	ADP	of
the	DET	the
room	NOUN	room
in	ADP	in
question	NOUN	question
.	PUNCT	.
True	ADJ	true
,	PUNCT	,
there	PRON	there
were	AUX	be
four	NUM	four
or	CCONJ	or
more	ADJ	more
small	ADJ	small
pieces	NOUN	piece
of	ADP	of
furniture	NOUN	furniture
that	PRON	that
would	AUX	would
have	AUX	have
bothered	VERB	bother
one	NUM	one
coming	VERB	come
in	ADV	in
without	ADP	without
a	DET	a
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
so	ADV	so
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
as	ADP	as
if	SCONJ	if
the	DET	the
idea	NOUN	idea
were	AUX	be
illuminating	VERB	illuminate
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
have	AUX	have
come	VERB	come
in	ADV	in
just	ADV	just
after	ADP	after
or	CCONJ	or
at	ADP	at
the	DET	the
very	ADJ	very
moment	NOUN	moment
that	PRON	that
Blake	PROPN	Blake
lighted	VERB	light
the	DET	the
electrics	NOUN	electric
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
found	VERB	find
Miss	PROPN	Miss
Vernon	PROPN	Vernon
already	ADV	already
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Joyce	PROPN	Joyce
.	PUNCT	.
""""	PUNCT	""""
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
will	AUX	will
you	PRON	you
tell	VERB	tell
your	PRON	your
story	NOUN	story
?	PUNCT	?
""""	PUNCT	""""
said	VERB	say
Lamson	PROPN	Lamson
,	PUNCT	,
abruptly	ADV	abruptly
,	PUNCT	,
turning	VERB	turn
from	ADP	from
Joyce	PROPN	Joyce
to	ADP	to
the	DET	the
girl	NOUN	girl
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
--	PUNCT	--
I----	PRON	i----
""""	PUNCT	""""
Natalie	PROPN	Natalie
fluttered	VERB	flutter
like	ADP	like
a	DET	a
frightened	ADJ	frightened
bird	NOUN	bird
,	PUNCT	,
and	CCONJ	and
gazed	VERB	gaze
piteously	ADV	piteously
at	ADP	at
the	DET	the
inquisitor	NOUN	inquisitor
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Good	ADJ	good
work	NOUN	work
!	PUNCT	!
""""	PUNCT	""""
commented	VERB	comment
Bobsy	PROPN	Bobsy
Roberts	PROPN	Roberts
,	PUNCT	,
mentally	ADV	mentally
.	PUNCT	.
""""	PUNCT	""""
Smart	ADJ	smart
little	ADJ	little
girl	NOUN	girl
to	PART	to
know	VERB	know
how	SCONJ	how
the	DET	the
baby	NOUN	baby
act	NOUN	act
fetches	VERB	fetch
'em	PRON	them
!	PUNCT	!
""""	PUNCT	""""
But	CCONJ	but
if	SCONJ	if
Natalie	PROPN	Natalie
Vernon	PROPN	Vernon
's	PART	's
air	NOUN	air
of	ADP	of
helplessness	NOUN	helplessness
was	AUX	be
assumed	VERB	assume
,	PUNCT	,
it	PRON	it
was	AUX	be
sufficiently	ADV	sufficiently
well	ADV	well
done	VERB	do
to	PART	to
convince	VERB	convince
all	DET	all
who	PRON	who
saw	VERB	see
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Poor	ADJ	poor
little	ADJ	little
thing	NOUN	thing
!	PUNCT	!
""""	PUNCT	""""
was	AUX	be
in	ADP	in
everybody	PRON	everybody
's	PART	's
mind	NOUN	mind
as	ADP	as
the	DET	the
rosebud	NOUN	rosebud
face	NOUN	face
looked	VERB	look
pleadingly	ADV	pleadingly
at	ADP	at
the	DET	the
Coroner	NOUN	coroner
.	PUNCT	.
At	ADP	at
that	DET	that
moment	NOUN	moment
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
declared	VERB	declare
herself	PRON	herself
the	DET	the
guilty	ADJ	guilty
wretch	NOUN	wretch
,	PUNCT	,
nobody	PRON	nobody
would	AUX	would
have	AUX	have
believed	VERB	believe
her	PRON	she
.	PUNCT	.
Lamson	PROPN	Lamson
's	PART	's
abruptness	NOUN	abruptness
vanished	VERB	vanish
,	PUNCT	,
and	CCONJ	and
he	PRON	he
said	VERB	say
,	PUNCT	,
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
Just	ADV	just
a	DET	a
simple	ADJ	simple
description	NOUN	description
,	PUNCT	,
Miss	PROPN	Miss
Vernon	PROPN	Vernon
,	PUNCT	,
of	ADP	of
your	PRON	your
presence	NOUN	presence
in	ADP	in
this	DET	this
room	NOUN	room
last	ADJ	last
night	NOUN	night
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
was	AUX	be
this	DET	this
way	NOUN	way
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
began	VERB	begin
,	PUNCT	,
and	CCONJ	and
her	PRON	her
face	NOUN	face
drew	VERB	draw
itself	PRON	itself
into	ADP	into
delicious	ADJ	delicious
wrinkles	NOUN	wrinkle
,	PUNCT	,
as	ADP	as
she	PRON	she
chose	VERB	choose
her	PRON	her
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
been	AUX	be
,	PUNCT	,
ever	ADV	ever
since	SCONJ	since
dinner	NOUN	dinner
,	PUNCT	,
almost	ADV	almost
,	PUNCT	,
on	ADP	on
the	DET	the
terrace	NOUN	terrace
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Alone	ADJ	alone
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
.	PUNCT	.
Different	ADJ	different
people	NOUN	people
were	AUX	be
there	ADV	there
.	PUNCT	.
Coming	VERB	come
and	CCONJ	and
going	VERB	go
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
at	ADP	at
last	ADV	last
,	PUNCT	,
I	PRON	I
chanced	VERB	chance
to	PART	to
be	AUX	be
there	ADV	there
alone----	PUNCT	alone----
""""	PUNCT	""""
""""	PUNCT	""""
Who	PRON	who
had	AUX	have
been	AUX	be
with	ADP	with
you	PRON	you
latest	ADV	latest
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
palpable	ADJ	palpable
effort	NOUN	effort
to	PART	to
remember	VERB	remember
was	AUX	be
too	ADV	too
pronounced	ADJ	pronounced
to	PART	to
be	AUX	be
real	ADJ	real
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
guess	VERB	guess
--	PUNCT	--
yes	INTJ	yes
,	PUNCT	,
I	PRON	I
'm	AUX	be
sure	ADJ	sure
it	PRON	it
was	AUX	be
Barry,--Mr	PROPN	Barry,--Mr
.	PROPN	.
Barry	PROPN	Barry
Stannard	PROPN	Stannard
.	PUNCT	.
And	CCONJ	and
he	PRON	he
went	VERB	go
away----	PUNCT	away----
""""	PUNCT	""""
""""	PUNCT	""""
Where	SCONJ	where
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
.	PUNCT	.
For	ADP	for
a	DET	a
stroll	NOUN	stroll
with	ADP	with
the	DET	the
dogs	NOUN	dog
,	PUNCT	,
probably	ADV	probably
.	PUNCT	.
I	PRON	I
was	AUX	be
about	ADP	about
to	PART	to
go	VERB	go
upstairs	ADV	upstairs
to	ADP	to
my	PRON	my
room	NOUN	room
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
a	DET	a
sound	NOUN	sound
in	ADP	in
the	DET	the
studio	NOUN	studio
that	PRON	that
seemed	VERB	seem
queer	ADJ	que
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
,	PUNCT	,
queer	NOUN	queer
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
As	ADP	as
if	SCONJ	if
somebody	PRON	somebody
were	AUX	be
calling	VERB	call
me	PRON	I
--	PUNCT	--
I	PRON	I
mean	VERB	mean
,	PUNCT	,
calling	VERB	call
for	ADP	for
somebody	PRON	somebody
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
you	PRON	you
hear	VERB	hear
your	PRON	your
name	NOUN	name
?	PUNCT	?
""""	PUNCT	""""
and	CCONJ	and
Lamson	PROPN	Lamson
caught	VERB	catch
at	ADP	at
the	DET	the
straw	NOUN	straw
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
