scanned	VERB	scan
out	ADP	out
you	PRON	you
'll	AUX	will
fall	VERB	fall
for	ADP	for
it	PRON	it
,	PUNCT	,
too	ADV	too
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Wonder	VERB	wonder
why	SCONJ	why
Mr.	PROPN	Mr.
Crane	PROPN	Crane
shut	VERB	shut
his	PRON	his
wife	NOUN	wife
up	ADP	up
when	SCONJ	when
she	PRON	she
started	VERB	start
to	PART	to
say	VERB	say
something	PRON	something
about	ADP	about
Carly	PROPN	Carly
Harper	PROPN	Harper
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
that	DET	that
was	AUX	be
nothing	PRON	nothing
particular	ADJ	particular
.	PUNCT	.
Anyway	ADV	anyway
,	PUNCT	,
you	PRON	you
can	AUX	can
see	VERB	see
Carly	PROPN	Carly
for	ADP	for
yourself	PRON	yourself
.	PUNCT	.
I	PRON	I
expect	VERB	expect
she	PRON	she
'll	AUX	will
be	AUX	be
hard	ADV	hard
hit	VERB	hit
by	ADP	by
Peter	PROPN	Peter
's	PART	's
death	NOUN	death
.	PUNCT	.
They	PRON	they
were	AUX	be
practically	ADV	practically
engaged	VERB	engage
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
'd	AUX	have
you	PRON	you
know	VERB	know
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Peter	PROPN	Peter
told	VERB	tell
me,--not	PUNCT	me,--not
in	ADP	in
words	NOUN	word
,	PUNCT	,
bless	VERB	bless
his	PRON	his
heart	NOUN	heart
!	PUNCT	!
He	PRON	he
just	ADV	just
let	VERB	let
it	PRON	it
out	ADP	out
when	SCONJ	when
he	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
babbling	ADJ	babbling
mood	NOUN	mood
.	PUNCT	.
I	PRON	I
mean	VERB	mean
,	PUNCT	,
he	PRON	he
let	VERB	let
fall	VERB	fall
side	NOUN	side
remarks	NOUN	remark
,	PUNCT	,
and	CCONJ	and
I	PRON	I
just	ADV	just
gathered	VERB	gather
the	DET	the
truth	NOUN	truth
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
tell	VERB	tell
him	PRON	he
I	PRON	I
knew	VERB	know
.	PUNCT	.
Open	ADJ	open
-	PUNCT	-
hearted	ADJ	hearted
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
Peter	PROPN	Peter
was	AUX	be
reserved	ADJ	reserved
in	ADP	in
some	DET	some
ways	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Dear	ADJ	dear
old	ADJ	old
chap	NOUN	chap
,	PUNCT	,
so	ADV	so
he	PRON	he
was	AUX	be
.	PUNCT	.
Our	PRON	our
great	ADJ	great
work	NOUN	work
will	AUX	will
never	ADV	never
materialize	VERB	materialize
now	ADV	now
.	PUNCT	.
Unless	SCONJ	unless
I	PRON	I
write	VERB	write
it	PRON	it
alone	ADV	alone
.	PUNCT	.
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
do	AUX	do
that,--and	PUNCT	that,--and
publish	VERB	publish
it	PRON	it
over	ADP	over
both	DET	both
our	PRON	our
names	NOUN	name
,	PUNCT	,
and	CCONJ	and
explain	VERB	explain
in	ADP	in
a	DET	a
preface	NOUN	preface
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Shelby	PROPN	Shelby
;	PUNCT	;
""""	PUNCT	""""
it	PRON	it
would	AUX	would
please	VERB	please
the	DET	the
old	ADJ	old
people	NOUN	people
a	DET	a
lot	NOUN	lot
.	PUNCT	.
""""	PUNCT	""""
CHAPTER	NOUN	chapter
V	NUM	v
Madame	PROPN	Madame
Parlato	PROPN	Parlato
Blair	PROPN	Blair
's	PART	's
first	ADJ	first
interview	NOUN	interview
with	ADP	with
Carly	PROPN	Carly
Harper	PROPN	Harper
was	AUX	be
painful	ADJ	painful
for	ADP	for
both	DET	both
.	PUNCT	.
The	DET	the
Cranes	PROPN	Cranes
had	AUX	have
told	VERB	tell
her	PRON	she
of	ADP	of
Peter	PROPN	Peter
's	PART	's
death	NOUN	death
,	PUNCT	,
but	CCONJ	but
the	DET	the
sight	NOUN	sight
of	ADP	of
Blair	PROPN	Blair
seemed	VERB	seem
to	PART	to
bring	VERB	bring
home	ADV	home
to	ADP	to
the	DET	the
girl	NOUN	girl
a	DET	a
further	ADJ	furth
and	CCONJ	and
more	ADV	more
vivid	ADJ	vivid
realization	NOUN	realization
of	ADP	of
her	PRON	her
loss	NOUN	loss
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
now	ADV	now
I	PRON	I
'd	AUX	have
been	AUX	be
kinder	ADJ	kind
to	ADP	to
him	PRON	he
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
her	PRON	her
voice	NOUN	voice
quivering	VERB	quiver
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
come	VERB	come
now	ADV	now
,	PUNCT	,
Carly	PROPN	Carly
,	PUNCT	,
I	PRON	I
know	VERB	know
you	PRON	you
were	AUX	be
n't	PART	not
unkind	ADJ	unkind
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
I	PRON	I
wouldn't	AUX	wouldn't
--	PUNCT	--
wouldn't	ADV	wouldn't
do	AUX	do
what	PRON	what
he	PRON	he
asked	VERB	ask
me----	PRON	me----
""""	PUNCT	""""
""""	PUNCT	""""
Never	ADV	never
mind	VERB	mind
,	PUNCT	,
dear	NOUN	dear
;	PUNCT	;
I	PRON	I
think	VERB	think
I	PRON	I
know	VERB	know
what	PRON	what
you	PRON	you
mean	VERB	mean
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
,	PUNCT	,
old	ADJ	old
Peter	PROPN	Peter
was	AUX	be
happy	ADJ	happy
enough	ADV	enough
--	PUNCT	--
about	ADP	about
you	PRON	you
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
pretty	ADV	pretty
sure	ADJ	sure
that	SCONJ	that
things	NOUN	thing
were	AUX	be
coming	VERB	come
his	PRON	his
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
girl	NOUN	girl
said	VERB	say
frankly	ADV	frankly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
only	ADV	only
wanted	VERB	want
him	PRON	he
to	PART	to
go	VERB	go
away	ADV	away
,	PUNCT	,
free	ADJ	free
,	PUNCT	,
and	CCONJ	and
then	ADV	then
if	SCONJ	if
he	PRON	he
still	ADV	still
wanted	VERB	want
me	PRON	I
when	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
--	PUNCT	--
and	CCONJ	and
now	ADV	now
he	PRON	he
'll	AUX	will
never	ADV	never
come	VERB	come
back	ADV	back
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
gave	VERB	give
way	NOUN	way
to	ADP	to
silent	ADJ	silent
weeping	NOUN	weeping
.	PUNCT	.
""""	PUNCT	""""
His	PRON	his
parents	NOUN	parent
say	VERB	say
he	PRON	he
has	AUX	have
come	VERB	come
back	ADV	back
,	PUNCT	,
""""	PUNCT	""""
offered	VERB	offer
Blair	PROPN	Blair
,	PUNCT	,
more	ADV	more
by	ADP	by
way	NOUN	way
of	NOUN	of
diversion	NOUN	diversion
than	ADP	than
comfort	NOUN	comfort
.	PUNCT	.
Carly	PROPN	Carly
looked	VERB	look
up	ADV	up
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
told	VERB	tell
you	PRON	you
that	DET	that
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
told	VERB	tell
me	PRON	I
pretty	ADV	pretty
much	ADV	much
all	ADV	all
about	ADP	about
their	PRON	their
'	PUNCT	'
messages	NOUN	message
.	PUNCT	.
'	PUNCT	'
Foolishness	ADJ	foolishness
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
but	CCONJ	but
it	PRON	it
seems	VERB	seem
to	PART	to
comfort	VERB	comfort
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
does	AUX	do
n't	PART	not
comfort	VERB	comfort
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
Carly	PROPN	Carly
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
in	ADP	in
it	PRON	it
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
she	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
with	ADP	with
a	DET	a
curious	ADJ	curious
glance	NOUN	glance
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
I	PRON	I
do	AUX	do
n't	PART	not
either	ADV	either
.	PUNCT	.
But	CCONJ	but
the	DET	the
old	ADJ	old
people	NOUN	people
do	AUX	do
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
it	PRON	it
helps	VERB	help
them	PRON	they
bear	VERB	bear
their	PRON	their
grief,--why----	PUNCT	grief,--why----
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
I	PRON	I
understand	VERB	understand
.	PUNCT	.
How	SCONJ	how
--	PUNCT	--
how	SCONJ	how
much	ADJ	much
did	AUX	do
they	PRON	they
tell	VERB	tell
you	PRON	you
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
All	DET	all
,	PUNCT	,
I	PRON	I
suppose	VERB	suppose
.	PUNCT	.
They	PRON	they
said	VERB	say
some	DET	some
medium,--well	NOUN	medium,--well
,	PUNCT	,
not	PART	not
a	DET	a
professional	NOUN	professional
,	PUNCT	,
but	CCONJ	but
some	DET	some
friend	NOUN	friend
of	ADP	of
theirs,--helped	VERB	theirs,--helpe
them	PRON	they
to	PART	to
get	VERB	get
messages	NOUN	message
'	PUNCT	'
through	ADP	through
,	PUNCT	,
'	PUNCT	'
as	ADP	as
they	PRON	they
call	VERB	call
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Did	AUX	do
n't	PART	not
they	PRON	they
tell	VERB	tell
you	PRON	you
who	PRON	who
the	DET	the
friend	NOUN	friend
was	AUX	be
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
but	CCONJ	but
they	PRON	they
were	AUX	be
n't	PART	not
mysterious	ADJ	mysterious
about	ADP	about
it	PRON	it
.	PUNCT	.
They	PRON	they
simply	ADV	simply
did	AUX	do
n't	PART	not
say	VERB	say
.	PUNCT	.
I	PRON	I
believe	VERB	believe
Julie	PROPN	Julie
does	AUX	do
n't	PART	not
like	VERB	like
to	PART	to
have	AUX	have
them	PRON	they
try	VERB	try
it,--the	PRON	it,--the
Ouija	PROPN	Ouija
,	PUNCT	,
I	PRON	I
mean	VERB	mean
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
she	PRON	she
feels	VERB	feel
as	ADP	as
I	PRON	I
do,--as	PUNCT	do,--as
anybody	PRON	anybody
must,--if	PUNCT	must,--if
they	PRON	they
like	VERB	like
it	PRON	it
let	VERB	let
them	PRON	they
have	AUX	have
it	PRON	it
.	PUNCT	.
She	PRON	she
went	VERB	go
to	ADP	to
the	DET	the
lectures	NOUN	lecture
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Everybody	PRON	everybody
did	AUX	do
,	PUNCT	,
it	PRON	it
seems	VERB	seem
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
the	DET	the
whole	ADJ	whole
town	NOUN	town
went	VERB	go
crazy	ADJ	crazy
on	ADP	on
the	DET	the
subject	NOUN	subject
.	PUNCT	.
Is	AUX	be
yet	ADV	yet
,	PUNCT	,
but	CCONJ	but
not	PART	not
quite	ADV	quite
to	ADP	to
the	DET	the
same	ADJ	same
extent	NOUN	extent
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
war	NOUN	war
brought	VERB	bring
it	PRON	it
all	DET	all
about	ADV	about
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
After	ADP	after
a	DET	a
short	ADJ	short
time	NOUN	time
,	PUNCT	,
the	DET	the
fad	NOUN	fad
will	AUX	will
die	VERB	die
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
if	SCONJ	if
it	PRON	it
is	AUX	be
a	DET	a
fad	NOUN	fad
.	PUNCT	.
But,--do	CCONJ	but,--do
you	PRON	you
never	ADV	never
think	VERB	think
there	PRON	there
may	AUX	may
be	AUX	be
a	DET	a
grain	NOUN	grain
of	ADP	of
truth	NOUN	truth
in	ADP	in
it	PRON	it
all	DET	all
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
seen	VERB	see
the	DET	the
grain	NOUN	grain
yet	ADV	yet
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'm	AUX	be
open	ADJ	open
to	ADP	to
conviction	NOUN	conviction
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
well	ADV	well
,	PUNCT	,
I	PRON	I
've	AUX	have
no	DET	no
intention	NOUN	intention
of	ADP	of
trying	VERB	try
to	PART	to
convince	VERB	convince
you	PRON	you
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
all	DET	all
about	ADP	about
your	PRON	your
trip,--tell	NOUN	trip,--tell
me	PRON	I
all	DET	all
the	DET	the
queer	ADJ	queer
experiences	NOUN	experience
you	PRON	you
had	AUX	have
,	PUNCT	,
and	CCONJ	and
everything	PRON	everything
you	PRON	you
can	AUX	can
think	VERB	think
of	ADP	of
.	PUNCT	.
And	CCONJ	and
tell	VERB	tell
me	PRON	I
lots	NOUN	lot
about	ADP	about
Peter	PROPN	Peter
.	PUNCT	.
""""	PUNCT	""""
Blair	PROPN	Blair
did	AUX	do
her	PRON	her
bidding	NOUN	bidding
.	PUNCT	.
He	PRON	he
described	VERB	describe
their	PRON	their
life	NOUN	life
in	ADP	in
the	DET	the
Labrador	PROPN	Labrador
,	PUNCT	,
told	VERB	tell
of	ADP	of
their	PRON	their
exploits	NOUN	exploit
and	CCONJ	and
discomforts	NOUN	discomfort
and	CCONJ	and
also	ADV	also
of	ADP	of
the	DET	the
glorious	ADJ	glorious
outdoor	ADJ	outdoor
days	NOUN	day
and	CCONJ	and
nights	NOUN	night
that	PRON	that
were	AUX	be
so	ADV	so
enjoyed	VERB	enjoy
by	ADP	by
them	PRON	they
all	DET	all
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
love	VERB	love
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Carly	PROPN	Carly
declared	VERB	declare
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
not	PART	not
all	DET	all
the	DET	the
tramping	NOUN	tramping
and	CCONJ	and
portaging	NOUN	portaging
,	PUNCT	,
but	CCONJ	but
the	DET	the
camp	NOUN	camp
life	NOUN	life
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Better	ADV	well
try	VERB	try
it	PRON	it
nearer	ADV	near
home	NOUN	home
.	PUNCT	.
The	DET	the
Adirondacks	NOUN	adirondack
would	AUX	would
give	VERB	give
you	PRON	you
enough	ADJ	enough
excitement	NOUN	excitement
.	PUNCT	.
There	PRON	there
's	AUX	be
no	DET	no
use	NOUN	use
braving	VERB	brave
that	DET	that
cold	NOUN	cold
up	ADV	up
there	ADV	there
,	PUNCT	,
and	CCONJ	and
those	DET	those
fierce	NOUN	fierce
storms	NOUN	storm
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
stormed	VERB	storm
,	PUNCT	,
Peter	PROPN	Peter
would	AUX	would
n't	PART	not
have	AUX	have
been	AUX	be
lost	VERB	lose
,	PUNCT	,
would	AUX	would
he	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Probably	ADV	probably
not	PART	not
.	PUNCT	.
You	PRON	you
see	VERB	see
,	PUNCT	,
we	PRON	we
've	AUX	have
mulled	VERB	mull
it	PRON	it
over	ADP	over
and	CCONJ	and
over	ADV	over
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
fallen	VERB	fall
and	CCONJ	and
hurt	VERB	hurt
himself	PRON	himself
in	ADP	in
some	DET	some
way	NOUN	way
,	PUNCT	,
or	CCONJ	or
he	PRON	he
would	AUX	would
have	AUX	have
followed	VERB	follow
us	PRON	we
somehow	ADV	somehow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
would	AUX	would
have	AUX	have
called	VERB	call
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
the	DET	the
point	NOUN	point
.	PUNCT	.
The	DET	the
wind	NOUN	wind
was	AUX	be
in	ADP	in
our	PRON	our
faces	NOUN	face
,	PUNCT	,
it	PRON	it
was	AUX	be
a	DET	a
villainous	ADJ	villainous
blast	NOUN	blast
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
any	DET	any
one	NOUN	one
said	VERB	say
could	AUX	could
be	AUX	be
heard	VERB	hear
by	ADP	by
one	NUM	one
in	ADP	in
front	NOUN	front
of	ADP	of
him	PRON	he
,	PUNCT	,
unless	SCONJ	unless
they	PRON	they
were	AUX	be
near	ADP	near
each	DET	each
other	ADJ	other
.	PUNCT	.
If	SCONJ	if
Peter	PROPN	Peter
had	AUX	have
shouted	VERB	shout
,	PUNCT	,
the	DET	the
wind	NOUN	wind
would	AUX	would
have	AUX	have
carried	VERB	carry
his	PRON	his
voice	NOUN	voice
back	ADV	back
and	CCONJ	and
away	ADV	away
from	ADP	from
us	PRON	we
.	PUNCT	.
That	DET	that
is	AUX	be
undoubtedly	ADV	undoubtedly
what	PRON	what
happened	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
the	DET	the
guide	NOUN	guide
was	AUX	be
greatly	ADV	greatly
to	PART	to
blame	VERB	blame
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
;	PUNCT	;
he	PRON	he
had	AUX	have
no	DET	no
reason	NOUN	reason
to	PART	to
look	VERB	look
back	ADP	back
at	ADP	at
us	PRON	we
,	PUNCT	,
as	ADP	as
if	SCONJ	if
we	PRON	we
were	AUX	be
sheep	NOUN	sheep
.	PUNCT	.
We	PRON	we
had	AUX	have
always	ADV	always
followed	VERB	follow
his	PRON	his
trail	NOUN	trail
,	PUNCT	,
there	PRON	there
was	AUX	be
to	ADP	to
all	DET	all
appearances	NOUN	appearance
no	DET	no
difference	NOUN	difference
between	ADP	between
this	DET	this
trip	NOUN	trip
and	CCONJ	and
any	DET	any
other	ADJ	other
.	PUNCT	.
We	PRON	we
had	AUX	have
breasted	VERB	breast
equally	ADV	equally
severe	ADJ	severe
storms	NOUN	storm
,	PUNCT	,
and	CCONJ	and
come	VERB	come
home	ADV	home
,	PUNCT	,
laughing	VERB	laugh
.	PUNCT	.
I	PRON	I
feel	VERB	feel
sure	ADJ	sure
Peter	PROPN	Peter
met	VERB	meet
with	ADP	with
an	DET	an
accident,--or	NOUN	accident,--or
,	PUNCT	,
it	PRON	it
may	AUX	may
be,--probably	ADV	be,--probably
enough,--his	PUNCT	enough,--his
strength	NOUN	strength
suddenly	ADV	suddenly
gave	VERB	give
out	ADP	out
,	PUNCT	,
or	CCONJ	or
even	ADV	even
his	PRON	his
heart	NOUN	heart
went	VERB	go
bad	ADJ	bad
,	PUNCT	,
or	CCONJ	or
something	PRON	something
like	ADP	like
that	DET	that
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
could	AUX	could
n't	PART	not
shout	VERB	shout
.	PUNCT	.
I	PRON	I
blame	VERB	blame
myself	PRON	myself
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
for	ADP	for
not	PART	not
looking	VERB	look
back	ADV	back
sooner	ADV	soon
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
honestly	ADV	honestly
feel	VERB	feel
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
culpable	ADJ	culpable
omission	NOUN	omission
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
it	PRON	it
was	AUX	be
n't	PART	not
!	PUNCT	!
I	PRON	I
see	VERB	see
just	ADV	just
how	SCONJ	how
it	PRON	it
was	AUX	be
.	PUNCT	.
Great	ADJ	great
,	PUNCT	,
big	ADJ	big
,	PUNCT	,
stalwart	ADJ	stalwart
Peter	PROPN	Peter
was	AUX	be
not	PART	not
a	DET	a
baby	NOUN	baby
to	PART	to
be	AUX	be
looked	VERB	look
after	ADP	after
by	ADP	by
you	PRON	you
others	NOUN	other
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
Gilbert,--it	PRON	gilbert,--it
's	AUX	be
so	ADV	so
dreadful	ADJ	dreadful
to	PART	to
think	VERB	think
of	ADP	of
his	PRON	his
dying	VERB	die
there	ADV	there
alone	ADV	alone
!	PUNCT	!
Perhaps	ADV	perhaps
he	PRON	he
--	PUNCT	--
he	PRON	he
did	AUX	do
n't	PART	not
die	VERB	die
right	ADV	right
away----	ADV	away----
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
,	PUNCT	,
Carly	PROPN	Carly
!	PUNCT	!
Try	VERB	try
not	PART	not
to	PART	to
think	VERB	think
about	ADP	about
that	DET	that
.	PUNCT	.
Think	VERB	think
only	ADV	only
that	SCONJ	that
old	ADJ	old
Peter	PROPN	Peter
Boots	PROPN	Boots
is	AUX	be
gone,--that	PUNCT	gone,--that
he	PRON	he
lived	VERB	live
a	DET	a
fine	ADJ	fine
,	PUNCT	,
clean	ADJ	clean
,	PUNCT	,
splendid	ADJ	splendid
life	NOUN	life
,	PUNCT	,
and	CCONJ	and
met	VERB	meet
his	PRON	his
end	NOUN	end
bravely	ADV	bravely
,	PUNCT	,
whatever	DET	whatever
happened	VERB	happen
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
too	ADV	too
,	PUNCT	,
I	PRON	I
'm	AUX	be
told	VERB	tell
that	SCONJ	that
he	PRON	he
could	AUX	could
n't	PART	not
have	AUX	have
suffered	VERB	suffer
much	ADJ	much
.	PUNCT	.
He	PRON	he
must	AUX	must
have	AUX	have
lost	VERB	lose
consciousness	NOUN	consciousness
very	ADV	very
quickly	ADV	quickly
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes,--I	PRON	yes,--i
suppose	VERB	suppose
so	ADV	so
.	PUNCT	.
But	CCONJ	but
--	PUNCT	--
oh	INTJ	oh
,	PUNCT	,
Gilbert	PROPN	Gilbert
,	PUNCT	,
I	PRON	I
did	AUX	do
n't	PART	not
know	VERB	know
how	SCONJ	how
much	ADV	much
I	PRON	I
cared	VERB	care
,	PUNCT	,
until	ADP	until
--	PUNCT	--
until	ADP	until
I	PRON	I
lost	VERB	lose
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
know	VERB	know
,	PUNCT	,
dear,--it	NOUN	dear,--it
's	AUX	be
awful	ADV	awful
hard	ADJ	hard
for	ADP	for
you	PRON	you
.	PUNCT	.
Come	VERB	come
on	ADP	on
,	PUNCT	,
get	VERB	get
your	PRON	your
hat	NOUN	hat
and	CCONJ	and
let	VERB	let
's	PRON	us
go	VERB	go
over	ADP	over
to	ADP	to
Julie	PROPN	Julie
's	PART	's
.	PUNCT	.
I	PRON	I
have	AUX	have
n't	PART	not
seen	VERB	see
her	PRON	she
yet	ADV	yet
,	PUNCT	,
and	CCONJ	and
I	PRON	I
promised	VERB	promise
to	PART	to
call	VERB	call
to	ADP	to
-	PUNCT	-
day	NOUN	day
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
went	VERB	go
to	ADP	to
the	DET	the
Cranes	PROPN	Cranes
'	PART	'
,	PUNCT	,
and	CCONJ	and
found	VERB	find
Shelby	PROPN	Shelby
already	ADV	already
there	ADV	there
.	PUNCT	.
It	PRON	it
was	AUX	be
tea	NOUN	tea
hour	NOUN	hour
,	PUNCT	,
and	CCONJ	and
several	ADJ	several
people	NOUN	people
were	AUX	be
gathered	VERB	gather
about	ADP	about
Julie	PROPN	Julie
's	PART	's
pretty	ADJ	pretty
tea	NOUN	tea
table	NOUN	table
.	PUNCT	.
For	ADP	for
the	DET	the
Crane	PROPN	Crane
family	NOUN	family
,	PUNCT	,
though	SCONJ	though
in	ADP	in
mourning	NOUN	mourning
,	PUNCT	,
received	VERB	receive
gladly	ADV	gladly
the	DET	the
intimate	ADJ	intimate
friends	NOUN	friend
who	PRON	who
had	AUX	have
loved	VERB	love
Peter	PROPN	Peter
,	PUNCT	,
and	CCONJ	and
who	PRON	who
came	VERB	come
,	PUNCT	,
full	ADJ	full
of	ADP	of
sympathy	NOUN	sympathy
,	PUNCT	,
to	PART	to
talk	VERB	talk
of	ADP	of
him	PRON	he
.	PUNCT	.
Julie	PROPN	Julie
received	VERB	receive
Blair	PROPN	Blair
with	ADP	with
a	DET	a
warm	ADJ	warm
welcome	NOUN	welcome
,	PUNCT	,
but,--or	CCONJ	but,--or
at	ADP	at
least	ADJ	least
so	ADV	so
Blair	PROPN	Blair
thought,--she	PUNCT	thought,--she
was	AUX	be
a	DET	a
little	ADJ	little
cool	ADJ	cool
in	ADP	in
her	PRON	her
greeting	NOUN	greeting
to	ADP	to
Carlotta	PROPN	Carlotta
.	PUNCT	.
The	DET	the
two	NUM	two
girls	NOUN	girl
were	AUX	be
pleasant	ADJ	pleasant
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
there	PRON	there
was	AUX	be
an	DET	an
evident	ADJ	evident
constraint	NOUN	constraint
between	ADP	between
them	PRON	they
,	PUNCT	,
and	CCONJ	and
both	DET	both
turned	VERB	turn
quickly	ADV	quickly
aside	ADV	aside
to	PART	to
talk	VERB	talk
to	ADP	to
some	DET	some
one	NUM	one
else	ADV	else
.	PUNCT	.
Blair	PROPN	Blair
pondered	VERB	ponder
.	PUNCT	.
He	PRON	he
was	AUX	be
by	ADP	by
way	NOUN	way
of	ADP	of
noting	VERB	note
significant	ADJ	significant
details	NOUN	detail
and	CCONJ	and
his	PRON	his
own	ADJ	own
interest	NOUN	interest
in	ADP	in
Carly	PROPN	Carly
Harper	PROPN	Harper
made	VERB	make
him	PRON	he
quick	ADJ	quick
to	PART	to
resent	VERB	resent
any	DET	any
slight	NOUN	slight
put	VERB	put
upon	SCONJ	upon
her	PRON	she
.	PUNCT	.
Not	PART	not
that	SCONJ	that
Julie	PROPN	Julie
's	PART	's
attitude	NOUN	attitude
could	AUX	could
be	AUX	be
called	VERB	call
really	ADV	really
slighting	ADJ	slighting
,	PUNCT	,
nor	CCONJ	nor
