LORD	NOUN	lord
So	SCONJ	so
far	ADV	far
,	PUNCT	,
the	DET	the
comment	NOUN	comment
of	ADP	of
the	DET	the
Governments	NOUN	government
which	DET	which
have	AUX	have
been	AUX	be
consulted	VERB	consult
has	AUX	have
been	AUX	be
unanimous	ADJ	unanimous
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
little	ADJ	little
doubt	NOUN	doubt
that	SCONJ	that
the	DET	the
rest	NOUN	rest
will	AUX	will
be	AUX	be
equally	ADV	equally
so	ADV	so
.	PUNCT	.
His	PRON	his
Honour	NOUN	honour
felt	VERB	feel
that	SCONJ	that
He	PRON	he
could	AUX	could
not	PART	not
act	VERB	act
in	ADP	in
so	ADV	so
grave	ADJ	grave
a	DET	a
matter	NOUN	matter
on	ADP	on
His	PRON	his
own	ADJ	own
responsibility	NOUN	responsibility
;	PUNCT	;
it	PRON	it
is	AUX	be
not	PART	not
merely	ADV	merely
local	ADJ	local
;	PUNCT	;
it	PRON	it
is	AUX	be
a	DET	a
catholic	ADJ	catholic
administration	NOUN	administration
of	ADP	of
justice	NOUN	justice
,	PUNCT	,
and	CCONJ	and
will	AUX	will
have	AUX	have
results	NOUN	result
wider	ADV	wider
than	ADP	than
it	PRON	it
is	AUX	be
safe	ADJ	safe
minutely	ADV	minutely
to	PART	to
prophesy	VERB	prophesy
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
necessary	ADJ	necessary
to	PART	to
enter	VERB	enter
into	ADP	into
His	PRON	his
Honour	PROPN	Honour
's	PART	's
reasons	NOUN	reason
.	PUNCT	.
They	PRON	they
are	AUX	be
already	ADV	already
well	ADV	well
known	ADJ	known
to	ADP	to
you	PRON	you
;	PUNCT	;
but	CCONJ	but
before	ADP	before
asking	VERB	ask
for	ADP	for
your	PRON	your
opinion	NOUN	opinion
,	PUNCT	,
He	PRON	he
desires	VERB	desire
me	PRON	I
to	PART	to
indicate	VERB	indicate
what	PRON	what
He	PRON	he
thinks	VERB	think
,	PUNCT	,
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
your	PRON	your
approval	NOUN	approval
,	PUNCT	,
should	AUX	should
be	AUX	be
the	DET	the
method	NOUN	method
of	ADP	of
action	NOUN	action
.	PUNCT	.
“	PUNCT	""""
Each	DET	each
Government	NOUN	government
,	PUNCT	,
it	PRON	it
is	AUX	be
proposed	VERB	propose
,	PUNCT	,
should	AUX	should
take	VERB	take
part	NOUN	part
in	ADP	in
the	DET	the
final	ADJ	final
scene	NOUN	scene
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
something	PRON	something
of	ADP	of
a	DET	a
symbolic	ADJ	symbolic
action	NOUN	action
;	PUNCT	;
and	CCONJ	and
for	ADP	for
this	DET	this
purpose	NOUN	purpose
it	PRON	it
is	AUX	be
thought	VERB	think
well	ADV	well
that	SCONJ	that
each	DET	each
of	ADP	of
the	DET	the
three	NUM	three
Departments	NOUN	department
of	ADP	of
the	DET	the
World	PROPN	World
should	AUX	should
depute	VERB	depute
volors	NOUN	volor
,	PUNCT	,
to	ADP	to
the	DET	the
number	NOUN	number
of	ADP	of
the	DET	the
constituting	VERB	constitute
States	NOUN	state
,	PUNCT	,
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
all	DET	all
told	VERB	tell
,	PUNCT	,
to	PART	to
set	VERB	set
about	ADP	about
the	DET	the
business	NOUN	business
.	PUNCT	.
These	DET	these
volors	NOUN	volor
should	AUX	should
have	AUX	have
no	DET	no
common	ADJ	common
meeting	NOUN	meeting
-	PUNCT	-
ground	NOUN	ground
,	PUNCT	,
otherwise	ADV	otherwise
the	DET	the
news	NOUN	news
will	AUX	will
surely	ADV	surely
penetrate	VERB	penetrate
to	ADP	to
Nazareth	PROPN	Nazareth
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
understood	VERB	understand
that	SCONJ	that
,	PUNCT	,
this	DET	this
new	ADJ	new
Order	PROPN	Order
of	ADP	of
Christ	PROPN	Christ
Crucified	PROPN	Crucified
has	AUX	have
a	DET	a
highly	ADV	highly
organised	VERB	organise
system	NOUN	system
of	ADP	of
espionage	NOUN	espionage
.	PUNCT	.
The	DET	the
rendezvous	NOUN	rendezvous
,	PUNCT	,
then	ADV	then
,	PUNCT	,
should	AUX	should
be	AUX	be
no	DET	no
other	ADJ	other
than	ADP	than
Nazareth	PROPN	Nazareth
itself	PRON	itself
;	PUNCT	;
and	CCONJ	and
the	DET	the
time	NOUN	time
of	ADP	of
meeting	NOUN	meeting
should	AUX	should
be	AUX	be
,	PUNCT	,
it	PRON	it
is	AUX	be
thought	VERB	think
,	PUNCT	,
not	PART	not
later	ADV	later
than	ADP	than
nine	NUM	nine
o'clock	NOUN	o'clock
according	VERB	accord
to	ADP	to
Palestine	PROPN	Palestine
reckoning	VERB	reckon
.	PUNCT	.
These	DET	these
details	NOUN	detail
,	PUNCT	,
however	ADV	however
,	PUNCT	,
can	AUX	can
be	AUX	be
decided	VERB	decide
and	CCONJ	and
communicated	VERB	communicate
as	ADV	as
soon	ADV	soon
as	ADP	as
a	DET	a
determination	NOUN	determination
has	AUX	have
been	AUX	be
formed	VERB	form
as	ADP	as
regards	VERB	regard
the	DET	the
entire	ADJ	entire
scheme	NOUN	scheme
.	PUNCT	.
“	PUNCT	""""
With	ADP	with
respect	NOUN	respect
to	ADP	to
the	DET	the
exact	ADJ	exact
method	NOUN	method
of	ADP	of
carrying	VERB	carry
out	ADP	out
the	DET	the
conclusion	NOUN	conclusion
,	PUNCT	,
His	PRON	his
Honour	NOUN	honour
is	AUX	be
inclined	VERB	incline
to	PART	to
think	VERB	think
it	PRON	it
will	AUX	will
be	AUX	be
more	ADV	more
merciful	ADJ	merciful
to	PART	to
enter	VERB	enter
into	ADP	into
no	NOUN	no
negotiations	NOUN	negotiation
with	ADP	with
the	DET	the
persons	NOUN	person
concerned	VERB	concern
.	PUNCT	.
An	DET	an
opportunity	NOUN	opportunity
should	AUX	should
be	AUX	be
given	VERB	give
to	ADP	to
the	DET	the
inhabitants	NOUN	inhabitant
of	ADP	of
the	DET	the
village	NOUN	village
to	PART	to
make	VERB	make
their	PRON	their
escape	NOUN	escape
if	SCONJ	if
they	PRON	they
so	ADV	so
desire	VERB	desire
it	PRON	it
,	PUNCT	,
and	CCONJ	and
then	ADV	then
,	PUNCT	,
with	ADP	with
the	DET	the
explosives	NOUN	explosive
that	PRON	that
the	DET	the
force	NOUN	force
should	AUX	should
carry	VERB	carry
,	PUNCT	,
the	DET	the
end	NOUN	end
can	AUX	can
be	AUX	be
practically	ADV	practically
instantaneous	ADJ	instantaneous
.	PUNCT	.
“	PUNCT	""""
For	ADP	for
Himself	PRON	himself
,	PUNCT	,
His	PRON	his
Honour	PROPN	Honour
proposes	VERB	propose
to	PART	to
be	AUX	be
there	ADV	there
in	ADP	in
person	NOUN	person
,	PUNCT	,
and	CCONJ	and
further	ADV	far
that	SCONJ	that
the	DET	the
actual	ADJ	actual
discharge	NOUN	discharge
should	AUX	should
take	VERB	take
place	NOUN	place
from	ADP	from
His	PRON	his
own	ADJ	own
car	NOUN	car
.	PUNCT	.
It	PRON	it
seems	VERB	seem
but	CCONJ	but
suitable	ADJ	suitable
that	SCONJ	that
the	DET	the
world	NOUN	world
which	DET	which
has	AUX	have
done	VERB	do
His	PRON	his
Honour	PROPN	Honour
the	DET	the
goodness	NOUN	goodness
to	PART	to
elect	VERB	elect
Him	PRON	he
to	ADP	to
its	PRON	its
Presidentship	NOUN	presidentship
should	AUX	should
act	VERB	act
through	ADP	through
His	PRON	his
hands	NOUN	hand
;	PUNCT	;
and	CCONJ	and
this	DET	this
would	AUX	would
be	AUX	be
at	ADP	at
least	ADJ	least
some	DET	some
slight	ADJ	slight
token	NOUN	token
of	ADP	of
respect	NOUN	respect
to	ADP	to
a	DET	a
superstition	NOUN	superstition
which	DET	which
,	PUNCT	,
however	SCONJ	however
infamous	ADJ	infamous
,	PUNCT	,
is	AUX	be
yet	ADV	yet
the	DET	the
one	NUM	one
and	CCONJ	and
only	ADJ	only
force	NOUN	force
capable	ADJ	capable
of	ADP	of
withstanding	VERB	withstand
the	DET	the
true	ADJ	true
progress	NOUN	progress
of	ADP	of
man	NOUN	man
.	PUNCT	.
“	PUNCT	""""
His	PRON	his
Honour	PROPN	Honour
promises	VERB	promise
you	PRON	you
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
that	SCONJ	that
in	ADP	in
the	DET	the
event	NOUN	event
of	ADP	of
this	DET	this
plan	NOUN	plan
being	AUX	be
carried	VERB	carry
out	ADP	out
,	PUNCT	,
we	PRON	we
shall	AUX	shall
be	AUX	be
no	DET	no
more	ADV	more
troubled	ADJ	troubled
with	ADP	with
Christianity	PROPN	Christianity
.	PUNCT	.
Already	ADV	already
the	DET	the
moral	ADJ	moral
effect	NOUN	effect
of	ADP	of
the	DET	the
Test	PROPN	Test
Act	PROPN	Act
has	AUX	have
been	AUX	be
prodigious	ADJ	prodigious
.	PUNCT	.
It	PRON	it
is	AUX	be
understood	VERB	understand
that	SCONJ	that
,	PUNCT	,
by	ADP	by
tens	NOUN	ten
of	ADP	of
thousands	NOUN	thousand
,	PUNCT	,
Catholics	PROPN	Catholics
,	PUNCT	,
numbering	VERB	number
among	ADP	among
them	PRON	they
even	ADV	even
members	NOUN	member
of	ADP	of
this	DET	this
new	ADJ	new
fanatical	ADJ	fanatical
Religious	PROPN	Religious
Order	PROPN	Order
,	PUNCT	,
have	AUX	have
been	AUX	be
renouncing	VERB	renounce
their	PRON	their
follies	NOUN	folly
even	ADV	even
in	ADP	in
these	DET	these
few	ADJ	few
days	NOUN	day
;	PUNCT	;
and	CCONJ	and
a	DET	a
final	ADJ	final
blow	NOUN	blow
struck	VERB	strike
now	ADV	now
at	ADP	at
the	DET	the
very	ADJ	very
heart	NOUN	heart
and	CCONJ	and
head	NOUN	head
of	ADP	of
the	DET	the
Catholic	PROPN	Catholic
Church	PROPN	Church
,	PUNCT	,
eliminating	VERB	eliminate
,	PUNCT	,
as	ADP	as
it	PRON	it
would	AUX	would
do	AUX	do
,	PUNCT	,
the	DET	the
actual	ADJ	actual
body	NOUN	body
on	ADP	on
which	DET	which
the	DET	the
entire	ADJ	entire
organisation	NOUN	organisation
subsists	VERB	subsist
,	PUNCT	,
would	AUX	would
render	VERB	render
its	PRON	its
resurrection	NOUN	resurrection
impossible	ADJ	impossible
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
fact	NOUN	fact
that	SCONJ	that
,	PUNCT	,
granted	VERB	grant
the	DET	the
extinction	NOUN	extinction
of	ADP	of
the	DET	the
line	NOUN	line
of	ADP	of
Popes	PROPN	Popes
,	PUNCT	,
together	ADV	together
with	ADP	with
those	DET	those
necessary	ADJ	necessary
for	ADP	for
its	PRON	its
continuance	NOUN	continuance
,	PUNCT	,
there	PRON	there
could	AUX	could
be	AUX	be
no	DET	no
longer	ADV	long
any	DET	any
question	NOUN	question
amongst	ADP	amongst
even	ADV	even
the	DET	the
most	ADJ	most
ignorant	ADJ	ignorant
that	SCONJ	that
the	DET	the
claim	NOUN	claim
of	ADP	of
Jesus	PROPN	Jesus
had	AUX	have
ceased	VERB	cease
to	PART	to
be	AUX	be
either	CCONJ	either
reasonable	ADJ	reasonable
or	CCONJ	or
possible	ADJ	possible
.	PUNCT	.
Even	ADV	even
the	DET	the
Order	PROPN	Order
that	PRON	that
has	AUX	have
provided	VERB	provide
the	DET	the
sinews	NOUN	sinew
for	ADP	for
this	DET	this
new	ADJ	new
movement	NOUN	movement
must	AUX	must
cease	VERB	cease
to	PART	to
exist	VERB	exist
.	PUNCT	.
“	PUNCT	""""
Dolgorovski	PROPN	Dolgorovski
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
is	AUX	be
the	DET	the
difficulty	NOUN	difficulty
,	PUNCT	,
for	ADP	for
it	PRON	it
is	AUX	be
not	PART	not
certainly	ADV	certainly
known	VERB	know
whether	SCONJ	whether
one	NUM	one
Cardinal	PROPN	Cardinal
would	AUX	would
be	AUX	be
considered	VERB	consider
sufficient	ADJ	sufficient
for	ADP	for
the	DET	the
propagation	NOUN	propagation
of	ADP	of
the	DET	the
line	NOUN	line
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
although	SCONJ	although
reluctantly	ADV	reluctantly
,	PUNCT	,
His	PRON	his
Honour	PROPN	Honour
feels	VERB	feel
bound	VERB	bind
to	PART	to
suggest	VERB	suggest
that	SCONJ	that
at	ADP	at
the	DET	the
conclusion	NOUN	conclusion
of	ADP	of
the	DET	the
affair	NOUN	affair
,	PUNCT	,
Dolgorovski	PROPN	Dolgorovski
,	PUNCT	,
also	ADV	also
,	PUNCT	,
who	PRON	who
will	AUX	will
not	PART	not
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
be	AUX	be
with	ADP	with
his	PRON	his
fellows	NOUN	fellow
at	ADP	at
Nazareth	PROPN	Nazareth
,	PUNCT	,
should	AUX	should
be	AUX	be
mercifully	ADV	mercifully
removed	VERB	remove
from	ADP	from
even	ADV	even
the	DET	the
danger	NOUN	danger
of	ADP	of
a	DET	a
relapse	NOUN	relapse
....	PUNCT	....
“	PUNCT	""""
His	PRON	his
Honour	PROPN	Honour
,	PUNCT	,
then	ADV	then
,	PUNCT	,
asks	VERB	ask
you	PRON	you
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
as	ADV	as
briefly	ADV	briefly
as	ADP	as
possible	ADJ	possible
,	PUNCT	,
to	PART	to
state	VERB	state
your	PRON	your
views	NOUN	view
on	ADP	on
the	DET	the
points	NOUN	point
of	ADP	of
which	DET	which
I	PRON	I
have	AUX	have
had	AUX	have
the	DET	the
privilege	NOUN	privilege
of	ADP	of
speaking	VERB	speak
.	PUNCT	.
”	PUNCT	""""
The	DET	the
quiet	ADJ	quiet
business	NOUN	business
-	PUNCT	-
like	ADJ	like
voice	NOUN	voice
ceased	VERB	cease
.	PUNCT	.
He	PRON	he
had	AUX	have
spoken	VERB	speak
throughout	ADP	throughout
in	ADP	in
the	DET	the
manner	NOUN	manner
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
begun	VERB	begin
;	PUNCT	;
his	PRON	his
eyes	NOUN	eye
had	AUX	have
been	AUX	be
downcast	ADJ	downcast
throughout	ADP	throughout
;	PUNCT	;
his	PRON	his
voice	NOUN	voice
had	AUX	have
been	AUX	be
tranquil	ADJ	tranquil
and	CCONJ	and
restrained	ADJ	restrained
.	PUNCT	.
His	PRON	his
deportment	NOUN	deportment
had	AUX	have
been	AUX	be
admirable	ADJ	admirable
.	PUNCT	.
There	PRON	there
was	AUX	be
an	DET	an
instant	NOUN	instant
's	PART	's
silence	NOUN	silence
,	PUNCT	,
and	CCONJ	and
all	DET	all
eyes	NOUN	eye
settled	VERB	settle
steadily	ADV	steadily
again	ADV	again
upon	SCONJ	upon
the	DET	the
motionless	ADJ	motionless
figure	NOUN	figure
in	ADP	in
black	NOUN	black
and	CCONJ	and
scarlet	ADJ	scarlet
and	CCONJ	and
the	DET	the
ivory	ADJ	ivory
face	NOUN	face
.	PUNCT	.
Then	ADV	then
Oliver	PROPN	Oliver
stood	VERB	stand
up	ADP	up
.	PUNCT	.
His	PRON	his
face	NOUN	face
was	AUX	be
as	ADV	as
white	ADJ	white
as	ADP	as
paper	NOUN	paper
;	PUNCT	;
his	PRON	his
eyes	NOUN	eye
bright	ADJ	bright
and	CCONJ	and
dilated	VERB	dilate
.	PUNCT	.
“	PUNCT	""""
Sir	PROPN	Sir
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
have	AUX	have
no	DET	no
doubt	NOUN	doubt
that	SCONJ	that
we	PRON	we
are	AUX	be
all	DET	all
of	ADP	of
one	NUM	one
mind	NOUN	mind
.	PUNCT	.
I	PRON	I
need	AUX	need
say	VERB	say
no	DET	no
more	ADJ	more
than	ADP	than
that	DET	that
,	PUNCT	,
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
am	AUX	be
a	DET	a
representative	NOUN	representative
of	ADP	of
my	PRON	my
colleagues	NOUN	colleague
,	PUNCT	,
we	VERB	we
assent	VERB	assent
to	ADP	to
the	DET	the
proposal	NOUN	proposal
,	PUNCT	,
and	CCONJ	and
leave	VERB	leave
all	DET	all
details	NOUN	detail
in	ADP	in
your	PRON	your
Honour	PROPN	Honour
's	PART	's
hands	NOUN	hand
.	PUNCT	.
”	PUNCT	""""
The	DET	the
President	PROPN	President
lifted	VERB	lift
his	PRON	his
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
ran	VERB	run
them	PRON	they
swiftly	ADV	swiftly
along	ADP	along
the	DET	the
rigid	ADJ	rigid
faces	NOUN	face
turned	VERB	turn
to	ADP	to
him	PRON	he
.	PUNCT	.
Then	ADV	then
,	PUNCT	,
in	ADP	in
the	DET	the
breathless	ADJ	breathless
hush	NOUN	hush
,	PUNCT	,
he	PRON	he
spoke	VERB	speak
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
strange	ADJ	strange
voice	NOUN	voice
,	PUNCT	,
now	ADV	now
as	ADV	as
passionless	ADJ	passionless
as	ADP	as
a	DET	a
frozen	ADJ	frozen
river	NOUN	river
.	PUNCT	.
“	PUNCT	""""
Is	AUX	be
there	PRON	there
any	DET	any
other	ADJ	other
proposal	NOUN	proposal
?	PUNCT	?
”	PUNCT	""""
There	PRON	there
was	AUX	be
a	DET	a
murmur	NOUN	murmur
of	ADP	of
assent	NOUN	assent
as	ADP	as
the	DET	the
men	NOUN	man
rose	VERB	rise
to	ADP	to
their	PRON	their
feet	NOUN	foot
.	PUNCT	.
“	PUNCT	""""
Thank	VERB	thank
you	PRON	you
,	PUNCT	,
gentlemen	NOUN	gentleman
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
secretary	NOUN	secretary
.	PUNCT	.
III	NUM	iii
It	PRON	it
was	AUX	be
a	DET	a
little	ADJ	little
before	ADP	before
seven	NUM	seven
o'clock	NOUN	o'clock
on	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
Saturday	PROPN	Saturday
that	PRON	that
Oliver	PROPN	Oliver
stepped	VERB	step
out	ADP	out
of	ADP	of
the	DET	the
motor	NOUN	motor
that	PRON	that
had	AUX	have
carried	VERB	carry
him	PRON	he
to	ADP	to
Wimbledon	PROPN	Wimbledon
Common	PROPN	Common
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
go	VERB	go
up	ADP	up
the	DET	the
steps	NOUN	step
of	ADP	of
the	DET	the
old	ADJ	old
volor	NOUN	volor
-	PUNCT	-
stage	NOUN	stage
,	PUNCT	,
abandoned	VERB	abandon
five	NUM	five
years	NOUN	year
ago	ADV	ago
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
thought	VERB	think
better	ADV	well
,	PUNCT	,
in	ADP	in
view	NOUN	view
of	ADP	of
the	DET	the
extreme	NOUN	extreme
secrecy	NOUN	secrecy
that	PRON	that
was	AUX	be
to	PART	to
be	AUX	be
kept	VERB	keep
,	PUNCT	,
that	SCONJ	that
England	PROPN	England
's	PART	's
representative	NOUN	representative
in	ADP	in
the	DET	the
expedition	NOUN	expedition
should	AUX	should
start	VERB	start
from	ADP	from
a	DET	a
comparatively	ADV	comparatively
unknown	ADJ	unknown
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
this	DET	this
old	ADJ	old
stage	NOUN	stage
,	PUNCT	,
in	ADP	in
disuse	NOUN	disuse
now	ADV	now
,	PUNCT	,
except	SCONJ	except
for	ADP	for
occasional	ADJ	occasional
trials	NOUN	trial
of	ADP	of
new	ADJ	new
Government	NOUN	Government
machines	NOUN	machine
,	PUNCT	,
had	AUX	have
been	AUX	be
selected	VERB	select
.	PUNCT	.
Even	ADV	even
the	DET	the
lift	NOUN	lift
had	AUX	have
been	AUX	be
removed	VERB	remove
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
necessary	ADJ	necessary
to	PART	to
climb	VERB	climb
the	DET	the
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
steps	NOUN	step
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
It	PRON	it
was	AUX	be
with	ADP	with
a	DET	a
certain	ADJ	certain
unwillingness	NOUN	unwillingness
that	SCONJ	that
he	PRON	he
had	AUX	have
accepted	VERB	accept
this	DET	this
post	NOUN	post
among	ADP	among
the	DET	the
four	NUM	four
delegates	NOUN	delegate
,	PUNCT	,
for	ADP	for
nothing	PRON	nothing
had	AUX	have
been	AUX	be
heard	VERB	hear
of	ADP	of
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
it	PRON	it
was	AUX	be
terrible	ADJ	terrible
to	ADP	to
him	PRON	he
to	PART	to
leave	VERB	leave
London	PROPN	London
while	SCONJ	while
her	PRON	her
fate	NOUN	fate
was	AUX	be
as	ADV	as
yet	ADV	yet
doubtful	ADJ	doubtful
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
he	PRON	he
was	AUX	be
less	ADV	less
inclined	ADJ	inclined
than	ADP	than
ever	ADV	ever
now	ADV	now
to	PART	to
accept	VERB	accept
the	DET	the
Euthanasia	NOUN	euthanasia
theory	NOUN	theory
;	PUNCT	;
he	PRON	he
had	AUX	have
spoken	VERB	speak
to	ADP	to
one	NUM	one
or	CCONJ	or
two	NUM	two
of	ADP	of
her	PRON	her
friends	NOUN	friend
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
declared	VERB	declare
that	SCONJ	that
she	PRON	she
had	AUX	have
never	ADV	never
even	ADV	even
hinted	VERB	hint
at	ADP	at
such	DET	such
an	DET	an
end	NOUN	end
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
again	ADV	again
,	PUNCT	,
although	SCONJ	although
he	PRON	he
was	AUX	be
well	ADV	well
aware	ADJ	aware
of	ADP	of
the	DET	the
eight	NUM	eight
-	PUNCT	-
day	NOUN	day
law	NOUN	law
in	ADP	in
the	DET	the
matter	NOUN	matter
,	PUNCT	,
even	ADV	even
if	SCONJ	if
she	PRON	she
had	AUX	have
determined	VERB	determine
on	ADP	on
such	DET	such
a	DET	a
step	NOUN	step
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
show	VERB	show
that	SCONJ	that
she	PRON	she
was	AUX	be
yet	ADV	yet
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
more	ADV	more
than	ADP	than
likely	ADJ	likely
that	SCONJ	that
if	SCONJ	if
she	PRON	she
were	AUX	be
bent	ADJ	bent
on	ADP	on
such	DET	such
an	DET	an
act	NOUN	act
she	PRON	she
would	AUX	would
go	VERB	go
abroad	ADV	abroad
for	ADP	for
it	PRON	it
,	PUNCT	,
where	SCONJ	where
laxer	ADJ	lax
conditions	NOUN	condition
prevailed	VERB	prevail
.	PUNCT	.
In	ADP	in
short	ADJ	short
,	PUNCT	,
it	PRON	it
seemed	VERB	seem
that	SCONJ	that
he	PRON	he
could	AUX	could
do	AUX	do
no	DET	no
good	NOUN	good
by	ADP	by
remaining	VERB	remain
in	ADP	in
England	PROPN	England
,	PUNCT	,
and	CCONJ	and
the	DET	the
temptation	NOUN	temptation
to	PART	to
be	AUX	be
present	ADJ	present
at	ADP	at
the	DET	the
final	ADJ	final
act	NOUN	act
of	ADP	of
justice	NOUN	justice
in	ADP	in
the	DET	the
East	PROPN	East
by	ADP	by
which	DET	which
land	NOUN	land
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
it	PRON	it
was	AUX	be
more	ADV	more
than	ADP	than
likely	ADJ	likely
that	SCONJ	that
if	SCONJ	if
she	PRON	she
were	AUX	be
to	PART	to
be	AUX	be
wiped	VERB	wipe
out	ADP	out
,	PUNCT	,
and	CCONJ	and
Franklin	PROPN	Franklin
,	PUNCT	,
too	ADV	too
,	PUNCT	,
among	ADP	among
them	PRON	they
--	PUNCT	--
Franklin	PROPN	Franklin
,	PUNCT	,
that	DET	that
parody	NOUN	parody
of	ADP	of
the	DET	the
Lord	PROPN	Lord
of	ADP	of
the	DET	the
World	PROPN	World
--	PUNCT	--
this	DET	this
,	PUNCT	,
added	VERB	add
to	ADP	to
the	DET	the
opinion	NOUN	opinion
of	ADP	of
his	PRON	his
colleagues	NOUN	colleague
in	ADP	in
the	DET	the
Government	NOUN	government
,	PUNCT	,
and	CCONJ	and
the	DET	the
curious	ADJ	curious
sense	NOUN	sense
,	PUNCT	,
never	ADV	never
absent	ADJ	absent
from	ADP	from
him	PRON	he
now	ADV	now
,	PUNCT	,
that	SCONJ	that
Felsenburgh	PROPN	Felsenburgh
's	PART	's
approval	NOUN	approval
was	AUX	be
a	DET	a
thing	NOUN	thing
to	PART	to
die	VERB	die
for	ADP	for
if	SCONJ	if
necessary	ADJ	necessary
--	PUNCT	--
these	DET	these
things	NOUN	thing
had	AUX	have
finally	ADV	finally
prevailed	VERB	prevail
.	PUNCT	.
He	PRON	he
left	VERB	leave
behind	ADP	behind
him	PRON	he
at	ADP	at
home	NOUN	home
his	PRON	his
secretary	NOUN	secretary
,	PUNCT	,
with	ADP	with
instructions	NOUN	instruction
that	SCONJ	that
no	DET	no
expense	NOUN	expense
was	AUX	be
to	PART	to
be	AUX	be
spared	VERB	spare
in	ADP	in
communicating	VERB	communicate
with	ADP	with
him	PRON	he
should	AUX	should
any	DET	any
news	NOUN	news
of	ADP	of
his	PRON	his
wife	NOUN	wife
arrive	VERB	arrive
during	ADP	during
his	PRON	his
absence	NOUN	absence
.	PUNCT	.
It	PRON	it
was	AUX	be
terribly	ADV	terribly
hot	ADJ	hot
this	DET	this
morning	NOUN	morning
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
by	ADP	by
the	DET	the
time	NOUN	time
that	PRON	that
he	PRON	he
reached	VERB	reach
the	DET	the
top	NOUN	top
he	PRON	he
noticed	VERB	notice
that	SCONJ	that
the	DET	the
monster	NOUN	monster
in	ADP	in
the	DET	the
net	NOUN	net
was	AUX	be
already	ADV	already
fitted	VERB	fit
into	ADP	into
its	PRON	its
white	ADJ	white
aluminium	NOUN	aluminium
casing	NOUN	casing
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
fans	NOUN	fan
within	ADP	within
the	DET	the
corridor	NOUN	corridor
and	CCONJ	and
saloon	NOUN	saloon
were	AUX	be
already	ADV	already
active	ADJ	active
.	PUNCT	.
He	PRON	he
stepped	VERB	step
inside	ADV	inside
to	PART	to
secure	VERB	secure
a	DET	a
seat	NOUN	seat
in	ADP	in
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
set	VERB	set
his	PRON	his
bag	NOUN	bag
down	ADP	down
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
word	NOUN	word
or	CCONJ	or
two	NUM	two
with	ADP	with
the	DET	the
guard	NOUN	guard
,	PUNCT	,
who	PRON	who
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
had	AUX	have
not	PART	not
yet	ADV	yet
been	AUX	be
informed	VERB	inform
of	ADP	of
their	PRON	their
destination	NOUN	destination
,	PUNCT	,
learning	VERB	learn
that	SCONJ	that
the	DET	the
others	NOUN	other
were	AUX	be
not	PART	not
yet	ADV	yet
come	VERB	come
,	PUNCT	,
