Appletons	PROPN	Appletons
spoken	VERB	speak
of	ADP	of
as	ADP	as
being	AUX	be
in	ADP	in
preparation	NOUN	preparation
for	ADP	for
Julian	PROPN	Julian
's	PART	's
own	ADJ	own
information	NOUN	information
in	ADP	in
case	NOUN	case
he	PRON	he
should	AUX	should
die	VERB	die
suddenly	ADV	suddenly
,	PUNCT	,
ere	X	ere
the	DET	the
latter	NOUN	latter
returned	VERB	return
home	ADV	home
.	PUNCT	.
""""	PUNCT	""""
With	ADP	with
that	DET	that
in	ADP	in
your	PRON	your
possession	NOUN	possession
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
had	AUX	have
said	VERB	say
,	PUNCT	,
two	NUM	two
days	NOUN	day
before	ADP	before
his	PRON	his
death	NOUN	death
actually	ADV	actually
occurred	VERB	occur
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
's	AUX	be
there	PRON	there
that	PRON	that
can	AUX	can
stand	VERB	stand
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
your	PRON	your
being	AUX	be
acknowledged	VERB	acknowledge
as	ADP	as
his	PRON	his
son	NOUN	son
?	PUNCT	?
He	PRON	he
can	AUX	can
not	PART	not
have	AUX	have
forgotten	VERB	forget
my	PRON	my
handwriting	NOUN	handwriting
;	PUNCT	;
and	CCONJ	and
even	ADV	even
if	SCONJ	if
he	PRON	he
has	AUX	have
,	PUNCT	,
the	DET	the
proofs	NOUN	proof
of	ADP	of
what	PRON	what
I	PRON	I
say	VERB	say
are	AUX	be
contained	VERB	contain
in	ADP	in
the	DET	the
intimate	ADJ	intimate
knowledge	NOUN	knowledge
that	SCONJ	that
I	PRON	I
testify	VERB	testify
in	ADP	in
this	DET	this
paper	NOUN	paper
of	ADP	of
all	DET	all
our	PRON	our
surroundings	NOUN	surrounding
and	CCONJ	and
habits	NOUN	habit
out	ADV	out
there	ADV	there
.	PUNCT	.
That	DET	that
paper	NOUN	paper
is	AUX	be
a	DET	a
certificate	NOUN	certificate
of	ADP	of
who	PRON	who
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Suppose	VERB	suppose
he	PRON	he
is	AUX	be
dead	ADJ	dead
when	SCONJ	when
I	PRON	I
get	VERB	get
there	ADV	there
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
he	PRON	he
should	AUX	should
have	AUX	have
married	VERB	marry
again	ADV	again
.	PUNCT	.
What	PRON	what
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
He	PRON	he
may	AUX	may
be	AUX	be
dead	ADJ	dead
,	PUNCT	,
but	CCONJ	but
he	PRON	he
has	AUX	have
not	PART	not
married	VERB	marry
again	ADV	again
.	PUNCT	.
Remember	VERB	remember
what	PRON	what
I	PRON	I
told	VERB	tell
you	PRON	you
last	ADJ	last
night	NOUN	night
.	PUNCT	.
I	PRON	I
know	VERB	know
my	PRON	my
brother	NOUN	brother
has	AUX	have
remained	VERB	remain
a	DET	a
widower	NOUN	widower
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
wonder	VERB	wonder
the	DET	the
paper	NOUN	paper
did	AUX	do
not	PART	not
also	ADV	also
say	VERB	say
that	SCONJ	that
his	PRON	his
son	NOUN	son
was	AUX	be
stolen	VERB	steal
from	ADP	from
him	PRON	he
many	ADJ	many
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
or	CCONJ	or
that	SCONJ	that
there	PRON	there
was	AUX	be
no	DET	no
heir	NOUN	heir
to	ADP	to
his	PRON	his
property	NOUN	property
,	PUNCT	,
or	CCONJ	or
something	PRON	something
to	ADP	to
that	DET	that
effect	NOUN	effect
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
strange	ADJ	strange
perhaps	ADV	perhaps
that	SCONJ	that
such	DET	such
a	DET	a
state	NOUN	state
of	ADP	of
things	NOUN	thing
is	AUX	be
not	PART	not
mentioned	VERB	mention
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
the	DET	the
Picayune	PROPN	Picayune
's	PART	's
correspondent	NOUN	correspondent
may	AUX	may
have	AUX	have
forgotten	VERB	forget
it	PRON	it
,	PUNCT	,
or	CCONJ	or
not	PART	not
known	VERB	know
it	PRON	it
,	PUNCT	,
or	CCONJ	or
not	PART	not
have	AUX	have
thought	VERB	think
it	PRON	it
worth	ADJ	worth
mention	NOUN	mention
--	PUNCT	--
or	CCONJ	or
have	AUX	have
had	AUX	have
other	ADJ	other
news	NOUN	news
which	DET	which
required	VERB	require
to	PART	to
be	AUX	be
published	VERB	publish
.	PUNCT	.
Half	DET	half
a	DET	a
hundred	NUM	hundred
things	NOUN	thing
might	AUX	might
have	AUX	have
occurred	VERB	occur
to	PART	to
prevent	VERB	prevent
mention	NOUN	mention
of	ADP	of
that	DET	that
one	NUM	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
,	PUNCT	,
""""	PUNCT	""""
presuming	VERB	presume
I	PRON	I
do	AUX	do
go	VERB	go
out	ADV	out
to	ADP	to
British	ADJ	british
Honduras	PROPN	Honduras
if	SCONJ	if
I	PRON	I
can	AUX	can
get	VERB	get
leave	NOUN	leave
from	ADP	from
the	DET	the
Admiralty	PROPN	Admiralty
,	PUNCT	,
on	ADP	on
'	PUNCT	'
urgent	ADJ	urgent
private	ADJ	private
affairs'----	PUNCT	affairs'----
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
must	AUX	must
_	PUNCT	_
go	VERB	go
out	ADV	out
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
fortune	NOUN	fortune
for	ADP	for
you	PRON	you
.	PUNCT	.
Your	PRON	your
father	NOUN	father
can	AUX	can
not	PART	not
be	AUX	be
worth	ADJ	worth
less	ADJ	less
than	ADP	than
forty	NUM	forty
thousand	NUM	thousand
pounds	NOUN	pound
.	PUNCT	.
You	PRON	you
_	PUNCT	_
must	AUX	must
_	PUNCT	_
go	VERB	go
out	ADV	out
,	PUNCT	,
even	ADV	even
though	SCONJ	though
you	PRON	you
have	AUX	have
to	PART	to
leave	VERB	leave
the	DET	the
navy	NOUN	navy
to	PART	to
do	AUX	do
so	ADV	so
.	PUNCT	.
""""	PUNCT	""""
Julian	PROPN	Julian
vowed	VERB	vow
inwardly	ADV	inwardly
that	SCONJ	that
in	ADP	in
no	DET	no
circumstances	NOUN	circumstance
should	AUX	should
the	DET	the
latter	NOUN	latter
happen	VERB	happen
,	PUNCT	,
while	SCONJ	while
,	PUNCT	,
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
,	PUNCT	,
he	PRON	he
thought	VERB	think
it	PRON	it
by	ADP	by
no	DET	no
means	NOUN	means
unlikely	ADJ	unlikely
that	SCONJ	that
the	DET	the
necessary	ADJ	necessary
leave	NOUN	leave
would	AUX	would
be	AUX	be
granted	VERB	grant
.	PUNCT	.
He	PRON	he
had	AUX	have
already	ADV	already
fifty	NUM	fifty
days	NOUN	day
'	PART	'
leave	NOUN	leave
standing	NOUN	standing
to	ADP	to
his	PRON	his
credit	NOUN	credit
,	PUNCT	,
and	CCONJ	and
he	PRON	he
knew	VERB	know
that	SCONJ	that
not	PART	not
only	ADV	only
his	PRON	his
captain	NOUN	captain
,	PUNCT	,
but	CCONJ	but
all	DET	all
his	PRON	his
superiors	NOUN	superior
in	ADP	in
the	DET	the
service	NOUN	service
,	PUNCT	,
thought	VERB	think
well	ADV	well
of	ADP	of
him	PRON	he
.	PUNCT	.
The	DET	the
""""	PUNCT	""""
urgent	ADJ	urgent
private	ADJ	private
affairs	NOUN	affair
,	PUNCT	,
""""	PUNCT	""""
when	SCONJ	when
properly	ADV	properly
explained	VERB	explain
to	ADP	to
their	PRON	their
lordships	NOUN	lordship
,	PUNCT	,
would	AUX	would
make	VERB	make
that	DET	that
matter	NOUN	matter
easy	ADJ	easy
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
I	PRON	I
go	VERB	go
to	ADP	to
British	ADJ	british
Honduras	PROPN	Honduras
,	PUNCT	,
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Julian	PROPN	Julian
,	PUNCT	,
putting	VERB	put
now	ADV	now
the	DET	the
question	NOUN	question
which	DET	which
he	PRON	he
had	AUX	have
been	AUX	be
about	ADP	about
to	PART	to
ask	VERB	ask
in	ADP	in
a	DET	a
slightly	ADV	slightly
different	ADJ	different
form	NOUN	form
,	PUNCT	,
but	CCONJ	but
asking	VERB	ask
it	PRON	it
nevertheless	ADV	nevertheless
,	PUNCT	,
""""	PUNCT	""""
what	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
supposing	VERB	suppose
he	PRON	he
is	AUX	be
dead	ADJ	dead
?	PUNCT	?
I	PRON	I
may	AUX	may
have	AUX	have
many	ADJ	many
obstacles	NOUN	obstacle
to	PART	to
encounter	VERB	encounter
--	PUNCT	--
to	PART	to
overcome	VERB	overcome
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
can	AUX	can
be	AUX	be
none	NOUN	none
--	PUNCT	--
few	ADJ	few
at	ADP	at
least	ADJ	least
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
that	PRON	that
will	AUX	will
be	AUX	be
insurmountable	ADJ	insurmountable
.	PUNCT	.
I	PRON	I
had	AUX	have
you	PRON	you
baptised	VERB	baptise
at	ADP	at
New	PROPN	New
Orleans	PROPN	Orleans
as	ADP	as
his	PRON	his
son	NOUN	son
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
my	PRON	my
papers	NOUN	paper
,	PUNCT	,
you	PRON	you
will	AUX	will
find	VERB	find
the	DET	the
certificate	NOUN	certificate
of	ADP	of
that	DET	that
baptism	NOUN	baptism
,	PUNCT	,
while	SCONJ	while
the	DET	the
papers	NOUN	paper
themselves	PRON	themselves
will	AUX	will
explain	VERB	explain
all	DET	all
.	PUNCT	.
Meanwhile	ADV	meanwhile
,	PUNCT	,
make	VERB	make
your	PRON	your
preparations	NOUN	preparation
for	ADP	for
setting	VERB	set
out	ADP	out
.	PUNCT	.
You	PRON	you
need	VERB	need
not	PART	not
wait	VERB	wait
for	ADP	for
my	PRON	my
death----	NOUN	death----
""""	PUNCT	""""
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
talk	VERB	talk
of	ADP	of
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
must	AUX	must
talk	VERB	talk
of	ADP	of
it	PRON	it
.	PUNCT	.
At	ADP	at
best	ADV	well
it	PRON	it
can	AUX	can
not	PART	not
be	AUX	be
far	ADV	far
off	ADV	off
.	PUNCT	.
Let	VERB	let
us	PRON	we
face	VERB	face
the	DET	the
inevitable	ADJ	inevitable
.	PUNCT	.
Be	AUX	be
ready	ADJ	ready
to	PART	to
go	VERB	go
as	ADV	as
soon	ADV	soon
as	ADP	as
possible	ADJ	possible
.	PUNCT	.
If	SCONJ	if
I	PRON	I
am	AUX	be
alive	ADJ	alive
when	SCONJ	when
you	PRON	you
set	VERB	set
out	ADP	out
,	PUNCT	,
I	PRON	I
will	AUX	will
give	VERB	give
you	PRON	you
the	DET	the
necessary	ADJ	necessary
documents	NOUN	document
;	PUNCT	;
if	SCONJ	if
I	PRON	I
die	VERB	die
before	ADP	before
you	PRON	you
start	VERB	start
,	PUNCT	,
they	PRON	they
are	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
as	ADP	as
he	PRON	he
spoke	VERB	speak
he	PRON	he
touched	VERB	touch
lightly	ADV	lightly
the	DET	the
desk	NOUN	desk
at	ADP	at
which	DET	which
he	PRON	he
always	ADV	always
wrote	VERB	write
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
AN	DET	an
ENCOUNTER	NOUN	encounter
.	PUNCT	.
And	CCONJ	and
now	ADV	now
Julian	PROPN	Julian
Ritherdon	PROPN	Ritherdon
was	AUX	be
here	ADV	here
,	PUNCT	,
in	ADP	in
British	ADJ	british
Honduras	PROPN	Honduras
,	PUNCT	,
within	ADP	within
ten	NUM	ten
or	CCONJ	or
fifteen	NUM	fifteen
miles	NOUN	mile
of	ADP	of
the	DET	the
estate	NOUN	estate
known	VERB	know
as	ADP	as
Desolada	PROPN	Desolada
--	PUNCT	--
a	DET	a
name	NOUN	name
which	DET	which
had	AUX	have
been	AUX	be
given	VERB	give
to	ADP	to
the	DET	the
place	NOUN	place
by	ADP	by
some	DET	some
original	ADJ	original
Spanish	ADJ	spanish
settlers	NOUN	settler
years	NOUN	year
before	ADP	before
his	PRON	his
father	NOUN	father
and	CCONJ	and
uncle	NOUN	uncle
had	AUX	have
ever	ADV	ever
gone	VERB	go
out	ADV	out
to	ADP	to
the	DET	the
colony	NOUN	colony
.	PUNCT	.
He	PRON	he
was	AUX	be
here	ADV	here
,	PUNCT	,
and	CCONJ	and
that	DET	that
father	NOUN	father
and	CCONJ	and
uncle	NOUN	uncle
were	AUX	be
dead	ADJ	dead
;	PUNCT	;
here	ADV	here
,	PUNCT	,
and	CCONJ	and
on	ADP	on
the	DET	the
way	NOUN	way
to	ADP	to
what	PRON	what
was	AUX	be
undoubtedly	ADV	undoubtedly
his	PRON	his
own	ADJ	own
property	NOUN	property
;	PUNCT	;
a	DET	a
property	NOUN	property
to	PART	to
which	DET	which
no	DET	no
one	PRON	one
could	AUX	could
dispute	VERB	dispute
his	PRON	his
right	NOUN	right
,	PUNCT	,
since	SCONJ	since
George	PROPN	George
Ritherdon	PROPN	Ritherdon
,	PUNCT	,
his	PRON	his
uncle	NOUN	uncle
,	PUNCT	,
had	AUX	have
been	AUX	be
the	DET	the
only	ADJ	only
other	NOUN	other
heir	NOUN	heir
his	PRON	his
father	NOUN	father
had	AUX	have
ever	ADV	ever
had	AUX	have
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
even	ADV	even
as	ADP	as
the	DET	the
animal	NOUN	animal
which	DET	which
bore	VERB	bear
him	PRON	he
continued	VERB	continue
to	PART	to
pace	VERB	pace
along	ADV	along
amid	ADP	amid
all	DET	all
the	DET	the
rich	ADJ	rich
tropical	ADJ	tropical
vegetation	NOUN	vegetation
around	ADP	around
them	PRON	they
;	PUNCT	;
even	ADV	even
,	PUNCT	,
too	ADV	too
,	PUNCT	,
as	ADP	as
the	DET	the
yellow	ADJ	yellow
-	PUNCT	-
headed	ADJ	headed
parrots	NOUN	parrot
and	CCONJ	and
the	DET	the
curassows	NOUN	curassow
chattered	VERB	chatter
above	ADP	above
his	PRON	his
head	NOUN	head
and	CCONJ	and
the	DET	the
monkeys	NOUN	monkey
leapt	VERB	leap
from	ADP	from
branch	NOUN	branch
to	ADP	to
branch	NOUN	branch
,	PUNCT	,
he	PRON	he
mused	VERB	muse
as	ADP	as
to	ADP	to
whether	SCONJ	whether
he	PRON	he
was	AUX	be
doing	VERB	do
a	DET	a
wise	ADJ	wise
thing	NOUN	thing
in	ADP	in
progressing	VERB	progress
towards	ADP	towards
Desolada	PROPN	Desolada
--	PUNCT	--
the	DET	the
place	NOUN	place
where	SCONJ	where
he	PRON	he
was	AUX	be
born	VERB	bear
,	PUNCT	,
as	ADP	as
he	PRON	he
reflected	VERB	reflect
with	ADP	with
a	DET	a
strange	ADJ	strange
feeling	NOUN	feeling
of	ADP	of
incredulity	NOUN	incredulity
in	ADP	in
his	PRON	his
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
For	ADP	for
suppose	VERB	suppose
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
thought	VERB	think
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
when	SCONJ	when
I	PRON	I
get	VERB	get
to	ADP	to
it	PRON	it
I	PRON	I
find	VERB	find
it	PRON	it
shut	NOUN	shut
up	ADP	up
or	CCONJ	or
in	ADP	in
the	DET	the
occupation	NOUN	occupation
of	ADP	of
some	DET	some
other	ADJ	other
settler	NOUN	settler
--	PUNCT	--
what	PRON	what
am	AUX	be
I	PRON	I
to	PART	to
do	AUX	do
then	ADV	then
?	PUNCT	?
How	SCONJ	how
explain	VERB	explain
my	PRON	my
appearance	NOUN	appearance
on	ADP	on
the	DET	the
scene	NOUN	scene
?	PUNCT	?
I	PRON	I
can	AUX	can
not	PART	not
very	ADV	very
well	ADV	well
ride	VERB	ride
up	ADP	up
to	ADP	to
the	DET	the
house	NOUN	house
on	ADP	on
this	DET	this
animal	NOUN	animal
and	CCONJ	and
summon	VERB	summon
the	DET	the
garrison	NOUN	garrison
to	PART	to
surrender	VERB	surrender
,	PUNCT	,
like	ADP	like
some	DET	some
knight	NOUN	knight
-	PUNCT	-
errant	NOUN	errant
of	ADP	of
old	ADJ	old
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca	AUX	can
n't	PART	not
stand	VERB	stand
parleying	VERB	parley
on	ADP	on
the	DET	the
steps	NOUN	step
explaining	VERB	explain
who	PRON	who
I	PRON	I
am	AUX	be
.	PUNCT	.
I	PRON	I
believe	VERB	believe
I	PRON	I
have	AUX	have
gone	VERB	go
the	DET	the
wrong	ADJ	wrong
way	NOUN	way
to	ADP	to
work	NOUN	work
after	ADV	after
all	ADV	all
!	PUNCT	!
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
gone	VERB	go
and	CCONJ	and
seen	VERB	see
the	DET	the
Governor	PROPN	Governor
or	CCONJ	or
the	DET	the
Chief	PROPN	Chief
Justice	PROPN	Justice
,	PUNCT	,
or	CCONJ	or
taken	VERB	take
some	DET	some
advice	NOUN	advice
,	PUNCT	,
after	ADP	after
stating	VERB	state
who	PRON	who
I	PRON	I
was	AUX	be
.	PUNCT	.
Or	CCONJ	or
Mr.	PROPN	Mr.
Spranger	PROPN	Spranger
!	PUNCT	!
Confound	VERB	confound
it	PRON	it
,	PUNCT	,
why	SCONJ	why
did	AUX	do
I	PRON	I
not	PART	not
present	VERB	present
that	DET	that
letter	NOUN	letter
of	ADP	of
introduction	NOUN	introduction
to	ADP	to
him	PRON	he
before	ADP	before
starting	VERB	start
off	ADP	off
here	ADV	here
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
latter	ADJ	latter
gentleman	NOUN	gentleman
was	AUX	be
a	DET	a
well	ADV	well
-	PUNCT	-
known	VERB	know
planter	NOUN	planter
and	CCONJ	and
merchant	NOUN	merchant
living	VERB	live
on	ADP	on
the	DET	the
south	ADJ	south
side	NOUN	side
of	ADP	of
Belize	PROPN	Belize
,	PUNCT	,
to	PART	to
whom	PRON	whom
Julian	PROPN	Julian
had	AUX	have
been	AUX	be
furnished	VERB	furnish
with	ADP	with
a	DET	a
letter	NOUN	letter
of	ADP	of
introduction	NOUN	introduction
by	ADP	by
a	DET	a
retired	ADJ	retired
post	NOUN	post
-	NOUN	-
captain	NOUN	captain
whom	PRON	whom
he	PRON	he
had	AUX	have
run	VERB	run
against	ADP	against
in	ADP	in
London	PROPN	London
prior	ADV	prior
to	ADP	to
his	PRON	his
departure	NOUN	departure
,	PUNCT	,
and	CCONJ	and
with	ADP	with
whom	PRON	whom
he	PRON	he
had	AUX	have
dined	VERB	dine
at	ADP	at
a	DET	a
Service	PROPN	Service
Club	PROPN	Club
.	PUNCT	.
And	CCONJ	and
this	DET	this
officer	NOUN	officer
had	AUX	have
given	VERB	give
him	PRON	he
so	ADV	so
flattering	ADJ	flattering
an	DET	an
account	NOUN	account
of	ADP	of
Mr.	PROPN	Mr.
Spranger	PROPN	Spranger
's	PART	's
hospitality	NOUN	hospitality
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
prominent	ADJ	prominent
position	NOUN	position
which	DET	which
that	DET	that
personage	NOUN	personage
held	VERB	hold
in	ADP	in
the	DET	the
little	ADJ	little
capital	NOUN	capital
,	PUNCT	,
that	SCONJ	that
he	PRON	he
now	ADV	now
regretted	VERB	regret
considerably	ADV	considerably
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
availed	VERB	avail
himself	PRON	himself
of	ADP	of
the	DET	the
chance	NOUN	chance
which	DET	which
had	AUX	have
come	VERB	come
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
More	ADV	more
especially	ADV	especially
he	PRON	he
regretted	VERB	regret
it	PRON	it
,	PUNCT	,
too	ADV	too
,	PUNCT	,
when	SCONJ	when
there	PRON	there
happened	VERB	happen
to	PART	to
come	VERB	come
into	ADP	into
his	PRON	his
recollection	NOUN	recollection
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
gallant	NOUN	gallant
sailor	NOUN	sailor
had	AUX	have
stated	VERB	state
with	ADP	with
much	ADJ	much
enthusiasm	NOUN	enthusiasm
--	PUNCT	--
after	ADP	after
dinner	NOUN	dinner
--	PUNCT	--
that	SCONJ	that
Beatrix	PROPN	Beatrix
Spranger	PROPN	Spranger
,	PUNCT	,
the	DET	the
planter	NOUN	planter
's	PART	's
daughter	NOUN	daughter
,	PUNCT	,
was	AUX	be
without	ADP	without
doubt	ADV	doubt
the	DET	the
prettiest	ADJ	pretty
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
nicest	ADJ	nice
girl	NOUN	girl
in	ADP	in
the	DET	the
whole	ADJ	whole
colony	NOUN	colony
.	PUNCT	.
However	ADV	however
,	PUNCT	,
he	PRON	he
comforted	VERB	comfort
himself	PRON	himself
with	ADP	with
the	DET	the
reflection	NOUN	reflection
that	SCONJ	that
the	DET	the
journey	NOUN	journey
which	DET	which
he	PRON	he
was	AUX	be
now	ADV	now
taking	VERB	take
might	AUX	might
easily	ADV	easily
serve	VERB	serve
as	ADP	as
one	NUM	one
of	ADP	of
inspection	NOUN	inspection
simply	ADV	simply
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
,	PUNCT	,
as	ADP	as
there	PRON	there
was	AUX	be
no	DET	no
particular	ADJ	particular
hurry	NOUN	hurry
,	PUNCT	,
he	PRON	he
could	AUX	could
return	VERB	return
to	ADP	to
Belize	PROPN	Belize
and	CCONJ	and
then	ADV	then
,	PUNCT	,
before	ADP	before
making	VERB	make
any	DET	any
absolute	ADJ	absolute
claim	NOUN	claim
upon	SCONJ	upon
his	PRON	his
father	NOUN	father
's	PART	's
estate	NOUN	estate
,	PUNCT	,
take	VERB	take
the	DET	the
advice	NOUN	advice
of	ADP	of
the	DET	the
most	ADV	most
important	ADJ	important
people	NOUN	people
in	ADP	in
the	DET	the
town	NOUN	town
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
of	ADP	of
which	DET	which
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
thought	VERB	think
of	ADP	of
before	ADV	before
and	CCONJ	and
decided	VERB	decide
upon	SCONJ	upon
.	PUNCT	.
However	ADV	however
,	PUNCT	,
it	PRON	it
does	AUX	do
n't	PART	not
matter	VERB	matter
!	PUNCT	!
A	DET	a
week	NOUN	week
hence	ADV	hence
will	AUX	will
do	AUX	do
just	ADV	just
as	ADV	as
well	ADV	well
as	ADP	as
now	ADV	now
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
meanwhile	ADV	meanwhile
,	PUNCT	,
I	PRON	I
shall	AUX	shall
have	AUX	have
had	AUX	have
a	DET	a
look	NOUN	look
at	ADP	at
the	DET	the
place	NOUN	place
which	DET	which
must	AUX	must
undoubtedly	ADV	undoubtedly
belong	VERB	belong
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
he	PRON	he
arrived	VERB	arrive
at	ADP	at
this	DET	this
conclusion	NOUN	conclusion
,	PUNCT	,
the	DET	the
mustang	NOUN	mustang
emerged	VERB	emerge
from	ADP	from
the	DET	the
forest	NOUN	forest
-	PUNCT	-
like	ADJ	like
copse	NOUN	copse
they	PRON	they
had	AUX	have
been	AUX	be
passing	VERB	pass
through	ADP	through
,	PUNCT	,
and	CCONJ	and
ahead	ADV	ahead
of	ADP	of
him	PRON	he
he	PRON	he
saw	VERB	see
,	PUNCT	,
upon	SCONJ	upon
the	DET	the
flat	ADJ	flat
plain	NOUN	plain
,	PUNCT	,
a	DET	a
little	ADJ	little
settlement	NOUN	settlement
or	CCONJ	or
village	NOUN	village
.	PUNCT	.
""""	PUNCT	""""
Which	DET	which
,	PUNCT	,
""""	PUNCT	""""
thought	VERB	think
Julian	PROPN	Julian
,	PUNCT	,
""""	PUNCT	""""
must	AUX	must
be	AUX	be
All	DET	all
Pines	PROPN	Pines
.	PUNCT	.
Especially	ADV	especially
as	ADP	as
over	ADP	over
there	PRON	there
are	AUX	be
the	DET	the
queer	NOUN	queer
-	PUNCT	-
shaped	ADJ	shaped
mountains	NOUN	mountain
called	VERB	call
the	DET	the
'	PUNCT	'
Cockscomb	PROPN	Cockscomb
,	PUNCT	,
'	PUNCT	'
of	ADP	of
which	DET	which
the	DET	the
negro	PROPN	negro
told	VERB	tell
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
he	PRON	he
began	VERB	begin
to	PART	to
consider	VERB	consider
the	DET	the
advisability	NOUN	advisability
of	ADP	of
finding	VERB	find
accommodation	NOUN	accommodation
at	ADP	at
this	DET	this
place	NOUN	place
for	ADP	for
a	DET	a
day	NOUN	day
or	CCONJ	or
so	ADV	so
while	SCONJ	while
he	PRON	he
made	VERB	make
that	DET	that
inspection	NOUN	inspection
of	ADP	of
the	DET	the
estate	NOUN	estate
and	CCONJ	and
residence	NOUN	residence
of	ADP	of
Desolada	PROPN	Desolada
which	DET	which
he	PRON	he
had	AUX	have
on	ADP	on
his	PRON	his
ride	NOUN	ride
decided	VERB	decide
upon	SCONJ	upon
.	PUNCT	.
All	DET	all
Pines	PROPN	Pines
,	PUNCT	,
to	PART	to
which	DET	which
he	PRON	he
now	ADV	now
drew	VERB	drew
very	ADV	very
near	ADV	near
,	PUNCT	,
presented	VERB	present
but	CCONJ	but
a	DET	a
bare	ADJ	bare
and	CCONJ	and
straggling	ADJ	straggling
appearance	NOUN	appearance
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
not	PART	not
a	DET	a
particularly	ADV	particularly
flourishing	ADJ	flourishing
one	NUM	one
either	ADV	either
.	PUNCT	.
A	DET	a
factory	NOUN	factory
fallen	VERB	fall
quite	ADV	quite
into	ADP	into
disuse	NOUN	disuse
was	AUX	be
passed	VERB	pass
by	ADP	by
Julian	PROPN	Julian
as	ADP	as
he	PRON	he
approached	VERB	approach
the	DET	the
village	NOUN	village
;	PUNCT	;
while	SCONJ	while
although	SCONJ	although
his	PRON	his
eyes	NOUN	eye
were	AUX	be
able	ADJ	able
to	PART	to
see	VERB	see
that	SCONJ	that
,	PUNCT	,
on	ADP	on
its	PRON	its
outskirts	NOUN	outskirt
,	PUNCT	,
there	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
one	NUM	one
large	ADJ	large
sugar	NOUN	sugar
estate	NOUN	estate
,	PUNCT	,
the	DET	the
place	NOUN	place
itself	PRON	itself
was	AUX	be
a	DET	a
poor	ADJ	poor
one	NUM	one
.	PUNCT	.
Yet	CCONJ	yet
there	PRON	there
was	AUX	be
here	ADV	here
that	DET	that
which	DET	which
the	DET	the
traveller	NOUN	traveller
finds	VERB	find
everywhere	ADV	everywhere
,	PUNCT	,
no	ADV	no
matter	ADV	matter
to	PART	to
what	DET	what
part	NOUN	part
of	ADP	of
the	DET	the
world	NOUN	world
he	PRON	he
