WOLFBANE	PROPN	WOLFBANE
was	AUX	be
an	DET	an
advantage	NOUN	advantage
to	PART	to
be	AUX	be
derived	VERB	derive
,	PUNCT	,
he	PRON	he
would	AUX	would
derive	VERB	derive
it	PRON	it
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
way	NOUN	way
he	PRON	he
was	AUX	be
put	VERB	put
together	ADV	together
.	PUNCT	.
He	PRON	he
said	VERB	say
,	PUNCT	,
for	ADP	for
time	NOUN	time
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
're	AUX	be
right	ADJ	right
.	PUNCT	.
Stupid	ADJ	stupid
of	ADP	of
me	PRON	I
.	PUNCT	.
I	PRON	I
must	AUX	must
have	AUX	have
lost	VERB	lose
my	PRON	my
head	NOUN	head
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
thought	VERB	think
.	PUNCT	.
Some	DET	some
men	NOUN	man
think	VERB	think
by	ADP	by
poking	VERB	poke
problems	NOUN	problem
apart	ADV	apart
;	PUNCT	;
some	DET	some
think	VERB	think
by	ADP	by
laying	VERB	lay
facts	NOUN	fact
side	NOUN	side
by	ADP	by
side	NOUN	side
to	PART	to
compare	VERB	compare
.	PUNCT	.
Tropile	PROPN	Tropile
's	PART	's
thinking	NOUN	thinking
was	AUX	be
neither	DET	neither
of	ADP	of
these	DET	these
,	PUNCT	,
but	CCONJ	but
a	DET	a
species	NOUN	species
of	ADP	of
judo	NOUN	judo
.	PUNCT	.
He	PRON	he
conceded	VERB	concede
to	ADP	to
his	PRON	his
opponent	NOUN	opponent
such	ADJ	such
things	NOUN	thing
as	ADP	as
Strength	PROPN	Strength
,	PUNCT	,
Armor	NOUN	armor
,	PUNCT	,
Resource	NOUN	resource
.	PUNCT	.
He	PRON	he
did	AUX	do
n't	PART	not
need	VERB	need
these	DET	these
things	NOUN	thing
for	ADP	for
himself	PRON	himself
;	PUNCT	;
to	ADP	to
every	DET	every
contest	NOUN	contest
,	PUNCT	,
the	DET	the
opponent	NOUN	opponent
brought	VERB	bring
enough	ADJ	enough
of	ADP	of
them	PRON	they
to	PART	to
supply	VERB	supply
two	NUM	two
.	PUNCT	.
It	PRON	it
was	AUX	be
Tropile	PROPN	Tropile
's	PART	's
habit	NOUN	habit
(	PUNCT	(
and	CCONJ	and
Wolfish	ADJ	wolfish
,	PUNCT	,
he	PRON	he
had	AUX	have
to	PART	to
admit	VERB	admit
)	PUNCT	)
to	PART	to
use	VERB	use
the	DET	the
opponent	NOUN	opponent
's	PART	's
strength	NOUN	strength
against	ADP	against
him	PRON	he
,	PUNCT	,
to	PART	to
break	VERB	break
the	DET	the
opponent	NOUN	opponent
against	ADP	against
his	PRON	his
own	ADJ	own
steel	NOUN	steel
walls	NOUN	wall
.	PUNCT	.
He	PRON	he
thought	VERB	think
.	PUNCT	.
The	DET	the
first	ADJ	first
thing	NOUN	thing
was	AUX	be
to	PART	to
make	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
:	PUNCT	:
He	PRON	he
was	AUX	be
Wolf	PROPN	Wolf
.	PUNCT	.
Then	ADV	then
let	VERB	let
him	PRON	he
_	X	_
be	AUX	be
_	X	_
Wolf	PROPN	Wolf
.	PUNCT	.
He	PRON	he
would	AUX	would
n't	PART	not
stay	VERB	stay
around	ADV	around
for	ADP	for
the	DET	the
spinal	ADJ	spinal
tap	NOUN	tap
;	PUNCT	;
he	PRON	he
would	AUX	would
go	VERB	go
from	ADP	from
there	ADV	there
.	PUNCT	.
But	CCONJ	but
how	SCONJ	how
?	PUNCT	?
The	DET	the
second	ADJ	second
thing	NOUN	thing
was	AUX	be
to	PART	to
plan	VERB	plan
.	PUNCT	.
There	PRON	there
were	AUX	be
obstacles	NOUN	obstacle
.	PUNCT	.
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
was	AUX	be
one	NUM	one
.	PUNCT	.
The	DET	the
Keeper	PROPN	Keeper
of	ADP	of
the	DET	the
House	PROPN	House
of	ADP	of
the	DET	the
Five	PROPN	Five
Regulations	PROPN	Regulations
was	AUX	be
another	DET	another
.	PUNCT	.
Where	SCONJ	where
was	AUX	be
the	DET	the
pole	NOUN	pole
which	DET	which
would	AUX	would
permit	VERB	permit
him	PRON	he
to	PART	to
vault	VERB	vault
over	ADP	over
these	DET	these
hurdles	NOUN	hurdle
?	PUNCT	?
There	PRON	there
was	AUX	be
always	ADV	always
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Gala	PROPN	Gala
.	PUNCT	.
He	PRON	he
owned	VERB	own
her	PRON	she
;	PUNCT	;
she	PRON	she
would	AUX	would
do	AUX	do
what	PRON	what
he	PRON	he
wished	VERB	wish
--	PUNCT	--
provided	VERB	provide
he	PRON	he
made	VERB	make
her	PRON	she
_	SYM	_
want	VERB	want
_	PUNCT	_
to	PART	to
do	AUX	do
it	PRON	it
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
Gala	PROPN	Gala
.	PUNCT	.
He	PRON	he
walked	VERB	walk
to	ADP	to
the	DET	the
door	NOUN	door
and	CCONJ	and
shouted	VERB	shout
to	ADP	to
Citizen	PROPN	Citizen
Harmane	PROPN	Harmane
:	PUNCT	:
""""	PUNCT	""""
Keeper	NOUN	keeper
!	PUNCT	!
I	PRON	I
must	AUX	must
see	VERB	see
my	PRON	my
wife	NOUN	wife
!	PUNCT	!
Have	AUX	have
her	PRON	she
brought	VERB	bring
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
for	ADP	for
the	DET	the
Keeper	PROPN	Keeper
to	PART	to
refuse	VERB	refuse
.	PUNCT	.
He	PRON	he
called	VERB	call
gently	ADV	gently
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
will	AUX	will
invite	VERB	invite
the	DET	the
Citizeness	NOUN	citizeness
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
toddled	VERB	toddle
away	ADV	away
.	PUNCT	.
The	DET	the
third	ADJ	third
thing	NOUN	thing
was	AUX	be
time	NOUN	time
.	PUNCT	.
Tropile	PROPN	Tropile
turned	VERB	turn
to	ADP	to
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
.	PUNCT	.
""""	PUNCT	""""
Citizen	NOUN	citizen
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
persuasively	ADV	persuasively
,	PUNCT	,
""""	PUNCT	""""
since	SCONJ	since
your	PRON	your
death	NOUN	death
poem	NOUN	poem
is	AUX	be
ready	ADJ	ready
and	CCONJ	and
mine	PRON	mine
is	AUX	be
not	PART	not
,	PUNCT	,
will	AUX	will
you	PRON	you
be	AUX	be
gracious	ADJ	gracious
enough	ADV	enough
to	PART	to
go	VERB	go
first	ADV	first
when	SCONJ	when
they	PRON	they
--	PUNCT	--
when	SCONJ	when
they	PRON	they
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
looked	VERB	look
temperately	ADV	temperately
at	ADP	at
his	PRON	his
cellmate	NOUN	cellmate
and	CCONJ	and
made	VERB	make
the	DET	the
Quirked	VERB	quirk
Smile	PROPN	Smile
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
see	VERB	see
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Wolf	PROPN	Wolf
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
that	DET	that
was	AUX	be
true	ADJ	true
.	PUNCT	.
But	CCONJ	but
what	PRON	what
was	AUX	be
also	ADV	also
true	ADJ	true
was	AUX	be
that	SCONJ	that
Boyne	PROPN	Boyne
could	AUX	could
n't	PART	not
and	CCONJ	and
did	AUX	do
n't	PART	not
refuse	VERB	refuse
.	PUNCT	.
IV	PROPN	IV
Half	DET	half
a	DET	a
world	NOUN	world
away	ADV	away
,	PUNCT	,
the	DET	the
midnight	NOUN	midnight
-	PUNCT	-
blue	ADJ	blue
Pyramid	PROPN	Pyramid
sat	VERB	sit
on	ADP	on
its	PRON	its
planed	VERB	plane
-	PUNCT	-
off	ADP	off
peak	NOUN	peak
as	ADP	as
it	PRON	it
had	AUX	have
sat	VERB	sit
since	SCONJ	since
the	DET	the
days	NOUN	day
when	SCONJ	when
Earth	PROPN	Earth
had	AUX	have
a	DET	a
real	ADJ	real
sun	NOUN	sun
of	ADP	of
its	PRON	its
own	ADJ	own
.	PUNCT	.
It	PRON	it
was	AUX	be
of	ADP	of
no	DET	no
importance	NOUN	importance
to	ADP	to
the	DET	the
Pyramid	PROPN	Pyramid
that	SCONJ	that
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
was	AUX	be
about	ADJ	about
to	PART	to
receive	VERB	receive
a	DET	a
slim	ADJ	slim
catheter	NOUN	catheter
into	ADP	into
his	PRON	his
spine	NOUN	spine
,	PUNCT	,
to	PART	to
drain	VERB	drain
his	PRON	his
saps	NOUN	sap
and	CCONJ	and
his	PRON	his
life	NOUN	life
.	PUNCT	.
It	PRON	it
did	AUX	do
n't	PART	not
matter	VERB	matter
to	ADP	to
the	DET	the
Pyramid	PROPN	Pyramid
that	SCONJ	that
the	DET	the
pretext	NOUN	pretext
for	ADP	for
the	DET	the
execution	NOUN	execution
was	AUX	be
an	DET	an
act	NOUN	act
which	DET	which
human	ADJ	human
history	NOUN	history
had	AUX	have
long	ADV	long
stopped	VERB	stop
considering	VERB	consider
a	DET	a
capital	ADJ	capital
crime	NOUN	crime
.	PUNCT	.
Ritual	ADJ	ritual
sacrifice	NOUN	sacrifice
in	ADP	in
any	DET	any
guise	NOUN	guise
made	VERB	make
no	DET	no
difference	NOUN	difference
to	ADP	to
the	DET	the
Pyramid	PROPN	Pyramid
.	PUNCT	.
The	DET	the
Pyramid	PROPN	Pyramid
saw	VERB	see
them	PRON	they
come	VERB	come
and	CCONJ	and
the	DET	the
Pyramid	PROPN	Pyramid
saw	VERB	see
them	PRON	they
go	VERB	go
--	PUNCT	--
if	SCONJ	if
the	DET	the
Pyramid	PROPN	Pyramid
could	AUX	could
be	AUX	be
said	VERB	say
to	PART	to
""""	PUNCT	""""
see	VERB	see
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
human	NOUN	human
being	AUX	be
more	ADV	more
or	CCONJ	or
less	ADJ	less
,	PUNCT	,
what	DET	what
matter	VERB	matter
?	PUNCT	?
Who	PRON	who
bothers	VERB	bother
to	PART	to
take	VERB	take
a	DET	a
census	NOUN	census
of	ADP	of
the	DET	the
cells	NOUN	cell
in	ADP	in
a	DET	a
hangnail	NOUN	hangnail
?	PUNCT	?
And	CCONJ	and
yet	ADV	yet
the	DET	the
Pyramid	PROPN	Pyramid
did	AUX	do
have	AUX	have
a	DET	a
kind	NOUN	kind
of	ADP	of
interest	NOUN	interest
in	ADP	in
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
.	PUNCT	.
Or	CCONJ	or
,	PUNCT	,
at	ADP	at
least	ADJ	least
,	PUNCT	,
in	ADP	in
the	DET	the
human	ADJ	human
race	NOUN	race
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
a	DET	a
part	NOUN	part
.	PUNCT	.
Nobody	PRON	nobody
knew	VERB	know
much	ADJ	much
about	ADP	about
the	DET	the
Pyramids	PROPN	Pyramids
,	PUNCT	,
but	CCONJ	but
everybody	PRON	everybody
knew	VERB	know
_	PUNCT	_
that	DET	that
_	PUNCT	_
much	ADJ	much
.	PUNCT	.
They	PRON	they
wanted	VERB	want
something	PRON	something
--	PUNCT	--
else	ADV	else
why	SCONJ	why
would	AUX	would
they	PRON	they
have	AUX	have
bothered	VERB	bother
to	PART	to
steal	VERB	steal
the	DET	the
Earth	NOUN	earth
?	PUNCT	?
The	DET	the
date	NOUN	date
of	ADP	of
the	DET	the
theft	NOUN	theft
was	AUX	be
2027	NUM	2027
.	PUNCT	.
A	DET	a
great	ADJ	great
year	NOUN	year
--	PUNCT	--
the	DET	the
year	NOUN	year
of	ADP	of
the	DET	the
first	ADJ	first
landings	NOUN	landing
on	ADP	on
the	DET	the
Runaway	PROPN	Runaway
Planet	PROPN	Planet
that	PRON	that
had	AUX	have
come	VERB	come
blundering	VERB	blunder
into	ADP	into
the	DET	the
Solar	PROPN	Solar
System	NOUN	system
.	PUNCT	.
Maybe	ADV	maybe
those	DET	those
landings	NOUN	landing
were	AUX	be
a	DET	a
mistake	NOUN	mistake
--	PUNCT	--
although	SCONJ	although
they	PRON	they
were	AUX	be
a	DET	a
very	ADV	very
great	ADJ	great
triumph	NOUN	triumph
,	PUNCT	,
too	ADV	too
;	PUNCT	;
but	CCONJ	but
maybe	ADV	maybe
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
been	AUX	be
for	ADP	for
the	DET	the
landings	NOUN	landing
,	PUNCT	,
the	DET	the
Runaway	ADJ	runaway
Planet	PROPN	Planet
might	AUX	might
have	AUX	have
run	VERB	run
right	ADV	right
through	ADP	through
the	DET	the
ecliptic	NOUN	ecliptic
and	CCONJ	and
away	ADV	away
.	PUNCT	.
However	ADV	however
,	PUNCT	,
the	DET	the
triumphal	ADJ	triumphal
mistake	NOUN	mistake
was	AUX	be
made	VERB	make
and	CCONJ	and
that	DET	that
was	AUX	be
the	DET	the
first	ADJ	first
time	NOUN	time
a	DET	a
human	ADJ	human
eye	NOUN	eye
saw	VERB	see
a	DET	a
Pyramid	PROPN	Pyramid
.	PUNCT	.
Shortly	ADV	shortly
after	ADV	after
--	PUNCT	--
though	SCONJ	though
not	PART	not
before	ADP	before
a	DET	a
radio	NOUN	radio
message	NOUN	message
was	AUX	be
sent	VERB	send
--	PUNCT	--
that	DET	that
human	NOUN	human
eye	NOUN	eye
winked	VERB	wink
out	ADV	out
forever	ADV	forever
;	PUNCT	;
but	CCONJ	but
by	ADP	by
then	ADV	then
the	DET	the
damage	NOUN	damage
was	AUX	be
done	VERB	do
.	PUNCT	.
What	PRON	what
passed	VERB	pass
in	ADP	in
a	DET	a
Pyramid	PROPN	Pyramid
for	ADP	for
""""	PUNCT	""""
attention	NOUN	attention
""""	PUNCT	""""
had	AUX	have
been	AUX	be
attracted	VERB	attract
.	PUNCT	.
The	DET	the
next	ADJ	next
thing	NOUN	thing
that	PRON	that
happened	VERB	happen
set	VERB	set
the	DET	the
wireless	ADJ	wireless
channels	NOUN	channel
between	ADP	between
Palomar	PROPN	Palomar
and	CCONJ	and
Pernambuco	PROPN	Pernambuco
,	PUNCT	,
between	ADP	between
Greenwich	PROPN	Greenwich
and	CCONJ	and
the	DET	the
Cape	PROPN	Cape
of	ADP	of
Good	PROPN	Good
Hope	PROPN	Hope
,	PUNCT	,
buzzing	VERB	buzz
and	CCONJ	and
worrying	ADJ	worrying
,	PUNCT	,
as	ADP	as
astronomers	NOUN	astronomer
all	DET	all
over	ADP	over
the	DET	the
Earth	PROPN	Earth
reported	VERB	report
and	CCONJ	and
confirmed	VERB	confirm
and	CCONJ	and
reconfirmed	VERB	reconfirm
the	DET	the
astonishing	ADJ	astonishing
fact	NOUN	fact
that	SCONJ	that
our	PRON	our
planet	NOUN	planet
was	AUX	be
on	ADP	on
the	DET	the
move	NOUN	move
.	PUNCT	.
Rejoice	VERB	rejoice
in	ADP	in
Messias	PROPN	Messias
had	AUX	have
come	VERB	come
to	PART	to
take	VERB	take
us	PRON	we
away	ADV	away
.	PUNCT	.
A	DET	a
world	NOUN	world
of	ADP	of
ten	NUM	ten
billion	NUM	billion
people	NOUN	people
,	PUNCT	,
some	DET	some
of	ADP	of
them	PRON	they
brilliant	ADJ	brilliant
,	PUNCT	,
many	ADJ	many
of	ADP	of
them	PRON	they
brave	ADJ	brave
,	PUNCT	,
built	VERB	build
and	CCONJ	and
flung	VERB	fling
the	DET	the
giant	ADJ	giant
rockets	NOUN	rocket
of	ADP	of
Operation	PROPN	Operation
Up	PROPN	Up
at	ADP	at
the	DET	the
invader	NOUN	invader
:	PUNCT	:
Nothing	PRON	nothing
.	PUNCT	.
The	DET	the
first	ADJ	first
,	PUNCT	,
and	CCONJ	and
only	ADJ	only
,	PUNCT	,
Interplanetary	PROPN	Interplanetary
Expeditionary	PROPN	Expeditionary
Force	PROPN	Force
was	AUX	be
boosted	VERB	boost
up	ADV	up
to	ADP	to
no	DET	no
-	PUNCT	-
gravity	NOUN	gravity
and	CCONJ	and
dropped	VERB	drop
onto	ADP	onto
the	DET	the
new	ADJ	new
planet	NOUN	planet
to	PART	to
strike	VERB	strike
back	ADV	back
:	PUNCT	:
Nothing	PRON	nothing
.	PUNCT	.
Earth	PROPN	Earth
moved	VERB	move
spirally	ADV	spirally
outward	ADV	outward
.	PUNCT	.
If	SCONJ	if
a	DET	a
battle	NOUN	battle
could	AUX	could
not	PART	not
be	AUX	be
won	VERB	win
,	PUNCT	,
then	ADV	then
perhaps	ADV	perhaps
a	DET	a
migration	NOUN	migration
.	PUNCT	.
New	ADJ	new
ships	NOUN	ship
were	AUX	be
built	VERB	build
in	ADP	in
haste	NOUN	haste
.	PUNCT	.
But	CCONJ	but
they	PRON	they
lay	VERB	lie
there	ADV	there
rusting	VERB	rust
as	ADP	as
the	DET	the
sun	NOUN	sun
grew	VERB	grow
small	ADJ	small
and	CCONJ	and
the	DET	the
ice	NOUN	ice
grew	VERB	grow
thick	ADJ	thick
,	PUNCT	,
because	SCONJ	because
where	SCONJ	where
was	AUX	be
there	PRON	there
to	PART	to
go	VERB	go
?	PUNCT	?
Not	PART	not
Mars	PROPN	Mars
.	PUNCT	.
Not	PART	not
the	DET	the
Moon	PROPN	Moon
,	PUNCT	,
which	DET	which
was	AUX	be
trailing	VERB	trail
alone	ADV	alone
.	PUNCT	.
Not	PART	not
choking	VERB	choke
Venus	PROPN	Venus
or	CCONJ	or
crushing	VERB	crush
Jupiter	PROPN	Jupiter
.	PUNCT	.
The	DET	the
migration	NOUN	migration
was	AUX	be
defeated	VERB	defeat
as	ADV	as
surely	ADV	surely
as	ADP	as
the	DET	the
war	NOUN	war
,	PUNCT	,
there	PRON	there
being	AUX	be
no	DET	no
place	NOUN	place
to	PART	to
migrate	VERB	migrate
to	ADP	to
.	PUNCT	.
One	NUM	one
Pyramid	PROPN	Pyramid
came	VERB	come
to	ADP	to
Earth	PROPN	Earth
,	PUNCT	,
only	ADV	only
one	NUM	one
.	PUNCT	.
It	PRON	it
shaved	VERB	shave
the	DET	the
crest	NOUN	crest
off	ADP	off
the	DET	the
highest	ADJ	high
mountain	NOUN	mountain
there	PRON	there
was	AUX	be
and	CCONJ	and
squatted	VERB	squat
on	ADP	on
it	PRON	it
.	PUNCT	.
An	DET	an
observer	NOUN	observer
?	PUNCT	?
A	DET	a
warden	NOUN	warden
?	PUNCT	?
Whatever	PRON	whatever
it	PRON	it
was	AUX	be
,	PUNCT	,
it	PRON	it
stayed	VERB	stay
.	PUNCT	.
The	DET	the
sun	NOUN	sun
grew	VERB	grow
too	ADV	too
distant	ADJ	distant
to	PART	to
be	AUX	be
of	ADP	of
use	NOUN	use
,	PUNCT	,
and	CCONJ	and
out	ADP	out
of	ADP	of
the	DET	the
old	ADJ	old
Moon	PROPN	Moon
,	PUNCT	,
the	DET	the
Pyramid	PROPN	Pyramid
aliens	NOUN	alien
built	VERB	build
a	DET	a
new	ADJ	new
small	ADJ	small
sun	NOUN	sun
in	ADP	in
the	DET	the
sky	NOUN	sky
--	PUNCT	--
a	DET	a
five	NUM	five
-	PUNCT	-
year	NOUN	year
sun	NOUN	sun
that	PRON	that
burned	VERB	burn
out	ADP	out
and	CCONJ	and
was	AUX	be
replaced	VERB	replace
,	PUNCT	,
again	ADV	again
and	CCONJ	and
again	ADV	again
and	CCONJ	and
endlessly	ADV	endlessly
again	ADV	again
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
a	DET	a
fierce	ADJ	fierce
struggle	NOUN	struggle
against	ADP	against
unbeatable	ADJ	unbeatable
odds	NOUN	odd
on	ADP	on
the	DET	the
part	NOUN	part
of	ADP	of
the	DET	the
ten	NUM	ten
billion	NUM	billion
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
the	DET	the
uselessness	NOUN	uselessness
of	ADP	of
struggle	NOUN	struggle
was	AUX	be
demonstrated	VERB	demonstrate
at	ADP	at
last	ADJ	last
,	PUNCT	,
many	ADJ	many
of	ADP	of
the	DET	the
ten	NUM	ten
billion	NUM	billion
froze	VERB	freeze
to	ADP	to
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
of	ADP	of
them	PRON	they
starved	VERB	starve
,	PUNCT	,
and	CCONJ	and
nearly	ADV	nearly
all	DET	all
of	ADP	of
the	DET	the
rest	NOUN	rest
had	AUX	have
something	PRON	something
frozen	ADJ	frozen
or	CCONJ	or
starved	VERB	starve
out	ADP	out
of	ADP	of
them	PRON	they
;	PUNCT	;
and	CCONJ	and
what	PRON	what
was	AUX	be
left	VERB	leave
,	PUNCT	,
two	NUM	two
centuries	NOUN	century
and	CCONJ	and
more	ADJ	more
later	ADV	later
,	PUNCT	,
was	AUX	be
more	ADV	more
or	CCONJ	or
less	ADV	less
like	ADP	like
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
,	PUNCT	,
except	SCONJ	except
for	ADP	for
a	DET	a
few	ADJ	few
--	PUNCT	--
a	DET	a
very	ADV	very
few	ADJ	few
--	PUNCT	--
like	ADP	like
Glenn	PROPN	Glenn
Tropile	PROPN	Tropile
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Gala	PROPN	Gala
Tropile	PROPN	Tropile
stared	VERB	stare
miserably	ADV	miserably
at	ADP	at
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
was	AUX	be
saying	VERB	say
urgently	ADV	urgently
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
mean	VERB	mean
to	PART	to
kill	VERB	kill
me	PRON	I
.	PUNCT	.
Gala	PROPN	Gala
,	PUNCT	,
you	PRON	you
know	VERB	know
you	PRON	you
ca	AUX	can
n't	PART	not
make	VERB	make
yourself	PRON	yourself
suffer	VERB	suffer
by	ADP	by
letting	VERB	let
them	PRON	they
kill	VERB	kill
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
She	PRON	she
wailed	VERB	wail
:	PUNCT	:
""""	PUNCT	""""
I	PRON	I
_	VERB	_
ca	AUX	can
n't	PART	not
_	X	_
!	PUNCT	!
""""	PUNCT	""""
Tropile	PROPN	Tropile
looked	VERB	look
over	ADP	over
his	PRON	his
shoulder	NOUN	shoulder
.	PUNCT	.
Citizen	PROPN	Citizen
Boyne	PROPN	Boyne
was	AUX	be
fingering	VERB	finger
the	DET	the
textured	ADJ	textured
contrasts	NOUN	contrast
of	ADP	of
a	DET	a
golden	ADJ	golden
watch	NOUN	watch
-	PUNCT	-
case	NOUN	case
which	DET	which
had	AUX	have
been	AUX	be
his	PRON	his
father's	NOUN	father's
--	PUNCT	--
and	CCONJ	and
soon	ADV	soon
would	AUX	would
be	AUX	be
his	PRON	his
son	NOUN	son
's	PART	's
.	PUNCT	.
Boyne	PROPN	Boyne
's	PART	's
eyes	NOUN	eye
were	AUX	be
closed	ADJ	closed
and	CCONJ	and
he	PRON	he
was	AUX	be
n't	PART	not
listening	VERB	listen
.	PUNCT	.
Tropile	PROPN	Tropile
leaned	VERB	lean
forward	ADV	forward
and	CCONJ	and
deliberately	ADV	deliberately
put	VERB	put
his	PRON	his
hand	NOUN	hand
on	ADP	on
his	PRON	his
wife	NOUN	wife
's	PART	's
arm	NOUN	arm
.	PUNCT	.
She	PRON	she
started	VERB	start
and	CCONJ	and
flushed	VERB	flush
,	PUNCT	,
of	ADP	of
course	NOUN	course
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
_	PUNCT	_
can	AUX	can
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
what	PRON	what
's	AUX	be
more	ADJ	more
,	PUNCT	,
you	PRON	you
will	AUX	will
.	PUNCT	.
You	PRON	you
can	AUX	can
help	VERB	help
me	PRON	I
get	VERB	get
out	ADP	out
of	ADP	of
here	ADV	here
.	PUNCT	.
I	PRON	I
insist	VERB	insist
on	ADP	on
it	PRON	it
,	PUNCT	,
Gala	PROPN	Gala
,	PUNCT	,
because	SCONJ	because
I	PRON	I
must	AUX	must
save	VERB	save
you	PRON	you
that	DET	that
pain	NOUN	pain
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
his	PRON	his
hand	NOUN	hand
off	ADP	off
her	PRON	her
arm	NOUN	arm
,	PUNCT	,
content	ADJ	content
.	PUNCT	.
He	PRON	he
said	VERB	say
harshly	ADV	harshly
:	PUNCT	:
""""	PUNCT	""""
Darling	NOUN	darling
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
I	PRON	I
know	VERB	know
how	SCONJ	how
much	ADJ	much
we	PRON	we
've	AUX	have
always	ADV	always
meant	VERB	mean
to	ADP	to
each	DET	each
other	ADJ	other
?	PUNCT	?
""""	PUNCT	""""
She	PRON	she
looked	VERB	look
at	ADP	at
him	PRON	he
wretchedly	ADV	wretchedly
.	PUNCT	.
Fretfully	ADV	fretfully
she	PRON	she
tore	VERB	tear
at	ADP	at
the	DET	the
billowing	ADJ	billowing
filmy	NOUN	filmy
sleeve	NOUN	sleeve
of	ADP	of
her	PRON	her
summer	NOUN	summer
blouse	NOUN	blouse
.	PUNCT	.
The	DET	the
seams	NOUN	seam
had	AUX	have
n't	PART	not
been	AUX	be
loosened	VERB	loosen
;	PUNCT	;
there	PRON	there
had	AUX	have
not	PART	not
been	AUX	be
time	NOUN	time
.	PUNCT	.
She	PRON	she
had	AUX	have
just	ADV	just
been	AUX	be
getting	VERB	get
into	ADP	into
the	DET	the
appropriate	ADJ	appropriate
Sun	PROPN	Sun
Re	PROPN	Re
-	PROPN	-
creation	PROPN	creation
Day	PROPN	Day
costume	NOUN	costume
,	PUNCT	,
to	PART	to
be	AUX	be
worn	VERB	wear
under	ADP	under
the	DET	the
parka	NOUN	parka
,	PUNCT	,
when	SCONJ	when
the	DET	the
messenger	NOUN	messenger
had	AUX	have
come	VERB	come
with	ADP	with
the	DET	the
news	NOUN	news
about	ADP	about
her	PRON	her
husband	NOUN	husband
.	PUNCT	.
She	PRON	she
avoided	VERB	avoid
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
're	AUX	be
really	ADV	really
Wolf	PROPN	Wolf
....	PUNCT	....
""""	PUNCT	""""
Tropile	PROPN	Tropile
's	PART	's
sub	NOUN	sub
-	NOUN	-
adrenals	NOUN	adrenal
pulsed	VERB	pulse
and	CCONJ	and
filled	VERB	fill
him	PRON	he
with	ADP	with
confident	ADJ	confident
strength	NOUN	strength
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
You	PRON	you
_	PUNCT	_
know	VERB	know
what	PRON	what
I	PRON	I
am	AUX	be
--	PUNCT	--
you	PRON	you
better	ADJ	well
than	ADP	than
anyone	PRON	anyone
else	ADV	else
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
a	DET	a
sly	NOUN	sly
reminder	NOUN	reminder
of	ADP	of
their	PRON	their
curious	ADJ	curious
furtive	ADJ	furtive
behavior	NOUN	behavior
together	ADV	together
;	PUNCT	;
like	ADP	like
the	DET	the
hand	NOUN	hand
on	ADP	on
her	PRON	her
arm	NOUN	arm
