BOOKS	NOUN	book
her	PRON	her
good	ADJ	good
graces	NOUN	grace
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
as	ADP	as
was	AUX	be
usual	ADJ	usual
with	ADP	with
her	PRON	she
where	SCONJ	where
men	NOUN	man
were	AUX	be
concerned	VERB	concern
,	PUNCT	,
contrived	VERB	contrive
to	PART	to
make	VERB	make
him	PRON	he
think	VERB	think
of	ADP	of
her	PRON	she
between	ADP	between
his	PRON	his
calls	NOUN	call
.	PUNCT	.
And	CCONJ	and
there	PRON	there
were	AUX	be
many	ADJ	many
others	NOUN	other
--	PUNCT	--
women	NOUN	woman
characteristic	ADJ	characteristic
of	ADP	of
the	DET	the
American	ADJ	american
Colony	NOUN	colony
,	PUNCT	,
whose	DET	whose
husbands	NOUN	husband
were	AUX	be
never	ADV	never
served	VERB	serve
up	ADP	up
except	SCONJ	except
with	ADP	with
dinner	NOUN	dinner
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
Mrs.	PROPN	Mrs.
Carnby	PROPN	Carnby
told	VERB	tell
him	PRON	he
:	PUNCT	:
""""	PUNCT	""""
If	SCONJ	if
a	DET	a
bachelor	NOUN	bachelor
has	AUX	have
manners	NOUN	manner
,	PUNCT	,
discretion	NOUN	discretion
,	PUNCT	,
and	CCONJ	and
presentable	ADJ	presentable
evening	NOUN	evening
dress	NOUN	dress
,	PUNCT	,
he	PRON	he
need	AUX	need
never	ADV	never
pay	VERB	pay
for	ADP	for
a	DET	a
dinner	NOUN	dinner
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
the	DET	the
Colony	PROPN	Colony
knows	VERB	know
of	ADP	of
his	PRON	his
existence	NOUN	existence
.	PUNCT	.
And	CCONJ	and
remember	VERB	remember
this	DET	this
.	PUNCT	.
Nothing	PRON	nothing
is	AUX	be
dearer	ADJ	dear
to	ADP	to
a	DET	a
woman	NOUN	woman
's	PART	's
heart	NOUN	heart
than	ADP	than
a	DET	a
man	NOUN	man
at	ADP	at
five	NUM	five
o'clock	NOUN	o'clock
.	PUNCT	.
She	PRON	she
will	AUX	will
excuse	VERB	excuse
anything	PRON	anything
,	PUNCT	,
if	SCONJ	if
you	PRON	you
'll	AUX	will
give	VERB	give
her	PRON	she
a	DET	a
chance	NOUN	chance
to	PART	to
remember	VERB	remember
how	SCONJ	how
many	ADJ	many
lumps	NOUN	lump
you	PRON	you
take	VERB	take
and	CCONJ	and
whether	SCONJ	whether
it	PRON	it
's	AUX	be
cream	NOUN	cream
or	NOUN	or
lemon	NOUN	lemon
.	PUNCT	.
Attend	VERB	attend
to	ADP	to
your	PRON	your
teas	NOUN	tea
,	PUNCT	,
my	PRON	my
young	ADJ	young
friend	NOUN	friend
,	PUNCT	,
and	CCONJ	and
you	PRON	you
can	AUX	can
do	AUX	do
just	ADV	just
about	ADJ	about
as	NOUN	a
you	PRON	you
like	VERB	like
about	ADP	about
your	PRON	your
_	NOUN	_
p	NOUN	p
_	NOUN	_
's	NOUN	'
and	CCONJ	and
_	NOUN	_
q	NOUN	q
_	NOUN	_
's	NOUN	'
!	PUNCT	!
""""	PUNCT	""""
Madame	PROPN	Madame
Palffy	PROPN	Palffy
,	PUNCT	,
too	ADV	too
,	PUNCT	,
seeking	VERB	seek
whom	PRON	whom
she	PRON	she
might	AUX	might
entertain	VERB	entertain
(	PUNCT	(
which	DET	which
,	PUNCT	,
in	ADP	in
her	PRON	she
case	NOUN	case
,	PUNCT	,
was	AUX	be
equivalent	ADJ	equivalent
to	ADP	to
devouring	VERB	devour
)	PUNCT	)
,	PUNCT	,
collected	VERB	collect
young	ADJ	young
men	NOUN	man
as	ADP	as
geologists	NOUN	geologist
collect	VERB	collect
specimens	NOUN	specimen
of	ADP	of
minerals	NOUN	mineral
.	PUNCT	.
The	DET	the
analogy	NOUN	analogy
was	AUX	be
strengthened	VERB	strengthen
by	ADP	by
her	PRON	her
predilection	NOUN	predilection
for	ADP	for
chipping	VERB	chip
off	ADP	off
portions	NOUN	portion
--	PUNCT	--
the	DET	the
darker	ADJ	dark
portions	NOUN	portion
--	PUNCT	--
of	ADP	of
their	PRON	their
characters	NOUN	character
,	PUNCT	,
and	CCONJ	and
handing	VERB	hand
these	DET	these
around	ADV	around
for	ADP	for
the	DET	the
edification	NOUN	edification
of	ADP	of
her	PRON	her
friends	NOUN	friend
.	PUNCT	.
She	PRON	she
cultivated	VERB	cultivate
Andrew	PROPN	Andrew
assiduously	ADV	assiduously
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
not	PART	not
for	ADP	for
this	DET	this
reason	NOUN	reason
that	PRON	that
he	PRON	he
dropped	VERB	drop
in	ADP	in
so	ADV	so
frequently	ADV	frequently
at	ADP	at
tea	NOUN	tea
-	PUNCT	-
time	NOUN	time
.	PUNCT	.
Margery	NOUN	margery
,	PUNCT	,
with	ADP	with
her	PRON	her
clean	ADJ	clean
-	PUNCT	-
cut	VERB	cut
beauty	NOUN	beauty
,	PUNCT	,
appealed	VERB	appeal
to	ADP	to
him	PRON	he
in	ADP	in
a	DET	a
very	ADV	very
special	ADJ	special
sense	NOUN	sense
.	PUNCT	.
They	PRON	they
had	AUX	have
in	ADP	in
common	ADJ	common
many	ADJ	many
memories	NOUN	memory
of	ADP	of
the	DET	the
free	ADJ	free
,	PUNCT	,
open	ADJ	open
-	PUNCT	-
air	NOUN	air
,	PUNCT	,
sane	ADJ	sane
,	PUNCT	,
and	CCONJ	and
wind	NOUN	wind
-	PUNCT	-
blown	VERB	blow
life	NOUN	life
of	ADP	of
the	DET	the
North	PROPN	North
Shore	PROPN	Shore
;	PUNCT	;
and	CCONJ	and
now	ADV	now
,	PUNCT	,
when	SCONJ	when
they	PRON	they
idled	VERB	idle
through	ADP	through
portions	NOUN	portion
of	ADP	of
""""	PUNCT	""""
The	PROPN	The
Persian	PROPN	Persian
Garden	PROPN	Garden
,	PUNCT	,
""""	PUNCT	""""
which	DET	which
had	AUX	have
been	AUX	be
the	DET	the
fad	NOUN	fad
at	ADP	at
Beverly	PROPN	Beverly
,	PUNCT	,
it	PRON	it
was	AUX	be
by	ADP	by
way	NOUN	way
of	ADP	of
getting	VERB	get
a	DET	a
whiff	NOUN	whiff
of	ADP	of
sea	NOUN	sea
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
an	DET	an
echo	NOUN	echo
of	ADP	of
the	DET	the
laughter	NOUN	laughter
that	PRON	that
had	AUX	have
been	AUX	be
.	PUNCT	.
Often	ADV	often
he	PRON	he
found	VERB	find
himself	PRON	himself
looking	VERB	look
at	ADP	at
her	PRON	she
admiringly	ADV	admiringly
.	PUNCT	.
She	PRON	she
had	AUX	have
the	DET	the
knack	NOUN	knack
of	ADP	of
satisfying	VERB	satisfy
one	PRON	one
's	PART	's
sense	NOUN	sense
of	ADP	of
what	PRON	what
ought	AUX	ought
to	PART	to
be	AUX	be
.	PUNCT	.
Her	PRON	her
dress	NOUN	dress
was	AUX	be
almost	ADV	almost
always	ADV	always
of	ADP	of
a	DET	a
studied	ADJ	studied
simplicity	NOUN	simplicity
which	DET	which
depended	VERB	depend
for	ADP	for
its	PRON	its
effect	NOUN	effect
entirely	ADV	entirely
upon	SCONJ	upon
colour	NOUN	colour
and	CCONJ	and
fit	NOUN	fit
,	PUNCT	,
and	CCONJ	and
could	AUX	could
have	AUX	have
been	AUX	be
bettered	VERB	better
in	ADP	in
neither	DET	neither
.	PUNCT	.
Not	PART	not
the	DET	the
least	ADJ	least
factor	NOUN	factor
in	ADP	in
her	PRON	her
striking	VERB	strike
beauty	NOUN	beauty
was	AUX	be
its	PRON	its
purity	NOUN	purity
,	PUNCT	,
its	PRON	its
freedom	NOUN	freedom
from	ADP	from
the	DET	the
smallest	ADJ	small
suggestion	NOUN	suggestion
of	ADP	of
artificiality	NOUN	artificiality
.	PUNCT	.
She	PRON	she
was	AUX	be
singularly	ADV	singularly
alive	ADJ	alive
,	PUNCT	,
admirably	ADV	admirably
clear	ADJ	clear
-	PUNCT	-
eyed	ADJ	eyed
and	CCONJ	and
strong	ADJ	strong
,	PUNCT	,
and	CCONJ	and
in	ADP	in
her	PRON	her
fresh	ADJ	fresh
propriety	NOUN	propriety
there	PRON	there
was	AUX	be
always	ADV	always
a	DET	a
challenge	NOUN	challenge
to	ADP	to
the	DET	the
open	ADJ	open
air	NOUN	air
and	CCONJ	and
the	DET	the
full	ADJ	full
light	NOUN	light
of	ADP	of
day	NOUN	day
.	PUNCT	.
She	PRON	she
had	AUX	have
,	PUNCT	,
even	ADV	even
in	ADP	in
the	DET	the
ballroom	NOUN	ballroom
,	PUNCT	,
an	DET	an
indefinable	ADJ	indefinable
hint	NOUN	hint
of	ADP	of
out	NOUN	out
-	PUNCT	-
of	ADP	of
-	PUNCT	-
doors	NOUN	door
.	PUNCT	.
The	DET	the
contrast	NOUN	contrast
between	ADP	between
her	PRON	her
personality	NOUN	personality
and	CCONJ	and
that	SCONJ	that
of	ADP	of
Parisian	ADJ	parisian
women	NOUN	woman
--	PUNCT	--
of	ADP	of
Mirabelle	PROPN	Mirabelle
Tremonceau	PROPN	Tremonceau
,	PUNCT	,
for	ADP	for
example	NOUN	example
--	PUNCT	--
was	AUX	be
the	DET	the
contrast	NOUN	contrast
between	ADP	between
the	DET	the
clean	ADJ	clean
,	PUNCT	,
dull	ADJ	dull
linen	NOUN	linen
of	ADP	of
a	DET	a
New	PROPN	New
England	PROPN	England
housekeeper	NOUN	housekeeper
and	CCONJ	and
the	DET	the
dainty	ADJ	dainty
shams	NOUN	sham
of	ADP	of
an	DET	an
exhibition	NOUN	exhibition
bedroom	NOUN	bedroom
;	PUNCT	;
between	ADP	between
a	DET	a
physician	NOUN	physician
's	PART	's
hands	NOUN	hand
and	CCONJ	and
a	DET	a
manicure	NOUN	manicure
's	PART	's
;	PUNCT	;
between	ADP	between
the	DET	the
keen	ADJ	keen
,	PUNCT	,
salt	ADJ	salt
air	NOUN	air
of	ADP	of
the	DET	the
North	PROPN	North
Shore	PROPN	Shore
and	CCONJ	and
that	DET	that
of	ADP	of
a	DET	a
tropical	ADJ	tropical
island	NOUN	island
.	PUNCT	.
Her	PRON	her
femininity	NOUN	femininity
impressed	VERB	impress
where	SCONJ	where
that	DET	that
of	ADP	of
others	NOUN	other
merely	ADV	merely
charmed	VERB	charm
.	PUNCT	.
The	DET	the
majority	NOUN	majority
of	ADP	of
women	NOUN	woman
are	AUX	be
pink	ADJ	pink
:	PUNCT	:
Margery	PROPN	Margery
Palffy	PROPN	Palffy
was	AUX	be
a	DET	a
soft	ADJ	soft
,	PUNCT	,
clear	ADJ	clear
cream	NOUN	cream
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
Andrew	PROPN	Andrew
seemed	VERB	seem
to	PART	to
feel	VERB	feel
,	PUNCT	,
rather	ADV	rather
than	ADP	than
to	PART	to
see	VERB	see
,	PUNCT	,
a	DET	a
subtle	ADJ	subtle
alteration	NOUN	alteration
in	ADP	in
her	PRON	she
.	PUNCT	.
A	DET	a
few	ADJ	few
months	NOUN	month
had	AUX	have
given	VERB	give
her	PRON	she
a	DET	a
new	ADJ	new
reserve	NOUN	reserve
,	PUNCT	,
almost	ADV	almost
an	DET	an
attitude	NOUN	attitude
of	ADP	of
distrust	NOUN	distrust
,	PUNCT	,
which	DET	which
puzzled	VERB	puzzle
and	CCONJ	and
eluded	VERB	elude
him	PRON	he
.	PUNCT	.
Their	PRON	their
talks	NOUN	talk
at	ADP	at
Beverly	PROPN	Beverly
had	AUX	have
been	AUX	be
different	ADJ	different
from	ADP	from
these	DET	these
.	PUNCT	.
There	ADV	there
,	PUNCT	,
they	PRON	they
had	AUX	have
spoken	VERB	speak
much	ADJ	much
of	ADP	of
the	DET	the
future	NOUN	future
,	PUNCT	,
of	ADP	of
what	PRON	what
they	PRON	they
hoped	VERB	hope
and	CCONJ	and
believed	VERB	believe
:	PUNCT	:
here	ADV	here
they	PRON	they
skirted	VERB	skirt
,	PUNCT	,
instead	ADV	instead
of	ADP	of
boldly	ADV	boldly
boarding	VERB	board
,	PUNCT	,
serious	ADJ	serious
topics	NOUN	topic
,	PUNCT	,
and	CCONJ	and
were	AUX	be
fallen	VERB	fall
unconsciously	ADV	unconsciously
,	PUNCT	,
but	CCONJ	but
immediately	ADV	immediately
,	PUNCT	,
into	ADP	into
the	DET	the
habit	NOUN	habit
of	ADP	of
chaffing	VERB	chaff
each	DET	each
other	ADJ	other
over	ADP	over
meaningless	ADJ	meaningless
trifles	NOUN	trifle
.	PUNCT	.
He	PRON	he
was	AUX	be
baffled	VERB	baffle
and	CCONJ	and
disconcerted	VERB	disconcert
by	ADP	by
the	DET	the
change	NOUN	change
.	PUNCT	.
There	PRON	there
was	AUX	be
much	ADJ	much
which	DET	which
he	PRON	he
had	AUX	have
come	VERB	come
to	PART	to
say	VERB	say
.	PUNCT	.
He	PRON	he
had	AUX	have
rehearsed	VERB	rehearse
it	PRON	it
all	DET	all
many	ADJ	many
times	NOUN	time
,	PUNCT	,
and	CCONJ	and
remembering	VERB	remember
the	DET	the
charming	ADJ	charming
lack	NOUN	lack
of	ADP	of
constraint	NOUN	constraint
which	DET	which
had	AUX	have
characterized	VERB	characterize
all	DET	all
their	PRON	their
former	ADJ	former
intercourse	NOUN	intercourse
,	PUNCT	,
to	PART	to
say	VERB	say
it	PRON	it
had	AUX	have
seemed	VERB	seem
comparatively	ADV	comparatively
easy	ADJ	easy
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
was	AUX	be
like	ADP	like
a	DET	a
man	NOUN	man
who	PRON	who
has	AUX	have
been	AUX	be
recalling	VERB	recall
his	PRON	his
fluent	ADJ	fluent
renderings	NOUN	rendering
,	PUNCT	,
at	ADP	at
school	NOUN	school
or	CCONJ	or
college	NOUN	college
,	PUNCT	,
of	ADP	of
the	DET	the
classic	ADJ	classic
texts	NOUN	text
,	PUNCT	,
but	CCONJ	but
,	PUNCT	,
suddenly	ADV	suddenly
confronted	VERB	confront
with	ADP	with
the	DET	the
same	ADJ	same
passages	NOUN	passage
,	PUNCT	,
can	AUX	can
not	PART	not
translate	VERB	translate
a	DET	a
word	NOUN	word
.	PUNCT	.
Again	ADV	again
,	PUNCT	,
the	DET	the
presence	NOUN	presence
of	ADP	of
her	PRON	her
family	NOUN	family
depressed	VERB	depress
him	PRON	he
with	ADP	with
something	PRON	something
of	ADP	of
her	PRON	her
own	ADJ	own
visible	ADJ	visible
distress	NOUN	distress
,	PUNCT	,
humiliated	VERB	humiliate
him	PRON	he
with	ADP	with
something	PRON	something
of	ADP	of
her	PRON	her
own	ADJ	own
evident	NOUN	evident
shame	NOUN	shame
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
such	ADJ	such
thing	NOUN	thing
as	ADP	as
making	VERB	make
allowances	NOUN	allowance
for	ADP	for
either	DET	either
Monsieur	PROPN	Monsieur
or	PROPN	or
Madame	PROPN	Madame
Palffy	PROPN	Palffy
.	PUNCT	.
From	ADP	from
the	DET	the
moment	NOUN	moment
of	ADP	of
one	PRON	one
's	PART	's
first	ADJ	first
glimpse	NOUN	glimpse
of	ADP	of
them	PRON	they
,	PUNCT	,
they	PRON	they
were	AUX	be
hopelessly	ADV	hopelessly
and	CCONJ	and
irretrievably	ADV	irretrievably
impossible	ADJ	impossible
.	PUNCT	.
Not	PART	not
that	SCONJ	that
they	PRON	they
had	AUX	have
the	DET	the
faintest	ADJ	faint
suspicion	NOUN	suspicion
of	ADP	of
this	DET	this
.	PUNCT	.
They	PRON	they
were	AUX	be
supremely	ADV	supremely
self	NOUN	self
-	PUNCT	-
satisfied	ADJ	satisfied
,	PUNCT	,
and	CCONJ	and
moved	VERB	move
massively	ADV	massively
through	ADP	through
life	NOUN	life
with	ADP	with
a	DET	a
firm	ADJ	firm
conviction	NOUN	conviction
that	SCONJ	that
they	PRON	they
fulfilled	VERB	fulfil
all	DET	all
requirements	NOUN	requirement
.	PUNCT	.
Madame	PROPN	Madame
,	PUNCT	,
with	ADP	with
her	PRON	her
frightful	ADJ	frightful
French	PROPN	French
,	PUNCT	,
was	AUX	be
as	ADV	as
complacent	ADJ	complacent
in	ADP	in
a	DET	a
conversation	NOUN	conversation
with	ADP	with
a	DET	a
duchess	NOUN	duchess
of	ADP	of
the	DET	the
Faubourg	PROPN	Faubourg
as	ADP	as
was	AUX	be
Monsieur	PROPN	Monsieur
,	PUNCT	,
with	ADP	with
his	PRON	his
feeble	ADJ	feeble
and	CCONJ	and
flatulent	ADJ	flatulent
observations	NOUN	observation
upon	SCONJ	upon
subjects	NOUN	subject
of	ADP	of
which	DET	which
he	PRON	he
had	AUX	have
no	DET	no
knowledge	NOUN	knowledge
,	PUNCT	,
in	ADP	in
a	DET	a
company	NOUN	company
of	ADP	of
after	ADP	after
-	PUNCT	-
dinner	NOUN	dinner
smokers	NOUN	smoker
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
to	PART	to
exaggerate	VERB	exaggerate
their	PRON	their
preternatural	ADJ	preternatural
idiocy	NOUN	idiocy
.	PUNCT	.
A	DET	a
bale	NOUN	bale
of	ADP	of
cotton	NOUN	cotton
,	PUNCT	,
suddenly	ADV	suddenly
introduced	VERB	introduce
into	ADP	into
polite	ADJ	polite
society	NOUN	society
,	PUNCT	,
could	AUX	could
have	AUX	have
manifested	VERB	manifest
no	DET	no
more	ADJ	more
stupendous	ADJ	stupendous
lack	NOUN	lack
of	ADP	of
resource	NOUN	resource
than	ADP	than
they	PRON	they
.	PUNCT	.
It	PRON	it
was	AUX	be
only	ADV	only
when	SCONJ	when
tempted	VERB	tempt
with	ADP	with
the	DET	the
bait	NOUN	bait
of	ADP	of
gossip	NOUN	gossip
--	PUNCT	--
most	ADV	most
probably	ADV	probably
untrue	ADJ	untrue
--	PUNCT	--
that	SCONJ	that
they	PRON	they
rose	VERB	rise
heavily	ADV	heavily
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
conversation	NOUN	conversation
instead	ADV	instead
of	ADP	of
floundering	VERB	flounder
in	ADP	in
its	PRON	its
depths	NOUN	depth
.	PUNCT	.
Half	DET	half
the	DET	the
Colony	PROPN	Colony
detested	VERB	detest
them	PRON	they
,	PUNCT	,
all	DET	all
of	ADP	of
the	DET	the
Colony	PROPN	Colony
laughed	VERB	laugh
at	ADP	at
them	PRON	they
,	PUNCT	,
and	CCONJ	and
none	NOUN	none
of	ADP	of
the	DET	the
Colony	PROPN	Colony
believed	VERB	believe
them	PRON	they
.	PUNCT	.
In	ADP	in
short	ADJ	short
--	PUNCT	--
they	PRON	they
were	AUX	be
Monsieur	PROPN	Monsieur
and	CCONJ	and
Madame	PROPN	Madame
Palffy	PROPN	Palffy
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
more	ADJ	more
to	PART	to
be	AUX	be
said	VERB	say
.	PUNCT	.
Had	AUX	have
Margery	PROPN	Margery
been	AUX	be
farther	ADV	far
from	ADP	from
him	PRON	he
,	PUNCT	,
curiously	ADV	curiously
enough	ADV	enough
she	PRON	she
would	AUX	would
have	AUX	have
been	AUX	be
far	ADV	far
more	ADV	more
readily	ADV	readily
approached	VERB	approach
in	ADP	in
the	DET	the
manner	NOUN	manner
which	DET	which
Andrew	PROPN	Andrew
had	AUX	have
planned	VERB	plan
.	PUNCT	.
He	PRON	he
was	AUX	be
far	ADV	far
from	ADP	from
comprehending	VERB	comprehend
that	SCONJ	that
it	PRON	it
was	AUX	be
her	PRON	her
vital	ADJ	vital
and	CCONJ	and
intimate	ADJ	intimate
interest	NOUN	interest
in	ADP	in
him	PRON	he
which	DET	which
showed	VERB	show
her	PRON	she
that	SCONJ	that
he	PRON	he
would	AUX	would
note	VERB	note
all	DET	all
the	DET	the
defects	NOUN	defect
of	ADP	of
the	DET	the
deplorable	ADJ	deplorable
frame	NOUN	frame
wherein	SCONJ	wherein
he	PRON	he
thus	ADV	thus
found	VERB	find
her	PRON	she
placed	VERB	place
.	PUNCT	.
The	DET	the
very	ADJ	very
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
had	AUX	have
known	VERB	know
each	DET	each
other	ADJ	other
under	ADP	under
different	ADJ	different
and	CCONJ	and
happier	ADJ	happy
conditions	NOUN	condition
forced	VERB	force
her	PRON	she
to	PART	to
assume	VERB	assume
the	DET	the
defensive	NOUN	defensive
now	ADV	now
that	SCONJ	that
other	ADJ	other
circumstances	NOUN	circumstance
were	AUX	be
patent	ADJ	patent
to	ADP	to
his	PRON	his
eyes	NOUN	eye
.	PUNCT	.
She	PRON	she
was	AUX	be
intensely	ADV	intensely
proud	ADJ	proud
.	PUNCT	.
There	PRON	there
must	AUX	must
be	AUX	be
no	DET	no
chance	NOUN	chance
for	ADP	for
him	PRON	he
to	PART	to
pity	VERB	pity
her	PRON	she
.	PUNCT	.
So	ADV	so
,	PUNCT	,
she	PRON	she
assumed	VERB	assume
a	DET	a
gaiety	NOUN	gaiety
which	DET	which
she	PRON	she
was	AUX	be
far	ADV	far
from	ADP	from
feeling	VERB	feel
,	PUNCT	,
and	CCONJ	and
sought	VERB	seek
in	ADP	in
the	DET	the
by	NOUN	by
-	PUNCT	-
ways	NOUN	way
of	ADP	of
banter	NOUN	banter
a	DET	a
refuge	NOUN	refuge
from	ADP	from
the	DET	the
broader	ADJ	broad
and	CCONJ	and
more	ADV	more
open	ADJ	open
road	NOUN	road
of	ADP	of
surrender	NOUN	surrender
.	PUNCT	.
On	ADP	on
her	PRON	her
side	NOUN	side
and	CCONJ	and
on	ADP	on
his	PRON	his
it	PRON	it
was	AUX	be
a	DET	a
more	ADV	more
mature	ADJ	mature
case	NOUN	case
of	ADP	of
the	DET	the
painful	ADJ	painful
embarrassment	NOUN	embarrassment
incidental	ADJ	incidental
to	ADP	to
the	DET	the
early	ADJ	early
stages	NOUN	stage
of	ADP	of
a	DET	a
children	NOUN	child
's	PART	's
party	NOUN	party
.	PUNCT	.
They	PRON	they
had	AUX	have
played	VERB	play
unrestrainedly	ADV	unrestrainedly
together	ADV	together
,	PUNCT	,
as	ADP	as
it	PRON	it
were	AUX	be
,	PUNCT	,
but	CCONJ	but
now	ADV	now
,	PUNCT	,
in	ADP	in
the	DET	the
artificial	ADJ	artificial
light	NOUN	light
of	ADP	of
a	DET	a
society	NOUN	society
strange	ADJ	strange
to	ADP	to
both	DET	both
of	ADP	of
them	PRON	they
,	PUNCT	,
were	AUX	be
stricken	VERB	stricken
dumb	ADJ	dumb
.	PUNCT	.
From	ADP	from
the	DET	the
strain	NOUN	strain
of	ADP	of
this	DET	this
baffling	ADJ	baffling
position	NOUN	position
Andrew	PROPN	Andrew
sought	VERB	seek
relief	NOUN	relief
in	ADP	in
the	DET	the
company	NOUN	company
of	ADP	of
Mirabelle	PROPN	Mirabelle
Tremonceau	PROPN	Tremonceau
.	PUNCT	.
Here	ADV	here
was	AUX	be
no	DET	no
constraint	NOUN	constraint
,	PUNCT	,
no	DET	no
unuttered	NOUN	unuttered
solemnities	NOUN	solemnity
to	PART	to
come	VERB	come
up	ADV	up
choking	VERB	choke
into	ADP	into
the	DET	the
throat	NOUN	throat
.	PUNCT	.
She	PRON	she
was	AUX	be
very	ADV	very
beautiful	ADJ	beautiful
,	PUNCT	,
very	ADV	very
inconsequent	ADJ	inconsequent
,	PUNCT	,
very	ADV	very
gay	ADJ	gay
;	PUNCT	;
but	CCONJ	but
the	DET	the
same	ADJ	same
light	NOUN	light
_	PUNCT	_
insouciance	NOUN	insouciance
_	PUNCT	_
which	DET	which
in	ADP	in
Margery	PROPN	Margery
distressed	VERB	distress
and	CCONJ	and
humiliated	VERB	humiliate
him	PRON	he
,	PUNCT	,
because	SCONJ	because
of	ADP	of
the	DET	the
unsounded	ADJ	unsounded
deeps	NOUN	deep
which	DET	which
lay	VERB	lie
below	ADV	below
,	PUNCT	,
attracted	VERB	attract
and	CCONJ	and
amused	VERB	amuse
him	PRON	he
in	ADP	in
Mirabelle	PROPN	Mirabelle
,	PUNCT	,
by	ADP	by
simple	ADJ	simple
reason	NOUN	reason
of	ADP	of
its	PRON	its
essential	ADJ	essential
shallowness	NOUN	shallowness
.	PUNCT	.
She	PRON	she
was	AUX	be
altogether	ADV	altogether
different	ADJ	different
from	ADP	from
any	DET	any
woman	NOUN	woman
he	PRON	he
had	AUX	have
ever	ADV	ever
known	VERB	know
,	PUNCT	,
but	CCONJ	but
her	PRON	her
novelty	NOUN	novelty
meant	VERB	mean
no	DET	no
more	ADJ	more
to	ADP	to
him	PRON	he
than	ADP	than
a	DET	a
part	NOUN	part
of	ADP	of
that	DET	that
charmingly	ADV	charmingly
sparkling	VERB	sparkle
and	CCONJ	and
intoxicating	ADJ	intoxicating
wine	NOUN	wine
of	ADP	of
Paris	PROPN	Paris
of	ADP	of
which	DET	which
he	PRON	he
was	AUX	be
learning	VERB	learn
to	PART	to
take	VERB	take
deep	ADJ	deep
draughts	NOUN	draught
.	PUNCT	.
Never	ADV	never
for	ADP	for
an	DET	an
instant	NOUN	instant
did	AUX	do
it	PRON	it
alter	VERB	alter
the	DET	the
strength	NOUN	strength
of	ADP	of
the	DET	the
original	ADJ	original
purpose	NOUN	purpose
which	DET	which
had	AUX	have
brought	VERB	bring
him	PRON	he
from	ADP	from
America	PROPN	America
,	PUNCT	,
but	CCONJ	but
it	PRON	it
went	VERB	go
far	ADV	far
toward	ADP	toward
lessening	VERB	lessen
the	DET	the
keen	ADJ	keen
disappointment	NOUN	disappointment
which	DET	which
Margery	PROPN	Margery
's	PART	's
apparent	ADJ	apparent
disregard	NOUN	disregard
of	ADP	of
that	DET	that
purpose	NOUN	purpose
caused	VERB	cause
him	PRON	he
.	PUNCT	.
In	ADP	in
the	DET	the
latter	NOUN	latter
's	PART	's
presence	NOUN	presence
he	PRON	he
was	AUX	be
exquisitely	ADV	exquisitely
sensitive	ADJ	sensitive
to	ADP	to
the	DET	the
possible	ADJ	possible
significance	NOUN	significance
of	ADP	of
every	DET	every
word	NOUN	word
.	PUNCT	.
He	PRON	he
thought	VERB	think
too	ADV	too
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
the	DET	the
sombre	ADJ	sombre
current	NOUN	current
of	ADP	of
these	DET	these
reflections	NOUN	reflection
too	ADV	too
often	ADV	often
darkened	VERB	darken
the	DET	the
surface	NOUN	surface
of	ADP	of
conversation	NOUN	conversation
,	PUNCT	,
turned	VERB	turn
her	ADJ	her
uneasy	ADJ	uneasy
and	CCONJ	and
unnatural	ADJ	unnatural
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
him	PRON	he
away	ADV	away
in	ADP	in
a	DET	a
fit	NOUN	fit
of	ADP	of
the	DET	the
blues	NOUN	blue
.	PUNCT	.
With	ADP	with
Mirabelle	PROPN	Mirabelle
,	PUNCT	,
on	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
he	PRON	he
never	ADV	never
thought	VERB	think
at	ADV	at
all	ADV	all
.	PUNCT	.
Since	SCONJ	since
he	PRON	he
had	AUX	have
nothing	PRON	nothing
to	PART	to
ask	VERB	ask
of	ADP	of
her	PRON	she
beyond	ADP	beyond
what	PRON	what
she	PRON	she
had	AUX	have
already	ADV	already
granted	VERB	grant
him	PRON	he
--	PUNCT	--
the	DET	the
privilege	NOUN	privilege
of	ADP	of
her	PRON	her
friendship	NOUN	friendship
and	CCONJ	and
the	DET	the
fascination	NOUN	fascination
of	ADP	of
her	PRON	her
presence	NOUN	presence
--	PUNCT	--
he	PRON	he
enjoyed	VERB	enjoy
these	DET	these
to	ADP	to
the	DET	the
full	ADJ	full
.	PUNCT	.
It	PRON	it
was	AUX	be
his	PRON	his
