generously	ADV	generously
not	PART	not
comprehend	VERB	comprehend
why	SCONJ	why
she	PRON	she
should	AUX	should
have	AUX	have
said	VERB	say
anything	PRON	anything
of	ADP	of
that	DET	that
kind	NOUN	kind
at	ADV	at
all	ADV	all
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
strange	ADJ	strange
enough	ADV	enough
to	PART	to
hear	VERB	hear
that	SCONJ	that
you	PRON	you
can	AUX	can
be	AUX	be
made	VERB	make
happier	ADJ	happy
than	ADP	than
you	PRON	you
always	ADV	always
seem	VERB	seem
to	PART	to
be	AUX	be
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
speak	VERB	speak
as	ADP	as
if--	ADP	if--
”	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
her	PRON	her
quick	ADJ	quick
eye	NOUN	eye
taking	VERB	take
in	ADP	in
the	DET	the
girl	NOUN	girl
's	PART	's
trepidation	NOUN	trepidation
,	PUNCT	,
she	PRON	she
stopped	VERB	stop
short	ADV	short
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
never	ADV	never
had	AUX	have
a	DET	a
trouble	NOUN	trouble
,	PUNCT	,
Georgie	PROPN	Georgie
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
added	VERB	add
,	PUNCT	,
in	ADP	in
a	DET	a
voice	NOUN	voice
very	ADV	very
few	ADJ	few
of	ADP	of
her	PRON	she
friends	NOUN	friend
would	AUX	would
have	AUX	have
known	VERB	know
;	PUNCT	;
it	PRON	it
was	AUX	be
so	ADV	so
soft	ADJ	soft
.	PUNCT	.
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Georgie	PROPN	Georgie
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
no	INTJ	no
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
!	PUNCT	!
Not	PART	not
a	DET	a
trouble	NOUN	trouble
,	PUNCT	,
exactly	ADV	exactly
;	PUNCT	;
not	PART	not
a	DET	a
trouble	NOUN	trouble
at	ADV	at
all	ADV	all
,	PUNCT	,
indeed	ADV	indeed
;	PUNCT	;
only--	ADV	only--
”	PUNCT	""""
And	CCONJ	and
suddenly	ADV	suddenly
she	PRON	she
turned	VERB	turn
her	PRON	her
bright	ADJ	bright
,	PUNCT	,
appealing	ADJ	appealing
eyes	NOUN	eye
to	ADP	to
Lisbeth	PROPN	Lisbeth
's	PART	's
face	NOUN	face
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
why	SCONJ	why
I	PRON	I
said	VERB	say
it	PRON	it
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
nothing	PRON	nothing
real	ADJ	real
,	PUNCT	,
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
or	CCONJ	or
else	ADV	else
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
would	AUX	would
have	AUX	have
known	VERB	know
.	PUNCT	.
But	CCONJ	but
it	PRON	it
--	PUNCT	--
Well	INTJ	well
,	PUNCT	,
I	PRON	I
might	AUX	might
have	AUX	have
had	AUX	have
a	DET	a
trouble	NOUN	trouble
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
saved	VERB	save
from	ADP	from
it	PRON	it
,	PUNCT	,
and	CCONJ	and
I	PRON	I
am	AUX	be
glad	ADJ	glad
,	PUNCT	,
and	CCONJ	and
--	PUNCT	--
thankful	ADJ	thankful
.	PUNCT	.
”	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
to	ADP	to
Miss	PROPN	Miss
Crespigny	PROPN	Crespigny
's	PART	's
surprise	NOUN	surprise
,	PUNCT	,
she	PRON	she
bent	VERB	bend
forward	ADV	forward
,	PUNCT	,
and	CCONJ	and
kissed	VERB	kiss
her	PRON	she
softly	ADV	softly
on	ADP	on
the	DET	the
cheek	NOUN	cheek
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
asked	VERB	ask
her	PRON	she
no	DET	no
questions	NOUN	question
.	PUNCT	.
She	PRON	she
was	AUX	be
not	PART	not
fond	ADJ	fond
of	ADP	of
asking	VERB	ask
questions	NOUN	question
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
a	DET	a
young	ADJ	young
person	NOUN	person
of	ADP	of
delicacy	NOUN	delicacy
and	CCONJ	and
tact	NOUN	tact
,	PUNCT	,
when	SCONJ	when
she	PRON	she
was	AUX	be
in	ADP	in
an	DET	an
affectionate	ADJ	affectionate
mood	NOUN	mood
.	PUNCT	.
She	PRON	she
was	AUX	be
too	ADV	too
partial	ADJ	partial
to	ADP	to
Georgie	PROPN	Georgie
to	PART	to
wish	VERB	wish
to	PART	to
force	VERB	force
her	PRON	she
into	ADP	into
telling	VERB	tell
her	PRON	she
little	ADJ	little
secrets	NOUN	secret
.	PUNCT	.
But	CCONJ	but
a	DET	a
certain	ADJ	certain
thought	NOUN	thought
flashed	VERB	flash
through	ADP	through
her	PRON	her
mind	NOUN	mind
,	PUNCT	,
as	ADP	as
she	PRON	she
sat	VERB	sit
with	ADP	with
her	PRON	her
eyes	NOUN	eye
resting	VERB	rest
on	ADP	on
the	DET	the
sea	NOUN	sea
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
is	AUX	be
the	DET	the
sort	NOUN	sort
of	ADP	of
girl	NOUN	girl
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
sharply	ADV	sharply
,	PUNCT	,
to	ADP	to
herself	PRON	herself
,	PUNCT	,
“	PUNCT	""""
who	PRON	who
would	AUX	would
be	AUX	be
likely	ADJ	likely
to	PART	to
have	AUX	have
no	DET	no
trouble	NOUN	trouble
but	CCONJ	but
a	DET	a
love	NOUN	love
trouble	NOUN	trouble
.	PUNCT	.
Who	PRON	who
has	AUX	have
been	AUX	be
making	VERB	make
love	NOUN	love
to	ADP	to
her	PRON	she
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
,	PUNCT	,
who	PRON	who
,	PUNCT	,
among	ADP	among
all	DET	all
her	PRON	her
admirers	NOUN	admirer
,	PUNCT	,
would	AUX	would
be	AUX	be
likely	ADJ	likely
to	PART	to
touch	VERB	touch
her	PRON	her
heart	NOUN	heart
?	PUNCT	?
”	PUNCT	""""
But	CCONJ	but
this	DET	this
mental	ADJ	mental
problem	NOUN	problem
was	AUX	be
by	ADP	by
no	DET	no
means	NOUN	means
easy	ADJ	easy
to	PART	to
solve	VERB	solve
.	PUNCT	.
There	PRON	there
were	AUX	be
so	ADV	so
many	ADJ	many
men	NOUN	man
who	PRON	who
admired	VERB	admire
Georgie	PROPN	Georgie
Esmond	PROPN	Esmond
,	PUNCT	,
and	CCONJ	and
such	DET	such
a	DET	a
large	ADJ	large
proportion	NOUN	proportion
of	ADP	of
them	PRON	they
were	AUX	be
men	NOUN	man
whom	PRON	whom
any	DET	any
girl	NOUN	girl
might	AUX	might
have	AUX	have
loved	VERB	love
.	PUNCT	.
It	PRON	it
was	AUX	be
one	NUM	one
of	ADP	of
Lisbeth	PROPN	Lisbeth
's	PART	's
chief	ADJ	chief
wonders	NOUN	wonder
,	PUNCT	,
that	SCONJ	that
Georgie	PROPN	Georgie
,	PUNCT	,
who	PRON	who
was	AUX	be
so	ADV	so
soft	ADJ	soft
of	ADP	of
heart	NOUN	heart
,	PUNCT	,
and	CCONJ	and
ready	ADJ	ready
with	ADP	with
affection	NOUN	affection
,	PUNCT	,
should	AUX	should
have	AUX	have
held	VERB	hold
her	PRON	her
own	ADJ	own
so	ADV	so
long	ADV	long
against	ADP	against
so	ADV	so
agreeable	ADJ	agreeable
a	DET	a
multitude	NOUN	multitude
of	ADP	of
adorers	NOUN	adorer
.	PUNCT	.
Certainly	ADV	certainly
,	PUNCT	,
if	SCONJ	if
she	PRON	she
had	AUX	have
lived	VERB	live
through	ADP	through
any	DET	any
little	ADJ	little
romance	NOUN	romance
,	PUNCT	,
she	PRON	she
had	AUX	have
kept	VERB	keep
her	PRON	her
secret	NOUN	secret
well	ADV	well
.	PUNCT	.
She	PRON	she
did	AUX	do
not	PART	not
look	VERB	look
like	ADP	like
a	DET	a
love	NOUN	love
-	PUNCT	-
lorn	ADJ	lorn
young	ADJ	young
lady	NOUN	lady
when	SCONJ	when
she	PRON	she
came	VERB	come
down	ADV	down
,	PUNCT	,
the	DET	the
next	NOUN	next
morning	NOUN	morning
,	PUNCT	,
fresh	ADJ	fresh
and	CCONJ	and
rosy	ADJ	rosy
,	PUNCT	,
and	CCONJ	and
prepared	VERB	prepare
to	PART	to
explore	VERB	explore
Pen'yllan	PROPN	Pen'yllan
in	ADP	in
all	DET	all
its	PRON	its
fastnesses	NOUN	fastness
.	PUNCT	.
It	PRON	it
was	AUX	be
exhilarating	ADJ	exhilarating
to	PART	to
see	VERB	see
her	PRON	she
;	PUNCT	;
and	CCONJ	and
the	DET	the
Misses	PROPN	Misses
Tregarthyn	PROPN	Tregarthyn
were	AUX	be
delighted	VERB	delight
beyond	ADP	beyond
bounds	NOUN	bound
.	PUNCT	.
She	PRON	she
made	VERB	make
a	DET	a
pilgrimage	NOUN	pilgrimage
through	ADP	through
half	DET	half
the	DET	the
up	ADP	up
-	PUNCT	-
and	CCONJ	and
-	PUNCT	-
down	ADP	down
-	PUNCT	-
hill	NOUN	hill
little	ADJ	little
streets	NOUN	street
in	ADP	in
the	DET	the
village	NOUN	village
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
before	ADP	before
dinner	NOUN	dinner
,	PUNCT	,
had	AUX	have
managed	VERB	manage
to	PART	to
drag	VERB	drag
Lisbeth	PROPN	Lisbeth
a	DET	a
mile	NOUN	mile
along	ADP	along
the	DET	the
shore	NOUN	shore
,	PUNCT	,
against	ADP	against
a	DET	a
stiff	NOUN	stiff
breeze	NOUN	breeze
,	PUNCT	,
which	DET	which
blew	VERB	blow
their	PRON	their
long	ADJ	long
,	PUNCT	,
loose	ADJ	loose
hair	NOUN	hair
about	ADV	about
,	PUNCT	,
and	CCONJ	and
tinted	VERB	tint
their	PRON	their
cheeks	NOUN	cheek
brilliantly	ADV	brilliantly
.	PUNCT	.
Lisbeth	PROPN	Lisbeth
followed	VERB	follow
her	PRON	she
with	ADP	with
an	DET	an
amused	ADJ	amused
wonder	NOUN	wonder
at	ADP	at
her	NOUN	her
enthusiasm	NOUN	enthusiasm
,	PUNCT	,
mingled	VERB	mingle
with	ADP	with
discontent	NOUN	discontent
at	ADP	at
her	PRON	her
own	ADJ	own
indifference	NOUN	indifference
.	PUNCT	.
It	PRON	it
was	AUX	be
she	PRON	she
who	PRON	who
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
in	ADP	in
raptures	NOUN	rapture
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
not	PART	not
in	ADP	in
raptures	NOUN	rapture
at	ADV	at
all	ADV	all
.	PUNCT	.
Had	AUX	have
she	PRON	she
no	DET	no
natural	ADJ	natural
feeling	NOUN	feeling
whatever	DET	whatever
?	PUNCT	?
Any	DET	any
other	ADJ	other
woman	NOUN	woman
would	AUX	would
have	AUX	have
felt	VERB	feel
a	DET	a
sentimental	ADJ	sentimental
tenderness	NOUN	tenderness
for	ADP	for
the	DET	the
place	NOUN	place
which	DET	which
had	AUX	have
been	AUX	be
her	PRON	her
earliest	ADJ	early
home	NOUN	home
.	PUNCT	.
They	PRON	they
had	AUX	have
found	VERB	find
a	DET	a
comfortable	ADJ	comfortable
nook	NOUN	nook
behind	ADP	behind
a	DET	a
cluster	NOUN	cluster
of	ADP	of
sheltering	VERB	shelter
rocks	NOUN	rock
,	PUNCT	,
and	CCONJ	and
were	AUX	be
sitting	VERB	sit
on	ADP	on
the	DET	the
sand	NOUN	sand
,	PUNCT	,
when	SCONJ	when
Lisbeth	PROPN	Lisbeth
arrived	VERB	arrive
at	ADP	at
this	DET	this
stage	NOUN	stage
of	ADP	of
thought	NOUN	thought
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
an	DET	an
old	ADJ	old
haunt	NOUN	haunt
of	ADP	of
hers	PRON	hers
,	PUNCT	,
and	CCONJ	and
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
had	AUX	have
often	ADV	often
followed	VERB	follow
her	PRON	she
there	ADV	there
in	ADP	in
their	PRON	their
boy	NOUN	boy
and	CCONJ	and
girl	NOUN	girl
days	NOUN	day
;	PUNCT	;
and	CCONJ	and
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
familiar	ADJ	familiar
stretch	NOUN	stretch
of	ADP	of
sea	NOUN	sea
and	CCONJ	and
sand	NOUN	sand
irritated	VERB	irritate
her	PRON	she
somehow	ADV	somehow
.	PUNCT	.
She	PRON	she
picked	VERB	pick
up	ADP	up
a	DET	a
shell	NOUN	shell
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
it	PRON	it
skimming	VERB	skim
away	ADV	away
toward	ADP	toward
the	DET	the
water	NOUN	water
,	PUNCT	,
with	ADP	with
an	DET	an
impatient	ADJ	impatient
gesture	NOUN	gesture
.	PUNCT	.
“	PUNCT	""""
Georgie	PROPN	Georgie
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
should	AUX	should
like	VERB	like
to	PART	to
know	VERB	know
what	PRON	what
you	PRON	you
see	VERB	see
in	ADP	in
Pen'yllan	PROPN	Pen'yllan
to	PART	to
please	VERB	please
you	PRON	you
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Everything	PRON	everything
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Georgie	PROPN	Georgie
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
somehow	ADV	somehow
,	PUNCT	,
I	PRON	I
seem	VERB	seem
to	PART	to
know	VERB	know
it	PRON	it
.	PUNCT	.
I	PRON	I
think	VERB	think
its	PRON	its
chief	ADJ	chief
attraction	NOUN	attraction
is	AUX	be
,	PUNCT	,
that	SCONJ	that
you	PRON	you
lived	VERB	live
here	ADV	here
so	ADV	so
long	ADV	long
.	PUNCT	.
”	PUNCT	""""
Lisbeth	PROPN	Lisbeth
picked	VERB	pick
up	ADP	up
another	DET	another
shell	NOUN	shell
,	PUNCT	,
and	CCONJ	and
sent	VERB	send
it	PRON	it
skimming	VERB	skim
after	ADP	after
the	DET	the
other	ADJ	other
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
a	DET	a
girl	NOUN	girl
you	PRON	you
are	AUX	be
!	PUNCT	!
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
always	ADV	always
your	PRON	your
love	NOUN	love
and	CCONJ	and
your	PRON	your
heart	NOUN	heart
that	PRON	that
are	AUX	be
touched	VERB	touch
.	PUNCT	.
You	PRON	you
are	AUX	be
all	ADV	all
heart	NOUN	heart
.	PUNCT	.
You	PRON	you
love	VERB	love
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
you	PRON	you
love	VERB	love
everything	PRON	everything
that	PRON	that
belongs	VERB	belong
to	ADP	to
them	PRON	they
:	PUNCT	:
their	PRON	their
homes	NOUN	home
,	PUNCT	,
their	PRON	their
belongings	NOUN	belonging
,	PUNCT	,
their	PRON	their
relations	NOUN	relation
.	PUNCT	.
It	PRON	it
is	AUX	be
not	PART	not
so	ADV	so
with	ADP	with
me	PRON	I
;	PUNCT	;
it	PRON	it
never	ADV	never
was	AUX	be
.	PUNCT	.
You	PRON	you
are	AUX	be
like	ADP	like
what	PRON	what
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
was	AUX	be
,	PUNCT	,
when	SCONJ	when
I	PRON	I
first	ADV	first
knew	VERB	know
him	PRON	he
.	PUNCT	.
Bah	INTJ	bah
!	PUNCT	!
”	PUNCT	""""
with	ADP	with
a	DET	a
shrug	NOUN	shrug
of	ADP	of
her	PRON	her
shoulders	NOUN	shoulder
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
fond	ADJ	fond
the	DET	the
foolish	ADJ	foolish
fellow	NOUN	fellow
was	AUX	be
of	ADP	of
Aunt	PROPN	Aunt
Hetty	PROPN	Hetty
,	PUNCT	,
and	CCONJ	and
Aunt	PROPN	Aunt
Millicent	PROPN	Millicent
,	PUNCT	,
and	CCONJ	and
Aunt	PROPN	Aunt
Clarissa	PROPN	Clarissa
.	PUNCT	.
”	PUNCT	""""
Her	PRON	her
tongue	NOUN	tongue
had	AUX	have
slipped	VERB	slip
,	PUNCT	,
just	ADV	just
as	ADP	as
Georgie	PROPN	Georgie
's	PART	's
had	AUX	have
done	VERB	do
the	DET	the
night	NOUN	night
before	ADV	before
.	PUNCT	.
For	ADP	for
the	DET	the
moment	NOUN	moment
she	PRON	she
forgot	VERB	forget
herself	PRON	herself
entirely	ADV	entirely
,	PUNCT	,
and	CCONJ	and
only	ADV	only
remembered	VERB	remember
that	DET	that
old	ADJ	old
sentimental	ADJ	sentimental
affection	NOUN	affection
of	ADP	of
her	PRON	her
boyish	ADJ	boyish
lover	NOUN	lover
;	PUNCT	;
that	DET	that
affection	NOUN	affection
for	ADP	for
her	PRON	her
spinster	NOUN	spinster
relatives	NOUN	relative
,	PUNCT	,
which	DET	which
,	PUNCT	,
in	ADP	in
the	DET	the
past	NOUN	past
,	PUNCT	,
had	AUX	have
impressed	VERB	impress
her	PRON	she
as	ADP	as
being	AUX	be
half	NOUN	half
troublesome	ADJ	troublesome
and	CCONJ	and
half	ADV	half
absurd	ADJ	absurd
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
A	DET	a
CONFESSION	NOUN	confession
.	PUNCT	.
Georgie	PROPN	Georgie
turned	VERB	turn
to	ADP	to
her	PRON	she
,	PUNCT	,
taking	VERB	take
sudden	ADJ	sudden
courage	NOUN	courage
.	PUNCT	.
“	PUNCT	""""
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
you	PRON	you
never	ADV	never
told	VERB	tell
me	PRON	I
much	ADJ	much
about	ADP	about
your	PRON	your
acquaintance	NOUN	acquaintance
with	ADP	with
Hector	PROPN	Hector
Anstruthers	PROPN	Anstruthers
.	PUNCT	.
I	PRON	I
wonder	VERB	wonder
how	SCONJ	how
it	PRON	it
was	AUX	be
.	PUNCT	.
You	PRON	you
knew	VERB	know
him	PRON	he
very	ADV	very
well	ADV	well
,	PUNCT	,
it	PRON	it
seems	VERB	seem
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
,	PUNCT	,
”	PUNCT	""""
broke	VERB	break
out	ADP	out
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
almost	ADV	almost
angrily	ADV	angrily
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
had	AUX	have
never	ADV	never
known	VERB	know
him	PRON	he
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
The	DET	the
faithful	ADJ	faithful
heart	NOUN	heart
,	PUNCT	,
beating	VERB	beat
in	ADP	in
the	DET	the
breast	NOUN	breast
of	ADP	of
the	DET	the
girl	NOUN	girl
at	ADP	at
her	PRON	her
side	NOUN	side
,	PUNCT	,
leaped	VERB	leap
nervously	ADV	nervously
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
she	PRON	she
to	ADP	to
herself	PRON	herself
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
was	AUX	be
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
wish	VERB	wish
,	PUNCT	,
”	PUNCT	""""
repeated	VERB	repeat
Lisbeth	PROPN	Lisbeth
,	PUNCT	,
frowning	VERB	frown
at	ADP	at
the	DET	the
sea	NOUN	sea
,	PUNCT	,
“	PUNCT	""""
that	SCONJ	that
I	PRON	I
had	AUX	have
never	ADV	never
seen	VERB	see
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
?	PUNCT	?
”	PUNCT	""""
was	AUX	be
Georgie	PROPN	Georgie
's	PART	's
quiet	ADJ	quiet
question	NOUN	question
.	PUNCT	.
“	PUNCT	""""
Because	SCONJ	because
--	PUNCT	--
because	SCONJ	because
it	PRON	it
was	AUX	be
a	DET	a
bad	ADJ	bad
thing	NOUN	thing
for	ADP	for
us	PRON	we
both	DET	both
,	PUNCT	,
”	PUNCT	""""
in	ADP	in
greater	ADJ	great
impatience	NOUN	impatience
than	ADP	than
ever	ADV	ever
.	PUNCT	.
Georgie	PROPN	Georgie
looked	VERB	look
up	ADP	up
at	ADP	at
her	PRON	she
sadly	ADV	sadly
.	PUNCT	.
“	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
again	ADV	again
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
ventured	VERB	venture
,	PUNCT	,
in	ADP	in
her	PRON	her
soft	ADJ	soft
voice	NOUN	voice
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
help	VERB	help
it	PRON	it
.	PUNCT	.
But	CCONJ	but
for	ADP	for
a	DET	a
moment	NOUN	moment
Lisbeth	PROPN	Lisbeth
did	AUX	do
not	PART	not
answer	VERB	answer
.	PUNCT	.
She	PRON	she
had	AUX	have
risen	VERB	rise
,	PUNCT	,
and	CCONJ	and
stood	VERB	stand
leaning	VERB	lean
against	ADP	against
the	DET	the
rock	NOUN	rock
,	PUNCT	,
a	DET	a
queer	ADJ	queer
look	NOUN	look
on	ADP	on
her	PRON	her
face	NOUN	face
,	PUNCT	,
a	DET	a
queer	ADJ	queer
darkening	VERB	darken
in	ADP	in
her	PRON	her
eyes	NOUN	eye
.	PUNCT	.
At	ADP	at
length	NOUN	length
she	PRON	she
broke	VERB	break
into	ADP	into
a	DET	a
little	ADJ	little
,	PUNCT	,
hard	ADJ	hard
laugh	NOUN	laugh
,	PUNCT	,
as	ADP	as
if	SCONJ	if
she	PRON	she
meant	VERB	mean
to	PART	to
defy	VERB	defy
herself	PRON	herself
to	PART	to
be	AUX	be
emotional	ADJ	emotional
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
horror	NOUN	horror
-	PUNCT	-
stricken	ADJ	stricken
you	PRON	you
would	AUX	would
be	AUX	be
,	PUNCT	,
if	SCONJ	if
I	PRON	I
were	AUX	be
to	PART	to
tell	VERB	tell
you	PRON	you
why	SCONJ	why
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Does	AUX	do
that	DET	that
mean	VERB	mean
,	PUNCT	,
”	PUNCT	""""
Georgie	PROPN	Georgie
put	VERB	put
it	PRON	it
to	ADP	to
her	PRON	she
“	PUNCT	""""
that	SCONJ	that
you	PRON	you
were	AUX	be
unkind	ADJ	unkind
to	ADP	to
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
means	VERB	mean
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
her	PRON	her
strange	ADJ	strange
reply--“it	PUNCT	reply--“it
means	VERB	mean
that	SCONJ	that
it	PRON	it
was	AUX	be
I	PRON	I
who	PRON	who
ruined	VERB	ruin
his	PRON	his
life	NOUN	life
forever	ADV	forever
.	PUNCT	.
”	PUNCT	""""
She	PRON	she
made	VERB	make
the	DET	the
confession	NOUN	confession
fairly	ADV	fairly
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
herself	PRON	herself
.	PUNCT	.
And	CCONJ	and
she	PRON	she
was	AUX	be
emotional	ADJ	emotional
--	PUNCT	--
vehement	ADJ	vehement
.	PUNCT	.
She	PRON	she
could	AUX	could
not	PART	not
stand	VERB	stand
this	DET	this
innocent	ADJ	innocent
Georgie	PROPN	Georgie
,	PUNCT	,
and	CCONJ	and
her	PRON	her
beliefs	NOUN	belief
any	ADV	any
longer	ADV	long
.	PUNCT	.
She	PRON	she
had	AUX	have
been	AUX	be
slowly	ADV	slowly
approaching	VERB	approach
this	DET	this
mood	NOUN	mood
for	ADP	for
months	NOUN	month
,	PUNCT	,
and	CCONJ	and
now	ADV	now
every	DET	every
inner	ADJ	inner
and	CCONJ	and
outer	ADJ	outer
influence	NOUN	influence
seemed	VERB	seem
to	PART	to
combine	VERB	combine
against	ADP	against
her	PRON	her
natural	ADJ	natural
stubborn	ADJ	stubborn
secretiveness	NOUN	secretiveness
.	PUNCT	.
Perhaps	ADV	perhaps
Pen'yllan	PROPN	Pen'yllan
,	PUNCT	,
the	DET	the
sea	NOUN	sea
,	PUNCT	,
the	DET	the
shore	NOUN	shore
,	PUNCT	,
the	DET	the
sky	NOUN	sky
,	PUNCT	,
helped	VERB	help
her	PRON	she
on	ADP	on
to	ADP	to
the	DET	the
end	NOUN	end
.	PUNCT	.
At	ADP	at
any	DET	any
rate	NOUN	rate
,	PUNCT	,
she	PRON	she
must	AUX	must
tell	VERB	tell
the	DET	the
truth	NOUN	truth
this	DET	this
once	ADV	once
,	PUNCT	,
and	CCONJ	and
hear	VERB	hear
what	PRON	what
this	DET	this
innocent	ADJ	innocent
Georgie	PROPN	Georgie
would	AUX	would
say	VERB	say
to	ADP	to
it	PRON	it
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
ruined	VERB	ruin
his	PRON	his
life	NOUN	life
for	ADP	for
him	PRON	he
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
repeated	VERB	repeat
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
broke	VERB	break
his	PRON	his
faith	NOUN	faith
.	PUNCT	.
I	PRON	I
believe	VERB	believe
I	PRON	I
am	AUX	be
to	PART	to
blame	VERB	blame
for	ADP	for
every	DET	every
evil	ADJ	evil
change	NOUN	change
the	DET	the
last	ADJ	last
few	ADJ	few
years	NOUN	year
have	AUX	have
wrought	VERB	work
in	ADP	in
him	PRON	he
.	PUNCT	.
I	PRON	I
,	PUNCT	,
myself	PRON	myself
--	PUNCT	--
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
Do	AUX	do
you	PRON	you
hear	VERB	hear
,	PUNCT	,
Georgie	PROPN	Georgie
?	PUNCT	?
”	PUNCT	""""
The	DET	the
face	NOUN	face
under	ADP	under
Georgie	PROPN	Georgie
's	PART	's
straw	NOUN	straw
hat	NOUN	hat
was	AUX	be
rather	ADV	rather
pale	ADJ	pale
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
horror	NOUN	horror
-	PUNCT	-
stricken	VERB	stricken
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
were	AUX	be
too	ADV	too
young	ADJ	young
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
faltered	VERB	falter
,	PUNCT	,
“	PUNCT	""""
to	PART	to
understand	VERB	understand
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Too	ADV	too
young	ADJ	young
?	PUNCT	?
”	PUNCT	""""
echoed	VERB	echo
Lisbeth	PROPN	Lisbeth
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
never	ADV	never
was	AUX	be
young	ADJ	young
in	ADP	in
my	PRON	my
life	NOUN	life
.	PUNCT	.
I	PRON	I
was	AUX	be
born	VERB	bear
old	ADJ	old
.	PUNCT	.
I	PRON	I
was	AUX	be
born	VERB	bear
