Ye	PRON	ye
called	VERB	call
the	DET	the
publishing	NOUN	publishing
company	NOUN	company
and	CCONJ	and
made	VERB	make
an	DET	an
appointment	NOUN	appointment
for	ADP	for
ten	NUM	ten
-	PUNCT	-
fifteen	NUM	fifteen
.	PUNCT	.
The	DET	the
hour	NOUN	hour
from	ADP	from
nine	NUM	nine
to	ADP	to
ten	NUM	ten
seemed	VERB	seem
interminably	ADV	interminably
long	ADJ	long
.	PUNCT	.
He	PRON	he
found	VERB	find
it	PRON	it
almost	ADV	almost
impossible	ADJ	impossible
to	PART	to
concentrate	VERB	concentrate
on	ADP	on
such	DET	such
an	DET	an
unimportant	ADJ	unimportant
subject	NOUN	subject
as	ADP	as
the	DET	the
application	NOUN	application
of	ADP	of
tensor	NOUN	tensor
analysis	NOUN	analysis
to	ADP	to
electronic	ADJ	electronic
circuits	NOUN	circuit
.	PUNCT	.
Ten	NUM	ten
o'clock	NOUN	o'clock
came	VERB	come
.	PUNCT	.
He	PRON	he
hurried	VERB	hurry
to	ADP	to
the	DET	the
parking	NOUN	parking
lot	NOUN	lot
and	CCONJ	and
got	VERB	get
in	ADP	in
his	PRON	his
car	NOUN	car
.	PUNCT	.
It	PRON	it
was	AUX	be
real	ADJ	real
and	CCONJ	and
comforting	ADJ	comforting
.	PUNCT	.
But	CCONJ	but
once	ADV	once
again	ADV	again
everything	PRON	everything
outside	ADP	outside
the	DET	the
windshield	NOUN	windshield
seemed	VERB	seem
too	ADV	too
sharply	ADV	sharply
defined	VERB	define
.	PUNCT	.
He	PRON	he
timed	VERB	time
himself	PRON	himself
on	ADP	on
the	DET	the
way	NOUN	way
across	ADP	across
town	NOUN	town
to	ADP	to
the	DET	the
publishing	NOUN	publishing
house	NOUN	house
.	PUNCT	.
He	PRON	he
would	AUX	would
have	AUX	have
to	PART	to
allow	VERB	allow
himself	PRON	himself
the	DET	the
same	ADJ	same
time	NOUN	time
to	PART	to
return	VERB	return
for	ADP	for
his	PRON	his
eleven	NUM	eleven
o'clock	NOUN	o'clock
class	NOUN	class
.	PUNCT	.
It	PRON	it
took	VERB	take
twelve	NUM	twelve
minutes	NOUN	minute
,	PUNCT	,
plus	CCONJ	plus
another	DET	another
two	NUM	two
to	PART	to
find	VERB	find
a	DET	a
parking	NOUN	parking
place	NOUN	place
.	PUNCT	.
Two	NUM	two
minutes	NOUN	minute
from	ADP	from
the	DET	the
car	NOUN	car
to	ADP	to
the	DET	the
eleventh	ADJ	eleventh
floor	NOUN	floor
.	PUNCT	.
He	PRON	he
was	AUX	be
frowning	VERB	frown
at	ADP	at
his	PRON	his
watch	NOUN	watch
as	ADP	as
he	PRON	he
entered	VERB	enter
the	DET	the
publisher	NOUN	publisher
's	PART	's
office	NOUN	office
.	PUNCT	.
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
well	INTJ	well
,	PUNCT	,
Dr.	PROPN	Dr.
Grant	PROPN	Grant
!	PUNCT	!
Glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
you	PRON	you
're	AUX	be
anxious	ADJ	anxious
to	PART	to
see	VERB	see
your	PRON	your
book	NOUN	book
ready	ADJ	ready
for	ADP	for
market	NOUN	market
.	PUNCT	.
It	PRON	it
's	AUX	be
coming	VERB	come
very	ADV	very
well	ADV	well
.	PUNCT	.
Just	ADV	just
came	VERB	come
back	ADV	back
from	ADP	from
the	DET	the
typesetters	NOUN	typesetter
and	CCONJ	and
is	AUX	be
going	VERB	go
into	ADP	into
its	PRON	its
first	ADJ	first
printing	NOUN	printing
right	ADV	right
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Huh	INTJ	huh
?	PUNCT	?
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
,	PUNCT	,
completing	VERB	complete
his	PRON	his
mental	ADJ	mental
arithmetic	NOUN	arithmetic
and	CCONJ	and
jerking	VERB	jerk
into	ADP	into
an	DET	an
awareness	NOUN	awareness
of	ADP	of
his	PRON	his
surroundings	NOUN	surrounding
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
hello	INTJ	hello
Mr.	PROPN	Mr.
Browne	PROPN	Browne
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
just	ADV	just
figuring	VERB	figure
my	PRON	my
time	NOUN	time
.	PUNCT	.
I	PRON	I
have	AUX	have
an	DET	an
eleven	NUM	eleven
o'clock	NOUN	o'clock
class	NOUN	class
.	PUNCT	.
I	PRON	I
can	AUX	can
only	ADV	only
stay	VERB	stay
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
minutes	NOUN	minute
.	PUNCT	.
That	DET	that
gives	VERB	give
me	PRON	I
a	DET	a
three	NUM	three
minute	NOUN	minute
margin	NOUN	margin
of	ADP	of
error	NOUN	error
for	ADP	for
traffic	NOUN	traffic
delays	NOUN	delay
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
see	VERB	see
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
publisher	NOUN	publisher
said	VERB	say
,	PUNCT	,
a	DET	a
twinkle	NOUN	twinkle
in	ADP	in
his	PRON	his
eye	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
As	ADP	as
I	PRON	I
was	AUX	be
just	ADV	just
saying	VERB	say
,	PUNCT	,
your	PRON	your
book--	NOUN	book--
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
yes	INTJ	yes
,	PUNCT	,
my	PRON	my
book	NOUN	book
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
interrupted	VERB	interrupt
.	PUNCT	.
""""	PUNCT	""""
Just	ADV	just
a	DET	a
minute	NOUN	minute
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
took	VERB	take
out	ADP	out
his	PRON	his
billfold	NOUN	billfold
and	CCONJ	and
extracted	VERB	extract
the	DET	the
check	NOUN	check
,	PUNCT	,
handing	VERB	hand
it	PRON	it
to	ADP	to
Mr.	PROPN	Mr.
Browne	PROPN	Browne
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
's	AUX	be
this	DET	this
for	ADP	for
?	PUNCT	?
""""	PUNCT	""""
Mr.	PROPN	Mr.
Browne	PROPN	Browne
asked	VERB	ask
,	PUNCT	,
unfolding	VERB	unfold
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
the	DET	the
advance	NOUN	advance
royalty	NOUN	royalty
check	NOUN	check
.	PUNCT	.
Is	AUX	be
something	PRON	something
wrong	ADJ	wrong
with	ADP	with
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
returning	VERB	return
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
ca	AUX	can
n't	PART	not
let	VERB	let
you	PRON	you
publish	VERB	publish
my	PRON	my
book	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Ca	AUX	can
n't	PART	not
let	VERB	let
me	PRON	I
publish	VERB	publish
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
Browne	PROPN	Browne
exclaimed	VERB	exclaim
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
not	PART	not
?	PUNCT	?
Do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
it	PRON	it
infringes	NOUN	infringe
on	ADP	on
someone	PRON	someone
else	ADV	else
's	PART	's
copyright	NOUN	copyright
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Nothing	PRON	nothing
like	ADP	like
that	DET	that
.	PUNCT	.
I	PRON	I
've	AUX	have
merely	ADV	merely
decided	VERB	decide
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
published	VERB	publish
.	PUNCT	.
I	PRON	I
'm	AUX	be
returning	VERB	return
your	PRON	your
check	NOUN	check
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
now	ADV	now
,	PUNCT	,
look	VERB	look
!	PUNCT	!
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
're	AUX	be
a	DET	a
business	NOUN	business
establishment	NOUN	establishment
.	PUNCT	.
You	PRON	you
signed	VERB	sign
a	DET	a
contract	NOUN	contract
.	PUNCT	.
We	PRON	we
signed	VERB	sign
one	NUM	one
too	ADV	too
.	PUNCT	.
It	PRON	it
protects	VERB	protect
both	DET	both
of	ADP	of
us	PRON	we
against	ADP	against
just	ADV	just
this	DET	this
sort	NOUN	sort
of	ADP	of
thing	NOUN	thing
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
studied	VERB	study
Martin	PROPN	Martin
thoughtfully	ADV	thoughtfully
.	PUNCT	.
""""	PUNCT	""""
Sit	VERB	sit
down	VERB	down
and	CCONJ	and
relax	VERB	relax
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
invited	VERB	invite
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
human	ADJ	human
.	PUNCT	.
Tell	VERB	tell
me	PRON	I
why	SCONJ	why
you	PRON	you
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
published	VERB	publish
.	PUNCT	.
Maybe	ADV	maybe
I	PRON	I
might	AUX	might
agree	VERB	agree
with	ADP	with
you	PRON	you
.	PUNCT	.
We	PRON	we
have	AUX	have
over	ADP	over
a	DET	a
thousand	NUM	thousand
dollars	NOUN	dollar
tied	VERB	tie
up	ADP	up
already	ADV	already
in	ADP	in
typesetting	NOUN	typesetting
,	PUNCT	,
but--	CCONJ	but--
""""	PUNCT	""""
Martin	PROPN	Martin
took	VERB	take
the	DET	the
seat	NOUN	seat
and	CCONJ	and
glanced	VERB	glance
nervously	ADV	nervously
at	ADP	at
his	PRON	his
watch	NOUN	watch
to	PART	to
make	VERB	make
sure	ADJ	sure
the	DET	the
twenty	NUM	twenty
-	PUNCT	-
seven	NUM	seven
minutes	NOUN	minute
had	AUX	have
n't	PART	not
elapsed	VERB	elapse
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
've	AUX	have
just	ADV	just
changed	VERB	change
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
curtly	ADV	curtly
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
are	AUX	be
certain	ADJ	certain
things	NOUN	thing
--	PUNCT	--
I'm	VERB	i'm
the	DET	the
head	NOUN	head
of	ADP	of
a	DET	a
department	NOUN	department
,	PUNCT	,
you	PRON	you
know	VERB	know
.	PUNCT	.
I	PRON	I
must	AUX	must
watch	VERB	watch
my	PRON	my
reputation	NOUN	reputation
.	PUNCT	.
That	DET	that
's	AUX	be
it	PRON	it
,	PUNCT	,
my	PRON	my
reputation	NOUN	reputation
.	PUNCT	.
On	ADP	on
due	ADJ	due
reflection	NOUN	reflection
I	PRON	I
believe	VERB	believe
the	DET	the
book	NOUN	book
might	AUX	might
hurt	VERB	hurt
my	PRON	my
standing	NOUN	standing
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
In	ADP	in
what	PRON	what
way	NOUN	way
?	PUNCT	?
""""	PUNCT	""""
Browne	PROPN	Browne
asked	VERB	ask
.	PUNCT	.
""""	PUNCT	""""
To	PART	to
tell	VERB	tell
you	PRON	you
the	DET	the
truth	NOUN	truth
,	PUNCT	,
your	PRON	your
other	ADJ	other
book	NOUN	book
did	AUX	do
so	ADV	so
well	ADV	well
I	PRON	I
did	AUX	do
n't	PART	not
bother	VERB	bother
reading	VERB	read
this	DET	this
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a--	PUNCT	a--
""""	PUNCT	""""
Martin	PROPN	Martin
brought	VERB	bring
himself	PRON	himself
up	ADP	up
short	ADJ	short
.	PUNCT	.
So	SCONJ	so
Browne	PROPN	Browne
had	AUX	have
n't	PART	not
read	VERB	read
it	PRON	it
.	PUNCT	.
So	ADV	so
much	ADV	much
the	DET	the
better	ADJ	well
.	PUNCT	.
At	ADP	at
least	ADJ	least
he	PRON	he
would	AUX	would
n't	PART	not
vanish	VERB	vanish
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
with	ADP	with
a	DET	a
self	NOUN	self
-	PUNCT	-
conscious	ADJ	conscious
chuckle	NOUN	chuckle
that	SCONJ	that
he	PRON	he
hoped	VERB	hope
was	AUX	be
genuine	ADJ	genuine
enough	ADV	enough
to	PART	to
pass	VERB	pass
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
subject	ADJ	subject
matter	NOUN	matter
is	AUX	be
a	DET	a
little	ADV	little
too	ADV	too
crackpottish	ADJ	crackpottish
in	ADP	in
spots	NOUN	spot
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
.	PUNCT	.
It	PRON	it
would	AUX	would
reflect	VERB	reflect
on	ADP	on
my	PRON	my
reputation	NOUN	reputation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Maybe	ADV	maybe
we	PRON	we
could	AUX	could
do	AUX	do
a	DET	a
little	ADJ	little
editing	NOUN	editing
on	ADP	on
it	PRON	it
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Cut	VERB	cut
out	ADP	out
the	DET	the
parts	NOUN	part
you	PRON	you
think	VERB	think
crackpottish	ADJ	crackpottish
and	CCONJ	and
substitute	VERB	substitute
something	PRON	something
else	ADV	else
in	ADP	in
those	DET	those
pages	NOUN	page
.	PUNCT	.
I	PRON	I
'll	AUX	will
get	VERB	get
the	DET	the
galleys	NOUN	galley
and	CCONJ	and
we	PRON	we
can	AUX	can
look	VERB	look
at	ADP	at
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
I	PRON	I
'm	AUX	be
afraid	ADJ	afraid
we	PRON	we
would	AUX	would
have	AUX	have
to	PART	to
cut	VERB	cut
out	ADP	out
at	ADP	at
least	ADJ	least
half	NOUN	half
of	ADP	of
the	DET	the
book	NOUN	book
.	PUNCT	.
No	INTJ	no
.	PUNCT	.
The	DET	the
best	ADJ	good
thing	NOUN	thing
is	AUX	be
to	PART	to
forget	VERB	forget
it	PRON	it
,	PUNCT	,
but	CCONJ	but
I	PRON	I
'll	AUX	will
make	VERB	make
good	ADJ	good
your	PRON	your
typesetting	NOUN	typesetting
loss	NOUN	loss
.	PUNCT	.
I	PRON	I
can	AUX	can
pay	VERB	pay
you	PRON	you
two	NUM	two
hundred	NUM	hundred
dollars	NOUN	dollar
right	ADV	right
away	ADV	away
and	CCONJ	and
fifty	NUM	fifty
dollars	NOUN	dollar
a	DET	a
month	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
Browne	PROPN	Browne
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
slowly	ADV	slowly
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
on	ADP	on
Martin	PROPN	Martin
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
're	AUX	be
serious	ADJ	serious
,	PUNCT	,
are	AUX	be
n't	PART	not
you	PRON	you
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
tell	VERB	tell
you	PRON	you
what	PRON	what
we	PRON	we
'll	AUX	will
do	AUX	do
.	PUNCT	.
We	PRON	we
'll	AUX	will
let	VERB	let
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
ride	VERB	ride
for	ADP	for
the	DET	the
present	NOUN	present
.	PUNCT	.
Maybe	ADV	maybe
later--	PUNCT	later--
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
!	PUNCT	!
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
must	AUX	must
never	ADV	never
be	AUX	be
published	VERB	publish
!	PUNCT	!
It	PRON	it
's	AUX	be
very	ADV	very
vital	ADJ	vital
that	SCONJ	that
it	PRON	it
never	ADV	never
be	AUX	be
published	VERB	publish
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Okay	INTJ	okay
,	PUNCT	,
""""	PUNCT	""""
Browne	PROPN	Browne
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
wo	AUX	will
n't	PART	not
publish	VERB	publish
it	PRON	it
.	PUNCT	.
We	PRON	we
have	AUX	have
the	DET	the
contract	NOUN	contract
,	PUNCT	,
but	CCONJ	but
--	PUNCT	--
we	PRON	we
wo	AUX	will
n't	PART	not
publish	VERB	publish
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Thanks	NOUN	thank
,	PUNCT	,
very	ADV	very
much	ADV	much
,	PUNCT	,
""""	PUNCT	""""
Martin	PROPN	Martin
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
must	AUX	must
hurry	VERB	hurry
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
publisher	NOUN	publisher
stared	VERB	stare
thoughtfully	ADV	thoughtfully
at	ADP	at
the	DET	the
closed	VERB	close
door	NOUN	door
after	ADP	after
Martin	PROPN	Martin
had	AUX	have
gone	VERB	go
.	PUNCT	.
He	PRON	he
glanced	VERB	glance
down	ADP	down
at	ADP	at
the	DET	the
check	NOUN	check
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Lecture	NOUN	lecture
room	NOUN	room
304	NUM	304
was	AUX	be
very	ADV	very
large	ADJ	large
,	PUNCT	,
capable	ADJ	capable
of	ADP	of
holding	VERB	hold
four	NUM	four
hundred	NUM	hundred
students	NOUN	student
in	ADP	in
its	PRON	its
successive	ADJ	successive
tiers	NOUN	tier
of	ADP	of
seats	NOUN	seat
,	PUNCT	,
plus	CCONJ	plus
the	DET	the
teacher	NOUN	teacher
on	ADP	on
his	PRON	his
raised	ADJ	raised
platform	NOUN	platform
immediately	ADV	immediately
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
large	ADJ	large
blackboard	NOUN	blackboard
.	PUNCT	.
In	ADP	in
previous	ADJ	previous
years	NOUN	year
there	PRON	there
had	AUX	have
been	AUX	be
instances	NOUN	instance
of	ADP	of
students	NOUN	student
slipping	VERB	slip
out	ADV	out
after	ADP	after
roll	NOUN	roll
call	NOUN	call
.	PUNCT	.
In	ADP	in
spite	NOUN	spite
of	ADP	of
everything	PRON	everything
,	PUNCT	,
it	PRON	it
had	AUX	have
happened	VERB	happen
.	PUNCT	.
Therefore	ADV	therefore
a	DET	a
new	ADJ	new
system	NOUN	system
had	AUX	have
been	AUX	be
inaugurated	VERB	inaugurate
.	PUNCT	.
Before	ADP	before
roll	NOUN	roll
call	NOUN	call
Martin	PROPN	Martin
marched	VERB	march
to	ADP	to
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
room	NOUN	room
to	ADP	to
the	DET	the
only	ADJ	only
exit	NOUN	exit
and	CCONJ	and
locked	VERB	lock
it	PRON	it
.	PUNCT	.
Pocketing	VERB	pocket
the	DET	the
key	NOUN	key
,	PUNCT	,
he	PRON	he
returned	VERB	return
to	ADP	to
his	PRON	his
podium	NOUN	podium
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
going	VERB	go
on	ADP	on
this	DET	this
way	NOUN	way
for	ADP	for
two	NUM	two
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
was	AUX	be
now	ADV	now
automatic	ADJ	automatic
.	PUNCT	.
The	DET	the
day	NOUN	day
watchman	NOUN	watchman
,	PUNCT	,
making	VERB	make
his	PRON	his
rounds	NOUN	round
,	PUNCT	,
approached	VERB	approach
this	DET	this
door	NOUN	door
at	ADP	at
precisely	ADV	precisely
two	NUM	two
thirty	NUM	thirty
-	PUNCT	-
four	NUM	four
.	PUNCT	.
He	PRON	he
heard	VERB	hear
violent	ADJ	violent
pounding	NOUN	pounding
.	PUNCT	.
Along	ADP	along
with	ADP	with
the	DET	the
pounding	NOUN	pounding
there	PRON	there
was	AUX	be
a	DET	a
loud	ADJ	loud
,	PUNCT	,
hoarse	ADJ	hoarse
voice	NOUN	voice
,	PUNCT	,
gasping	VERB	gasp
,	PUNCT	,
""""	PUNCT	""""
Lemme	VERB	lemme
out	ADP	out
!	PUNCT	!
Lemme	VERB	lemme
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
watchman	NOUN	watchman
consulted	VERB	consult
his	PRON	his
clock	NOUN	clock
--	PUNCT	--
the	DET	the
one	NOUN	one
he	PRON	he
used	VERB	use
to	PART	to
make	VERB	make
a	DET	a
record	NOUN	record
of	ADP	of
his	PRON	his
rounds	NOUN	round
--	PUNCT	--
and	CCONJ	and
determined	VERB	determine
that	SCONJ	that
it	PRON	it
was	AUX	be
two	NUM	two
thirty	NUM	thirty
-	PUNCT	-
four	NUM	four
.	PUNCT	.
He	PRON	he
knew	VERB	know
that	SCONJ	that
it	PRON	it
was	AUX	be
Dr.	PROPN	Dr.
Grant	PROPN	Grant
's	PART	's
senior	ADJ	senior
theoretical	ADJ	theoretical
physics	NOUN	physics
lecture	NOUN	lecture
period	NOUN	period
.	PUNCT	.
He	PRON	he
recalled	VERB	recall
that	SCONJ	that
a	DET	a
couple	NOUN	couple
of	ADP	of
years	NOUN	year
before	ADV	before
Dr.	PROPN	Dr.
Grant	PROPN	Grant
had	AUX	have
had	AUX	have
trouble	NOUN	trouble
with	ADP	with
students	NOUN	student
slipping	VERB	slip
out	ADV	out
after	ADP	after
roll	NOUN	roll
call	NOUN	call
.	PUNCT	.
But	CCONJ	but
it	PRON	it
occurred	VERB	occur
to	ADP	to
him	PRON	he
that	SCONJ	that
it	PRON	it
was	AUX	be
hardly	ADV	hardly
possible	ADJ	possible
to	PART	to
sneak	VERB	sneak
out	ADV	out
,	PUNCT	,
even	ADV	even
on	ADP	on
Dr.	PROPN	Dr.
Grant	PROPN	Grant
,	PUNCT	,
absent	ADJ	absent
-	PUNCT	-
minded	ADJ	minded
as	ADP	as
he	PRON	he
was	AUX	be
,	PUNCT	,
by	ADP	by
pounding	VERB	pound
on	ADP	on
the	DET	the
door	NOUN	door
and	CCONJ	and
shouting	VERB	shout
,	PUNCT	,
""""	PUNCT	""""
Lemme	VERB	lemme
out	ADP	out
!	PUNCT	!
""""	PUNCT	""""
in	ADP	in
a	DET	a
terrified	ADJ	terrified
tone	NOUN	tone
of	ADP	of
voice	NOUN	voice
.	PUNCT	.
He	PRON	he
therefore	ADV	therefore
stopped	VERB	stop
and	CCONJ	and
knocked	VERB	knock
on	ADP	on
the	DET	the
door	NOUN	door
,	PUNCT	,
calling	VERB	call
,	PUNCT	,
""""	PUNCT	""""
What	PRON	what
's	AUX	be
going	VERB	go
on	ADP	on
in	ADV	in
there	ADV	there
?	PUNCT	?
""""	PUNCT	""""
Whoever	PRON	whoever
was	AUX	be
doing	VERB	do
the	DET	the
pounding	NOUN	pounding
and	CCONJ	and
shouting	VERB	shout
evidently	ADV	evidently
did	AUX	do
n't	PART	not
hear	VERB	hear
him	PRON	he
.	PUNCT	.
Waiting	VERB	wait
no	ADV	no
longer	ADV	long
,	PUNCT	,
the	DET	the
day	NOUN	day
watchman	NOUN	watchman
used	VERB	use
his	PRON	his
master	NOUN	master
key	NOUN	key
on	ADP	on
the	DET	the
door	NOUN	door
.	PUNCT	.
A	DET	a
smallish	ADJ	smallish
young	ADJ	young
man	NOUN	man
,	PUNCT	,
later	ADV	later
identified	VERB	identify
as	ADP	as
Mark	PROPN	Mark
Smythe	PROPN	Smythe
,	PUNCT	,
attempted	VERB	attempt
to	PART	to
run	VERB	run
past	ADP	past
him	PRON	he
into	ADP	into
the	DET	the
hall	NOUN	hall
.	PUNCT	.
The	DET	the
watchman	NOUN	watchman
blocked	VERB	block
Mark	PROPN	Mark
's	PART	's
escape	NOUN	escape
and	CCONJ	and
looked	VERB	look
toward	ADV	toward
the	DET	the
podium	NOUN	podium
in	ADP	in
an	DET	an
automatic	ADJ	automatic
appeal	NOUN	appeal
to	ADP	to
Dr.	PROPN	Dr.
Grant	PROPN	Grant
.	PUNCT	.
Dr.	PROPN	Dr.
Grant	PROPN	Grant
was	AUX	be
not	PART	not
there	ADV	there
.	PUNCT	.
The	DET	the
podium	NOUN	podium
was	AUX	be
unoccupied	ADJ	unoccupied
.	PUNCT	.
So	ADV	so
were	AUX	be
all	DET	all
four	NUM	four
hundred	NUM	hundred
seats	NOUN	seat
.	PUNCT	.
There	PRON	there
was	AUX	be
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
no	DET	no
one	NOUN	one
in	ADP	in
room	NOUN	room
304	NUM	304
except	SCONJ	except
the	DET	the
one	NUM	one
terrified	VERB	terrify
student	NOUN	student
.	PUNCT	.
In	ADP	in
due	ADJ	due
course	NOUN	course
the	DET	the
police	NOUN	police
arrived	VERB	arrive
,	PUNCT	,
along	ADP	along
with	ADP	with
the	DET	the
regents	NOUN	regent
.	PUNCT	.
By	ADP	by
five	NUM	five
o'clock	NOUN	o'clock
it	PRON	it
had	AUX	have
become	VERB	become
certain	ADJ	certain
that	SCONJ	that
the	DET	the
greatest	ADJ	great
mass	NOUN	mass
disappearance	NOUN	disappearance
of	ADP	of
all	DET	all
times	NOUN	time
had	AUX	have
occurred	VERB	occur
,	PUNCT	,
with	ADP	with
Mark	PROPN	Mark
Smythe	PROPN	Smythe
as	ADP	as
the	DET	the
sole	ADJ	sole
witness	NOUN	witness
.	PUNCT	.
He	PRON	he
stuck	VERB	stick
to	ADP	to
his	PRON	his
story	NOUN	story
through	ADP	through
repeated	VERB	repeat
detailed	ADJ	detailed
questionings	NOUN	questioning
,	PUNCT	,
and	CCONJ	and
in	ADP	in
the	DET	the
end	NOUN	end
the	DET	the
police	NOUN	police
were	AUX	be
stuck	VERB	stick
with	ADP	with
it	PRON	it
.	PUNCT	.
According	VERB	accord
to	ADP	to
Smythe	PROPN	Smythe
,	PUNCT	,
class	NOUN	class
had	AUX	have
begun	VERB	begin
as	ADP	as
usual	ADJ	usual
.	PUNCT	.
Dr.	PROPN	Dr.
Grant	PROPN	Grant
had	AUX	have
waited	VERB	wait
until	ADP	until
one	NUM	one
minute	NOUN	minute
after	ADP	after
the	DET	the
bell	NOUN	bell
had	AUX	have
sounded	VERB	sound
,	PUNCT	,
then	ADV	then
had	AUX	have
marched	VERB	march
back	ADV	back
and	CCONJ	and
locked	VERB	lock
the	DET	the
door	NOUN	door
,	PUNCT	,
and	CCONJ	and
returned	VERB	return
to	ADP	to
the	DET	the
front	NOUN	front
.	PUNCT	.
He	PRON	he
had	AUX	have
rapidly	ADV	rapidly
scanned	VERB	scan
the	DET	the
room	NOUN	room
to	PART	to
see	VERB	see
if	SCONJ	if
there	PRON	there
were	AUX	be
any	DET	any
absences	NOUN	absence
,	PUNCT	,
quickly	ADV	quickly
called	VERB	call
half	DET	half
a	DET	a
