SHAMING	VERB	shame
intensely	ADV	intensely
annoyed	ADJ	annoyed
Hitchens	NOUN	hitchen
.	PUNCT	.
“	PUNCT	""""
Somebody	PRON	somebody
is	AUX	be
going	VERB	go
to	PART	to
regret	VERB	regret
this	DET	this
imposition	NOUN	imposition
.	PUNCT	.
Time	NOUN	time
is	AUX	be
valuable	ADJ	valuable
to	ADP	to
us	PRON	we
,	PUNCT	,
and	CCONJ	and
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
n't	PART	not
git	VERB	git
flustered	ADJ	flustered
and	CCONJ	and
fly	VERB	fly
off	ADP	off
the	DET	the
handle	NOUN	handle
,	PUNCT	,
mister	NOUN	mister
,	PUNCT	,
”	PUNCT	""""
advised	VERB	advise
Deputy	PROPN	Deputy
Newberry	PROPN	Newberry
,	PUNCT	,
twisting	VERB	twist
off	ADP	off
a	DET	a
quid	NOUN	quid
of	ADP	of
War	PROPN	War
Horse	PROPN	Horse
with	ADP	with
his	PRON	his
teeth	NOUN	tooth
and	CCONJ	and
stowing	VERB	stow
it	PRON	it
,	PUNCT	,
bulging	VERB	bulge
,	PUNCT	,
into	ADP	into
his	PRON	his
cheek	NOUN	cheek
with	ADP	with
a	DET	a
tongue	NOUN	tongue
made	VERB	make
dexterous	ADJ	dexterous
by	ADP	by
long	ADJ	long
practice	NOUN	practice
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
wo	AUX	will
n't	PART	not
joggle	VERB	joggle
things	NOUN	thing
along	ADP	along
no	ADV	no
faster	ADV	fast
,	PUNCT	,
and	CCONJ	and
I	PRON	I
ca'late	VERB	ca'late
you	PRON	you
'll	AUX	will
be	AUX	be
the	DET	the
one	NUM	one
to	PART	to
do	AUX	do
the	DET	the
regrettin	VERB	regrettin
'	PUNCT	'
if	SCONJ	if
you	PRON	you
go	VERB	go
shootin	VERB	shootin
'	VERB	'
off	ADV	off
a	DET	a
lot	NOUN	lot
of	ADP	of
loose	ADJ	loose
talk	NOUN	talk
.	PUNCT	.
If	SCONJ	if
you	PRON	you
git	VERB	git
sassy	ADJ	sassy
before	ADP	before
the	DET	the
jedge	NOUN	jedge
,	PUNCT	,
I	PRON	I
warn	VERB	warn
ye	PRON	ye
now	ADV	now
that	SCONJ	that
it	PRON	it
'll	AUX	will
prob'ly	ADV	prob'ly
land	VERB	land
ye	PRON	ye
in	ADP	in
the	DET	the
caboose	NOUN	caboose
.	PUNCT	.
‘	PUNCT	'
Go	VERB	go
slow	ADV	slow
'	PUNCT	'
is	AUX	be
a	DET	a
motter	NOUN	motter
it	PRON	it
's	AUX	be
best	ADJ	good
to	PART	to
toiler	VERB	toiler
around	ADP	around
here	ADV	here
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Why	SCONJ	why
do	AUX	do
n't	PART	not
you	PRON	you
tell	VERB	tell
them	PRON	they
something	PRON	something
?	PUNCT	?
”	PUNCT	""""
persisted	VERB	persist
Hitchens	PROPN	Hitchens
,	PUNCT	,
again	ADV	again
appealing	VERB	appeal
to	ADP	to
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
talking	NOUN	talking
I	PRON	I
decide	VERB	decide
to	PART	to
do	AUX	do
will	AUX	will
be	AUX	be
done	VERB	do
to	ADP	to
the	DET	the
judge	NOUN	judge
himself	PRON	himself
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
older	ADJ	old
man	NOUN	man
.	PUNCT	.
In	ADP	in
the	DET	the
course	NOUN	course
of	ADP	of
fifteen	NUM	fifteen
minutes	NOUN	minute
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
appeared	VERB	appear
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
lean	ADJ	lean
and	CCONJ	and
wiry	ADJ	wiry
man	NOUN	man
with	ADP	with
a	DET	a
somewhat	ADV	somewhat
grim	ADJ	grim
jaw	NOUN	jaw
and	CCONJ	and
a	DET	a
steely	ADJ	steely
blue	ADJ	blue
eye	NOUN	eye
.	PUNCT	.
There	PRON	there
was	AUX	be
dignity	NOUN	dignity
in	ADP	in
his	PRON	his
manner	NOUN	manner
.	PUNCT	.
He	PRON	he
scarcely	ADV	scarcely
glanced	VERB	glance
at	ADP	at
the	DET	the
prisoners	NOUN	prisoner
as	ADP	as
he	PRON	he
seated	VERB	seat
himself	PRON	himself
at	ADP	at
the	DET	the
table	NOUN	table
opposite	ADP	opposite
the	DET	the
clerk	NOUN	clerk
and	CCONJ	and
adjusted	VERB	adjust
his	PRON	his
spectacles	NOUN	spectacle
to	PART	to
read	VERB	read
the	DET	the
complaint	NOUN	complaint
.	PUNCT	.
“	PUNCT	""""
Hats	NOUN	hat
off	ADP	off
!	PUNCT	!
”	PUNCT	""""
he	PRON	he
ordered	VERB	order
,	PUNCT	,
rapping	VERB	rap
with	ADP	with
his	PRON	his
knuckles	NOUN	knuckle
.	PUNCT	.
“	PUNCT	""""
John	PROPN	John
Doe	PROPN	Doe
and	CCONJ	and
Richard	PROPN	Richard
Roe	PROPN	Roe
,	PUNCT	,
by	ADP	by
the	DET	the
complaint	NOUN	complaint
of	ADP	of
a	DET	a
deputy	NOUN	deputy
sheriff	NOUN	sheriff
and	CCONJ	and
two	NUM	two
constables	NOUN	constable
,	PUNCT	,
by	ADP	by
the	DET	the
town	NOUN	town
of	ADP	of
Greenbush	PROPN	Greenbush
duly	ADV	duly
and	CCONJ	and
legally	ADV	legally
authorized	VERB	authorize
,	PUNCT	,
you	PRON	you
are	AUX	be
hereby	ADV	hereby
charged	VERB	charge
with	ADP	with
catawamping	NOUN	catawamping
a	DET	a
hossless	ADJ	hossless
vehicle	NOUN	vehicle
over	ADP	over
a	DET	a
public	ADJ	public
highway	NOUN	highway
,	PUNCT	,
lying	VERB	lie
within	ADP	within
the	DET	the
town	NOUN	town
limits	NOUN	limit
,	PUNCT	,
at	ADP	at
a	DET	a
speed	NOUN	speed
of	ADP	of
forty	NUM	forty
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
thereby	ADV	thereby
rupturing	VERB	rupture
the	DET	the
law	NOUN	law
made	VERB	make
and	CCONJ	and
provided	VERB	provide
,	PUNCT	,
and	CCONJ	and
wantonly	ADV	wantonly
and	CCONJ	and
willfully	ADV	willfully
endangering	VERB	endanger
the	DET	the
peace	NOUN	peace
and	CCONJ	and
safety	NOUN	safety
of	ADP	of
other	NOUN	other
persons	NOUN	person
who	PRON	who
might	AUX	might
find	VERB	find
it	PRON	it
necessary	ADJ	necessary
to	PART	to
locomote	VERB	locomote
upon	SCONJ	upon
said	VERB	say
highway	NOUN	highway
.	PUNCT	.
“	PUNCT	""""
According	VERB	accord
to	ADP	to
the	DET	the
complaint	NOUN	complaint
,	PUNCT	,
”	PUNCT	""""
the	DET	the
judge	NOUN	judge
continued	VERB	continue
,	PUNCT	,
“	PUNCT	""""
the	DET	the
before	ADV	before
-	PUNCT	-
mentioned	VERB	mention
Richard	PROPN	Richard
Roe	PROPN	Roe
was	AUX	be
the	DET	the
driver	NOUN	driver
,	PUNCT	,
and	CCONJ	and
the	DET	the
before	ADV	before
-	PUNCT	-
mentioned	VERB	mention
John	PROPN	John
Doe	PROPN	Doe
the	DET	the
owner	NOUN	owner
,	PUNCT	,
of	ADP	of
said	VERB	say
hossless	ADJ	hossless
vehicle	NOUN	vehicle
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
the	DET	the
infraction	NOUN	infraction
of	ADP	of
said	VERB	say
law	NOUN	law
.	PUNCT	.
That	DET	that
being	AUX	be
the	DET	the
fact	NOUN	fact
,	PUNCT	,
the	DET	the
penalty	NOUN	penalty
administered	VERB	administer
,	PUNCT	,
in	ADP	in
case	NOUN	case
the	DET	the
charge	NOUN	charge
is	AUX	be
admitted	VERB	admit
or	CCONJ	or
proven	VERB	prove
,	PUNCT	,
will	AUX	will
be	AUX	be
applied	VERB	apply
in	ADP	in
full	ADJ	full
to	ADP	to
the	DET	the
person	NOUN	person
who	PRON	who
was	AUX	be
engaged	VERB	engage
in	ADP	in
piloting	VERB	pilot
the	DET	the
juggernaut	NOUN	juggernaut
when	SCONJ	when
you	PRON	you
was	AUX	be
nabbed	VERB	nab
.	PUNCT	.
And	CCONJ	and
let	VERB	let
me	PRON	I
add	VERB	add
that	SCONJ	that
in	ADP	in
this	DET	this
court	NOUN	court
,	PUNCT	,
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
the	DET	the
judge	NOUN	judge
presiding	VERB	preside
,	PUNCT	,
unnecessary	ADJ	unnecessary
talk	NOUN	talk
is	AUX	be
a	NOUN	a
luxury	NOUN	luxury
,	PUNCT	,
and	CCONJ	and
luxuries	NOUN	luxury
add	VERB	add
to	ADP	to
the	DET	the
high	ADJ	high
cost	NOUN	cost
of	ADP	of
living	NOUN	living
.	PUNCT	.
A	DET	a
word	NOUN	word
to	ADP	to
the	DET	the
wise	ADJ	wise
is	AUX	be
a	DET	a
seed	NOUN	seed
sown	VERB	sow
upon	SCONJ	upon
good	ADJ	good
ground	NOUN	ground
that	PRON	that
springeth	VERB	springeth
up	ADP	up
and	CCONJ	and
beareth	VERB	beareth
the	DET	the
fruit	NOUN	fruit
of	ADP	of
economy	NOUN	economy
.	PUNCT	.
Richard	PROPN	Richard
Roe	PROPN	Roe
,	PUNCT	,
guilty	ADJ	guilty
or	CCONJ	or
not	PART	not
guilty	ADJ	guilty
?	PUNCT	?
”	PUNCT	""""
Biting	VERB	bite
his	PRON	his
lip	NOUN	lip
with	ADP	with
annoyance	NOUN	annoyance
,	PUNCT	,
the	DET	the
younger	ADJ	young
of	ADP	of
the	DET	the
two	NUM	two
prisoners	NOUN	prisoner
started	VERB	start
to	PART	to
protest	VERB	protest
:	PUNCT	:
“	PUNCT	""""
It	PRON	it
was	AUX	be
necessary	ADJ	necessary
—	PUNCT	—
er	INTJ	er
—	PUNCT	—
your	PRON	your
honor	NOUN	honor
,	PUNCT	,
that	SCONJ	that
we	PRON	we
should	AUX	should
catch	VERB	catch
the	DET	the
westward	ADV	westward
-	PUNCT	-
bound	VERB	bind
train	NOUN	train
at	ADP	at
Albion	PROPN	Albion
.	PUNCT	.
If	SCONJ	if
you	PRON	you
were	AUX	be
aware	ADJ	aware
who	PRON	who
we	PRON	we
are	AUX	be
,	PUNCT	,
who	PRON	who
your	PRON	your
petty	ADJ	petty
officers	NOUN	officer
,	PUNCT	,
hiding	VERB	hide
like	ADP	like
highwaymen	NOUN	highwayman
in	ADV	in
ambush	NOUN	ambush
,	PUNCT	,
had	AUX	have
ventured	VERB	venture
to	PART	to
hold	VERB	hold
up	ADP	up
—	PUNCT	—
—	PUNCT	—
”	PUNCT	""""
Again	ADV	again
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
's	PART	's
knuckles	NOUN	knuckle
smote	VERB	smite
the	DET	the
desk	NOUN	desk
.	PUNCT	.
“	PUNCT	""""
Apparently	ADV	apparently
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
my	PRON	my
observation	NOUN	observation
regarding	VERB	regard
the	DET	the
expense	NOUN	expense
of	ADP	of
unnecessary	ADJ	unnecessary
talk	NOUN	talk
in	ADP	in
this	DET	this
court	NOUN	court
failed	VERB	fail
to	PART	to
sink	VERB	sink
in	ADP	in
,	PUNCT	,
or	CCONJ	or
even	ADV	even
to	PART	to
make	VERB	make
a	DET	a
dent	NOUN	dent
.	PUNCT	.
No	DET	no
excuse	NOUN	excuse
of	ADP	of
private	ADJ	private
necessity	NOUN	necessity
condones	VERB	condone
infractions	NOUN	infraction
of	ADP	of
the	DET	the
law	NOUN	law
.	PUNCT	.
Your	PRON	your
careless	NOUN	careless
remark	NOUN	remark
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
suspicious	ADJ	suspicious
nature	NOUN	nature
of	ADP	of
the	DET	the
names	NOUN	name
you	PRON	you
have	AUX	have
given	VERB	give
,	PUNCT	,
leads	VERB	lead
me	PRON	I
to	PART	to
believe	VERB	believe
that	SCONJ	that
you	PRON	you
are	AUX	be
pirooting	VERB	piroote
around	ADP	around
the	DET	the
country	NOUN	country
under	ADP	under
false	ADJ	false
colors	NOUN	color
,	PUNCT	,
and	CCONJ	and
makes	VERB	make
it	PRON	it
rather	ADV	rather
probable	ADJ	probable
that	SCONJ	that
you	PRON	you
are	AUX	be
old	NOUN	old
offenders	NOUN	offender
trying	VERB	try
in	ADP	in
that	DET	that
way	NOUN	way
to	PART	to
dodge	VERB	dodge
the	DET	the
extreme	ADJ	extreme
penalty	NOUN	penalty
the	DET	the
court	NOUN	court
might	AUX	might
see	VERB	see
fit	ADJ	fit
to	PART	to
administer	VERB	administer
if	SCONJ	if
your	PRON	your
real	ADJ	real
identities	NOUN	identity
was	AUX	be
known	VERB	know
.	PUNCT	.
I	PRON	I
shall	AUX	shall
bear	VERB	bear
this	DET	this
in	ADP	in
mind	NOUN	mind
in	ADP	in
passing	VERB	pass
sentence	NOUN	sentence
.	PUNCT	.
”	PUNCT	""""
The	DET	the
grinning	VERB	grin
spectators	NOUN	spectator
tittered	VERB	titter
guardedly	ADV	guardedly
.	PUNCT	.
The	DET	the
older	ADJ	old
man	NOUN	man
reached	VERB	reach
out	ADP	out
and	CCONJ	and
placed	VERB	place
a	DET	a
hand	NOUN	hand
on	ADP	on
his	PRON	his
companion	NOUN	companion
's	PART	's
knee	NOUN	knee
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
can	AUX	can
see	VERB	see
that	SCONJ	that
you	PRON	you
are	AUX	be
simply	ADV	simply
making	VERB	make
matters	NOUN	matter
worse	ADJ	bad
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
“	PUNCT	""""
Anything	PRON	anything
you	PRON	you
may	AUX	may
say	VERB	say
will	AUX	will
be	AUX	be
used	VERB	use
against	ADP	against
us	PRON	we
.	PUNCT	.
Plead	NOUN	plead
guilty	ADJ	guilty
at	ADP	at
once	ADV	once
.	PUNCT	.
”	PUNCT	""""
Squirming	VERB	squirm
and	CCONJ	and
rebellions	NOUN	rebellion
,	PUNCT	,
Hitchens	PROPN	Hitchens
complied	VERB	comply
.	PUNCT	.
However	ADV	however
,	PUNCT	,
instead	ADV	instead
of	ADP	of
passing	VERB	pass
sentence	NOUN	sentence
without	ADP	without
delay	NOUN	delay
,	PUNCT	,
the	DET	the
judge	NOUN	judge
squared	VERB	square
away	ADP	away
on	ADP	on
his	PRON	his
chair	NOUN	chair
,	PUNCT	,
locked	VERB	lock
the	DET	the
fingers	NOUN	finger
of	ADP	of
his	PRON	his
hands	NOUN	hand
before	ADP	before
him	PRON	he
,	PUNCT	,
and	CCONJ	and
proceeded	VERB	proceed
to	PART	to
read	VERB	read
the	DET	the
culprits	NOUN	culprit
a	DET	a
lengthy	ADJ	lengthy
lecture	NOUN	lecture
anent	ADP	anent
the	DET	the
rights	NOUN	right
of	ADP	of
the	DET	the
common	ADJ	common
people	NOUN	people
upon	SCONJ	upon
the	DET	the
highways	NOUN	highway
and	CCONJ	and
the	DET	the
outrageous	ADJ	outrageous
and	CCONJ	and
criminal	ADJ	criminal
manner	NOUN	manner
in	ADP	in
which	DET	which
these	DET	these
rights	NOUN	right
were	AUX	be
disregarded	VERB	disregard
by	ADP	by
automobilists	NOUN	automobilist
in	ADP	in
general	ADJ	general
.	PUNCT	.
During	ADP	during
this	DET	this
scathing	ADJ	scathing
harangue	NOUN	harangue
he	PRON	he
scarcely	ADV	scarcely
looked	VERB	look
at	ADP	at
either	DET	either
of	ADP	of
the	DET	the
impatient	ADJ	impatient
and	CCONJ	and
suffering	VERB	suffer
victims	NOUN	victim
,	PUNCT	,
but	CCONJ	but
kept	VERB	keep
his	PRON	his
gaze	NOUN	gaze
fixed	VERB	fix
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
on	ADP	on
the	DET	the
rafters	NOUN	rafter
above	ADP	above
their	PRON	their
heads	NOUN	head
.	PUNCT	.
He	PRON	he
was	AUX	be
the	DET	the
possessor	NOUN	possessor
of	ADP	of
a	DET	a
fluent	ADJ	fluent
flow	NOUN	flow
of	ADP	of
language	NOUN	language
,	PUNCT	,
and	CCONJ	and
a	DET	a
somewhat	ADV	somewhat
homely	ADJ	homely
native	ADJ	native
wit	NOUN	wit
that	PRON	that
was	AUX	be
keen	ADJ	keen
and	CCONJ	and
stinging	VERB	sting
;	PUNCT	;
and	CCONJ	and
certain	ADJ	certain
it	PRON	it
was	AUX	be
that	SCONJ	that
his	PRON	his
vituperation	NOUN	vituperation
was	AUX	be
in	ADP	in
no	DET	no
degree	NOUN	degree
delicately	ADV	delicately
barbed	VERB	barb
.	PUNCT	.
Even	ADV	even
the	DET	the
self	NOUN	self
-	PUNCT	-
restraint	NOUN	restraint
of	ADP	of
the	DET	the
elder	NOUN	elder
man	NOUN	man
was	AUX	be
tested	VERB	test
to	ADP	to
the	DET	the
limit	NOUN	limit
.	PUNCT	.
And	CCONJ	and
presently	ADV	presently
,	PUNCT	,
when	SCONJ	when
the	DET	the
fine	NOUN	fine
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
dollars	NOUN	dollar
and	CCONJ	and
costs	NOUN	cost
—	PUNCT	—
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
dollars	NOUN	dollar
and	CCONJ	and
thirty	NUM	thirty
cents	NOUN	cent
,	PUNCT	,
all	DET	all
told	VERB	tell
—	PUNCT	—
had	AUX	have
been	AUX	be
inflicted	VERB	inflict
and	CCONJ	and
paid	VERB	pay
over	ADP	over
,	PUNCT	,
the	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
motor	NOUN	motor
car	NOUN	car
released	VERB	release
the	DET	the
safety	NOUN	safety
valve	NOUN	valve
.	PUNCT	.
“	PUNCT	""""
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
'm	AUX	be
compelled	VERB	compel
to	PART	to
tell	VERB	tell
you	PRON	you
that	SCONJ	that
it	PRON	it
has	AUX	have
never	ADV	never
been	AUX	be
my	PRON	my
misfortune	NOUN	misfortune
to	PART	to
witness	VERB	witness
a	DET	a
greater	ADJ	great
farce	NOUN	farce
or	CCONJ	or
a	DET	a
more	ADJ	more
ridiculous	ADJ	ridiculous
travesty	NOUN	travesty
of	ADP	of
justice	NOUN	justice
.	PUNCT	.
You	PRON	you
made	VERB	make
it	PRON	it
absolutely	ADV	absolutely
evident	ADJ	evident
that	SCONJ	that
,	PUNCT	,
from	ADP	from
the	DET	the
very	ADJ	very
beginning	NOUN	beginning
,	PUNCT	,
your	PRON	your
mind	NOUN	mind
was	AUX	be
made	VERB	make
up	ADP	up
and	CCONJ	and
that	SCONJ	that
you	PRON	you
would	AUX	would
impose	VERB	impose
a	DET	a
fine	NOUN	fine
,	PUNCT	,
regardless	ADV	regardless
of	ADP	of
extenuating	ADJ	extenuating
circumstances	NOUN	circumstance
.	PUNCT	.
You	PRON	you
practically	ADV	practically
warned	VERB	warn
us	PRON	we
that	SCONJ	that
any	DET	any
attempt	NOUN	attempt
at	ADP	at
defense	NOUN	defense
would	AUX	would
merely	ADV	merely
increase	VERB	increase
the	DET	the
sum	NOUN	sum
of	ADP	of
money	NOUN	money
you	PRON	you
were	AUX	be
determined	ADJ	determined
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
us	PRON	we
.	PUNCT	.
Such	ADJ	such
narrow	ADJ	narrow
-	PUNCT	-
minded	ADJ	minded
bigotry	NOUN	bigotry
stamps	VERB	stamp
you	PRON	you
as	ADP	as
a	DET	a
man	NOUN	man
unfit	ADJ	unfit
to	PART	to
represent	VERB	represent
this	DET	this
district	NOUN	district
in	ADP	in
the	DET	the
legislature	NOUN	legislature
.	PUNCT	.
”	PUNCT	""""
Nathan	PROPN	Nathan
Wiggin	PROPN	Wiggin
bent	VERB	bend
a	DET	a
grim	ADJ	grim
and	CCONJ	and
steady	ADJ	steady
eye	NOUN	eye
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
them	PRON	they
few	ADJ	few
remarks	NOUN	remark
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
returned	VERB	return
placidly	ADV	placidly
,	PUNCT	,
“	PUNCT	""""
constitute	VERB	constitute
a	DET	a
clear	ADJ	clear
case	NOUN	case
of	ADP	of
contempt	NOUN	contempt
,	PUNCT	,
for	ADP	for
which	DET	which
I	PRON	I
shall	AUX	shall
have	AUX	have
to	PART	to
tuck	VERB	tuck
on	ADP	on
another	DET	another
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
dollars	NOUN	dollar
,	PUNCT	,
to	PART	to
preserve	VERB	preserve
the	DET	the
dignity	NOUN	dignity
of	ADP	of
the	DET	the
court	NOUN	court
.	PUNCT	.
However	ADV	however
,	PUNCT	,
considering	VERB	consider
the	DET	the
fact	NOUN	fact
that	SCONJ	that
the	DET	the
last	ADJ	last
time	NOUN	time
I	PRON	I
heard	VERB	hear
you	PRON	you
speak	VERB	speak
from	ADP	from
the	DET	the
stump	NOUN	stump
you	PRON	you
shot	VERB	shoot
off	ADP	off
a	DET	a
whole	ADJ	whole
lot	NOUN	lot
of	ADP	of
balderdash	NOUN	balderdash
,	PUNCT	,
for	ADP	for
all	DET	all
of	ADP	of
which	DET	which
the	DET	the
so	ADV	so
-	PUNCT	-
called	VERB	call
intelligent	ADJ	intelligent
voters	NOUN	voter
of	ADP	of
this	DET	this
State	NOUN	state
saw	VERB	see
fit	ADJ	fit
to	PART	to
elect	VERB	elect
you	PRON	you
governor	NOUN	governor
,	PUNCT	,
I	PRON	I
'll	AUX	will
remit	VERB	remit
the	DET	the
fine	NOUN	fine
.	PUNCT	.
And	CCONJ	and
discretion	NOUN	discretion
being	AUX	be
the	DET	the
better	ADJ	well
part	NOUN	part
of	ADP	of
valor	NOUN	valor
,	PUNCT	,
let	VERB	let
me	PRON	I
suggest	VERB	suggest
that	SCONJ	that
you	PRON	you
bottle	VERB	bottle
up	ADP	up
further	ADJ	further
seething	ADJ	seething
criticism	NOUN	criticism
until	ADP	until
we	PRON	we
both	DET	both
get	VERB	get
outside	ADV	outside
,	PUNCT	,
where	SCONJ	where
,	PUNCT	,
as	ADP	as
man	NOUN	man
to	ADP	to
man	NOUN	man
,	PUNCT	,
we	PRON	we
can	AUX	can
tell	VERB	tell
each	DET	each
other	ADJ	other
jest	NOUN	jest
what	PRON	what
we	PRON	we
think	VERB	think
,	PUNCT	,
without	ADP	without
mincin	VERB	mincin
'	PUNCT	'
words	NOUN	word
.	PUNCT	.
”	PUNCT	""""
CHAPTER	NOUN	chapter
VI	NOUN	vi
A	NOUN	a
DEMONSTRATION	NOUN	demonstration
POSTPONED	VERB	postpone
.	PUNCT	.
A	DET	a
bombshell	NOUN	bombshell
,	PUNCT	,
exploding	VERB	explode
in	ADP	in
that	DET	that
room	NOUN	room
,	PUNCT	,
could	AUX	could
hardly	ADV	hardly
have	AUX	have
created	VERB	create
a	DET	a
greater	ADJ	great
sensation	NOUN	sensation
.	PUNCT	.
The	DET	the
governor	NOUN	governor
!	PUNCT	!
The	DET	the
governor	NOUN	governor
of	ADP	of
the	DET	the
State	NOUN	state
,	PUNCT	,
arrested	VERB	arrest
for	ADP	for
speeding	NOUN	speeding
in	ADP	in
the	DET	the
little	ADJ	little
town	NOUN	town
of	ADP	of
Greenbush	PROPN	Greenbush
,	PUNCT	,
had	AUX	have
been	AUX	be
fined	VERB	fine
by	ADP	by
Judge	PROPN	Judge
Wiggin	PROPN	Wiggin
,	PUNCT	,
who	PRON	who
,	PUNCT	,
as	ADP	as
a	DET	a
would	AUX	would
-	PUNCT	-
be	AUX	be
candidate	NOUN	candidate
for	ADP	for
the	DET	the
legislature	NOUN	legislature
,	PUNCT	,
required	VERB	require
the	DET	the
support	NOUN	support
and	CCONJ	and
votes	NOUN	vote
in	ADP	in
his	PRON	his
district	NOUN	district
of	ADP	of
the	DET	the
governor	NOUN	governor
's	PART	's
own	ADJ	own
party	NOUN	party
!	PUNCT	!
Further	ADV	far
than	ADP	than
that	DET	that
,	PUNCT	,
more	ADV	more
extraordinary	ADJ	extraordinary
,	PUNCT	,
more	ADV	more
incomprehensible	ADJ	incomprehensible
,	PUNCT	,
having	VERB	have
immediately	ADV	immediately
recognized	VERB	recognize
the	DET	the
governor	NOUN	governor
as	ADP	as
one	NUM	one
of	ADP	of
the	DET	the
two	NUM	two
offenders	NOUN	offender
,	PUNCT	,
the	DET	the
judge	NOUN	judge
had	AUX	have
dared	VERB	dare
to	PART	to
reprimand	VERB	reprimand
him	PRON	he
precisely	ADV	precisely
as	ADP	as
if	SCONJ	if
he	PRON	he
were	AUX	be
an	DET	an
ordinary	ADJ	ordinary
citizen	NOUN	citizen
;	PUNCT	;
possibly	ADV	possibly
with	ADP	with
a	DET	a
trifle	ADJ	trifle
more	ADV	more
caustic	ADJ	caustic
severity	NOUN	severity
.	PUNCT	.
And	CCONJ	and
Nat	PROPN	Nat
Wiggin	PROPN	Wiggin
was	AUX	be
altogether	ADV	altogether
too	ADV	too
shrewd	ADJ	shrewd
and	CCONJ	and
long	ADJ	long
-	PUNCT	-
headed	ADJ	headed
not	PART	not
to	PART	to
realize	VERB	realize
that	SCONJ	that
a	DET	a
single	ADJ	single
word	NOUN	word
from	ADP	from
the	DET	the
chief	ADJ	chief
executive	NOUN	executive
of	ADP	of
the	DET	the
State	NOUN	state
would	AUX	would
be	AUX	be
almost	ADV	almost
certain	ADJ	certain
to	PART	to
blast	VERB	blast
his	PRON	his
political	ADJ	political
ambitions	NOUN	ambition
.	PUNCT	.
Nevertheless	ADV	nevertheless
,	PUNCT	,
a	DET	a
little	ADJ	little
calm	ADJ	calm
thought	NOUN	thought
would	AUX	would
have	AUX	have
led	VERB	lead
Wiggin	PROPN	Wiggin
's	PART	's
neighbors	NOUN	neighbor
there	ADV	there
assembled	VERB	assemble
to	PART	to
realize	VERB	realize
that	SCONJ	that
his	PRON	his
fearless	ADJ	fearless
action	NOUN	action
was	AUX	be
precisely	ADV	precisely
what	PRON	what
they	PRON	they
might	AUX	might
have	AUX	have
expected	VERB	expect
of	ADP	of
him	PRON	he
.	PUNCT	.
Never	ADV	never
in	ADP	in
his	PRON	his
life	NOUN	life
had	AUX	have
he	PRON	he
played	VERB	play
the	DET	the
toady	NOUN	toady
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
not	PART	not
a	DET	a
person	NOUN	person
to	PART	to
cringe	VERB	cringe
in	ADP	in
the	DET	the
presence	NOUN	presence
of	ADP	of
power	NOUN	power
and	CCONJ	and
pomp	NOUN	pomp
.	PUNCT	.
“	PUNCT	""""
Without	ADP	without
fear	NOUN	fear
or	CCONJ	or
favor	NOUN	favor
”	PUNCT	""""
was	AUX	be
his	PRON	his
motto	NOUN	motto
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
right	ADJ	right
or	CCONJ	or
wrong	ADJ	wrong
,	PUNCT	,
he	PRON	he
adhered	VERB	adhere
to	ADP	to
it	PRON	it
.	PUNCT	.
Hard	ADJ	hard
-	PUNCT	-
headed	ADJ	headed
and	CCONJ	and
obstinate	ADJ	obstinate
he	PRON	he
might	AUX	might
be	AUX	be
,	PUNCT	,
but	CCONJ	but
he	PRON	he
was	AUX	be
not	PART	not
inconsistent	ADJ	inconsistent
.	PUNCT	.
The	DET	the
spectators	NOUN	spectator
crowded	VERB	crowd
forward	ADV	forward
