Distributed	PROPN	Distributed
--	PUNCT	--
is	AUX	be
that	SCONJ	that
you	PRON	you
,	PUNCT	,
with	ADP	with
all	DET	all
your	PRON	your
resources	NOUN	resource
of	ADP	of
every	DET	every
kind	NOUN	kind
,	PUNCT	,
should	AUX	should
try	VERB	try
to	PART	to
foist	VERB	foist
your	PRON	your
responsibilities	NOUN	responsibility
off	ADP	off
on	ADP	on
a	DET	a
woman	NOUN	woman
who	PRON	who
has	AUX	have
no	DET	no
resources	NOUN	resource
whatever	DET	whatever
.	PUNCT	.
That	SCONJ	that
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
believed	VERB	believe
of	ADP	of
any	DET	any
of	ADP	of
your	PRON	your
sex	NOUN	sex
--	PUNCT	--
if	SCONJ	if
it	PRON	it
had	AUX	have
n't	PART	not
happened	VERB	happen
to	ADP	to
myself	PRON	myself
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
my	PRON	my
eloquence	NOUN	eloquence
left	VERB	leave
him	PRON	he
as	ADV	as
unmoved	ADJ	unmoved
as	ADP	as
before	ADV	before
.	PUNCT	.
He	PRON	he
whispered	VERB	whisper
with	ADP	with
Mrs.	PROPN	Mrs.
Billing	PROPN	Billing
.	PUNCT	.
The	DET	the
old	ADJ	old
lady	NOUN	lady
was	AUX	be
animated	ADJ	animated
,	PUNCT	,
making	VERB	make
beats	NOUN	beat
and	CCONJ	and
lunges	NOUN	lunge
with	ADP	with
her	PRON	she
lorgnette	NOUN	lorgnette
.	PUNCT	.
""""	PUNCT	""""
So	SCONJ	so
that	SCONJ	that
what	PRON	what
it	PRON	it
comes	VERB	come
to	ADP	to
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
me	PRON	I
at	ADP	at
last	ADJ	last
,	PUNCT	,
lifting	VERB	lift
himself	PRON	himself
up	ADP	up
and	CCONJ	and
speaking	VERB	speak
in	ADP	in
a	DET	a
tired	ADJ	tired
voice	NOUN	voice
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
that	SCONJ	that
you	PRON	you
really	ADV	really
mean	VERB	mean
to	PART	to
pit	VERB	pit
yourself	PRON	yourself
against	ADP	against
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
but	CCONJ	but
that	SCONJ	that
you	PRON	you
mean	VERB	mean
to	PART	to
pit	VERB	pit
yourself	PRON	yourself
against	ADP	against
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
Something	PRON	something
compelled	VERB	compel
me	PRON	I
to	PART	to
add	VERB	add
:	PUNCT	:
""""	PUNCT	""""
And	CCONJ	and
I	PRON	I
can	AUX	can
tell	VERB	tell
you	PRON	you
now	ADV	now
that	SCONJ	that
you	PRON	you
'll	AUX	will
be	AUX	be
beaten	VERB	beat
in	ADP	in
the	DET	the
end	NOUN	end
.	PUNCT	.
""""	PUNCT	""""
Perhaps	ADV	perhaps
he	PRON	he
did	AUX	do
n't	PART	not
hear	VERB	hear
me	PRON	I
,	PUNCT	,
for	ADP	for
he	PRON	he
rose	VERB	rise
and	CCONJ	and
,	PUNCT	,
stooping	VERB	stoop
,	PUNCT	,
carried	VERB	carry
on	ADP	on
his	PRON	his
discussion	NOUN	discussion
with	ADP	with
Mrs.	PROPN	Mrs.
Billing	PROPN	Billing
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
long	ADJ	long
period	NOUN	period
in	ADP	in
which	DET	which
no	DET	no
one	NOUN	one
paid	VERB	pay
any	DET	any
further	ADJ	further
attention	NOUN	attention
to	ADP	to
my	PRON	my
presence	NOUN	presence
;	PUNCT	;
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
no	DET	no
one	PRON	one
paid	VERB	pay
any	DET	any
attention	NOUN	attention
to	ADP	to
me	PRON	I
any	DET	any
more	ADV	more
.	PUNCT	.
To	ADP	to
my	PRON	my
last	ADJ	last
words	NOUN	word
I	PRON	I
expected	VERB	expect
some	DET	some
retort	NOUN	retort
,	PUNCT	,
but	CCONJ	but
none	NOUN	none
came	VERB	come
.	PUNCT	.
Ethel	PROPN	Ethel
Rossiter	PROPN	Rossiter
joined	VERB	join
her	PRON	her
father	NOUN	father
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
Mrs.	PROPN	Mrs.
Billing	PROPN	Billing
also	ADV	also
rose	VERB	rise
the	DET	the
conversation	NOUN	conversation
went	VERB	go
on	ADP	on
_	PUNCT	_
à	X	à
trois	X	trois
_	PUNCT	_
.	PUNCT	.
Mrs.	PROPN	Mrs.
Brokenshire	PROPN	Brokenshire
alone	ADV	alone
remained	VERB	remain
seated	ADJ	seated
and	CCONJ	and
aloof	ADJ	aloof
.	PUNCT	.
But	CCONJ	but
the	DET	the
moment	NOUN	moment
came	VERB	come
when	SCONJ	when
her	PRON	her
husband	NOUN	husband
turned	VERB	turn
toward	ADP	toward
her	PRON	she
.	PUNCT	.
Not	PART	not
having	VERB	have
been	AUX	be
dismissed	VERB	dismiss
,	PUNCT	,
I	PRON	I
merely	ADV	merely
stood	VERB	stand
and	CCONJ	and
looked	VERB	look
on	ADP	on
.	PUNCT	.
What	PRON	what
I	PRON	I
saw	VERB	see
then	ADV	then
passed	VERB	pass
quickly	ADV	quickly
,	PUNCT	,
so	ADV	so
quickly	ADV	quickly
that	SCONJ	that
it	PRON	it
took	VERB	take
a	DET	a
minute	NOUN	minute
of	ADP	of
reflection	NOUN	reflection
before	ADP	before
I	PRON	I
could	AUX	could
put	VERB	put
two	NUM	two
and	CCONJ	and
two	NUM	two
together	ADV	together
.	PUNCT	.
Having	VERB	have
taken	VERB	take
one	NUM	one
step	NOUN	step
toward	ADP	toward
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
stood	VERB	stand
still	ADV	still
,	PUNCT	,
abruptly	ADV	abruptly
,	PUNCT	,
putting	VERB	put
his	PRON	his
hand	NOUN	hand
suddenly	ADV	suddenly
to	ADP	to
the	DET	the
left	ADJ	left
side	NOUN	side
of	ADP	of
his	PRON	his
face	NOUN	face
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
,	PUNCT	,
too	ADV	too
,	PUNCT	,
put	VERB	put
up	ADP	up
her	PRON	her
hand	NOUN	hand
,	PUNCT	,
but	CCONJ	but
palm	NOUN	palm
outward	ADV	outward
and	CCONJ	and
as	ADP	as
if	SCONJ	if
to	PART	to
wave	VERB	wave
him	PRON	he
back	ADV	back
.	PUNCT	.
At	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
she	PRON	she
averted	VERB	avert
her	PRON	her
face	NOUN	face
--	PUNCT	--
and	CCONJ	and
I	PRON	I
knew	VERB	know
it	PRON	it
was	AUX	be
his	PRON	his
eye	NOUN	eye
.	PUNCT	.
It	PRON	it
was	AUX	be
over	ADV	over
before	ADP	before
either	DET	either
of	ADP	of
the	DET	the
other	ADJ	other
two	NUM	two
women	NOUN	woman
perceived	VERB	perceive
anything	PRON	anything
.	PUNCT	.
Presently	ADV	presently
,	PUNCT	,
all	DET	all
four	NUM	four
were	AUX	be
out	ADP	out
on	ADP	on
the	DET	the
grass	NOUN	grass
,	PUNCT	,
strolling	VERB	stroll
along	ADV	along
in	ADP	in
a	DET	a
little	ADJ	little
chattering	VERB	chatter
group	NOUN	group
together	ADV	together
.	PUNCT	.
My	PRON	my
dismissal	NOUN	dismissal
having	VERB	have
come	VERB	come
automatically	ADV	automatically
,	PUNCT	,
as	ADP	as
you	PRON	you
might	AUX	might
say	VERB	say
,	PUNCT	,
I	PRON	I
was	AUX	be
free	ADJ	free
to	PART	to
go	VERB	go
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
An	DET	an
hour	NOUN	hour
later	ADV	later
I	PRON	I
had	AUX	have
what	PRON	what
up	ADP	up
to	ADP	to
then	ADV	then
I	PRON	I
must	AUX	must
call	VERB	call
the	DET	the
greatest	ADJ	great
surprise	NOUN	surprise
of	ADP	of
my	PRON	my
life	NOUN	life
.	PUNCT	.
I	PRON	I
was	AUX	be
crying	VERB	cry
by	ADP	by
myself	PRON	myself
on	ADP	on
the	DET	the
shore	NOUN	shore
,	PUNCT	,
in	ADP	in
that	DET	that
secluded	ADJ	secluded
corner	NOUN	corner
among	ADP	among
the	DET	the
rocks	NOUN	rock
where	SCONJ	where
Hugh	PROPN	Hugh
had	AUX	have
first	ADV	first
told	VERB	tell
me	PRON	I
that	SCONJ	that
he	PRON	he
loved	VERB	love
me	PRON	I
.	PUNCT	.
As	ADP	as
a	DET	a
rule	NOUN	rule
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
cry	VERB	cry
easily	ADV	easily
.	PUNCT	.
I	PRON	I
did	AUX	do
it	PRON	it
now	ADV	now
chiefly	ADV	chiefly
from	ADP	from
being	AUX	be
overwrought	ADJ	overwrought
.	PUNCT	.
I	PRON	I
was	AUX	be
desolate	ADJ	desolate
.	PUNCT	.
I	PRON	I
missed	VERB	miss
Hugh	PROPN	Hugh
.	PUNCT	.
The	DET	the
few	ADJ	few
days	NOUN	day
or	CCONJ	or
few	ADJ	few
weeks	NOUN	week
that	PRON	that
must	AUX	must
pass	VERB	pass
before	ADP	before
I	PRON	I
could	AUX	could
see	VERB	see
him	PRON	he
again	ADV	again
stretched	VERB	stretch
before	ADP	before
me	PRON	I
like	ADP	like
a	DET	a
century	NOUN	century
.	PUNCT	.
All	DET	all
whom	PRON	whom
I	PRON	I
could	AUX	could
call	VERB	call
my	PRON	my
own	ADJ	own
were	AUX	be
so	ADV	so
far	ADV	far
away	ADV	away
.	PUNCT	.
Even	ADV	even
had	AUX	have
they	PRON	they
been	AUX	be
near	ADV	near
,	PUNCT	,
they	PRON	they
would	AUX	would
probably	ADV	probably
,	PUNCT	,
with	ADP	with
the	DET	the
individualism	NOUN	individualism
of	ADP	of
our	PRON	our
race	NOUN	race
,	PUNCT	,
have	AUX	have
left	VERB	leave
me	PRON	I
to	PART	to
shift	VERB	shift
for	ADP	for
myself	PRON	myself
.	PUNCT	.
Louise	PROPN	Louise
and	CCONJ	and
Victoria	PROPN	Victoria
had	AUX	have
always	ADV	always
given	VERB	give
me	PRON	I
to	PART	to
understand	VERB	understand
that	SCONJ	that
,	PUNCT	,
though	SCONJ	though
they	PRON	they
did	AUX	do
n't	PART	not
mind	VERB	mind
lending	VERB	lend
me	PRON	I
an	DET	an
occasional	ADJ	occasional
sisterly	ADJ	sisterly
hand	NOUN	hand
,	PUNCT	,
my	PRON	my
life	NOUN	life
was	AUX	be
my	PRON	my
own	ADJ	own
affair	NOUN	affair
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
a	DET	a
relief	NOUN	relief
to	PART	to
talk	VERB	talk
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
out	ADV	out
philosophically	ADV	philosophically
with	ADP	with
Larry	PROPN	Larry
Strangways	PROPN	Strangways
.	PUNCT	.
As	ADP	as
I	PRON	I
came	VERB	come
from	ADP	from
the	DET	the
house	NOUN	house
I	PRON	I
tried	VERB	try
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
since	SCONJ	since
knowing	VERB	know
him	PRON	he
,	PUNCT	,
to	PART	to
throw	VERB	throw
myself	PRON	myself
in	ADP	in
his	PRON	his
path	NOUN	path
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
as	ADP	as
usual	ADJ	usual
when	SCONJ	when
one	PRON	one
needs	VERB	need
a	DET	a
friend	NOUN	friend
,	PUNCT	,
he	PRON	he
was	AUX	be
nowhere	ADV	nowhere
to	PART	to
be	AUX	be
seen	VERB	see
.	PUNCT	.
I	PRON	I
could	AUX	could
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
only	ADV	only
scramble	VERB	scramble
down	ADV	down
to	ADP	to
my	PRON	my
favorite	ADJ	favorite
corner	NOUN	corner
among	ADP	among
the	DET	the
rocks	NOUN	rock
.	PUNCT	.
Not	PART	not
that	SCONJ	that
it	PRON	it
was	AUX	be
really	ADV	really
a	DET	a
scramble	NOUN	scramble
.	PUNCT	.
As	ADP	as
a	DET	a
matter	NOUN	matter
of	ADP	of
fact	NOUN	fact
,	PUNCT	,
the	DET	the
path	NOUN	path
was	AUX	be
easy	ADJ	easy
if	SCONJ	if
you	PRON	you
knew	VERB	know
where	SCONJ	where
to	PART	to
find	VERB	find
it	PRON	it
;	PUNCT	;
but	CCONJ	but
it	PRON	it
was	AUX	be
hidden	VERB	hide
from	ADP	from
the	DET	the
ordinary	ADJ	ordinary
passer	NOUN	passer
on	ADP	on
the	DET	the
Cliff	PROPN	Cliff
Walk	PROPN	Walk
,	PUNCT	,
first	ADV	first
by	ADP	by
a	DET	a
boulder	NOUN	boulder
,	PUNCT	,
round	ADP	round
which	DET	which
you	PRON	you
had	AUX	have
to	PART	to
slip	VERB	slip
,	PUNCT	,
and	CCONJ	and
then	ADV	then
by	ADP	by
a	DET	a
tangle	NOUN	tangle
of	ADP	of
wild	ADJ	wild
rosebines	NOUN	rosebine
,	PUNCT	,
wild	ADJ	wild
raspberries	NOUN	raspberry
,	PUNCT	,
and	CCONJ	and
Queen	PROPN	Queen
Anne	PROPN	Anne
's	PART	's
lace	NOUN	lace
.	PUNCT	.
It	PRON	it
was	AUX	be
something	PRON	something
like	ADP	like
a	DET	a
secret	ADJ	secret
door	NOUN	door
,	PUNCT	,
known	VERB	know
only	ADV	only
to	ADP	to
the	DET	the
Rossiter	PROPN	Rossiter
household	NOUN	household
,	PUNCT	,
their	PRON	their
servants	NOUN	servant
,	PUNCT	,
and	CCONJ	and
their	PRON	their
friends	NOUN	friend
.	PUNCT	.
Once	SCONJ	once
you	PRON	you
had	AUX	have
passed	VERB	pass
it	PRON	it
you	PRON	you
had	AUX	have
a	DET	a
measure	NOUN	measure
of	ADP	of
the	DET	the
public	ADJ	public
privacy	NOUN	privacy
you	PRON	you
get	VERB	get
in	ADP	in
a	DET	a
box	NOUN	box
at	ADP	at
the	DET	the
theater	NOUN	theater
or	CCONJ	or
the	DET	the
opera	NOUN	opera
.	PUNCT	.
You	PRON	you
had	AUX	have
space	NOUN	space
and	CCONJ	and
ease	NOUN	ease
and	CCONJ	and
a	DET	a
wide	ADJ	wide
outlook	NOUN	outlook
,	PUNCT	,
with	ADP	with
no	DET	no
fear	NOUN	fear
of	ADP	of
intrusion	NOUN	intrusion
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
say	VERB	say
that	SCONJ	that
I	PRON	I
was	AUX	be
unhappy	ADJ	unhappy
.	PUNCT	.
I	PRON	I
was	AUX	be
rather	ADV	rather
in	ADP	in
that	DET	that
state	NOUN	state
of	ADP	of
mind	NOUN	mind
which	DET	which
the	DET	the
American	ADJ	american
people	NOUN	people
,	PUNCT	,
with	ADP	with
its	PRON	its
gift	NOUN	gift
for	ADP	for
the	DET	the
happy	ADJ	happy
,	PUNCT	,
unexpected	ADJ	unexpected
word	NOUN	word
,	PUNCT	,
have	AUX	have
long	ADV	long
spoken	VERB	speak
of	ADP	of
as	ADP	as
""""	PUNCT	""""
mad	ADJ	mad
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
certainly	ADV	certainly
mad	ADJ	mad
.	PUNCT	.
I	PRON	I
was	AUX	be
mad	ADJ	mad
with	ADP	with
J.	PROPN	J.
Howard	PROPN	Howard
Brokenshire	PROPN	Brokenshire
first	ADV	first
of	ADP	of
all	DET	all
;	PUNCT	;
I	PRON	I
was	AUX	be
mad	ADJ	mad
with	ADP	with
his	PRON	his
family	NOUN	family
for	ADP	for
having	VERB	have
got	VERB	get
up	ADP	up
and	CCONJ	and
left	VERB	leave
me	PRON	I
without	ADP	without
so	ADV	so
much	ADJ	much
as	ADP	as
a	DET	a
nod	NOUN	nod
;	PUNCT	;
I	PRON	I
was	AUX	be
mad	ADJ	mad
with	ADP	with
Hugh	PROPN	Hugh
for	ADP	for
having	VERB	have
made	VERB	make
me	PRON	I
fall	VERB	fall
in	ADP	in
love	NOUN	love
with	ADP	with
him	PRON	he
;	PUNCT	;
I	PRON	I
was	AUX	be
mad	ADJ	mad
with	ADP	with
Larry	PROPN	Larry
Strangways	PROPN	Strangways
for	ADP	for
not	PART	not
having	VERB	have
been	AUX	be
on	ADP	on
the	DET	the
spot	NOUN	spot
;	PUNCT	;
and	CCONJ	and
I	PRON	I
was	AUX	be
most	ADV	most
of	ADP	of
all	DET	all
mad	ADJ	mad
with	ADP	with
myself	PRON	myself
.	PUNCT	.
I	PRON	I
had	AUX	have
been	AUX	be
boastful	ADJ	boastful
and	CCONJ	and
bumptious	ADJ	bumptious
;	PUNCT	;
I	PRON	I
had	AUX	have
been	AUX	be
disrespectful	ADJ	disrespectful
and	CCONJ	and
absurd	ADJ	absurd
.	PUNCT	.
It	PRON	it
was	AUX	be
foolish	ADJ	foolish
to	PART	to
make	VERB	make
worse	ADJ	bad
enemies	NOUN	enemy
than	ADP	than
I	PRON	I
had	AUX	have
already	ADV	already
.	PUNCT	.
Mrs.	PROPN	Mrs.
Rossiter	PROPN	Rossiter
would	AUX	would
n't	PART	not
keep	VERB	keep
me	PRON	I
now	ADV	now
.	PUNCT	.
There	PRON	there
would	AUX	would
be	AUX	be
no	DET	no
escape	NOUN	escape
from	ADP	from
Mrs.	PROPN	Mrs.
Applegate	PROPN	Applegate
and	CCONJ	and
the	DET	the
Home	PROPN	Home
for	ADP	for
Working	PROPN	Working
-	PUNCT	-
Girls	PROPN	Girls
.	PUNCT	.
The	DET	the
still	ADV	still
summer	NOUN	summer
beauty	NOUN	beauty
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
added	VERB	add
to	ADP	to
my	PRON	my
wretchedness	NOUN	wretchedness
.	PUNCT	.
All	ADV	all
round	ADV	round
and	CCONJ	and
before	ADP	before
me	PRON	I
there	PRON	there
was	AUX	be
luxury	NOUN	luxury
and	CCONJ	and
joyousness	NOUN	joyousness
and	CCONJ	and
sport	NOUN	sport
.	PUNCT	.
The	DET	the
very	ADJ	very
sea	NOUN	sea
was	AUX	be
in	ADP	in
a	DET	a
playful	ADJ	playful
mood	NOUN	mood
,	PUNCT	,
lapping	VERB	lap
at	ADP	at
my	PRON	my
feet	NOUN	foot
like	ADP	like
a	DET	a
tamed	VERB	tame
,	PUNCT	,
affectionate	ADJ	affectionate
leviathan	NOUN	leviathan
,	PUNCT	,
and	CCONJ	and
curling	VERB	curl
round	ADP	round
the	DET	the
ledges	NOUN	ledge
in	ADP	in
the	DET	the
offing	NOUN	offing
with	ADP	with
delicate	ADJ	delicate
lace	NOUN	lace
-	PUNCT	-
like	ADJ	like
spouts	NOUN	spout
of	ADP	of
spume	NOUN	spume
.	PUNCT	.
Sea	NOUN	sea
-	PUNCT	-
gulls	NOUN	gull
swooped	VERB	swoop
and	CCONJ	and
hovered	VERB	hover
with	ADP	with
hoarse	NOUN	hoarse
cries	NOUN	cry
and	CCONJ	and
a	DET	a
lovely	ADJ	lovely
effect	NOUN	effect
of	ADP	of
silvery	ADJ	silvery
wings	NOUN	wing
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
was	AUX	be
a	DET	a
sail	NOUN	sail
on	ADP	on
the	DET	the
blue	ADJ	blue
,	PUNCT	,
or	CCONJ	or
the	DET	the
smoke	NOUN	smoke
of	ADP	of
a	DET	a
steamer	NOUN	steamer
or	CCONJ	or
a	DET	a
war	NOUN	war
-	PUNCT	-
ship	NOUN	ship
.	PUNCT	.
Eastons	PROPN	Eastons
Point	PROPN	Point
,	PUNCT	,
some	DET	some
two	NUM	two
or	CCONJ	or
three	NUM	three
miles	NOUN	mile
away	ADV	away
,	PUNCT	,
was	AUX	be
a	DET	a
long	ADJ	long
,	PUNCT	,
burnished	ADJ	burnished
line	NOUN	line
of	ADP	of
ripening	VERB	ripen
wheat	NOUN	wheat
.	PUNCT	.
To	ADP	to
right	ADV	right
and	CCONJ	and
to	ADP	to
left	ADV	left
of	ADP	of
me	PRON	I
were	AUX	be
broken	ADJ	broken
crags	NOUN	crag
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
yellow	ADJ	yellow
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
brown	ADJ	brown
,	PUNCT	,
red	ADJ	red
-	PUNCT	-
green	ADJ	green
,	PUNCT	,
where	SCONJ	where
lovers	NOUN	lover
and	CCONJ	and
happy	ADJ	happy
groups	NOUN	group
could	AUX	could
perch	VERB	perch
or	CCONJ	or
nestle	VERB	nestle
carelessly	ADV	carelessly
,	PUNCT	,
thrusting	VERB	thrust
trouble	NOUN	trouble
for	ADP	for
the	DET	the
moment	NOUN	moment
to	ADP	to
a	DET	a
distance	NOUN	distance
.	PUNCT	.
I	PRON	I
had	AUX	have
to	PART	to
bring	VERB	bring
my	PRON	my
trouble	NOUN	trouble
with	ADP	with
me	PRON	I
.	PUNCT	.
If	SCONJ	if
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
for	ADP	for
trouble	NOUN	trouble
I	PRON	I
should	AUX	should
n't	PART	not
have	AUX	have
been	AUX	be
there	ADV	there
.	PUNCT	.
There	PRON	there
was	AUX	be
n't	PART	not
a	DET	a
soul	NOUN	soul
in	ADP	in
the	DET	the
world	NOUN	world
who	PRON	who
would	AUX	would
fight	VERB	fight
to	PART	to
take	VERB	take
my	PRON	my
part	NOUN	part
but	CCONJ	but
Hugh	PROPN	Hugh
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
,	PUNCT	,
in	ADP	in
all	DET	all
my	PRON	my
primary	ADJ	primary
instincts	NOUN	instinct
,	PUNCT	,
a	DET	a
clinging	VERB	cling
,	PUNCT	,
parasitic	ADJ	parasitic
thing	NOUN	thing
that	PRON	that
hated	VERB	hate
to	PART	to
stand	VERB	stand
alone	ADV	alone
.	PUNCT	.
There	PRON	there
was	AUX	be
nothing	PRON	nothing
for	ADP	for
it	PRON	it
then	ADV	then
but	SCONJ	but
crying	VERB	cry
,	PUNCT	,
and	CCONJ	and
I	PRON	I
did	AUX	do
that	DET	that
to	ADP	to
the	DET	the
best	ADJ	good
of	ADP	of
my	PRON	my
ability	NOUN	ability
;	PUNCT	;
not	PART	not
loudly	ADV	loudly
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
or	CCONJ	or
vulgarly	ADV	vulgarly
,	PUNCT	,
but	CCONJ	but
gently	ADV	gently
and	CCONJ	and
sentimentally	ADV	sentimentally
,	PUNCT	,
with	ADP	with
an	DET	an
immense	ADJ	immense
pity	NOUN	pity
for	ADP	for
myself	PRON	myself
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
what	PRON	what
had	AUX	have
happened	VERB	happen
that	DET	that
day	NOUN	day
and	CCONJ	and
for	ADP	for
what	PRON	what
had	AUX	have
happened	VERB	happen
yesterday	NOUN	yesterday
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
things	NOUN	thing
long	ADV	long
past	ADJ	past
,	PUNCT	,
which	DET	which
I	PRON	I
had	AUX	have
omitted	VERB	omit
to	PART	to
cry	VERB	cry
for	ADP	for
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
When	SCONJ	when
I	PRON	I
had	AUX	have
finished	VERB	finish
with	ADP	with
these	DET	these
I	PRON	I
went	VERB	go
further	ADV	far
back	ADV	back
to	PART	to
dig	VERB	dig
up	ADP	up
other	ADJ	other
ignominies	NOUN	ignominy
,	PUNCT	,
and	CCONJ	and
I	PRON	I
cried	VERB	cry
for	ADP	for
them	PRON	they
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
my	PRON	my
father	NOUN	father
and	CCONJ	and
mother	NOUN	mother
and	CCONJ	and
my	PRON	my
orphaned	ADJ	orphaned
condition	NOUN	condition
;	PUNCT	;
I	PRON	I
cried	VERB	cry
for	ADP	for
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
my	PRON	my
father	NOUN	father
--	PUNCT	--
who	PRON	who
was	AUX	be
a	DET	a
good	ADJ	good
,	PUNCT	,
kind	NOUN	kind
man	NOUN	man
,	PUNCT	,
_	PUNCT	_
du	X	du
reste_--had	X	reste_--had
lived	VERB	live
on	ADP	on
his	PRON	his
principal	NOUN	principal
,	PUNCT	,
and	CCONJ	and
left	VERB	leave
me	PRON	I
with	ADP	with
scarcely	ADV	scarcely
a	NOUN	a
penny	NOUN	penny
to	ADP	to
my	PRON	my
name	NOUN	name
;	PUNCT	;
I	PRON	I
cried	VERB	cry
for	ADP	for
my	PRON	my
various	ADJ	various
disappointments	NOUN	disappointment
in	ADP	in
love	NOUN	love
,	PUNCT	,
and	CCONJ	and
for	ADP	for
the	DET	the
girl	NOUN	girl
friends	NOUN	friend
who	PRON	who
had	AUX	have
predeceased	VERB	predecease
me	PRON	I
.	PUNCT	.
I	PRON	I
massed	VERB	mass
all	DET	all
these	DET	these
motives	NOUN	motive
together	ADV	together
and	CCONJ	and
cried	VERB	cry
for	ADP	for
them	PRON	they
in	ADP	in
bulk	NOUN	bulk
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
Hugh	PROPN	Hugh
and	CCONJ	and
the	DET	the
brilliant	NOUN	brilliant
future	NOUN	future
we	PRON	we
should	AUX	should
have	AUX	have
on	ADP	on
the	DET	the
money	NOUN	money
he	PRON	he
would	AUX	would
make	VERB	make
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
Larry	PROPN	Larry
Strangways	PROPN	Strangways
and	CCONJ	and
the	DET	the
loneliness	NOUN	loneliness
his	PRON	his
absence	NOUN	absence
would	AUX	would
entail	VERB	entail
on	ADP	on
me	PRON	I
.	PUNCT	.
I	PRON	I
cried	VERB	cry
for	ADP	for
the	DET	the
future	NOUN	future
as	ADV	as
well	ADV	well
as	ADP	as
for	ADP	for
the	DET	the
past	NOUN	past
and	CCONJ	and
if	SCONJ	if
I	PRON	I
could	AUX	could
have	AUX	have
thought	VERB	think
of	ADP	of
a	DET	a
future	NOUN	future
beyond	ADP	beyond
the	DET	the
future	NOUN	future
I	PRON	I
should	AUX	should
have	AUX	have
cried	VERB	cry
for	ADP	for
that	DET	that
.	PUNCT	.
It	PRON	it
was	AUX	be
delicious	ADJ	delicious
and	CCONJ	and
sad	ADJ	sad
and	CCONJ	and
consoling	ADJ	consoling
all	ADV	all
at	ADP	at
once	ADV	once
;	PUNCT	;
and	CCONJ	and
when	SCONJ	when
I	PRON	I
had	AUX	have
no	DET	no
more	ADJ	more
tears	NOUN	tear
I	PRON	I
felt	VERB	feel
almost	ADV	almost
as	ADP	as
if	SCONJ	if
Hugh	PROPN	Hugh
's	PART	's
strong	ADJ	strong
arm	NOUN	arm
had	AUX	have
been	AUX	be
about	ADP	about
me	PRON	I
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
comforted	VERB	comfort
.	PUNCT	.
I	PRON	I
was	AUX	be
just	ADV	just
wiping	VERB	wipe
my	PRON	my
eyes	NOUN	eye
and	CCONJ	and
wondering	VERB	wonder
whether	SCONJ	whether
at	ADP	at
the	DET	the
moment	NOUN	moment
of	ADP	of
going	VERB	go
homeward	ADV	homeward
my	PRON	my
nose	NOUN	nose
would	AUX	would
be	AUX	be
too	ADV	too
red	ADJ	red
,	PUNCT	,
when	SCONJ	when
I	PRON	I
heard	VERB	hear
a	DET	a
quiet	ADJ	quiet
step	NOUN	step
.	PUNCT	.
I	PRON	I
thought	VERB	think
I	PRON	I
must	AUX	must
be	AUX	be
mistaken	VERB	mistake
