Twenty	NUM	twenty
,	PUNCT	,
and	CCONJ	and
by	ADP	by
the	DET	the
staircase	NOUN	staircase
to	ADP	to
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
which	DET	which
was	AUX	be
lit	VERB	light
by	ADP	by
the	DET	the
luminous	ADJ	luminous
ceiling	NOUN	ceiling
.	PUNCT	.
The	DET	the
furniture	NOUN	furniture
was	AUX	be
upset	ADJ	upset
.	PUNCT	.
Fortunately	ADV	fortunately
the	DET	the
windows	NOUN	window
were	AUX	be
firmly	ADV	firmly
set	VERB	set
,	PUNCT	,
and	CCONJ	and
had	AUX	have
held	VERB	hold
fast	ADV	fast
.	PUNCT	.
The	DET	the
pictures	NOUN	picture
on	ADP	on
the	DET	the
starboard	NOUN	starboard
side	NOUN	side
,	PUNCT	,
from	ADP	from
being	AUX	be
no	DET	no
longer	ADV	long
vertical	ADJ	vertical
,	PUNCT	,
were	AUX	be
clinging	VERB	cling
to	ADP	to
the	DET	the
paper	NOUN	paper
,	PUNCT	,
whilst	SCONJ	whilst
those	DET	those
of	ADP	of
the	DET	the
port	ADJ	port
side	NOUN	side
were	AUX	be
hanging	VERB	hang
at	ADP	at
least	ADV	least
a	DET	a
foot	NOUN	foot
from	ADP	from
the	DET	the
wall	NOUN	wall
.	PUNCT	.
The	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
lying	VERB	lie
on	ADP	on
its	PRON	its
starboard	ADJ	starboard
side	NOUN	side
perfectly	ADV	perfectly
motionless	ADJ	motionless
.	PUNCT	.
I	PRON	I
heard	VERB	hear
footsteps	NOUN	footstep
,	PUNCT	,
and	CCONJ	and
a	DET	a
confusion	NOUN	confusion
of	ADP	of
voices	NOUN	voice
;	PUNCT	;
but	CCONJ	but
Captain	PROPN	Captain
Nemo	PROPN	Nemo
did	AUX	do
not	PART	not
appear	VERB	appear
.	PUNCT	.
As	ADP	as
I	PRON	I
was	AUX	be
leaving	VERB	leave
the	DET	the
saloon	NOUN	saloon
,	PUNCT	,
Ned	PROPN	Ned
Land	PROPN	Land
and	CCONJ	and
Conseil	PROPN	Conseil
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
matter	NOUN	matter
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
at	ADP	at
once	ADV	once
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
came	VERB	come
to	PART	to
ask	VERB	ask
you	PRON	you
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
”	PUNCT	""""
replied	VERB	reply
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
Confound	VERB	Confound
it	PRON	it
!	PUNCT	!
”	PUNCT	""""
exclaimed	VERB	exclaim
the	DET	the
Canadian	PROPN	Canadian
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
know	VERB	know
well	ADV	well
enough	ADV	enough
!	PUNCT	!
The	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
has	AUX	have
struck	VERB	strike
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
judging	VERB	judge
by	ADP	by
the	DET	the
way	NOUN	way
she	PRON	she
lies	VERB	lie
,	PUNCT	,
I	PRON	I
do	AUX	do
not	PART	not
think	VERB	think
she	PRON	she
will	AUX	will
right	VERB	right
herself	PRON	herself
as	ADP	as
she	PRON	she
did	AUX	do
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
Torres	PROPN	Torres
Straits	PROPN	Straits
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
,	PUNCT	,
“	PUNCT	""""
has	AUX	have
she	PRON	she
at	ADP	at
least	ADJ	least
come	VERB	come
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
sea	NOUN	sea
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
do	AUX	do
not	PART	not
know	VERB	know
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
is	AUX	be
easy	ADJ	easy
to	PART	to
decide	VERB	decide
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
I	PRON	I
consulted	VERB	consult
the	DET	the
manometer	NOUN	manometer
.	PUNCT	.
To	ADP	to
my	PRON	my
great	ADJ	great
surprise	NOUN	surprise
,	PUNCT	,
it	PRON	it
showed	VERB	show
a	DET	a
depth	NOUN	depth
of	ADP	of
more	ADJ	more
than	ADP	than
180	NUM	180
fathoms	NOUN	fathom
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
does	AUX	do
that	DET	that
mean	VERB	mean
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
must	AUX	must
ask	VERB	ask
Captain	PROPN	Captain
Nemo	PROPN	Nemo
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
where	SCONJ	where
shall	AUX	shall
we	PRON	we
find	VERB	find
him	PRON	he
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Ned	PROPN	Ned
Land	PROPN	Land
.	PUNCT	.
“	PUNCT	""""
Follow	VERB	follow
me	PRON	I
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
to	ADP	to
my	PRON	my
companions	NOUN	companion
.	PUNCT	.
We	PRON	we
left	VERB	leave
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
in	ADP	in
the	DET	the
library	NOUN	library
.	PUNCT	.
At	ADP	at
the	DET	the
centre	NOUN	centre
staircase	NOUN	staircase
,	PUNCT	,
by	ADP	by
the	DET	the
berths	NOUN	berth
of	ADP	of
the	DET	the
ship	NOUN	ship
's	PART	's
crew	NOUN	crew
,	PUNCT	,
there	PRON	there
was	AUX	be
no	DET	no
one	NOUN	one
.	PUNCT	.
I	PRON	I
thought	VERB	think
that	SCONJ	that
Captain	PROPN	Captain
Nemo	PROPN	Nemo
must	AUX	must
be	AUX	be
in	ADP	in
the	DET	the
pilot	NOUN	pilot
's	PART	's
cage	NOUN	cage
.	PUNCT	.
It	PRON	it
was	AUX	be
best	ADJ	good
to	PART	to
wait	VERB	wait
.	PUNCT	.
We	PRON	we
all	DET	all
returned	VERB	return
to	ADP	to
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
For	ADP	for
twenty	NUM	twenty
minutes	NOUN	minute
we	PRON	we
remained	VERB	remain
thus	ADV	thus
,	PUNCT	,
trying	VERB	try
to	PART	to
hear	VERB	hear
the	DET	the
slightest	ADJ	slight
noise	NOUN	noise
which	DET	which
might	AUX	might
be	AUX	be
made	VERB	make
on	ADP	on
board	NOUN	board
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
when	SCONJ	when
Captain	PROPN	Captain
Nemo	PROPN	Nemo
entered	VERB	enter
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
not	PART	not
to	PART	to
see	VERB	see
us	PRON	we
;	PUNCT	;
his	PRON	his
face	NOUN	face
,	PUNCT	,
generally	ADV	generally
so	ADV	so
impassive	ADJ	impassive
,	PUNCT	,
showed	VERB	show
signs	NOUN	sign
of	ADP	of
uneasiness	NOUN	uneasiness
.	PUNCT	.
He	PRON	he
watched	VERB	watch
the	DET	the
compass	NOUN	compass
silently	ADV	silently
,	PUNCT	,
then	ADV	then
the	DET	the
manometer	NOUN	manometer
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
going	VERB	go
to	ADP	to
the	DET	the
planisphere	NOUN	planisphere
,	PUNCT	,
placed	VERB	place
his	PRON	his
finger	NOUN	finger
on	ADP	on
a	DET	a
spot	NOUN	spot
representing	VERB	represent
the	DET	the
southern	NOUN	southern
seas	NOUN	sea
.	PUNCT	.
I	PRON	I
would	AUX	would
not	PART	not
interrupt	VERB	interrupt
him	PRON	he
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
some	DET	some
minutes	NOUN	minute
later	ADV	later
,	PUNCT	,
when	SCONJ	when
he	PRON	he
turned	VERB	turn
towards	ADP	towards
me	PRON	I
,	PUNCT	,
I	PRON	I
said	VERB	say
,	PUNCT	,
using	VERB	use
one	NUM	one
of	ADP	of
his	PRON	his
own	ADJ	own
expressions	NOUN	expression
in	ADP	in
the	DET	the
Torres	PROPN	Torres
Straits	PROPN	Straits
:	PUNCT	:
“	PUNCT	""""
An	DET	an
incident	NOUN	incident
,	PUNCT	,
Captain	NOUN	captain
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
,	PUNCT	,
sir	NOUN	sir
;	PUNCT	;
an	DET	an
accident	NOUN	accident
this	DET	this
time	NOUN	time
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Serious	ADJ	serious
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Is	AUX	be
the	DET	the
danger	NOUN	danger
immediate	ADJ	immediate
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
No	INTJ	no
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
has	AUX	have
stranded	VERB	strand
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
this	DET	this
has	AUX	have
happened	VERB	happen
—	PUNCT	—
how	SCONJ	how
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
a	DET	a
caprice	NOUN	caprice
of	ADP	of
nature	NOUN	nature
,	PUNCT	,
not	PART	not
from	ADP	from
the	DET	the
ignorance	NOUN	ignorance
of	ADP	of
man	NOUN	man
.	PUNCT	.
Not	PART	not
a	DET	a
mistake	NOUN	mistake
has	AUX	have
been	AUX	be
made	VERB	make
in	ADP	in
the	DET	the
working	NOUN	working
.	PUNCT	.
But	CCONJ	but
we	PRON	we
can	AUX	can
not	PART	not
prevent	VERB	prevent
equilibrium	NOUN	equilibrium
from	ADP	from
producing	VERB	produce
its	PRON	its
effects	NOUN	effect
.	PUNCT	.
We	PRON	we
may	AUX	may
brave	VERB	brave
human	ADJ	human
laws	NOUN	law
,	PUNCT	,
but	CCONJ	but
we	PRON	we
can	AUX	can
not	PART	not
resist	VERB	resist
natural	ADJ	natural
ones	NOUN	one
.	PUNCT	.
”	PUNCT	""""
Captain	PROPN	Captain
Nemo	PROPN	Nemo
had	AUX	have
chosen	VERB	choose
a	DET	a
strange	ADJ	strange
moment	NOUN	moment
for	ADP	for
uttering	VERB	utter
this	DET	this
philosophical	ADJ	philosophical
reflection	NOUN	reflection
.	PUNCT	.
On	ADP	on
the	DET	the
whole	NOUN	whole
,	PUNCT	,
his	PRON	his
answer	NOUN	answer
helped	VERB	help
me	PRON	I
little	ADV	little
.	PUNCT	.
“	PUNCT	""""
May	AUX	may
I	PRON	I
ask	VERB	ask
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
the	DET	the
cause	NOUN	cause
of	ADP	of
this	DET	this
accident	NOUN	accident
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
An	DET	an
enormous	ADJ	enormous
block	NOUN	block
of	ADP	of
ice	NOUN	ice
,	PUNCT	,
a	DET	a
whole	ADJ	whole
mountain	NOUN	mountain
,	PUNCT	,
has	AUX	have
turned	VERB	turn
over	ADP	over
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
.	PUNCT	.
“	PUNCT	""""
When	SCONJ	when
icebergs	NOUN	iceberg
are	AUX	be
undermined	VERB	undermine
at	ADP	at
their	PRON	their
base	NOUN	base
by	ADP	by
warmer	ADJ	warm
water	NOUN	water
or	VERB	or
reiterated	VERB	reiterate
shocks	NOUN	shock
their	PRON	their
centre	NOUN	centre
of	ADP	of
gravity	NOUN	gravity
rises	VERB	rise
,	PUNCT	,
and	CCONJ	and
the	DET	the
whole	ADJ	whole
thing	NOUN	thing
turns	VERB	turn
over	ADP	over
.	PUNCT	.
This	DET	this
is	AUX	be
what	PRON	what
has	AUX	have
happened	VERB	happen
;	PUNCT	;
one	NUM	one
of	ADP	of
these	DET	these
blocks	NOUN	block
,	PUNCT	,
as	ADP	as
it	PRON	it
fell	VERB	fall
,	PUNCT	,
struck	VERB	strike
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
then	ADV	then
,	PUNCT	,
gliding	VERB	glide
under	ADP	under
its	PRON	its
hull	NOUN	hull
,	PUNCT	,
raised	VERB	raise
it	PRON	it
with	ADP	with
irresistible	ADJ	irresistible
force	NOUN	force
,	PUNCT	,
bringing	VERB	bring
it	PRON	it
into	ADP	into
beds	NOUN	bed
which	DET	which
are	AUX	be
not	PART	not
so	ADV	so
thick	ADJ	thick
,	PUNCT	,
where	SCONJ	where
it	PRON	it
is	AUX	be
lying	VERB	lie
on	ADP	on
its	PRON	its
side	NOUN	side
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
can	AUX	can
we	PRON	we
not	PART	not
get	VERB	get
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
off	ADP	off
by	ADP	by
emptying	VERB	empty
its	PRON	its
reservoirs	NOUN	reservoir
,	PUNCT	,
that	SCONJ	that
it	PRON	it
might	AUX	might
regain	VERB	regain
its	PRON	its
equilibrium	NOUN	equilibrium
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
is	AUX	be
being	AUX	be
done	VERB	do
at	ADP	at
this	DET	this
moment	NOUN	moment
.	PUNCT	.
You	PRON	you
can	AUX	can
hear	VERB	hear
the	DET	the
pump	NOUN	pump
working	NOUN	working
.	PUNCT	.
Look	VERB	look
at	ADP	at
the	DET	the
needle	NOUN	needle
of	ADP	of
the	DET	the
manometer	NOUN	manometer
;	PUNCT	;
it	PRON	it
shows	VERB	show
that	SCONJ	that
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
is	AUX	be
rising	VERB	rise
,	PUNCT	,
but	CCONJ	but
the	DET	the
block	NOUN	block
of	ADP	of
ice	NOUN	ice
is	AUX	be
floating	VERB	float
with	ADP	with
it	PRON	it
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
until	ADP	until
some	DET	some
obstacle	NOUN	obstacle
stops	VERB	stop
its	PRON	its
ascending	VERB	ascend
motion	NOUN	motion
,	PUNCT	,
our	PRON	our
position	NOUN	position
can	AUX	can
not	PART	not
be	AUX	be
altered	VERB	alter
.	PUNCT	.
”	PUNCT	""""
Indeed	ADV	indeed
,	PUNCT	,
the	DET	the
_	SYM	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
still	ADV	still
held	VERB	hold
the	DET	the
same	ADJ	same
position	NOUN	position
to	ADP	to
starboard	NOUN	starboard
;	PUNCT	;
doubtless	ADV	doubtless
it	PRON	it
would	AUX	would
right	VERB	right
itself	PRON	itself
when	SCONJ	when
the	DET	the
block	NOUN	block
stopped	VERB	stop
.	PUNCT	.
But	CCONJ	but
at	ADP	at
this	DET	this
moment	NOUN	moment
who	PRON	who
knows	VERB	know
if	SCONJ	if
we	PRON	we
may	AUX	may
not	PART	not
be	AUX	be
frightfully	ADV	frightfully
crushed	VERB	crush
between	ADP	between
the	DET	the
two	NUM	two
glassy	ADJ	glassy
surfaces	NOUN	surface
?	PUNCT	?
I	PRON	I
reflected	VERB	reflect
on	ADP	on
all	DET	all
the	DET	the
consequences	NOUN	consequence
of	ADP	of
our	PRON	our
position	NOUN	position
.	PUNCT	.
Captain	PROPN	Captain
Nemo	PROPN	Nemo
never	ADV	never
took	VERB	take
his	PRON	his
eyes	NOUN	eye
off	ADP	off
the	DET	the
manometer	NOUN	manometer
.	PUNCT	.
Since	SCONJ	since
the	DET	the
fall	NOUN	fall
of	ADP	of
the	DET	the
iceberg	NOUN	iceberg
,	PUNCT	,
the	DET	the
_	PUNCT	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
had	AUX	have
risen	VERB	rise
about	ADP	about
a	DET	a
hundred	NUM	hundred
and	CCONJ	and
fifty	NUM	fifty
feet	NOUN	foot
,	PUNCT	,
but	CCONJ	but
it	PRON	it
still	ADV	still
made	VERB	make
the	DET	the
same	ADJ	same
angle	NOUN	angle
with	ADP	with
the	DET	the
perpendicular	ADJ	perpendicular
.	PUNCT	.
Suddenly	ADV	suddenly
a	DET	a
slight	ADJ	slight
movement	NOUN	movement
was	AUX	be
felt	VERB	feel
in	ADP	in
the	DET	the
hold	NOUN	hold
.	PUNCT	.
Evidently	ADV	evidently
it	PRON	it
was	AUX	be
righting	VERB	right
a	DET	a
little	ADJ	little
.	PUNCT	.
Things	NOUN	thing
hanging	VERB	hang
in	ADP	in
the	DET	the
saloon	NOUN	saloon
were	AUX	be
sensibly	ADV	sensibly
returning	VERB	return
to	ADP	to
their	PRON	their
normal	ADJ	normal
position	NOUN	position
.	PUNCT	.
The	DET	the
partitions	NOUN	partition
were	AUX	be
nearing	VERB	near
the	DET	the
upright	NOUN	upright
.	PUNCT	.
No	DET	no
one	NOUN	one
spoke	VERB	speak
.	PUNCT	.
With	ADP	with
beating	VERB	beat
hearts	NOUN	heart
we	PRON	we
watched	VERB	watch
and	CCONJ	and
felt	VERB	feel
the	DET	the
straightening	NOUN	straightening
.	PUNCT	.
The	DET	the
boards	NOUN	board
became	VERB	become
horizontal	ADJ	horizontal
under	ADP	under
our	PRON	our
feet	NOUN	foot
.	PUNCT	.
Ten	NUM	ten
minutes	NOUN	minute
passed	VERB	pass
.	PUNCT	.
“	PUNCT	""""
At	ADP	at
last	ADV	last
we	PRON	we
have	AUX	have
righted	VERB	right
!	PUNCT	!
”	PUNCT	""""
I	PRON	I
exclaimed	VERB	exclaim
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Captain	PROPN	Captain
Nemo	PROPN	Nemo
,	PUNCT	,
going	VERB	go
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
saloon	NOUN	saloon
.	PUNCT	.
“	PUNCT	""""
But	CCONJ	but
are	AUX	be
we	PRON	we
floating	VERB	float
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Certainly	ADV	certainly
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
replied	VERB	reply
;	PUNCT	;
“	PUNCT	""""
since	SCONJ	since
the	DET	the
reservoirs	NOUN	reservoir
are	AUX	be
not	PART	not
empty	ADJ	empty
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
empty	ADJ	empty
,	PUNCT	,
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
must	AUX	must
rise	VERB	rise
to	ADP	to
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
were	AUX	be
in	ADP	in
open	ADJ	open
sea	NOUN	sea
;	PUNCT	;
but	CCONJ	but
at	ADP	at
a	DET	a
distance	NOUN	distance
of	ADP	of
about	ADP	about
ten	NUM	ten
yards	NOUN	yard
,	PUNCT	,
on	ADP	on
either	DET	either
side	NOUN	side
of	ADP	of
the	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
,	PUNCT	,
rose	VERB	rise
a	DET	a
dazzling	VERB	dazzle
wall	NOUN	wall
of	ADP	of
ice	NOUN	ice
.	PUNCT	.
Above	ADP	above
and	CCONJ	and
beneath	ADP	beneath
the	DET	the
same	ADJ	same
wall	NOUN	wall
.	PUNCT	.
Above	ADV	above
,	PUNCT	,
because	SCONJ	because
the	DET	the
lower	ADJ	low
surface	NOUN	surface
of	ADP	of
the	DET	the
iceberg	NOUN	iceberg
stretched	VERB	stretch
over	ADP	over
us	PRON	we
like	ADP	like
an	DET	an
immense	ADJ	immense
ceiling	NOUN	ceiling
.	PUNCT	.
Beneath	ADV	beneath
,	PUNCT	,
because	SCONJ	because
the	DET	the
overturned	ADJ	overturned
block	NOUN	block
,	PUNCT	,
having	VERB	have
slid	VERB	slide
by	ADP	by
degrees	NOUN	degree
,	PUNCT	,
had	AUX	have
found	VERB	find
a	DET	a
resting	NOUN	resting
-	PUNCT	-
place	NOUN	place
on	ADP	on
the	DET	the
lateral	ADJ	lateral
walls	NOUN	wall
,	PUNCT	,
which	DET	which
kept	VERB	keep
it	PRON	it
in	ADP	in
that	DET	that
position	NOUN	position
.	PUNCT	.
The	DET	the
_	PROPN	_
Nautilus	PROPN	Nautilus
_	PUNCT	_
was	AUX	be
really	ADV	really
imprisoned	VERB	imprison
in	ADP	in
a	DET	a
perfect	ADJ	perfect
tunnel	NOUN	tunnel
of	ADP	of
ice	NOUN	ice
more	ADJ	more
than	ADP	than
twenty	NUM	twenty
yards	NOUN	yard
in	ADV	in
breadth	ADV	breadth
,	PUNCT	,
filled	VERB	fill
with	ADP	with
quiet	ADJ	quiet
water	NOUN	water
.	PUNCT	.
It	PRON	it
was	AUX	be
easy	ADJ	easy
to	PART	to
get	VERB	get
out	ADP	out
of	ADP	of
it	PRON	it
by	ADP	by
going	VERB	go
either	CCONJ	either
forward	ADV	forward
or	CCONJ	or
backward	ADV	backward
,	PUNCT	,
and	CCONJ	and
then	ADV	then
make	VERB	make
a	DET	a
free	ADJ	free
passage	NOUN	passage
under	ADP	under
the	DET	the
iceberg	PROPN	iceberg
,	PUNCT	,
some	DET	some
hundreds	NOUN	hundred
of	ADP	of
yards	NOUN	yard
deeper	ADJ	deep
.	PUNCT	.
The	DET	the
luminous	ADJ	luminous
ceiling	NOUN	ceiling
had	AUX	have
been	AUX	be
extinguished	VERB	extinguish
,	PUNCT	,
but	CCONJ	but
the	DET	the
saloon	NOUN	saloon
was	AUX	be
still	ADV	still
resplendent	ADJ	resplendent
with	ADP	with
intense	ADJ	intense
light	NOUN	light
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
powerful	ADJ	powerful
reflection	NOUN	reflection
from	ADP	from
the	DET	the
glass	NOUN	glass
partition	NOUN	partition
sent	VERB	send
violently	ADV	violently
back	ADV	back
to	ADP	to
the	DET	the
sheets	NOUN	sheet
of	ADP	of
the	DET	the
lantern	NOUN	lantern
.	PUNCT	.
I	PRON	I
can	AUX	can
not	PART	not
describe	VERB	describe
the	DET	the
effect	NOUN	effect
of	ADP	of
the	DET	the
voltaic	ADJ	voltaic
rays	NOUN	ray
upon	SCONJ	upon
the	DET	the
great	ADJ	great
blocks	NOUN	block
so	ADV	so
capriciously	ADV	capriciously
cut	VERB	cut
;	PUNCT	;
upon	SCONJ	upon
every	DET	every
angle	NOUN	angle
,	PUNCT	,
every	DET	every
ridge	NOUN	ridge
,	PUNCT	,
every	DET	every
facet	NOUN	facet
was	AUX	be
thrown	VERB	throw
a	DET	a
different	ADJ	different
light	NOUN	light
,	PUNCT	,
according	VERB	accord
to	ADP	to
the	DET	the
nature	NOUN	nature
of	ADP	of
the	DET	the
veins	NOUN	vein
running	VERB	run
through	ADP	through
the	DET	the
ice	NOUN	ice
;	PUNCT	;
a	DET	a
dazzling	VERB	dazzle
mine	NOUN	mine
of	ADP	of
gems	NOUN	gem
,	PUNCT	,
particularly	ADV	particularly
of	ADP	of
sapphires	NOUN	sapphire
,	PUNCT	,
their	PRON	their
blue	ADJ	blue
rays	NOUN	ray
crossing	VERB	cross
with	ADP	with
the	DET	the
green	NOUN	green
of	ADP	of
the	DET	the
emerald	NOUN	emerald
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
were	AUX	be
opal	ADJ	opal
shades	NOUN	shade
of	ADP	of
wonderful	NOUN	wonderful
softness	NOUN	softness
,	PUNCT	,
running	VERB	run
through	ADP	through
bright	ADJ	bright
spots	NOUN	spot
like	ADP	like
diamonds	NOUN	diamond
of	ADP	of
fire	NOUN	fire
,	PUNCT	,
the	DET	the
brilliancy	NOUN	brilliancy
of	ADP	of
which	DET	which
the	DET	the
eye	NOUN	eye
could	AUX	could
not	PART	not
bear	VERB	bear
.	PUNCT	.
The	DET	the
power	NOUN	power
of	ADP	of
the	DET	the
lantern	NOUN	lantern
seemed	VERB	seem
increased	VERB	increase
a	DET	a
hundredfold	ADJ	hundredfold
,	PUNCT	,
like	ADP	like
a	DET	a
lamp	NOUN	lamp
through	ADP	through
the	DET	the
lenticular	ADJ	lenticular
plates	NOUN	plate
of	ADP	of
a	DET	a
first	ADJ	first
-	PUNCT	-
class	NOUN	class
lighthouse	NOUN	lighthouse
.	PUNCT	.
“	PUNCT	""""
How	SCONJ	how
beautiful	ADJ	beautiful
!	PUNCT	!
how	SCONJ	how
beautiful	ADJ	beautiful
!	PUNCT	!
”	PUNCT	""""
cried	VERB	cry
Conseil	PROPN	Conseil
.	PUNCT	.
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
a	DET	a
wonderful	ADJ	wonderful
sight	NOUN	sight
.	PUNCT	.
Is	AUX	be
it	PRON	it
not	PART	not
,	PUNCT	,
Ned	PROPN	Ned
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
confound	VERB	confound
it	PRON	it
!	PUNCT	!
Yes	INTJ	yes
,	PUNCT	,
”	PUNCT	""""
answered	VERB	answer
Ned	PROPN	Ned
Land	PROPN	Land
,	PUNCT	,
“	PUNCT	""""
it	PRON	it
is	AUX	be
superb	ADJ	superb
!	PUNCT	!
I	PRON	I
am	AUX	be
mad	ADJ	mad
at	ADP	at
being	AUX	be
obliged	VERB	oblige
to	PART	to
admit	VERB	admit
it	PRON	it
.	PUNCT	.
No	DET	no
one	PRON	one
has	AUX	have
ever	ADV	ever
seen	VERB	see
anything	PRON	anything
like	ADP	like
it	PRON	it
;	PUNCT	;
but	CCONJ	but
the	DET	the
sight	NOUN	sight
may	AUX	may
cost	VERB	cost
us	PRON	we
dear	NOUN	dear
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
if	SCONJ	if
I	PRON	I
must	AUX	must
say	VERB	say
all	DET	all
,	PUNCT	,
I	PRON	I
think	VERB	think
we	PRON	we
are	AUX	be
seeing	VERB	see
here	ADV	here
things	NOUN	thing
which	DET	which
God	PROPN	God
never	ADV	never
intended	VERB	intend
man	NOUN	man
to	PART	to
see	VERB	see
.	PUNCT	.
”	PUNCT	""""
Ned	PROPN	Ned
was	AUX	be
right	ADJ	right
,	PUNCT	,
it	PRON	it
was	AUX	be
too	ADV	too
beautiful	ADJ	beautiful
.	PUNCT	.
Suddenly	ADV	suddenly
a	DET	a
cry	NOUN	cry
from	ADP	from
Conseil	PROPN	Conseil
made	VERB	make
me	PRON	I
turn	VERB	turn
.	PUNCT	.
“	PUNCT	""""
What	PRON	what
is	AUX	be
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Shut	VERB	shut
your	PRON	your
