Transcriber	NOUN	transcriber
hours	NOUN	hour
passed	VERB	pass
only	ADV	only
too	ADV	too
quickly	ADV	quickly
in	ADP	in
such	ADJ	such
delightful	ADJ	delightful
company	NOUN	company
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
the	DET	the
time	NOUN	time
came	VERB	come
to	PART	to
separate	VERB	separate
,	PUNCT	,
Cleanor	PROPN	Cleanor
felt	VERB	feel
that	SCONJ	that
he	PRON	he
had	AUX	have
not	PART	not
said	VERB	say
a	DET	a
tenth	ADJ	tenth
part	NOUN	part
of	ADP	of
what	PRON	what
he	PRON	he
wanted	VERB	want
to	PART	to
say	VERB	say
to	ADP	to
his	PRON	his
new	ADJ	new
acquaintance	NOUN	acquaintance
.	PUNCT	.
As	ADP	as
they	PRON	they
were	AUX	be
making	VERB	make
their	PRON	their
farewells	NOUN	farewell
,	PUNCT	,
Polybius	PROPN	Polybius
,	PUNCT	,
who	PRON	who
had	AUX	have
heard	VERB	hear
from	ADP	from
Scipio	PROPN	Scipio
an	DET	an
outline	NOUN	outline
of	ADP	of
the	DET	the
young	ADJ	young
Greek	PROPN	Greek
's	PART	's
story	NOUN	story
,	PUNCT	,
found	VERB	find
an	DET	an
opportunity	NOUN	opportunity
of	ADP	of
saying	VERB	say
a	DET	a
few	ADJ	few
kindly	ADJ	kindly
words	NOUN	word
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
could	AUX	could
wish	VERB	wish
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
,	PUNCT	,
with	ADP	with
a	DET	a
friendly	ADJ	friendly
pressure	NOUN	pressure
of	ADP	of
the	DET	the
hand	NOUN	hand
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
things	NOUN	thing
were	AUX	be
otherwise	ADV	otherwise
with	ADP	with
you	PRON	you
.	PUNCT	.
Mind	NOUN	mind
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
,	PUNCT	,
or	CCONJ	or
doubt	VERB	doubt
but	CCONJ	but
that	SCONJ	that
you	PRON	you
are	AUX	be
quite	ADV	quite
loyal	ADJ	loyal
to	ADP	to
conscience	NOUN	conscience
in	ADP	in
what	PRON	what
you	PRON	you
do	AUX	do
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
believe	VERB	believe
me	PRON	I
,	PUNCT	,
you	PRON	you
are	AUX	be
on	ADP	on
the	DET	the
wrong	ADJ	wrong
side	NOUN	side
.	PUNCT	.
Is	AUX	be
there	PRON	there
anyone	PRON	anyone
in	ADP	in
Carthage	PROPN	Carthage
whom	PRON	whom
you	PRON	you
can	AUX	can
compare	VERB	compare
in	ADP	in
anything	PRON	anything
that	PRON	that
makes	VERB	make
the	DET	the
worth	NOUN	worth
of	ADP	of
a	DET	a
man	NOUN	man
with	ADP	with
our	PRON	our
noble	ADJ	noble
Scipio	PROPN	Scipio
?	PUNCT	?
I	PRON	I
know	VERB	know
something	PRON	something
of	ADP	of
what	PRON	what
you	PRON	you
feel	VERB	feel
,	PUNCT	,
though	SCONJ	though
I	PRON	I
have	AUX	have
not	PART	not
the	DET	the
same	ADJ	same
cause	NOUN	cause
,	PUNCT	,
for	ADP	for
I	PRON	I
also	ADV	also
am	AUX	be
a	DET	a
Greek	PROPN	Greek
and	CCONJ	and
have	AUX	have
lost	VERB	lose
my	PRON	my
country	NOUN	country
;	PUNCT	;
but	CCONJ	but
the	DET	the
gods	NOUN	god
give	VERB	give
the	DET	the
sovereignty	NOUN	sovereignty
to	ADP	to
whom	PRON	whom
they	PRON	they
will	AUX	will
,	PUNCT	,
and	CCONJ	and
who	PRON	who
are	AUX	be
we	PRON	we
to	PART	to
fight	VERB	fight
against	ADP	against
them	PRON	they
?	PUNCT	?
Farewell	ADV	farewell
for	ADP	for
the	DET	the
present	NOUN	present
!	PUNCT	!
but	CCONJ	but
I	PRON	I
am	AUX	be
sure	ADJ	sure
that	SCONJ	that
we	PRON	we
shall	AUX	shall
meet	VERB	meet
again	ADV	again
,	PUNCT	,
and	CCONJ	and
under	ADP	under
happier	ADJ	happy
circumstances	NOUN	circumstance
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thank	VERB	thank
you	PRON	you
for	ADP	for
saying	VERB	say
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
Cleanor	PROPN	Cleanor
;	PUNCT	;
""""	PUNCT	""""
but	CCONJ	but
the	DET	the
future	NOUN	future
looks	VERB	look
very	ADV	very
dark	ADJ	dark
to	ADP	to
me	PRON	I
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
as	ADP	as
he	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
back	ADV	back
to	ADP	to
the	DET	the
city	NOUN	city
,	PUNCT	,
listening	VERB	listen
with	ADP	with
but	CCONJ	but
half	DET	half
his	PRON	his
mind	NOUN	mind
to	ADP	to
Maharbal	PROPN	Maharbal
's	PART	's
enthusiastic	ADJ	enthusiastic
praises	NOUN	praise
of	ADP	of
the	DET	the
courtesy	NOUN	courtesy
and	CCONJ	and
liberality	NOUN	liberality
of	ADP	of
the	DET	the
Roman	ADJ	roman
commander	NOUN	commander
,	PUNCT	,
he	PRON	he
felt	VERB	feel
his	PRON	his
spirits	NOUN	spirit
sink	VERB	sink
into	ADP	into
a	DET	a
deeper	ADJ	deep
depression	NOUN	depression
than	ADP	than
he	PRON	he
had	AUX	have
ever	ADV	ever
known	VERB	know
before	ADV	before
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
MEGARA	PROPN	MEGARA
.	PUNCT	.
Courteous	ADJ	courteous
,	PUNCT	,
and	CCONJ	and
even	ADV	even
generous	ADJ	generous
,	PUNCT	,
as	ADP	as
Scipio	PROPN	Scipio
had	AUX	have
showed	VERB	show
himself	PRON	himself
in	ADP	in
the	DET	the
matter	NOUN	matter
of	ADP	of
the	DET	the
exchange	NOUN	exchange
of	ADP	of
prisoners	NOUN	prisoner
,	PUNCT	,
he	PRON	he
was	AUX	be
not	PART	not
a	DET	a
man	NOUN	man
to	PART	to
let	VERB	let
slip	VERB	slip
a	DET	a
single	ADJ	single
advantage	NOUN	advantage
that	PRON	that
might	AUX	might
fall	VERB	fall
into	ADP	into
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
or	CCONJ	or
,	PUNCT	,
when	SCONJ	when
he	PRON	he
delivered	VERB	deliver
a	DET	a
blow	NOUN	blow
,	PUNCT	,
to	PART	to
hesitate	VERB	hesitate
to	PART	to
strike	VERB	strike
with	ADP	with
all	DET	all
his	PRON	his
force	NOUN	force
.	PUNCT	.
He	PRON	he
allowed	VERB	allow
a	DET	a
short	ADJ	short
time	NOUN	time
for	ADP	for
his	PRON	his
army	NOUN	army
to	PART	to
get	VERB	get
used	VERB	use
to	ADP	to
the	DET	the
new	ADJ	new
condition	NOUN	condition
of	ADP	of
things	NOUN	thing
.	PUNCT	.
This	DET	this
he	PRON	he
could	AUX	could
well	ADV	well
afford	VERB	afford
,	PUNCT	,
for	ADP	for
the	DET	the
season	NOUN	season
was	AUX	be
yet	ADV	yet
early	ADJ	early
.	PUNCT	.
When	SCONJ	when
he	PRON	he
found	VERB	find
his	PRON	his
army	NOUN	army
restored	VERB	restore
to	ADP	to
a	DET	a
sound	ADJ	sound
condition	NOUN	condition
,	PUNCT	,
physical	ADJ	physical
and	CCONJ	and
moral	ADJ	moral
,	PUNCT	,
at	ADP	at
once	ADV	once
hardened	VERB	harden
to	ADP	to
labour	NOUN	labour
and	CCONJ	and
amenable	ADJ	amenable
to	ADP	to
discipline	NOUN	discipline
,	PUNCT	,
in	ADP	in
a	DET	a
word	NOUN	word
,	PUNCT	,
thoroughly	ADV	thoroughly
efficient	ADJ	efficient
,	PUNCT	,
he	PRON	he
proceeded	VERB	proceed
to	PART	to
act	VERB	act
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADP	as
a	DET	a
keen	ADJ	keen
,	PUNCT	,
well	ADV	well
-	PUNCT	-
tempered	ADJ	tempered
sword	NOUN	sword
in	ADP	in
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
he	PRON	he
struck	VERB	strike
with	ADP	with
promptitude	NOUN	promptitude
and	CCONJ	and
energy	NOUN	energy
.	PUNCT	.
His	PRON	his
first	ADJ	first
plan	NOUN	plan
was	AUX	be
to	PART	to
follow	VERB	follow
the	DET	the
line	NOUN	line
of	ADP	of
attack	NOUN	attack
which	DET	which
Mancinus	PROPN	Mancinus
had	AUX	have
initiated	VERB	initiate
.	PUNCT	.
The	DET	the
weak	ADJ	weak
spot	NOUN	spot
in	ADP	in
the	DET	the
defences	NOUN	defence
of	ADP	of
a	DET	a
wealthy	ADJ	wealthy
city	NOUN	city
is	AUX	be
commonly	ADV	commonly
found	VERB	find
in	ADP	in
the	DET	the
buildings	NOUN	building
which	DET	which
are	AUX	be
allowed	VERB	allow
to	PART	to
grow	VERB	grow
up	ADP	up
in	ADP	in
times	NOUN	time
of	ADP	of
peace	NOUN	peace
outside	ADP	outside
the	DET	the
fortifications	NOUN	fortification
.	PUNCT	.
Life	NOUN	life
in	ADP	in
a	DET	a
walled	ADJ	walled
city	NOUN	city
is	AUX	be
often	ADV	often
both	DET	both
irksome	ADJ	irksome
and	CCONJ	and
unhealthy	ADJ	unhealthy
.	PUNCT	.
The	DET	the
poor	ADJ	poor
,	PUNCT	,
always	ADV	always
compelled	VERB	compel
to	PART	to
put	VERB	put
up	ADP	up
with	ADP	with
a	DET	a
narrow	ADJ	narrow
space	NOUN	space
whether	CCONJ	whether
within	ADP	within
walls	NOUN	wall
or	CCONJ	or
without	ADP	without
them	PRON	they
,	PUNCT	,
is	AUX	be
indifferent	ADJ	indifferent
,	PUNCT	,
but	CCONJ	but
the	DET	the
rich	ADJ	rich
man	NOUN	man
wants	VERB	want
his	PRON	his
garden	NOUN	garden
and	CCONJ	and
his	PRON	his
playground	NOUN	playground
,	PUNCT	,
wants	VERB	want
room	NOUN	room
for	ADP	for
the	DET	the
health	NOUN	health
of	ADP	of
his	PRON	his
family	NOUN	family
or	CCONJ	or
his	PRON	his
own	ADJ	own
entertainment	NOUN	entertainment
.	PUNCT	.
In	ADP	in
this	DET	this
way	NOUN	way
a	DET	a
suburb	NOUN	suburb
,	PUNCT	,
mainly	ADV	mainly
consisting	VERB	consist
of	ADP	of
residences	NOUN	residence
of	ADP	of
the	DET	the
wealthy	ADJ	wealthy
,	PUNCT	,
had	AUX	have
grown	VERB	grow
up	ADP	up
outside	ADP	outside
the	DET	the
northern	ADJ	northern
walls	NOUN	wall
of	ADP	of
the	DET	the
city	NOUN	city
.	PUNCT	.
It	PRON	it
presented	VERB	present
,	PUNCT	,
only	ADV	only
on	ADP	on
a	DET	a
larger	ADJ	large
scale	NOUN	scale
,	PUNCT	,
much	ADJ	much
the	DET	the
same	ADJ	same
features	NOUN	feature
as	ADP	as
the	DET	the
locality	NOUN	locality
which	DET	which
Mancinus	PROPN	Mancinus
had	AUX	have
fixed	VERB	fix
upon	SCONJ	upon
as	ADP	as
his	PRON	his
point	NOUN	point
of	ADP	of
attack	NOUN	attack
.	PUNCT	.
But	CCONJ	but
it	PRON	it
had	AUX	have
a	DET	a
fortified	VERB	fortify
wall	NOUN	wall
of	ADP	of
its	PRON	its
own	ADJ	own
.	PUNCT	.
This	DET	this
had	AUX	have
in	ADP	in
process	NOUN	process
of	ADP	of
time	NOUN	time
become	VERB	become
a	DET	a
necessity	NOUN	necessity
.	PUNCT	.
For	ADP	for
more	ADJ	more
than	ADP	than
four	NUM	four
centuries	NOUN	century
after	ADP	after
its	PRON	its
foundation	NOUN	foundation
Carthage	PROPN	Carthage
had	AUX	have
never	ADV	never
seen	VERB	see
a	DET	a
foreign	ADJ	foreign
invader	NOUN	invader
on	ADP	on
its	PRON	its
soil	NOUN	soil
.	PUNCT	.
But	CCONJ	but
there	PRON	there
came	VERB	come
a	DET	a
time	NOUN	time
when	SCONJ	when
its	PRON	its
enemies	NOUN	enemy
discovered	VERB	discover
that	SCONJ	that
it	PRON	it
might	AUX	might
be	AUX	be
most	ADV	most
effectually	ADV	effectually
attacked	VERB	attack
at	ADP	at
home	NOUN	home
.	PUNCT	.
Therefore	ADV	therefore
,	PUNCT	,
splendid	ADJ	splendid
houses	NOUN	house
which	DET	which
offered	VERB	offer
a	DET	a
rich	ADJ	rich
prize	NOUN	prize
to	ADP	to
the	DET	the
plunderer	NOUN	plunderer
could	AUX	could
no	ADV	no
longer	ADV	long
be	AUX	be
left	VERB	leave
without	ADP	without
a	DET	a
defence	NOUN	defence
,	PUNCT	,
and	CCONJ	and
the	DET	the
Megara	PROPN	Megara
had	AUX	have
to	PART	to
be	AUX	be
surrounded	VERB	surround
with	ADP	with
a	DET	a
fortification	NOUN	fortification
,	PUNCT	,
which	DET	which
started	VERB	start
from	ADP	from
the	DET	the
city	NOUN	city
wall	NOUN	wall
and	CCONJ	and
joined	VERB	join
it	PRON	it
again	ADV	again
.	PUNCT	.
But	CCONJ	but
the	DET	the
space	NOUN	space
which	DET	which
had	AUX	have
to	PART	to
be	AUX	be
inclosed	VERB	inclose
was	AUX	be
great	ADJ	great
,	PUNCT	,
and	CCONJ	and
the	DET	the
new	ADJ	new
wall	NOUN	wall
was	AUX	be
neither	CCONJ	neither
so	ADV	so
strong	ADJ	strong
,	PUNCT	,
so	ADV	so
well	ADV	well
furnished	VERB	furnish
with	ADP	with
towers	NOUN	tower
,	PUNCT	,
nor	CCONJ	nor
so	ADV	so
adequately	ADV	adequately
garrisoned	VERB	garrison
as	ADP	as
the	DET	the
old	ADJ	old
.	PUNCT	.
It	PRON	it
was	AUX	be
meant	VERB	mean
,	PUNCT	,
in	ADP	in
fact	ADV	fact
,	PUNCT	,
rather	ADV	rather
for	ADP	for
a	DET	a
protection	NOUN	protection
against	ADP	against
a	DET	a
sudden	ADJ	sudden
attack	NOUN	attack
than	ADP	than
as	ADP	as
a	DET	a
permanent	ADJ	permanent
defence	NOUN	defence
.	PUNCT	.
Scipio	PROPN	Scipio
resolved	VERB	resolve
on	ADP	on
a	DET	a
night	NOUN	night
assault	NOUN	assault
,	PUNCT	,
an	DET	an
operation	NOUN	operation
possible	ADJ	possible
only	ADV	only
to	ADP	to
a	DET	a
thoroughly	ADV	thoroughly
well	ADV	well
-	PUNCT	-
disciplined	VERB	discipline
army	NOUN	army
.	PUNCT	.
He	PRON	he
divided	VERB	divide
his	PRON	his
force	NOUN	force
into	ADP	into
two	NUM	two
columns	NOUN	column
,	PUNCT	,
taking	VERB	take
personal	ADJ	personal
command	NOUN	command
of	ADP	of
the	DET	the
one	NOUN	one
which	DET	which
was	AUX	be
actually	ADV	actually
to	PART	to
attack	VERB	attack
.	PUNCT	.
The	DET	the
other	ADJ	other
was	AUX	be
to	PART	to
make	VERB	make
a	DET	a
demonstration	NOUN	demonstration
,	PUNCT	,
which	DET	which
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
developed	VERB	develop
into	ADP	into
an	DET	an
assault	NOUN	assault
except	SCONJ	except
the	DET	the
officer	NOUN	officer
at	ADP	at
its	PRON	its
head	NOUN	head
saw	VERB	see
a	DET	a
particularly	ADV	particularly
favourable	ADJ	favourable
opportunity	NOUN	opportunity
.	PUNCT	.
As	ADP	as
the	DET	the
two	NUM	two
points	NOUN	point
threatened	VERB	threaten
were	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
couple	NOUN	couple
of	ADP	of
miles	NOUN	mile
apart	ADV	apart
--	PUNCT	--
so	ADV	so
great	ADJ	great
was	AUX	be
the	DET	the
circuit	NOUN	circuit
of	ADP	of
the	DET	the
Megara	PROPN	Megara
wall	NOUN	wall
--	PUNCT	--
the	DET	the
attention	NOUN	attention
of	ADP	of
the	DET	the
garrison	NOUN	garrison
was	AUX	be
effectually	ADV	effectually
distracted	VERB	distract
.	PUNCT	.
Scipio	PROPN	Scipio
's	PART	's
column	NOUN	column
succeeded	VERB	succeed
in	ADP	in
reaching	VERB	reach
its	PRON	its
destination	NOUN	destination
unobserved	ADJ	unobserved
,	PUNCT	,
and	CCONJ	and
its	PRON	its
sudden	ADJ	sudden
approach	NOUN	approach
,	PUNCT	,
coupled	VERB	couple
with	ADP	with
the	DET	the
alarm	NOUN	alarm
simultaneously	ADV	simultaneously
raised	VERB	raise
on	ADP	on
the	DET	the
other	ADJ	other
side	NOUN	side
,	PUNCT	,
threw	VERB	throw
the	DET	the
garrison	NOUN	garrison
into	ADP	into
confusion	NOUN	confusion
.	PUNCT	.
But	CCONJ	but
the	DET	the
assault	NOUN	assault
received	VERB	receive
a	DET	a
check	NOUN	check
.	PUNCT	.
A	DET	a
deserter	NOUN	deserter
had	AUX	have
indicated	VERB	indicate
the	DET	the
spot	NOUN	spot
where	SCONJ	where
the	DET	the
wall	NOUN	wall
might	AUX	might
be	AUX	be
most	ADV	most
easily	ADV	easily
scaled	VERB	scale
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
used	VERB	use
as	ADP	as
a	DET	a
short	NOUN	short
cut	NOUN	cut
by	ADP	by
marauders	NOUN	marauder
,	PUNCT	,
stragglers	NOUN	straggler
,	PUNCT	,
and	CCONJ	and
others	NOUN	other
who	PRON	who
did	AUX	do
not	PART	not
care	VERB	care
to	PART	to
go	VERB	go
in	ADP	in
or	CCONJ	or
out	ADP	out
by	ADP	by
the	DET	the
gate	NOUN	gate
.	PUNCT	.
Some	DET	some
stones	NOUN	stone
had	AUX	have
been	AUX	be
broken	VERB	break
down	ADP	down
at	ADP	at
the	DET	the
top	NOUN	top
of	ADP	of
the	DET	the
wall	NOUN	wall
,	PUNCT	,
while	SCONJ	while
at	ADP	at
the	DET	the
bottom	NOUN	bottom
there	PRON	there
was	AUX	be
a	DET	a
natural	ADJ	natural
rise	NOUN	rise
in	ADP	in
the	DET	the
ground	NOUN	ground
which	DET	which
diminished	VERB	diminish
the	DET	the
height	NOUN	height
.	PUNCT	.
But	CCONJ	but
the	DET	the
place	NOUN	place
had	AUX	have
not	PART	not
escaped	VERB	escape
the	DET	the
vigilance	NOUN	vigilance
of	ADP	of
the	DET	the
officer	NOUN	officer
whose	DET	whose
business	NOUN	business
it	PRON	it
was	AUX	be
to	PART	to
inspect	VERB	inspect
this	DET	this
portion	NOUN	portion
of	ADP	of
the	DET	the
fortification	NOUN	fortification
.	PUNCT	.
The	DET	the
stones	NOUN	stone
had	AUX	have
been	AUX	be
replaced	VERB	replace
and	CCONJ	and
the	DET	the
rise	NOUN	rise
in	ADP	in
the	DET	the
ground	NOUN	ground
levelled	VERB	level
.	PUNCT	.
A	DET	a
determined	ADJ	determined
attempt	NOUN	attempt
was	AUX	be
then	ADV	then
made	VERB	make
at	ADP	at
various	ADJ	various
points	NOUN	point
with	ADP	with
the	DET	the
scaling	NOUN	scaling
-	PUNCT	-
ladders	NOUN	ladder
.	PUNCT	.
But	CCONJ	but
an	DET	an
assailant	NOUN	assailant
who	PRON	who
is	AUX	be
mounting	VERB	mount
a	DET	a
ladder	NOUN	ladder
is	AUX	be
at	ADP	at
a	DET	a
considerable	ADJ	considerable
disadvantage	NOUN	disadvantage
when	SCONJ	when
matched	VERB	match
with	ADP	with
an	DET	an
antagonist	NOUN	antagonist
who	PRON	who
has	AUX	have
a	DET	a
firm	NOUN	firm
footing	NOUN	footing
on	ADP	on
the	DET	the
wall	NOUN	wall
above	ADV	above
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
especially	ADV	especially
where	SCONJ	where
a	DET	a
bit	NOUN	bit
of	ADP	of
the	DET	the
wall	NOUN	wall
lay	VERB	lie
in	ADP	in
shadow	NOUN	shadow
,	PUNCT	,
the	DET	the
ladder	NOUN	ladder
could	AUX	could
be	AUX	be
applied	VERB	apply
and	CCONJ	and
the	DET	the
wall	NOUN	wall
scaled	VERB	scale
unobserved	ADJ	unobserved
by	ADP	by
the	DET	the
guard	NOUN	guard
.	PUNCT	.
But	CCONJ	but
these	DET	these
successes	NOUN	success
could	AUX	could
not	PART	not
be	AUX	be
followed	VERB	follow
up	ADP	up
.	PUNCT	.
The	DET	the
soldiers	NOUN	soldier
who	PRON	who
thus	ADV	thus
made	VERB	make
good	ADJ	good
their	PRON	their
footing	NOUN	footing
on	ADP	on
the	DET	the
top	NOUN	top
were	AUX	be
few	ADJ	few
and	CCONJ	and
far	ADV	far
between	ADP	between
;	PUNCT	;
unable	ADJ	unable
to	PART	to
help	VERB	help
each	DET	each
other	ADJ	other
,	PUNCT	,
they	PRON	they
could	AUX	could
not	PART	not
hold	VERB	hold
the	DET	the
ground	NOUN	ground
that	PRON	that
they	PRON	they
had	AUX	have
won	VERB	win
.	PUNCT	.
The	DET	the
only	ADJ	only
decided	ADJ	decided
advantage	NOUN	advantage
obtained	VERB	obtain
in	ADP	in
this	DET	this
direction	NOUN	direction
was	AUX	be
the	DET	the
capture	NOUN	capture
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
small	ADJ	small
towers	NOUN	tower
disposed	VERB	dispose
at	ADP	at
intervals	NOUN	interval
along	ADP	along
the	DET	the
wall	NOUN	wall
.	PUNCT	.
This	DET	this
tower	NOUN	tower
had	AUX	have
been	AUX	be
deserted	VERB	desert
by	ADP	by
its	PRON	its
guard	NOUN	guard
,	PUNCT	,
who	PRON	who
had	AUX	have
hurried	VERB	hurry
to	PART	to
repel	VERB	repel
a	DET	a
scaling	VERB	scale
-	PUNCT	-
party	NOUN	party
,	PUNCT	,
and	CCONJ	and
was	AUX	be
occupied	VERB	occupy
by	ADP	by
the	DET	the
Romans	PROPN	Romans
in	ADP	in
their	PRON	their
absence	NOUN	absence
.	PUNCT	.
Scipio	PROPN	Scipio
saw	VERB	see
that	SCONJ	that
he	PRON	he
was	AUX	be
losing	VERB	lose
men	NOUN	man
to	ADP	to
no	DET	no
purpose	NOUN	purpose
,	PUNCT	,
and	CCONJ	and
ordered	VERB	order
the	DET	the
retreat	NOUN	retreat
to	PART	to
be	AUX	be
sounded	VERB	sound
.	PUNCT	.
But	CCONJ	but
his	PRON	his
quick	ADJ	quick
eye	NOUN	eye
had	AUX	have
detected	VERB	detect
a	DET	a
place	NOUN	place
which	DET	which
seemed	VERB	seem
to	PART	to
promise	VERB	promise
better	ADV	well
.	PUNCT	.
Some	DET	some
resident	NOUN	resident
in	ADP	in
Megara	PROPN	Megara
had	AUX	have
felt	VERB	feel
the	DET	the
same	ADJ	same
impatience	NOUN	impatience
of	ADP	of
being	AUX	be
kept	VERB	keep
within	ADP	within
walls	NOUN	wall
to	PART	to
which	DET	which
the	DET	the
whole	ADJ	whole
suburb	NOUN	suburb
itself	PRON	itself
owed	VERB	owe
its	PRON	its
first	ADJ	first
existence	NOUN	existence
,	PUNCT	,
and	CCONJ	and
had	AUX	have
built	VERB	build
,	PUNCT	,
in	ADP	in
a	DET	a
spot	NOUN	spot
which	DET	which
commanded	VERB	command
a	DET	a
wide	ADJ	wide
view	NOUN	view
over	ADP	over
the	DET	the
sea	NOUN	sea
,	PUNCT	,
one	NUM	one
of	ADP	of
those	DET	those
towers	NOUN	tower
which	DET	which
we	PRON	we
now	ADV	now
commonly	ADV	commonly
call	VERB	call
""""	PUNCT	""""
follies	NOUN	folly
""""	PUNCT	""""
.	PUNCT	.
The	DET	the
place	NOUN	place
was	AUX	be
of	ADP	of
course	NOUN	course
deserted	ADJ	deserted
when	SCONJ	when
the	DET	the
war	NOUN	war
broke	VERB	break
out	ADP	out
,	PUNCT	,
but	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
destroyed	VERB	destroy
,	PUNCT	,
as	ADP	as
it	PRON	it
ought	AUX	ought
to	PART	to
have	AUX	have
been	AUX	be
,	PUNCT	,
for	ADP	for
it	PRON	it
was	AUX	be
dangerously	ADV	dangerously
near	ADP	near
the	DET	the
wall	NOUN	wall
.	PUNCT	.
So	ADV	so
near	ADV	near
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
was	AUX	be
it	PRON	it
that	SCONJ	that
it	PRON	it
was	AUX	be
quite	ADV	quite
possible	ADJ	possible
to	PART	to
throw	VERB	throw
a	DET	a
bridge	NOUN	bridge
across	ADP	across
the	DET	the
intervening	VERB	intervene
space	NOUN	space
;	PUNCT	;
fortunately	ADV	fortunately
,	PUNCT	,
too	ADV	too
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
very	ADV	very
far	ADV	far
from	ADP	from
the	DET	the
tower	NOUN	tower
mentioned	VERB	mention
above	ADV	above
as	ADP	as
having	VERB	have
been	AUX	be
occupied	VERB	occupy
by	ADP	by
the	DET	the
assailants	NOUN	assailant
.	PUNCT	.
A	DET	a
considerable	ADJ	considerable
force	NOUN	force
of	ADP	of
archers	NOUN	archer
and	CCONJ	and
slingers	NOUN	slinger
was	AUX	be
brought	VERB	bring
up	ADP	up
to	ADP	to
the	DET	the
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
they	PRON	they
kept	VERB	keep
up	ADP	up
so	ADV	so
vigorous	ADJ	vigorous
a	DET	a
discharge	NOUN	discharge
of	ADP	of
missiles	NOUN	missile
that	SCONJ	that
this	DET	this
portion	NOUN	portion
of	ADP	of
the	DET	the
wall	NOUN	wall
,	PUNCT	,
some	DET	some
fifty	NUM	fifty
paces	NOUN	pace
or	CCONJ	or
so	ADV	so
in	ADP	in
length	NOUN	length
,	PUNCT	,
was	AUX	be
absolutely	ADV	absolutely
cleared	VERB	clear
of	ADP	of
its	PRON	its
defenders	NOUN	defender
.	PUNCT	.
Two	NUM	two
scaling	NOUN	scaling
-	PUNCT	-
ladders	NOUN	ladder
,	PUNCT	,
hastily	ADV	hastily
lashed	VERB	lash
together	ADV	together
,	PUNCT	,
served	VERB	serve
sufficiently	ADV	sufficiently
well	ADV	well
for	ADP	for
a	DET	a
bridge	NOUN	bridge
.	PUNCT	.
Across	ADP	across
this	DET	this
two	NUM	two
or	CCONJ	or
three	NUM	three
scores	NOUN	score
of	ADP	of
active	ADJ	active
young	ADJ	young
soldiers	NOUN	soldier
,	PUNCT	,
picked	VERB	pick
out	ADP	out
for	ADP	for
their	PRON	their
courage	NOUN	courage
and	CCONJ	and
strength	NOUN	strength
,	PUNCT	,
made	VERB	make
their	PRON	their
way	NOUN	way
in	ADP	in
rapid	ADJ	rapid
succession	NOUN	succession
,	PUNCT	,
and	CCONJ	and
descending	VERB	descend
from	ADP	from
the	DET	the
wall	NOUN	wall
on	ADP	on
the	DET	the
inner	ADJ	inner
side	NOUN	side
,	PUNCT	,
hastened	VERB	hasten
to	PART	to
open	VERB	open
one	NUM	one
of	ADP	of
the	DET	the
gates	NOUN	gate
.	PUNCT	.
Before	ADP	before
an	DET	an
hour	NOUN	hour
had	AUX	have
passed	VERB	pass
,	PUNCT	,
Scipio	PROPN	Scipio
,	PUNCT	,
with	ADP	with
nearly	ADV	nearly
four	NUM	four
thousand	NUM	thousand
men	NOUN	man
,	PUNCT	,
was	AUX	be
within	ADP	within
the	DET	the
walls	NOUN	wall
of	ADP	of
the	DET	the
Megara	PROPN	Megara
.	PUNCT	.
For	ADP	for
a	DET	a
time	NOUN	time
the	DET	the
panic	NOUN	panic
was	AUX	be
as	ADV	as
great	ADJ	great
as	ADP	as
if	SCONJ	if
Carthage	PROPN	Carthage
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
not	PART	not
a	DET	a
suburb	NOUN	suburb
,	PUNCT	,
which	DET	which
never	ADV	never
could	AUX	could
have	AUX	have
been	AUX	be
seriously	ADV	seriously
