Big	ADJ	big
say	VERB	say
that	SCONJ	that
you	PRON	you
will	AUX	will
have	AUX	have
made	VERB	make
your	PRON	your
name	NOUN	name
by	ADP	by
September	PROPN	September
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
have	AUX	have
drawn	VERB	draw
a	DET	a
reasonable	ADJ	reasonable
amount	NOUN	amount
of	ADP	of
blood	NOUN	blood
-	PUNCT	-
money	NOUN	money
,	PUNCT	,
father	NOUN	father
will	AUX	will
have	AUX	have
to	PART	to
be	AUX	be
satisfied	ADJ	satisfied
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
the	DET	the
bond	NOUN	bond
!	PUNCT	!
Work	VERB	work
away	ADV	away
,	PUNCT	,
and	CCONJ	and
do	AUX	do
n't	PART	not
worry	VERB	worry
.	PUNCT	.
You	PRON	you
are	AUX	be
improving	VERB	improve
all	DET	all
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
spring	NOUN	spring
is	AUX	be
coming	VERB	come
,	PUNCT	,
when	SCONJ	when
even	ADV	even
ordinary	ADJ	ordinary
people	NOUN	people
like	ADP	like
myself	PRON	myself
feel	VERB	feel
inspired	ADJ	inspired
.	PUNCT	.
We	PRON	we
will	AUX	will
stick	VERB	stick
to	ADP	to
the	DET	the
ordinary	ADJ	ordinary
methods	NOUN	method
yet	ADV	yet
awhile	ADV	awhile
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
matters	NOUN	matter
get	VERB	get
desperate	ADJ	desperate
,	PUNCT	,
we	PRON	we
will	AUX	will
resort	VERB	resort
to	ADP	to
strategy	NOUN	strategy
.	PUNCT	.
I	PRON	I
've	AUX	have
several	ADJ	several
lovely	ADJ	lovely
plans	NOUN	plan
simmering	VERB	simmer
in	ADP	in
my	PRON	my
brain	NOUN	brain
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
boy	NOUN	boy
looked	VERB	look
up	ADP	up
eagerly	ADV	eagerly
.	PUNCT	.
""""	PUNCT	""""
Strategy	NOUN	strategy
!	PUNCT	!
Plans	NOUN	plan
!	PUNCT	!
What	DET	what
plans	NOUN	plan
?	PUNCT	?
What	PRON	what
can	AUX	can
we	PRON	we
possibly	ADV	possibly
do	AUX	do
out	ADP	out
of	ADP	of
the	DET	the
ordinary	ADJ	ordinary
course	NOUN	course
?	PUNCT	?
""""	PUNCT	""""
But	CCONJ	but
Margot	PROPN	Margot
only	ADV	only
laughed	VERB	laugh
mischievously	ADV	mischievously
,	PUNCT	,
and	CCONJ	and
refused	VERB	refuse
to	PART	to
be	AUX	be
drawn	VERB	draw
.	PUNCT	.
The	DET	the
cruel	ADJ	cruel
parent	NOUN	parent
in	ADP	in
the	DET	the
case	NOUN	case
of	ADP	of
Ronald	PROPN	Ronald
Vane	PROPN	Vane
was	AUX	be
exemplified	VERB	exemplify
by	ADP	by
an	DET	an
exceedingly	ADV	exceedingly
worthy	ADJ	worthy
and	CCONJ	and
kind	ADJ	kind
-	PUNCT	-
hearted	ADJ	hearted
gentleman	NOUN	gentleman
,	PUNCT	,
who	PRON	who
followed	VERB	follow
the	DET	the
profession	NOUN	profession
of	ADP	of
underwriter	NOUN	underwriter
at	ADP	at
Lloyd	PROPN	Lloyd
's	PART	's
.	PUNCT	.
His	PRON	his
family	NOUN	family
had	AUX	have
consisted	VERB	consist
of	ADP	of
three	NUM	three
daughters	NOUN	daughter
before	ADP	before
Ronald	PROPN	Ronald
appeared	VERB	appear
to	PART	to
gratify	VERB	gratify
a	DET	a
long	ADJ	long
ambition	NOUN	ambition
.	PUNCT	.
Now	ADV	now
,	PUNCT	,
Mr	PROPN	Mr
Vane	PROPN	Vane
was	AUX	be
a	DET	a
widower	NOUN	widower
,	PUNCT	,
and	CCONJ	and
his	PRON	his
son	NOUN	son
engrossed	VERB	engross
a	DET	a
large	ADJ	large
share	NOUN	share
in	ADP	in
his	PRON	his
affections	NOUN	affection
,	PUNCT	,
being	AUX	be
at	ADP	at
once	ADV	once
his	PRON	his
pride	NOUN	pride
,	PUNCT	,
his	PRON	his
hope	NOUN	hope
,	PUNCT	,
and	CCONJ	and
his	PRON	his
despair	NOUN	despair
.	PUNCT	.
The	DET	the
lad	NOUN	lad
was	AUX	be
a	DET	a
good	ADJ	good
lad	NOUN	lad
;	PUNCT	;
upright	ADJ	upright
,	PUNCT	,
honourable	ADJ	honourable
,	PUNCT	,
and	CCONJ	and
clean	ADJ	clean
-	PUNCT	-
living	VERB	live
;	PUNCT	;
everything	PRON	everything
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
that	PRON	that
a	DET	a
father	NOUN	father
could	AUX	could
wish	VERB	wish
,	PUNCT	,
if	SCONJ	if
only,--but	PUNCT	only,--but
that	DET	that
""""	PUNCT	""""
if	SCONJ	if
""""	PUNCT	""""
was	AUX	be
the	DET	the
mischief	NOUN	mischief
!	PUNCT	!
It	PRON	it
was	AUX	be
hard	ADJ	hard
lines	NOUN	line
on	ADP	on
a	DET	a
steady	ADV	steady
-	PUNCT	-
going	VERB	go
City	PROPN	City
man	NOUN	man
,	PUNCT	,
who	PRON	who
was	AUX	be
famed	VERB	fame
for	ADP	for
his	PRON	his
level	ADJ	level
-	PUNCT	-
headed	ADJ	headed
sobriety	NOUN	sobriety
,	PUNCT	,
to	PART	to
possess	VERB	possess
a	DET	a
son	NOUN	son
who	PRON	who
eschewed	VERB	eschew
fact	NOUN	fact
in	ADP	in
favour	NOUN	favour
of	ADP	of
fancy	NOUN	fancy
,	PUNCT	,
and	CCONJ	and
preferred	VERB	prefer
rather	ADV	rather
to	PART	to
roam	VERB	roam
the	DET	the
countryside	NOUN	countryside
composing	VERB	compose
rhymes	NOUN	rhyme
and	CCONJ	and
couplets	NOUN	couplet
,	PUNCT	,
than	ADP	than
to	PART	to
step	VERB	step
into	ADP	into
a	DET	a
junior	ADJ	junior
partnership	NOUN	partnership
in	ADP	in
an	DET	an
established	ADJ	established
and	CCONJ	and
prosperous	ADJ	prosperous
firm	NOUN	firm
.	PUNCT	.
It	PRON	it
is	AUX	be
part	NOUN	part
of	ADP	of
an	DET	an
Englishman	NOUN	englishman
's	PART	's
creed	NOUN	creed
to	PART	to
appreciate	VERB	appreciate
the	DET	the
great	ADJ	great
singers	NOUN	singer
of	ADP	of
his	PRON	his
race,--Shakespeare	PROPN	race,--Shakespeare
,	PUNCT	,
Milton	PROPN	Milton
,	PUNCT	,
Tennyson	PROPN	Tennyson
,	PUNCT	,
not	PART	not
to	PART	to
mention	VERB	mention
a	DET	a
dozen	NOUN	dozen
lesser	ADJ	less
fry	NOUN	fry
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
strange	ADJ	strange
to	PART	to
say	VERB	say
,	PUNCT	,
though	SCONJ	though
he	PRON	he
feels	VERB	feel
a	DET	a
due	ADJ	due
pride	NOUN	pride
in	ADP	in
the	DET	the
row	NOUN	row
of	ADP	of
poets	NOUN	poet
on	ADP	on
his	PRON	his
library	NOUN	library
shelves	NOUN	shelf
,	PUNCT	,
he	PRON	he
yet	ADV	yet
regards	VERB	regard
a	DET	a
poet	NOUN	poet
by	ADP	by
his	PRON	his
own	ADJ	own
fireside	NOUN	fireside
as	NOUN	a
a	DET	a
humiliation	NOUN	humiliation
and	CCONJ	and
an	DET	an
offence	NOUN	offence
.	PUNCT	.
A	DET	a
budding	VERB	bud
painter	NOUN	painter
,	PUNCT	,
a	DET	a
sculptor	NOUN	sculptor
,	PUNCT	,
a	DET	a
musician	NOUN	musician
,	PUNCT	,
may	AUX	may
be	AUX	be
the	DET	the
boast	NOUN	boast
of	ADP	of
a	DET	a
proud	ADJ	proud
family	NOUN	family
circle	NOUN	circle
,	PUNCT	,
but	CCONJ	but
to	PART	to
give	VERB	give
a	DET	a
youth	NOUN	youth
the	DET	the
reputation	NOUN	reputation
of	ADP	of
writing	VERB	write
verses	NOUN	verse
is	AUX	be
at	ADP	at
once	ADV	once
to	PART	to
call	VERB	call
down	ADP	down
upon	SCONJ	upon
his	PRON	his
head	NOUN	head
a	DET	a
storm	NOUN	storm
of	ADP	of
ridicule	NOUN	ridicule
and	CCONJ	and
patronising	ADJ	patronising
disdain	NOUN	disdain
!	PUNCT	!
He	PRON	he
is	AUX	be
credited	VERB	credit
with	ADP	with
being	AUX	be
effeminate	ADJ	effeminate
,	PUNCT	,
sentimental	ADJ	sentimental
,	PUNCT	,
and	CCONJ	and
feeble	ADJ	feeble
-	PUNCT	-
minded	ADJ	minded
;	PUNCT	;
his	PRON	his
failure	NOUN	failure
is	AUX	be
taken	VERB	take
as	ADP	as
a	DET	a
preordained	ADJ	preordained
fact	NOUN	fact
;	PUNCT	;
he	PRON	he
becomes	VERB	become
a	DET	a
butt	NOUN	butt
and	CCONJ	and
a	DET	a
jest	NOUN	jest
.	PUNCT	.
Mr	PROPN	Mr
Vane	PROPN	Vane
profoundly	ADV	profoundly
hoped	VERB	hope
that	SCONJ	that
none	NOUN	none
of	ADP	of
the	DET	the
underwriters	NOUN	underwriter
at	ADP	at
Lloyd	PROPN	Lloyd
's	PART	's
would	AUX	would
hear	VERB	hear
of	ADP	of
Ronald	PROPN	Ronald
's	PART	's
scribbling	NOUN	scribbling
.	PUNCT	.
It	PRON	it
would	AUX	would
handicap	VERB	handicap
the	DET	the
boy	NOUN	boy
in	ADP	in
his	PRON	his
future	NOUN	future
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
make	VERB	make
it	PRON	it
harder	ADJ	hard
for	ADP	for
him	PRON	he
to	PART	to
get	VERB	get
rid	VERB	rid
of	ADP	of
his	PRON	his
""""	PUNCT	""""
slips	NOUN	slip
""""	PUNCT	""""
!	PUNCT	!
No	DET	no
one	PRON	one
could	AUX	could
guess	VERB	guess
from	ADP	from
the	DET	the
lad	NOUN	lad
's	PART	's
appearances	NOUN	appearance
that	SCONJ	that
there	PRON	there
was	AUX	be
anything	PRON	anything
wrong,--	PUNCT	wrong,--
that	DET	that
was	AUX	be
one	NUM	one
comfort	NOUN	comfort
!	PUNCT	!
He	PRON	he
kept	VERB	keep
his	PRON	his
hair	NOUN	hair
well	ADV	well
cropped	VERB	crop
,	PUNCT	,
and	CCONJ	and
wore	VERB	wear
as	ADV	as
high	ADJ	high
and	CCONJ	and
glossy	ADJ	glossy
collars	NOUN	collar
as	ADP	as
any	DET	any
fellow	NOUN	fellow
in	ADP	in
his	PRON	his
right	ADJ	right
mind	NOUN	mind
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
know	VERB	know
when	SCONJ	when
you	PRON	you
are	AUX	be
well	ADV	well
off	ADP	off
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
irate	ADJ	irate
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
How	ADJ	how
many	ADJ	many
thousands	NOUN	thousand
would	AUX	would
be	AUX	be
thankful	ADJ	thankful
to	PART	to
be	AUX	be
in	ADP	in
your	PRON	your
shoes	NOUN	shoe
,	PUNCT	,
with	ADP	with
a	DET	a
place	NOUN	place
kept	VERB	keep
warm	ADJ	warm
to	PART	to
step	VERB	step
into	ADP	into
,	PUNCT	,
and	CCONJ	and
an	DET	an
income	NOUN	income
assured	VERB	assure
from	ADP	from
the	DET	the
start	NOUN	start
!	PUNCT	!
I	PRON	I
am	AUX	be
not	PART	not
asking	VERB	ask
you	PRON	you
to	PART	to
sit	VERB	sit
mewed	ADJ	mewed
up	ADP	up
at	ADP	at
a	DET	a
desk	NOUN	desk
all	DET	all
day	NOUN	day
.	PUNCT	.
If	SCONJ	if
you	PRON	you
want	VERB	want
to	PART	to
use	VERB	use
your	PRON	your
gift	NOUN	gift
of	ADP	of
words	NOUN	word
,	PUNCT	,
you	PRON	you
could	AUX	could
n't	PART	not
have	AUX	have
a	DET	a
better	ADJ	well
chance	NOUN	chance
than	ADP	than
as	ADP	as
a	DET	a
writer	NOUN	writer
at	ADP	at
Lloyd	PROPN	Lloyd
's	PART	's
.	PUNCT	.
There	PRON	there
's	AUX	be
scope	NOUN	scope
for	ADP	for
imagination	NOUN	imagination
too,--judiciously	ADV	too,--judiciously
applied	VERB	apply
!	PUNCT	!
And	CCONJ	and
you	PRON	you
would	AUX	would
have	AUX	have
your	PRON	your
evenings	NOUN	evening
_	PUNCT	_
free	ADJ	free
_	PUNCT	_
for	ADP	for
scribbling	NOUN	scribbling
,	PUNCT	,
if	SCONJ	if
you	PRON	you
have	AUX	have
n't	PART	not
had	AUX	have
enough	ADJ	enough
of	ADP	of
it	PRON	it
in	ADP	in
the	DET	the
daytime	NOUN	daytime
.	PUNCT	.
""""	PUNCT	""""
Ronald	PROPN	Ronald
's	PART	's
reply	NOUN	reply
dealt	VERB	deal
at	ADP	at
length	NOUN	length
with	ADP	with
the	DET	the
subject	NOUN	subject
of	ADP	of
environment	NOUN	environment
,	PUNCT	,
and	CCONJ	and
his	PRON	his
father	NOUN	father
was	AUX	be
given	VERB	give
to	PART	to
understand	VERB	understand
that	SCONJ	that
the	DET	the
conditions	NOUN	condition
in	ADP	in
which	DET	which
his	PRON	his
life	NOUN	life
was	AUX	be
spent	VERB	spend
were	AUX	be
mean	ADJ	mean
,	PUNCT	,
sordid	ADJ	sordid
,	PUNCT	,
demoralising	ADJ	demoralising
;	PUNCT	;
fatal	ADJ	fatal
to	ADP	to
all	DET	all
that	PRON	that
was	AUX	be
true	ADJ	true
and	CCONJ	and
beautiful	ADJ	beautiful
.	PUNCT	.
The	DET	the
lad	NOUN	lad
also	ADV	also
gave	VERB	give
it	PRON	it
as	ADP	as
his	PRON	his
opinion	NOUN	opinion
that	SCONJ	that
,	PUNCT	,
so	ADV	so
far	ADV	far
from	ADP	from
regarding	VERB	regard
money	NOUN	money
as	ADP	as
a	DET	a
worthy	ADJ	worthy
object	NOUN	object
for	ADP	for
a	DET	a
life	NOUN	life
's	PART	's
ambition	NOUN	ambition
,	PUNCT	,
the	DET	the
true	ADJ	true
lover	NOUN	lover
of	ADP	of
Nature	PROPN	Nature
would	AUX	would
be	AUX	be
cumbered	VERB	cumber
by	ADP	by
the	DET	the
possession	NOUN	possession
of	ADP	of
more	ADJ	more
than	ADP	than
was	AUX	be
absolutely	ADV	absolutely
necessary	ADJ	necessary
for	ADP	for
food	NOUN	food
and	CCONJ	and
clothing	NOUN	clothing
.	PUNCT	.
And	CCONJ	and
as	ADP	as
for	ADP	for
neglecting	VERB	neglect
a	DET	a
God	PROPN	God
-	PUNCT	-
given	VERB	give
gift--	NOUN	gift--
""""	PUNCT	""""
What	DET	what
authority	NOUN	authority
have	AUX	have
you	PRON	you
for	ADP	for
asking	VERB	ask
me	PRON	I
to	PART	to
believe	VERB	believe
that	SCONJ	that
the	DET	the
gift	NOUN	gift
exists	VERB	exist
at	ADP	at
all	ADV	all
,	PUNCT	,
except	SCONJ	except
in	ADP	in
your	PRON	your
own	ADJ	own
imagination	NOUN	imagination
?	PUNCT	?
Tell	VERB	tell
me	PRON	I
that	DET	that
,	PUNCT	,
if	SCONJ	if
you	PRON	you
please	VERB	please
!	PUNCT	!
""""	PUNCT	""""
cried	VERB	cry
the	DET	the
father	NOUN	father
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
spend	VERB	spend
a	DET	a
small	ADJ	small
income	NOUN	income
in	ADP	in
stamps	NOUN	stamp
and	CCONJ	and
paper	NOUN	paper
,	PUNCT	,
but	CCONJ	but
so	ADV	so
far	ADV	far
as	ADP	as
I	PRON	I
know	VERB	know
no	DET	no
human	ADJ	human
creature	NOUN	creature
can	AUX	can
be	AUX	be
induced	VERB	induce
to	PART	to
publish	VERB	publish
your	PRON	your
God	PROPN	God
-	PUNCT	-
given	VERB	give
rhymes	NOUN	rhyme
!	PUNCT	!
""""	PUNCT	""""
At	ADP	at
this	DET	this
point	NOUN	point
matters	NOUN	matter
became	VERB	become
decidedly	ADV	decidedly
strained	ADJ	strained
,	PUNCT	,
and	CCONJ	and
a	DET	a
serious	ADJ	serious
quarrel	NOUN	quarrel
might	AUX	might
have	AUX	have
developed	VERB	develop
,	PUNCT	,
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
the	DET	the
diplomatic	ADJ	diplomatic
intervention	NOUN	intervention
of	ADP	of
Margot	PROPN	Margot
,	PUNCT	,
the	DET	the
youngest	ADJ	young
and	CCONJ	and
fairest	ADJ	fair
of	ADP	of
Mr	PROPN	Mr
Vane	PROPN	Vane
's	PART	's
three	NUM	three
daughters	NOUN	daughter
.	PUNCT	.
Margot	PROPN	Margot
pinched	VERB	pinch
her	PRON	her
father	NOUN	father
's	PART	's
ears	NOUN	ear
and	CCONJ	and
kissed	VERB	kiss
him	PRON	he
on	ADP	on
the	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
nose	NOUN	nose
,	PUNCT	,
a	DET	a
form	NOUN	form
of	ADP	of
caress	NOUN	caress
which	DET	which
he	PRON	he
seemed	VERB	seem
to	PART	to
find	VERB	find
extremely	ADV	extremely
soothing	ADJ	soothing
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
is	AUX	be
only	ADV	only
twenty	NUM	twenty
-	PUNCT	-
one	NUM	one
,	PUNCT	,
darling	NOUN	darling
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
referring	VERB	refer
to	ADP	to
the	DET	the
turbulent	NOUN	turbulent
heir	NOUN	heir
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
ought	AUX	ought
to	PART	to
be	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
he	PRON	he
has	AUX	have
such	ADJ	such
good	ADJ	good
tastes	NOUN	taste
,	PUNCT	,
instead	ADV	instead
of	ADP	of
drinking	VERB	drink
and	CCONJ	and
gambling	NOUN	gambling
,	PUNCT	,
like	ADP	like
some	DET	some
other	ADJ	other
young	ADJ	young
men	NOUN	man
.	PUNCT	.
Really	ADV	really
and	CCONJ	and
truly	ADV	truly
I	PRON	I
believe	VERB	believe
he	PRON	he
is	AUX	be
a	DET	a
genius	NOUN	genius
,	PUNCT	,
but	CCONJ	but
even	ADV	even
if	SCONJ	if
he	PRON	he
is	AUX	be
not	PART	not
,	PUNCT	,
there	PRON	there
is	AUX	be
nothing	PRON	nothing
to	PART	to
be	AUX	be
gained	VERB	gain
by	ADP	by
using	VERB	use
force	NOUN	force
.	PUNCT	.
Ron	PROPN	Ron
has	AUX	have
a	DET	a
very	ADV	very
strong	ADJ	strong
will	NOUN	will
--	PUNCT	--
you	PRON	you
have	AUX	have
yourself	PRON	yourself
,	PUNCT	,
you	PRON	you
know	VERB	know
,	PUNCT	,
dear	NOUN	dear
,	PUNCT	,
only	ADV	only
of	ADP	of
course	NOUN	course
in	ADP	in
your	PRON	your
case	NOUN	case
it	PRON	it
is	AUX	be
guided	VERB	guide
by	ADP	by
judgment	NOUN	judgment
and	CCONJ	and
common	ADJ	common
sense	NOUN	sense
--	PUNCT	--
and	CCONJ	and
you	PRON	you
will	AUX	will
never	ADV	never
drive	VERB	drive
him	PRON	he
into	ADP	into
doing	VERB	do
a	DET	a
thing	NOUN	thing
against	ADP	against
his	PRON	his
will	NOUN	will
.	PUNCT	.
Now	ADV	now
just	ADV	just
suppose	VERB	suppose
you	PRON	you
let	VERB	let
him	PRON	he
go	VERB	go
his	PRON	his
own	ADJ	own
way	NOUN	way
for	ADP	for
a	DET	a
time	NOUN	time
!	PUNCT	!
Six	NUM	six
months	NOUN	month
or	CCONJ	or
a	DET	a
year	NOUN	year
ca	AUX	can
n't	PART	not
matter	VERB	matter
so	ADV	so
very	ADV	very
much	ADV	much
out	ADP	out
of	ADP	of
a	DET	a
lifetime	NOUN	lifetime
,	PUNCT	,
and	CCONJ	and
you	PRON	you
will	AUX	will
never	ADV	never
regret	VERB	regret
erring	VERB	err
on	ADP	on
the	DET	the
side	NOUN	side
of	ADP	of
kindness	NOUN	kindness
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Since	SCONJ	since
when	SCONJ	when
,	PUNCT	,
may	AUX	may
I	PRON	I
ask	VERB	ask
,	PUNCT	,
have	AUX	have
you	PRON	you
set	VERB	set
yourself	PRON	yourself
up	ADP	up
as	ADP	as
your	PRON	your
father	NOUN	father
's	PART	's
mentor	NOUN	mentor
?	PUNCT	?
""""	PUNCT	""""
cried	VERB	cry
that	DET	that
gentleman	NOUN	gentleman
with	ADP	with
a	DET	a
growl	NOUN	growl
;	PUNCT	;
but	CCONJ	but
he	PRON	he
was	AUX	be
softening	VERB	soften
obviously	ADV	obviously
,	PUNCT	,
and	CCONJ	and
Margot	PROPN	Margot
knew	VERB	know
as	ADV	as
much	ADJ	much
,	PUNCT	,
and	CCONJ	and
pinched	VERB	pinch
his	PRON	his
nose	NOUN	nose
for	ADP	for
a	DET	a
change	NOUN	change
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
must	AUX	must
try	VERB	try
to	PART	to
remember	VERB	remember
how	SCONJ	how
you	PRON	you
felt	VERB	feel
yourself	PRON	yourself
when	SCONJ	when
you	PRON	you
were	AUX	be
young	ADJ	young
.	PUNCT	.
If	SCONJ	if
you	PRON	you
wanted	VERB	want
a	DET	a
thing	NOUN	thing
,	PUNCT	,
how	SCONJ	how
_	PUNCT	_
badly	ADV	badly
_	PUNCT	_
you	PRON	you
wanted	VERB	want
it	PRON	it
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
_	PUNCT	_
soon	ADV	soon
_	PUNCT	_
,	PUNCT	,
and	CCONJ	and
how	SCONJ	how
terribly	ADV	terribly
cruel	ADJ	cruel
every	DET	every
one	NOUN	one
seemed	VERB	seem
who	PRON	who
interfered	VERB	interfere
!	PUNCT	!
Give	VERB	give
Ron	PROPN	Ron
a	DET	a
chance	NOUN	chance
,	PUNCT	,
like	ADP	like
the	DET	the
dear	ADJ	dear
old	ADJ	old
sportsman	NOUN	sportsman
as	ADP	as
you	PRON	you
are	AUX	be
,	PUNCT	,
before	ADP	before
you	PRON	you
tie	VERB	tie
him	PRON	he
down	ADP	down
for	ADP	for
life	NOUN	life
!	PUNCT	!
It	PRON	it
's	AUX	be
a	DET	a
pity	NOUN	pity
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
boy	NOUN	boy
--	PUNCT	--
I	PRON	I
should	AUX	should
have	AUX	have
loved	VERB	love
to	PART	to
be	AUX	be
at	ADP	at
Lloyd	PROPN	Lloyd
's	PART	's
.	PUNCT	.
Even	ADV	even
now	ADV	now
--	PUNCT	--
if	SCONJ	if
I	PRON	I
went	VERB	go
round	ADV	round
with	ADP	with
the	DET	the
slips	NOUN	slip
,	PUNCT	,
and	CCONJ	and
coaxed	VERB	coax
the	DET	the
underwriters	NOUN	underwriter
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
think	VERB	think
it	PRON	it
might	AUX	might
be	AUX	be
a	DET	a
striking	ADJ	striking
and	CCONJ	and
lucrative	ADJ	lucrative
innovation	NOUN	innovation
?	PUNCT	?
""""	PUNCT	""""
Mr	PROPN	Mr
Vane	PROPN	Vane
laughed	VERB	laugh
at	ADP	at
that	DET	that
,	PUNCT	,
and	CCONJ	and
reflected	VERB	reflect
with	ADP	with
pride	NOUN	pride
that	SCONJ	that
not	PART	not
a	DET	a
man	NOUN	man
in	ADP	in
the	DET	the
room	NOUN	room
could	AUX	could
boast	VERB	boast
such	DET	such
a	DET	a
taking	VERB	take
little	ADJ	little
witch	NOUN	witch
for	ADP	for
his	PRON	his
daughter	NOUN	daughter
.	PUNCT	.
Then	ADV	then
he	PRON	he
grew	VERB	grow
grave	ADJ	grave
,	PUNCT	,
and	CCONJ	and
returned	VERB	return
to	ADP	to
the	DET	the
subject	NOUN	subject
in	ADP	in
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
what	DET	what
way	NOUN	way
do	AUX	do
you	PRON	you
propose	VERB	propose
that	SCONJ	that
I	PRON	I
shall	AUX	shall
give	VERB	give
the	DET	the
boy	NOUN	boy
a	DET	a
chance	NOUN	chance
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Continue	VERB	continue
his	PRON	his
allowance	NOUN	allowance
for	ADP	for
a	DET	a
year	NOUN	year
,	PUNCT	,
and	CCONJ	and
let	VERB	let
him	PRON	he
give	VERB	give
himself	PRON	himself
up	ADP	up
to	ADP	to
his	PRON	his
work	NOUN	work
!	PUNCT	!
If	SCONJ	if
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
year	NOUN	year
he	PRON	he
has	AUX	have
made	VERB	make
no	DET	no
headway	NOUN	headway
,	PUNCT	,
it	PRON	it
should	AUX	should
be	AUX	be
an	ADJ	an
understanding	NOUN	understanding
that	SCONJ	that
he	PRON	he
joins	VERB	join
you	PRON	you
in	ADP	in
business	NOUN	business
without	ADP	without
any	DET	any
more	ADJ	more
fuss	NOUN	fuss
;	PUNCT	;
but	CCONJ	but
if	SCONJ	if
he	PRON	he
_	VERB	_
has	AUX	have
_	PUNCT	_
received	VERB	receive
real	ADJ	real
encouragement,--if	ADP	encouragement,--if
even	ADV	even
one	NUM	one
or	CCONJ	or
two	NUM	two
editors	NOUN	editor
have	AUX	have
accepted	VERB	accept
his	PRON	his
verses	NOUN	verse
,	PUNCT	,
and	CCONJ	and
think	VERB	think
well	ADV	well
of	ADP	of
them--	PRON	them--
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
?	PUNCT	?
What	PRON	what
then	ADV	then
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Then	ADV	then
you	PRON	you
must	AUX	must
consider	VERB	consider
that	SCONJ	that
Ron	PROPN	Ron
has	AUX	have
proved	VERB	prove
his	PRON	his
point	NOUN	point
!	PUNCT	!
It	PRON	it
is	AUX	be
really	ADV	really
a	DET	a
stiff	ADJ	stiff
test	NOUN	test
,	PUNCT	,
for	ADP	for
it	PRON	it
takes	VERB	take
mediocre	ADJ	mediocre
people	NOUN	people
far	ADV	far
longer	ADJ	long
than	ADP	than
a	DET	a
year	NOUN	year
to	PART	to
make	VERB	make
a	X	a
footing	NOUN	footing
on	ADP	on
the	DET	the
literary	ADJ	literary
ladder	NOUN	ladder
.	PUNCT	.
You	PRON	you
would	AUX	would
then	ADV	then
have	AUX	have
to	PART	to
continue	VERB	continue
his	PRON	his
allowance	NOUN	allowance
,	PUNCT	,
and	CCONJ	and
try	VERB	try
to	PART	to
be	AUX	be
thankful	ADJ	thankful
that	SCONJ	that
you	PRON	you
are	AUX	be
the	DET	the
father	NOUN	father
of	ADP	of
a	DET	a
poet	NOUN	poet
,	PUNCT	,
instead	ADV	instead
of	ADP	of
a	DET	a
clerk	NOUN	clerk
!	PUNCT	!
""""	PUNCT	""""
Mr	PROPN	Mr
Vane	PROPN	Vane
growled	VERB	growl
again	ADV	again
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
what	PRON	what
was	AUX	be
worse	ADJ	bad
,	PUNCT	,
sighed	VERB	sigh
into	ADP	into
the	DET	the
bargain	NOUN	bargain
,	PUNCT	,
a	DET	a
sigh	NOUN	sigh
of	ADP	of
real	ADJ	real
heartache	NOUN	heartache
and	CCONJ	and
disappointment	NOUN	disappointment
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
looked	VERB	look
forward	ADV	forward
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
to	ADP	to
the	DET	the
time	NOUN	time
when	SCONJ	when
my	PRON	my
son	NOUN	son
should	AUX	should
be	AUX	be
old	ADJ	old
enough	ADV	enough
to	PART	to
help	VERB	help
me	PRON	I
!	PUNCT	!
I	PRON	I
have	AUX	have
slaved	VERB	slave
all	DET	all
my	PRON	my
life	NOUN	life
to	PART	to
