[	X	[
could	AUX	could
be	AUX	be
a	DET	a
traitor	NOUN	traitor
,	PUNCT	,
I	PRON	I
would	AUX	would
have	AUX	have
driven	VERB	drive
the	DET	the
words	NOUN	word
down	ADP	down
his	PRON	his
throat	NOUN	throat
for	ADP	for
a	DET	a
black	ADJ	black
lie	NOUN	lie
,	PUNCT	,
a	DET	a
slander	NOUN	slander
on	ADP	on
my	PRON	my
friend	NOUN	friend
!	PUNCT	!
""""	PUNCT	""""
De	PROPN	De
Ramezay	PROPN	Ramezay
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
his	PRON	his
eyes	NOUN	eye
fixed	ADJ	fixed
upon	SCONJ	upon
the	DET	the
floor	NOUN	floor
.	PUNCT	.
Then	ADV	then
he	PRON	he
lifted	VERB	lift
his	PRON	his
head	NOUN	head
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
was	AUX	be
wrong	ADJ	wrong
.	PUNCT	.
Forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
my	PRON	my
friend	NOUN	friend
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
very	ADV	very
simply	ADV	simply
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
see	VERB	see
clearly	ADV	clearly
that	SCONJ	that
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
held	VERB	hold
the	DET	the
teller	NOUN	teller
of	ADP	of
those	DET	those
tales	NOUN	tale
in	ADP	in
suspicion	NOUN	suspicion
,	PUNCT	,
knowing	VERB	know
of	ADP	of
him	PRON	he
what	PRON	what
I	PRON	I
do	AUX	do
know	VERB	know
.	PUNCT	.
And	CCONJ	and
now	ADV	now
,	PUNCT	,
since	SCONJ	since
you	PRON	you
give	VERB	give
me	PRON	I
your	PRON	your
word	NOUN	word
the	DET	the
tales	NOUN	tale
are	AUX	be
false	ADJ	false
,	PUNCT	,
they	PRON	they
are	AUX	be
false	ADJ	false
.	PUNCT	.
Pardon	VERB	pardon
me	PRON	I
,	PUNCT	,
I	PRON	I
beg	VERB	beg
of	ADP	of
you	PRON	you
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
turning	VERB	turn
to	ADP	to
Marc	PROPN	Marc
and	CCONJ	and
holding	VERB	hold
out	ADP	out
his	PRON	his
hand	NOUN	hand
.	PUNCT	.
Marc	PROPN	Marc
bowed	VERB	bow
very	ADV	very
low	ADV	low
,	PUNCT	,
but	CCONJ	but
appeared	VERB	appear
not	PART	not
to	PART	to
see	VERB	see
the	DET	the
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
have	AUX	have
heard	VERB	hear
,	PUNCT	,
Monsieur	PROPN	Monsieur
de	X	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
,	PUNCT	,
before	ADP	before
it	PRON	it
was	AUX	be
made	VERB	make
plain	ADJ	plain
that	SCONJ	that
France	PROPN	France
would	AUX	would
seek	VERB	seek
to	PART	to
recover	VERB	recover
Acadie	PROPN	Acadie
out	ADP	out
of	ADP	of
English	PROPN	English
hands	NOUN	hand
,	PUNCT	,
I	PRON	I
,	PUNCT	,
a	DET	a
mere	ADJ	mere
boy	NOUN	boy
,	PUNCT	,
urged	VERB	urge
my	PRON	my
fellow	ADJ	fellow
Acadians	PROPN	Acadians
to	PART	to
accept	VERB	accept
the	DET	the
rule	NOUN	rule
in	ADP	in
good	ADJ	good
faith;--if	PUNCT	faith;--if
you	PRON	you
have	AUX	have
heard	VERB	hear
that	SCONJ	that
I	PRON	I
then	ADV	then
urged	VERB	urge
them	PRON	they
not	PART	not
to	PART	to
be	AUX	be
misled	VERB	mislead
to	ADP	to
their	PRON	their
own	ADJ	own
undoing	NOUN	undoing
by	ADP	by
an	DET	an
unscrupulous	ADJ	unscrupulous
and	CCONJ	and
merciless	ADJ	merciless
intriguer	NOUN	intriguer
who	PRON	who
disgraces	VERB	disgrace
his	PRON	his
priestly	ADJ	priestly
office;--if	PUNCT	office;--if
you	PRON	you
have	AUX	have
heard	VERB	hear
that	SCONJ	that
,	PUNCT	,
since	SCONJ	since
then	ADV	then
,	PUNCT	,
I	PRON	I
have	AUX	have
cursed	VERB	curse
bitterly	ADV	bitterly
the	DET	the
corruption	NOUN	corruption
at	ADP	at
Quebec	PROPN	Quebec
which	DET	which
is	AUX	be
threatening	VERB	threaten
New	PROPN	New
France	PROPN	France
with	ADP	with
instant	ADJ	instant
ruin,--you	NOUN	ruin,--you
have	AUX	have
heard	VERB	hear
but	CCONJ	but
truly	ADV	truly
!	PUNCT	!
""""	PUNCT	""""
De	PROPN	De
Ramezay	PROPN	Ramezay
bit	VERB	bite
his	PRON	his
lips	NOUN	lip
and	CCONJ	and
flushed	VERB	flush
slightly	ADV	slightly
.	PUNCT	.
Marc	PROPN	Marc
was	AUX	be
not	PART	not
making	VERB	make
the	DET	the
situation	NOUN	situation
easier	ADJ	easy
;	PUNCT	;
but	CCONJ	but
I	PRON	I
could	AUX	could
scarce	ADV	scarce
blame	VERB	blame
him	PRON	he
.	PUNCT	.
Our	PRON	our
host	NOUN	host
,	PUNCT	,
however	ADV	however
,	PUNCT	,
motioned	VERB	motion
us	PRON	we
to	ADP	to
our	PRON	our
seats	NOUN	seat
,	PUNCT	,
taking	VERB	take
his	PRON	his
own	ADJ	own
chair	NOUN	chair
immediately	ADV	immediately
that	SCONJ	that
he	PRON	he
saw	VERB	see
us	PRON	we
seated	VERB	seat
.	PUNCT	.
For	ADP	for
my	PRON	my
own	ADJ	own
part	NOUN	part
,	PUNCT	,
my	PRON	my
anger	NOUN	anger
was	AUX	be
quite	ADV	quite
assuaged	ADJ	assuaged
.	PUNCT	.
I	PRON	I
hastened	VERB	hasten
to	PART	to
clear	VERB	clear
the	DET	the
atmosphere	NOUN	atmosphere
.	PUNCT	.
""""	PUNCT	""""
Let	VERB	let
me	PRON	I
tell	VERB	tell
you	PRON	you
the	DET	the
whole	ADJ	whole
story	NOUN	story
,	PUNCT	,
Ramezay	PROPN	Ramezay
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
you	PRON	you
will	AUX	will
understand	VERB	understand
.	PUNCT	.
But	CCONJ	but
first	ADV	first
let	VERB	let
me	PRON	I
say	VERB	say
that	SCONJ	that
my	PRON	my
son	NOUN	son
is	AUX	be
wholly	ADV	wholly
devoted	VERB	devote
to	ADP	to
the	DET	the
cause	NOUN	cause
of	ADP	of
France	PROPN	France
.	PUNCT	.
His	PRON	his
former	ADJ	former
friendly	ADJ	friendly
intercourse	NOUN	intercourse
with	ADP	with
the	DET	the
English	PROPN	English
,	PUNCT	,
a	DET	a
boyish	ADJ	boyish
matter	NOUN	matter
,	PUNCT	,
he	PRON	he
brought	VERB	bring
to	ADP	to
an	DET	an
utter	ADJ	utter
end	NOUN	end
when	SCONJ	when
the	DET	the
war	NOUN	war
came	VERB	come
this	DET	this
way	NOUN	way
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
And	CCONJ	and
let	VERB	let
me	PRON	I
say	VERB	say
,	PUNCT	,
""""	PUNCT	""""
interrupted	VERB	interrupt
de	PROPN	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
manfully	ADV	manfully
striving	VERB	strive
to	PART	to
amend	VERB	amend
his	PRON	his
error	NOUN	error
,	PUNCT	,
""""	PUNCT	""""
that	SCONJ	that
when	SCONJ	when
one	NUM	one
whom	PRON	whom
I	PRON	I
need	AUX	need
not	PART	not
name	VERB	name
was	AUX	be
filling	VERB	fill
my	PRON	my
ear	NOUN	ear
with	ADP	with
matter	NOUN	matter
not	PART	not
creditable	ADJ	creditable
to	ADP	to
a	DET	a
young	ADJ	young
man	NOUN	man
named	VERB	name
Marc	PROPN	Marc
de	PROPN	de
Mer	PROPN	Mer
,	PUNCT	,
it	PRON	it
did	AUX	do
not	PART	not
come	VERB	come
at	ADV	at
all	ADV	all
to	ADP	to
my	PRON	my
mind	NOUN	mind
--	PUNCT	--
and	CCONJ	and
can	AUX	can
you	PRON	you
wonder?--that	PUNCT	wonder?--that
the	DET	the
person	NOUN	person
so	ADV	so
spoken	VERB	speak
of	ADP	of
was	AUX	be
a	DET	a
son	NOUN	son
of	ADP	of
my	PRON	my
Briart	PROPN	Briart
,	PUNCT	,
of	ADP	of
the	DET	the
man	NOUN	man
who	PRON	who
had	AUX	have
so	ADV	so
perilled	VERB	perille
his	PRON	his
own	ADJ	own
life	NOUN	life
to	PART	to
save	VERB	save
mine	PRON	mine
!	PUNCT	!
I	PRON	I
thought	VERB	think
your	PRON	your
son	NOUN	son
was	AUX	be
but	SCONJ	but
a	DET	a
child	NOUN	child
.	PUNCT	.
It	PRON	it
was	AUX	be
thus	ADV	thus
that	SCONJ	that
the	DET	the
accusations	NOUN	accusation
were	AUX	be
allowed	VERB	allow
to	PART	to
stick	VERB	stick
in	ADP	in
my	PRON	my
mind,--which	NOUN	mind,--which
I	PRON	I
do	AUX	do
most	ADV	most
heartily	ADV	heartily
repent	ADJ	repent
of	ADP	of
!	PUNCT	!
And	CCONJ	and
for	ADP	for
which	DET	which
I	PRON	I
again	ADV	again
crave	VERB	crave
pardon	NOUN	pardon
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
beg	VERB	beg
of	ADP	of
you	PRON	you
,	PUNCT	,
Monsieur	NOUN	monsieur
,	PUNCT	,
that	SCONJ	that
you	PRON	you
will	AUX	will
think	VERB	think
no	DET	no
more	ADJ	more
of	ADP	of
it	PRON	it
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Marc	PROPN	Marc
,	PUNCT	,
heartily	ADV	heartily
,	PUNCT	,
being	AUX	be
by	ADP	by
this	DET	this
quite	ADV	quite
appeased	ADJ	appeased
.	PUNCT	.
Then	ADV	then
with	ADP	with
some	DET	some
particularity	NOUN	particularity
I	PRON	I
told	VERB	tell
our	PRON	our
story,--not	NOUN	story,--not
omitting	VERB	omit
Marc	PROPN	Marc
's	PART	's
visit	NOUN	visit
to	ADP	to
his	PRON	his
little	ADJ	little
Puritan	PROPN	Puritan
at	ADP	at
Annapolis	PROPN	Annapolis
,	PUNCT	,
whereat	X	whereat
de	PROPN	de
Ramezay	PROPN	Ramezay
smiled	VERB	smile
,	PUNCT	,
and	CCONJ	and
seemed	VERB	seem
to	PART	to
understand	VERB	understand
something	PRON	something
which	DET	which
had	AUX	have
before	ADV	before
been	AUX	be
dark	ADJ	dark
to	ADP	to
him	PRON	he
.	PUNCT	.
When	SCONJ	when
the	DET	the
Black	ADJ	black
Abbé	PROPN	Abbé
came	VERB	come
upon	SCONJ	upon
the	DET	the
scene	NOUN	scene
(	PUNCT	(
I	PRON	I
had	AUX	have
none	NOUN	none
of	ADP	of
our	PRON	our
host	NOUN	host
's	PART	's
reluctance	NOUN	reluctance
to	PART	to
mention	VERB	mention
the	DET	the
Abbé	PROPN	Abbé
's	PART	's
name	NOUN	name
!	PUNCT	!
)	PUNCT	)
de	PROPN	de
Ramezay	PROPN	Ramezay
's	PART	's
brows	NOUN	brow
gathered	VERB	gather
gloomily	ADV	gloomily
.	PUNCT	.
But	CCONJ	but
he	PRON	he
heard	VERB	hear
the	DET	the
tale	NOUN	tale
through	ADP	through
with	ADP	with
breathless	ADJ	breathless
attention	NOUN	attention
up	ADP	up
to	ADP	to
the	DET	the
point	NOUN	point
of	ADP	of
our	PRON	our
landing	NOUN	landing
at	ADP	at
Chignecto	PROPN	Chignecto
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
now	ADV	now
,	PUNCT	,
right	ADV	right
glad	ADJ	glad
am	AUX	be
I	PRON	I
that	SCONJ	that
you	PRON	you
are	AUX	be
here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
,	PUNCT	,
stretching	VERB	stretch
out	ADP	out
a	DET	a
hand	NOUN	hand
to	ADP	to
each	DET	each
of	ADP	of
us	PRON	we
.	PUNCT	.
The	DET	the
frank	ADJ	frank
welcome	NOUN	welcome
that	PRON	that
illuminated	VERB	illuminate
the	DET	the
strong	ADJ	strong
lines	NOUN	line
of	ADP	of
his	PRON	his
face	NOUN	face
left	VERB	leave
no	DET	no
more	ADJ	more
shadow	NOUN	shadow
of	ADP	of
anger	NOUN	anger
in	ADP	in
our	PRON	our
hearts	NOUN	heart
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
here	ADV	here
are	AUX	be
the	DET	the
Abbé	PROPN	Abbé
's	PART	's
precious	ADJ	precious
documents	NOUN	document
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
fetching	VERB	fetch
forth	ADV	forth
the	DET	the
packet	NOUN	packet
.	PUNCT	.
De	PROPN	De
Ramezay	PROPN	Ramezay
examined	VERB	examine
both	DET	both
letters	NOUN	letter
with	ADP	with
the	DET	the
utmost	ADJ	utmost
care	NOUN	care
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
reward	NOUN	reward
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
presently	ADV	presently
,	PUNCT	,
with	ADP	with
a	DET	a
dry	ADJ	dry
smile	NOUN	smile
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
on	ADP	on
a	DET	a
scale	NOUN	scale
that	PRON	that
savours	VERB	savour
of	ADP	of
Quebec	PROPN	Quebec
rather	ADV	rather
more	ADV	more
than	ADP	than
of	ADP	of
thrifty	ADJ	thrifty
New	PROPN	New
England	PROPN	England
.	PUNCT	.
When	SCONJ	when
Boston	PROPN	Boston
holds	VERB	hold
the	DET	the
purse	NOUN	purse
-	PUNCT	-
strings	NOUN	string
,	PUNCT	,
information	NOUN	information
is	AUX	be
bought	VERB	buy
cheaper	ADV	cheaper
than	ADP	than
that	DET	that
!	PUNCT	!
As	ADP	as
for	ADP	for
the	DET	the
signature	NOUN	signature
,	PUNCT	,
it	PRON	it
is	AUX	be
passable	ADJ	passable
.	PUNCT	.
But	CCONJ	but
I	PRON	I
fear	VERB	fear
it	PRON	it
would	AUX	would
scarce	ADV	scarce
satisfy	VERB	satisfy
Master	PROPN	Master
Apthorp	PROPN	Apthorp
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
thought	VERB	think
as	ADV	as
much	ADJ	much
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
I	PRON	I
,	PUNCT	,
""""	PUNCT	""""
though	SCONJ	though
I	PRON	I
have	AUX	have
seen	VERB	see
Mascarene	PROPN	Mascarene
's	PART	's
signature	NOUN	signature
but	CCONJ	but
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
De	PROPN	De
Ramezay	PROPN	Ramezay
fingered	VERB	finger
the	DET	the
paper	NOUN	paper
,	PUNCT	,
and	CCONJ	and
held	VERB	hold
it	PRON	it
up	ADP	up
to	ADP	to
the	DET	the
light	NOUN	light
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
a	DET	a
point	NOUN	point
which	DET	which
will	AUX	will
interest	VERB	interest
you	PRON	you
particularly	ADV	particularly
,	PUNCT	,
Monsieur	PROPN	Monsieur
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
addressing	VERB	address
Marc	PROPN	Marc
,	PUNCT	,
""""	PUNCT	""""
is	AUX	be
the	DET	the
fact	NOUN	fact
that	SCONJ	that
this	DET	this
paper	NOUN	paper
was	AUX	be
made	VERB	make
in	ADP	in
France	PROPN	France
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
gratifying	ADJ	gratifying
to	PART	to
know	VERB	know
that	DET	that
,	PUNCT	,
Monsieur	PROPN	Monsieur
!	PUNCT	!
""""	PUNCT	""""
replied	VERB	reply
Marc	PROPN	Marc
,	PUNCT	,
with	ADP	with
his	PRON	his
vanishing	ADJ	vanishing
smile	NOUN	smile
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
would	AUX	would
be	AUX	be
embarrassing	ADJ	embarrassing
to	ADP	to
some	DET	some
people	NOUN	people
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
de	PROPN	de
Ramezay	PROPN	Ramezay
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
they	PRON	they
knew	VERB	know
we	PRON	we
were	AUX	be
aware	ADJ	aware
of	ADP	of
it	PRON	it
.	PUNCT	.
But	CCONJ	but
I	PRON	I
may	AUX	may
say	VERB	say
here	ADV	here
frankly	ADV	frankly
that	SCONJ	that
they	PRON	they
must	AUX	must
not	PART	not
know	VERB	know
it	PRON	it
.	PUNCT	.
You	PRON	you
will	AUX	will
readily	ADV	readily
understand	VERB	understand
that	SCONJ	that
my	PRON	my
hands	NOUN	hand
are	AUX	be
something	PRON	something
less	ADJ	less
than	ADP	than
free	ADJ	free
.	PUNCT	.
As	ADP	as
things	NOUN	thing
go	VERB	go
now	ADV	now
at	ADP	at
Quebec	PROPN	Quebec
,	PUNCT	,
there	PRON	there
are	AUX	be
methods	NOUN	method
used	VERB	use
which	DET	which
I	PRON	I
can	AUX	can
not	PART	not
look	VERB	look
upon	SCONJ	upon
with	ADP	with
favour	NOUN	favour
,	PUNCT	,
and	CCONJ	and
which	DET	which
I	PRON	I
must	AUX	must
therefore	ADV	therefore
seem	VERB	seem
not	PART	not
to	PART	to
see	VERB	see
.	PUNCT	.
I	PRON	I
am	AUX	be
forced	VERB	force
to	PART	to
use	VERB	use
the	DET	the
tools	NOUN	tool
which	DET	which
are	AUX	be
placed	VERB	place
in	ADP	in
my	PRON	my
hands	NOUN	hand
.	PUNCT	.
This	DET	this
priest	NOUN	priest
of	ADP	of
whom	PRON	whom
you	PRON	you
speak	VERB	speak
is	AUX	be
a	DET	a
power	NOUN	power
in	ADP	in
Acadie	PROPN	Acadie
.	PUNCT	.
He	PRON	he
is	AUX	be
thought	VERB	think
to	PART	to
be	AUX	be
indispensable	ADJ	indispensable
to	ADP	to
our	PRON	our
cause	NOUN	cause
.	PUNCT	.
He	PRON	he
will	AUX	will
do	AUX	do
the	DET	the
things	NOUN	thing
that	PRON	that
,	PUNCT	,
alas	INTJ	alas
,	PUNCT	,
have	AUX	have
to	PART	to
be	AUX	be
done	VERB	do
,	PUNCT	,
but	CCONJ	but
which	DET	which
no	DET	no
one	NOUN	one
else	ADV	else
will	AUX	will
do	AUX	do
.	PUNCT	.
And	CCONJ	and
I	PRON	I
believe	VERB	believe
he	PRON	he
does	AUX	do
love	VERB	love
France,--he	PRON	france,--he
is	AUX	be
surely	ADV	surely
sincere	ADJ	sincere
in	ADP	in
that	DET	that
.	PUNCT	.
But	CCONJ	but
he	PRON	he
rests	VERB	rest
very	ADV	very
heavily	ADV	heavily
,	PUNCT	,
methinks	VERB	methink
,	PUNCT	,
on	ADP	on
the	DET	the
conscience	NOUN	conscience
of	ADP	of
his	PRON	his
good	ADJ	good
bishop	NOUN	bishop
at	ADP	at
Quebec	PROPN	Quebec
,	PUNCT	,
who	PRON	who
,	PUNCT	,
but	CCONJ	but
for	ADP	for
the	DET	the
powers	NOUN	power
that	PRON	that
interfere	VERB	interfere
,	PUNCT	,
would	AUX	would
call	VERB	call
him	PRON	he
to	ADP	to
a	DET	a
sharp	ADJ	sharp
account	NOUN	account
.	PUNCT	.
I	PRON	I
tell	VERB	tell
you	PRON	you
all	DET	all
this	DET	this
so	SCONJ	so
that	SCONJ	that
you	PRON	you
will	AUX	will
see	VERB	see
why	SCONJ	why
I	PRON	I
must	AUX	must
not	PART	not
charge	VERB	charge
the	DET	the
Abbé	PROPN	Abbé
with	ADP	with
this	DET	this
villany	NOUN	villany
of	ADP	of
his	PRON	his
.	PUNCT	.
I	PRON	I
am	AUX	be
compelled	VERB	compel
to	PART	to
seem	VERB	seem
ignorant	ADJ	ignorant
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
assured	VERB	assure
him	PRON	he
that	SCONJ	that
I	PRON	I
apprehended	VERB	apprehend
the	DET	the
straits	NOUN	strait
in	ADP	in
which	DET	which
he	PRON	he
found	VERB	find
himself	PRON	himself
,	PUNCT	,
and	CCONJ	and
would	AUX	would
be	AUX	be
content	ADJ	content
if	SCONJ	if
he	PRON	he
would	AUX	would
merely	ADV	merely
give	VERB	give
the	DET	the
Abbé	PROPN	Abbé
to	PART	to
understand	VERB	understand
that	SCONJ	that
Marc	PROPN	Marc
was	AUX	be
not	PART	not
to	PART	to
be	AUX	be
meddled	VERB	meddle
with	ADP	with
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Marc	PROPN	Marc
,	PUNCT	,
at	ADP	at
this	DET	this
point	NOUN	point
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
wish	VERB	wish
to	PART	to
enter	VERB	enter
active	ADJ	active
service	NOUN	service
,	PUNCT	,
with	ADP	with
Father	PROPN	Father
;	PUNCT	;
and	CCONJ	and
I	PRON	I
shall	AUX	shall
therefore	ADV	therefore
be	AUX	be
,	PUNCT	,
for	ADP	for
the	DET	the
most	ADJ	most
part	NOUN	part
,	PUNCT	,
beyond	ADP	beyond
the	DET	the
good	ADJ	good
Abbé	PROPN	Abbé
's	PART	's
reach	NOUN	reach
.	PUNCT	.
But	CCONJ	but
we	PRON	we
have	AUX	have
business	NOUN	business
at	ADP	at
Grand	PROPN	Grand
Pré	PROPN	Pré
and	CCONJ	and
Canard	PROPN	Canard
that	PRON	that
will	AUX	will
hold	VERB	hold
us	PRON	we
there	ADV	there
a	DET	a
week	NOUN	week
or	CCONJ	or
thereabouts	ADV	thereabouts
;	PUNCT	;
and	CCONJ	and
it	PRON	it
is	AUX	be
annoying	ADJ	annoying
to	PART	to
walk	VERB	walk
in	ADP	in
the	DET	the
hourly	ADJ	hourly
peril	NOUN	peril
of	ADP	of
being	AUX	be
tomahawked	VERB	tomahawk
and	CCONJ	and
scalped	VERB	scalp
for	ADP	for
a	DET	a
spy	NOUN	spy
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'll	AUX	will
undertake	VERB	undertake
to	PART	to
secure	VERB	secure
you	PRON	you
in	ADP	in
this	DET	this
regard	NOUN	regard
,	PUNCT	,
""""	PUNCT	""""
laughed	VERB	laugh
de	PROPN	de
Ramezay	PROPN	Ramezay
;	PUNCT	;
""""	PUNCT	""""
and	CCONJ	and
in	ADP	in
return	NOUN	return
,	PUNCT	,
perchance	ADV	perchance
I	PRON	I
may	AUX	may
count	VERB	count
on	ADP	on
your	PRON	your
support	NOUN	support
when	SCONJ	when
I	PRON	I
move	VERB	move
against	ADP	against
Annapolis	PROPN	Annapolis
,	PUNCT	,
as	ADP	as
my	PRON	my
purpose	NOUN	purpose
is	AUX	be
to	PART	to
do	AUX	do
ere	ADJ	ere
many	ADJ	many
weeks	NOUN	week
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
Assuredly	ADV	assuredly
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Marc	PROPN	Marc
,	PUNCT	,
""""	PUNCT	""""
if	SCONJ	if
my	PRON	my
father	NOUN	father
have	AUX	have
made	VERB	make
for	ADP	for
me	PRON	I
no	DET	no
other	ADJ	other
plans	NOUN	plan
!	PUNCT	!
""""	PUNCT	""""
And	CCONJ	and
he	PRON	he
turned	VERB	turn
to	ADP	to
me	PRON	I
for	ADP	for
my	PRON	my
word	NOUN	word
in	ADP	in
the	DET	the
matter	NOUN	matter
.	PUNCT	.
As	ADP	as
it	PRON	it
chanced	VERB	chance
,	PUNCT	,
this	DET	this
was	AUX	be
exactly	ADV	exactly
as	ADP	as
I	PRON	I
had	AUX	have
purposed	VERB	purpose
,	PUNCT	,
which	DET	which
I	PRON	I
made	VERB	make
at	ADP	at
once	ADV	once
to	PART	to
appear	VERB	appear
.	PUNCT	.
It	PRON	it
was	AUX	be
presently	ADV	presently
agreed	VERB	agree
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
that	SCONJ	that
we	PRON	we
should	AUX	should
tarry	VERB	tarry
some	DET	some
days	NOUN	day
at	ADP	at
Chignecto	PROPN	Chignecto
,	PUNCT	,
returning	VERB	return
thereafter	ADV	thereafter
to	PART	to
despatch	VERB	despatch
our	PRON	our
affairs	NOUN	affair
at	ADP	at
home	ADV	home
and	CCONJ	and
await	VERB	await
de	PROPN	de
Ramezay	PROPN	Ramezay
's	PART	's
summons	NOUN	summon
.	PUNCT	.
As	ADP	as
the	DET	the
Commander	PROPN	Commander
's	PART	's
guests	NOUN	guest
we	PRON	we
were	AUX	be
lodged	VERB	lodge
in	ADP	in
his	PRON	his
own	ADJ	own
quarters	NOUN	quarter
,	PUNCT	,
and	CCONJ	and
Tamin	PROPN	Tamin
was	AUX	be
detailed	VERB	detail
to	PART	to
act	VERB	act
as	ADP	as
our	PRON	our
orderly	ADJ	orderly
.	PUNCT	.
The	DET	the
good	ADJ	good
Beaudry	PROPN	Beaudry
,	PUNCT	,
with	ADP	with
his	PRON	his
good	ADJ	good
boat	NOUN	boat
,	PUNCT	,
was	AUX	be
sent	VERB	send
home	ADV	home
not	PART	not
empty	ADJ	empty
-	PUNCT	-
handed	ADJ	handed
to	ADP	to
his	PRON	his
goodwife	NOUN	goodwife
near	ADP	near
Shulie	PROPN	Shulie
,	PUNCT	,
with	ADP	with
instructions	NOUN	instruction
to	PART	to
come	VERB	come
again	ADV	again
for	ADP	for
us	PRON	we
in	ADP	in
five	NUM	five
days	NOUN	day
.	PUNCT	.
And	CCONJ	and
Tamin	PROPN	Tamin
,	PUNCT	,
having	VERB	have
now	ADV	now
no	DET	no
more	ADJ	more
need	NOUN	need
of	ADP	of
it	PRON	it
,	PUNCT	,
sent	VERB	send
back	ADV	back
to	ADP	to
Madame	PROPN	Madame
Beaudry	PROPN	Beaudry
,	PUNCT	,
with	ADP	with
best	ADJ	good
compliments	NOUN	compliment
,	PUNCT	,
her	PRON	her
knitted	ADJ	knitted
cap	NOUN	cap
of	ADP	of
red	ADJ	red
wool	NOUN	wool
.	PUNCT	.
Chapter	NOUN	chapter
VIII	NUM	viii
The	DET	the
Black	ADJ	black
Abbé	NOUN	abbé
Comes	VERB	come
to	ADP	to
Dinner	NOUN	dinner
Of	ADP	of
the	DET	the
pleasant	ADJ	pleasant
but	CCONJ	but
something	PRON	something
irrelevant	ADJ	irrelevant
matter	NOUN	matter
of	ADP	of
how	SCONJ	how
merrily	ADV	merrily
we	VERB	we
supped	VERB	sup
that	DET	that
night	NOUN	night
with	ADP	with
de	PROPN	de
Ramezay	PROPN	Ramezay
and	CCONJ	and
his	PRON	his
officers,--many	NOUN	officers,--many
of	ADP	of
whom	PRON	whom
I	VERB	I
knew	VERB	know
,	PUNCT	,
all	DET	all
of	ADP	of
whom	PRON	whom
knew	VERB	know
me	PRON	I
or	CCONJ	or
my	PRON	my
adventurous	ADJ	adventurous
repute,--I	NOUN	repute,--i
will	AUX	will
not	PART	not
linger	VERB	linger
to	PART	to
discourse	VERB	discourse
.	PUNCT	.
Nor	CCONJ	nor
of	ADP	of
the	DET	the
costly	ADJ	costly
dainties	NOUN	dainty
from	ADP	from
France	PROPN	France
which	DET	which
enriched	VERB	enrich
the	DET	the
board	NOUN	board
,	PUNCT	,
side	NOUN	side
by	ADP	by
side	NOUN	side
with	ADP	with
fair	ADJ	fair
salmon	NOUN	salmon
