JUDE	X	jude
good	ADJ	good
boy	NOUN	boy
,	PUNCT	,
remember	VERB	remember
;	PUNCT	;
and	CCONJ	and
be	AUX	be
kind	ADJ	kind
to	ADP	to
animals	NOUN	animal
and	CCONJ	and
birds	NOUN	bird
,	PUNCT	,
and	CCONJ	and
read	VERB	read
all	DET	all
you	PRON	you
can	AUX	can
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
ever	ADV	ever
you	PRON	you
come	VERB	come
to	ADP	to
Christminster	PROPN	Christminster
remember	VERB	remember
you	PRON	you
hunt	VERB	hunt
me	PRON	I
out	ADP	out
for	ADP	for
old	ADJ	old
acquaintance	NOUN	acquaintance
'	PART	'
sake	NOUN	sake
.	PUNCT	.
”	PUNCT	""""
The	DET	the
cart	NOUN	cart
creaked	VERB	creak
across	ADP	across
the	DET	the
green	NOUN	green
,	PUNCT	,
and	CCONJ	and
disappeared	VERB	disappear
round	ADP	round
the	DET	the
corner	NOUN	corner
by	ADP	by
the	DET	the
rectory	NOUN	rectory
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
The	DET	the
boy	NOUN	boy
returned	VERB	return
to	ADP	to
the	DET	the
draw	NOUN	draw
-	PUNCT	-
well	NOUN	well
at	ADP	at
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
greensward	NOUN	greensward
,	PUNCT	,
where	SCONJ	where
he	PRON	he
had	AUX	have
left	VERB	leave
his	PRON	his
buckets	NOUN	bucket
when	SCONJ	when
he	PRON	he
went	VERB	go
to	PART	to
help	VERB	help
his	PRON	his
patron	NOUN	patron
and	CCONJ	and
teacher	NOUN	teacher
in	ADP	in
the	DET	the
loading	NOUN	loading
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
quiver	NOUN	quiver
in	ADP	in
his	PRON	his
lip	NOUN	lip
now	ADV	now
and	CCONJ	and
after	ADP	after
opening	VERB	open
the	DET	the
well	NOUN	well
-	PUNCT	-
cover	NOUN	cover
to	PART	to
begin	VERB	begin
lowering	VERB	lower
the	DET	the
bucket	NOUN	bucket
he	PRON	he
paused	VERB	pause
and	CCONJ	and
leant	VERB	lean
with	ADP	with
his	PRON	his
forehead	NOUN	forehead
and	CCONJ	and
arms	NOUN	arm
against	ADP	against
the	DET	the
framework	NOUN	framework
,	PUNCT	,
his	PRON	his
face	NOUN	face
wearing	VERB	wear
the	DET	the
fixity	NOUN	fixity
of	ADP	of
a	DET	a
thoughtful	ADJ	thoughtful
child	NOUN	child
's	PART	's
who	PRON	who
has	AUX	have
felt	VERB	feel
the	DET	the
pricks	NOUN	prick
of	ADP	of
life	NOUN	life
somewhat	ADV	somewhat
before	ADP	before
his	PRON	his
time	NOUN	time
.	PUNCT	.
The	DET	the
well	NOUN	well
into	ADP	into
which	DET	which
he	PRON	he
was	AUX	be
looking	VERB	look
was	AUX	be
as	ADV	as
ancient	ADJ	ancient
as	ADP	as
the	DET	the
village	NOUN	village
itself	PRON	itself
,	PUNCT	,
and	CCONJ	and
from	ADP	from
his	PRON	his
present	ADJ	present
position	NOUN	position
appeared	VERB	appear
as	ADP	as
a	DET	a
long	ADJ	long
circular	ADJ	circular
perspective	NOUN	perspective
ending	VERB	end
in	ADP	in
a	DET	a
shining	VERB	shine
disk	NOUN	disk
of	ADP	of
quivering	VERB	quiver
water	NOUN	water
at	ADP	at
a	DET	a
distance	NOUN	distance
of	ADP	of
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
down	ADV	down
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
lining	NOUN	lining
of	ADP	of
green	ADJ	green
moss	NOUN	moss
near	ADP	near
the	DET	the
top	NOUN	top
,	PUNCT	,
and	CCONJ	and
nearer	ADV	near
still	ADV	still
the	DET	the
hart's	PROPN	hart's
-	PUNCT	-
tongue	NOUN	tongue
fern	NOUN	fern
.	PUNCT	.
He	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
,	PUNCT	,
in	ADP	in
the	DET	the
melodramatic	ADJ	melodramatic
tones	NOUN	tone
of	ADP	of
a	DET	a
whimsical	ADJ	whimsical
boy	NOUN	boy
,	PUNCT	,
that	SCONJ	that
the	DET	the
schoolmaster	NOUN	schoolmaster
had	AUX	have
drawn	VERB	draw
at	ADP	at
that	DET	that
well	NOUN	well
scores	NOUN	score
of	ADP	of
times	NOUN	time
on	ADP	on
a	DET	a
morning	NOUN	morning
like	ADJ	like
this	DET	this
,	PUNCT	,
and	CCONJ	and
would	AUX	would
never	ADV	never
draw	VERB	draw
there	ADV	there
any	DET	any
more	ADV	more
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
seen	VERB	see
him	PRON	he
look	VERB	look
down	ADP	down
into	ADP	into
it	PRON	it
,	PUNCT	,
when	SCONJ	when
he	PRON	he
was	AUX	be
tired	ADJ	tired
with	ADP	with
his	PRON	his
drawing	NOUN	drawing
,	PUNCT	,
just	ADV	just
as	ADP	as
I	PRON	I
do	AUX	do
now	ADV	now
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
rested	VERB	rest
a	DET	a
bit	NOUN	bit
before	ADP	before
carrying	VERB	carry
the	DET	the
buckets	NOUN	bucket
home	ADV	home
!	PUNCT	!
But	CCONJ	but
he	PRON	he
was	AUX	be
too	ADV	too
clever	ADJ	clever
to	PART	to
bide	VERB	bide
here	ADV	here
any	DET	any
longer	ADV	long
—	PUNCT	—
a	DET	a
small	ADJ	small
sleepy	ADJ	sleepy
place	NOUN	place
like	ADP	like
this	DET	this
!	PUNCT	!
”	PUNCT	""""
A	DET	a
tear	NOUN	tear
rolled	VERB	roll
from	ADP	from
his	PRON	his
eye	NOUN	eye
into	ADP	into
the	DET	the
depths	NOUN	depth
of	ADP	of
the	DET	the
well	NOUN	well
.	PUNCT	.
The	DET	the
morning	NOUN	morning
was	AUX	be
a	DET	a
little	ADJ	little
foggy	ADJ	foggy
,	PUNCT	,
and	CCONJ	and
the	DET	the
boy	NOUN	boy
's	PART	's
breathing	NOUN	breathing
unfurled	VERB	unfurl
itself	PRON	itself
as	ADP	as
a	DET	a
thicker	NOUN	thicker
fog	NOUN	fog
upon	SCONJ	upon
the	DET	the
still	ADJ	still
and	CCONJ	and
heavy	ADJ	heavy
air	NOUN	air
.	PUNCT	.
His	PRON	his
thoughts	NOUN	thought
were	AUX	be
interrupted	VERB	interrupt
by	ADP	by
a	DET	a
sudden	ADJ	sudden
outcry	NOUN	outcry
:	PUNCT	:
“	PUNCT	""""
Bring	VERB	bring
on	ADP	on
that	DET	that
water	NOUN	water
,	PUNCT	,
will	AUX	will
ye	PRON	ye
,	PUNCT	,
you	PRON	you
idle	ADJ	idle
young	ADJ	young
harlican	PROPN	harlican
!	PUNCT	!
”	PUNCT	""""
It	PRON	it
came	VERB	come
from	ADP	from
an	DET	an
old	ADJ	old
woman	NOUN	woman
who	PRON	who
had	AUX	have
emerged	VERB	emerge
from	ADP	from
her	PRON	her
door	NOUN	door
towards	ADP	towards
the	DET	the
garden	NOUN	garden
gate	NOUN	gate
of	ADP	of
a	DET	a
green	ADJ	green
-	PUNCT	-
thatched	ADJ	thatched
cottage	NOUN	cottage
not	PART	not
far	ADV	far
off	ADV	off
.	PUNCT	.
The	DET	the
boy	NOUN	boy
quickly	ADV	quickly
waved	VERB	wave
a	DET	a
signal	NOUN	signal
of	ADP	of
assent	NOUN	assent
,	PUNCT	,
drew	VERB	draw
the	DET	the
water	NOUN	water
with	ADP	with
what	PRON	what
was	AUX	be
a	DET	a
great	ADJ	great
effort	NOUN	effort
for	ADP	for
one	NUM	one
of	ADP	of
his	PRON	his
stature	NOUN	stature
,	PUNCT	,
landed	VERB	land
and	CCONJ	and
emptied	VERB	empty
the	DET	the
big	ADJ	big
bucket	NOUN	bucket
into	ADP	into
his	PRON	his
own	ADJ	own
pair	NOUN	pair
of	ADP	of
smaller	ADJ	small
ones	NOUN	one
,	PUNCT	,
and	CCONJ	and
pausing	VERB	pause
a	DET	a
moment	NOUN	moment
for	ADP	for
breath	NOUN	breath
,	PUNCT	,
started	VERB	start
with	ADP	with
them	PRON	they
across	ADP	across
the	DET	the
patch	NOUN	patch
of	ADP	of
clammy	ADJ	clammy
greensward	ADJ	greensward
whereon	SCONJ	whereon
the	DET	the
well	NOUN	well
stood	VERB	stand
—	PUNCT	—
nearly	ADV	nearly
in	ADP	in
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
little	ADJ	little
village	NOUN	village
,	PUNCT	,
or	CCONJ	or
rather	ADV	rather
hamlet	NOUN	hamlet
of	ADP	of
Marygreen	PROPN	Marygreen
.	PUNCT	.
It	PRON	it
was	AUX	be
as	ADV	as
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
as	ADP	as
it	PRON	it
was	AUX	be
small	ADJ	small
,	PUNCT	,
and	CCONJ	and
it	PRON	it
rested	VERB	rest
in	ADP	in
the	DET	the
lap	NOUN	lap
of	ADP	of
an	DET	an
undulating	ADJ	undulating
upland	NOUN	upland
adjoining	VERB	adjoin
the	DET	the
North	PROPN	North
Wessex	PROPN	Wessex
downs	NOUN	down
.	PUNCT	.
Old	ADJ	old
as	ADP	as
it	PRON	it
was	AUX	be
,	PUNCT	,
however	ADV	however
,	PUNCT	,
the	DET	the
well	NOUN	well
-	PUNCT	-
shaft	NOUN	shaft
was	AUX	be
probably	ADV	probably
the	DET	the
only	ADJ	only
relic	NOUN	relic
of	ADP	of
the	DET	the
local	NOUN	local
history	NOUN	history
that	PRON	that
remained	VERB	remain
absolutely	ADV	absolutely
unchanged	ADJ	unchanged
.	PUNCT	.
Many	ADJ	many
of	ADP	of
the	DET	the
thatched	ADJ	thatched
and	CCONJ	and
dormered	VERB	dormere
dwelling	NOUN	dwelling
-	PUNCT	-
houses	NOUN	house
had	AUX	have
been	AUX	be
pulled	VERB	pull
down	ADP	down
of	ADP	of
late	ADJ	late
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
many	ADJ	many
trees	NOUN	tree
felled	VERB	fell
on	ADP	on
the	DET	the
green	NOUN	green
.	PUNCT	.
Above	ADP	above
all	DET	all
,	PUNCT	,
the	DET	the
original	ADJ	original
church	NOUN	church
,	PUNCT	,
hump	NOUN	hump
-	PUNCT	-
backed	ADJ	backed
,	PUNCT	,
wood	NOUN	wood
-	PUNCT	-
turreted	ADJ	turreted
,	PUNCT	,
and	CCONJ	and
quaintly	ADV	quaintly
hipped	VERB	hippe
,	PUNCT	,
had	AUX	have
been	AUX	be
taken	VERB	take
down	ADP	down
,	PUNCT	,
and	CCONJ	and
either	CCONJ	either
cracked	VERB	crack
up	ADP	up
into	ADP	into
heaps	NOUN	heap
of	ADP	of
road	NOUN	road
-	PUNCT	-
metal	NOUN	metal
in	ADP	in
the	DET	the
lane	NOUN	lane
,	PUNCT	,
or	CCONJ	or
utilized	VERB	utilize
as	ADP	as
pig	NOUN	pig
-	PUNCT	-
sty	NOUN	sty
walls	NOUN	wall
,	PUNCT	,
garden	NOUN	garden
seats	NOUN	seat
,	PUNCT	,
guard	NOUN	guard
-	PUNCT	-
stones	NOUN	stone
to	ADP	to
fences	NOUN	fence
,	PUNCT	,
and	CCONJ	and
rockeries	NOUN	rockery
in	ADP	in
the	DET	the
flower	NOUN	flower
-	PUNCT	-
beds	NOUN	bed
of	ADP	of
the	DET	the
neighbourhood	NOUN	neighbourhood
.	PUNCT	.
In	ADP	in
place	NOUN	place
of	ADP	of
it	PRON	it
a	DET	a
tall	ADJ	tall
new	ADJ	new
building	NOUN	building
of	ADP	of
modern	ADJ	modern
Gothic	ADJ	gothic
design	NOUN	design
,	PUNCT	,
unfamiliar	ADJ	unfamiliar
to	ADP	to
English	ADJ	english
eyes	NOUN	eye
,	PUNCT	,
had	AUX	have
been	AUX	be
erected	VERB	erect
on	ADP	on
a	DET	a
new	ADJ	new
piece	NOUN	piece
of	ADP	of
ground	NOUN	ground
by	ADP	by
a	DET	a
certain	ADJ	certain
obliterator	NOUN	obliterator
of	ADP	of
historic	ADJ	historic
records	NOUN	record
who	PRON	who
had	AUX	have
run	VERB	run
down	ADV	down
from	ADP	from
London	PROPN	London
and	CCONJ	and
back	ADV	back
in	ADP	in
a	DET	a
day	NOUN	day
.	PUNCT	.
The	DET	the
site	NOUN	site
whereon	SCONJ	whereon
so	ADV	so
long	ADV	long
had	AUX	have
stood	VERB	stand
the	DET	the
ancient	ADJ	ancient
temple	NOUN	temple
to	ADP	to
the	DET	the
Christian	ADJ	christian
divinities	NOUN	divinity
was	AUX	be
not	PART	not
even	ADV	even
recorded	VERB	record
on	ADP	on
the	DET	the
green	ADJ	green
and	CCONJ	and
level	ADJ	level
grass	NOUN	grass
-	PUNCT	-
plot	NOUN	plot
that	PRON	that
had	AUX	have
immemorially	ADV	immemorially
been	AUX	be
the	DET	the
churchyard	NOUN	churchyard
,	PUNCT	,
the	DET	the
obliterated	VERB	obliterate
graves	NOUN	grave
being	AUX	be
commemorated	VERB	commemorate
by	ADP	by
eighteen	NUM	eighteen
-	PUNCT	-
penny	NOUN	penny
cast	NOUN	cast
-	PUNCT	-
iron	NOUN	iron
crosses	NOUN	crosse
warranted	VERB	warrant
to	PART	to
last	VERB	last
five	NUM	five
years	NOUN	year
.	PUNCT	.
II	X	ii
Slender	ADJ	slender
as	ADP	as
was	AUX	be
Jude	PROPN	Jude
Fawley	PROPN	Fawley
's	PART	's
frame	NOUN	frame
he	PRON	he
bore	VERB	bear
the	DET	the
two	NUM	two
brimming	NOUN	brimming
house	NOUN	house
-	PUNCT	-
buckets	NOUN	bucket
of	ADP	of
water	NOUN	water
to	ADP	to
the	DET	the
cottage	NOUN	cottage
without	ADP	without
resting	VERB	rest
.	PUNCT	.
Over	ADP	over
the	DET	the
door	NOUN	door
was	AUX	be
a	DET	a
little	ADJ	little
rectangular	ADJ	rectangular
piece	NOUN	piece
of	ADP	of
blue	ADJ	blue
board	NOUN	board
,	PUNCT	,
on	ADP	on
which	DET	which
was	AUX	be
painted	VERB	paint
in	ADP	in
yellow	ADJ	yellow
letters	NOUN	letter
,	PUNCT	,
“	PUNCT	""""
Drusilla	PROPN	Drusilla
Fawley	PROPN	Fawley
,	PUNCT	,
Baker	PROPN	Baker
.	PUNCT	.
”	PUNCT	""""
Within	ADP	within
the	DET	the
little	ADJ	little
lead	NOUN	lead
panes	NOUN	pane
of	ADP	of
the	DET	the
window	NOUN	window
—	PUNCT	—
this	DET	this
being	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
few	ADJ	few
old	ADJ	old
houses	NOUN	house
left	VERB	leave
—	PUNCT	—
were	AUX	be
five	NUM	five
bottles	NOUN	bottle
of	ADP	of
sweets	NOUN	sweet
,	PUNCT	,
and	CCONJ	and
three	NUM	three
buns	NOUN	bun
on	ADP	on
a	DET	a
plate	NOUN	plate
of	ADP	of
the	DET	the
willow	NOUN	willow
pattern	NOUN	pattern
.	PUNCT	.
While	SCONJ	while
emptying	VERB	empty
the	DET	the
buckets	NOUN	bucket
at	ADP	at
the	DET	the
back	NOUN	back
of	ADP	of
the	DET	the
house	NOUN	house
he	PRON	he
could	AUX	could
hear	VERB	hear
an	DET	an
animated	ADJ	animated
conversation	NOUN	conversation
in	ADP	in
progress	NOUN	progress
within	ADP	within
-	PUNCT	-
doors	NOUN	door
between	ADP	between
his	PRON	his
great	ADJ	great
-	PUNCT	-
aunt	NOUN	aunt
,	PUNCT	,
the	DET	the
Drusilla	PROPN	Drusilla
of	ADP	of
the	DET	the
sign	NOUN	sign
-	PUNCT	-
board	NOUN	board
,	PUNCT	,
and	CCONJ	and
some	DET	some
other	ADJ	other
villagers	NOUN	villager
.	PUNCT	.
Having	VERB	have
seen	VERB	see
the	DET	the
school	NOUN	school
-	PUNCT	-
master	NOUN	master
depart	VERB	depart
,	PUNCT	,
they	PRON	they
were	AUX	be
summing	VERB	sum
up	ADP	up
particulars	NOUN	particular
of	ADP	of
the	DET	the
event	NOUN	event
,	PUNCT	,
and	CCONJ	and
indulging	VERB	indulge
in	ADP	in
predictions	NOUN	prediction
of	ADP	of
his	PRON	his
future	NOUN	future
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
who	PRON	who
's	AUX	be
he	PRON	he
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
one	NUM	one
,	PUNCT	,
comparatively	ADV	comparatively
a	DET	a
stranger	NOUN	stranger
,	PUNCT	,
when	SCONJ	when
the	DET	the
boy	NOUN	boy
entered	VERB	enter
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
ye	PRON	ye
med	AUX	med
ask	VERB	ask
it	PRON	it
,	PUNCT	,
Mrs.	PROPN	Mrs.
Williams	PROPN	Williams
.	PUNCT	.
He	PRON	he
's	AUX	be
my	PRON	my
great	ADJ	great
-	PUNCT	-
nephew	NOUN	nephew
—	PUNCT	—
come	VERB	come
since	SCONJ	since
you	PRON	you
was	AUX	be
last	ADV	last
this	DET	this
way	NOUN	way
.	PUNCT	.
”	PUNCT	""""
The	DET	the
old	ADJ	old
inhabitant	NOUN	inhabitant
who	PRON	who
answered	VERB	answer
was	AUX	be
a	DET	a
tall	ADJ	tall
,	PUNCT	,
gaunt	ADJ	gaunt
woman	NOUN	woman
,	PUNCT	,
who	PRON	who
spoke	VERB	speak
tragically	ADV	tragically
on	ADP	on
the	DET	the
most	ADV	most
trivial	ADJ	trivial
subject	NOUN	subject
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
a	DET	a
phrase	NOUN	phrase
of	ADP	of
her	PRON	her
conversation	NOUN	conversation
to	ADP	to
each	DET	each
auditor	NOUN	auditor
in	ADP	in
turn	NOUN	turn
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
come	VERB	come
from	ADP	from
Mellstock	PROPN	Mellstock
,	PUNCT	,
down	ADV	down
in	ADP	in
South	PROPN	South
Wessex	PROPN	Wessex
,	PUNCT	,
about	ADV	about
a	DET	a
year	NOUN	year
ago	ADV	ago
—	PUNCT	—
worse	ADJ	bad
luck	NOUN	luck
for	ADP	for
'	PRON	'
n	CCONJ	n
,	PUNCT	,
Belinda	PROPN	Belinda
”	PUNCT	""""
(	PUNCT	(
turning	VERB	turn
to	ADP	to
the	DET	the
right	NOUN	right
)	PUNCT	)
“	PUNCT	""""
where	SCONJ	where
his	PRON	his
father	NOUN	father
was	AUX	be
living	VERB	live
,	PUNCT	,
and	CCONJ	and
was	AUX	be
took	VERB	take
wi	ADP	wi
'	PUNCT	'
the	DET	the
shakings	NOUN	shaking
for	ADP	for
death	NOUN	death
,	PUNCT	,
and	CCONJ	and
died	VERB	die
in	ADP	in
two	NUM	two
days	NOUN	day
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
Caroline	PROPN	Caroline
”	PUNCT	""""
(	PUNCT	(
turning	VERB	turn
to	ADP	to
the	DET	the
left	ADJ	left
)	PUNCT	)
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
would	AUX	would
ha	AUX	ha
'	VERB	'
been	AUX	be
a	DET	a
blessing	NOUN	blessing
if	SCONJ	if
Goddy	PROPN	Goddy
-	PUNCT	-
mighty	PROPN	mighty
had	AUX	have
took	VERB	take
thee	PRON	thee
too	ADV	too
,	PUNCT	,
wi	ADP	wi
'	VERB	'
thy	PRON	thy
mother	NOUN	mother
and	CCONJ	and
father	NOUN	father
,	PUNCT	,
poor	ADJ	poor
useless	NOUN	useless
boy	NOUN	boy
!	PUNCT	!
But	CCONJ	but
I	PRON	I
've	AUX	have
got	VERB	get
him	PRON	he
here	ADV	here
to	PART	to
stay	VERB	stay
with	ADP	with
me	PRON	I
till	SCONJ	till
I	PRON	I
can	AUX	can
see	VERB	see
what	PRON	what
's	AUX	be
to	PART	to
be	AUX	be
done	VERB	do
with	ADP	with
un	PROPN	un
,	PUNCT	,
though	SCONJ	though
I	PRON	I
am	AUX	be
obliged	VERB	oblige
to	PART	to
let	VERB	let
him	PRON	he
earn	VERB	earn
any	DET	any
penny	NOUN	penny
he	PRON	he
can	AUX	can
.	PUNCT	.
Just	ADV	just
now	ADV	now
he	PRON	he
's	AUX	be
a	DET	a
-	PUNCT	-
scaring	VERB	scare
of	ADP	of
birds	NOUN	bird
for	ADP	for
Farmer	PROPN	Farmer
Troutham	PROPN	Troutham
.	PUNCT	.
It	PRON	it
keeps	VERB	keep
him	PRON	he
out	ADP	out
of	ADP	of
mischty	NOUN	mischty
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
ye	PRON	ye
turn	VERB	turn
away	ADV	away
,	PUNCT	,
Jude	PROPN	Jude
?	PUNCT	?
”	PUNCT	""""
she	PRON	she
continued	VERB	continue
,	PUNCT	,
as	ADP	as
the	DET	the
boy	NOUN	boy
,	PUNCT	,
feeling	VERB	feel
the	DET	the
impact	NOUN	impact
of	ADP	of
their	PRON	their
glances	NOUN	glance
like	ADP	like
slaps	NOUN	slap
upon	SCONJ	upon
his	PRON	his
face	NOUN	face
,	PUNCT	,
moved	VERB	move
aside	ADV	aside
.	PUNCT	.
The	DET	the
local	ADJ	local
washerwoman	NOUN	washerwoman
replied	VERB	reply
that	SCONJ	that
it	PRON	it
was	AUX	be
perhaps	ADV	perhaps
a	DET	a
very	ADV	very
good	ADJ	good
plan	NOUN	plan
of	ADP	of
Miss	PROPN	Miss
or	CCONJ	or
Mrs.	PROPN	Mrs.
Fawley	PROPN	Fawley
's	PART	's
(	PUNCT	(
as	ADP	as
they	PRON	they
called	VERB	call
her	PRON	she
indifferently	ADV	indifferently
)	PUNCT	)
to	PART	to
have	AUX	have
him	PRON	he
with	ADP	with
her—“to	PUNCT	her—“to
kip	VERB	kip
'	PRON	'
ee	PRON	ee
company	NOUN	company
in	ADP	in
your	PRON	your
loneliness	NOUN	loneliness
,	PUNCT	,
fetch	VERB	fetch
water	NOUN	water
,	PUNCT	,
shet	VERB	shet
the	DET	the
winder	NOUN	winder
-	PUNCT	-
shetters	NOUN	shetter
o	ADP	o
'	PART	'
nights	NOUN	night
,	PUNCT	,
and	CCONJ	and
help	VERB	help
in	ADP	in
the	DET	the
bit	NOUN	bit
o	ADP	o
'	VERB	'
baking	NOUN	baking
.	PUNCT	.
”	PUNCT	""""
Miss	PROPN	Miss
Fawley	PROPN	Fawley
doubted	VERB	doubt
it	PRON	it
.	PUNCT	.
…	PUNCT	…
“	PUNCT	""""
Why	SCONJ	why
did	AUX	do
n't	PART	not
ye	PRON	ye
get	VERB	get
the	DET	the
schoolmaster	NOUN	schoolmaster
to	PART	to
take	VERB	take
'	PRON	'
ee	PRON	ee
to	ADP	to
Christminster	PROPN	Christminster
wi	ADP	wi
'	PUNCT	'
un	NOUN	un
,	PUNCT	,
and	CCONJ	and
make	VERB	make
a	DET	a
scholar	NOUN	scholar
of	ADP	of
'	PRON	'
ee	PRON	ee
,	PUNCT	,
”	PUNCT	""""
she	PRON	she
continued	VERB	continue
,	PUNCT	,
in	ADP	in
frowning	VERB	frown
pleasantry	NOUN	pleasantry
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
'm	AUX	be
sure	ADJ	sure
he	PRON	he
could	AUX	could
n't	PART	not
ha	VERB	ha
'	PUNCT	'
took	VERB	take
a	DET	a
better	ADJ	well
one	NOUN	one
.	PUNCT	.
The	DET	the
boy	NOUN	boy
is	AUX	be
crazy	ADJ	crazy
for	ADP	for
books	NOUN	book
,	PUNCT	,
that	SCONJ	that
he	PRON	he
is	AUX	be
.	PUNCT	.
It	PRON	it
runs	VERB	run
in	ADP	in
our	PRON	our
family	NOUN	family
rather	ADV	rather
.	PUNCT	.
His	PRON	his
cousin	NOUN	cousin
Sue	PROPN	Sue
is	AUX	be
just	ADV	just
the	DET	the
same	ADJ	same
—	PUNCT	—
so	ADV	so
I	PRON	I
've	AUX	have
heard	VERB	hear
;	PUNCT	;
but	CCONJ	but
I	PRON	I
have	AUX	have
not	PART	not
seen	VERB	see
the	DET	the
child	NOUN	child
for	ADP	for
years	NOUN	year
,	PUNCT	,
though	SCONJ	though
she	PRON	she
was	AUX	be
born	VERB	bear
in	ADP	in
this	DET	this
place	NOUN	place
,	PUNCT	,
within	ADP	within
these	DET	these
four	NUM	four
walls	NOUN	wall
,	PUNCT	,
as	ADP	as
it	PRON	it
happened	VERB	happen
.	PUNCT	.
My	PRON	my
niece	NOUN	niece
and	CCONJ	and
her	PRON	her
husband	NOUN	husband
,	PUNCT	,
after	ADP	after
they	PRON	they
were	AUX	be
married	VERB	marry
,	PUNCT	,
didn	VERB	didn
'	ADV	'
get	VERB	get
a	DET	a
house	NOUN	house
of	ADP	of
their	PRON	their
own	ADJ	own
for	ADP	for
some	DET	some
year	NOUN	year
or	CCONJ	or
more	ADJ	more
;	PUNCT	;
and	CCONJ	and
then	ADV	then
they	PRON	they
only	ADV	only
had	AUX	have
one	NUM	one
till	SCONJ	till
—	PUNCT	—
Well	INTJ	well
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
go	VERB	go
into	ADP	into
that	DET	that
.	PUNCT	.
Jude	PROPN	Jude
,	PUNCT	,
my	PRON	my
child	NOUN	child
,	PUNCT	,
do	AUX	do
n't	PART	not
you	PRON	you
ever	ADV	ever
marry	VERB	marry
.	PUNCT	.
'	VERB	'
Tisn't	ADV	tisn't
for	ADP	for
the	DET	the
Fawleys	PROPN	Fawleys
to	PART	to
take	VERB	take
that	DET	that
step	NOUN	step
any	ADV	any
more	ADV	more
.	PUNCT	.
She	PRON	she
,	PUNCT	,
their	PRON	their
only	ADJ	only
one	NUM	one
,	PUNCT	,
was	AUX	be
like	ADP	like
a	DET	a
child	NOUN	child
o	ADP	o
'	PUNCT	'
my	PRON	my
own	ADJ	own
,	PUNCT	,
Belinda	PROPN	Belinda
,	PUNCT	,
till	SCONJ	till
the	DET	the
split	NOUN	split
come	VERB	come
!	PUNCT	!
Ah	INTJ	ah
,	PUNCT	,
that	SCONJ	that
a	DET	a
little	ADJ	little
maid	NOUN	maid
should	AUX	should
know	VERB	know
such	ADJ	such
changes	NOUN	change
!	PUNCT	!
”	PUNCT	""""
Jude	PROPN	Jude
,	PUNCT	,
finding	VERB	find
the	DET	the
general	ADJ	general
attention	NOUN	attention
again	ADV	again
centering	VERB	center
on	ADP	on
himself	PRON	himself
,	PUNCT	,
went	VERB	go
out	ADV	out
to	ADP	to
the	DET	the
bakehouse	NOUN	bakehouse
,	PUNCT	,
where	SCONJ	where
he	PRON	he
ate	VERB	eat
the	DET	the
cake	NOUN	cake
provided	VERB	provide
for	ADP	for
his	PRON	his
breakfast	NOUN	breakfast
.	PUNCT	.
The	DET	the
end	NOUN	end
of	ADP	of
his	PRON	his
spare	ADJ	spare
time	NOUN	time
had	AUX	have
now	ADV	now
arrived	VERB	arrive
,	PUNCT	,
and	CCONJ	and
emerging	VERB	emerge
from	ADP	from
the	DET	the
garden	NOUN	garden
by	ADP	by
getting	VERB	get
over	ADP	over
the	DET	the
hedge	NOUN	hedge
at	ADP	at
the	DET	the
back	NOUN	back
he	PRON	he
pursued	VERB	pursue
a	DET	a
path	NOUN	path
northward	ADV	northward
,	PUNCT	,
till	SCONJ	till
he	PRON	he
came	VERB	come
to	ADP	to
a	DET	a
wide	ADJ	wide
and	CCONJ	and
lonely	ADJ	lonely
depression	NOUN	depression
in	ADP	in
the	DET	the
general	ADJ	general
level	NOUN	level
of	ADP	of
the	DET	the
upland	NOUN	upland
,	PUNCT	,
which	DET	which
was	AUX	be
sown	VERB	sow
as	ADP	as
a	DET	a
corn	NOUN	corn
-	PUNCT	-
field	NOUN	field
.	PUNCT	.
This	DET	this
vast	ADJ	vast
concave	NOUN	concave
was	AUX	be
the	DET	the
scene	NOUN	scene
of	ADP	of
his	PRON	his
labours	NOUN	labour
for	ADP	for
Mr.	PROPN	Mr.
