VITTORIA	PROPN	VITTORIA
think	VERB	think
of	ADP	of
resisting	VERB	resist
me	PRON	I
,	PUNCT	,
let	VERB	let
us	PRON	we
have	AUX	have
no	DET	no
women	NOUN	woman
looking	VERB	look
on	ADP	on
.	PUNCT	.
'	PUNCT	'
He	PRON	he
waved	VERB	wave
his	PRON	his
left	ADJ	left
hand	NOUN	hand
at	ADP	at
Vittoria	PROPN	Vittoria
.	PUNCT	.
Angelo	PROPN	Angelo
urged	VERB	urge
her	PRON	she
to	PART	to
go	VERB	go
.	PUNCT	.
'	PUNCT	'
Step	VERB	step
on	ADV	on
for	ADP	for
our	PRON	our
Carlo	PROPN	Carlo
's	PART	's
sake	NOUN	sake
.	PUNCT	.
'	PUNCT	'
But	CCONJ	but
it	PRON	it
was	AUX	be
asking	VERB	ask
too	ADV	too
much	ADJ	much
of	ADP	of
her	PRON	she
.	PUNCT	.
'	PUNCT	'
Can	AUX	can
you	PRON	you
fight	VERB	fight
this	DET	this
man	NOUN	man
?	PUNCT	?
'	PUNCT	'
she	PRON	she
asked	VERB	ask
.	PUNCT	.
'	PUNCT	'
I	PRON	I
can	AUX	can
fight	VERB	fight
him	PRON	he
and	CCONJ	and
kill	VERB	kill
him	PRON	he
.	PUNCT	.
'	PUNCT	'
'	PUNCT	'
I	PRON	I
will	AUX	will
not	PART	not
step	VERB	step
on	ADV	on
,	PUNCT	,
'	PUNCT	'
she	PRON	she
said	VERB	say
.	PUNCT	.
'	PUNCT	'
Must	AUX	must
you	PRON	you
fight	VERB	fight
him	PRON	he
?	PUNCT	?
'	PUNCT	'
'	PUNCT	'
There	PRON	there
is	AUX	be
no	DET	no
choice	NOUN	choice
.	PUNCT	.
'	PUNCT	'
Vittoria	PROPN	Vittoria
walked	VERB	walk
to	ADP	to
a	DET	a
distance	NOUN	distance
at	ADP	at
once	ADV	once
.	PUNCT	.
Angelo	PROPN	Angelo
directed	VERB	direct
the	DET	the
captain	NOUN	captain
's	PART	's
eyes	NOUN	eye
to	ADP	to
where	SCONJ	where
,	PUNCT	,
lower	ADV	lower
in	ADP	in
the	DET	the
pass	NOUN	pass
,	PUNCT	,
there	PRON	there
was	AUX	be
a	DET	a
level	ADJ	level
plot	NOUN	plot
of	ADP	of
meadow	NOUN	meadow
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
nodded	VERB	nod
.	PUNCT	.
'	PUNCT	'
The	DET	the
odds	NOUN	odd
are	AUX	be
in	ADP	in
my	PRON	my
favour	NOUN	favour
,	PUNCT	,
so	ADV	so
you	PRON	you
shall	AUX	shall
choose	VERB	choose
the	DET	the
ground	NOUN	ground
.	PUNCT	.
'	PUNCT	'
All	DET	all
three	NUM	three
went	VERB	go
silently	ADV	silently
to	ADP	to
the	DET	the
meadow	NOUN	meadow
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
circle	NOUN	circle
of	ADP	of
green	NOUN	green
on	ADP	on
a	DET	a
projecting	VERB	project
shoulder	NOUN	shoulder
of	ADP	of
the	DET	the
mountain	NOUN	mountain
,	PUNCT	,
bounded	VERB	bound
by	ADP	by
woods	NOUN	wood
that	PRON	that
sank	VERB	sink
toward	ADP	toward
the	DET	the
now	ADV	now
shadowy	ADJ	shadowy
South	PROPN	South
-	PUNCT	-
flowing	VERB	flow
Adige	PROPN	Adige
vale	PROPN	vale
,	PUNCT	,
whose	DET	whose
Western	ADJ	western
heights	NOUN	height
were	AUX	be
gathering	VERB	gather
red	ADJ	red
colour	NOUN	colour
above	ADP	above
a	DET	a
strongly-	ADV	strongly-
marked	VERB	mark
brown	ADJ	brown
line	NOUN	line
.	PUNCT	.
Vittoria	PROPN	Vittoria
stood	VERB	stand
at	ADP	at
the	DET	the
border	NOUN	border
of	ADP	of
the	DET	the
wood	NOUN	wood
,	PUNCT	,
leaving	VERB	leave
the	DET	the
two	NUM	two
men	NOUN	man
to	ADP	to
their	PRON	their
work	NOUN	work
.	PUNCT	.
She	PRON	she
knew	VERB	know
when	SCONJ	when
speech	NOUN	speech
was	AUX	be
useless	ADJ	useless
.	PUNCT	.
Captain	PROPN	Captain
Weisspriess	PROPN	Weisspriess
paced	VERB	pace
behind	ADP	behind
Angelo	PROPN	Angelo
until	ADP	until
the	DET	the
latter	ADJ	latter
stopped	VERB	stop
short	ADV	short
,	PUNCT	,
saying	VERB	say
,	PUNCT	,
'	PUNCT	'
Here	ADV	here
!	PUNCT	!
'	PUNCT	'
'	PUNCT	'
Wherever	SCONJ	wherever
you	PRON	you
please	VERB	please
,	PUNCT	,
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
responded	VERB	respond
.	PUNCT	.
'	PUNCT	'
The	DET	the
ground	NOUN	ground
is	AUX	be
of	ADP	of
more	ADJ	more
importance	NOUN	importance
to	ADP	to
you	PRON	you
than	ADP	than
to	ADP	to
me	PRON	I
.	PUNCT	.
'	PUNCT	'
They	PRON	they
faced	VERB	face
mutually	ADV	mutually
;	PUNCT	;
one	NUM	one
felt	VERB	feel
the	DET	the
point	NOUN	point
of	ADP	of
his	PRON	his
stilet	NOUN	stilet
,	PUNCT	,
the	DET	the
other	ADJ	other
the	DET	the
temper	NOUN	temper
of	ADP	of
his	PRON	his
sword	NOUN	sword
.	PUNCT	.
'	PUNCT	'
Killing	VERB	kill
you	PRON	you
,	PUNCT	,
Angelo	PROPN	Angelo
Guidascarpi	PROPN	Guidascarpi
,	PUNCT	,
is	AUX	be
the	DET	the
killing	NOUN	killing
of	ADP	of
a	DET	a
dog	NOUN	dog
.	PUNCT	.
But	CCONJ	but
there	PRON	there
are	AUX	be
such	ADJ	such
things	NOUN	thing
as	ADP	as
mad	ADJ	mad
dogs	NOUN	dog
.	PUNCT	.
This	DET	this
is	AUX	be
not	PART	not
a	DET	a
duel	NOUN	duel
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
righteous	ADJ	righteous
execution	NOUN	execution
,	PUNCT	,
since	SCONJ	since
you	PRON	you
force	VERB	force
me	PRON	I
to	ADP	to
it	PRON	it
:	PUNCT	:
I	PRON	I
shall	AUX	shall
deserve	VERB	deserve
your	PRON	your
thanks	NOUN	thank
for	ADP	for
saving	VERB	save
you	PRON	you
from	ADP	from
the	DET	the
hangman	NOUN	hangman
.	PUNCT	.
I	PRON	I
think	VERB	think
you	PRON	you
have	AUX	have
heard	VERB	hear
that	SCONJ	that
I	PRON	I
can	AUX	can
use	VERB	use
my	PRON	my
weapon	NOUN	weapon
.	PUNCT	.
There	PRON	there
's	AUX	be
death	NOUN	death
on	ADP	on
this	DET	this
point	NOUN	point
for	ADP	for
you	PRON	you
.	PUNCT	.
Make	VERB	make
your	PRON	your
peace	NOUN	peace
with	ADP	with
your	PRON	your
Maker	NOUN	maker
.	PUNCT	.
'	PUNCT	'
Weisspriess	PROPN	Weisspriess
spoke	VERB	speak
sternly	ADV	sternly
.	PUNCT	.
He	PRON	he
delayed	VERB	delay
the	DET	the
lifting	NOUN	lifting
of	ADP	of
his	PRON	his
sword	NOUN	sword
that	PRON	that
the	DET	the
bloody	ADJ	bloody
soul	NOUN	soul
might	AUX	might
pray	VERB	pray
.	PUNCT	.
Angelo	PROPN	Angelo
said	VERB	say
,	PUNCT	,
'	PUNCT	'
You	PRON	you
are	AUX	be
a	DET	a
good	ADJ	good
soldier	NOUN	soldier
:	PUNCT	:
you	PRON	you
are	AUX	be
a	DET	a
bad	ADJ	bad
priest	NOUN	priest
.	PUNCT	.
Come	VERB	come
on	ADP	on
.	PUNCT	.
'	PUNCT	'
A	DET	a
nod	NOUN	nod
of	ADP	of
magnanimous	ADJ	magnanimous
resignation	NOUN	resignation
to	ADP	to
the	DET	the
duties	NOUN	duty
of	ADP	of
his	PRON	his
office	NOUN	office
was	AUX	be
the	DET	the
captain	NOUN	captain
's	PART	's
signal	NOUN	signal
of	ADP	of
readiness	NOUN	readiness
.	PUNCT	.
He	PRON	he
knew	VERB	know
exactly	ADV	exactly
the	DET	the
method	NOUN	method
of	ADP	of
fighting	NOUN	fighting
which	DET	which
Angelo	PROPN	Angelo
must	AUX	must
adopt	VERB	adopt
,	PUNCT	,
and	CCONJ	and
he	PRON	he
saw	VERB	see
that	SCONJ	that
his	PRON	his
adversary	NOUN	adversary
was	AUX	be
supple	ADJ	supple
,	PUNCT	,
and	ADJ	and
sinewy	ADJ	sinewy
,	PUNCT	,
and	CCONJ	and
very	ADV	very
keen	ADJ	keen
of	ADP	of
eye	NOUN	eye
.	PUNCT	.
But	CCONJ	but
,	PUNCT	,
what	PRON	what
can	AUX	can
well	ADV	well
compensate	VERB	compensate
for	ADP	for
even	ADV	even
one	NUM	one
additional	ADJ	additional
inch	NOUN	inch
of	ADP	of
steel	NOUN	steel
?	PUNCT	?
A	DET	a
superior	ADJ	superior
weapon	NOUN	weapon
wielded	VERB	wield
by	ADP	by
a	DET	a
trained	VERB	train
wrist	NOUN	wrist
in	ADP	in
perfect	ADJ	perfect
coolness	NOUN	coolness
means	VERB	mean
victory	NOUN	victory
,	PUNCT	,
by	ADP	by
every	DET	every
reasonable	ADJ	reasonable
reckoning	NOUN	reckoning
.	PUNCT	.
In	ADP	in
the	DET	the
present	ADJ	present
instance	NOUN	instance
,	PUNCT	,
it	PRON	it
meant	VERB	mean
nothing	PRON	nothing
other	ADJ	other
than	ADP	than
an	DET	an
execution	NOUN	execution
,	PUNCT	,
as	ADP	as
he	PRON	he
had	AUX	have
said	VERB	say
.	PUNCT	.
His	PRON	his
contemplation	NOUN	contemplation
of	ADP	of
his	PRON	his
own	ADJ	own
actual	ADJ	actual
share	NOUN	share
in	ADP	in
the	DET	the
performance	NOUN	performance
was	AUX	be
nevertheless	ADV	nevertheless
unpleasant	ADJ	unpleasant
;	PUNCT	;
and	CCONJ	and
it	PRON	it
was	AUX	be
but	CCONJ	but
half	ADV	half
willingly	ADV	willingly
that	SCONJ	that
he	PRON	he
straightened	VERB	straighten
out	ADP	out
his	PRON	his
sword	NOUN	sword
and	CCONJ	and
then	ADV	then
doubled	VERB	double
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
He	PRON	he
lessened	VERB	lessen
the	DET	the
odds	NOUN	odd
in	ADP	in
his	PRON	his
favour	NOUN	favour
considerably	ADV	considerably
by	ADP	by
his	PRON	his
too	ADV	too
accurate	ADJ	accurate
estimation	NOUN	estimation
of	ADP	of
them	PRON	they
.	PUNCT	.
He	PRON	he
was	AUX	be
also	ADV	also
a	DET	a
little	ADJ	little
unmanned	ADJ	unmanned
by	ADP	by
the	DET	the
thought	NOUN	thought
that	SCONJ	that
a	DET	a
woman	NOUN	woman
was	AUX	be
to	PART	to
see	VERB	see
him	PRON	he
using	VERB	use
his	PRON	his
advantage	NOUN	advantage
;	PUNCT	;
but	CCONJ	but
she	PRON	she
stood	VERB	stand
firm	ADJ	firm
in	ADP	in
her	PRON	her
distant	ADJ	distant
corner	NOUN	corner
,	PUNCT	,
refusing	VERB	refuse
to	PART	to
be	AUX	be
waved	VERB	wave
out	ADP	out
of	ADP	of
sight	NOUN	sight
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
had	AUX	have
again	ADV	again
to	PART	to
assure	VERB	assure
himself	PRON	himself
that	SCONJ	that
it	PRON	it
was	AUX	be
not	PART	not
a	DET	a
duel	NOUN	duel
,	PUNCT	,
but	CCONJ	but
the	DET	the
enforced	VERB	enforce
execution	NOUN	execution
of	ADP	of
a	DET	a
criminal	NOUN	criminal
who	PRON	who
would	AUX	would
not	PART	not
surrender	VERB	surrender
,	PUNCT	,
and	CCONJ	and
who	PRON	who
was	AUX	be
in	ADP	in
his	PRON	his
way	NOUN	way
.	PUNCT	.
Fronting	VERB	front
a	DET	a
creature	NOUN	creature
that	PRON	that
would	AUX	would
vainly	ADV	vainly
assail	VERB	assail
him	PRON	he
,	PUNCT	,
and	CCONJ	and
temporarily	ADV	temporarily
escape	VERB	escape
impalement	NOUN	impalement
by	ADP	by
bounding	VERB	bound
and	CCONJ	and
springing	VERB	spring
,	PUNCT	,
dodging	VERB	dodge
and	CCONJ	and
backing	VERB	back
,	PUNCT	,
now	ADV	now
here	ADV	here
now	ADV	now
there	ADV	there
,	PUNCT	,
like	ADP	like
a	DET	a
dangling	VERB	dangle
bob	NOUN	bob
-	PUNCT	-
cherry	NOUN	cherry
,	PUNCT	,
his	PRON	his
military	ADJ	military
gorge	NOUN	gorge
rose	VERB	rise
with	ADP	with
a	DET	a
sickness	NOUN	sickness
of	ADP	of
disgust	NOUN	disgust
.	PUNCT	.
He	PRON	he
had	AUX	have
to	PART	to
remember	VERB	remember
as	ADV	as
vividly	ADV	vividly
as	ADP	as
he	PRON	he
could	AUX	could
realize	VERB	realize
it	PRON	it
,	PUNCT	,
that	SCONJ	that
this	DET	this
man	NOUN	man
's	PART	's
life	NOUN	life
was	AUX	be
forfeited	VERB	forfeit
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
the	DET	the
slaughter	NOUN	slaughter
of	ADP	of
him	PRON	he
was	AUX	be
a	DET	a
worthy	ADJ	worthy
service	NOUN	service
to	ADP	to
Countess	PROPN	Countess
Anna	PROPN	Anna
;	PUNCT	;
also	ADV	also
,	PUNCT	,
that	SCONJ	that
there	PRON	there
were	AUX	be
present	ADJ	present
reasons	NOUN	reason
for	ADP	for
desiring	VERB	desire
to	PART	to
be	AUX	be
quit	VERB	quit
of	ADP	of
him	PRON	he
.	PUNCT	.
He	PRON	he
gave	VERB	give
Angelo	PROPN	Angelo
two	NUM	two
thrusts	NOUN	thrust
,	PUNCT	,
and	CCONJ	and
bled	VERB	bleed
him	PRON	he
.	PUNCT	.
The	DET	the
skill	NOUN	skill
which	DET	which
warded	VERB	ward
off	ADP	off
the	DET	the
more	ADJ	more
vicious	ADJ	vicious
one	NUM	one
aroused	VERB	arouse
his	PRON	his
admiration	NOUN	admiration
.	PUNCT	.
'	PUNCT	'
Pardon	VERB	pardon
my	PRON	my
blundering	NOUN	blundering
,	PUNCT	,
'	PUNCT	'
he	PRON	he
said	VERB	say
;	PUNCT	;
'	PUNCT	'
I	PRON	I
have	AUX	have
never	ADV	never
engaged	VERB	engage
a	DET	a
saltimbanque	X	saltimbanque
before	ADP	before
.	PUNCT	.
'	PUNCT	'
They	PRON	they
recommenced	VERB	recommence
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
began	VERB	begin
to	PART	to
weigh	VERB	weigh
the	DET	the
sagacity	NOUN	sagacity
of	ADP	of
his	PRON	his
opponent	NOUN	opponent
's	PART	's
choice	NOUN	choice
of	ADP	of
open	ADJ	open
ground	NOUN	ground
,	PUNCT	,
where	SCONJ	where
he	PRON	he
could	AUX	could
lengthen	VERB	lengthen
the	DET	the
discourse	NOUN	discourse
of	ADP	of
steel	NOUN	steel
by	ADP	by
retreating	VERB	retreat
and	CCONJ	and
retreating	VERB	retreat
,	PUNCT	,
and	CCONJ	and
swinging	VERB	swinge
easily	ADV	easily
to	ADP	to
right	NOUN	right
or	CCONJ	or
to	ADP	to
left	ADV	left
.	PUNCT	.
In	ADP	in
the	DET	the
narrow	ADJ	narrow
track	NOUN	track
the	DET	the
sword	NOUN	sword
would	AUX	would
have	AUX	have
transfixed	VERB	transfix
him	PRON	he
after	ADP	after
a	DET	a
single	ADJ	single
feint	NOUN	feint
.	PUNCT	.
He	PRON	he
was	AUX	be
amused	VERB	amuse
.	PUNCT	.
Much	ADJ	much
of	ADP	of
the	DET	the
cat	NOUN	cat
was	AUX	be
in	ADP	in
his	PRON	his
combative	ADJ	combative
nature	NOUN	nature
.	PUNCT	.
An	DET	an
idea	NOUN	idea
of	ADP	of
disabling	VERB	disable
or	CCONJ	or
dismembering	VERB	dismember
Angelo	PROPN	Angelo
,	PUNCT	,
and	CCONJ	and
forwarding	VERB	forward
him	PRON	he
to	ADP	to
Meran	PROPN	Meran
,	PUNCT	,
caused	VERB	cause
him	PRON	he
to	PART	to
trifle	VERB	trifle
further	ADV	far
with	ADP	with
the	DET	the
edge	NOUN	edge
of	ADP	of
the	DET	the
blade	NOUN	blade
.	PUNCT	.
Angelo	PROPN	Angelo
took	VERB	take
a	DET	a
cut	NOUN	cut
,	PUNCT	,
and	CCONJ	and
turned	VERB	turn
it	PRON	it
on	ADP	on
his	PRON	his
arm	NOUN	arm
;	PUNCT	;
free	ADJ	free
of	ADP	of
the	DET	the
deadly	ADJ	deadly
point	NOUN	point
,	PUNCT	,
he	PRON	he
rushed	VERB	rush
in	ADV	in
and	CCONJ	and
delivered	VERB	deliver
a	DET	a
stab	NOUN	stab
;	PUNCT	;
but	CCONJ	but
Weisspriess	PROPN	Weisspriess
saved	VERB	save
his	PRON	his
breast	NOUN	breast
.	PUNCT	.
Quick	ADV	quick
,	PUNCT	,
they	PRON	they
resumed	VERB	resume
their	PRON	their
former	ADJ	former
positions	NOUN	position
.	PUNCT	.
'	PUNCT	'
I	PRON	I
am	AUX	be
really	ADV	really
so	ADV	so
unused	ADJ	unused
to	ADP	to
this	DET	this
game	NOUN	game
!	PUNCT	!
'	PUNCT	'
said	VERB	say
Weisspriess	PROPN	Weisspriess
,	PUNCT	,
apologetically	ADV	apologetically
.	PUNCT	.
He	PRON	he
was	AUX	be
pale	ADJ	pale
:	PUNCT	:
his	PRON	his
unsteady	ADJ	unsteady
breathing	NOUN	breathing
,	PUNCT	,
and	CCONJ	and
a	DET	a
deflection	NOUN	deflection
of	ADP	of
his	PRON	his
dripping	NOUN	dripping
sword	NOUN	sword
-	PUNCT	-
wrist	NOUN	wrist
,	PUNCT	,
belied	VERB	belie
his	PRON	his
coolness	NOUN	coolness
.	PUNCT	.
Angelo	PROPN	Angelo
plunged	VERB	plunge
full	ADV	full
on	ADP	on
him	PRON	he
,	PUNCT	,
dropped	VERB	drop
,	PUNCT	,
and	CCONJ	and
again	ADV	again
reached	VERB	reach
his	PRON	his
right	ADJ	right
arm	NOUN	arm
;	PUNCT	;
they	PRON	they
hung	VERB	hang
,	PUNCT	,
getting	VERB	get
blood	NOUN	blood
for	ADP	for
blood	NOUN	blood
,	PUNCT	,
with	ADP	with
blazing	VERB	blaze
interpenetrating	ADJ	interpenetrating
eyes	NOUN	eye
;	PUNCT	;
a	DET	a
ghastly	ADJ	ghastly
work	NOUN	work
of	ADP	of
dark	ADJ	dark
hands	NOUN	hand
at	ADP	at
half	ADJ	half
lock	NOUN	lock
thrusting	VERB	thrust
,	PUNCT	,
and	CCONJ	and
savage	ADJ	savage
eyes	NOUN	eye
reading	VERB	read
the	DET	the
fiery	ADJ	fiery
pages	NOUN	page
of	ADP	of
the	DET	the
book	NOUN	book
of	ADP	of
hell	PROPN	hell
.	PUNCT	.
At	ADP	at
last	ADV	last
the	DET	the
Austrian	PROPN	Austrian
got	VERB	get
loose	ADJ	loose
from	ADP	from
the	DET	the
lock	NOUN	lock
and	CCONJ	and
hurled	VERB	hurl
him	PRON	he
off	ADP	off
.	PUNCT	.
'	PUNCT	'
That	DET	that
bout	NOUN	bout
was	AUX	be
hotter	ADJ	hot
,	PUNCT	,
'	PUNCT	'
he	PRON	he
remarked	VERB	remark
;	PUNCT	;
and	CCONJ	and
kept	VERB	keep
his	PRON	his
sword	NOUN	sword
-	PUNCT	-
point	NOUN	point
out	ADP	out
on	ADP	on
the	DET	the
whole	ADJ	whole
length	NOUN	length
of	ADP	of
the	DET	the
arm	NOUN	arm
:	PUNCT	:
he	PRON	he
would	AUX	would
have	AUX	have
scorned	VERB	scorn
another	DET	another
for	ADP	for
so	ADV	so
miserable	ADJ	miserable
a	DET	a
form	NOUN	form
either	CCONJ	either
of	ADP	of
attack	NOUN	attack
or	CCONJ	or
defence	NOUN	defence
.	PUNCT	.
Vittoria	PROPN	Vittoria
beheld	VERB	behold
Angelo	PROPN	Angelo
circling	VERB	circle
round	ADP	round
the	DET	the
point	NOUN	point
,	PUNCT	,
which	DET	which
met	VERB	meet
him	PRON	he
everywhere	ADV	everywhere
;	PUNCT	;
like	ADP	like
the	DET	the
minute	ADJ	minute
hand	NOUN	hand
of	ADP	of
a	DET	a
clock	NOUN	clock
about	ADJ	about
to	PART	to
sound	VERB	sound
his	PRON	his
hour	NOUN	hour
,	PUNCT	,
she	PRON	she
thought	VERB	think
.	PUNCT	.
He	PRON	he
let	VERB	let
fall	VERB	fall
both	DET	both
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
as	ADP	as
if	SCONJ	if
beaten	VERB	beat
,	PUNCT	,
which	DET	which
brought	VERB	bring
on	ADP	on
the	DET	the
attack	NOUN	attack
:	PUNCT	:
by	ADP	by
sheer	ADJ	sheer
evasion	NOUN	evasion
he	PRON	he
got	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
sword	NOUN	sword
's	PART	's
lunge	NOUN	lunge
,	PUNCT	,
and	CCONJ	and
essayed	VERB	essay
a	DET	a
second	ADJ	second
trial	NOUN	trial
of	ADP	of
the	DET	the
bite	NOUN	bite
of	ADP	of
steel	NOUN	steel
at	ADP	at
close	ADJ	close
quarters	NOUN	quarter
;	PUNCT	;
but	CCONJ	but
the	DET	the
Austrian	PROPN	Austrian
backed	VERB	back
and	CCONJ	and
kept	VERB	keep
him	PRON	he
to	ADP	to
the	DET	the
point	NOUN	point
,	PUNCT	,
darting	VERB	dart
short	ADJ	short
alluring	ADJ	alluring
thrusts	NOUN	thrust
,	PUNCT	,
thinking	VERB	think
to	PART	to
tempt	VERB	tempt
him	PRON	he
on	ADP	on
,	PUNCT	,
or	CCONJ	or
to	PART	to
wind	VERB	wind
him	PRON	he
,	PUNCT	,
and	CCONJ	and
then	ADV	then
to	PART	to
have	AUX	have
him	PRON	he
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
was	AUX	be
chilled	VERB	chill
by	ADP	by
a	DET	a
more	ADV	more
curious	ADJ	curious
revulsion	NOUN	revulsion
from	ADP	from
this	DET	this
sort	NOUN	sort
of	ADP	of
engagement	NOUN	engagement
than	ADP	than
he	PRON	he
at	ADP	at
first	ADV	first
experienced	VERB	experience
.	PUNCT	.
He	PRON	he
had	AUX	have
become	VERB	become
nervously	ADV	nervously
incapable	ADJ	incapable
of	ADP	of
those	DET	those
proper	ADJ	proper
niceties	NOUN	nicety
of	ADP	of
sword	NOUN	sword
-	PUNCT	-
play	NOUN	play
which	DET	which
,	PUNCT	,
without	ADP	without
any	DET	any
indecent	ADJ	indecent
hacking	NOUN	hacking
or	CCONJ	or
maiming	NOUN	maiming
,	PUNCT	,
should	AUX	should
have	AUX	have
stretched	VERB	stretch
Angelo	PROPN	Angelo
,	PUNCT	,
neatly	ADV	neatly
slain	VERB	slay
,	PUNCT	,
on	ADP	on
the	DET	the
mat	NOUN	mat
of	ADP	of
green	NOUN	green
,	PUNCT	,
before	ADP	before
he	PRON	he
had	AUX	have
a	DET	a
chance	NOUN	chance
.	PUNCT	.
Even	ADV	even
now	ADV	now
the	DET	the
sight	NOUN	sight
of	ADP	of
the	DET	the
man	NOUN	man
was	AUX	be
distressing	ADJ	distressing
to	ADP	to
an	DET	an
honourable	ADJ	honourable
duellist	NOUN	duellist
.	PUNCT	.
Angelo	PROPN	Angelo
was	AUX	be
scored	VERB	score
with	ADP	with
blood	NOUN	blood
-	PUNCT	-
marks	NOUN	mark
.	PUNCT	.
Feeling	VERB	feel
that	SCONJ	that
he	PRON	he
dared	VERB	dare
not	PART	not
offer	VERB	offer
another	DET	another
chance	NOUN	chance
to	ADP	to
a	DET	a
fellow	NOUN	fellow
so	ADV	so
desperately	ADV	desperately
close	ADV	close
-	PUNCT	-
dealing	VERB	deal
,	PUNCT	,
Weisspriess	PROPN	Weisspriess
thrust	VERB	thrust
fiercely	ADV	fiercely
,	PUNCT	,
but	CCONJ	but
delayed	VERB	delay
his	PRON	his
fatal	ADJ	fatal
stroke	NOUN	stroke
.	PUNCT	.
Angelo	PROPN	Angelo
stooped	VERB	stoop
and	CCONJ	and
pulled	VERB	pull
up	ADP	up
a	DET	a
handful	NOUN	handful
of	ADP	of
grass	NOUN	grass
and	CCONJ	and
soft	ADJ	soft
earth	NOUN	earth
in	ADP	in
his	PRON	his
left	ADJ	left
hand	NOUN	hand
.	PUNCT	.
'	PUNCT	'
We	PRON	we
have	AUX	have
been	AUX	be
longer	ADJ	long
about	ADP	about
it	PRON	it
than	ADP	than
I	PRON	I
expected	VERB	expect
,	PUNCT	,
'	PUNCT	'
said	VERB	say
Weisspriess	PROPN	Weisspriess
.	PUNCT	.
Angelo	PROPN	Angelo
tightened	VERB	tighten
his	PRON	his
fingers	NOUN	finger
about	ADP	about
the	DET	the
stringy	ADJ	stringy
grasstuft	NOUN	grasstuft
;	PUNCT	;
he	PRON	he
stood	VERB	stand
like	ADP	like
a	DET	a
dreamer	NOUN	dreamer
,	PUNCT	,
leaning	VERB	lean
over	ADP	over
to	ADP	to
the	DET	the
sword	NOUN	sword
;	PUNCT	;
suddenly	ADV	suddenly
he	PRON	he
sprang	VERB	spring
on	ADP	on
it	PRON	it
,	PUNCT	,
received	VERB	receive
the	DET	the
point	NOUN	point
right	ADV	right
in	ADP	in
his	PRON	his
side	NOUN	side
,	PUNCT	,
sprang	VERB	spring
on	ADP	on
it	PRON	it
again	ADV	again
,	PUNCT	,
and	CCONJ	and
seized	VERB	seize
it	PRON	it
in	ADP	in
his	PRON	his
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
tossed	VERB	toss
it	PRON	it
up	ADP	up
,	PUNCT	,
and	CCONJ	and
threw	VERB	throw
it	PRON	it
square	ADV	square
out	ADV	out
in	ADP	in
time	NOUN	time
to	PART	to
burst	VERB	burst
within	ADV	within
guard	NOUN	guard
and	CCONJ	and
strike	VERB	strike
his	PRON	his
stilet	NOUN	stilet
below	ADP	below
the	DET	the
Austrian	PROPN	Austrian
's	PART	's
collar	NOUN	collar
-	PUNCT	-
bone	NOUN	bone
.	PUNCT	.
The	DET	the
blade	NOUN	blade
took	VERB	take
a	DET	a
glut	NOUN	glut
of	ADP	of
blood	NOUN	blood
,	PUNCT	,
as	ADP	as
when	SCONJ	when
the	DET	the
wolf	NOUN	wolf
tears	VERB	tear
quick	ADV	quick
at	ADP	at
dripping	VERB	drip
flesh	NOUN	flesh
.	PUNCT	.
It	PRON	it
was	AUX	be
at	ADP	at
a	DET	a
moment	NOUN	moment
when	SCONJ	when
Weisspriess	PROPN	Weisspriess
was	AUX	be
courteously	ADV	courteously
bantering	VERB	banter
him	PRON	he
with	ADP	with
the	DET	the
question	NOUN	question
whether	SCONJ	whether
he	PRON	he
was	AUX	be
ready	ADJ	ready
,	PUNCT	,
meaning	VERB	mean
that	SCONJ	that
the	DET	the
affirmative	ADJ	affirmative
should	AUX	should
open	VERB	open
the	DET	the
gates	NOUN	gate
of	ADP	of
death	NOUN	death
to	ADP	to
him	PRON	he
.	PUNCT	.
The	DET	the
stilet	NOUN	stilet
struck	VERB	strike
thrice	ADV	thrice
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
tottered	VERB	totter
,	PUNCT	,
and	CCONJ	and
hung	VERB	hang
his	PRON	his
jaw	NOUN	jaw
like	ADP	like
a	DET	a
man	NOUN	man
at	ADP	at
a	DET	a
spectre	NOUN	spectre
:	PUNCT	:
amazement	NOUN	amazement
was	AUX	be
on	ADP	on
his	PRON	his
features	NOUN	feature
.	PUNCT	.
'	PUNCT	'
Remember	VERB	remember
Broncini	PROPN	Broncini
and	CCONJ	and
young	ADJ	young
Branciani	PROPN	Branciani
!	PUNCT	!
'	PUNCT	'
Angelo	PROPN	Angelo
spoke	VERB	speak
no	DET	no
other	ADJ	other
words	NOUN	word
throughout	ADP	throughout
the	DET	the
combat	NOUN	combat
.	PUNCT	.
Weisspriess	PROPN	Weisspriess
threw	VERB	throw
himself	PRON	himself
forward	ADV	forward
on	ADP	on
a	DET	a
feeble	ADJ	feeble
