cover	VERB	cover
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
.	PUNCT	.
“	PUNCT	""""
Come	VERB	come
,	PUNCT	,
Watson	PROPN	Watson
,	PUNCT	,
for	ADP	for
we	PRON	we
have	AUX	have
a	DET	a
good	ADJ	good
day	NOUN	day
's	PART	's
work	NOUN	work
before	ADP	before
us	PRON	we
in	ADP	in
town	NOUN	town
.	PUNCT	.
”	PUNCT	""""
Mr.	PROPN	Mr.
Joseph	PROPN	Joseph
Harrison	PROPN	Harrison
drove	VERB	drive
us	PRON	we
down	ADV	down
to	ADP	to
the	DET	the
station	NOUN	station
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
soon	ADV	soon
whirling	VERB	whirl
up	ADP	up
in	ADP	in
a	DET	a
Portsmouth	PROPN	Portsmouth
train	NOUN	train
.	PUNCT	.
Holmes	PROPN	Holmes
was	AUX	be
sunk	VERB	sink
in	ADP	in
profound	ADJ	profound
thought	NOUN	thought
,	PUNCT	,
and	CCONJ	and
hardly	ADV	hardly
opened	VERB	open
his	PRON	his
mouth	NOUN	mouth
until	ADP	until
we	PRON	we
had	AUX	have
passed	VERB	pass
Clapham	PROPN	Clapham
Junction	PROPN	Junction
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
very	ADV	very
cheery	ADJ	cheery
thing	NOUN	thing
to	PART	to
come	VERB	come
into	ADP	into
London	PROPN	London
by	ADP	by
any	DET	any
of	ADP	of
these	DET	these
lines	NOUN	line
which	DET	which
run	VERB	run
high	ADV	high
,	PUNCT	,
and	CCONJ	and
allow	VERB	allow
you	PRON	you
to	PART	to
look	VERB	look
down	ADP	down
upon	SCONJ	upon
the	DET	the
houses	NOUN	house
like	ADJ	like
this	DET	this
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
thought	VERB	think
he	PRON	he
was	AUX	be
joking	VERB	joke
,	PUNCT	,
for	ADP	for
the	DET	the
view	NOUN	view
was	AUX	be
sordid	ADJ	sordid
enough	ADV	enough
,	PUNCT	,
but	CCONJ	but
he	PRON	he
soon	ADV	soon
explained	VERB	explain
himself	PRON	himself
.	PUNCT	.
“	PUNCT	""""
Look	VERB	look
at	ADP	at
those	DET	those
big	ADJ	big
,	PUNCT	,
isolated	ADJ	isolated
clumps	NOUN	clump
of	ADP	of
building	NOUN	building
rising	VERB	rise
up	ADP	up
above	ADP	above
the	DET	the
slates	NOUN	slate
,	PUNCT	,
like	ADP	like
brick	NOUN	brick
islands	NOUN	island
in	ADP	in
a	DET	a
lead	NOUN	lead
-	PUNCT	-
coloured	ADJ	coloured
sea	NOUN	sea
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
board	NOUN	board
-	PUNCT	-
schools	NOUN	school
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Light	NOUN	light
-	PUNCT	-
houses	NOUN	house
,	PUNCT	,
my	PRON	my
boy	NOUN	boy
!	PUNCT	!
Beacons	NOUN	beacon
of	ADP	of
the	DET	the
future	NOUN	future
!	PUNCT	!
Capsules	NOUN	capsule
with	ADP	with
hundreds	NOUN	hundred
of	ADP	of
bright	ADJ	bright
little	ADJ	little
seeds	NOUN	seed
in	ADP	in
each	DET	each
,	PUNCT	,
out	ADP	out
of	ADP	of
which	DET	which
will	AUX	will
spring	VERB	spring
the	DET	the
wise	ADJ	wise
,	PUNCT	,
better	ADJ	well
England	PROPN	England
of	ADP	of
the	DET	the
future	NOUN	future
.	PUNCT	.
I	PRON	I
suppose	VERB	suppose
that	DET	that
man	NOUN	man
Phelps	PROPN	Phelps
does	AUX	do
not	PART	not
drink	VERB	drink
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
should	AUX	should
not	PART	not
think	VERB	think
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Nor	CCONJ	nor
should	AUX	should
I	PRON	I
,	PUNCT	,
but	CCONJ	but
we	PRON	we
are	AUX	be
bound	VERB	bind
to	PART	to
take	VERB	take
every	DET	every
possibility	NOUN	possibility
into	ADP	into
account	NOUN	account
.	PUNCT	.
The	DET	the
poor	ADJ	poor
devil	NOUN	devil
has	AUX	have
certainly	ADV	certainly
got	VERB	get
himself	PRON	himself
into	ADP	into
very	ADJ	very
deep	ADJ	deep
water	NOUN	water
,	PUNCT	,
and	CCONJ	and
it	PRON	it
's	AUX	be
a	DET	a
question	NOUN	question
whether	SCONJ	whether
we	PRON	we
shall	AUX	shall
ever	ADV	ever
be	AUX	be
able	ADJ	able
to	PART	to
get	VERB	get
him	PRON	he
ashore	ADV	ashore
.	PUNCT	.
What	PRON	what
did	AUX	do
you	PRON	you
think	VERB	think
of	ADP	of
Miss	PROPN	Miss
Harrison	PROPN	Harrison
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
girl	NOUN	girl
of	ADP	of
strong	ADJ	strong
character	NOUN	character
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
she	PRON	she
is	AUX	be
a	DET	a
good	ADJ	good
sort	NOUN	sort
,	PUNCT	,
or	CCONJ	or
I	PRON	I
am	AUX	be
mistaken	ADJ	mistaken
.	PUNCT	.
She	PRON	she
and	CCONJ	and
her	NOUN	her
brother	NOUN	brother
are	AUX	be
the	DET	the
only	ADJ	only
children	NOUN	child
of	ADP	of
an	DET	an
iron	NOUN	iron
-	PUNCT	-
master	NOUN	master
somewhere	ADV	somewhere
up	ADP	up
Northumberland	PROPN	Northumberland
way	NOUN	way
.	PUNCT	.
He	PRON	he
got	VERB	get
engaged	ADJ	engaged
to	ADP	to
her	PRON	she
when	SCONJ	when
traveling	VERB	travel
last	ADJ	last
winter	NOUN	winter
,	PUNCT	,
and	CCONJ	and
she	PRON	she
came	VERB	come
down	ADV	down
to	PART	to
be	AUX	be
introduced	VERB	introduce
to	ADP	to
his	PRON	his
people	NOUN	people
,	PUNCT	,
with	ADP	with
her	PRON	her
brother	NOUN	brother
as	ADP	as
escort	NOUN	escort
.	PUNCT	.
Then	ADV	then
came	VERB	come
the	DET	the
smash	NOUN	smash
,	PUNCT	,
and	CCONJ	and
she	PRON	she
stayed	VERB	stay
on	ADP	on
to	PART	to
nurse	VERB	nurse
her	PRON	her
lover	NOUN	lover
,	PUNCT	,
while	SCONJ	while
brother	NOUN	brother
Joseph	PROPN	Joseph
,	PUNCT	,
finding	VERB	find
himself	PRON	himself
pretty	ADJ	pretty
snug	ADJ	snug
,	PUNCT	,
stayed	VERB	stay
on	ADV	on
too	ADV	too
.	PUNCT	.
I	PRON	I
've	AUX	have
been	AUX	be
making	VERB	make
a	DET	a
few	ADJ	few
independent	ADJ	independent
inquiries	NOUN	inquiry
,	PUNCT	,
you	PRON	you
see	VERB	see
.	PUNCT	.
But	CCONJ	but
to	ADP	to
-	PUNCT	-
day	NOUN	day
must	AUX	must
be	AUX	be
a	DET	a
day	NOUN	day
of	ADP	of
inquiries	NOUN	inquiry
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
My	PRON	my
practice	NOUN	practice
—	PUNCT	—
”	PUNCT	""""
I	PRON	I
began	VERB	begin
.	PUNCT	.
“	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
if	SCONJ	if
you	PRON	you
find	VERB	find
your	PRON	your
own	ADJ	own
cases	NOUN	case
more	ADV	more
interesting	ADJ	interesting
than	ADP	than
mine	PRON	mine
—	PUNCT	—
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
with	ADP	with
some	DET	some
asperity	NOUN	asperity
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
was	AUX	be
going	VERB	go
to	PART	to
say	VERB	say
that	SCONJ	that
my	PRON	my
practice	NOUN	practice
could	AUX	could
get	VERB	get
along	ADP	along
very	ADV	very
well	ADV	well
for	ADP	for
a	DET	a
day	NOUN	day
or	CCONJ	or
two	NUM	two
,	PUNCT	,
since	SCONJ	since
it	PRON	it
is	AUX	be
the	DET	the
slackest	ADJ	slack
time	NOUN	time
in	ADP	in
the	DET	the
year	NOUN	year
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Excellent	ADJ	excellent
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
recovering	VERB	recover
his	PRON	his
good	NOUN	good
-	PUNCT	-
humour	NOUN	humour
.	PUNCT	.
“	PUNCT	""""
Then	ADV	then
we	PRON	we
'll	AUX	will
look	VERB	look
into	ADP	into
this	DET	this
matter	NOUN	matter
together	ADV	together
.	PUNCT	.
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
should	AUX	should
begin	VERB	begin
by	ADP	by
seeing	VERB	see
Forbes	PROPN	Forbes
.	PUNCT	.
He	PRON	he
can	AUX	can
probably	ADV	probably
tell	VERB	tell
us	PRON	we
all	DET	all
the	DET	the
details	NOUN	detail
we	PRON	we
want	VERB	want
until	ADP	until
we	PRON	we
know	VERB	know
from	ADP	from
what	DET	what
side	NOUN	side
the	DET	the
case	NOUN	case
is	AUX	be
to	PART	to
be	AUX	be
approached	VERB	approach
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
said	VERB	say
you	PRON	you
had	AUX	have
a	DET	a
clue	NOUN	clue
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
have	AUX	have
several	ADJ	several
,	PUNCT	,
but	CCONJ	but
we	PRON	we
can	AUX	can
only	ADV	only
test	VERB	test
their	PRON	their
value	NOUN	value
by	ADP	by
further	ADJ	further
inquiry	NOUN	inquiry
.	PUNCT	.
The	DET	the
most	ADV	most
difficult	ADJ	difficult
crime	NOUN	crime
to	PART	to
track	VERB	track
is	AUX	be
the	DET	the
one	NOUN	one
which	DET	which
is	AUX	be
purposeless	ADJ	purposeless
.	PUNCT	.
Now	ADV	now
this	DET	this
is	AUX	be
not	PART	not
purposeless	ADJ	purposeless
.	PUNCT	.
Who	PRON	who
is	AUX	be
it	PRON	it
who	PRON	who
profits	VERB	profit
by	ADP	by
it	PRON	it
?	PUNCT	?
There	PRON	there
is	AUX	be
the	DET	the
French	ADJ	french
ambassador	NOUN	ambassador
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
Russian	PROPN	Russian
,	PUNCT	,
there	PRON	there
is	AUX	be
whoever	PRON	whoever
might	AUX	might
sell	VERB	sell
it	PRON	it
to	ADP	to
either	DET	either
of	ADP	of
these	DET	these
,	PUNCT	,
and	CCONJ	and
there	PRON	there
is	AUX	be
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
!	PUNCT	!
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
is	AUX	be
just	ADV	just
conceivable	ADJ	conceivable
that	SCONJ	that
a	DET	a
statesman	NOUN	statesman
might	AUX	might
find	VERB	find
himself	PRON	himself
in	ADP	in
a	DET	a
position	NOUN	position
where	SCONJ	where
he	PRON	he
was	AUX	be
not	PART	not
sorry	ADJ	sorry
to	PART	to
have	AUX	have
such	DET	such
a	DET	a
document	NOUN	document
accidentally	ADV	accidentally
destroyed	VERB	destroy
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Not	PART	not
a	DET	a
statesman	NOUN	statesman
with	ADP	with
the	DET	the
honourable	ADJ	honourable
record	NOUN	record
of	ADP	of
Lord	PROPN	Lord
Holdhurst	PROPN	Holdhurst
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
is	AUX	be
a	DET	a
possibility	NOUN	possibility
and	CCONJ	and
we	PRON	we
can	AUX	can
not	PART	not
afford	VERB	afford
to	PART	to
disregard	VERB	disregard
it	PRON	it
.	PUNCT	.
We	PRON	we
shall	AUX	shall
see	VERB	see
the	DET	the
noble	ADJ	noble
lord	NOUN	lord
to	ADP	to
-	PUNCT	-
day	NOUN	day
and	CCONJ	and
find	VERB	find
out	ADP	out
if	SCONJ	if
he	PRON	he
can	AUX	can
tell	VERB	tell
us	PRON	we
anything	PRON	anything
.	PUNCT	.
Meanwhile	ADV	meanwhile
I	PRON	I
have	AUX	have
already	ADV	already
set	VERB	set
inquiries	NOUN	inquiry
on	ADP	on
foot	NOUN	foot
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Already	ADV	already
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
sent	VERB	send
wires	NOUN	wire
from	ADP	from
Woking	PROPN	Woking
station	NOUN	station
to	ADP	to
every	DET	every
evening	NOUN	evening
paper	NOUN	paper
in	ADP	in
London	PROPN	London
.	PUNCT	.
This	DET	this
advertisement	NOUN	advertisement
will	AUX	will
appear	VERB	appear
in	ADP	in
each	DET	each
of	ADP	of
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
handed	VERB	hand
over	ADP	over
a	DET	a
sheet	NOUN	sheet
torn	VERB	tear
from	ADP	from
a	DET	a
note	NOUN	note
-	PUNCT	-
book	NOUN	book
.	PUNCT	.
On	ADP	on
it	PRON	it
was	AUX	be
scribbled	VERB	scribble
in	ADP	in
pencil	NOUN	pencil
:	PUNCT	:
“	PUNCT	""""
£	SYM	£
10	NUM	10
Reward.—The	NOUN	reward.—the
number	NOUN	number
of	ADP	of
the	DET	the
cab	NOUN	cab
which	DET	which
dropped	VERB	drop
a	DET	a
fare	NOUN	fare
at	ADP	at
or	CCONJ	or
about	ADP	about
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
Foreign	PROPN	Foreign
Office	PROPN	Office
in	ADP	in
Charles	PROPN	Charles
Street	PROPN	Street
at	ADP	at
quarter	NOUN	quarter
to	ADP	to
ten	NUM	ten
in	ADP	in
the	DET	the
evening	NOUN	evening
of	ADP	of
May	PROPN	May
23rd	NOUN	23rd
.	PUNCT	.
Apply	VERB	apply
221B	NUM	221b
,	PUNCT	,
Baker	PROPN	Baker
Street	PROPN	Street
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
You	PRON	you
are	AUX	be
confident	ADJ	confident
that	SCONJ	that
the	DET	the
thief	NOUN	thief
came	VERB	come
in	ADP	in
a	DET	a
cab	NOUN	cab
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
If	SCONJ	if
not	PART	not
,	PUNCT	,
there	PRON	there
is	AUX	be
no	DET	no
harm	NOUN	harm
done	VERB	do
.	PUNCT	.
But	CCONJ	but
if	SCONJ	if
Mr.	PROPN	Mr.
Phelps	PROPN	Phelps
is	AUX	be
correct	ADJ	correct
in	ADP	in
stating	VERB	state
that	SCONJ	that
there	PRON	there
is	AUX	be
no	DET	no
hiding	NOUN	hiding
-	PUNCT	-
place	NOUN	place
either	CCONJ	either
in	ADP	in
the	DET	the
room	NOUN	room
or	CCONJ	or
the	DET	the
corridors	NOUN	corridor
,	PUNCT	,
then	ADV	then
the	DET	the
person	NOUN	person
must	AUX	must
have	AUX	have
come	VERB	come
from	ADP	from
outside	ADV	outside
.	PUNCT	.
If	SCONJ	if
he	PRON	he
came	VERB	come
from	ADP	from
outside	ADV	outside
on	ADP	on
so	ADV	so
wet	ADJ	wet
a	DET	a
night	NOUN	night
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
left	VERB	leave
no	DET	no
trace	NOUN	trace
of	ADP	of
damp	NOUN	damp
upon	SCONJ	upon
the	DET	the
linoleum	NOUN	linoleum
,	PUNCT	,
which	DET	which
was	AUX	be
examined	VERB	examine
within	ADP	within
a	DET	a
few	ADJ	few
minutes	NOUN	minute
of	ADP	of
his	PRON	his
passing	NOUN	passing
,	PUNCT	,
then	ADV	then
it	PRON	it
is	AUX	be
exceeding	VERB	exceed
probable	ADJ	probable
that	SCONJ	that
he	PRON	he
came	VERB	come
in	ADP	in
a	NOUN	a
cab	NOUN	cab
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
I	PRON	I
think	VERB	think
that	SCONJ	that
we	PRON	we
may	AUX	may
safely	ADV	safely
deduce	VERB	deduce
a	DET	a
cab	NOUN	cab
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
sounds	VERB	sound
plausible	ADJ	plausible
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
clues	NOUN	clue
of	ADP	of
which	DET	which
I	PRON	I
spoke	VERB	speak
.	PUNCT	.
It	PRON	it
may	AUX	may
lead	VERB	lead
us	PRON	we
to	ADP	to
something	PRON	something
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
there	PRON	there
is	AUX	be
the	DET	the
bell	NOUN	bell
—	PUNCT	—
which	DET	which
is	AUX	be
the	DET	the
most	ADV	most
distinctive	ADJ	distinctive
feature	NOUN	feature
of	ADP	of
the	DET	the
case	NOUN	case
.	PUNCT	.
Why	SCONJ	why
should	AUX	should
the	DET	the
bell	NOUN	bell
ring	VERB	ring
?	PUNCT	?
Was	AUX	be
it	PRON	it
the	DET	the
thief	NOUN	thief
who	PRON	who
did	AUX	do
it	PRON	it
out	ADP	out
of	ADP	of
bravado	NOUN	bravado
?	PUNCT	?
Or	CCONJ	or
was	AUX	be
it	PRON	it
some	DET	some
one	NOUN	one
who	PRON	who
was	AUX	be
with	ADP	with
the	DET	the
thief	NOUN	thief
who	PRON	who
did	AUX	do
it	PRON	it
in	ADP	in
order	NOUN	order
to	PART	to
prevent	VERB	prevent
the	DET	the
crime	NOUN	crime
?	PUNCT	?
Or	CCONJ	or
was	AUX	be
it	PRON	it
an	DET	an
accident	NOUN	accident
?	PUNCT	?
Or	CCONJ	or
was	AUX	be
it	PRON	it
—	PUNCT	—
?	PUNCT	?
”	PUNCT	""""
He	PRON	he
sank	VERB	sink
back	ADV	back
into	ADP	into
the	DET	the
state	NOUN	state
of	ADP	of
intense	ADJ	intense
and	CCONJ	and
silent	ADJ	silent
thought	NOUN	thought
from	ADP	from
which	DET	which
he	PRON	he
had	AUX	have
emerged	VERB	emerge
;	PUNCT	;
but	CCONJ	but
it	PRON	it
seemed	VERB	seem
to	ADP	to
me	PRON	I
,	PUNCT	,
accustomed	ADJ	accustomed
as	ADP	as
I	PRON	I
was	AUX	be
to	ADP	to
his	PRON	his
every	DET	every
mood	NOUN	mood
,	PUNCT	,
that	SCONJ	that
some	DET	some
new	ADJ	new
possibility	NOUN	possibility
had	AUX	have
dawned	VERB	dawn
suddenly	ADV	suddenly
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
It	PRON	it
was	AUX	be
twenty	NUM	twenty
past	ADP	past
three	NUM	three
when	SCONJ	when
we	PRON	we
reached	VERB	reach
our	PRON	our
terminus	NOUN	terminus
,	PUNCT	,
and	CCONJ	and
after	ADP	after
a	DET	a
hasty	ADJ	hasty
luncheon	NOUN	luncheon
at	ADP	at
the	DET	the
buffet	NOUN	buffet
we	PRON	we
pushed	VERB	push
on	ADP	on
at	ADP	at
once	ADV	once
to	ADP	to
Scotland	PROPN	Scotland
Yard	PROPN	Yard
.	PUNCT	.
Holmes	PROPN	Holmes
had	AUX	have
already	ADV	already
wired	VERB	wire
to	ADP	to
Forbes	NOUN	forbe
,	PUNCT	,
and	CCONJ	and
we	PRON	we
found	VERB	find
him	PRON	he
waiting	VERB	wait
to	PART	to
receive	VERB	receive
us	PRON	we
—	PUNCT	—
a	DET	a
small	ADJ	small
,	PUNCT	,
foxy	ADJ	foxy
man	NOUN	man
with	ADP	with
a	DET	a
sharp	ADJ	sharp
but	CCONJ	but
by	ADP	by
no	DET	no
means	NOUN	mean
amiable	ADJ	amiable
expression	NOUN	expression
.	PUNCT	.
He	PRON	he
was	AUX	be
decidedly	ADV	decidedly
frigid	ADJ	frigid
in	ADP	in
his	PRON	his
manner	NOUN	manner
to	ADP	to
us	PRON	we
,	PUNCT	,
especially	ADV	especially
when	SCONJ	when
he	PRON	he
heard	VERB	hear
the	DET	the
errand	NOUN	errand
upon	SCONJ	upon
which	DET	which
we	PRON	we
had	AUX	have
come	VERB	come
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
heard	VERB	hear
of	ADP	of
your	PRON	your
methods	NOUN	method
before	ADP	before
now	ADV	now
,	PUNCT	,
Mr.	PROPN	Mr.
Holmes	PROPN	Holmes
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
he	PRON	he
,	PUNCT	,
tartly	ADV	tartly
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
are	AUX	be
ready	ADJ	ready
enough	ADV	enough
to	PART	to
use	VERB	use
all	DET	all
the	DET	the
information	NOUN	information
that	PRON	that
the	DET	the
police	NOUN	police
can	AUX	can
lay	VERB	lay
at	ADP	at
your	PRON	your
disposal	NOUN	disposal
,	PUNCT	,
and	CCONJ	and
then	ADV	then
you	PRON	you
try	VERB	try
to	PART	to
finish	VERB	finish
the	DET	the
case	NOUN	case
yourself	PRON	yourself
and	CCONJ	and
bring	VERB	bring
discredit	NOUN	discredit
on	ADP	on
them	PRON	they
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
On	ADP	on
the	DET	the
contrary	NOUN	contrary
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Holmes	PROPN	Holmes
,	PUNCT	,
“	PUNCT	""""
out	ADP	out
of	ADP	of
my	PRON	my
last	ADJ	last
fifty	NUM	fifty
-	PUNCT	-
three	NUM	three
cases	NOUN	case
my	PRON	my
name	NOUN	name
has	AUX	have
only	ADV	only
appeared	VERB	appear
in	ADP	in
four	NUM	four
,	PUNCT	,
and	CCONJ	and
the	DET	the
police	NOUN	police
have	AUX	have
had	AUX	have
all	DET	all
the	DET	the
credit	NOUN	credit
in	ADP	in
forty	NUM	forty
-	PUNCT	-
nine	NUM	nine
.	PUNCT	.
I	PRON	I
do	AUX	do
n't	PART	not
blame	VERB	blame
you	PRON	you
for	ADP	for
not	PART	not
knowing	VERB	know
this	DET	this
,	PUNCT	,
for	ADP	for
you	PRON	you
are	AUX	be
young	ADJ	young
and	CCONJ	and
inexperienced	ADJ	inexperienced
,	PUNCT	,
but	CCONJ	but
if	SCONJ	if
you	PRON	you
wish	VERB	wish
to	PART	to
get	VERB	get
on	ADP	on
in	ADP	in
your	PRON	your
new	ADJ	new
duties	NOUN	duty
you	PRON	you
will	AUX	will
work	VERB	work
with	ADP	with
me	PRON	I
and	CCONJ	and
not	PART	not
against	ADP	against
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
'd	AUX	would
be	AUX	be
very	ADV	very
glad	ADJ	glad
of	ADP	of
a	DET	a
hint	NOUN	hint
or	CCONJ	or
two	NUM	two
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
detective	NOUN	detective
,	PUNCT	,
changing	VERB	change
his	PRON	his
manner	NOUN	manner
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
've	AUX	have
certainly	ADV	certainly
had	AUX	have
no	DET	no
credit	NOUN	credit
from	ADP	from
the	DET	the
case	NOUN	case
so	ADV	so
far	ADV	far
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
steps	NOUN	step
have	AUX	have
you	PRON	you
taken	VERB	take
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Tangey	PROPN	Tangey
,	PUNCT	,
the	DET	the
commissionnaire	NOUN	commissionnaire
,	PUNCT	,
has	AUX	have
been	AUX	be
shadowed	VERB	shadow
.	PUNCT	.
He	PRON	he
left	VERB	leave
the	DET	the
Guards	PROPN	Guards
with	ADP	with
a	DET	a
good	ADJ	good
character	NOUN	character
and	CCONJ	and
we	PRON	we
can	AUX	can
find	VERB	find
nothing	PRON	nothing
against	ADP	against
him	PRON	he
.	PUNCT	.
His	PRON	his
wife	NOUN	wife
is	AUX	be
a	DET	a
bad	ADJ	bad
lot	NOUN	lot
,	PUNCT	,
though	ADV	though
.	PUNCT	.
I	PRON	I
fancy	VERB	fancy
she	PRON	she
knows	VERB	know
more	ADJ	more
about	ADP	about
this	DET	this
than	ADP	than
appears	VERB	appear
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Have	AUX	have
you	PRON	you
shadowed	VERB	shadow
her	PRON	she
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
We	PRON	we
have	AUX	have
set	VERB	set
one	NUM	one
of	ADP	of
our	PRON	our
women	NOUN	woman
on	ADP	on
to	ADP	to
her	PRON	she
.	PUNCT	.
Mrs.	PROPN	Mrs.
Tangey	PROPN	Tangey
drinks	VERB	drink
,	PUNCT	,
and	CCONJ	and
our	PRON	our
woman	NOUN	woman
has	AUX	have
been	AUX	be
with	ADP	with
her	PRON	she
twice	ADV	twice
when	SCONJ	when
she	PRON	she
was	AUX	be
well	ADV	well
on	ADV	on
,	PUNCT	,
but	CCONJ	but
she	PRON	she
could	AUX	could
get	VERB	get
nothing	PRON	nothing
out	ADP	out
of	ADP	of
her	PRON	she
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
understand	VERB	understand
that	SCONJ	that
they	PRON	they
have	AUX	have
had	AUX	have
brokers	NOUN	broker
in	ADP	in
the	DET	the
house	NOUN	house
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
but	CCONJ	but
they	PRON	they
were	AUX	be
paid	VERB	pay
off	ADP	off
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Where	SCONJ	where
did	AUX	do
the	DET	the
money	NOUN	money
come	VERB	come
from	ADP	from
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
was	AUX	be
all	ADV	all
right	ADJ	right
.	PUNCT	.
His	PRON	his
pension	NOUN	pension
was	AUX	be
due	ADJ	due
.	PUNCT	.
They	PRON	they
have	AUX	have
not	PART	not
shown	VERB	show
any	DET	any
sign	NOUN	sign
of	ADP	of
being	AUX	be
in	ADP	in
funds	NOUN	fund
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
What	PRON	what
explanation	NOUN	explanation
did	AUX	do
she	PRON	she
give	VERB	give
of	ADP	of
having	VERB	have
answered	VERB	answer
the	DET	the
bell	NOUN	bell
when	SCONJ	when
Mr.	PROPN	Mr.
Phelps	PROPN	Phelps
rang	VERB	ring
for	ADP	for
the	DET	the
coffee	NOUN	coffee
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
She	PRON	she
said	VERB	say
that	SCONJ	that
her	PRON	her
husband	NOUN	husband
was	AUX	be
very	ADV	very
tired	ADJ	tired
and	CCONJ	and
she	PRON	she
wished	VERB	wish
to	PART	to
relieve	VERB	relieve
him	PRON	he
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
certainly	ADV	certainly
that	DET	that
would	AUX	would
agree	VERB	agree
with	ADP	with
his	PRON	his
being	AUX	be
found	VERB	find
a	DET	a
little	ADJ	little
later	ADV	later
asleep	ADJ	asleep
in	ADP	in
his	PRON	his
chair	NOUN	chair
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
against	ADP	against
them	PRON	they
then	ADV	then
but	SCONJ	but
the	DET	the
woman	NOUN	woman
's	PART	's
character	NOUN	character
.	PUNCT	.
Did	AUX	do
you	PRON	you
ask	VERB	ask
her	PRON	she
why	SCONJ	why
she	PRON	she
hurried	VERB	hurry
away	ADV	away
that	DET	that
night	NOUN	night
